year,bula_h,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Bremen,5th Quintile,"Yes, definitely",0.125,21983,0.12062808585833777,0.12937191414166221
2009,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.618925831202046,21983,0.6125058072078396,0.6253458551962524
2009,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.27365728900255754,21983,0.2677636043758405,0.27955097362927456
2009,North Rhine-Westphalia,1st Quintile,Probably,0.08184143222506395,21983,0.07821768373453881,0.08546518071558908
2009,North Rhine-Westphalia,1st Quintile,Probably not,0.02557544757033248,21983,0.023488563510345905,0.027662331630319056
2009,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.777027027027027,21983,0.7715245686490079,0.7825294854050461
2009,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.15202702702702703,21983,0.14728063071398545,0.1567734233400686
2009,North Rhine-Westphalia,2nd Quintile,Probably,0.057432432432432436,21983,0.054356707857396214,0.06050815700746866
2009,North Rhine-Westphalia,2nd Quintile,Probably not,0.013513513513513514,21983,0.011987205087588363,0.015039821939438666
2009,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.7175925925925926,21983,0.7116415972983803,0.7235435878868048
2009,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,North Rhine-Westphalia,3rd Quintile,Probably,0.046296296296296294,21983,0.043518550810774784,0.049074041781817804
2009,North Rhine-Westphalia,3rd Quintile,Probably not,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.7443609022556391,21983,0.7385943264399997,0.7501274780712786
2009,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.17293233082706766,21983,0.16793289254926494,0.17793176910487038
2009,North Rhine-Westphalia,4th Quintile,Probably,0.045112781954887216,21983,0.042369070502041084,0.04785649340773335
2009,North Rhine-Westphalia,4th Quintile,Probably not,0.03759398496240601,21983,0.03507948902993405,0.04010848089487798
2009,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.7720364741641338,21983,0.7664906744190193,0.7775822739092483
2009,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.17325227963525835,21983,0.16824918666445432,0.1782553726060624
2009,North Rhine-Westphalia,5th Quintile,Probably,0.030395136778115502,21983,0.028125731633847764,0.03266454192238324
2009,North Rhine-Westphalia,5th Quintile,Probably not,0.0243161094224924,21983,0.02227993863158595,0.026352280213398853
2009,Hesse,1st Quintile,"No, definitely not",0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Hesse,1st Quintile,"Yes, definitely",0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Hesse,1st Quintile,Probably,0.0707070707070707,21983,0.06731847051995145,0.07409567089418996
2009,Hesse,1st Quintile,Probably not,0.04040404040404041,21983,0.03780107021015196,0.04300701059792886
2009,Hesse,2nd Quintile,"No, definitely not",0.7272727272727273,21983,0.7213853003827917,0.7331601541626629
2009,Hesse,2nd Quintile,"Yes, definitely",0.13636363636363635,21983,0.13182706926841445,0.14090020345885826
2009,Hesse,2nd Quintile,Probably,0.10606060606060606,21983,0.10199014427645146,0.11013106784476066
2009,Hesse,2nd Quintile,Probably not,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,Hesse,3rd Quintile,"No, definitely not",0.686046511627907,21983,0.679911406230259,0.6921816170255549
2009,Hesse,3rd Quintile,"Yes, definitely",0.2558139534883721,21983,0.2500460834332151,0.2615818235435291
2009,Hesse,3rd Quintile,Probably,0.03488372093023256,21983,0.0324581509236646,0.037309290936800514
2009,Hesse,3rd Quintile,Probably not,0.023255813953488372,21983,0.021263449516961797,0.025248178390014947
2009,Hesse,4th Quintile,"No, definitely not",0.7195121951219512,21983,0.7135735323723641,0.7254508578715383
2009,Hesse,4th Quintile,"Yes, definitely",0.2073170731707317,21983,0.2019581210358012,0.21267602530566218
2009,Hesse,4th Quintile,Probably,0.06097560975609756,21983,0.05781239189823341,0.06413882761396171
2009,Hesse,4th Quintile,Probably not,0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,Hesse,5th Quintile,"No, definitely not",0.6936936936936937,21983,0.6876000868024945,0.6997873005848929
2009,Hesse,5th Quintile,"Yes, definitely",0.23423423423423423,21983,0.22863555289437107,0.2398329155740974
2009,Hesse,5th Quintile,Probably,0.05405405405405406,21983,0.051064820233004835,0.05704328787510328
2009,Hesse,5th Quintile,Probably not,0.018018018018018018,21983,0.016259617271648284,0.01977641876438775
2009,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.5882352941176471,21983,0.5817293146247753,0.5947412736105189
2009,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.2549019607843137,21983,0.24914085446889453,0.26066306709973286
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Probably,0.13725490196078433,21983,0.13270588272202596,0.1418039211995427
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Probably not,0.0196078431372549,21983,0.01777499105406253,0.021440695220447274
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.673469387755102,21983,0.667270218804837,0.6796685567053671
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, definitely",0.20408163265306123,21983,0.19875382159520233,0.20940944371092013
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Probably,0.08163265306122448,21983,0.07801311819937932,0.08525218792306964
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Probably not,0.04081632653061224,21983,0.03820067166687505,0.043431981394349436
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.7297297297297297,21983,0.7238589910490668,0.7356004684103926
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, definitely",0.21621621621621623,21983,0.2107742622995716,0.22165817013286085
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Probably,0.04054054054054054,21983,0.037933362596958176,0.04314771848412291
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Probably not,0.013513513513513514,21983,0.011987205087588363,0.015039821939438666
2009,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.7176470588235294,21983,0.7116964116053002,0.7235977060417587
2009,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, definitely",0.2,21983,0.19471222968129617,0.20528777031870385
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Probably,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Probably not,0.023529411764705882,21983,0.02152564250498744,0.025533181024424326
2009,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.8591549295774648,21983,0.8545563981363723,0.8637534610185572
2009,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, definitely",0.056338028169014086,21983,0.05328998130737836,0.05938607503064981
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Probably,0.04225352112676056,21983,0.03959420892411291,0.044912833329408215
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Probably not,0.04225352112676056,21983,0.03959420892411291,0.044912833329408215
2009,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.5524475524475524,21983,0.545874303408846,0.5590208014862588
2009,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.3146853146853147,21983,0.308546339913117,0.3208242894575124
2009,Baden-Wuerttemberg,1st Quintile,Probably,0.11188811188811189,21983,0.10772096887132801,0.11605525490489577
2009,Baden-Wuerttemberg,1st Quintile,Probably not,0.02097902097902098,21983,0.019084492233655218,0.02287354972438674
2009,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.7194244604316546,21983,0.7134852311049827,0.7253636897583265
2009,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.17985611510791366,21983,0.17477896245759267,0.18493326775823465
2009,Baden-Wuerttemberg,2nd Quintile,Probably,0.07194244604316546,21983,0.06852664437492688,0.07535824771140405
2009,Baden-Wuerttemberg,2nd Quintile,Probably not,0.02877697841726619,21983,0.0265669662176716,0.030986990616860777
2009,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.740506329113924,21983,0.7347115035988813,0.7463011546289667
2009,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.17721518987341772,21983,0.1721673427190211,0.18226303702781435
2009,Baden-Wuerttemberg,3rd Quintile,Probably,0.05063291139240506,21983,0.047734592768750084,0.05353123001606004
2009,Baden-Wuerttemberg,3rd Quintile,Probably not,0.03164556962025317,21983,0.029331447775320707,0.033959691465185626
2009,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.7191780821917808,21983,0.7132372632921269,0.7251189010914347
2009,Baden-Wuerttemberg,4th Quintile,"Yes, definitely",0.22602739726027396,21983,0.2204982783851102,0.2315565161354377
2009,Baden-Wuerttemberg,4th Quintile,Probably,0.03424657534246575,21983,0.031842465568344816,0.03665068511658669
2009,Baden-Wuerttemberg,4th Quintile,Probably not,0.02054794520547945,21983,0.01867256908517672,0.022423321325782182
2009,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.7594339622641509,21983,0.7537836199876966,0.7650843045406053
2009,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.16037735849056603,21983,0.15552641528300787,0.1652283016981242
2009,Baden-Wuerttemberg,5th Quintile,Probably,0.04245283018867924,21983,0.03978753077258569,0.045118129604772794
2009,Baden-Wuerttemberg,5th Quintile,Probably not,0.03773584905660377,21983,0.03521679894119463,0.040254899172012915
2009,Bavaria,1st Quintile,"No, definitely not",0.6732673267326733,21983,0.6670671703451654,0.6794674831201812
2009,Bavaria,1st Quintile,"Yes, definitely",0.2376237623762376,21983,0.23199721213645386,0.24325031261602137
2009,Bavaria,1st Quintile,Probably,0.06930693069306931,21983,0.06594952235676997,0.07266433902936865
2009,Bavaria,1st Quintile,Probably not,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Bavaria,2nd Quintile,"No, definitely not",0.7021276595744681,21983,0.6960821109125728,0.7081732082363634
2009,Bavaria,2nd Quintile,"Yes, definitely",0.1702127659574468,21983,0.16524464649246184,0.17518088542243176
2009,Bavaria,2nd Quintile,Probably,0.09574468085106383,21983,0.09185498668617735,0.09963437501595031
2009,Bavaria,2nd Quintile,Probably not,0.031914893617021274,21983,0.029591268505204233,0.03423851872883832
2009,Bavaria,3rd Quintile,"No, definitely not",0.740506329113924,21983,0.7347115035988813,0.7463011546289667
2009,Bavaria,3rd Quintile,"Yes, definitely",0.17721518987341772,21983,0.1721673427190211,0.18226303702781435
2009,Bavaria,3rd Quintile,Probably,0.056962025316455694,21983,0.05389815842665422,0.06002589220625717
2009,Bavaria,3rd Quintile,Probably not,0.02531645569620253,21983,0.023239889114871147,0.027393022277533915
2009,Bavaria,4th Quintile,"No, definitely not",0.7472527472527473,21983,0.7415077533322204,0.7529977411732741
2009,Bavaria,4th Quintile,"Yes, definitely",0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Bavaria,4th Quintile,Probably,0.06043956043956044,21983,0.05728937876191232,0.06358974211720855
2009,Bavaria,4th Quintile,Probably not,0.04945054945054945,21983,0.04658448792122895,0.05231661097986995
2009,Bavaria,5th Quintile,"No, definitely not",0.7913385826771654,21983,0.7859668444796615,0.7967103208746693
2009,Bavaria,5th Quintile,"Yes, definitely",0.1220472440944882,21983,0.11771999243423356,0.12637449575474283
2009,Bavaria,5th Quintile,Probably not,0.06692913385826772,21983,0.06362560953736907,0.07023265817916638
2009,Bavaria,5th Quintile,Probably,0.01968503937007874,21983,0.017848655157390283,0.021521423582767197
2009,Berlin,1st Quintile,"Yes, definitely",0.359375,21983,0.3530320912475229,0.3657179087524771
2009,Berlin,1st Quintile,"No, definitely not",0.34375,21983,0.33747131633198396,0.35002868366801604
2009,Berlin,1st Quintile,Probably,0.21875,21983,0.21328510732292222,0.22421489267707778
2009,Berlin,1st Quintile,Probably not,0.078125,21983,0.07457732665142479,0.08167267334857521
2009,Berlin,2nd Quintile,"No, definitely not",0.6875,21983,0.6813726321503624,0.6936273678496376
2009,Berlin,2nd Quintile,"Yes, definitely",0.25,21983,0.2442758207182814,0.2557241792817186
2009,Berlin,2nd Quintile,Probably,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,Berlin,2nd Quintile,Probably not,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,Berlin,3rd Quintile,"No, definitely not",0.8148148148148148,21983,0.809679758983937,0.8199498706456926
2009,Berlin,3rd Quintile,"Yes, definitely",0.14814814814814814,21983,0.14345198970694864,0.15284430658934764
2009,Berlin,3rd Quintile,Probably not,0.037037037037037035,21983,0.03454051444088262,0.03953355963319145
2009,Berlin,4th Quintile,"No, definitely not",0.8125,21983,0.8073402945224537,0.8176597054775463
2009,Berlin,4th Quintile,Probably,0.09375,21983,0.08989679389779508,0.09760320610220492
2009,Berlin,4th Quintile,"Yes, definitely",0.09375,21983,0.08989679389779508,0.09760320610220492
2009,Berlin,5th Quintile,"No, definitely not",0.6415094339622641,21983,0.6351699635271012,0.647848904397427
2009,Berlin,5th Quintile,"Yes, definitely",0.18867924528301888,21983,0.18350709721209107,0.1938513933539467
2009,Berlin,5th Quintile,Probably not,0.09433962264150944,21983,0.09047557615416796,0.09820366912885092
2009,Berlin,5th Quintile,Probably,0.07547169811320754,21983,0.07197977431783709,0.078963621908578
2009,Brandenburg,1st Quintile,"No, definitely not",0.5096153846153846,21983,0.5030068940402512,0.5162238751905179
2009,Brandenburg,1st Quintile,"Yes, definitely",0.34615384615384615,21983,0.3398647974380706,0.3524428948696217
2009,Brandenburg,1st Quintile,Probably not,0.09615384615384616,21983,0.09225673153679771,0.1000509607708946
2009,Brandenburg,1st Quintile,Probably,0.04807692307692308,21983,0.0452489071463211,0.05090493900752506
2009,Brandenburg,2nd Quintile,"No, definitely not",0.82,21983,0.8149212624565494,0.8250787375434505
2009,Brandenburg,2nd Quintile,"Yes, definitely",0.15,21983,0.1452797208403004,0.15472027915969958
2009,Brandenburg,2nd Quintile,Probably,0.02,21983,0.018149280388453655,0.021850719611546346
2009,Brandenburg,2nd Quintile,Probably not,0.01,21983,0.008684683740646102,0.011315316259353898
2009,Brandenburg,3rd Quintile,"No, definitely not",0.8144329896907216,21983,0.8092938472474224,0.8195721321340209
2009,Brandenburg,3rd Quintile,"Yes, definitely",0.10309278350515463,21983,0.09907302018077456,0.10711254682953471
2009,Brandenburg,3rd Quintile,Probably,0.05154639175257732,21983,0.048623452611277825,0.05446933089387681
2009,Brandenburg,3rd Quintile,Probably not,0.030927835051546393,21983,0.02863925867181633,0.03321641143127646
2009,Brandenburg,4th Quintile,"No, definitely not",0.75,21983,0.7442758207182815,0.7557241792817185
2009,Brandenburg,4th Quintile,"Yes, definitely",0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,Brandenburg,4th Quintile,Probably not,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Brandenburg,5th Quintile,"No, definitely not",0.5652173913043478,21983,0.5586641459011361,0.5717706367075595
2009,Brandenburg,5th Quintile,"Yes, definitely",0.391304347826087,21983,0.38485270928069276,0.3977559863714812
2009,Brandenburg,5th Quintile,Probably,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",0.559322033898305,21983,0.5527590064032731,0.5658850613933369
2009,Mecklenburg-Western Pomerania,1st Quintile,"Yes, definitely",0.2711864406779661,21983,0.26530945274652046,0.27706342860941174
2009,Mecklenburg-Western Pomerania,1st Quintile,Probably,0.1016949152542373,21983,0.09769938761048982,0.10569044289798477
2009,Mecklenburg-Western Pomerania,1st Quintile,Probably not,0.06779661016949153,21983,0.06447329201375587,0.07111992832522718
2009,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",0.7903225806451613,21983,0.7849412383419861,0.7957039229483364
2009,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, definitely",0.11290322580645161,21983,0.10871961509121193,0.11708683652169129
2009,Mecklenburg-Western Pomerania,2nd Quintile,Probably,0.06451612903225806,21983,0.06126851137232499,0.06776374669219114
2009,Mecklenburg-Western Pomerania,2nd Quintile,Probably not,0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,Mecklenburg-Western Pomerania,3rd Quintile,"No, definitely not",0.7272727272727273,21983,0.7213853003827917,0.7331601541626629
2009,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, definitely",0.20454545454545456,21983,0.19921314697497308,0.20987776211593603
2009,Mecklenburg-Western Pomerania,3rd Quintile,Probably,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,Mecklenburg-Western Pomerania,3rd Quintile,Probably not,0.022727272727272728,21983,0.020757146091163112,0.024697399363382343
2009,Mecklenburg-Western Pomerania,4th Quintile,"No, definitely not",0.7586206896551724,21983,0.752963835864649,0.7642775434456958
