year,bula_h,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Brandenburg,4th Quintile,"No, definitely not",0.7391304347826086,40229,0.734839432923976,0.7434214366412413
2012,Brandenburg,4th Quintile,"Yes, definitely",0.2,40229,0.19609117304854526,0.20390882695145476
2012,Brandenburg,4th Quintile,Probably not,0.05217391304347826,40229,0.05000082417783863,0.054347001909117884
2012,Brandenburg,4th Quintile,Probably,0.008695652173913044,40229,0.007788372799253667,0.00960293154857242
2012,Brandenburg,5th Quintile,"No, definitely not",0.7346938775510204,40229,0.7303795481631473,0.7390082069388936
2012,Brandenburg,5th Quintile,"Yes, definitely",0.20408163265306123,40229,0.20014320677598524,0.20802005853013722
2012,Brandenburg,5th Quintile,Probably not,0.04081632653061224,40229,0.03888278146135783,0.04274987159986665
2012,Brandenburg,5th Quintile,Probably,0.02040816326530612,40229,0.019026472065731798,0.021789854464880444
2012,Mecklenburg-Western Pomerania,1st Quintile,"Yes, definitely",0.46551724137931033,40229,0.46064284112004483,0.47039164163857583
2012,Mecklenburg-Western Pomerania,1st Quintile,Probably,0.25862068965517243,40229,0.2543417287699325,0.26289965054041237
2012,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",0.1724137931034483,40229,0.16872249535397257,0.176105090852924
2012,Mecklenburg-Western Pomerania,1st Quintile,Probably not,0.10344827586206896,40229,0.1004722564738702,0.10642429525026773
2012,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",0.574468085106383,40229,0.5696365462703646,0.5792996239424014
2012,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, definitely",0.3191489361702128,40229,0.31459371767085975,0.3237041546695658
2012,Mecklenburg-Western Pomerania,2nd Quintile,Probably,0.06382978723404255,40229,0.06144101050030765,0.06621856396777745
2012,Mecklenburg-Western Pomerania,2nd Quintile,Probably not,0.0425531914893617,40229,0.040580724019247436,0.04452565895947597
2012,Mecklenburg-Western Pomerania,3rd Quintile,"No, definitely not",0.7681159420289855,40229,0.7639917840949606,0.7722400999630104
2012,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, definitely",0.10144927536231885,40229,0.09849886634436072,0.10439968438027697
2012,Mecklenburg-Western Pomerania,3rd Quintile,Probably not,0.07246376811594203,40229,0.06993031803601853,0.07499721819586554
2012,Mecklenburg-Western Pomerania,3rd Quintile,Probably,0.057971014492753624,40229,0.05568739345100549,0.060254635534501756
2012,Mecklenburg-Western Pomerania,4th Quintile,"No, definitely not",0.8333333333333334,40229,0.8296914988434433,0.8369751678232235
2012,Mecklenburg-Western Pomerania,4th Quintile,"Yes, definitely",0.09259259259259259,40229,0.08976005465601145,0.09542513052917373
2012,Mecklenburg-Western Pomerania,4th Quintile,Probably not,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Mecklenburg-Western Pomerania,4th Quintile,Probably,0.018518518518518517,40229,0.01720107917848278,0.019835957858554253
2012,Mecklenburg-Western Pomerania,5th Quintile,"No, definitely not",0.6071428571428571,40229,0.6023703210145261,0.611915393271188
2012,Mecklenburg-Western Pomerania,5th Quintile,"Yes, definitely",0.32142857142857145,40229,0.3168647727671841,0.3259923700899588
2012,Mecklenburg-Western Pomerania,5th Quintile,Probably not,0.03571428571428571,40229,0.03390081601484441,0.037527755413727014
2012,Mecklenburg-Western Pomerania,5th Quintile,Probably,0.03571428571428571,40229,0.03390081601484441,0.037527755413727014
2012,Saxony,1st Quintile,"Yes, definitely",0.453125,40229,0.44826048552620373,0.45798951447379627
2012,Saxony,1st Quintile,"No, definitely not",0.2890625,40229,0.28463255798811266,0.29349244201188734
2012,Saxony,1st Quintile,Probably,0.140625,40229,0.1372278941573792,0.1440221058426208
2012,Saxony,1st Quintile,Probably not,0.1171875,40229,0.11404437730552346,0.12033062269447654
2012,Saxony,2nd Quintile,"No, definitely not",0.4878048780487805,40229,0.48292029788729113,0.4926894582102698
2012,Saxony,2nd Quintile,"Yes, definitely",0.4268292682926829,40229,0.42199583697692594,0.4316626996084399
2012,Saxony,2nd Quintile,Probably,0.06707317073170732,40229,0.06462870100744025,0.06951764045597439
2012,Saxony,2nd Quintile,Probably not,0.018292682926829267,40229,0.016983150761867346,0.01960221509179119
2012,Saxony,3rd Quintile,"No, definitely not",0.7766497461928934,40229,0.7725797661443675,0.7807197262414193
2012,Saxony,3rd Quintile,"Yes, definitely",0.15736040609137056,40229,0.1538020032073153,0.16091880897542582
2012,Saxony,3rd Quintile,Probably,0.05583756345177665,40229,0.05359382081192339,0.05808130609162991
2012,Saxony,3rd Quintile,Probably not,0.01015228426395939,40229,0.00917267579707247,0.01113189273084631
2012,Saxony,4th Quintile,"No, definitely not",0.7313432835820896,40229,0.727011707543207,0.7356748596209721
2012,Saxony,4th Quintile,"Yes, definitely",0.22388059701492538,40229,0.21980717926569646,0.2279540147641543
2012,Saxony,4th Quintile,Probably not,0.029850746268656716,40229,0.028187780436188848,0.03151371210112458
2012,Saxony,4th Quintile,Probably,0.014925373134328358,40229,0.013740467900347221,0.016110278368309493
2012,Saxony,5th Quintile,"No, definitely not",0.7894736842105263,40229,0.7854897837667919,0.7934575846542608
2012,Saxony,5th Quintile,Probably,0.10526315789473684,40229,0.10226418658957796,0.10826212919989571
2012,Saxony,5th Quintile,"Yes, definitely",0.07894736842105263,40229,0.07631226596551231,0.08158247087659294
2012,Saxony,5th Quintile,Probably not,0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.4845360824742268,40229,0.47965238616528527,0.48941977878316834
2012,Saxony-Anhalt,1st Quintile,"No, definitely not",0.25773195876288657,40229,0.25345779683939423,0.2620061206863789
2012,Saxony-Anhalt,1st Quintile,Probably,0.16494845360824742,40229,0.16132170695225848,0.16857520026423636
2012,Saxony-Anhalt,1st Quintile,Probably not,0.09278350515463918,40229,0.0899483468759496,0.09561866343332875
2012,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.6565656565656566,40229,0.6519253422909405,0.6612059708403727
2012,Saxony-Anhalt,2nd Quintile,"Yes, definitely",0.29292929292929293,40229,0.2884819637377274,0.29737662212085847
2012,Saxony-Anhalt,2nd Quintile,Probably not,0.050505050505050504,40229,0.04836511745042214,0.052644983559678865
2012,Saxony-Anhalt,3rd Quintile,"No, definitely not",0.7346938775510204,40229,0.7303795481631473,0.7390082069388936
2012,Saxony-Anhalt,3rd Quintile,"Yes, definitely",0.16326530612244897,40229,0.1596534761751271,0.16687713606977084
2012,Saxony-Anhalt,3rd Quintile,Probably,0.05102040816326531,40229,0.04887016857449969,0.053170647752030925
2012,Saxony-Anhalt,3rd Quintile,Probably not,0.05102040816326531,40229,0.04887016857449969,0.053170647752030925
2012,Saxony-Anhalt,4th Quintile,"No, definitely not",0.8823529411764706,40229,0.8792044813313296,0.8855014010216116
2012,Saxony-Anhalt,4th Quintile,"Yes, definitely",0.047058823529411764,40229,0.044989444555112196,0.04912820250371133
2012,Saxony-Anhalt,4th Quintile,Probably,0.03529411764705882,40229,0.03349095425955321,0.03709728103456444
2012,Saxony-Anhalt,4th Quintile,Probably not,0.03529411764705882,40229,0.03349095425955321,0.03709728103456444
2012,Saxony-Anhalt,5th Quintile,"No, definitely not",0.5277777777777778,40229,0.5228992900909383,0.5326562654646173
2012,Saxony-Anhalt,5th Quintile,"Yes, definitely",0.3611111111111111,40229,0.3564173655225208,0.3658048566997014
2012,Saxony-Anhalt,5th Quintile,Probably,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Saxony-Anhalt,5th Quintile,Probably not,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Thuringa,1st Quintile,"Yes, definitely",0.4155844155844156,40229,0.4107685209820587,0.42040031018677254
2012,Thuringa,1st Quintile,"No, definitely not",0.4025974025974026,40229,0.3978049757728612,0.407389829421944
2012,Thuringa,1st Quintile,Probably not,0.1038961038961039,40229,0.10091439482555604,0.10687781296665176
2012,Thuringa,1st Quintile,Probably,0.07792207792207792,40229,0.07530268573885127,0.08054147010530457
2012,Thuringa,2nd Quintile,"No, definitely not",0.5882352941176471,40229,0.5834259422633511,0.5930446459719431
2012,Thuringa,2nd Quintile,"Yes, definitely",0.30392156862745096,40229,0.2994269142437104,0.30841622301119154
2012,Thuringa,2nd Quintile,Probably,0.08823529411764706,40229,0.08546357632316277,0.09100701191213136
2012,Thuringa,2nd Quintile,Probably not,0.0196078431372549,40229,0.01825296174320667,0.020962724531303132
2012,Thuringa,3rd Quintile,"No, definitely not",0.8130841121495327,40229,0.8092745303847682,0.8168936939142972
2012,Thuringa,3rd Quintile,"Yes, definitely",0.16822429906542055,40229,0.1645689072847351,0.171879690846106
2012,Thuringa,3rd Quintile,Probably,0.009345794392523364,40229,0.008405517836978975,0.010286070948067752
2012,Thuringa,3rd Quintile,Probably not,0.009345794392523364,40229,0.008405517836978975,0.010286070948067752
2012,Thuringa,4th Quintile,"No, definitely not",0.75,40229,0.7457685707013036,0.7542314292986964
2012,Thuringa,4th Quintile,"Yes, definitely",0.19047619047619047,40229,0.18663892704925975,0.19431345390312119
2012,Thuringa,4th Quintile,Probably,0.03571428571428571,40229,0.03390081601484441,0.037527755413727014
2012,Thuringa,4th Quintile,Probably not,0.023809523809523808,40229,0.02231971996471484,0.025299327654332775
2012,Thuringa,5th Quintile,"No, definitely not",0.7714285714285715,40229,0.7673251579183273,0.7755319849388156
2012,Thuringa,5th Quintile,"Yes, definitely",0.17142857142857143,40229,0.167745645091157,0.17511149776598586
2012,Thuringa,5th Quintile,Probably,0.02857142857142857,40229,0.026943415577199467,0.030199441565657674
2012,Thuringa,5th Quintile,Probably not,0.02857142857142857,40229,0.026943415577199467,0.030199441565657674
2013,Schleswig-Holstein,1st Quintile,"Yes, definitely",0.6122448979591837,44486,0.6077171135426793,0.616772682375688
2013,Schleswig-Holstein,1st Quintile,"No, definitely not",0.20408163265306123,44486,0.20033638434852208,0.20782688095760038
2013,Schleswig-Holstein,1st Quintile,Probably,0.10204081632653061,44486,0.09922788161036775,0.10485375104269348
2013,Schleswig-Holstein,1st Quintile,Probably not,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,Schleswig-Holstein,2nd Quintile,"No, definitely not",0.41975308641975306,44486,0.4151669416359678,0.42433923120353834
2013,Schleswig-Holstein,2nd Quintile,"Yes, definitely",0.4074074074074074,44486,0.40284139631349847,0.4119734185013163
2013,Schleswig-Holstein,2nd Quintile,Probably,0.08641975308641975,44486,0.08380864858425453,0.08903085758858496
2013,Schleswig-Holstein,2nd Quintile,Probably not,0.08641975308641975,44486,0.08380864858425453,0.08903085758858496
2013,Schleswig-Holstein,3rd Quintile,"No, definitely not",0.5483870967741935,44486,0.5437625286936247,0.5530116648547623
2013,Schleswig-Holstein,3rd Quintile,"Yes, definitely",0.3709677419354839,44486,0.3664787489722003,0.37545673489876746
2013,Schleswig-Holstein,3rd Quintile,Probably,0.04838709677419355,44486,0.04639303165712634,0.05038116189126075
2013,Schleswig-Holstein,3rd Quintile,Probably not,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Schleswig-Holstein,4th Quintile,"No, definitely not",0.7525773195876289,44486,0.7485673626459997,0.7565872765292581
2013,Schleswig-Holstein,4th Quintile,"Yes, definitely",0.15463917525773196,44486,0.15127928405958288,0.15799906645588105
2013,Schleswig-Holstein,4th Quintile,Probably not,0.061855670103092786,44486,0.059617108863749615,0.06409423134243596
2013,Schleswig-Holstein,4th Quintile,Probably,0.030927835051546393,44486,0.029319052999609865,0.03253661710348292
2013,Schleswig-Holstein,5th Quintile,"No, definitely not",0.71875,44486,0.7145718927202575,0.7229281072797425
2013,Schleswig-Holstein,5th Quintile,"Yes, definitely",0.203125,44486,0.1993862951375106,0.2068637048624894
2013,Schleswig-Holstein,5th Quintile,Probably,0.078125,44486,0.07563112072209076,0.08061887927790924
2013,Hamburg,1st Quintile,"No, definitely not",0.56,44486,0.5553871987328437,0.5646128012671564
2013,Hamburg,1st Quintile,"Yes, definitely",0.28,44486,0.2758275642630091,0.28417243573699097
2013,Hamburg,1st Quintile,Probably,0.12,44486,0.11698021271820969,0.1230197872817903
2013,Hamburg,1st Quintile,Probably not,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Hamburg,2nd Quintile,"No, definitely not",0.6818181818181818,44486,0.6774898917180101,0.6861464719183534
2013,Hamburg,2nd Quintile,"Yes, definitely",0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Hamburg,2nd Quintile,Probably,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Hamburg,3rd Quintile,"No, definitely not",0.8048780487804879,44486,0.8011953813636704,0.8085607161973053
2013,Hamburg,3rd Quintile,"Yes, definitely",0.17073170731707318,44486,0.16723508267078951,0.17422833196335685
2013,Hamburg,3rd Quintile,Probably,0.024390243902439025,44486,0.02295676755459381,0.02582372025028424
2013,Hamburg,4th Quintile,"No, definitely not",0.8461538461538461,44486,0.8428010096153133,0.849506682692379
2013,Hamburg,4th Quintile,"Yes, definitely",0.11538461538461539,44486,0.11241571524595387,0.11835351552327691
2013,Hamburg,4th Quintile,Probably not,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Hamburg,5th Quintile,"No, definitely not",0.7441860465116279,44486,0.7401314534882859,0.7482406395349699
2013,Hamburg,5th Quintile,"Yes, definitely",0.18604651162790697,44486,0.18243029072106154,0.1896627325347524
2013,Hamburg,5th Quintile,Probably,0.06976744186046512,44486,0.06740006956970782,0.07213481415122242
2013,Lower Saxony,1st Quintile,"Yes, definitely",0.410958904109589,44486,0.40638679708757935,0.4155310111315987
2013,Lower Saxony,1st Quintile,"No, definitely not",0.410958904109589,44486,0.40638679708757935,0.4155310111315987
2013,Lower Saxony,1st Quintile,Probably,0.11643835616438356,44486,0.11345770705491062,0.11941900527385649
2013,Lower Saxony,1st Quintile,Probably not,0.06164383561643835,44486,0.05940885852937098,0.06387881270350573
2013,Lower Saxony,2nd Quintile,"No, definitely not",0.5106382978723404,44486,0.5059929731967195,0.5152836225479612
2013,Lower Saxony,2nd Quintile,"Yes, definitely",0.3049645390070922,44486,0.30068622609241263,0.30924285192177176
2013,Lower Saxony,2nd Quintile,Probably,0.1347517730496454,44486,0.13157868593297822,0.13792486016631256
2013,Lower Saxony,2nd Quintile,Probably not,0.04964539007092199,44486,0.04762689962025776,0.051663880521586214
2013,Lower Saxony,3rd Quintile,"No, definitely not",0.643979057591623,44486,0.6395294876530289,0.6484286275302171
2013,Lower Saxony,3rd Quintile,"Yes, definitely",0.225130890052356,44486,0.22124959989576437,0.22901218020894765
2013,Lower Saxony,3rd Quintile,Probably,0.10471204188481675,44486,0.10186676799579955,0.10755731577383396
2013,Lower Saxony,3rd Quintile,Probably not,0.02617801047120419,44486,0.02469428859637885,0.027661732346029526
2013,Lower Saxony,4th Quintile,"No, definitely not",0.717948717948718,44486,0.7137669960817024,0.7221304398157335
2013,Lower Saxony,4th Quintile,"Yes, definitely",0.20512820512820512,44486,0.20137583538011616,0.20888057487629408
2013,Lower Saxony,4th Quintile,Probably,0.04700854700854701,44486,0.045041669522016686,0.04897542449507733
2013,Lower Saxony,4th Quintile,Probably not,0.029914529914529916,44486,0.02833149503546421,0.031497564793595625
2013,Lower Saxony,5th Quintile,"No, definitely not",0.8171206225680934,44486,0.813528345337086,0.8207128997991008
2013,Lower Saxony,5th Quintile,"Yes, definitely",0.11673151750972763,44486,0.11374761365682795,0.1197154213626273
2013,Lower Saxony,5th Quintile,Probably,0.03501945525291829,44486,0.03331117797460542,0.036727732531231155
2013,Lower Saxony,5th Quintile,Probably not,0.0311284046692607,44486,0.029514581536865526,0.03274222780165588
2013,Bremen,1st Quintile,"Yes, definitely",0.7142857142857143,44486,0.7100876764098819,0.7184837521615467
2013,Bremen,1st Quintile,"No, definitely not",0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Bremen,1st Quintile,Probably,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Bremen,2nd Quintile,"Yes, definitely",0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,Bremen,2nd Quintile,"No, definitely not",0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Bremen,2nd Quintile,Probably,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Bremen,2nd Quintile,Probably not,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Bremen,3rd Quintile,"No, definitely not",0.8,44486,0.7962828988104401,0.80371710118956
2013,Bremen,3rd Quintile,"Yes, definitely",0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,Bremen,3rd Quintile,Probably not,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Bremen,4th Quintile,"No, definitely not",0.5,44486,0.49535362351305007,0.50464637648695
