year,bula_h,quintil_oecd,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Bavaria,3rd Quintile,"Yes, definitely",0.06882,76,258,0.03787,0.09977
2013,Bavaria,4th Quintile,"No, definitely not",0.20923,183,222,0.15560,0.26286
2013,Bavaria,4th Quintile,"Yes, definitely",0.03810,39,222,0.01286,0.06334
2013,Bavaria,5th Quintile,"No, definitely not",0.18026,194,236,0.13111,0.22941
2013,Bavaria,5th Quintile,"Yes, definitely",0.03016,42,236,0.00829,0.05203
2013,Berlin,1st Quintile,"No, definitely not",0.23536,38,94,0.14914,0.32159
2013,Berlin,1st Quintile,"Yes, definitely",0.11253,56,94,0.04830,0.17675
2013,Berlin,2nd Quintile,"No, definitely not",0.29474,61,61,0.17937,0.41010
2013,Berlin,3rd Quintile,"No, definitely not",0.32580,51,51,0.19589,0.45571
2013,Berlin,4th Quintile,"No, definitely not",0.24639,47,47,0.12187,0.37092
2013,Brandenburg,1st Quintile,"No, definitely not",0.26773,70,137,0.19331,0.34215
2013,Brandenburg,1st Quintile,"Yes, definitely",0.16702,67,137,0.10433,0.22970
2013,Brandenburg,2nd Quintile,"No, definitely not",0.43553,104,104,0.33978,0.53129
2013,Brandenburg,3rd Quintile,"No, definitely not",0.37497,82,82,0.26954,0.48040
2013,Brandenburg,4th Quintile,"No, definitely not",0.22157,38,38,0.08775,0.35538
2013,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",0.20834,41,79,0.11821,0.29847
2013,Mecklenburg-Western Pomerania,1st Quintile,"Yes, definitely",0.13588,38,79,0.05984,0.21193
2013,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",0.42183,54,54,0.28887,0.55478
2013,Mecklenburg-Western Pomerania,3rd Quintile,"No, definitely not",0.28700,41,41,0.14682,0.42719
2013,Saxony,1st Quintile,"No, definitely not",0.25773,102,185,0.19453,0.32093
2013,Saxony,1st Quintile,"Yes, definitely",0.14018,83,185,0.09002,0.19035
2013,Saxony,2nd Quintile,"No, definitely not",0.36828,165,205,0.30209,0.43447
2013,Saxony,2nd Quintile,"Yes, definitely",0.05986,40,205,0.02730,0.09241
2013,Saxony,3rd Quintile,"No, definitely not",0.25007,106,106,0.16724,0.33290
2013,Saxony,4th Quintile,"No, definitely not",0.12129,39,39,0.01749,0.22509
2013,Saxony-Anhalt,1st Quintile,"No, definitely not",0.36041,73,138,0.28001,0.44081
2013,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.11789,65,138,0.06389,0.17190
2013,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.44633,88,88,0.34187,0.55079
2013,Saxony-Anhalt,3rd Quintile,"No, definitely not",0.29535,61,61,0.17991,0.41078
2013,Thuringa,1st Quintile,"No, definitely not",0.29174,67,113,0.20755,0.37593
2013,Thuringa,1st Quintile,"Yes, definitely",0.13064,46,113,0.06823,0.19306
2013,Thuringa,2nd Quintile,"No, definitely not",0.39415,111,111,0.30283,0.48547
2013,Thuringa,3rd Quintile,"No, definitely not",0.29434,59,59,0.17705,0.41163
2013,Thuringa,4th Quintile,"No, definitely not",0.19270,34,34,0.05812,0.32727
2014,Schleswig-Holstein,1st Quintile,"No, definitely not",0.32306,55,116,0.23759,0.40853
2014,Schleswig-Holstein,1st Quintile,"Yes, definitely",0.13848,61,116,0.07535,0.20162
2014,Schleswig-Holstein,2nd Quintile,"No, definitely not",0.31265,41,41,0.16898,0.45631
2014,Schleswig-Holstein,3rd Quintile,"No, definitely not",0.28632,40,40,0.14444,0.42819
2014,Schleswig-Holstein,4th Quintile,"No, definitely not",0.26237,47,47,0.13524,0.38950
2014,Hamburg,1st Quintile,"No, definitely not",0.46337,31,31,0.28493,0.64181
2014,Hamburg,2nd Quintile,"No, definitely not",0.39018,31,31,0.21562,0.56473
2014,Lower Saxony,1st Quintile,"No, definitely not",0.23658,127,300,0.18841,0.28475
2014,Lower Saxony,1st Quintile,Probably,0.02933,42,300,0.01020,0.04845
2014,Lower Saxony,1st Quintile,"Yes, definitely",0.16015,131,300,0.11858,0.20172
2014,Lower Saxony,2nd Quintile,"No, definitely not",0.28008,128,169,0.21218,0.34798
2014,Lower Saxony,2nd Quintile,"Yes, definitely",0.06477,41,169,0.02755,0.10198
2014,Lower Saxony,3rd Quintile,"No, definitely not",0.29056,110,155,0.21885,0.36227
2014,Lower Saxony,3rd Quintile,"Yes, definitely",0.05968,45,155,0.02227,0.09710
2014,Lower Saxony,4th Quintile,"No, definitely not",0.25883,129,129,0.18295,0.33470
2014,Lower Saxony,5th Quintile,"No, definitely not",0.17929,113,113,0.10825,0.25034
2014,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.25151,268,727,0.21995,0.28307
2014,North Rhine-Westphalia,1st Quintile,Probably not,0.02682,54,727,0.01507,0.03857
2014,North Rhine-Westphalia,1st Quintile,Probably,0.04500,101,727,0.02992,0.06008
2014,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.13920,304,727,0.11402,0.16438
2014,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.24981,230,375,0.20593,0.29368
2014,North Rhine-Westphalia,2nd Quintile,Probably,0.01691,35,375,0.00384,0.02998
2014,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.07679,110,375,0.04980,0.10377
2014,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.24525,215,301,0.19656,0.29393
2014,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.04421,86,301,0.02095,0.06747
2014,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.23127,229,294,0.18299,0.27955
2014,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.04227,65,294,0.01923,0.06531
2014,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.18208,243,306,0.13877,0.22539
2014,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.04161,63,306,0.01920,0.06402
2014,Hesse,1st Quintile,"No, definitely not",0.28860,85,148,0.21535,0.36185
2014,Hesse,1st Quintile,"Yes, definitely",0.12368,63,148,0.07046,0.17690
2014,Hesse,2nd Quintile,"No, definitely not",0.29769,63,103,0.20895,0.38642
2014,Hesse,2nd Quintile,"Yes, definitely",0.07022,40,103,0.02063,0.11981
2014,Hesse,3rd Quintile,"No, definitely not",0.20651,63,63,0.10575,0.30727
2014,Hesse,4th Quintile,"No, definitely not",0.17251,64,64,0.07921,0.26581
2014,Hesse,5th Quintile,"No, definitely not",0.15071,92,92,0.07720,0.22422
2014,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.25564,67,137,0.18233,0.32896
2014,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.13744,70,137,0.07957,0.19530
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.26553,82,116,0.18481,0.34624
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, definitely",0.11129,34,116,0.05381,0.16877
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.26601,78,78,0.16731,0.36471
2014,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.25533,68,68,0.15092,0.35974
2014,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.14901,63,63,0.06037,0.23765
2014,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.31117,105,207,0.24795,0.37439
2014,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.13378,102,207,0.08729,0.18026
2014,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.27142,114,172,0.20477,0.33807
2014,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.06732,58,172,0.02976,0.10488
2014,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.25196,143,213,0.19352,0.31040
2014,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.06831,70,213,0.03435,0.10228
2014,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.21459,118,169,0.15251,0.27667
2014,Baden-Wuerttemberg,4th Quintile,"Yes, definitely",0.04655,51,169,0.01469,0.07840
2014,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.14158,146,191,0.09201,0.19115
2014,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.03113,45,191,0.00644,0.05583
2014,Bavaria,1st Quintile,"No, definitely not",0.32734,206,368,0.27933,0.37534
2014,Bavaria,1st Quintile,Probably,0.02813,38,368,0.01122,0.04505
2014,Bavaria,1st Quintile,"Yes, definitely",0.10513,124,368,0.07375,0.13651
2014,Bavaria,2nd Quintile,"No, definitely not",0.26206,195,289,0.21127,0.31285
2014,Bavaria,2nd Quintile,"Yes, definitely",0.07584,94,289,0.04527,0.10642
2014,Bavaria,3rd Quintile,"No, definitely not",0.21717,165,226,0.16329,0.27104
2014,Bavaria,3rd Quintile,"Yes, definitely",0.05046,61,226,0.02186,0.07907
2014,Bavaria,4th Quintile,"No, definitely not",0.18113,170,215,0.12953,0.23273
2014,Bavaria,4th Quintile,"Yes, definitely",0.02479,45,215,0.00396,0.04563
2014,Bavaria,5th Quintile,"No, definitely not",0.16158,191,242,0.11511,0.20806
2014,Bavaria,5th Quintile,"Yes, definitely",0.04179,51,242,0.01652,0.06705
2014,Berlin,1st Quintile,"No, definitely not",0.17530,39,92,0.09718,0.25342
2014,Berlin,1st Quintile,"Yes, definitely",0.12941,53,92,0.06045,0.19838
2014,Berlin,2nd Quintile,"No, definitely not",0.24006,51,51,0.12167,0.35845
2014,Berlin,3rd Quintile,"No, definitely not",0.31463,58,58,0.19408,0.43519
2014,Berlin,4th Quintile,"No, definitely not",0.20392,38,38,0.07410,0.33375
2014,Berlin,5th Quintile,"No, definitely not",0.15840,37,37,0.03913,0.27767
2014,Brandenburg,1st Quintile,"No, definitely not",0.22956,67,137,0.15888,0.30024
2014,Brandenburg,1st Quintile,"Yes, definitely",0.23477,70,137,0.16354,0.30601
2014,Brandenburg,2nd Quintile,"No, definitely not",0.39739,99,99,0.30050,0.49428
2014,Brandenburg,3rd Quintile,"No, definitely not",0.45691,93,93,0.35512,0.55871
2014,Brandenburg,4th Quintile,"No, definitely not",0.17982,46,46,0.06762,0.29203
2014,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",0.19194,32,75,0.10221,0.28167
2014,Mecklenburg-Western Pomerania,1st Quintile,"Yes, definitely",0.15132,43,75,0.06967,0.23297
2014,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",0.38164,56,56,0.25325,0.51002
2014,Mecklenburg-Western Pomerania,3rd Quintile,"No, definitely not",0.37243,43,43,0.22622,0.51865
2014,Saxony,1st Quintile,"No, definitely not",0.21139,75,135,0.14226,0.28052
2014,Saxony,1st Quintile,"Yes, definitely",0.13762,60,135,0.07929,0.19595
2014,Saxony,2nd Quintile,"No, definitely not",0.36519,164,197,0.29778,0.43259
2014,Saxony,2nd Quintile,"Yes, definitely",0.06214,33,197,0.02834,0.09594
2014,Saxony,3rd Quintile,"No, definitely not",0.25821,114,114,0.17752,0.33891
2014,Saxony,4th Quintile,"No, definitely not",0.11061,43,43,0.01575,0.20547
2014,Saxony-Anhalt,1st Quintile,"No, definitely not",0.21405,53,131,0.14354,0.28456
2014,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.22797,78,131,0.15586,0.30009
2014,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.54232,101,101,0.44467,0.63997
2014,Saxony-Anhalt,3rd Quintile,"No, definitely not",0.29442,59,59,0.17712,0.41172
2014,Saxony-Anhalt,4th Quintile,"No, definitely not",0.19623,39,39,0.06996,0.32250
2014,Thuringa,1st Quintile,"No, definitely not",0.26709,69,121,0.18793,0.34625
2014,Thuringa,1st Quintile,"Yes, definitely",0.12317,52,121,0.06437,0.18198
2014,Thuringa,2nd Quintile,"No, definitely not",0.43634,99,99,0.33815,0.53452
2014,Thuringa,3rd Quintile,"No, definitely not",0.25633,62,62,0.14676,0.36589
2014,Thuringa,4th Quintile,"No, definitely not",0.15893,32,32,0.03022,0.28763
2015,Schleswig-Holstein,1st Quintile,"No, definitely not",0.21264,38,98,0.13121,0.29406
2015,Schleswig-Holstein,1st Quintile,"Yes, definitely",0.22632,60,98,0.14305,0.30960
2015,Schleswig-Holstein,2nd Quintile,"No, definitely not",0.34771,50,50,0.21437,0.48106
2015,Schleswig-Holstein,3rd Quintile,"No, definitely not",0.19211,33,33,0.05561,0.32861
2015,Schleswig-Holstein,4th Quintile,"No, definitely not",0.28199,43,43,0.14590,0.41807
2015,Lower Saxony,1st Quintile,"No, definitely not",0.20402,110,269,0.15577,0.25227
2015,Lower Saxony,1st Quintile,Probably,0.03336,42,269,0.01186,0.05486
2015,Lower Saxony,1st Quintile,"Yes, definitely",0.14432,117,269,0.10224,0.18639
2015,Lower Saxony,2nd Quintile,"No, definitely not",0.32201,107,149,0.24673,0.39729
2015,Lower Saxony,2nd Quintile,"Yes, definitely",0.06007,42,149,0.02179,0.09835
2015,Lower Saxony,3rd Quintile,"No, definitely not",0.26070,117,159,0.19224,0.32916
2015,Lower Saxony,3rd Quintile,"Yes, definitely",0.07156,42,159,0.03137,0.11175
2015,Lower Saxony,4th Quintile,"No, definitely not",0.24614,107,140,0.17453,0.31775
2015,Lower Saxony,4th Quintile,"Yes, definitely",0.05452,33,140,0.01677,0.09226
2015,Lower Saxony,5th Quintile,"No, definitely not",0.21730,126,126,0.14500,0.28960
2015,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.26017,269,675,0.22705,0.29329
2015,North Rhine-Westphalia,1st Quintile,Probably not,0.02000,51,675,0.00943,0.03057
2015,North Rhine-Westphalia,1st Quintile,Probably,0.03442,99,675,0.02066,0.04818
2015,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.16700,256,675,0.13884,0.19516
2015,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.27359,224,367,0.22792,0.31926
2015,North Rhine-Westphalia,2nd Quintile,Probably,0.01856,37,367,0.00473,0.03238
2015,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.05862,106,367,0.03455,0.08268
2015,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.25387,205,287,0.20343,0.30431
2015,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.06421,82,287,0.03580,0.09262
2015,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.22017,213,273,0.17092,0.26941
2015,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.05634,60,273,0.02894,0.08374
2015,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.20274,238,285,0.15598,0.24950
2015,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.03106,47,285,0.01089,0.05124
2015,Hesse,1st Quintile,"No, definitely not",0.24072,65,133,0.16779,0.31365
2015,Hesse,1st Quintile,"Yes, definitely",0.12983,68,133,0.07249,0.18717
2015,Hesse,2nd Quintile,"No, definitely not",0.35434,66,99,0.25963,0.44904
2015,Hesse,2nd Quintile,"Yes, definitely",0.06474,33,99,0.01602,0.11346
2015,Hesse,3rd Quintile,"No, definitely not",0.18495,60,60,0.08588,0.28402
2015,Hesse,4th Quintile,"No, definitely not",0.23288,73,73,0.13525,0.33052
2015,Hesse,5th Quintile,"No, definitely not",0.11699,83,83,0.04743,0.18656
2015,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.23150,65,133,0.15954,0.30346
2015,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.11837,68,133,0.06326,0.17348
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.31719,91,91,0.22104,0.41334
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.26518,80,80,0.16784,0.36252
2015,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.33340,76,76,0.22670,0.44009
2015,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.21053,74,74,0.11700,0.30405
2015,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.31538,86,172,0.24573,0.38502
2015,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.16022,86,172,0.10524,0.21519
2015,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.31882,121,176,0.24978,0.38787
2015,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.06979,55,176,0.03204,0.10754
2015,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.28687,147,204,0.22465,0.34909
2015,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.04852,57,204,0.01896,0.07808
2015,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.20010,106,151,0.13608,0.26413
2015,Baden-Wuerttemberg,4th Quintile,"Yes, definitely",0.04459,45,151,0.01156,0.07763
2015,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.16351,155,192,0.11106,0.21596
2015,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.03413,37,192,0.00838,0.05988
2015,Bavaria,1st Quintile,"No, definitely not",0.33883,174,256,0.28074,0.39693
2015,Bavaria,1st Quintile,"Yes, definitely",0.07603,82,256,0.04350,0.10856
2015,Bavaria,2nd Quintile,"No, definitely not",0.26843,195,269,0.21538,0.32149
2015,Bavaria,2nd Quintile,"Yes, definitely",0.05791,74,269,0.02995,0.08588
2015,Bavaria,3rd Quintile,"No, definitely not",0.25507,171,222,0.19760,0.31254
2015,Bavaria,3rd Quintile,"Yes, definitely",0.03101,51,222,0.00815,0.05386
2015,Bavaria,4th Quintile,"No, definitely not",0.17174,150,193,0.11839,0.22509
2015,Bavaria,4th Quintile,"Yes, definitely",0.03799,43,193,0.01095,0.06504
2015,Bavaria,5th Quintile,"No, definitely not",0.17224,193,252,0.12552,0.21895
2015,Bavaria,5th Quintile,"Yes, definitely",0.03885,59,252,0.01494,0.06275
2015,Berlin,1st Quintile,"No, definitely not",0.23000,44,97,0.14582,0.31418
2015,Berlin,1st Quintile,"Yes, definitely",0.16158,53,97,0.08795,0.23521
2015,Berlin,2nd Quintile,"No, definitely not",0.26222,48,48,0.13647,0.38796
2015,Berlin,3rd Quintile,"No, definitely not",0.25720,44,44,0.12656,0.38785
2015,Berlin,4th Quintile,"No, definitely not",0.22509,45,45,0.10169,0.34850
2015,Berlin,5th Quintile,"No, definitely not",0.19270,40,40,0.06891,0.31649
2015,Brandenburg,1st Quintile,"No, definitely not",0.24119,60,112,0.16161,0.32078
2015,Brandenburg,1st Quintile,"Yes, definitely",0.15415,52,112,0.08697,0.22132
2015,Brandenburg,2nd Quintile,"No, definitely not",0.45504,109,109,0.36112,0.54896
2015,Brandenburg,3rd Quintile,"No, definitely not",0.41410,87,87,0.31000,0.51821
2015,Brandenburg,4th Quintile,"No, definitely not",0.17968,42,42,0.06216,0.29719
2015,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",0.24803,36,36,0.10495,0.39111
2015,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",0.36873,71,71,0.25570,0.48175
2015,Mecklenburg-Western Pomerania,3rd Quintile,"No, definitely not",0.23030,36,36,0.09081,0.36978
2015,Saxony,1st Quintile,"No, definitely not",0.17687,65,122,0.10889,0.24486
2015,Saxony,1st Quintile,"Yes, definitely",0.14112,57,122,0.07909,0.20316
2015,Saxony,2nd Quintile,"No, definitely not",0.34552,173,206,0.28042,0.41061
2015,Saxony,2nd Quintile,"Yes, definitely",0.02908,33,206,0.00608,0.05208
2015,Saxony,3rd Quintile,"No, definitely not",0.24141,99,99,0.15669,0.32614
2015,Saxony,4th Quintile,"No, definitely not",0.16462,60,60,0.06999,0.25925
2015,Saxony-Anhalt,1st Quintile,"No, definitely not",0.32444,61,112,0.23735,0.41154
2015,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.13585,51,112,0.07211,0.19960
2015,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.44219,102,102,0.34533,0.53905
2015,Saxony-Anhalt,3rd Quintile,"No, definitely not",0.31814,59,59,0.19828,0.43801
2015,Thuringa,1st Quintile,"No, definitely not",0.29336,64,105,0.20585,0.38087
2015,Thuringa,1st Quintile,"Yes, definitely",0.15882,41,105,0.08857,0.22907
2015,Thuringa,2nd Quintile,"No, definitely not",0.37018,107,107,0.27826,0.46211
2015,Thuringa,3rd Quintile,"No, definitely not",0.27973,60,60,0.16519,0.39427
2016,Schleswig-Holstein,1st Quintile,"No, definitely not",0.15655,37,82,0.07741,0.23568
2016,Schleswig-Holstein,1st Quintile,"Yes, definitely",0.15387,45,82,0.07529,0.23245
2016,Schleswig-Holstein,2nd Quintile,"No, definitely not",0.34669,49,49,0.21205,0.48133
2016,Schleswig-Holstein,3rd Quintile,"No, definitely not",0.32563,50,50,0.19442,0.45684
2016,Lower Saxony,1st Quintile,"No, definitely not",0.24010,113,266,0.18867,0.29153
2016,Lower Saxony,1st Quintile,Probably,0.05172,41,266,0.02506,0.07839
2016,Lower Saxony,1st Quintile,"Yes, definitely",0.14500,112,266,0.10260,0.18739
2016,Lower Saxony,2nd Quintile,"No, definitely not",0.25178,94,138,0.17910,0.32446
2016,Lower Saxony,2nd Quintile,"Yes, definitely",0.05611,44,138,0.01757,0.09465
2016,Lower Saxony,3rd Quintile,"No, definitely not",0.28692,110,110,0.20201,0.37184
2016,Lower Saxony,4th Quintile,"No, definitely not",0.20790,107,138,0.13994,0.27585
2016,Lower Saxony,4th Quintile,"Yes, definitely",0.02926,31,138,0.00104,0.05748
2016,Lower Saxony,5th Quintile,"No, definitely not",0.23059,136,136,0.15954,0.30165
2016,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.25640,244,638,0.22250,0.29031
2016,North Rhine-Westphalia,1st Quintile,Probably not,0.02597,56,638,0.01362,0.03833
2016,North Rhine-Westphalia,1st Quintile,Probably,0.04514,98,638,0.02902,0.06127
2016,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.12083,240,638,0.09552,0.14614
2016,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.28750,240,382,0.24206,0.33295
2016,North Rhine-Westphalia,2nd Quintile,Probably,0.01487,36,382,0.00272,0.02702
2016,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.08074,106,382,0.05339,0.10810
2016,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.23381,200,267,0.18295,0.28468
2016,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.04749,67,267,0.02193,0.07305
2016,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.20514,171,222,0.15190,0.25838
2016,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.04111,51,222,0.01493,0.06728
