year,bula_h,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,"Rhineland-Palatinate, Saarland",West,Probably,0.10517799352750809,40229,0.10218009297847079,0.10817589407654539
2012,"Rhineland-Palatinate, Saarland",West,Probably not,0.038834951456310676,40229,0.036946973926931435,0.04072292898568992
2012,Baden-Wuerttemberg,West,"No, definitely not",0.628498727735369,40229,0.6237768057559592,0.6332206497147788
2012,Baden-Wuerttemberg,West,"Yes, definitely",0.2578456318914334,40229,0.25357085487218783,0.26212040891067895
2012,Baden-Wuerttemberg,West,Probably,0.07888040712468193,40229,0.0762463266773844,0.08151448757197946
2012,Baden-Wuerttemberg,West,Probably not,0.03477523324851569,40229,0.032984892456019155,0.036565574041012225
2012,Bavaria,West,"No, definitely not",0.6568434839554682,40229,0.6522040657140823,0.6614829021968541
2012,Bavaria,West,"Yes, definitely",0.2082514734774067,40229,0.20428345097680184,0.21221949597801154
2012,Bavaria,West,Probably,0.08578912901113293,40229,0.08305243795603287,0.088525820066233
2012,Bavaria,West,Probably not,0.04911591355599214,40229,0.04700407188280932,0.05122775522917496
2012,Berlin,West,"No, definitely not",0.5409836065573771,40229,0.5361140142421209,0.5458531988726333
2012,Berlin,West,"Yes, definitely",0.3401639344262295,40229,0.3355342796194833,0.3447935892329757
2012,Berlin,West,Probably,0.06557377049180328,40229,0.0631548363672453,0.06799270461636127
2012,Berlin,West,Probably not,0.05327868852459016,40229,0.051083992926682475,0.055473384122497846
2012,Berlin,East,"No, definitely not",0.6063829787234043,40229,0.6016088196105139,0.6111571378362947
2012,Berlin,East,"Yes, definitely",0.26595744680851063,40229,0.26163973999588147,0.2702751536211398
2012,Berlin,East,Probably,0.0851063829787234,40229,0.08237958591103199,0.08783318004641481
2012,Berlin,East,Probably not,0.0425531914893617,40229,0.040580724019247436,0.04452565895947597
2012,Brandenburg,East,"No, definitely not",0.640495867768595,40229,0.6358066914590407,0.6451850440781494
2012,Brandenburg,East,"Yes, definitely",0.256198347107438,40229,0.2519325206439144,0.2604641735709616
2012,Brandenburg,East,Probably,0.05578512396694215,40229,0.05354237289329617,0.05802787504058813
2012,Brandenburg,East,Probably not,0.047520661157024795,40229,0.04544165645366986,0.04959966586037973
2012,Mecklenburg-Western Pomerania,East,"No, definitely not",0.6145454545454545,40229,0.6097893647681373,0.6193015443227717
2012,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.23636363636363636,40229,0.23221199256828481,0.2405152801589879
2012,Mecklenburg-Western Pomerania,East,Probably,0.08727272727272728,40229,0.08451471470685014,0.09003073983860442
2012,Mecklenburg-Western Pomerania,East,Probably not,0.06181818181818182,40229,0.059464823416000276,0.06417154022036337
2012,Saxony,East,"No, definitely not",0.6195652173913043,40229,0.6148209399808272,0.6243094948017814
2012,Saxony,East,"Yes, definitely",0.27853260869565216,40229,0.274152016455456,0.2829132009358483
2012,Saxony,East,Probably,0.06521739130434782,40229,0.06280457934816246,0.06763020326053319
2012,Saxony,East,Probably not,0.036684782608695655,40229,0.034847763651218194,0.03852180156617312
2012,Saxony-Anhalt,East,"No, definitely not",0.6108597285067874,40229,0.6060953057650768,0.615624151248498
2012,Saxony-Anhalt,East,"Yes, definitely",0.2692307692307692,40229,0.26489627004909727,0.27356526841244116
2012,Saxony-Anhalt,East,Probably,0.06108597285067873,40229,0.05874568049595218,0.06342626520540529
2012,Saxony-Anhalt,East,Probably not,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Thuringa,East,"No, definitely not",0.6696428571428571,40229,0.6650466465021935,0.6742390677835207
2012,Thuringa,East,"Yes, definitely",0.24553571428571427,40229,0.24132977371865996,0.24974165485276859
2012,Thuringa,East,Probably,0.05133928571428571,40229,0.049182699514348685,0.05349587191422274
2012,Thuringa,East,Probably not,0.033482142857142856,40229,0.03172422727196008,0.03524005844232563
2013,Schleswig-Holstein,West,"No, definitely not",0.4930875576036866,44486,0.48844162516297557,0.49773349004439765
2013,Schleswig-Holstein,West,"Yes, definitely",0.391705069124424,44486,0.38716898513579545,0.3962411531130525
2013,Schleswig-Holstein,West,Probably,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,Schleswig-Holstein,West,Probably not,0.05069124423963134,44486,0.04865272595370679,0.05272976252555589
2013,Hamburg,West,"No, definitely not",0.6076555023923444,44486,0.603118104205563,0.6121929005791259
2013,Hamburg,West,"Yes, definitely",0.2966507177033493,44486,0.2924059628006566,0.30089547260604194
2013,Hamburg,West,Probably,0.07177033492822966,44486,0.06937180798710531,0.07416886186935402
2013,Hamburg,West,Probably not,0.023923444976076555,44486,0.02250341277603443,0.02534347717611868
2013,Lower Saxony,West,"No, definitely not",0.5922592259225923,44486,0.5876926321353879,0.5968258197097966
2013,Lower Saxony,West,"Yes, definitely",0.27722772277227725,44486,0.27306800884224997,0.28138743670230454
2013,Lower Saxony,West,Probably,0.0891089108910891,44486,0.08646139736729185,0.09175642441488636
2013,Lower Saxony,West,Probably not,0.041404140414041404,44486,0.03955280949905156,0.04325547132903125
2013,Bremen,West,"Yes, definitely",0.4380952380952381,44486,0.43348461081919704,0.44270586537127915
2013,Bremen,West,"No, definitely not",0.4095238095238095,44486,0.40495413607715136,0.41409348297046766
2013,Bremen,West,Probably,0.11428571428571428,44486,0.11132915092339071,0.11724227764803785
2013,Bremen,West,Probably not,0.0380952380952381,44486,0.03631636168446676,0.03987411450600944
2013,North Rhine-Westphalia,West,"No, definitely not",0.53125,44486,0.5266127073467375,0.5358872926532625
2013,North Rhine-Westphalia,West,"Yes, definitely",0.3215460526315789,44486,0.3172056884521546,0.3258864168110033
2013,North Rhine-Westphalia,West,Probably,0.09662828947368421,44486,0.09388273679057747,0.09937384215679095
2013,North Rhine-Westphalia,West,Probably not,0.05057565789473684,44486,0.04853934109525202,0.052611974694221665
2013,Hesse,West,"No, definitely not",0.5374507227332457,44486,0.5328173981904588,0.5420840472760325
2013,Hesse,West,"Yes, definitely",0.3193166885676741,44486,0.31498429649497706,0.3236490806403711
2013,Hesse,West,Probably,0.09855453350854139,44486,0.09578470790547026,0.10132435911161251
2013,Hesse,West,Probably not,0.04467805519053877,44486,0.04275820916175762,0.046597901219319914
2013,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.606973058637084,44486,0.6024342668456568,0.6115118504285111
2013,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.24881141045958796,44486,0.2447939276198258,0.25282889329935015
2013,"Rhineland-Palatinate, Saarland",West,Probably,0.09984152139461172,44486,0.09705566018709672,0.10262738260212673
2013,"Rhineland-Palatinate, Saarland",West,Probably not,0.044374009508716325,44486,0.04246040271082485,0.0462876163066078
2013,Baden-Wuerttemberg,West,"No, definitely not",0.5532425940752602,44486,0.5486226355436259,0.5578625526068945
2013,Baden-Wuerttemberg,West,"Yes, definitely",0.32746196957566054,44486,0.3231009980475702,0.3318229411037509
2013,Baden-Wuerttemberg,West,Probably,0.08486789431545236,44486,0.08227814335947313,0.08745764527143159
2013,Baden-Wuerttemberg,West,Probably not,0.0344275420336269,44486,0.032733243886426684,0.03612184018082711
2013,Bavaria,West,"No, definitely not",0.5986560781918143,44486,0.5941010461552056,0.603211110228423
2013,Bavaria,West,"Yes, definitely",0.27855833842394623,44486,0.27439249365073987,0.2827241831971526
2013,Bavaria,West,Probably,0.07452657299938913,44486,0.07208605539382736,0.0769670906049509
2013,Bavaria,West,Probably not,0.04825901038485034,44486,0.04626745226266043,0.050250568507040246
2013,Berlin,West,"No, definitely not",0.4195804195804196,44486,0.41499453598729963,0.42416630317353954
2013,Berlin,West,"Yes, definitely",0.40559440559440557,44486,0.40103160158208473,0.4101572096067264
2013,Berlin,West,Probably not,0.0944055944055944,44486,0.09168846624479117,0.09712272256639763
2013,Berlin,West,Probably,0.08041958041958042,44486,0.07789249366341346,0.08294666717574738
2013,Berlin,East,"No, definitely not",0.6182795698924731,44486,0.6137650710820824,0.6227940687028638
2013,Berlin,East,"Yes, definitely",0.25268817204301075,44486,0.24864997247977935,0.2567263716062421
2013,Berlin,East,Probably,0.08064516129032258,44486,0.07811484312631631,0.08317547945432885
2013,Berlin,East,Probably not,0.04838709677419355,44486,0.04639303165712634,0.05038116189126075
2013,Brandenburg,East,"No, definitely not",0.6540755467196819,44486,0.6496552748589196,0.6584958185804443
2013,Brandenburg,East,"Yes, definitely",0.22664015904572565,44486,0.22274967504304125,0.23053064304841006
2013,Brandenburg,East,Probably,0.07554671968190854,44486,0.07309091014090911,0.07800252922290797
2013,Brandenburg,East,Probably not,0.0437375745526839,44486,0.04183710775706918,0.04563804134829862
2013,Mecklenburg-Western Pomerania,East,"No, definitely not",0.6507936507936508,44486,0.6463636162578986,0.655223685329403
2013,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.23809523809523808,44486,0.23413729002899933,0.24205318616147684
2013,Mecklenburg-Western Pomerania,East,Probably,0.06746031746031746,44486,0.06512953230380752,0.06979110261682739
2013,Mecklenburg-Western Pomerania,East,Probably not,0.04365079365079365,44486,0.04175212702882302,0.045549460272764276
2013,Saxony,East,"No, definitely not",0.6344725111441307,44486,0.6299973279362224,0.638947694352039
2013,Saxony,East,"Yes, definitely",0.2555720653789004,44486,0.2515187311631472,0.25962539959465364
2013,Saxony,East,Probably,0.06835066864784546,44486,0.06600567314253604,0.07069566415315488
2013,Saxony,East,Probably not,0.041604754829123326,44486,0.03974913843257398,0.04346037122567267
2013,Saxony-Anhalt,East,"No, definitely not",0.5973741794310722,44486,0.5928167660036093,0.601931592858535
2013,Saxony-Anhalt,East,"Yes, definitely",0.2800875273522976,44486,0.2759146931794048,0.28426036152519035
2013,Saxony-Anhalt,East,Probably,0.0787746170678337,44486,0.07627127330976047,0.08127796082590694
2013,Saxony-Anhalt,East,Probably not,0.0437636761487965,44486,0.041862668304889286,0.04566468399270371
2013,Thuringa,East,"No, definitely not",0.6843373493975904,44486,0.6800182707360516,0.6886564280591292
2013,Thuringa,East,"Yes, definitely",0.22409638554216868,44486,0.22022143908429914,0.22797133200003822
2013,Thuringa,East,Probably,0.05783132530120482,44486,0.05566217175365057,0.06000047884875907
2013,Thuringa,East,Probably not,0.033734939759036145,44486,0.03205716946746383,0.03541271005060846
2014,Schleswig-Holstein,West,"No, definitely not",0.5802816901408451,38694,0.5753643228391868,0.5851990574425033
2014,Schleswig-Holstein,West,"Yes, definitely",0.30140845070422534,38694,0.2968362673953052,0.30598063401314546
2014,Schleswig-Holstein,West,Probably,0.07887323943661972,38694,0.07618753141294832,0.08155894746029113
2014,Schleswig-Holstein,West,Probably not,0.03943661971830986,38694,0.037497310276108115,0.04137592916051161
2014,Hamburg,West,"No, definitely not",0.6987179487179487,38694,0.6941463106830654,0.7032895867528319
2014,Hamburg,West,"Yes, definitely",0.21153846153846154,38694,0.207469166442841,0.21560775663408208
2014,Hamburg,West,Probably,0.0641025641025641,38694,0.06166202321930261,0.06654310498582558
2014,Hamburg,West,Probably not,0.02564102564102564,38694,0.02406609494019199,0.02721595634185929
2014,Lower Saxony,West,"No, definitely not",0.6053677932405567,38694,0.6004976674733756,0.6102379190077377
2014,Lower Saxony,West,"Yes, definitely",0.268389662027833,38694,0.2639743940634028,0.2728049299922632
2014,Lower Saxony,West,Probably,0.07654075546719682,38694,0.07389170948680811,0.07918980144758554
2014,Lower Saxony,West,Probably not,0.04970178926441352,38694,0.04753632896846412,0.05186724956036293
2014,Bremen,West,"No, definitely not",0.4845360824742268,38694,0.47955645958471793,0.4895157053637357
2014,Bremen,West,"Yes, definitely",0.3711340206185567,38694,0.3663203242686101,0.3759477169685033
2014,Bremen,West,Probably,0.08247422680412371,38694,0.07973326792433207,0.08521518568391535
2014,Bremen,West,Probably not,0.061855670103092786,38694,0.059455407024385766,0.06425593318179981
2014,North Rhine-Westphalia,West,"No, definitely not",0.5634807417974322,38694,0.5585390517651176,0.5684224318297468
2014,North Rhine-Westphalia,West,"Yes, definitely",0.29862101759391346,38694,0.2940609548638538,0.3031810803239731
2014,North Rhine-Westphalia,West,Probably,0.08701854493580599,38694,0.0842100661726368,0.08982702369897519
2014,North Rhine-Westphalia,West,Probably not,0.050879695672848314,38694,0.04869008378476608,0.05306930756093055
2014,Hesse,West,"No, definitely not",0.5741029641185648,38694,0.5691759766119439,0.5790299516251857
2014,Hesse,West,"Yes, definitely",0.27613104524180965,38694,0.27167631047275503,0.28058578001086426
2014,Hesse,West,Probably,0.0967238689547582,38694,0.09377869226303386,0.09966904564648253
2014,Hesse,West,Probably not,0.0530421216848674,38694,0.0508090121174341,0.055275231252300695
2014,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.608843537414966,38694,0.6039810066404752,0.6137060681894568
2014,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.25,38694,0.24568545608527126,0.25431454391472874
2014,"Rhineland-Palatinate, Saarland",West,Probably,0.09693877551020408,38694,0.09399067952052946,0.0998868714998787
2014,"Rhineland-Palatinate, Saarland",West,Probably not,0.04421768707482993,38694,0.04216930124242063,0.046266072907239233
2014,Baden-Wuerttemberg,West,"No, definitely not",0.5743119266055046,38694,0.5693852515748614,0.5792386016361477
2014,Baden-Wuerttemberg,West,"Yes, definitely",0.29908256880733947,38694,0.2945204852111782,0.30364465240350075
2014,Baden-Wuerttemberg,West,Probably,0.0853211009174312,38694,0.08253756510525131,0.08810463672961108
2014,Baden-Wuerttemberg,West,Probably not,0.04128440366972477,38694,0.03930209097651622,0.043266716362933326
2014,Bavaria,West,"No, definitely not",0.6354309165526676,38694,0.6306351465531439,0.6402266865521913
2014,Bavaria,West,"Yes, definitely",0.25718194254445964,38694,0.25282686672571875,0.26153701836320054
2014,Bavaria,West,Probably,0.07250341997264022,38694,0.06991955590508378,0.07508728404019666
2014,Bavaria,West,Probably not,0.03488372093023256,38694,0.033055471360026165,0.03671197050043895
2014,Berlin,West,"No, definitely not",0.5267857142857143,38694,0.5218108621657466,0.531760566405682
2014,Berlin,West,"Yes, definitely",0.32589285714285715,38694,0.3212226500071797,0.3305630642785346
2014,Berlin,West,Probably,0.08482142857142858,38694,0.08204529747795661,0.08759755966490054
2014,Berlin,West,Probably not,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Berlin,East,"No, definitely not",0.6104651162790697,38694,0.6056062173906864,0.615324015167453
2014,Berlin,East,"Yes, definitely",0.2616279069767442,38694,0.2572485138931127,0.2660073000603757
2014,Berlin,East,Probably not,0.06395348837209303,38694,0.06151559284028986,0.06639138390389619
2014,Berlin,East,Probably,0.06395348837209303,38694,0.06151559284028986,0.06639138390389619
2014,Brandenburg,East,"No, definitely not",0.6694915254237288,38694,0.6648044914709897,0.6741785593764679
2014,Brandenburg,East,"Yes, definitely",0.2330508474576271,38694,0.22883831862022608,0.23726337629502814
2014,Brandenburg,East,Probably,0.05508474576271186,38694,0.05281150014572305,0.05735799137970068
2014,Brandenburg,East,Probably not,0.0423728813559322,38694,0.04036574686356293,0.04438001584830147
2014,Mecklenburg-Western Pomerania,East,"No, definitely not",0.6582278481012658,38694,0.6535018807144924,0.6629538154880391
2014,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.2489451476793249,38694,0.24463668913391215,0.25325360622473764
2014,Mecklenburg-Western Pomerania,East,Probably,0.06751054852320675,38694,0.06501053683074233,0.07001056021567116
2014,Mecklenburg-Western Pomerania,East,Probably not,0.02531645569620253,38694,0.0237512640301018,0.026881647362303262
2014,Saxony,East,"No, definitely not",0.6748768472906403,38694,0.6702094961975847,0.679544198383696
2014,Saxony,East,"Yes, definitely",0.20525451559934318,38694,0.20123017571952984,0.20927885547915653
