year,bula_h,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.2272589045577763,56,10583,0.2261921123922585,0.2283256967232941
2013,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.7263614838526172,222,10583,0.7254386656586786,0.7272843020465558
2013,"Rhineland-Palatinate, Saarland",female,Probably,0.07728009344752372,53,10583,0.07672735471834462,0.07783283217670282
2013,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.19635842269985912,101,10583,0.19553616661223336,0.19718067878748488
2013,Baden-Wuerttemberg,male,"No, definitely not",0.7398477204676399,279,10583,0.7390834674778121,0.7406119734574678
2013,Baden-Wuerttemberg,male,"Yes, definitely",0.26015227953236014,155,10583,0.25938802654253224,0.26091653252218805
2013,Baden-Wuerttemberg,female,"No, definitely not",0.73594627713634,412,10583,0.7353367689695854,0.7365557853030945
2013,Baden-Wuerttemberg,female,Probably not,0.02610784244969302,33,10583,0.025887371561772756,0.026328313337613287
2013,Baden-Wuerttemberg,female,Probably,0.06336664302731068,87,10583,0.06302980161035442,0.06370348444426695
2013,Baden-Wuerttemberg,female,"Yes, definitely",0.1745792373866562,254,10583,0.1740543763719441,0.1751040984013683
2013,Bavaria,male,"No, definitely not",0.7997409025506949,448,10583,0.7991099097510992,0.8003718953502905
2013,Bavaria,male,"Yes, definitely",0.20025909744930515,160,10583,0.19962810464970945,0.20089009024890084
2013,Bavaria,female,"No, definitely not",0.7081477148901583,532,10583,0.7075600973821154,0.7087353323982011
2013,Bavaria,female,Probably not,0.036880031029312914,58,10583,0.036636425533627816,0.03712363652499801
2013,Bavaria,female,Probably,0.05529881685414268,102,10583,0.055003385627011646,0.055594248081273716
2013,Bavaria,female,"Yes, definitely",0.19967343722638614,296,10583,0.19915672943327287,0.20019014501949942
2013,Berlin,male,"No, definitely not",0.6863693687420225,111,10583,0.68496456078213,0.687774176701915
2013,Berlin,male,"Yes, definitely",0.31363063125797747,60,10583,0.3122258232980849,0.31503543921787003
2013,Berlin,female,"No, definitely not",0.751182752834372,124,10583,0.7500780352232276,0.7522874704455164
2013,Berlin,female,"Yes, definitely",0.24881724716562792,103,10583,0.24771252955448353,0.2499219647767723
2013,Brandenburg,male,"No, definitely not",0.7446255863552087,146,10583,0.743228812244294,0.7460223604661234
2013,Brandenburg,male,"Yes, definitely",0.2553744136447913,46,10583,0.25397763953387664,0.25677118775570595
2013,Brandenburg,female,"No, definitely not",0.858732897642587,183,10583,0.857734091272958,0.859731704012216
2013,Brandenburg,female,"Yes, definitely",0.14126710235741297,68,10583,0.1402682959877839,0.14226590872704203
2013,Mecklenburg-Western Pomerania,male,"No, definitely not",1.0,77,10583,1.0,1.0
2013,Mecklenburg-Western Pomerania,female,"No, definitely not",0.7922232568531832,87,10583,0.7907175527800409,0.7937289609263255
2013,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.20777674314681677,42,10583,0.20627103907367444,0.2092824472199591
2013,Saxony,male,"No, definitely not",0.7813237018718214,198,10583,0.7802991096999481,0.7823482940436948
2013,Saxony,male,"Yes, definitely",0.2186762981281785,66,10583,0.21765170595630512,0.21970089030005185
2013,Saxony,female,"No, definitely not",0.7455212225700468,229,10583,0.7445669582686403,0.7464754868714534
2013,Saxony,female,Probably,0.06752752064650559,35,10583,0.066977762971922,0.06807727832108919
2013,Saxony,female,"Yes, definitely",0.18695125678344757,106,10583,0.18609710436866145,0.18780540919823369
2013,Saxony-Anhalt,male,"No, definitely not",0.77983992335261,120,10583,0.7784669760643234,0.7812128706408966
2013,Saxony-Anhalt,male,"Yes, definitely",0.22016007664739,56,10583,0.21878712935910333,0.2215330239356767
2013,Saxony-Anhalt,female,"No, definitely not",0.8594304827475563,153,10583,0.8584025026785768,0.8604584628165358
2013,Saxony-Anhalt,female,"Yes, definitely",0.14056951725244377,72,10583,0.13954153718346424,0.1415974973214233
2013,Thuringa,male,"No, definitely not",1.0,127,10583,1.0,1.0
2013,Thuringa,female,"No, definitely not",0.807581645598401,157,10583,0.8063803280955673,0.8087829631012347
2013,Thuringa,female,"Yes, definitely",0.192418354401599,63,10583,0.1912170368987653,0.1936196719044327
2014,Schleswig-Holstein,male,"No, definitely not",0.7881094096426875,89,9346,0.7868743890771317,0.7893444302082433
2014,Schleswig-Holstein,male,"Yes, definitely",0.21189059035731247,48,9346,0.21065556979175667,0.21312561092286827
2014,Schleswig-Holstein,female,"No, definitely not",0.8358992951411826,117,9346,0.8349020053663532,0.8368965849160119
2014,Schleswig-Holstein,female,"Yes, definitely",0.16410070485881728,59,9346,0.1631034150839879,0.16509799463364666
2014,Hamburg,male,"No, definitely not",1.0,46,9346,1.0,1.0
2014,Hamburg,female,"No, definitely not",1.0,63,9346,1.0,1.0
2014,Lower Saxony,male,"No, definitely not",0.7836369366487665,270,9346,0.7828565525945643,0.7844173207029688
2014,Lower Saxony,male,"Yes, definitely",0.21636306335123348,102,9346,0.21558267929703132,0.21714344740543565
2014,Lower Saxony,female,"No, definitely not",0.7087708743205299,339,9346,0.7080671988212058,0.7094745498198539
2014,Lower Saxony,female,Probably not,0.03545205913687253,33,9346,0.035165651405625116,0.03573846686811994
2014,Lower Saxony,female,Probably,0.04970207969818375,58,9346,0.04936547570362238,0.05003868369274512
2014,Lower Saxony,female,"Yes, definitely",0.2060749868444138,168,9346,0.20544851078636334,0.20670146290246427
2014,North Rhine-Westphalia,male,"No, definitely not",0.6855974563102712,534,9346,0.6850409534874893,0.6861539591330532
2014,North Rhine-Westphalia,male,Probably not,0.029091380081499488,32,9346,0.02888993294988237,0.029292827213116605
2014,North Rhine-Westphalia,male,Probably,0.058593359524446595,41,9346,0.05831184385332706,0.05887487519556613
2014,North Rhine-Westphalia,male,"Yes, definitely",0.22671780408378273,238,9346,0.22621592214614922,0.22721968602141623
2014,North Rhine-Westphalia,female,"No, definitely not",0.7017611557205581,651,9346,0.7012618242065078,0.7022604872346083
2014,North Rhine-Westphalia,female,Probably not,0.047090482076257566,75,9346,0.0468592731427353,0.04732169100977983
2014,North Rhine-Westphalia,female,Probably,0.06214305385733794,142,9346,0.06187955617151593,0.06240655154315995
2014,North Rhine-Westphalia,female,"Yes, definitely",0.1890053083458464,390,9346,0.18857798342925725,0.18943263326243553
2014,Hesse,male,"No, definitely not",0.7443472870595286,165,9346,0.7433596382943896,0.7453349358246676
2014,Hesse,male,"Yes, definitely",0.25565271294047154,72,9346,0.2546650641753325,0.25664036170561055
2014,Hesse,female,"No, definitely not",0.7102068695113875,203,9346,0.7093092595991448,0.7111044794236301
2014,Hesse,female,Probably,0.08072447495415656,45,9346,0.08018549002038473,0.0812634598879284
2014,Hesse,female,"Yes, definitely",0.20906865553445603,105,9346,0.20826408334110288,0.20987322772780917
2014,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.7350434034049141,151,9346,0.733957989356697,0.7361288174531313
2014,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.26495659659508597,66,9346,0.26387118254686875,0.2660420106433032
2014,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.7144505423734093,207,9346,0.7135520323319186,0.7153490524149001
2014,"Rhineland-Palatinate, Saarland",female,Probably,0.0755170947069982,51,9346,0.07499147909135623,0.07604271032264018
2014,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.21003236291959246,81,9346,0.20922206646416971,0.2108426593750152
2014,Baden-Wuerttemberg,male,"No, definitely not",0.7370049558673891,259,9346,0.7362218018842496,0.7377881098505287
2014,Baden-Wuerttemberg,male,"Yes, definitely",0.2629950441326108,130,9346,0.2622118901494712,0.26377819811575043
2014,Baden-Wuerttemberg,female,"No, definitely not",0.7266141180867115,367,9346,0.7260067003713542,0.7272215358020688
2014,Baden-Wuerttemberg,female,Probably not,0.03996132643540372,34,9346,0.03969438757122919,0.04022826529957825
2014,Baden-Wuerttemberg,female,Probably,0.06382858880888402,80,9346,0.06349544418822559,0.06416173342954246
2014,Baden-Wuerttemberg,female,"Yes, definitely",0.16959596666900079,196,9346,0.16908452043952066,0.17010741289848091
2014,Bavaria,male,"No, definitely not",0.8196715601408282,432,9346,0.8190563117387138,0.8202868085429426
2014,Bavaria,male,"Yes, definitely",0.18032843985917174,125,9346,0.17971319145705733,0.18094368826128615
2014,Bavaria,female,"No, definitely not",0.7029983284066058,497,9346,0.7023820541501047,0.7036146026631069
2014,Bavaria,female,Probably not,0.028091024074222468,32,9346,0.02786817336739628,0.028313874781048656
2014,Bavaria,female,Probably,0.07112692939387182,86,9346,0.07078026227613492,0.07147359651160871
2014,Bavaria,female,"Yes, definitely",0.1977837181253,251,9346,0.19724649037488406,0.19832094587571591
2014,Berlin,male,"No, definitely not",0.7114213892483067,105,9346,0.7100358517843729,0.7128069267122404
2014,Berlin,male,"Yes, definitely",0.2885786107516934,47,9346,0.28719307328775967,0.2899641482156271
2014,Berlin,female,"No, definitely not",0.7715998607239813,118,9346,0.7704918144810645,0.7727079069668982
2014,Berlin,female,"Yes, definitely",0.2284001392760186,71,9346,0.22729209303310174,0.22950818551893545
2014,Brandenburg,male,"No, definitely not",0.6807486896237985,139,9346,0.6793264183767108,0.6821709608708862
2014,Brandenburg,male,"Yes, definitely",0.31925131037620147,45,9346,0.3178290391291137,0.32067358162328924
2014,Brandenburg,female,"No, definitely not",0.7934738396227545,177,9346,0.792353827330993,0.794593851914516
2014,Brandenburg,female,"Yes, definitely",0.20652616037724553,65,9346,0.20540614808548407,0.20764617266900698
2014,Mecklenburg-Western Pomerania,male,"No, definitely not",1.0,74,9346,1.0,1.0
2014,Mecklenburg-Western Pomerania,female,"No, definitely not",0.7828302570882649,82,9346,0.7812573412275052,0.7844031729490246
2014,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.21716974291173502,37,9346,0.21559682705097533,0.2187426587724947
2014,Saxony,male,"No, definitely not",0.8035333508902464,186,9346,0.8024900780644529,0.8045766237160398
2014,Saxony,male,"Yes, definitely",0.1964666491097536,44,9346,0.19542337628396014,0.19750992193554703
2014,Saxony,female,"No, definitely not",0.7944446354376985,225,9346,0.793521529612637,0.79536774126276
2014,Saxony,female,"Yes, definitely",0.2055553645623015,81,9346,0.20463225873723995,0.20647847038736306
2014,Saxony-Anhalt,male,"No, definitely not",0.6814401580024996,113,9346,0.679922941307865,0.6829573746971341
2014,Saxony-Anhalt,male,"Yes, definitely",0.31855984199750054,54,9346,0.31704262530286603,0.32007705869213504
2014,Saxony-Anhalt,female,"No, definitely not",0.7953419609844593,146,9346,0.7941847563377382,0.7964991656311804
2014,Saxony-Anhalt,female,"Yes, definitely",0.20465803901554078,68,9346,0.20350083436881972,0.20581524366226184
2014,Thuringa,male,"No, definitely not",1.0,123,9346,1.0,1.0
2014,Thuringa,female,"No, definitely not",0.7734626863930011,153,9346,0.7722017374477562,0.774723635338246
2014,Thuringa,female,"Yes, definitely",0.2265373136069988,63,9346,0.22527636466175394,0.22779826255224367
2015,Schleswig-Holstein,male,"No, definitely not",0.752634035815518,88,9331,0.751303253624727,0.753964818006309
2015,Schleswig-Holstein,male,"Yes, definitely",0.24736596418448192,46,9331,0.24603518199369095,0.2486967463752729
2015,Schleswig-Holstein,female,"No, definitely not",0.8064541750859016,108,9331,0.8053737525534689,0.8075345976183342
2015,Schleswig-Holstein,female,"Yes, definitely",0.19354582491409839,60,9331,0.1924654023816657,0.19462624744653106
2015,Hamburg,male,"No, definitely not",1.0,42,9331,1.0,1.0
2015,Hamburg,female,"No, definitely not",0.8103579646383912,62,9331,0.8091333270269643,0.811582602249818
2015,Hamburg,female,"Yes, definitely",0.18964203536160876,31,9331,0.1884173977501819,0.1908666729730356
2015,Lower Saxony,male,"No, definitely not",0.7324543584437841,256,9331,0.7316351637246935,0.7332735531628748
2015,Lower Saxony,male,"Yes, definitely",0.2675456415562158,133,9331,0.26672644683712515,0.26836483627530644
2015,Lower Saxony,female,"No, definitely not",0.7271564057041295,316,9331,0.726431868199512,0.7278809432087471
2015,Lower Saxony,female,Probably not,0.03267371326141383,33,9331,0.03238452822677226,0.03296289829605539
2015,Lower Saxony,female,Probably,0.049433644249301245,60,9331,0.04908103588816745,0.04978625261043504
2015,Lower Saxony,female,"Yes, definitely",0.1907362367851553,177,9331,0.19009716193799805,0.19137531163231256
2015,North Rhine-Westphalia,male,"No, definitely not",0.6896952172414386,523,9331,0.6891504189694813,0.6902400155133959
2015,North Rhine-Westphalia,male,Probably,0.026656326848220314,47,9331,0.026466636105474527,0.026846017590966102
2015,North Rhine-Westphalia,male,"Yes, definitely",0.2836484559103412,288,9331,0.2831176127916037,0.28417929902907874
2015,North Rhine-Westphalia,female,"No, definitely not",0.7008583122798422,658,9331,0.7003632164316613,0.701353408128023
2015,North Rhine-Westphalia,female,Probably not,0.04072250839834267,79,9331,0.04050879827827487,0.04093621851841047
2015,North Rhine-Westphalia,female,Probably,0.06726919321950829,161,9331,0.0669983475036396,0.06754003893537698
2015,North Rhine-Westphalia,female,"Yes, definitely",0.1911499861023068,392,9331,0.19072482175956337,0.19157515044505022
2015,Hesse,male,"No, definitely not",0.71694795252831,151,9331,0.715917396345868,0.717978508710752
2015,Hesse,male,"Yes, definitely",0.28305204747169,75,9331,0.2820214912892481,0.2840826036541319
2015,Hesse,female,"No, definitely not",0.719565248678044,197,9331,0.7186850415102403,0.7204454558458476
2015,Hesse,female,Probably,0.07134132909998252,39,9331,0.07083697848776517,0.07184567971219986
2015,Hesse,female,"Yes, definitely",0.20909342222197347,126,9331,0.20829659039119242,0.20989025405275452
2015,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.7968534446193557,166,9331,0.7958738986596832,0.7978329905790282
2015,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.2031465553806442,52,9331,0.20216700942097163,0.20412610134031675
2015,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.7504327330586513,224,9331,0.7495948730908494,0.7512705930264533
2015,"Rhineland-Palatinate, Saarland",female,Probably,0.10880334348844542,54,9331,0.1082004652060275,0.10940622177086334
2015,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.14076392345290334,106,9331,0.14009060009920715,0.14143724680659953
2015,Baden-Wuerttemberg,male,"No, definitely not",0.7703674608432359,254,9331,0.7696327941571256,0.7711021275293463
2015,Baden-Wuerttemberg,male,"Yes, definitely",0.22963253915676413,116,9331,0.22889787247065377,0.23036720584287448
2015,Baden-Wuerttemberg,female,"No, definitely not",0.7191553883137373,364,9331,0.7185550546080229,0.7197557220194516
2015,Baden-Wuerttemberg,female,Probably not,0.0304727804985323,41,9331,0.030243173905176245,0.030702387091888356
2015,Baden-Wuerttemberg,female,Probably,0.06742480189178046,66,9331,0.06708983639069245,0.06775976739286847
2015,Baden-Wuerttemberg,female,"Yes, definitely",0.18294702929594986,209,9331,0.18243057000133672,0.183463488590563
2015,Bavaria,male,"No, definitely not",0.8550988042910922,404,9331,0.854516119306301,0.8556814892758834
2015,Bavaria,male,"Yes, definitely",0.14490119570890775,121,9331,0.14431851072411658,0.1454838806936989
2015,Bavaria,female,"No, definitely not",0.7259504123860958,483,9331,0.7253534304101471,0.7265473943620445
2015,Bavaria,female,Probably not,0.04020952065522927,46,9331,0.039946587210462826,0.04047245409999572
2015,Bavaria,female,Probably,0.05294080761983908,83,9331,0.05264111433800446,0.053240500901673704
2015,Bavaria,female,"Yes, definitely",0.18089925933883583,250,9331,0.18038405416198985,0.1814144645156818
2015,Berlin,male,"No, definitely not",0.6805267591818243,105,9331,0.6791821294194351,0.6818713889442134
2015,Berlin,male,"Yes, definitely",0.3194732408181757,43,9331,0.3181286110557865,0.3208178705805649
2015,Berlin,female,"No, definitely not",0.7739712713740015,117,9331,0.7728798775170875,0.7750626652309154
2015,Berlin,female,"Yes, definitely",0.22602872862599857,74,9331,0.22493733476908467,0.22712012248291247
2015,Brandenburg,male,"No, definitely not",0.7942883186229301,138,9331,0.7929652682529181,0.7956113689929422
2015,Brandenburg,male,"Yes, definitely",0.20571168137706985,37,9331,0.20438863100705784,0.20703473174708187
