year,bula_h,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,male,Probably,0.0030397848095831607,44,10583,0.0030184881506958106,0.003061081468470511
2013,North Rhine-Westphalia,male,"Yes, definitely",0.024885049269205907,313,10583,0.02482478660875539,0.024945311929656423
2013,North Rhine-Westphalia,female,"No, definitely not",0.09341167902321741,738,10583,0.09329910017790438,0.09352425786853044
2013,North Rhine-Westphalia,female,Probably not,0.0061010558026075995,93,10583,0.0060709309622582605,0.0061311806429569385
2013,North Rhine-Westphalia,female,Probably,0.008233204899278668,191,10583,0.008198247397812965,0.00826816240074437
2013,North Rhine-Westphalia,female,"Yes, definitely",0.026191874997296843,469,10583,0.026130091692889903,0.026253658301703783
2013,Hesse,male,"No, definitely not",0.020725935708485053,176,10583,0.02067082191046135,0.020781049506508754
2013,Hesse,male,"Yes, definitely",0.005919081428893773,85,10583,0.005889406535541448,0.005948756322246097
2013,Hesse,female,"No, definitely not",0.0269545240651889,233,10583,0.026891872266529723,0.027017175863848077
2013,Hesse,female,Probably,0.0034436360795418895,59,10583,0.003420973429165604,0.003466298729918175
2013,Hesse,female,"Yes, definitely",0.008564834185127228,158,10583,0.008529185560402955,0.008600482809851501
2013,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.017845617236162518,161,10583,0.01779440110050871,0.017896833371816325
2013,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.005248297842793961,56,10583,0.005220345531583506,0.0052762501540044165
2013,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.025371890352954368,222,10583,0.025311056262369017,0.02543272444353972
2013,"Rhineland-Palatinate, Saarland",female,Probably,0.0026994025715913164,53,10583,0.0026793302313965106,0.0027194749117861222
2013,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.0068588223375990074,101,10583,0.006826893624678596,0.006890751050519419
2013,Baden-Wuerttemberg,male,"No, definitely not",0.03648718044335429,279,10583,0.036414645038127746,0.03655971584858084
2013,Baden-Wuerttemberg,male,"Yes, definitely",0.012829968794182897,155,10583,0.012786431651615596,0.012873505936750199
2013,Baden-Wuerttemberg,female,"No, definitely not",0.05761396224675653,412,10583,0.05752381978089026,0.0577041047126228
2013,Baden-Wuerttemberg,female,Probably not,0.0020438669179682805,33,10583,0.0020263952980405973,0.0020613385378959637
2013,Baden-Wuerttemberg,female,Probably,0.004960692774049912,87,10583,0.004933513213860274,0.00498787233423955
2013,Baden-Wuerttemberg,female,"Yes, definitely",0.01366703236953666,254,10583,0.013622116477737874,0.013711948261335448
2013,Bavaria,male,"No, definitely not",0.048144241183963925,448,10583,0.0480614262071414,0.04822705616078645
2013,Bavaria,male,"Yes, definitely",0.012055557313790296,160,10583,0.012013338011875171,0.01209777661570542
2013,Bavaria,female,"No, definitely not",0.06343422546389094,532,10583,0.06333993188860203,0.06352851903917985
2013,Bavaria,female,Probably not,0.003303627413090792,58,10583,0.0032814286840516533,0.0033258261421299307
2013,Bavaria,female,Probably,0.00495353941339231,102,10583,0.004926379359222845,0.004980699467561775
2013,Bavaria,female,"Yes, definitely",0.01788628215531743,296,10583,0.017835008761094145,0.017937555549540712
2013,Berlin,male,"No, definitely not",0.011204761639001836,111,10583,0.011164041839119438,0.011245481438884234
2013,Berlin,male,"Yes, definitely",0.005119920302352742,60,10583,0.0050923101941466025,0.005147530410558881
2013,Berlin,female,"No, definitely not",0.01721755279374368,124,10583,0.01716722990678925,0.017267875680698107
2013,Berlin,female,"Yes, definitely",0.005703038405639156,103,10583,0.005673906939332846,0.005732169871945465
2013,Brandenburg,male,"No, definitely not",0.010861835481769486,146,10583,0.010821736695220376,0.010901934268318595
2013,Brandenburg,male,"Yes, definitely",0.0037251404169986032,46,10583,0.0037015729965219845,0.003748707837475222
2013,Brandenburg,female,"No, definitely not",0.015627766499999855,183,10583,0.015579784397402633,0.015675748602597076
2013,Brandenburg,female,"Yes, definitely",0.0025708684223392717,68,10583,0.002551278528166754,0.0025904583165117893
2013,Mecklenburg-Western Pomerania,male,"No, definitely not",0.00739276683258321,77,10583,0.007359627530115757,0.007425906135050663
2013,Mecklenburg-Western Pomerania,female,"No, definitely not",0.008608255341437816,87,10583,0.008572517249626276,0.008643993433249356
2013,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.0022576909268287306,42,10583,0.0022393300854392996,0.0022760517682181617
2013,Saxony,male,"No, definitely not",0.019031101522648797,198,10583,0.018978243523097123,0.01908395952220047
2013,Saxony,male,"Yes, definitely",0.005326410577721232,66,10583,0.005298252127129673,0.005354569028312791
2013,Saxony,female,"No, definitely not",0.02324537294028647,229,10583,0.023187080513156717,0.023303665367416224
2013,Saxony,female,Probably,0.002105510015864683,35,10583,0.002087777428471824,0.002123242603257542
2013,Saxony,female,"Yes, definitely",0.005829145507897578,106,10583,0.005799695589045527,0.005858595426749629
2013,Saxony-Anhalt,male,"No, definitely not",0.010630264032645572,120,10583,0.010590590353447735,0.01066993771184341
2013,Saxony-Anhalt,male,"Yes, definitely",0.0030010771109893956,56,10583,0.0029799160683370092,0.003022238153641782
2013,Saxony-Anhalt,female,"No, definitely not",0.014704340567385447,153,10583,0.014657775825284297,0.014750905309486598
2013,Saxony-Anhalt,female,"Yes, definitely",0.0024050602073885713,72,10583,0.002386110991840668,0.0024240094229364744
2013,Thuringa,male,"No, definitely not",0.00959437232642902,127,10583,0.009556661506561844,0.009632083146296195
2013,Thuringa,female,"No, definitely not",0.013013857535300679,157,10583,0.012970013583427276,0.013057701487174082
2013,Thuringa,female,"Yes, definitely",0.0031007453735577614,63,10583,0.00307923688817903,0.003122253858936493
2014,Schleswig-Holstein,male,"No, definitely not",0.013065937077820236,89,9346,0.013021747843869102,0.01311012631177137
2014,Schleswig-Holstein,male,"Yes, definitely",0.0035128994618222244,48,9346,0.0034898759894865915,0.0035359229341578573
2014,Schleswig-Holstein,female,"No, definitely not",0.017457412617470018,117,9346,0.017406448119250142,0.017508377115689894
2014,Schleswig-Holstein,female,"Yes, definitely",0.003427175656433809,59,9346,0.003404433857019008,0.00344991745584861
2014,Hamburg,male,"No, definitely not",0.008031151236609992,46,9346,0.007996418416933328,0.008065884056286656
2014,Hamburg,female,"No, definitely not",0.011711483608862427,63,9346,0.011669618718865217,0.011753348498859638
2014,Lower Saxony,male,"No, definitely not",0.033036983736906146,270,9346,0.03296743211705671,0.03310653535675558
2014,Lower Saxony,male,"Yes, definitely",0.00912154936924022,102,9346,0.00908455406350497,0.009158544674975469
2014,Lower Saxony,female,"No, definitely not",0.044741023693206414,339,9346,0.04466057562044694,0.04482147176596589
2014,Lower Saxony,female,Probably not,0.00223790434297453,33,9346,0.002219516263054213,0.002256292422894847
2014,Lower Saxony,female,Probably,0.003137434121442794,58,9346,0.0031156717071362714,0.0031591965357493164
2014,Lower Saxony,female,"Yes, definitely",0.013008443494270227,168,9346,0.012964350305409707,0.013052536683130746
2014,North Rhine-Westphalia,male,"No, definitely not",0.07225933292925515,534,9346,0.07215857890685261,0.0723600869516577
2014,North Rhine-Westphalia,male,Probably not,0.0030661194835723614,32,9346,0.003044605053907065,0.0030876339132376576
2014,North Rhine-Westphalia,male,Probably,0.0061755145593837294,41,9346,0.00614502904385065,0.006206000074916809
2014,North Rhine-Westphalia,male,"Yes, definitely",0.023895183880124713,238,9346,0.023835753906340754,0.023954613853908673
2014,North Rhine-Westphalia,female,"No, definitely not",0.089200882370827,651,9346,0.08908996540054047,0.08931179934111354
2014,North Rhine-Westphalia,female,Probably not,0.005985672644073272,75,9346,0.0059556564983345665,0.006015688789811978
2014,North Rhine-Westphalia,female,Probably,0.007899005512211168,142,9346,0.007864557332877985,0.007933453691544351
2014,North Rhine-Westphalia,female,"Yes, definitely",0.024024470633329232,390,9346,0.023964884047744734,0.02408405721891373
2014,Hesse,male,"No, definitely not",0.02198876410130238,165,9346,0.02193169849253572,0.02204582971006904
2014,Hesse,male,"Yes, definitely",0.007552237100121827,72,9346,0.007518547662681518,0.007585926537562137
2014,Hesse,female,"No, definitely not",0.027471779312335833,203,9346,0.027408173526413265,0.0275353850982584
2014,Hesse,female,Probably,0.0031225338084528522,45,9346,0.0031008229704589684,0.003144244646446736
2014,Hesse,female,"Yes, definitely",0.008087063379041626,105,9346,0.008052210847973572,0.00812191591010968
2014,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.018399841154251775,151,9346,0.018347544191232683,0.018452138117270867
2014,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.006632478119710659,66,9346,0.006600892091877485,0.006664064147543832
2014,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.027339090016824788,207,9346,0.027275633697036956,0.02740254633661262
2014,"Rhineland-Palatinate, Saarland",female,Probably,0.0028897292780339927,51,9346,0.002868841016505683,0.0029106175395623023
2014,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.00803707651649319,81,9346,0.0080023309902379,0.008071822042748481
2014,Baden-Wuerttemberg,male,"No, definitely not",0.03526941886365,259,9346,0.03519763872430099,0.035341199002999014
2014,Baden-Wuerttemberg,male,"Yes, definitely",0.012585644501753071,130,9346,0.012542264499416223,0.01262902450408992
2014,Baden-Wuerttemberg,female,"No, definitely not",0.05923973183969662,367,9346,0.0591478672482283,0.059331596431164944
2014,Baden-Wuerttemberg,female,Probably not,0.003257985501610349,34,9346,0.0032358102743893233,0.0032801607288313744
2014,Baden-Wuerttemberg,female,Probably,0.0052038467057329,80,9346,0.005175848421479409,0.005231844989986391
2014,Baden-Wuerttemberg,female,"Yes, definitely",0.013826898399690578,196,9346,0.013781458110710094,0.013872338688671063
2014,Bavaria,male,"No, definitely not",0.04846712010181059,432,9346,0.04838355255952965,0.04855068764409153
2014,Bavaria,male,"Yes, definitely",0.010662807613972824,125,9346,0.010622839829283418,0.01070277539866223
2014,Bavaria,female,"No, definitely not",0.05852260781335385,497,9346,0.05843126615220057,0.05861394947450713
2014,Bavaria,female,Probably not,0.0023384977154886715,32,9346,0.0023197018553637017,0.0023572935756136413
2014,Bavaria,female,Probably,0.0059211142127753545,86,9346,0.005891259405888389,0.00595096901966232
2014,Bavaria,female,"Yes, definitely",0.01646493099627844,251,9346,0.016415411410322527,0.016514450582234354
2014,Berlin,male,"No, definitely not",0.01152088053632376,105,9346,0.01147935371311449,0.01156240735953303
2014,Berlin,male,"Yes, definitely",0.004673291736872597,47,9346,0.0046467520131192345,0.00469983146062596
2014,Berlin,female,"No, definitely not",0.01677139236873657,118,9346,0.016721421841093882,0.016821362896379255
2014,Berlin,female,"Yes, definitely",0.004964475174059777,71,9346,0.004937125126417816,0.004991825221701739
2014,Brandenburg,male,"No, definitely not",0.011075050132264865,139,9346,0.011034325549848862,0.011115774714680868
2014,Brandenburg,male,"Yes, definitely",0.005193875979638867,45,9346,0.00516590439084453,0.005221847568433204
2014,Brandenburg,female,"No, definitely not",0.01569636046719247,177,9346,0.01564799157399174,0.015744729360393204
2014,Brandenburg,female,"Yes, definitely",0.004085464318177991,65,9346,0.004060642484063743,0.00411028615229224
2014,Mecklenburg-Western Pomerania,male,"No, definitely not",0.0076942648606217546,74,9346,0.007660262549319847,0.007728267171923662
2014,Mecklenburg-Western Pomerania,female,"No, definitely not",0.008145688252723672,82,9346,0.00811071065668305,0.008180665848764293
2014,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.002259745337722279,37,9346,0.002241267947989385,0.0022782227274551732
2014,Saxony,male,"No, definitely not",0.01764839055304547,186,9346,0.01759715302654504,0.0176996280795459
2014,Saxony,male,"Yes, definitely",0.004315091775961234,44,9346,0.004289584851078587,0.0043405987008438805
2014,Saxony,female,"No, definitely not",0.023054587222336144,225,9346,0.02299618680550635,0.023112987639165937
2014,Saxony,female,"Yes, definitely",0.005965165940996933,81,9346,0.0059352009474127835,0.005995130934581082
2014,Saxony-Anhalt,male,"No, definitely not",0.00973095565448125,113,9346,0.009692756260699084,0.009769155048263416
2014,Saxony-Anhalt,male,"Yes, definitely",0.004549029961578608,54,9346,0.00452284382322427,0.004575216099932946
2014,Saxony-Anhalt,female,"No, definitely not",0.014639306618481854,146,9346,0.014592569708773878,0.01468604352818983
2014,Saxony-Anhalt,female,"Yes, definitely",0.0037669982624546393,68,9346,0.00374315968726056,0.0037908368376487187
2014,Thuringa,male,"No, definitely not",0.00928581979161143,123,9346,0.009248495941422939,0.009323143641799921
2014,Thuringa,female,"No, definitely not",0.012907071620707035,153,9346,0.012863148316552874,0.012950994924861197
2014,Thuringa,female,"Yes, definitely",0.003780315951792968,63,9346,0.0037564354344420555,0.0038041964691438806
2015,Schleswig-Holstein,male,"No, definitely not",0.01190259904748015,88,9331,0.01186053657117459,0.01194466152378571
2015,Schleswig-Holstein,male,"Yes, definitely",0.00391199141889846,46,9331,0.003887779909840236,0.003936202927956684
2015,Schleswig-Holstein,female,"No, definitely not",0.016221986795419217,108,9331,0.016172989215018467,0.016270984375819968
2015,Schleswig-Holstein,female,"Yes, definitely",0.0038932129227684767,60,9331,0.0038690593664653635,0.00391736647907159
2015,Hamburg,male,"No, definitely not",0.007852129044324817,42,9331,0.007817895176233963,0.007886362912415672
2015,Hamburg,female,"No, definitely not",0.012491694184697765,62,9331,0.01244861622687713,0.0125347721425184
2015,Hamburg,female,"Yes, definitely",0.0029233380970815296,31,9331,0.0029023980402954606,0.0029442781538675986
2015,Lower Saxony,male,"No, definitely not",0.032176058326558774,256,9331,0.0321076138104743,0.03224450284264325
2015,Lower Saxony,male,"Yes, definitely",0.011753038354525807,133,9331,0.011711237815994808,0.011794838893056806
2015,Lower Saxony,female,"No, definitely not",0.04134241111697121,316,9331,0.04126519575452578,0.041419626479416646
2015,Lower Saxony,female,Probably not,0.0018576609870655965,33,9331,0.0018409595621458035,0.0018743624119853895
2015,Lower Saxony,female,Probably,0.0028105453345841375,60,9331,0.002790012061060423,0.002831078608107852
2015,Lower Saxony,female,"Yes, definitely",0.010844291343951061,177,9331,0.010804120868158525,0.010884461819743597
2015,North Rhine-Westphalia,male,"No, definitely not",0.0748134302917753,523,9331,0.07471138840026591,0.07491547218328469
2015,North Rhine-Westphalia,male,Probably,0.0028914964184766708,47,9331,0.0028706703833891764,0.002912322453564165
2015,North Rhine-Westphalia,male,"Yes, definitely",0.03076824871788167,288,9331,0.030701269624980626,0.03083522781078271
2015,North Rhine-Westphalia,female,"No, definitely not",0.09017931675002985,658,9331,0.09006821895758775,0.09029041454247196
2015,North Rhine-Westphalia,female,Probably not,0.005239758050045912,79,9331,0.005211756060908062,0.005267760039183761
2015,North Rhine-Westphalia,female,Probably,0.008655515353920522,161,9331,0.008619587372348808,0.008691443335492237
