year,plb0417_v2,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2011,"No, definitely not",Saxony,male,0.02929745889387145,41903,0.02768275990637319,0.030912157881369712
2011,"No, definitely not",Hesse,male,0.025411061285500747,41903,0.023904261139257095,0.0269178614317444
2011,"No, definitely not",Brandenburg,female,0.025411061285500747,41903,0.023904261139257095,0.0269178614317444
2011,"No, definitely not",Thuringa,female,0.024364723467862483,41903,0.02288847994991792,0.025840966985807047
2011,"No, definitely not","Rhineland-Palatinate, Saarland",male,0.02406576980568012,41903,0.022598386183689385,0.025533153427670856
2011,"No, definitely not",Saxony-Anhalt,female,0.02391629297458894,41903,0.022453361522403643,0.025379224426774236
2011,"No, definitely not",Brandenburg,male,0.021823617339312408,41903,0.020424656787453022,0.023222577891171794
2011,"No, definitely not",Thuringa,male,0.020179372197309416,41903,0.018833013973662972,0.02152573042095586
2011,"No, definitely not",Berlin,female,0.019282511210762333,41903,0.01796580989619584,0.020599212525328828
2011,"No, definitely not",Saxony-Anhalt,male,0.019282511210762333,41903,0.01796580989619584,0.020599212525328828
2011,"No, definitely not",Schleswig-Holstein,female,0.01748878923766816,41903,0.016233678219407598,0.018743900255928723
2011,"No, definitely not",Berlin,male,0.01674140508221226,41903,0.015512938516675935,0.017969871647748582
2011,"No, definitely not",Mecklenburg-Western Pomerania,female,0.014200298953662182,41903,0.013067438027406392,0.015333159879917973
2011,"No, definitely not",Schleswig-Holstein,male,0.01390134529147982,41903,0.012780302703876293,0.015022387879083348
2011,"No, definitely not",Mecklenburg-Western Pomerania,male,0.012556053811659192,41903,0.011489908693001972,0.013622198930316413
2011,"No, definitely not",Hamburg,female,0.009118086696562033,41903,0.008207971591950917,0.010028201801173149
2011,"No, definitely not",Hamburg,male,0.005680119581464873,41903,0.004960545828517507,0.006399693334412239
2011,"No, definitely not",Bremen,female,0.0034379671150971598,41903,0.00287751754457281,0.0039984166856215095
2011,"No, definitely not",Bremen,male,0.003139013452914798,41903,0.0026034050261203273,0.003674621879709269
2011,Probably not,North Rhine-Westphalia,female,0.1540084388185654,41903,0.15055231902247823,0.15746455861465258
2011,Probably not,Bavaria,female,0.14135021097046413,41903,0.13801448952399623,0.14468593241693203
2011,Probably not,Baden-Wuerttemberg,female,0.0949367088607595,41903,0.09213004712232493,0.09774337059919407
2011,Probably not,Lower Saxony,female,0.07383966244725738,41903,0.07133573665626,0.07634358823825477
2011,Probably not,"Rhineland-Palatinate, Saarland",female,0.05907172995780591,41903,0.056814365845910784,0.06132909406970103
2011,Probably not,Hesse,female,0.05485232067510549,41903,0.05267219840038042,0.05703244294983056
2011,Probably not,North Rhine-Westphalia,male,0.04008438818565401,41903,0.038206206203133496,0.04196257016817453
2011,Probably not,Bavaria,male,0.0379746835443038,41903,0.03614458765677285,0.03980477943183475
2011,Probably not,Brandenburg,female,0.035864978902953586,41903,0.03408449631068744,0.03764546149521973
2011,Probably not,Saxony,female,0.03164556962025317,41903,0.029969441765312133,0.0333216974751942
2011,Probably not,Schleswig-Holstein,female,0.029535864978902954,41903,0.027914808654449477,0.03115692130335643
2011,Probably not,Saxony,male,0.027426160337552744,41903,0.025862374375950552,0.028989946299154936
2011,Probably not,Saxony-Anhalt,female,0.02531645569620253,41903,0.02381239008391374,0.026820521308491323
2011,Probably not,Baden-Wuerttemberg,male,0.023206751054852322,41903,0.021765160230746077,0.024648341878958566
2011,Probably not,Thuringa,female,0.02109704641350211,41903,0.01972105994992876,0.022473032877075458
2011,Probably not,Berlin,female,0.016877637130801686,41903,0.015644267862231685,0.018111006399371687
2011,Probably not,Lower Saxony,male,0.016877637130801686,41903,0.015644267862231685,0.018111006399371687
2011,Probably not,Brandenburg,male,0.016877637130801686,41903,0.015644267862231685,0.018111006399371687
2011,Probably not,Mecklenburg-Western Pomerania,female,0.016877637130801686,41903,0.015644267862231685,0.018111006399371687
2011,Probably not,Berlin,male,0.014767932489451477,41903,0.01361298395658131,0.015922881022321644
2011,Probably not,Thuringa,male,0.012658227848101266,41903,0.011587809060795522,0.013728646635407009
2011,Probably not,Schleswig-Holstein,male,0.012658227848101266,41903,0.011587809060795522,0.013728646635407009
2011,Probably not,Hamburg,female,0.012658227848101266,41903,0.011587809060795522,0.013728646635407009
2011,Probably not,Hesse,male,0.008438818565400843,41903,0.007562959769344263,0.009314677361457423
2011,Probably not,"Rhineland-Palatinate, Saarland",male,0.008438818565400843,41903,0.007562959769344263,0.009314677361457423
2011,Probably not,Mecklenburg-Western Pomerania,male,0.008438818565400843,41903,0.007562959769344263,0.009314677361457423
2011,Probably not,Saxony-Anhalt,male,0.004219409282700422,41903,0.003598767273253229,0.004840051292147614
2011,Probably,North Rhine-Westphalia,female,0.18959913326110509,41903,0.18584593388773665,0.19335233263447352
2011,Probably,Bavaria,female,0.11159263271939328,41903,0.10857784074543665,0.1146074246933499
2011,Probably,Baden-Wuerttemberg,female,0.10509209100758396,41903,0.10215574180309674,0.10802844021207118
2011,Probably,Hesse,female,0.07258938244853738,41903,0.07010507068642674,0.07507369421064802
2011,Probably,Lower Saxony,female,0.07150595882990249,41903,0.06903881658033223,0.07397310107947275
2011,Probably,"Rhineland-Palatinate, Saarland",female,0.06500541711809317,41903,0.06264486912350846,0.06736596511267788
2011,Probably,North Rhine-Westphalia,male,0.0390032502708559,41903,0.03714952712697885,0.040856973414732954
2011,Probably,Saxony,female,0.03791982665222102,41903,0.036091000948790676,0.03974865235565136
2011,Probably,Saxony-Anhalt,female,0.032502708559046585,41903,0.030804784865612184,0.03420063225248099
2011,Probably,Berlin,female,0.0314192849404117,41903,0.02974896536756846,0.03308960451325494
2011,Probably,Brandenburg,female,0.024918743228602384,41903,0.023426234139447347,0.02641125231775742
2011,Probably,Bavaria,male,0.023835319609967497,41903,0.022374806203738207,0.025295833016196787
2011,Probably,Schleswig-Holstein,female,0.021668472372697724,41903,0.020274382780683182,0.023062561964712267
2011,Probably,Saxony,male,0.020585048754062838,41903,0.019225506131418747,0.02194459137670693
2011,Probably,Lower Saxony,male,0.016251354279523293,41903,0.015040699375266014,0.01746200918378057
2011,Probably,Hesse,male,0.015167930660888408,41903,0.01399768302803987,0.016338178293736946
2011,Probably,Mecklenburg-Western Pomerania,female,0.015167930660888408,41903,0.01399768302803987,0.016338178293736946
2011,Probably,Thuringa,male,0.013001083423618635,41903,0.011916453396459125,0.014085713450778145
2011,Probably,Thuringa,female,0.013001083423618635,41903,0.011916453396459125,0.014085713450778145
2011,Probably,Brandenburg,male,0.013001083423618635,41903,0.011916453396459125,0.014085713450778145
2011,Probably,Baden-Wuerttemberg,male,0.011917659804983749,41903,0.010878635818514202,0.012956683791453295
2011,Probably,Berlin,male,0.011917659804983749,41903,0.010878635818514202,0.012956683791453295
2011,Probably,Saxony-Anhalt,male,0.009750812567713976,41903,0.008809950056290155,0.010691675079137796
2011,Probably,Mecklenburg-Western Pomerania,male,0.00866738894907909,41903,0.007779850139953885,0.009554927758204294
2011,Probably,Hamburg,female,0.007583965330444204,41903,0.006753295248789295,0.008414635412099112
2011,Probably,"Rhineland-Palatinate, Saarland",male,0.005417118093174431,41903,0.004714307733318684,0.006119928453030179
2011,Probably,Schleswig-Holstein,male,0.005417118093174431,41903,0.004714307733318684,0.006119928453030179
2011,Probably,Bremen,female,0.004333694474539545,41903,0.0037047394901158796,0.00496264945896321
2011,Probably,Bremen,male,0.0021668472372697724,41903,0.0017216252284802179,0.002612069246059327
2011,"Yes, definitely",North Rhine-Westphalia,female,0.1341216216216216,41903,0.13085866456364378,0.13738457867959944
2011,"Yes, definitely",Baden-Wuerttemberg,female,0.08716216216216216,41903,0.08446135033260094,0.08986297399172338
2011,"Yes, definitely",Bavaria,female,0.08445945945945946,41903,0.08179691755525985,0.08712200136365907
2011,"Yes, definitely",North Rhine-Westphalia,male,0.07668918918918918,41903,0.07414133514029651,0.07923704323808185
2011,"Yes, definitely",Lower Saxony,female,0.05506756756756757,41903,0.052883420704284964,0.05725171443085017
2011,"Yes, definitely",Saxony,female,0.05067567567567568,41903,0.048575572695045754,0.0527757786563056
2011,"Yes, definitely",Hesse,female,0.04222972972972973,41903,0.04030409752773723,0.044155361931722224
2011,"Yes, definitely",Baden-Wuerttemberg,male,0.0375,41903,0.03568092956317394,0.03931907043682606
2011,"Yes, definitely",Bavaria,male,0.03648648648648649,41903,0.03469122199870465,0.03828175097426833
2011,"Yes, definitely",Schleswig-Holstein,female,0.03310810810810811,41903,0.03139498073537903,0.03482123548083719
2011,"Yes, definitely",Lower Saxony,male,0.02972972972972973,41903,0.02810352449133792,0.03135593496812154
2011,"Yes, definitely",Berlin,female,0.028716216216216218,41903,0.02711713622468933,0.030315296207743106
2011,"Yes, definitely",Saxony-Anhalt,female,0.02668918918918919,41903,0.025145972268098844,0.028232406110279537
2011,"Yes, definitely",Saxony,male,0.026351351351351353,41903,0.024817666628982195,0.02788503607372051
2011,"Yes, definitely","Rhineland-Palatinate, Saarland",female,0.025675675675675677,41903,0.024161256060823557,0.027190095290527797
2011,"Yes, definitely",Brandenburg,female,0.02533783783783784,41903,0.02383315370155537,0.02684252197412031
2011,"Yes, definitely",Hesse,male,0.02533783783783784,41903,0.02383315370155537,0.02684252197412031
2011,"Yes, definitely",Thuringa,female,0.025,41903,0.02350512174315359,0.02649487825684641
2011,"Yes, definitely",Mecklenburg-Western Pomerania,female,0.02027027027027027,41903,0.018920945708261243,0.0216195948322793
2011,"Yes, definitely","Rhineland-Palatinate, Saarland",male,0.018243243243243244,41903,0.016961838029427877,0.019524648457058612
2011,"Yes, definitely",Saxony-Anhalt,male,0.016554054054054055,41903,0.015332364263501175,0.017775743844606937
2011,"Yes, definitely",Brandenburg,male,0.016554054054054055,41903,0.015332364263501175,0.017775743844606937
2011,"Yes, definitely",Berlin,male,0.015202702702702704,41903,0.014031135141495406,0.01637427026391
2011,"Yes, definitely",Schleswig-Holstein,male,0.014527027027027028,41903,0.01338139737935557,0.015672656674698485
2011,"Yes, definitely",Hamburg,female,0.012837837837837839,41903,0.011759949666730225,0.013915726008945452
2011,"Yes, definitely",Thuringa,male,0.010810810810810811,41903,0.00982065776626328,0.011800963855358343
2011,"Yes, definitely",Mecklenburg-Western Pomerania,male,0.007432432432432433,41903,0.006610040127562375,0.00825482473730249
2011,"Yes, definitely",Bremen,female,0.006418918918918919,41903,0.005654262894402548,0.007183574943435291
2011,"Yes, definitely",Hamburg,male,0.006418918918918919,41903,0.005654262894402548,0.007183574943435291
2011,"Yes, definitely",Bremen,male,0.004391891891891892,41903,0.003758746360715081,0.005025037423068703
2012,"No, definitely not",North Rhine-Westphalia,female,0.11075805719473446,40229,0.10769126685343115,0.11382484753603776
2012,"No, definitely not",North Rhine-Westphalia,male,0.08352246935996369,40229,0.0808188283423703,0.08622611037755708
2012,"No, definitely not",Bavaria,female,0.08291723407474656,40229,0.08022251732306049,0.08561195082643264
2012,"No, definitely not",Bavaria,male,0.06884551369344832,40229,0.06637131174144613,0.07131971564545052
2012,"No, definitely not",Baden-Wuerttemberg,female,0.06672719019518839,40229,0.06428858116217401,0.06916579922820276
2012,"No, definitely not",Lower Saxony,female,0.05568164623997579,40229,0.0534408534339175,0.05792243904603408
2012,"No, definitely not",Baden-Wuerttemberg,male,0.04539264639128461,40229,0.04335845603077265,0.04742683675179657
2012,"No, definitely not",Lower Saxony,male,0.04357694053563323,40229,0.04158195459248362,0.04557192647878283
2012,"No, definitely not",Saxony,female,0.03782720532607051,40229,0.035962908252985405,0.03969150239915561
2012,"No, definitely not",Hesse,female,0.035254955363897715,40229,0.033452756068248414,0.037057154659547016
2012,"No, definitely not","Rhineland-Palatinate, Saarland",female,0.03374186715085489,40229,0.03197738369965786,0.03550635060205193
2012,"No, definitely not",Saxony,male,0.0311696171886821,40229,0.029471467139577236,0.03286776723778697
2012,"No, definitely not","Rhineland-Palatinate, Saarland",male,0.026327734906945077,40229,0.024763148327516075,0.027892321486374078
2012,"No, definitely not",Hesse,male,0.026176426085640792,40229,0.024616220709017676,0.02773663146226391
2012,"No, definitely not",Thuringa,female,0.0252685731578151,40229,0.023734947743740402,0.0268021985718898
2012,"No, definitely not",Brandenburg,female,0.02451202905129369,40229,0.02300095049243186,0.02602310761015552
2012,"No, definitely not",Saxony-Anhalt,female,0.022545014374338024,40229,0.021094372886024136,0.023995655862651913
2012,"No, definitely not",Brandenburg,male,0.02239370555303374,40229,0.020947828287345413,0.023839582818722067
2012,"No, definitely not",Thuringa,male,0.02012407323346951,40229,0.018751833654249293,0.021496312812689728
2012,"No, definitely not",Berlin,female,0.01997276441216523,40229,0.018605587817009765,0.021339941007320694
2012,"No, definitely not",Schleswig-Holstein,female,0.018762293841730972,40229,0.017436376246905534,0.02008821143655641
2012,"No, definitely not",Saxony-Anhalt,male,0.018308367377818126,40229,0.016998284391332975,0.019618450364303278
2012,"No, definitely not",Berlin,male,0.017249205628688154,40229,0.015976896321072638,0.01852151493630367
2012,"No, definitely not",Schleswig-Holstein,male,0.014223029202602511,40229,0.01306592668707953,0.015380131718125491
2012,"No, definitely not",Mecklenburg-Western Pomerania,female,0.013617793917385384,40229,0.012485230717337249,0.01475035711743352
2012,"No, definitely not",Mecklenburg-Western Pomerania,male,0.011953396883038281,40229,0.010891405880772241,0.013015387885304321
2012,"No, definitely not",Hamburg,female,0.009683764563474051,40229,0.008726800755234288,0.010640728371713815
2012,"No, definitely not",Hamburg,male,0.006960205779996974,40229,0.006147785382221134,0.007772626177772813
2012,"No, definitely not",Bremen,male,0.0033287940686942048,40229,0.0027659269577077704,0.003891661179680639
2012,"No, definitely not",Bremen,female,0.0031774852473899226,40229,0.0026275175984071674,0.003727452896372678
2012,Probably not,North Rhine-Westphalia,female,0.15416666666666667,40229,0.15063789065841832,0.15769544267491503
2012,Probably not,Bavaria,female,0.10833333333333334,40229,0.10529616563905073,0.11137050102761595
2012,Probably not,Baden-Wuerttemberg,female,0.06041666666666667,40229,0.05808840126089733,0.062744932072436
2012,Probably not,Lower Saxony,female,0.06041666666666667,40229,0.05808840126089733,0.062744932072436
2012,Probably not,North Rhine-Westphalia,male,0.058333333333333334,40229,0.05604302766210337,0.0606236390045633
2012,Probably not,Hesse,female,0.04791666666666667,40229,0.045829451444426975,0.050003881888906365
