year,migback,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,3rd Quintile,Probably not,0.032668881506090805,40229,0.030931716128476262,0.03440604688370535
2012,No migration background,4th Quintile,"No, definitely not",0.7183908045977011,40229,0.7139954871099028,0.7227861220854994
2012,No migration background,4th Quintile,"Yes, definitely",0.19540229885057472,40229,0.19152757567054737,0.19927702203060207
2012,No migration background,4th Quintile,Probably,0.04770114942528736,40229,0.04561839769041179,0.04978390116016293
2012,No migration background,4th Quintile,Probably not,0.038505747126436785,40229,0.036625466911142504,0.040386027341731065
2012,No migration background,5th Quintile,"No, definitely not",0.7458006718924972,40229,0.7415458142217726,0.7500555295632219
2012,No migration background,5th Quintile,"Yes, definitely",0.16461366181410975,40229,0.16098987137354415,0.16823745225467535
2012,No migration background,5th Quintile,Probably,0.05039193729003359,40229,0.04825427460188361,0.05252959997818357
2012,No migration background,5th Quintile,Probably not,0.03919372900335946,40229,0.03729740448614497,0.04109005352057395
2012,Direct migration background,1st Quintile,"No, definitely not",0.4257703081232493,40229,0.42093841898727324,0.4306021972592253
2012,Direct migration background,1st Quintile,"Yes, definitely",0.3585434173669468,40229,0.3538570000117274,0.3632298347221662
2012,Direct migration background,1st Quintile,Probably,0.1484593837535014,40229,0.14498487857520587,0.15193388893179693
2012,Direct migration background,1st Quintile,Probably not,0.06722689075630252,40229,0.06477982311449544,0.0696739583981096
2012,Direct migration background,2nd Quintile,"No, definitely not",0.4208860759493671,40229,0.41606159344823396,0.42571055845050026
2012,Direct migration background,2nd Quintile,"Yes, definitely",0.2974683544303797,40229,0.29300110929900663,0.3019355995617528
2012,Direct migration background,2nd Quintile,Probably,0.189873417721519,40229,0.18604080463640738,0.19370603080663062
2012,Direct migration background,2nd Quintile,Probably not,0.09177215189873418,40229,0.08895091654499107,0.09459338725247729
2012,Direct migration background,3rd Quintile,"No, definitely not",0.6213592233009708,40229,0.6166192977693358,0.6260991488326059
2012,Direct migration background,3rd Quintile,"Yes, definitely",0.22330097087378642,40229,0.21923131076132768,0.22737063098624516
2012,Direct migration background,3rd Quintile,Probably,0.1262135922330097,40229,0.12296838706479572,0.1294587974012237
2012,Direct migration background,3rd Quintile,Probably not,0.02912621359223301,40229,0.02748294007817617,0.03076948710628985
2012,Direct migration background,4th Quintile,"No, definitely not",0.6133333333333333,40229,0.6085744714089298,0.6180921952577367
2012,Direct migration background,4th Quintile,"Yes, definitely",0.20666666666666667,40229,0.2027098172642854,0.21062351606904792
2012,Direct migration background,4th Quintile,Probably,0.13333333333333333,40229,0.13001146918321246,0.1366551974834542
2012,Direct migration background,4th Quintile,Probably not,0.04666666666666667,40229,0.04460550416670084,0.0487278291666325
2012,Direct migration background,5th Quintile,"No, definitely not",0.6410256410256411,40229,0.6363379835780347,0.6457132984732474
2012,Direct migration background,5th Quintile,"Yes, definitely",0.1794871794871795,40229,0.17573705352909444,0.18323730544526454
2012,Direct migration background,5th Quintile,Probably,0.11965811965811966,40229,0.1164864845161161,0.12282975480012323
2012,Direct migration background,5th Quintile,Probably not,0.05982905982905983,40229,0.05751141995766245,0.06214669970045721
2012,Indirect migration background,1st Quintile,"Yes, definitely",0.66,40229,0.6553708859690728,0.6646291140309273
2012,Indirect migration background,1st Quintile,Probably,0.21,40229,0.20601975646329906,0.21398024353670092
2012,Indirect migration background,1st Quintile,"No, definitely not",0.11,40229,0.10694242021306534,0.11305757978693466
2012,Indirect migration background,1st Quintile,Probably not,0.02,40229,0.01863191056699084,0.02136808943300916
2012,Indirect migration background,2nd Quintile,"Yes, definitely",0.65625,40229,0.6516086698245215,0.6608913301754785
2012,Indirect migration background,2nd Quintile,Probably,0.1875,40229,0.1836858411737624,0.1913141588262376
2012,Indirect migration background,2nd Quintile,"No, definitely not",0.125,40229,0.121768192490145,0.128231807509855
2012,Indirect migration background,2nd Quintile,Probably not,0.03125,40229,0.029549732234314122,0.03295026776568588
2012,Indirect migration background,3rd Quintile,"Yes, definitely",0.6951219512195121,40229,0.6906233237317672,0.6996205787072571
2012,Indirect migration background,3rd Quintile,Probably,0.14634146341463414,40229,0.14288754365919573,0.14979538317007254
2012,Indirect migration background,3rd Quintile,"No, definitely not",0.12195121951219512,40229,0.11875351117960875,0.1251489278447815
2012,Indirect migration background,3rd Quintile,Probably not,0.036585365853658534,40229,0.034750743108783476,0.03841998859853359
2012,Indirect migration background,4th Quintile,"Yes, definitely",0.6862745098039216,40229,0.6817402093915419,0.6908088102163013
2012,Indirect migration background,4th Quintile,"No, definitely not",0.17647058823529413,40229,0.17274528030774614,0.18019589616284212
2012,Indirect migration background,4th Quintile,Probably,0.13725490196078433,40229,0.13389217477495158,0.14061762914661707
2012,Indirect migration background,5th Quintile,"Yes, definitely",0.5333333333333333,40229,0.5284581695878228,0.5382084970788439
2012,Indirect migration background,5th Quintile,"No, definitely not",0.26666666666666666,40229,0.2623452958771986,0.2709880374561347
2012,Indirect migration background,5th Quintile,Probably,0.15555555555555556,40229,0.15201383120557324,0.15909727990553788
2012,Indirect migration background,5th Quintile,Probably not,0.044444444444444446,40229,0.04243061278262762,0.04645827610626127
2013,No migration background,1st Quintile,"Yes, definitely",0.4106364428945074,44486,0.40606487918771633,0.4152080066012985
2013,No migration background,1st Quintile,"No, definitely not",0.3757628596338274,44486,0.3712622005115365,0.38026351875611825
2013,No migration background,1st Quintile,Probably,0.13339145597210114,44486,0.13023194489509118,0.1365509670491111
2013,No migration background,1st Quintile,Probably not,0.08020924149956409,44486,0.07768517310848752,0.08273330989064065
2013,No migration background,2nd Quintile,"No, definitely not",0.6216216216216216,44486,0.6171147975593563,0.6261284456838869
2013,No migration background,2nd Quintile,"Yes, definitely",0.25177809388335703,44486,0.24774471915499235,0.2558114686117217
2013,No migration background,2nd Quintile,Probably,0.07681365576102418,44486,0.07433903702997958,0.07928827449206878
2013,No migration background,2nd Quintile,Probably not,0.049786628733997154,44486,0.047765419279742365,0.051807838188251944
2013,No migration background,3rd Quintile,"No, definitely not",0.7342917997870074,44486,0.7301871017792398,0.738396497794775
2013,No migration background,3rd Quintile,"Yes, definitely",0.17731629392971246,44486,0.17376705559751862,0.1808655322619063
2013,No migration background,3rd Quintile,Probably,0.05218317358892439,44486,0.05011650021778399,0.05424984696006479
2013,No migration background,3rd Quintile,Probably not,0.0362087326943557,44486,0.03447276136419481,0.037944704024516586
2013,No migration background,4th Quintile,"No, definitely not",0.7468879668049793,44486,0.7428475281246876,0.750928405485271
2013,No migration background,4th Quintile,"Yes, definitely",0.17634854771784234,44486,0.17280692682811324,0.17989016860757143
2013,No migration background,4th Quintile,Probably,0.03993775933609958,44486,0.03811811740912645,0.041757401263072716
2013,No migration background,4th Quintile,Probably not,0.03682572614107884,44486,0.035075587356448,0.03857586492570968
2013,No migration background,5th Quintile,"No, definitely not",0.7829581993569131,44486,0.7791274355745665,0.7867889631392597
2013,No migration background,5th Quintile,"Yes, definitely",0.15005359056806003,44486,0.14673492598649365,0.1533722551496264
2013,No migration background,5th Quintile,Probably,0.03644158628081458,44486,0.03470025238736692,0.03818292017426224
2013,No migration background,5th Quintile,Probably not,0.03054662379421222,44486,0.02894747282929617,0.03214577475912827
2013,Direct migration background,1st Quintile,"No, definitely not",0.43322475570032576,44486,0.4286200014041768,0.43782950999647474
2013,Direct migration background,1st Quintile,"Yes, definitely",0.38436482084690554,44486,0.3798444098490332,0.38888523184477786
2013,Direct migration background,1st Quintile,Probably,0.13355048859934854,44486,0.1303893847487089,0.13671159244998818
2013,Direct migration background,1st Quintile,Probably not,0.048859934853420196,44486,0.0468566483164318,0.050863221390408594
2013,Direct migration background,2nd Quintile,"No, definitely not",0.4115755627009646,44486,0.4070024223178021,0.41614870308412716
2013,Direct migration background,2nd Quintile,"Yes, definitely",0.3440514469453376,44486,0.3396368508367326,0.34846604305394263
2013,Direct migration background,2nd Quintile,Probably,0.1607717041800643,44486,0.15735828786922523,0.1641851204909034
2013,Direct migration background,2nd Quintile,Probably not,0.08360128617363344,44486,0.08102915503209097,0.0861734173151759
2013,Direct migration background,3rd Quintile,"No, definitely not",0.6509433962264151,44486,0.6465138020989544,0.6553729903538758
2013,Direct migration background,3rd Quintile,"Yes, definitely",0.2169811320754717,44486,0.21315075533498026,0.22081150881596315
2013,Direct migration background,3rd Quintile,Probably,0.08962264150943396,44486,0.08696825606830731,0.0922770269505606
2013,Direct migration background,3rd Quintile,Probably not,0.04245283018867924,44486,0.040579226186808884,0.0443264341905496
2013,Direct migration background,4th Quintile,"No, definitely not",0.6118421052631579,44486,0.6073134601898019,0.6163707503365138
2013,Direct migration background,4th Quintile,"Yes, definitely",0.25,44486,0.24597611992675464,0.25402388007324533
2013,Direct migration background,4th Quintile,Probably,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,Direct migration background,4th Quintile,Probably not,0.03289473684210526,44486,0.031237271430537263,0.03455220225367326
2013,Direct migration background,5th Quintile,"No, definitely not",0.6173913043478261,44486,0.6128748038249214,0.6219078048707307
2013,Direct migration background,5th Quintile,"Yes, definitely",0.22608695652173913,44486,0.2221998340019134,0.22997407904156486
2013,Direct migration background,5th Quintile,Probably,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,Direct migration background,5th Quintile,Probably not,0.06956521739130435,44486,0.06720102162879521,0.07192941315381349
2013,Indirect migration background,1st Quintile,"Yes, definitely",0.7078651685393258,44486,0.7036393452266013,0.7120909918520503
2013,Indirect migration background,1st Quintile,Probably,0.14606741573033707,44486,0.14278545894499456,0.1493493725156796
2013,Indirect migration background,1st Quintile,"No, definitely not",0.10112359550561797,44486,0.09832190193063997,0.10392528908059598
2013,Indirect migration background,1st Quintile,Probably not,0.0449438202247191,44486,0.04301854046801099,0.04686909998142721
2013,Indirect migration background,2nd Quintile,"Yes, definitely",0.7211538461538461,44486,0.7169866812771979,0.7253210110304944
2013,Indirect migration background,2nd Quintile,Probably,0.17307692307692307,44486,0.16956134674916115,0.176592499404685
2013,Indirect migration background,2nd Quintile,Probably not,0.0673076923076923,44486,0.06497935476737143,0.06963602984801318
2013,Indirect migration background,2nd Quintile,"No, definitely not",0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Indirect migration background,3rd Quintile,"Yes, definitely",0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,Indirect migration background,3rd Quintile,"No, definitely not",0.2077922077922078,44486,0.2040218846284321,0.2115625309559835
2013,Indirect migration background,3rd Quintile,Probably,0.19480519480519481,44486,0.19112479379101768,0.19848559581937195
2013,Indirect migration background,3rd Quintile,Probably not,0.025974025974025976,44486,0.024495941357676257,0.027452110590375695
