year,migback,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Direct migration background,2nd Quintile,"Yes, definitely",0.29430379746835444,40229,0.2898503813569279,0.29875721357978097
2012,Direct migration background,2nd Quintile,Probably,0.189873417721519,40229,0.18604080463640738,0.19370603080663062
2012,Direct migration background,2nd Quintile,Probably not,0.0949367088607595,40229,0.09207224719831031,0.09780117052320869
2012,Direct migration background,3rd Quintile,"No, definitely not",0.6084905660377359,40229,0.6037209382027056,0.6132601938727662
2012,Direct migration background,3rd Quintile,"Yes, definitely",0.24528301886792453,40229,0.24107853921602465,0.2494874985198244
2012,Direct migration background,3rd Quintile,Probably,0.1179245283018868,40229,0.11477285350015881,0.12107620310361478
2012,Direct migration background,3rd Quintile,Probably not,0.02830188679245283,40229,0.026681346523855714,0.029922427061049948
2012,Direct migration background,4th Quintile,"No, definitely not",0.5961538461538461,40229,0.5913590118535699,0.6009486804541224
2012,Direct migration background,4th Quintile,"Yes, definitely",0.20512820512820512,40229,0.201182290487961,0.20907411976844925
2012,Direct migration background,4th Quintile,Probably,0.14743589743589744,40229,0.14397130946702485,0.15090048540477002
2012,Direct migration background,4th Quintile,Probably not,0.05128205128205128,40229,0.04912660250967972,0.05343750005442284
2012,Direct migration background,5th Quintile,"No, definitely not",0.6535433070866141,40229,0.6488933588722476,0.6581932553009806
2012,Direct migration background,5th Quintile,"Yes, definitely",0.18110236220472442,40229,0.17733911004551686,0.18486561436393198
2012,Direct migration background,5th Quintile,Probably,0.11023622047244094,40229,0.10717576566088179,0.1132966752840001
2012,Direct migration background,5th Quintile,Probably not,0.05511811023622047,40229,0.052888020315386225,0.05734820015705472
2012,Indirect migration background,1st Quintile,"Yes, definitely",0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Indirect migration background,1st Quintile,Probably,0.1935483870967742,40229,0.18968764857907144,0.19740912561447693
2012,Indirect migration background,1st Quintile,"No, definitely not",0.11827956989247312,40229,0.11512378950349489,0.12143535028145136
2012,Indirect migration background,1st Quintile,Probably not,0.021505376344086023,40229,0.020087823694027843,0.022922928994144203
2012,Indirect migration background,2nd Quintile,"Yes, definitely",0.6464646464646465,40229,0.6417929430094674,0.6511363499198256
2012,Indirect migration background,2nd Quintile,Probably,0.20202020202020202,40229,0.19809664650725317,0.20594375753315086
2012,Indirect migration background,2nd Quintile,"No, definitely not",0.12121212121212122,40229,0.11802277616118895,0.12440146626305348
2012,Indirect migration background,2nd Quintile,Probably not,0.030303030303030304,40229,0.0286279042158434,0.031978156390217206
2012,Indirect migration background,3rd Quintile,"Yes, definitely",0.6987951807228916,40229,0.6943119368716318,0.7032784245741514
2012,Indirect migration background,3rd Quintile,Probably,0.1566265060240964,40229,0.1530748650589036,0.16017814698928917
2012,Indirect migration background,3rd Quintile,"No, definitely not",0.10843373493975904,40229,0.10539533124858466,0.11147213863093342
2012,Indirect migration background,3rd Quintile,Probably not,0.03614457831325301,40229,0.034320623893230005,0.037968532733276016
2012,Indirect migration background,4th Quintile,"Yes, definitely",0.68,40229,0.6754415636161586,0.6845584363838415
2012,Indirect migration background,4th Quintile,"No, definitely not",0.18,40229,0.1762456943110814,0.1837543056889186
2012,Indirect migration background,4th Quintile,Probably,0.14,40229,0.13660921934907974,0.14339078065092029
2012,Indirect migration background,5th Quintile,"Yes, definitely",0.5510204081632653,40229,0.5461598785299957,0.5558809377965348
2012,Indirect migration background,5th Quintile,"No, definitely not",0.2653061224489796,40229,0.2609917930611064,0.2696204518368528
2012,Indirect migration background,5th Quintile,Probably,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Indirect migration background,5th Quintile,Probably not,0.04081632653061224,40229,0.03888278146135783,0.04274987159986665
2013,No migration background,1st Quintile,"Yes, definitely",0.4200956937799043,44486,0.4155090324447577,0.4246823551150509
2013,No migration background,1st Quintile,"No, definitely not",0.3617224880382775,44486,0.35725732913365493,0.36618764694290007
2013,No migration background,1st Quintile,Probably,0.13492822966507176,44486,0.13175338944321419,0.13810306988692933
2013,No migration background,1st Quintile,Probably not,0.08325358851674641,44486,0.08068632479967411,0.08582085223381872
2013,No migration background,2nd Quintile,"No, definitely not",0.612184249628529,44486,0.6076563354149407,0.6167121638421174
2013,No migration background,2nd Quintile,"Yes, definitely",0.2555720653789004,44486,0.2515187311631472,0.25962539959465364
2013,No migration background,2nd Quintile,Probably,0.0824665676077266,44486,0.07991037072492169,0.0850227644905315
2013,No migration background,2nd Quintile,Probably not,0.04977711738484398,44486,0.04775609089314675,0.051798143876541206
2013,No migration background,3rd Quintile,"No, definitely not",0.7259537882858678,44486,0.7218089195440123,0.7300986570277233
2013,No migration background,3rd Quintile,"Yes, definitely",0.184846856528748,44486,0.18123965811641451,0.18845405494108147
2013,No migration background,3rd Quintile,Probably,0.05427189682966147,44486,0.05216659174058136,0.056377201918741585
2013,No migration background,3rd Quintile,Probably not,0.03492745835572273,44486,0.03322134507367291,0.036633571637772554
2013,No migration background,4th Quintile,"No, definitely not",0.751131221719457,44486,0.7471134291829211,0.7551490142559929
2013,No migration background,4th Quintile,"Yes, definitely",0.1714429361488185,44486,0.16794053890344185,0.17494533339419516
2013,No migration background,4th Quintile,Probably,0.0392156862745098,44486,0.03741189096054304,0.04101948158847657
2013,No migration background,4th Quintile,Probably not,0.038210155857214684,44486,0.03642870481890788,0.03999160689552149
2013,No migration background,5th Quintile,"No, definitely not",0.7752016129032258,44486,0.7713223579630587,0.7790808678433928
2013,No migration background,5th Quintile,"Yes, definitely",0.15625,44486,0.1528758739835937,0.1596241260164063
2013,No migration background,5th Quintile,Probably,0.03679435483870968,44486,0.03504493318255427,0.03854377649486509
2013,No migration background,5th Quintile,Probably not,0.031754032258064516,44486,0.030124598603912502,0.03338346591221653
2013,Direct migration background,1st Quintile,"No, definitely not",0.42142857142857143,44486,0.4168399220719773,0.4260172207851656
2013,Direct migration background,1st Quintile,"Yes, definitely",0.39285714285714285,44486,0.3883186969396958,0.3973955887745899
2013,Direct migration background,1st Quintile,Probably,0.13214285714285715,44486,0.12899590339394923,0.13528981089176506
2013,Direct migration background,1st Quintile,Probably not,0.05357142857142857,44486,0.05147897934896341,0.05566387779389373
2013,Direct migration background,2nd Quintile,"No, definitely not",0.42105263157894735,44486,0.4164645394735867,0.425640723684308
2013,Direct migration background,2nd Quintile,"Yes, definitely",0.34210526315789475,44486,0.33769664508715574,0.34651388122863375
2013,Direct migration background,2nd Quintile,Probably,0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2013,Direct migration background,2nd Quintile,Probably not,0.07894736842105263,44486,0.07644151625779534,0.08145322058430991
2013,Direct migration background,3rd Quintile,"No, definitely not",0.6130434782608696,44486,0.6085174098263798,0.6175695466953594
2013,Direct migration background,3rd Quintile,"Yes, definitely",0.2391304347826087,44486,0.23516658739186824,0.24309428217334916
2013,Direct migration background,3rd Quintile,Probably,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Direct migration background,3rd Quintile,Probably not,0.04782608695652174,44486,0.04584303105672019,0.04980914285632329
2013,Direct migration background,4th Quintile,"No, definitely not",0.625,44486,0.6205011653114583,0.6294988346885417
2013,Direct migration background,4th Quintile,"Yes, definitely",0.2375,44486,0.23354545862667206,0.24145454137332792
2013,Direct migration background,4th Quintile,Probably,0.10625,44486,0.10338637009340178,0.10911362990659822
2013,Direct migration background,4th Quintile,Probably not,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Direct migration background,5th Quintile,"No, definitely not",0.6178861788617886,44486,0.6133707915709431,0.6224015661526342
2013,Direct migration background,5th Quintile,"Yes, definitely",0.22764227642276422,44486,0.22374572780395344,0.231538825041575
2013,Direct migration background,5th Quintile,Probably,0.08943089430894309,44486,0.0867790706859576,0.09208271793192858
2013,Direct migration background,5th Quintile,Probably not,0.06504065040650407,44486,0.06274908005419765,0.0673322207588105
2013,Indirect migration background,1st Quintile,"Yes, definitely",0.6933333333333334,44486,0.689048354124373,0.6976183125422937
2013,Indirect migration background,1st Quintile,Probably,0.16,44486,0.15659322048660623,0.16340677951339377
2013,Indirect migration background,1st Quintile,"No, definitely not",0.09333333333333334,44486,0.0906300808814747,0.09603658578519197
2013,Indirect migration background,1st Quintile,Probably not,0.05333333333333334,44486,0.05124527657698106,0.055421390089685614
2013,Indirect migration background,2nd Quintile,"Yes, definitely",0.7345132743362832,44486,0.7304096686525744,0.738616880019992
2013,Indirect migration background,2nd Quintile,Probably,0.168141592920354,44486,0.1646661778789029,0.1716170079618051
2013,Indirect migration background,2nd Quintile,Probably not,0.05309734513274336,44486,0.05101365342625637,0.055181036839230355
2013,Indirect migration background,2nd Quintile,"No, definitely not",0.04424778761061947,44486,0.04233677818539821,0.04615879703584073
2013,Indirect migration background,3rd Quintile,"Yes, definitely",0.5657894736842105,44486,0.5611834942123564,0.5703954531560647
2013,Indirect migration background,3rd Quintile,"No, definitely not",0.2236842105263158,44486,0.2198118011159906,0.22755661993664097
2013,Indirect migration background,3rd Quintile,Probably,0.17105263157894737,44486,0.16755339946675513,0.17455186369113962
2013,Indirect migration background,3rd Quintile,Probably not,0.039473684210526314,44486,0.037664208083341214,0.041283160337711414
2013,Indirect migration background,4th Quintile,"Yes, definitely",0.5510204081632653,44486,0.5463982847727699,0.5556425315537606
2013,Indirect migration background,4th Quintile,"No, definitely not",0.20408163265306123,44486,0.20033638434852208,0.20782688095760038
2013,Indirect migration background,4th Quintile,Probably,0.16326530612244897,44486,0.15983063440113324,0.1666999778437647
2013,Indirect migration background,4th Quintile,Probably not,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,Indirect migration background,5th Quintile,"Yes, definitely",0.7547169811320755,44486,0.7507187288406199,0.7587152334235312
2013,Indirect migration background,5th Quintile,"No, definitely not",0.11320754716981132,44486,0.11026317247098409,0.11615192186863856
2013,Indirect migration background,5th Quintile,Probably,0.07547169811320754,44486,0.0730170086484038,0.07792638757801129
2013,Indirect migration background,5th Quintile,Probably not,0.05660377358490566,44486,0.05445636763285041,0.058751179536960914
2014,No migration background,1st Quintile,"No, definitely not",0.3849462365591398,38694,0.3800979214672906,0.389794551650989
2014,No migration background,1st Quintile,"Yes, definitely",0.3774193548387097,38694,0.3725893879974491,0.3822493216799703
2014,No migration background,1st Quintile,Probably,0.14731182795698924,38694,0.14378041760007365,0.15084323831390484
2014,No migration background,1st Quintile,Probably not,0.09032258064516129,38694,0.08746646272789625,0.09317869856242632
2014,No migration background,2nd Quintile,"No, definitely not",0.6260096930533118,38694,0.6211884951416211,0.6308308909650024
