year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,3rd Quintile,Probably,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,Pre-primary Level,3rd Quintile,"No, definitely not",0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,Pre-primary Level,3rd Quintile,Probably not,0.022727272727272728,41903,0.02130030199979101,0.024154243454754445
2011,Pre-primary Level,4th Quintile,"Yes, definitely",0.6779661016949152,41903,0.6734921808361665,0.682440022553664
2011,Pre-primary Level,4th Quintile,"No, definitely not",0.1864406779661017,41903,0.1827116257680183,0.1901697301641851
2011,Pre-primary Level,4th Quintile,Probably,0.1016949152542373,41903,0.09880093834738712,0.10458889216108747
2011,Pre-primary Level,4th Quintile,Probably not,0.03389830508474576,41903,0.032165562986927375,0.03563104718256415
2011,Pre-primary Level,5th Quintile,"Yes, definitely",0.7213114754098361,41903,0.7170185387886452,0.725604412031027
2011,Pre-primary Level,5th Quintile,"No, definitely not",0.13114754098360656,41903,0.12791542746145207,0.13437965450576106
2011,Pre-primary Level,5th Quintile,Probably,0.13114754098360656,41903,0.12791542746145207,0.13437965450576106
2011,Pre-primary Level,5th Quintile,Probably not,0.01639344262295082,41903,0.015177594571599194,0.017609290674302447
2011,Primary Level,1st Quintile,"Yes, definitely",0.368,41903,0.3633824037005124,0.3726175962994876
2011,Primary Level,1st Quintile,"No, definitely not",0.352,41903,0.34742709322722093,0.35657290677277903
2011,Primary Level,1st Quintile,Probably,0.216,41903,0.21205979861060398,0.21994020138939602
2011,Primary Level,1st Quintile,Probably not,0.064,41903,0.06165651906761288,0.06634348093238712
2011,Primary Level,2nd Quintile,"No, definitely not",0.4838709677419355,41903,0.47908601734629364,0.48865591813757736
2011,Primary Level,2nd Quintile,"Yes, definitely",0.3225806451612903,41903,0.3181047339129902,0.3270565564095904
2011,Primary Level,2nd Quintile,Probably,0.12903225806451613,41903,0.1258224157584302,0.13224210037060205
2011,Primary Level,2nd Quintile,Probably not,0.06451612903225806,41903,0.06216386636556554,0.06686839169895059
2011,Primary Level,3rd Quintile,"No, definitely not",0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,Primary Level,3rd Quintile,"Yes, definitely",0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Primary Level,3rd Quintile,Probably,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Primary Level,4th Quintile,"No, definitely not",0.75,41903,0.7458539536879724,0.7541460463120276
2011,Primary Level,4th Quintile,"Yes, definitely",0.25,41903,0.24585395368797233,0.25414604631202764
2011,Primary Level,5th Quintile,"No, definitely not",0.5,41903,0.49521255809135634,0.5047874419086437
2011,Primary Level,5th Quintile,Probably,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Lower Secondary Level,1st Quintile,"No, definitely not",0.46853146853146854,41903,0.4637535177364761,0.473309419326461
2011,Lower Secondary Level,1st Quintile,"Yes, definitely",0.32342657342657344,41903,0.31894759644195697,0.3279055504111899
2011,Lower Secondary Level,1st Quintile,Probably,0.14685314685314685,41903,0.14346402613694578,0.15024226756934791
2011,Lower Secondary Level,1st Quintile,Probably not,0.06118881118881119,41903,0.05889393822700483,0.06348368415061756
2011,Lower Secondary Level,2nd Quintile,"No, definitely not",0.6510067114093959,41903,0.6464428254549125,0.6555705973638793
2011,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.2214765100671141,41903,0.21750063060736885,0.22545238952685936
2011,Lower Secondary Level,2nd Quintile,Probably,0.09060402684563758,41903,0.0878556025667415,0.09335245112453365
2011,Lower Secondary Level,2nd Quintile,Probably not,0.03691275167785235,41903,0.0351074302382685,0.038718073117436205
2011,Lower Secondary Level,3rd Quintile,"No, definitely not",0.7604790419161677,41903,0.7563925664313191,0.7645655174010162
2011,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.15568862275449102,41903,0.15221715390898014,0.1591600916000019
2011,Lower Secondary Level,3rd Quintile,Probably,0.04790419161676647,41903,0.04585934565863282,0.04994903757490012
2011,Lower Secondary Level,3rd Quintile,Probably not,0.03592814371257485,41903,0.0341461523077296,0.0377101351174201
2011,Lower Secondary Level,4th Quintile,"No, definitely not",0.8247422680412371,41903,0.821102017854561,0.8283825182279131
2011,Lower Secondary Level,4th Quintile,"Yes, definitely",0.13402061855670103,41903,0.13075870011716836,0.1372825369962337
2011,Lower Secondary Level,4th Quintile,Probably not,0.020618556701030927,41903,0.019257931285225897,0.021979182116835957
2011,Lower Secondary Level,4th Quintile,Probably,0.020618556701030927,41903,0.019257931285225897,0.021979182116835957
2011,Lower Secondary Level,5th Quintile,"No, definitely not",0.7916666666666666,41903,0.7877781490232275,0.7955551843101057
2011,Lower Secondary Level,5th Quintile,"Yes, definitely",0.20833333333333334,41903,0.20444481568989423,0.21222185097677246
2011,Upper Secondary Level,1st Quintile,"No, definitely not",0.4461538461538462,41903,0.44139424670474553,0.4509134456029468
2011,Upper Secondary Level,1st Quintile,"Yes, definitely",0.36,41903,0.35540405576770207,0.3645959442322979
2011,Upper Secondary Level,1st Quintile,Probably,0.12615384615384614,41903,0.12297476766590194,0.12933292464179033
2011,Upper Secondary Level,1st Quintile,Probably not,0.06769230769230769,41903,0.06528693261636076,0.07009768276825462
2011,Upper Secondary Level,2nd Quintile,"No, definitely not",0.665380906460945,41903,0.6608629292156951,0.669898883706195
2011,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.22854387656702024,41903,0.22452343343982997,0.23256431969421051
2011,Upper Secondary Level,2nd Quintile,Probably,0.06846673095467695,41903,0.06604864077070355,0.07088482113865036
2011,Upper Secondary Level,2nd Quintile,Probably not,0.037608486017357765,41903,0.035786888898667726,0.0394300831360478
2011,Upper Secondary Level,3rd Quintile,"No, definitely not",0.7081151832460733,41903,0.7037621576745393,0.7124682088176072
2011,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.193717277486911,41903,0.18993318826170846,0.19750136671211355
2011,Upper Secondary Level,3rd Quintile,Probably,0.0549738219895288,41903,0.052791426786912544,0.05715621719214505
2011,Upper Secondary Level,3rd Quintile,Probably not,0.04319371727748691,41903,0.0412472109817141,0.04514022357325972
2011,Upper Secondary Level,4th Quintile,"No, definitely not",0.7390542907180385,41903,0.7348494769620341,0.743259104474043
2011,Upper Secondary Level,4th Quintile,"Yes, definitely",0.15411558669001751,41903,0.15065848379261587,0.15757268958741916
2011,Upper Secondary Level,4th Quintile,Probably,0.07005253940455342,41903,0.06760868875835094,0.0724963900507559
2011,Upper Secondary Level,4th Quintile,Probably not,0.03677758318739054,41903,0.03497544372492374,0.038579722649857345
2011,Upper Secondary Level,5th Quintile,"No, definitely not",0.7620967741935484,41903,0.7580197927010116,0.7661737556860851
2011,Upper Secondary Level,5th Quintile,"Yes, definitely",0.14717741935483872,41903,0.14378520373051568,0.15056963497916176
2011,Upper Secondary Level,5th Quintile,Probably,0.05040322580645161,41903,0.04830847534721021,0.05249797626569301
2011,Upper Secondary Level,5th Quintile,Probably not,0.04032258064516129,41903,0.03843906032199974,0.042206100968322835
2011,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.544,41903,0.5392311310936433,0.5487688689063568
2011,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.208,41903,0.20411377652195983,0.21188622347804015
2011,Post-secondary Non-tertiary Level,1st Quintile,Probably,0.168,41903,0.16442027374588344,0.17157972625411658
2011,Post-secondary Non-tertiary Level,1st Quintile,Probably not,0.08,41903,0.07740239913604285,0.08259760086395715
2011,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, definitely",0.5205479452054794,41903,0.51576454769397,0.5253313427169889
2011,Post-secondary Non-tertiary Level,2nd Quintile,"No, definitely not",0.2328767123287671,41903,0.22882975032432626,0.23692367433320796
2011,Post-secondary Non-tertiary Level,2nd Quintile,Probably,0.1917808219178082,41903,0.1880111749799445,0.19555046885567193
2011,Post-secondary Non-tertiary Level,2nd Quintile,Probably not,0.0547945205479452,41903,0.05261548059174392,0.05697356050414649
2011,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, definitely",0.43661971830985913,41903,0.4318708950466862,0.44136854157303207
2011,Post-secondary Non-tertiary Level,3rd Quintile,"No, definitely not",0.36619718309859156,41903,0.3615843462422604,0.37081001995492274
2011,Post-secondary Non-tertiary Level,3rd Quintile,Probably,0.16901408450704225,41903,0.16542575932393266,0.17260240969015184
2011,Post-secondary Non-tertiary Level,3rd Quintile,Probably not,0.028169014084507043,41903,0.02658479694571881,0.029753231223295276
2011,Post-secondary Non-tertiary Level,4th Quintile,"No, definitely not",0.4647887323943662,41903,0.4600131765011536,0.4695642882875788
2011,Post-secondary Non-tertiary Level,4th Quintile,"Yes, definitely",0.38028169014084506,41903,0.375633505358727,0.3849298749229631
2011,Post-secondary Non-tertiary Level,4th Quintile,Probably,0.1267605633802817,41903,0.12357495589140556,0.12994617086915783
2011,Post-secondary Non-tertiary Level,4th Quintile,Probably not,0.028169014084507043,41903,0.02658479694571881,0.029753231223295276
2011,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Post-secondary Non-tertiary Level,5th Quintile,"Yes, definitely",0.25757575757575757,41903,0.2533886696769417,0.26176284547457346
2011,Post-secondary Non-tertiary Level,5th Quintile,Probably,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,Post-secondary Non-tertiary Level,5th Quintile,Probably not,0.015151515151515152,41903,0.013981891193257835,0.01632113910977247
2011,First Stage of Tertiary Education,1st Quintile,"No, definitely not",0.7066666666666667,41903,0.702307318814653,0.7110260145186803
2011,First Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.22666666666666666,41903,0.22265790066062557,0.23067543267270774
2011,First Stage of Tertiary Education,1st Quintile,Probably not,0.04,41903,0.03812371362409713,0.04187628637590287
2011,First Stage of Tertiary Education,1st Quintile,Probably,0.02666666666666667,41903,0.025124083181918545,0.028209250151414792
2011,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.8518518518518519,41903,0.8484504052116294,0.8552532984920743
2011,First Stage of Tertiary Education,2nd Quintile,Probably,0.07407407407407407,41903,0.07156649434211956,0.07658165380602858
2011,First Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,First Stage of Tertiary Education,2nd Quintile,Probably not,0.018518518518518517,41903,0.017227662845056568,0.019809374191980467
2011,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.776595744680851,41903,0.772607546448019,0.780583942913683
2011,First Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.14893617021276595,41903,0.145527267000582,0.1523450734249499
2011,First Stage of Tertiary Education,3rd Quintile,Probably,0.0425531914893617,41903,0.04062052503016285,0.04448585794856055
2011,First Stage of Tertiary Education,3rd Quintile,Probably not,0.031914893617021274,41903,0.030231882507262407,0.03359790472678014
2011,First Stage of Tertiary Education,4th Quintile,"No, definitely not",0.7553191489361702,41903,0.7512029272948324,0.7594353705775081
2011,First Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.0851063829787234,41903,0.0824346079996087,0.08777815795783811
2011,First Stage of Tertiary Education,4th Quintile,Probably,0.0851063829787234,41903,0.0824346079996087,0.08777815795783811
2011,First Stage of Tertiary Education,4th Quintile,Probably not,0.07446808510638298,41903,0.07195438012596399,0.07698179008680196
2011,First Stage of Tertiary Education,5th Quintile,"No, definitely not",0.7974683544303798,41903,0.7936203400385501,0.8013163688222095
2011,First Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.08860759493670886,41903,0.08588663786614263,0.09132855200727509
2011,First Stage of Tertiary Education,5th Quintile,Probably,0.06329113924050633,41903,0.060959790283906294,0.06562248819710637
2011,First Stage of Tertiary Education,5th Quintile,Probably not,0.05063291139240506,41903,0.04853364743694802,0.052732175347862106
2011,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.4583333333333333,41903,0.453562543446999,0.46310412321966765
2011,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.3541666666666667,41903,0.3495873826192077,0.3587459507141257
2011,Second Stage of Tertiary Education,1st Quintile,Probably,0.11805555555555555,41903,0.11496599051721693,0.12114512059389418
2011,Second Stage of Tertiary Education,1st Quintile,Probably not,0.06944444444444445,41903,0.06701042849351525,0.07187846039537364
2011,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.6633165829145728,41903,0.6587917264899088,0.6678414393392369
2011,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.23115577889447236,41903,0.2271192778635838,0.23519227992536093
2011,Second Stage of Tertiary Education,2nd Quintile,Probably,0.08542713567839195,41903,0.08275079995419292,0.08810347140259099
2011,Second Stage of Tertiary Education,2nd Quintile,Probably not,0.020100502512562814,41903,0.0187567238591377,0.021444281165987927
2011,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.7255639097744361,41903,0.7212913124830959,0.7298365070657763
2011,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.16165413533834586,41903,0.15812930242093964,0.16517896825575207
2011,Second Stage of Tertiary Education,3rd Quintile,Probably,0.07518796992481203,41903,0.07266312663593603,0.07771281321368802
2011,Second Stage of Tertiary Education,3rd Quintile,Probably not,0.03759398496240601,41903,0.03577272534170734,0.039415244583104685
2011,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.6794871794871795,41903,0.6750188329251958,0.6839555260491632
2011,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Second Stage of Tertiary Education,4th Quintile,Probably,0.0641025641025641,41903,0.06175733463488925,0.06644779357023894
2011,Second Stage of Tertiary Education,4th Quintile,Probably not,0.03418803418803419,41903,0.032448163912516974,0.03592790446355141
2011,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.8074656188605108,41903,0.8036903344097347,0.811240903311287
2011,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.11591355599214145,41903,0.11284843238302739,0.11897867960125552
2011,Second Stage of Tertiary Education,5th Quintile,Probably not,0.03929273084479371,41903,0.03743242154150238,0.041153040148085046
2011,Second Stage of Tertiary Education,5th Quintile,Probably,0.03732809430255403,41903,0.03551303603667659,0.03914315256843147
