year,plb0417_v2,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2012,Probably,higher education,5th Quintile,0.03530895334174023,40229,0.03350542488688901,0.03711248179659145
2012,Probably,inadequately,1st Quintile,0.029003783102143757,40229,0.027363863541579724,0.03064370266270779
2012,Probably,vocational + Abi,2nd Quintile,0.02648171500630517,40229,0.0249126838661608,0.02805074614644954
2012,Probably,higher education,4th Quintile,0.02395964691046658,40229,0.022465268631870258,0.025454025189062906
2012,Probably,vocational + Abi,3rd Quintile,0.0201765447667087,40229,0.018802554152042312,0.02155053538137509
2012,Probably,vocational + Abi,1st Quintile,0.018915510718789406,40229,0.017584294213985358,0.020246727223593455
2012,Probably,higher education,3rd Quintile,0.017654476670870115,40229,0.01636757308165763,0.018941380260082602
2012,Probably,vocational + Abi,5th Quintile,0.017654476670870115,40229,0.01636757308165763,0.018941380260082602
2012,Probably,higher education,2nd Quintile,0.01639344262295082,40229,0.015152555599492547,0.017634329646409094
2012,Probably,vocational + Abi,4th Quintile,0.015132408575031526,40229,0.013939438896523233,0.01632537825353982
2012,Probably,higher education,1st Quintile,0.013871374527112233,40229,0.012728462021936482,0.015014287032287984
2012,Probably,general elementary,3rd Quintile,0.012610340479192938,40229,0.011519919630654202,0.013700761327731674
2012,Probably,general elementary,4th Quintile,0.011349306431273645,40229,0.010314182017899753,0.012384430844647538
2012,Probably,in school,5th Quintile,0.011349306431273645,40229,0.010314182017899753,0.012384430844647538
2012,Probably,in school,3rd Quintile,0.01008827238335435,40229,0.009111725524677695,0.011064819242031006
2012,Probably,general elementary,5th Quintile,0.01008827238335435,40229,0.009111725524677695,0.011064819242031006
2012,Probably,higher vocational,4th Quintile,0.008827238335435058,40229,0.007913180746979205,0.00974129592389091
2012,Probably,higher vocational,2nd Quintile,0.007566204287515763,40229,0.006719413242080053,0.008412995332951473
2012,Probably,higher vocational,3rd Quintile,0.007566204287515763,40229,0.006719413242080053,0.008412995332951473
2012,Probably,inadequately,2nd Quintile,0.007566204287515763,40229,0.006719413242080053,0.008412995332951473
2012,Probably,inadequately,3rd Quintile,0.006305170239596469,40229,0.0055316683546340825,0.007078672124558856
2012,Probably,in school,2nd Quintile,0.006305170239596469,40229,0.0055316683546340825,0.007078672124558856
2012,Probably,in school,4th Quintile,0.006305170239596469,40229,0.0055316683546340825,0.007078672124558856
2012,Probably,in school,1st Quintile,0.0037831021437578815,40229,0.003183190296698203,0.00438301399081756
2012,Probably,higher vocational,1st Quintile,0.0037831021437578815,40229,0.003183190296698203,0.00438301399081756
2012,Probably,inadequately,4th Quintile,0.0025220680958385876,40229,0.002031932205462784,0.003012203986214391
2012,Probably,higher vocational,5th Quintile,0.0025220680958385876,40229,0.002031932205462784,0.003012203986214391
2012,"Yes, definitely",middle vocational,1st Quintile,0.13350340136054423,40229,0.13017974550212008,0.13682705721896837
2012,"Yes, definitely",middle vocational,2nd Quintile,0.12627551020408162,40229,0.12302962412629968,0.12952139628186354
2012,"Yes, definitely",middle vocational,3rd Quintile,0.08928571428571429,40229,0.08649915353305551,0.09207227503837306
2012,"Yes, definitely",general elementary,1st Quintile,0.06717687074829932,40229,0.06473064805654702,0.06962309344005163
2012,"Yes, definitely",middle vocational,4th Quintile,0.06547619047619048,40229,0.06305893061927369,0.06789345033310727
2012,"Yes, definitely",middle vocational,5th Quintile,0.05187074829931973,40229,0.049703635674230605,0.054037860924408855
2012,"Yes, definitely",general elementary,2nd Quintile,0.04634353741496599,40229,0.0442891751882846,0.048397899641647375
2012,"Yes, definitely",higher education,4th Quintile,0.03826530612244898,40229,0.036390671255319376,0.040139940989578585
2012,"Yes, definitely",higher education,5th Quintile,0.03443877551020408,40229,0.03265680623382017,0.03622074478658799
2012,"Yes, definitely",in school,4th Quintile,0.02848639455782313,40229,0.02686073486082264,0.03011205425482362
2012,"Yes, definitely",in school,3rd Quintile,0.02806122448979592,40229,0.02644738916948754,0.029675059810104296
2012,"Yes, definitely",in school,5th Quintile,0.027210884353741496,40229,0.025620994153566053,0.028800774553916938
2012,"Yes, definitely",higher education,1st Quintile,0.02465986394557823,40229,0.02314435034234877,0.026175377548807693
2012,"Yes, definitely",in school,2nd Quintile,0.022534013605442178,40229,0.02108371791718042,0.023984309293703935
2012,"Yes, definitely",general elementary,3rd Quintile,0.02040816326530612,40229,0.019026472065731798,0.021789854464880444
2012,"Yes, definitely",inadequately,1st Quintile,0.019982993197278913,40229,0.01861547369292366,0.021350512701634166
2012,"Yes, definitely",higher education,2nd Quintile,0.0195578231292517,40229,0.018204636485054427,0.020911009773448976
2012,"Yes, definitely",vocational + Abi,2nd Quintile,0.016581632653061226,40229,0.015333762907938378,0.017829502398184073
2012,"Yes, definitely",higher education,3rd Quintile,0.016581632653061226,40229,0.015333762907938378,0.017829502398184073
2012,"Yes, definitely",in school,1st Quintile,0.016156462585034014,40229,0.014924428817849736,0.017388496352218293
2012,"Yes, definitely",vocational + Abi,3rd Quintile,0.015731292517006803,40229,0.014515315139913566,0.016947269894100038
2012,"Yes, definitely",vocational + Abi,4th Quintile,0.015306122448979591,40229,0.014106430723929466,0.016505814174029715
2012,"Yes, definitely",vocational + Abi,1st Quintile,0.01488095238095238,40229,0.013697785036856086,0.016064119725048676
2012,"Yes, definitely",vocational + Abi,5th Quintile,0.011054421768707483,40229,0.010032681136566832,0.012076162400848134
2012,"Yes, definitely",general elementary,4th Quintile,0.01020408163265306,40229,0.009222003040390154,0.011186160224915967
2012,"Yes, definitely",higher vocational,4th Quintile,0.008078231292517007,40229,0.007203482593485534,0.00895297999154848
2012,"Yes, definitely",inadequately,2nd Quintile,0.006377551020408163,40229,0.005599650394187162,0.0071554516466291644
2012,"Yes, definitely",general elementary,5th Quintile,0.0055272108843537416,40229,0.004802715000466521,0.006251706768240962
2012,"Yes, definitely",higher vocational,3rd Quintile,0.00510204081632653,40229,0.00440581890510628,0.005798262727546781
2012,"Yes, definitely",higher vocational,2nd Quintile,0.00467687074829932,40229,0.004010146600703204,0.005343594895895435
2012,"Yes, definitely",higher vocational,1st Quintile,0.004251700680272109,40229,0.003615868388120089,0.004887532972424129
2012,"Yes, definitely",higher vocational,5th Quintile,0.003826530612244898,40229,0.0032231983704993136,0.004429862853990482
2012,"Yes, definitely",inadequately,3rd Quintile,0.0021258503401360546,40229,0.0016757693374432614,0.002575931342828848
2013,"No, definitely not",middle vocational,3rd Quintile,0.14670561506004545,44486,0.14341772562455757,0.14999350449553334
2013,"No, definitely not",middle vocational,4th Quintile,0.1385913664394677,44486,0.13538053807367056,0.14180219480526485
2013,"No, definitely not",middle vocational,5th Quintile,0.10629665692956833,44486,0.10343247311082764,0.10916084074830902
2013,"No, definitely not",higher education,5th Quintile,0.10142810775722168,44486,0.09862267431921472,0.10423354119522864
2013,"No, definitely not",middle vocational,2nd Quintile,0.09834469328140215,44486,0.09557749595605998,0.10111189060674432
2013,"No, definitely not",higher education,4th Quintile,0.050957481337228175,44486,0.04891390340327744,0.05300105927117891
2013,"No, definitely not",middle vocational,1st Quintile,0.04803635183382019,44486,0.04604916096243004,0.050023542705210346
2013,"No, definitely not",general elementary,3rd Quintile,0.042031807854592665,44486,0.040167107848377036,0.043896507860808294
2013,"No, definitely not",general elementary,2nd Quintile,0.0344044141512496,44486,0.03271066491670403,0.03609816338579516
2013,"No, definitely not",general elementary,4th Quintile,0.0311587147030185,44486,0.02954413131984796,0.03277329808618904
2013,"No, definitely not",higher education,3rd Quintile,0.03050957481337228,44486,0.028911363383075504,0.032107786243669056
2013,"No, definitely not",general elementary,1st Quintile,0.02515417072379098,44486,0.023698988557486516,0.02660935289009544
2013,"No, definitely not",higher vocational,3rd Quintile,0.01866277182732879,44486,0.017405174507602865,0.019920369147054716
2013,"No, definitely not",higher vocational,4th Quintile,0.018500486854917234,44486,0.01724826576029234,0.019752707949542127
2013,"No, definitely not",higher vocational,5th Quintile,0.017039922103213243,44486,0.01583725305268079,0.018242591153745696
2013,"No, definitely not",general elementary,5th Quintile,0.014281077572216814,44486,0.013178519613575764,0.015383635530857863
2013,"No, definitely not",higher education,2nd Quintile,0.012009087958455048,44486,0.01099686570632337,0.013021310210586726
2013,"No, definitely not",vocational + Abi,5th Quintile,0.009574813372281726,44486,0.008669872113365602,0.01047975463119785
2013,"No, definitely not",higher vocational,2nd Quintile,0.009250243427458617,44486,0.008360626658530405,0.01013986019638683
2013,"No, definitely not",vocational + Abi,4th Quintile,0.007140538786108407,44486,0.006358093869827109,0.007922983702389703
2013,"No, definitely not",inadequately,1st Quintile,0.005842259006815969,44486,0.005134048370039601,0.006550469643592336
2013,"No, definitely not",higher vocational,1st Quintile,0.004543979227523531,44486,0.003918988462591834,0.005168969992455229
2013,"No, definitely not",vocational + Abi,3rd Quintile,0.004219409282700422,44486,0.00361705493678089,0.004821763628619954
2013,"No, definitely not",higher education,1st Quintile,0.0038948393378773127,44486,0.0033160216934114504,0.004473656982343175
2013,"No, definitely not",vocational + Abi,1st Quintile,0.0034079844206426485,44486,0.0028664177927239572,0.00394955104856134
2013,"No, definitely not",vocational + Abi,2nd Quintile,0.0034079844206426485,44486,0.0028664177927239572,0.00394955104856134
2013,"No, definitely not",inadequately,3rd Quintile,0.0032456994482310936,44486,0.002717141506625251,0.003774257389836936
2013,"No, definitely not",inadequately,2nd Quintile,0.003083414475819539,44486,0.002568197983247102,0.003598630968391976
2013,"No, definitely not",in school,3rd Quintile,0.00275884453099643,44486,0.002271419191420522,0.0032462698705723377
2013,"No, definitely not",in school,4th Quintile,0.0019474196689386564,44486,0.0015377338988693508,0.002357105439007962
2013,"No, definitely not",inadequately,4th Quintile,0.0012982797792924375,44486,0.0009636639836844614,0.0016328955749004136
2013,"No, definitely not",in school,2nd Quintile,0.0011359948068808828,44486,0.0008229649610989377,0.001449024652662828
2013,"No, definitely not",inadequately,5th Quintile,0.0004868549172346641,44486,0.0002818622019580833,0.0006918476325112449
2013,"No, definitely not",in school,5th Quintile,0.0003245699448231094,44486,0.00015718050632816037,0.0004919593833180584
2013,"No, definitely not",in school,1st Quintile,0.0003245699448231094,44486,0.00015718050632816037,0.0004919593833180584
2013,Probably not,middle vocational,1st Quintile,0.13114754098360656,44486,0.12801066401275968,0.13428441795445345
2013,Probably not,middle vocational,4th Quintile,0.12412177985948478,44486,0.12105776932958921,0.12718579038938033
2013,Probably not,middle vocational,2nd Quintile,0.12412177985948478,44486,0.12105776932958921,0.12718579038938033
2013,Probably not,middle vocational,3rd Quintile,0.10304449648711944,44486,0.1002193417294085,0.10586965124483039
2013,Probably not,middle vocational,5th Quintile,0.07728337236533958,44486,0.07480183054581628,0.07976491418486288
2013,Probably not,general elementary,2nd Quintile,0.06557377049180328,44486,0.06327348372456347,0.0678740572590431
2013,Probably not,general elementary,1st Quintile,0.06088992974238876,44486,0.058667769476002066,0.06311209000877545
2013,Probably not,higher education,5th Quintile,0.04215456674473068,44486,0.04028726533909078,0.044021868150370576
2013,Probably not,general elementary,3rd Quintile,0.02576112412177986,44486,0.024288948826669054,0.027233299416890667
2013,Probably not,higher education,4th Quintile,0.02576112412177986,44486,0.024288948826669054,0.027233299416890667
2013,Probably not,vocational + Abi,2nd Quintile,0.0234192037470726,44486,0.022013853594799612,0.02482455389934559
2013,Probably not,higher education,3rd Quintile,0.02107728337236534,44486,0.019742453512455904,0.022412113232274773
2013,Probably not,inadequately,1st Quintile,0.02107728337236534,44486,0.019742453512455904,0.022412113232274773
2013,Probably not,vocational + Abi,3rd Quintile,0.01873536299765808,44486,0.017475368865619772,0.019995357129696387
2013,Probably not,higher vocational,4th Quintile,0.01873536299765808,44486,0.017475368865619772,0.019995357129696387
2013,Probably not,higher education,1st Quintile,0.01873536299765808,44486,0.017475368865619772,0.019995357129696387
2013,Probably not,higher vocational,5th Quintile,0.01405152224824356,44486,0.012957734156856466,0.015145310339630654
2013,Probably not,vocational + Abi,5th Quintile,0.01405152224824356,44486,0.012957734156856466,0.015145310339630654
2013,Probably not,general elementary,4th Quintile,0.00936768149882904,44486,0.008472488458886549,0.01026287453877153
2013,Probably not,vocational + Abi,1st Quintile,0.00936768149882904,44486,0.008472488458886549,0.01026287453877153
2013,Probably not,higher education,2nd Quintile,0.00702576112412178,44486,0.00624958536832184,0.0078019368799217195
2013,Probably not,vocational + Abi,4th Quintile,0.00702576112412178,44486,0.00624958536832184,0.0078019368799217195
2013,Probably not,inadequately,3rd Quintile,0.00702576112412178,44486,0.00624958536832184,0.0078019368799217195
