year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2007,higher vocational,1. Quintil,Eher unwahrscheinlich,0.0005995203836930455,25385,0.0002984006337503242,0.0009006401336357668
2007,general elemantary,5. Quintil,Wahrscheinlich,0.0005995203836930455,25385,0.0002984006337503242,0.0009006401336357668
2007,vocational + Abi,2. Quintil,Wahrscheinlich,0.0005995203836930455,25385,0.0002984006337503242,0.0009006401336357668
2007,general elemantary,4. Quintil,Wahrscheinlich,0.0005995203836930455,25385,0.0002984006337503242,0.0009006401336357668
2007,general elemantary,3. Quintil,Eher unwahrscheinlich,0.0005995203836930455,25385,0.0002984006337503242,0.0009006401336357668
2007,vocational + Abi,1. Quintil,Eher unwahrscheinlich,0.0005995203836930455,25385,0.0002984006337503242,0.0009006401336357668
2007,vocational + Abi,4. Quintil,Eher unwahrscheinlich,0.0005995203836930455,25385,0.0002984006337503242,0.0009006401336357668
2007,in school,4. Quintil,Wahrscheinlich,0.0005995203836930455,25385,0.0002984006337503242,0.0009006401336357668
2007,in school,1. Quintil,Nein ganz sicher nicht,0.0005995203836930455,25385,0.0002984006337503242,0.0009006401336357668
2007,higher vocational,3. Quintil,Eher unwahrscheinlich,0.00047961630695443646,25385,0.00021027045879292594,0.0007489621551159469
2007,vocational + Abi,3. Quintil,Eher unwahrscheinlich,0.00047961630695443646,25385,0.00021027045879292594,0.0007489621551159469
2007,vocational + Abi,5. Quintil,Eher unwahrscheinlich,0.00047961630695443646,25385,0.00021027045879292594,0.0007489621551159469
2007,higher vocational,1. Quintil,Wahrscheinlich,0.00047961630695443646,25385,0.00021027045879292594,0.0007489621551159469
2007,inadequately,3. Quintil,Ganz sicher,0.00047961630695443646,25385,0.00021027045879292594,0.0007489621551159469
2007,inadequately,5. Quintil,Nein ganz sicher nicht,0.00047961630695443646,25385,0.00021027045879292594,0.0007489621551159469
2007,in school,4. Quintil,Eher unwahrscheinlich,0.00035971223021582735,25385,0.0001264378925800192,0.0005929865678516355
2007,in school,2. Quintil,Wahrscheinlich,0.00035971223021582735,25385,0.0001264378925800192,0.0005929865678516355
2007,higher vocational,5. Quintil,Wahrscheinlich,0.00035971223021582735,25385,0.0001264378925800192,0.0005929865678516355
2007,inadequately,1. Quintil,Eher unwahrscheinlich,0.00035971223021582735,25385,0.0001264378925800192,0.0005929865678516355
2007,vocational + Abi,2. Quintil,Eher unwahrscheinlich,0.00035971223021582735,25385,0.0001264378925800192,0.0005929865678516355
2007,general elemantary,4. Quintil,Eher unwahrscheinlich,0.00035971223021582735,25385,0.0001264378925800192,0.0005929865678516355
2007,inadequately,2. Quintil,Eher unwahrscheinlich,0.00035971223021582735,25385,0.0001264378925800192,0.0005929865678516355
2007,higher education,1. Quintil,Eher unwahrscheinlich,0.00023980815347721823,25385,4.932903168611063e-05,0.00043028727526832583
2007,in school,1. Quintil,Wahrscheinlich,0.00023980815347721823,25385,4.932903168611063e-05,0.00043028727526832583
2007,inadequately,3. Quintil,Wahrscheinlich,0.00011990407673860912,25385,-1.4793078533888274e-05,0.00025460123201110653
2007,inadequately,3. Quintil,Eher unwahrscheinlich,0.00011990407673860912,25385,-1.4793078533888274e-05,0.00025460123201110653
2007,inadequately,4. Quintil,Ganz sicher,0.00011990407673860912,25385,-1.4793078533888274e-05,0.00025460123201110653
2007,inadequately,5. Quintil,Ganz sicher,0.00011990407673860912,25385,-1.4793078533888274e-05,0.00025460123201110653
2007,higher vocational,2. Quintil,Eher unwahrscheinlich,0.00011990407673860912,25385,-1.4793078533888274e-05,0.00025460123201110653
2007,in school,2. Quintil,Eher unwahrscheinlich,0.00011990407673860912,25385,-1.4793078533888274e-05,0.00025460123201110653
2007,in school,1. Quintil,Eher unwahrscheinlich,0.00011990407673860912,25385,-1.4793078533888274e-05,0.00025460123201110653
2008,middle vocational,3. Quintil,Nein ganz sicher nicht,0.1013017141384199,23673,0.09745805580312125,0.10514537247371855
2008,middle vocational,2. Quintil,Nein ganz sicher nicht,0.09305322850882845,23673,0.08935251006367813,0.09675394695397878
2008,middle vocational,4. Quintil,Nein ganz sicher nicht,0.08016496971259184,23673,0.07670576143773133,0.08362417798745234
2008,middle vocational,5. Quintil,Nein ganz sicher nicht,0.06225028998582292,23673,0.05917246740904999,0.06532811256259584
2008,higher education,5. Quintil,Nein ganz sicher nicht,0.059801520814537955,23673,0.05678090627279837,0.06282213535627754
2008,middle vocational,1. Quintil,Nein ganz sicher nicht,0.05206856553679598,23673,0.04923844005583493,0.05489869101775703
2008,general elemantary,2. Quintil,Nein ganz sicher nicht,0.03660265498131202,23673,0.03421050481435494,0.038994805148269106
2008,middle vocational,1. Quintil,Ganz sicher,0.031705116638742106,23673,0.029473097478351074,0.03393713579913314
2008,general elemantary,1. Quintil,Nein ganz sicher nicht,0.02912746487949478,23673,0.02698525571099489,0.03126967404799467
2008,higher education,4. Quintil,Nein ganz sicher nicht,0.02848305193968295,23673,0.026363969396409153,0.030602134482956744
2008,general elemantary,3. Quintil,Nein ganz sicher nicht,0.026549813120247453,23673,0.024501874090122,0.028597752150372906
2008,higher education,3. Quintil,Nein ganz sicher nicht,0.02461657430081196,23673,0.022642648081406223,0.0265905005202177
2008,middle vocational,2. Quintil,Ganz sicher,0.018816857842505478,23673,0.017085933788379165,0.02054778189663179
2008,middle vocational,4. Quintil,Ganz sicher,0.01778579713880655,23673,0.016102079760464415,0.019469514517148682
2008,middle vocational,3. Quintil,Ganz sicher,0.017528031962881815,23673,0.015856340654241907,0.019199723271521724
2008,general elemantary,4. Quintil,Nein ganz sicher nicht,0.017528031962881815,23673,0.015856340654241907,0.019199723271521724
2008,higher vocational,3. Quintil,Nein ganz sicher nicht,0.014434849851785024,23673,0.012915428493704553,0.015954271209865496
2008,middle vocational,5. Quintil,Ganz sicher,0.01250161103234953,23673,0.011086206404042728,0.013917015660656333
2008,higher vocational,4. Quintil,Nein ganz sicher nicht,0.011986080680500064,23673,0.010599805166887865,0.013372356194112263
2008,higher education,2. Quintil,Nein ganz sicher nicht,0.011857198092537697,23673,0.010478305889954602,0.013236090295120793
2008,higher vocational,2. Quintil,Nein ganz sicher nicht,0.011212785152725866,23673,0.009871449112289887,0.012554121193161846
2008,general elemantary,1. Quintil,Ganz sicher,0.010310607036989303,23673,0.009023777568474401,0.011597436505504205
2008,higher vocational,5. Quintil,Nein ganz sicher nicht,0.01005284186106457,23673,0.00878203411212578,0.01132364961000336
2008,in school,5. Quintil,Ganz sicher,0.009408428921252739,23673,0.00817862665062737,0.010638231191878109
2008,in school,4. Quintil,Ganz sicher,0.008635133393478541,23673,0.007456494658902424,0.009813772128054659
2008,general elemantary,5. Quintil,Nein ganz sicher nicht,0.007346307513854879,23673,0.006258472945377779,0.008434142082331978
2008,general elemantary,2. Quintil,Ganz sicher,0.007217424925892512,23673,0.006139104994007589,0.008295744857777435
2008,vocational + Abi,5. Quintil,Nein ganz sicher nicht,0.006573011986080681,23673,0.005543622776577023,0.007602401195584339
2008,middle vocational,1. Quintil,Wahrscheinlich,0.006315246810155948,23673,0.005306112669120221,0.007324380951191674
2008,middle vocational,1. Quintil,Eher unwahrscheinlich,0.006186364222193582,23673,0.0051875156786518,0.007185212765735364
2008,in school,3. Quintil,Ganz sicher,0.005799716458306483,23673,0.00483239739960133,0.006767035517011636
2008,middle vocational,2. Quintil,Wahrscheinlich,0.005284186106457017,23673,0.004360620001365081,0.006207752211548954
2008,middle vocational,3. Quintil,Wahrscheinlich,0.0048975383425699185,23673,0.004008230248720153,0.005786846436419684
2008,general elemantary,3. Quintil,Ganz sicher,0.004768655754607553,23673,0.0038910702704378843,0.005646241238777221
2008,vocational + Abi,4. Quintil,Nein ganz sicher nicht,0.004768655754607553,23673,0.0038910702704378843,0.005646241238777221
2008,middle vocational,4. Quintil,Wahrscheinlich,0.00451089057868282,23673,0.0036572425826069017,0.005364538574758737
2008,higher education,5. Quintil,Ganz sicher,0.004382007990720454,23673,0.0035405888774689533,0.005223427103971954
2008,middle vocational,5. Quintil,Eher unwahrscheinlich,0.004382007990720454,23673,0.0035405888774689533,0.005223427103971954
2008,inadequately,1. Quintil,Nein ganz sicher nicht,0.004382007990720454,23673,0.0035405888774689533,0.005223427103971954
2008,higher education,1. Quintil,Nein ganz sicher nicht,0.004253125402758087,23673,0.0034241187948314145,0.00508213201068476
2008,in school,1. Quintil,Ganz sicher,0.0041242428147957215,23673,0.003307840709992047,0.004940644919599396
2008,in school,2. Quintil,Ganz sicher,0.0038664776388709883,23673,0.0030758974058058453,0.004657057871936132
2008,middle vocational,5. Quintil,Wahrscheinlich,0.0038664776388709883,23673,0.0030758974058058453,0.004657057871936132
2008,vocational + Abi,2. Quintil,Nein ganz sicher nicht,0.003737595050908622,23673,0.002960252544443794,0.0045149375573734505
2008,higher education,4. Quintil,Ganz sicher,0.003737595050908622,23673,0.002960252544443794,0.0045149375573734505
2008,middle vocational,4. Quintil,Eher unwahrscheinlich,0.003737595050908622,23673,0.002960252544443794,0.0045149375573734505
2008,higher vocational,1. Quintil,Nein ganz sicher nicht,0.003608712462946256,23673,0.002844840583177573,0.004372584342714939
2008,middle vocational,2. Quintil,Eher unwahrscheinlich,0.003608712462946256,23673,0.002844840583177573,0.004372584342714939
2008,vocational + Abi,3. Quintil,Nein ganz sicher nicht,0.00347982987498389,23673,0.0027296740685367918,0.004229985681430988
2008,higher education,1. Quintil,Ganz sicher,0.00347982987498389,23673,0.0027296740685367918,0.004229985681430988
2008,general elemantary,4. Quintil,Ganz sicher,0.0033509472870215233,23673,0.002614766719435088,0.0040871278546079585
2008,middle vocational,3. Quintil,Eher unwahrscheinlich,0.003222064699059157,23673,0.002500133586598896,0.003943995811519418
2008,general elemantary,1. Quintil,Wahrscheinlich,0.003093182111096791,23673,0.0023857912410080056,0.0038005729811855763
2008,inadequately,1. Quintil,Ganz sicher,0.002835416935172058,23673,0.002158054186210624,0.003512779684133492
2008,higher education,5. Quintil,Wahrscheinlich,0.002706534347209692,23673,0.002044702471028623,0.003368366223390761
2008,higher education,2. Quintil,Ganz sicher,0.0024487691712849593,23673,0.0018191601367811778,0.0030783782057887408
2008,higher education,4. Quintil,Wahrscheinlich,0.0024487691712849593,23673,0.0018191601367811778,0.0030783782057887408
2008,general elemantary,2. Quintil,Wahrscheinlich,0.0024487691712849593,23673,0.0018191601367811778,0.0030783782057887408
2008,vocational + Abi,3. Quintil,Ganz sicher,0.002319886583322593,23673,0.0017070305629724202,0.0029327426036727658
2008,vocational + Abi,2. Quintil,Ganz sicher,0.002319886583322593,23673,0.0017070305629724202,0.0029327426036727658
2008,inadequately,3. Quintil,Nein ganz sicher nicht,0.002319886583322593,23673,0.0017070305629724202,0.0029327426036727658
2008,higher education,3. Quintil,Ganz sicher,0.002191003995360227,23673,0.0015953765313101267,0.002786631459410327
2008,vocational + Abi,1. Quintil,Ganz sicher,0.002191003995360227,23673,0.0015953765313101267,0.002786631459410327
2008,higher education,5. Quintil,Eher unwahrscheinlich,0.002191003995360227,23673,0.0015953765313101267,0.002786631459410327
2008,vocational + Abi,1. Quintil,Nein ganz sicher nicht,0.0020621214073978608,23673,0.0014842405727245778,0.0026400022420711437
2008,inadequately,2. Quintil,Nein ganz sicher nicht,0.0019332388194354942,23673,0.001373671977016055,0.0024928056618549336
2008,vocational + Abi,4. Quintil,Ganz sicher,0.0019332388194354942,23673,0.001373671977016055,0.0024928056618549336
2008,general elemantary,5. Quintil,Ganz sicher,0.001804356231473128,23673,0.0012637284000692427,0.002344984062877013
2008,vocational + Abi,5. Quintil,Ganz sicher,0.001804356231473128,23673,0.0012637284000692427,0.002344984062877013
2008,higher education,3. Quintil,Wahrscheinlich,0.0016754736435107616,23673,0.001154477998670703,0.00219646928835082
2008,general elemantary,1. Quintil,Eher unwahrscheinlich,0.001417708467586029,23673,0.0009384003116446821,0.001897016623527376
2008,higher vocational,2. Quintil,Ganz sicher,0.001417708467586029,23673,0.0009384003116446821,0.001897016623527376
2008,general elemantary,3. Quintil,Wahrscheinlich,0.001288825879623663,23673,0.0008317939935285682,0.0017458577657187577
2008,vocational + Abi,3. Quintil,Wahrscheinlich,0.001288825879623663,23673,0.0008317939935285682,0.0017458577657187577
2008,vocational + Abi,4. Quintil,Wahrscheinlich,0.0011599432916612965,23673,0.000726336799131469,0.001593549784191124
2008,higher vocational,1. Quintil,Ganz sicher,0.0011599432916612965,23673,0.000726336799131469,0.001593549784191124
2008,in school,3. Quintil,Nein ganz sicher nicht,0.0011599432916612965,23673,0.000726336799131469,0.001593549784191124
2008,in school,4. Quintil,Wahrscheinlich,0.0010310607036989304,23673,0.0006222262081863404,0.0014398951992115204
2008,higher education,2. Quintil,Wahrscheinlich,0.0010310607036989304,23673,0.0006222262081863404,0.0014398951992115204
2008,higher vocational,3. Quintil,Ganz sicher,0.0010310607036989304,23673,0.0006222262081863404,0.0014398951992115204
2008,inadequately,4. Quintil,Nein ganz sicher nicht,0.0010310607036989304,23673,0.0006222262081863404,0.0014398951992115204
2008,higher vocational,3. Quintil,Wahrscheinlich,0.0010310607036989304,23673,0.0006222262081863404,0.0014398951992115204
2008,vocational + Abi,2. Quintil,Wahrscheinlich,0.0010310607036989304,23673,0.0006222262081863404,0.0014398951992115204
2008,general elemantary,2. Quintil,Eher unwahrscheinlich,0.000902178115736564,23673,0.0005197237943089154,0.0012846324371642126
2008,higher vocational,5. Quintil,Ganz sicher,0.000902178115736564,23673,0.0005197237943089154,0.0012846324371642126
2008,higher vocational,4. Quintil,Ganz sicher,0.000902178115736564,23673,0.0005197237943089154,0.0012846324371642126
2008,higher vocational,2. Quintil,Eher unwahrscheinlich,0.0007732955277741977,23673,0.00041918879225937147,0.001127402263289024
2008,in school,5. Quintil,Nein ganz sicher nicht,0.0007732955277741977,23673,0.00041918879225937147,0.001127402263289024
2008,higher vocational,4. Quintil,Eher unwahrscheinlich,0.0007732955277741977,23673,0.00041918879225937147,0.001127402263289024
2008,higher vocational,4. Quintil,Wahrscheinlich,0.0007732955277741977,23673,0.00041918879225937147,0.001127402263289024
2008,vocational + Abi,1. Quintil,Wahrscheinlich,0.0007732955277741977,23673,0.00041918879225937147,0.001127402263289024
2008,in school,1. Quintil,Nein ganz sicher nicht,0.0007732955277741977,23673,0.00041918879225937147,0.001127402263289024
2008,higher education,4. Quintil,Eher unwahrscheinlich,0.0007732955277741977,23673,0.00041918879225937147,0.001127402263289024
2008,in school,2. Quintil,Wahrscheinlich,0.0006444129398118315,23673,0.00032113834879687745,0.0009676875308267855
2008,higher education,3. Quintil,Eher unwahrscheinlich,0.0006444129398118315,23673,0.00032113834879687745,0.0009676875308267855
2008,higher education,1. Quintil,Eher unwahrscheinlich,0.0006444129398118315,23673,0.00032113834879687745,0.0009676875308267855
2008,in school,3. Quintil,Wahrscheinlich,0.0006444129398118315,23673,0.00032113834879687745,0.0009676875308267855
2008,inadequately,1. Quintil,Wahrscheinlich,0.0005155303518494652,23673,0.00022636612315677371,0.0008046945805421567
2008,in school,2. Quintil,Nein ganz sicher nicht,0.0005155303518494652,23673,0.00022636612315677371,0.0008046945805421567
2008,vocational + Abi,4. Quintil,Eher unwahrscheinlich,0.0005155303518494652,23673,0.00022636612315677371,0.0008046945805421567
2008,higher vocational,5. Quintil,Wahrscheinlich,0.0005155303518494652,23673,0.00022636612315677371,0.0008046945805421567
2008,vocational + Abi,5. Quintil,Wahrscheinlich,0.0005155303518494652,23673,0.00022636612315677371,0.0008046945805421567
2008,higher vocational,3. Quintil,Eher unwahrscheinlich,0.0005155303518494652,23673,0.00022636612315677371,0.0008046945805421567
