year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.15073529411764705,25385,0.1463338367286614,0.1551367515066327
2007,Upper Secondary Level,3rd Quintile,Probably,0.046875,25385,0.04427476225405554,0.04947523774594446
2007,Upper Secondary Level,3rd Quintile,Probably not,0.03676470588235294,25385,0.0344497152972601,0.03907969646744579
2007,Upper Secondary Level,4th Quintile,"No, definitely not",0.7913593256059009,25385,0.7863606628334557,0.7963579883783461
2007,Upper Secondary Level,4th Quintile,"Yes, definitely",0.12750263435194942,25385,0.12339956244027504,0.1316057062636238
2007,Upper Secondary Level,4th Quintile,Probably,0.04741833508956796,25385,0.044803816421032476,0.05003285375810345
2007,Upper Secondary Level,4th Quintile,Probably not,0.03371970495258166,25385,0.03149915303290547,0.03594025687225785
2007,Upper Secondary Level,5th Quintile,"No, definitely not",0.7741935483870968,25385,0.7690500283677258,0.7793370684064677
2007,Upper Secondary Level,5th Quintile,"Yes, definitely",0.1532258064516129,25385,0.1487946482825904,0.15765696462063541
2007,Upper Secondary Level,5th Quintile,Probably,0.04435483870967742,25385,0.04182212371106816,0.046887553708286685
2007,Upper Secondary Level,5th Quintile,Probably not,0.028225806451612902,25385,0.026188420309007095,0.03026319259421871
2007,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.4716981132075472,25385,0.4655570914244227,0.47783913499067165
2007,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.32075471698113206,25385,0.31501266223354824,0.3264967717287159
2007,Post-secondary Non-tertiary Level,1st Quintile,Probably,0.11320754716981132,25385,0.10930977749829987,0.11710531684132278
2007,Post-secondary Non-tertiary Level,1st Quintile,Probably not,0.09433962264150944,25385,0.09074380847783163,0.09793543680518725
2007,Post-secondary Non-tertiary Level,2nd Quintile,"No, definitely not",0.4222222222222222,25385,0.41614621266695173,0.4282982317774927
2007,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, definitely",0.4,25385,0.39397338971604484,0.4060266102839552
2007,Post-secondary Non-tertiary Level,2nd Quintile,Probably,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Post-secondary Non-tertiary Level,2nd Quintile,Probably not,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Post-secondary Non-tertiary Level,3rd Quintile,"No, definitely not",0.46835443037974683,25385,0.4622158788843183,0.47449298187517536
2007,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, definitely",0.3037974683544304,25385,0.2981399318898502,0.30945500481901056
2007,Post-secondary Non-tertiary Level,3rd Quintile,Probably,0.16455696202531644,25385,0.15999571030553214,0.16911821374510075
2007,Post-secondary Non-tertiary Level,3rd Quintile,Probably not,0.06329113924050633,25385,0.06029583281441283,0.06628644566659984
2007,Post-secondary Non-tertiary Level,4th Quintile,"No, definitely not",0.46875,25385,0.4626111418346282,0.4748888581653718
2007,Post-secondary Non-tertiary Level,4th Quintile,"Yes, definitely",0.3125,25385,0.30679797851242985,0.31820202148757015
2007,Post-secondary Non-tertiary Level,4th Quintile,Probably,0.15625,25385,0.15178332459355648,0.16071667540644352
2007,Post-secondary Non-tertiary Level,4th Quintile,Probably not,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",0.7010309278350515,25385,0.6953991020934419,0.7066627535766611
2007,Post-secondary Non-tertiary Level,5th Quintile,"Yes, definitely",0.18556701030927836,25385,0.1807846141224542,0.19034940649610252
2007,Post-secondary Non-tertiary Level,5th Quintile,Probably,0.07216494845360824,25385,0.06898173304817967,0.07534816385903681
2007,Post-secondary Non-tertiary Level,5th Quintile,Probably not,0.041237113402061855,25385,0.03879105274074931,0.0436831740633744
2007,First Stage of Tertiary Education,1st Quintile,"No, definitely not",0.6190476190476191,25385,0.6130736239427894,0.6250216141524487
2007,First Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,First Stage of Tertiary Education,1st Quintile,Probably,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,First Stage of Tertiary Education,1st Quintile,Probably not,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.7959183673469388,25385,0.7909603994430823,0.8008763352507953
2007,First Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.11224489795918367,25385,0.10836162980998082,0.11612816610838653
2007,First Stage of Tertiary Education,2nd Quintile,Probably,0.061224489795918366,25385,0.05827524412464156,0.06417373546719518
2007,First Stage of Tertiary Education,2nd Quintile,Probably not,0.030612244897959183,25385,0.02849308443969678,0.032731405356221585
2007,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.8449612403100775,25385,0.8405087188227859,0.849413761797369
2007,First Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.09302325581395349,25385,0.08945002285596439,0.09659648877194259
2007,First Stage of Tertiary Education,3rd Quintile,Probably,0.05426356589147287,25385,0.05147676004784644,0.057050371735099296
2007,First Stage of Tertiary Education,3rd Quintile,Probably not,0.007751937984496124,25385,0.006673034086901558,0.00883084188209069
2007,First Stage of Tertiary Education,4th Quintile,"No, definitely not",0.8344827586206897,25385,0.8299108473707927,0.8390546698705866
2007,First Stage of Tertiary Education,4th Quintile,Probably not,0.06206896551724138,25385,0.059100785792442344,0.06503714524204042
2007,First Stage of Tertiary Education,4th Quintile,Probably,0.05517241379310345,25385,0.05236371762129884,0.05798110996490805
2007,First Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.04827586206896552,25385,0.04563899614158498,0.05091272799634605
2007,First Stage of Tertiary Education,5th Quintile,"No, definitely not",0.8316831683168316,25385,0.8270804942975402,0.8362858423361231
2007,First Stage of Tertiary Education,5th Quintile,Probably not,0.06930693069306931,25385,0.06618258514275964,0.07243127624337899
2007,First Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.06930693069306931,25385,0.06618258514275964,0.07243127624337899
2007,First Stage of Tertiary Education,5th Quintile,Probably,0.0297029702970297,25385,0.02761454099070861,0.0317913996033508
2007,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.45588235294117646,25385,0.4497554601126272,0.46200924576972574
2007,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.39705882352941174,25385,0.39103971207367566,0.4030779349851478
2007,Second Stage of Tertiary Education,1st Quintile,Probably,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,Second Stage of Tertiary Education,1st Quintile,Probably not,0.029411764705882353,25385,0.027333286187192853,0.031490243224571855
2007,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.6129032258064516,25385,0.6069112063185725,0.6188952452943307
2007,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.26881720430107525,25385,0.26336328133294007,0.27427112726921044
2007,Second Stage of Tertiary Education,2nd Quintile,Probably,0.07526881720430108,25385,0.07202330845265707,0.07851432595594508
2007,Second Stage of Tertiary Education,2nd Quintile,Probably not,0.043010752688172046,25385,0.04051495408153947,0.045506551294804624
2007,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.7892376681614349,25385,0.7842203933730925,0.7942549429497774
2007,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.11659192825112108,25385,0.11264388036600377,0.12053997613623839
2007,Second Stage of Tertiary Education,3rd Quintile,Probably,0.04932735426008968,25385,0.04666339917973066,0.0519913093404487
2007,Second Stage of Tertiary Education,3rd Quintile,Probably not,0.04484304932735426,25385,0.04229708434405856,0.04738901431064996
2007,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.7993527508090615,25385,0.7944260824396367,0.8042794191784863
2007,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.11003236245954692,25385,0.10618276948129093,0.11388195543780291
2007,Second Stage of Tertiary Education,4th Quintile,Probably,0.05177993527508091,25385,0.049054079901927054,0.05450579064823476
2007,Second Stage of Tertiary Education,4th Quintile,Probably not,0.038834951456310676,25385,0.0364582323593871,0.041211670553234256
2007,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.8586956521739131,25385,0.8544105134902178,0.8629807908576084
2007,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.07246376811594203,25385,0.06927448270742527,0.0756530535244588
2007,Second Stage of Tertiary Education,5th Quintile,Probably not,0.03804347826086957,25385,0.035690134787230834,0.0403968217345083
2007,Second Stage of Tertiary Education,5th Quintile,Probably,0.030797101449275364,25385,0.02867175486463223,0.03292244803391849
2008,Pre-primary Level,1st Quintile,"Yes, definitely",0.7837837837837838,23673,0.7785396750172846,0.7890278925502829
2008,Pre-primary Level,1st Quintile,"No, definitely not",0.13513513513513514,23673,0.1307801398459439,0.1394901304243264
2008,Pre-primary Level,1st Quintile,Probably,0.05405405405405406,23673,0.05117349543003958,0.056934612678068534
2008,Pre-primary Level,1st Quintile,Probably not,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,Pre-primary Level,2nd Quintile,"Yes, definitely",0.7317073170731707,23673,0.7260631152391885,0.7373515189071529
2008,Pre-primary Level,2nd Quintile,"No, definitely not",0.12195121951219512,23673,0.11778270019739621,0.126119738826994
2008,Pre-primary Level,2nd Quintile,Probably,0.0975609756097561,23673,0.09378110944140068,0.10134084177811152
2008,Pre-primary Level,2nd Quintile,Probably not,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2008,Pre-primary Level,3rd Quintile,"Yes, definitely",0.7419354838709677,23673,0.7363613596870539,0.7475096080548816
2008,Pre-primary Level,3rd Quintile,"No, definitely not",0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,Pre-primary Level,3rd Quintile,Probably,0.11290322580645161,23673,0.10887171250011779,0.11693473911278543
2008,Pre-primary Level,3rd Quintile,Probably not,0.016129032258064516,23673,0.014524299750607846,0.017733764765521184
2008,Pre-primary Level,4th Quintile,"Yes, definitely",0.8395061728395061,23673,0.8348302155467783,0.844182130132234
2008,Pre-primary Level,4th Quintile,Probably,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,Pre-primary Level,4th Quintile,"No, definitely not",0.04938271604938271,23673,0.04662264817817404,0.052142783920591386
2008,Pre-primary Level,4th Quintile,Probably not,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,Pre-primary Level,5th Quintile,"Yes, definitely",0.8604651162790697,23673,0.8560510641889806,0.8648791683691589
2008,Pre-primary Level,5th Quintile,"No, definitely not",0.06976744186046512,23673,0.0665221662211478,0.07301271749978243
2008,Pre-primary Level,5th Quintile,Probably,0.05813953488372093,23673,0.05515855886209148,0.06112051090535038
2008,Pre-primary Level,5th Quintile,Probably not,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2008,Primary Level,1st Quintile,"No, definitely not",0.5084745762711864,23673,0.5021060779747542,0.5148430745676187
2008,Primary Level,1st Quintile,"Yes, definitely",0.3728813559322034,23673,0.3667212296806001,0.3790414821838067
2008,Primary Level,1st Quintile,Probably,0.06779661016949153,23673,0.06459411302576254,0.07099910731322051
2008,Primary Level,1st Quintile,Probably not,0.05084745762711865,23673,0.04804891419384717,0.05364600106039012
2008,Primary Level,2nd Quintile,"No, definitely not",0.7692307692307693,23673,0.7638635825965138,0.7745979558650248
2008,Primary Level,2nd Quintile,Probably,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Primary Level,2nd Quintile,"Yes, definitely",0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Primary Level,3rd Quintile,"No, definitely not",0.8888888888888888,23673,0.8848854619576894,0.8928923158200883
2008,Primary Level,3rd Quintile,"Yes, definitely",0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Primary Level,4th Quintile,"No, definitely not",1.0,23673,1.0,1.0
2008,Primary Level,5th Quintile,"No, definitely not",1.0,23673,1.0,1.0
2008,Lower Secondary Level,1st Quintile,"No, definitely not",0.5993265993265994,23673,0.5930841294568436,0.6055690691963551
2008,Lower Secondary Level,1st Quintile,"Yes, definitely",0.26936026936026936,23673,0.2637089762449793,0.2750115624755594
2008,Lower Secondary Level,1st Quintile,Probably,0.09427609427609428,23673,0.09055365065613197,0.09799853789605659
2008,Lower Secondary Level,1st Quintile,Probably not,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,Lower Secondary Level,2nd Quintile,"No, definitely not",0.775811209439528,23673,0.7704985204268131,0.7811238984522428
2008,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.16519174041297935,23673,0.16046113248408325,0.16992234834187545
2008,Lower Secondary Level,2nd Quintile,Probably,0.04424778761061947,23673,0.04162810993745027,0.04686746528378867
2008,Lower Secondary Level,2nd Quintile,Probably not,0.014749262536873156,23673,0.013213627686326791,0.016284897387419523
2008,Lower Secondary Level,3rd Quintile,"No, definitely not",0.8251748251748252,23673,0.8203363959485076,0.8300132544011428
2008,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.1258741258741259,23673,0.12164856226310988,0.1300996894851419
2008,Lower Secondary Level,3rd Quintile,Probably,0.03496503496503497,23673,0.03262502379666538,0.03730504613340455
2008,Lower Secondary Level,3rd Quintile,Probably not,0.013986013986013986,23673,0.012490061020581446,0.015481966951446526
2008,Lower Secondary Level,4th Quintile,"No, definitely not",0.8469945355191257,23673,0.8424086501222919,0.8515804209159595
2008,Lower Secondary Level,4th Quintile,"Yes, definitely",0.14207650273224043,23673,0.13762901424273086,0.14652399122175
2008,Lower Secondary Level,4th Quintile,Probably not,0.01092896174863388,23673,0.009604520744561232,0.012253402752706527
2008,Lower Secondary Level,5th Quintile,"No, definitely not",0.7857142857142857,23673,0.7804872152276257,0.7909413562009457
2008,Lower Secondary Level,5th Quintile,"Yes, definitely",0.15306122448979592,23673,0.14847465452935407,0.15764779445023777
2008,Lower Secondary Level,5th Quintile,Probably,0.030612244897959183,23673,0.028417794460297005,0.03280669533562136
2008,Lower Secondary Level,5th Quintile,Probably not,0.030612244897959183,23673,0.028417794460297005,0.03280669533562136
2008,Upper Secondary Level,1st Quintile,"No, definitely not",0.4628751974723539,23673,0.4565233657926952,0.4692270291520126
2008,Upper Secondary Level,1st Quintile,"Yes, definitely",0.3791469194312796,23673,0.37296636254108695,0.38532747632147224
