year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,vocational + Abi,5th Quintile,Probably not,0.05,40229,0.047870227291352575,0.05212977270864743
2012,higher vocational,1st Quintile,"No, definitely not",0.5897435897435898,40229,0.5849369037146254,0.5945502757725541
2012,higher vocational,1st Quintile,"Yes, definitely",0.2564102564102564,40229,0.25214327407731607,0.2606772387431967
2012,higher vocational,1st Quintile,Probably,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,higher vocational,1st Quintile,Probably not,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,higher vocational,2nd Quintile,"No, definitely not",0.7105263157894737,40229,0.7060945063229392,0.7149581252560081
2012,higher vocational,2nd Quintile,"Yes, definitely",0.14473684210526316,40229,0.14129868370421123,0.1481750005063151
2012,higher vocational,2nd Quintile,Probably,0.07894736842105263,40229,0.07631226596551231,0.08158247087659294
2012,higher vocational,2nd Quintile,Probably not,0.06578947368421052,40229,0.0633668439846632,0.06821210338375784
2012,higher vocational,3rd Quintile,"No, definitely not",0.8461538461538461,40229,0.8426280723970142,0.8496796199106781
2012,higher vocational,3rd Quintile,"Yes, definitely",0.08391608391608392,40229,0.08120666170836002,0.08662550612380782
2012,higher vocational,3rd Quintile,Probably,0.04195804195804196,40229,0.03999880788910841,0.04391727602697551
2012,higher vocational,3rd Quintile,Probably not,0.027972027972027972,40229,0.02636068566081137,0.029583370283244575
2012,higher vocational,4th Quintile,"No, definitely not",0.7733333333333333,40229,0.7692420114683626,0.7774246551983041
2012,higher vocational,4th Quintile,"Yes, definitely",0.12666666666666668,40229,0.12341648495672308,0.12991684837661027
2012,higher vocational,4th Quintile,Probably not,0.05333333333333334,40229,0.0511375759113076,0.05552909075535907
2012,higher vocational,4th Quintile,Probably,0.04666666666666667,40229,0.04460550416670084,0.0487278291666325
2012,higher vocational,5th Quintile,"No, definitely not",0.8269230769230769,40229,0.8232261693601491,0.8306199844860046
2012,higher vocational,5th Quintile,"Yes, definitely",0.08653846153846154,40229,0.08379097121933106,0.08928595185759201
2012,higher vocational,5th Quintile,Probably not,0.0673076923076923,40229,0.06485926056866625,0.06975612404671835
2012,higher vocational,5th Quintile,Probably,0.019230769230769232,40229,0.01788872077339551,0.020572817688142953
2012,higher education,1st Quintile,"Yes, definitely",0.5321100917431193,40229,0.5272341440319402,0.5369860394542983
2012,higher education,1st Quintile,"No, definitely not",0.29357798165137616,40229,0.289127773687504,0.29802818961524835
2012,higher education,1st Quintile,Probably,0.10091743119266056,40229,0.09797389530392933,0.10386096708139178
2012,higher education,1st Quintile,Probably not,0.07339449541284404,40229,0.07084610692084647,0.07594288390484161
2012,higher education,2nd Quintile,"No, definitely not",0.5434782608695652,40229,0.5386107349501291,0.5483457867890013
2012,higher education,2nd Quintile,"Yes, definitely",0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,higher education,2nd Quintile,Probably,0.09420289855072464,40229,0.09134837224853948,0.0970574248529098
2012,higher education,2nd Quintile,Probably not,0.028985507246376812,40229,0.027346089011910477,0.030624925480843147
2012,higher education,3rd Quintile,"No, definitely not",0.7344398340248963,40229,0.7301241858701958,0.7387554821795969
2012,higher education,3rd Quintile,"Yes, definitely",0.16182572614107885,40229,0.1582267630032124,0.1654246892789453
2012,higher education,3rd Quintile,Probably,0.058091286307053944,40229,0.055805443525576565,0.06037712908853132
2012,higher education,3rd Quintile,Probably not,0.04564315352697095,40229,0.04360362553252496,0.04768268152141694
2012,higher education,4th Quintile,"No, definitely not",0.6851385390428212,40229,0.6805997980031736,0.6896772800824688
2012,higher education,4th Quintile,"Yes, definitely",0.22670025188916876,40229,0.22260871577853808,0.23079178799979944
2012,higher education,4th Quintile,Probably,0.04785894206549118,40229,0.04577292120836931,0.04994496292261306
2012,higher education,4th Quintile,Probably not,0.04030226700251889,40229,0.038380421705969975,0.042224112299067806
2012,higher education,5th Quintile,"No, definitely not",0.8184357541899442,40229,0.8146687689837198,0.8222027393961686
2012,higher education,5th Quintile,"Yes, definitely",0.11312849162011174,40229,0.1100331912291978,0.11622379201102567
2012,higher education,5th Quintile,Probably,0.03910614525139665,40229,0.03721185438496074,0.04100043611783256
2012,higher education,5th Quintile,Probably not,0.029329608938547486,40229,0.027680780459350136,0.030978437417744836
2013,in school,1st Quintile,"Yes, definitely",0.8392857142857143,44486,0.8358727908209336,0.842698637750495
2013,in school,1st Quintile,Probably,0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
2013,in school,1st Quintile,"No, definitely not",0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,in school,1st Quintile,Probably not,0.017857142857142856,44486,0.016626483918821603,0.01908780179546411
2013,in school,2nd Quintile,"Yes, definitely",0.7941176470588235,44486,0.7903601696543451,0.7978751244633019
2013,in school,2nd Quintile,"No, definitely not",0.10294117647058823,44486,0.1001172757943579,0.10576507714681856
2013,in school,2nd Quintile,Probably,0.07352941176470588,44486,0.07110397052948994,0.07595485299992183
2013,in school,2nd Quintile,Probably not,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,in school,3rd Quintile,"Yes, definitely",0.7111111111111111,44486,0.70689920633343,0.7153230158887923
2013,in school,3rd Quintile,"No, definitely not",0.18888888888888888,44486,0.18525151643179946,0.1925262613459783
2013,in school,3rd Quintile,Probably,0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2013,in school,3rd Quintile,Probably not,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2013,in school,4th Quintile,"Yes, definitely",0.7625,44486,0.758545458626672,0.7664545413733279
2013,in school,4th Quintile,"No, definitely not",0.15,44486,0.14668182348663825,0.15331817651336174
2013,in school,4th Quintile,Probably,0.075,44486,0.07255236930640495,0.07744763069359505
2013,in school,4th Quintile,Probably not,0.0125,44486,0.011467552561198628,0.013532447438801373
2013,in school,5th Quintile,"Yes, definitely",0.9,44486,0.89721217410783,0.90278782589217
2013,in school,5th Quintile,Probably,0.05,44486,0.04797469144397417,0.052025308556025836
2013,in school,5th Quintile,"No, definitely not",0.025,44486,0.02354916940695961,0.026450830593040393
2013,in school,5th Quintile,Probably not,0.025,44486,0.02354916940695961,0.026450830593040393
2013,inadequately,1st Quintile,"Yes, definitely",0.42201834862385323,44486,0.41742883054209684,0.42660786670560963
2013,inadequately,1st Quintile,"No, definitely not",0.3302752293577982,44486,0.3259047348873407,0.3346457238282557
2013,inadequately,1st Quintile,Probably,0.1651376146788991,44486,0.1616871717905277,0.1685880575672705
2013,inadequately,1st Quintile,Probably not,0.08256880733944955,44486,0.08001116890626608,0.08512644577263301
2013,inadequately,2nd Quintile,"No, definitely not",0.40425531914893614,44486,0.39969492530432704,0.40881571299354524
2013,inadequately,2nd Quintile,"Yes, definitely",0.3404255319148936,44486,0.3360221396731351,0.3448289241566521
2013,inadequately,2nd Quintile,Probably,0.23404255319148937,44486,0.23010801171695083,0.2379770946660279
2013,inadequately,2nd Quintile,Probably not,0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2013,inadequately,3rd Quintile,"No, definitely not",0.6896551724137931,44486,0.685356021928051,0.6939543228995353
2013,inadequately,3rd Quintile,Probably,0.13793103448275862,44486,0.13472663690555176,0.14113543205996548
2013,inadequately,3rd Quintile,Probably not,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,inadequately,3rd Quintile,"Yes, definitely",0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,inadequately,4th Quintile,"No, definitely not",0.7272727272727273,44486,0.7231340903469481,0.7314113641985065
2013,inadequately,4th Quintile,Probably,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,inadequately,5th Quintile,"No, definitely not",0.75,44486,0.7459761199267546,0.7540238800732454
2013,inadequately,5th Quintile,"Yes, definitely",0.25,44486,0.24597611992675464,0.25402388007324533
2013,general elementary,1st Quintile,"Yes, definitely",0.3979848866498741,44486,0.3934362486018058,0.40253352469794235
2013,general elementary,1st Quintile,"No, definitely not",0.3904282115869018,44486,0.38589477632928715,0.3949616468445164
2013,general elementary,1st Quintile,Probably,0.14609571788413098,44486,0.14281349754991807,0.1493779382183439
2013,general elementary,1st Quintile,Probably not,0.0654911838790932,44486,0.0631922445256513,0.0677901232325351
2013,general elementary,2nd Quintile,"No, definitely not",0.572972972972973,44486,0.568376347256256,0.57756959868969
2013,general elementary,2nd Quintile,"Yes, definitely",0.24324324324324326,44486,0.23925627350852516,0.24723021297796136
2013,general elementary,2nd Quintile,Probably,0.10810810810810811,44486,0.10522255126392592,0.11099366495229031
2013,general elementary,2nd Quintile,Probably not,0.07567567567567568,44486,0.0732179424694647,0.07813340888188666
2013,general elementary,3rd Quintile,"No, definitely not",0.7662721893491125,44486,0.7623394866159705,0.7702048920822544
2013,general elementary,3rd Quintile,"Yes, definitely",0.16863905325443787,44486,0.1651595417231258,0.17211856478574994
2013,general elementary,3rd Quintile,Probably not,0.03254437869822485,44486,0.030895465055651734,0.034193292340797966
2013,general elementary,3rd Quintile,Probably,0.03254437869822485,44486,0.030895465055651734,0.034193292340797966
2013,general elementary,4th Quintile,"No, definitely not",0.7804878048780488,44486,0.7766413842085448,0.7843342255475528
2013,general elementary,4th Quintile,"Yes, definitely",0.18292682926829268,44486,0.17933419034262918,0.18651946819395618
2013,general elementary,4th Quintile,Probably,0.02032520325203252,44486,0.01901390099430964,0.0216365055097554
2013,general elementary,4th Quintile,Probably not,0.016260162601626018,44486,0.015084867397055338,0.017435457806196698
2013,general elementary,5th Quintile,"No, definitely not",0.8148148148148148,44486,0.8112050660952275,0.8184245635344021
2013,general elementary,5th Quintile,"Yes, definitely",0.1574074074074074,44486,0.15402313125265044,0.1607916835621644
2013,general elementary,5th Quintile,Probably not,0.018518518518518517,44486,0.017265698836593898,0.019771338200443137
2013,general elementary,5th Quintile,Probably,0.009259259259259259,44486,0.008369213109221703,0.010149305409296814
2013,middle vocational,1st Quintile,"No, definitely not",0.4099722991689751,44486,0.40540186087232016,0.41454273746563003
2013,middle vocational,1st Quintile,"Yes, definitely",0.37534626038781166,44486,0.3708465961167331,0.3798459246588902
2013,middle vocational,1st Quintile,Probably,0.1371191135734072,44486,0.13392265694766398,0.14031557019915042
2013,middle vocational,1st Quintile,Probably not,0.07756232686980609,44486,0.075076686332034,0.08004796740757818
2013,middle vocational,2nd Quintile,"No, definitely not",0.6047904191616766,44486,0.6002472325472702,0.6093336057760831
2013,middle vocational,2nd Quintile,"Yes, definitely",0.250499001996008,44486,0.2464724482506625,0.2545255557413535
2013,middle vocational,2nd Quintile,Probably,0.09181636726546906,44486,0.08913293102395208,0.09449980350698604
2013,middle vocational,2nd Quintile,Probably not,0.05289421157684631,44486,0.05081428639935982,0.0549741367543328
2013,middle vocational,3rd Quintile,"No, definitely not",0.7397708674304418,44486,0.7356935834400304,0.7438481514208533
2013,middle vocational,3rd Quintile,"Yes, definitely",0.16039279869067102,44486,0.15698263753803332,0.16380295984330873
2013,middle vocational,3rd Quintile,Probably,0.06382978723404255,44486,0.06155817865457997,0.06610139581350512
2013,middle vocational,3rd Quintile,Probably not,0.03600654664484452,44486,0.03427524727815708,0.037737846011531954
2013,middle vocational,4th Quintile,"No, definitely not",0.7530864197530864,44486,0.7490792357121387,0.7570936037940341
2013,middle vocational,4th Quintile,"Yes, definitely",0.15520282186948853,44486,0.15183793531724601,0.15856770842173104
2013,middle vocational,4th Quintile,Probably not,0.04673721340388007,44486,0.044775741372889186,0.04869868543487095
2013,middle vocational,4th Quintile,Probably,0.04497354497354497,44486,0.043047658626404556,0.046899431320685386
2013,middle vocational,5th Quintile,"No, definitely not",0.7863145258103241,44486,0.7825053585551073,0.790123693065541
2013,middle vocational,5th Quintile,"Yes, definitely",0.13445378151260504,44486,0.1312836590832505,0.13762390394195959
2013,middle vocational,5th Quintile,Probably,0.03961584633853541,44486,0.03780324893049801,0.04142844374657281
2013,middle vocational,5th Quintile,Probably not,0.03961584633853541,44486,0.03780324893049801,0.04142844374657281
2013,vocational + Abi,1st Quintile,"Yes, definitely",0.5211267605633803,44486,0.5164845336568544,0.5257689874699061
2013,vocational + Abi,1st Quintile,"No, definitely not",0.29577464788732394,44486,0.2915335265916758,0.30001576918297207
2013,vocational + Abi,1st Quintile,Probably,0.1267605633802817,44486,0.12366882210896897,0.12985230465159442
2013,vocational + Abi,1st Quintile,Probably not,0.056338028169014086,44486,0.05419536728695106,0.05848068905107711
2013,vocational + Abi,2nd Quintile,"Yes, definitely",0.46987951807228917,44486,0.46524158003712407,0.47451745610745427
2013,vocational + Abi,2nd Quintile,"No, definitely not",0.25301204819277107,44486,0.24897213724194506,0.2570519591435971
2013,vocational + Abi,2nd Quintile,Probably,0.1566265060240964,44486,0.15324907104921354,0.16000394099897924
2013,vocational + Abi,2nd Quintile,Probably not,0.12048192771084337,44486,0.11745691133326892,0.12350694408841782
2013,vocational + Abi,3rd Quintile,"Yes, definitely",0.4,44486,0.39544749938164286,0.4045525006183572
2013,vocational + Abi,3rd Quintile,"No, definitely not",0.325,44486,0.32064750822087884,0.3293524917791212
2013,vocational + Abi,3rd Quintile,Probably,0.175,44486,0.17146905956581351,0.17853094043418646
2013,vocational + Abi,3rd Quintile,Probably not,0.1,44486,0.09721217410783003,0.10278782589216998
