year,migback,pgisced97,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2009,direkter Migrationshintergrund,inadequately,Ganz sicher,0.0009723572718433116,21983,0.0005603410861831753,0.0013843734575034478
2009,direkter Migrationshintergrund,inadequately,Wahrscheinlich,0.0008334490901514099,21983,0.0004519697057092033,0.0012149284745936165
2009,indirekter Migrationshintergrund,higher education,Ganz sicher,0.0008334490901514099,21983,0.0004519697057092033,0.0012149284745936165
2009,indirekter Migrationshintergrund,general elemantary,Nein ganz sicher nicht,0.0006945409084595083,21983,0.00034627526219592274,0.0010428065547230937
2009,indirekter Migrationshintergrund,vocational + Abi,Ganz sicher,0.0005556327267676066,21983,0.00024411281394518035,0.0008671526395900329
2009,indirekter Migrationshintergrund,in school,Nein ganz sicher nicht,0.0005556327267676066,21983,0.00024411281394518035,0.0008671526395900329
2009,direkter Migrationshintergrund,higher education,Eher unwahrscheinlich,0.0005556327267676066,21983,0.00024411281394518035,0.0008671526395900329
2009,direkter Migrationshintergrund,higher vocational,Ganz sicher,0.0005556327267676066,21983,0.00024411281394518035,0.0008671526395900329
2009,direkter Migrationshintergrund,general elemantary,Eher unwahrscheinlich,0.00041672454507570494,21983,0.00014692163940769264,0.0006865274507437172
2009,direkter Migrationshintergrund,vocational + Abi,Eher unwahrscheinlich,0.00041672454507570494,21983,0.00014692163940769264,0.0006865274507437172
2009,indirekter Migrationshintergrund,vocational + Abi,Nein ganz sicher nicht,0.00041672454507570494,21983,0.00014692163940769264,0.0006865274507437172
2009,direkter Migrationshintergrund,higher vocational,Wahrscheinlich,0.00041672454507570494,21983,0.00014692163940769264,0.0006865274507437172
2009,indirekter Migrationshintergrund,higher vocational,Wahrscheinlich,0.00041672454507570494,21983,0.00014692163940769264,0.0006865274507437172
2009,direkter Migrationshintergrund,in school,Nein ganz sicher nicht,0.0002778163633838033,21983,5.750790727413924e-05,0.0004981248194934674
2009,indirekter Migrationshintergrund,in school,Wahrscheinlich,0.0002778163633838033,21983,5.750790727413924e-05,0.0004981248194934674
2009,indirekter Migrationshintergrund,higher education,Nein ganz sicher nicht,0.0002778163633838033,21983,5.750790727413924e-05,0.0004981248194934674
2009,indirekter Migrationshintergrund,inadequately,Ganz sicher,0.0002778163633838033,21983,5.750790727413924e-05,0.0004981248194934674
2009,indirekter Migrationshintergrund,vocational + Abi,Wahrscheinlich,0.0002778163633838033,21983,5.750790727413924e-05,0.0004981248194934674
2009,kein Migrationshintergrund,inadequately,Eher unwahrscheinlich,0.0002778163633838033,21983,5.750790727413924e-05,0.0004981248194934674
2009,direkter Migrationshintergrund,inadequately,Eher unwahrscheinlich,0.00013890818169190166,21983,-1.6884243876404853e-05,0.00029470060726020816
2009,indirekter Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.00013890818169190166,21983,-1.6884243876404853e-05,0.00029470060726020816
2009,indirekter Migrationshintergrund,general elemantary,Eher unwahrscheinlich,0.00013890818169190166,21983,-1.6884243876404853e-05,0.00029470060726020816
2009,indirekter Migrationshintergrund,higher vocational,Nein ganz sicher nicht,0.00013890818169190166,21983,-1.6884243876404853e-05,0.00029470060726020816
2009,indirekter Migrationshintergrund,higher education,Eher unwahrscheinlich,0.00013890818169190166,21983,-1.6884243876404853e-05,0.00029470060726020816
2009,direkter Migrationshintergrund,in school,Eher unwahrscheinlich,0.00013890818169190166,21983,-1.6884243876404853e-05,0.00029470060726020816
2009,indirekter Migrationshintergrund,higher vocational,Eher unwahrscheinlich,0.00013890818169190166,21983,-1.6884243876404853e-05,0.00029470060726020816
2010,kein Migrationshintergrund,middle vocational,Nein ganz sicher nicht,0.2660579679371483,35837,0.2614827765825785,0.2706331592917181
2010,kein Migrationshintergrund,middle vocational,Ganz sicher,0.1157235375305234,35837,0.11241150090177393,0.11903557415927288
2010,kein Migrationshintergrund,higher education,Nein ganz sicher nicht,0.09502070283469582,35837,0.0919845845361663,0.09805682113322535
2010,kein Migrationshintergrund,general elemantary,Nein ganz sicher nicht,0.06306401953498249,35837,0.060547292985339916,0.06558074608462505
2010,kein Migrationshintergrund,middle vocational,Wahrscheinlich,0.039069964964433594,35837,0.03706384156807612,0.04107608836079107
2010,kein Migrationshintergrund,higher vocational,Nein ganz sicher nicht,0.03588491347276781,35837,0.0339591158818458,0.037810711063689814
2010,kein Migrationshintergrund,higher education,Ganz sicher,0.03482322964221255,35837,0.03292508981452839,0.036721369469896716
2010,kein Migrationshintergrund,general elemantary,Ganz sicher,0.027072937679159147,35837,0.025392594135717855,0.02875328122260044
2010,kein Migrationshintergrund,in school,Ganz sicher,0.021976855292493894,35837,0.020458939817819283,0.023494770767168504
2010,direkter Migrationshintergrund,middle vocational,Ganz sicher,0.02165835014332732,35837,0.02015122885415634,0.023165471432498298
2010,kein Migrationshintergrund,vocational + Abi,Ganz sicher,0.019853487631383376,35837,0.018409198469422083,0.02129777679334467
2010,kein Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.019641150865272322,35837,0.01820445034040876,0.021077851390135884
2010,direkter Migrationshintergrund,general elemantary,Nein ganz sicher nicht,0.01911030894999469,35837,0.01769277265593329,0.02052784524405609
2010,direkter Migrationshintergrund,middle vocational,Nein ganz sicher nicht,0.017942456736383904,35837,0.01656809938506593,0.01931681408770188
2010,kein Migrationshintergrund,vocational + Abi,Nein ganz sicher nicht,0.012421700817496549,35837,0.011274956624528225,0.013568445010464872
2010,indirekter Migrationshintergrund,middle vocational,Ganz sicher,0.011678522136107867,35837,0.010566193011122951,0.012790851261092782
2010,direkter Migrationshintergrund,higher education,Ganz sicher,0.011147680220830236,35837,0.010060633482088084,0.012234726959572388
2010,direkter Migrationshintergrund,general elemantary,Ganz sicher,0.010404501539441554,35837,0.009353920053880587,0.01145508302500252
2010,kein Migrationshintergrund,general elemantary,Wahrscheinlich,0.00891814417666419,35837,0.007944764542626801,0.009891523810701578
2010,direkter Migrationshintergrund,middle vocational,Wahrscheinlich,0.008705807410553138,35837,0.007743982420452067,0.009667632400654208
2010,kein Migrationshintergrund,higher education,Wahrscheinlich,0.008493470644442086,35837,0.007543345892163052,0.00944359539672112
2010,indirekter Migrationshintergrund,general elemantary,Ganz sicher,0.007856460346108929,35837,0.006942366123973338,0.008770554568244519
2010,direkter Migrationshintergrund,higher education,Nein ganz sicher nicht,0.00700711328166472,35837,0.006143473008588151,0.007870753554741289
2010,direkter Migrationshintergrund,vocational + Abi,Ganz sicher,0.006900944898609194,35837,0.006043826510655104,0.007758063286563284
2010,kein Migrationshintergrund,higher vocational,Ganz sicher,0.006582439749442616,35837,0.005745200440423936,0.007419679058461297
2010,indirekter Migrationshintergrund,in school,Ganz sicher,0.0064762713663870895,35837,0.005645767059389507,0.007306775673384672
2010,direkter Migrationshintergrund,inadequately,Nein ganz sicher nicht,0.0064762713663870895,35837,0.005645767059389507,0.007306775673384672
2010,kein Migrationshintergrund,vocational + Abi,Wahrscheinlich,0.005839261068053933,35837,0.005050405494424082,0.006628116641683784
2010,direkter Migrationshintergrund,general elemantary,Wahrscheinlich,0.005839261068053933,35837,0.005050405494424082,0.006628116641683784
2010,kein Migrationshintergrund,inadequately,Ganz sicher,0.004565240471387621,35837,0.003867283775177011,0.00526319716759823
2010,kein Migrationshintergrund,higher education,Eher unwahrscheinlich,0.004140566939165516,35837,0.0034757238269545565,0.0048054100513764755
2010,direkter Migrationshintergrund,inadequately,Ganz sicher,0.003715893406943412,35837,0.003085932683827821,0.004345854130059003
2010,direkter Migrationshintergrund,higher vocational,Nein ganz sicher nicht,0.0036097250238878863,35837,0.002988795874607801,0.004230654173167972
2010,kein Migrationshintergrund,general elemantary,Eher unwahrscheinlich,0.00350355664083236,35837,0.002891794360526836,0.0041153189211378845
2010,direkter Migrationshintergrund,vocational + Abi,Nein ganz sicher nicht,0.00350355664083236,35837,0.002891794360526836,0.0041153189211378845
2010,direkter Migrationshintergrund,higher education,Wahrscheinlich,0.003291219874721308,35837,0.002698222407418858,0.0038842173420237584
2010,kein Migrationshintergrund,in school,Nein ganz sicher nicht,0.003185051491665782,35837,0.002601665833913809,0.0037684371494177546
2010,indirekter Migrationshintergrund,middle vocational,Wahrscheinlich,0.0027603779594436778,35837,0.0022171597917977942,0.0033035961270895613
2010,indirekter Migrationshintergrund,middle vocational,Nein ganz sicher nicht,0.0027603779594436778,35837,0.0022171597917977942,0.0033035961270895613
2010,direkter Migrationshintergrund,vocational + Abi,Wahrscheinlich,0.0026542095763881514,35837,0.002121511984679784,0.003186907168096519
2010,kein Migrationshintergrund,higher vocational,Wahrscheinlich,0.0025480411933326255,35837,0.002026078499086389,0.003070003887578862
2010,indirekter Migrationshintergrund,higher education,Ganz sicher,0.0025480411933326255,35837,0.002026078499086389,0.003070003887578862
2010,kein Migrationshintergrund,inadequately,Nein ganz sicher nicht,0.0024418728102770996,35837,0.0019308728419999595,0.00295287277855424
2010,kein Migrationshintergrund,in school,Wahrscheinlich,0.0023357044272215733,35837,0.001835910005088594,0.0028354988493545525
2010,kein Migrationshintergrund,inadequately,Wahrscheinlich,0.0023357044272215733,35837,0.001835910005088594,0.0028354988493545525
2010,kein Migrationshintergrund,higher vocational,Eher unwahrscheinlich,0.0022295360441660474,35837,0.0017412067038302535,0.0027178653845018413
2010,direkter Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.0022295360441660474,35837,0.0017412067038302535,0.0027178653845018413
2010,kein Migrationshintergrund,vocational + Abi,Eher unwahrscheinlich,0.0021233676611105215,35837,0.0016467816685636395,0.0025999536536574033
2010,direkter Migrationshintergrund,general elemantary,Eher unwahrscheinlich,0.0021233676611105215,35837,0.0016467816685636395,0.0025999536536574033
2010,direkter Migrationshintergrund,inadequately,Wahrscheinlich,0.001698694128888417,35837,0.0012723319622462053,0.0021250562955306288
2010,direkter Migrationshintergrund,in school,Ganz sicher,0.001592525745832891,35837,0.0011796804020167008,0.0020053710896490813
2010,direkter Migrationshintergrund,inadequately,Eher unwahrscheinlich,0.0012740205966663128,35837,0.0009047016007554284,0.0016433395925771971
2010,indirekter Migrationshintergrund,general elemantary,Nein ganz sicher nicht,0.0011678522136107867,35837,0.0008142374017127267,0.0015214670255088466
2010,indirekter Migrationshintergrund,general elemantary,Wahrscheinlich,0.0011678522136107867,35837,0.0008142374017127267,0.0015214670255088466
2010,direkter Migrationshintergrund,higher vocational,Ganz sicher,0.0011678522136107867,35837,0.0008142374017127267,0.0015214670255088466
2010,direkter Migrationshintergrund,vocational + Abi,Eher unwahrscheinlich,0.0011678522136107867,35837,0.0008142374017127267,0.0015214670255088466
2010,indirekter Migrationshintergrund,vocational + Abi,Ganz sicher,0.0010616838305552607,35837,0.0007245074181709877,0.0013988602429395338
2010,indirekter Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.0010616838305552607,35837,0.0007245074181709877,0.0013988602429395338
2010,direkter Migrationshintergrund,higher education,Eher unwahrscheinlich,0.0008493470644442085,35837,0.000547735262483071,0.001150958866405346
2010,kein Migrationshintergrund,inadequately,Eher unwahrscheinlich,0.0007431786813886825,35837,0.0004610316856195789,0.0010253256771577861
2010,indirekter Migrationshintergrund,higher vocational,Ganz sicher,0.0006370102983331564,35837,0.0003757790621029362,0.0008982415345633766
2010,kein Migrationshintergrund,in school,Eher unwahrscheinlich,0.0005308419152776304,35837,0.00029235884718943264,0.000769324983365828
2010,indirekter Migrationshintergrund,inadequately,Wahrscheinlich,0.0005308419152776304,35837,0.00029235884718943264,0.000769324983365828
2010,indirekter Migrationshintergrund,higher education,Nein ganz sicher nicht,0.0005308419152776304,35837,0.00029235884718943264,0.000769324983365828
2010,indirekter Migrationshintergrund,higher education,Wahrscheinlich,0.0005308419152776304,35837,0.00029235884718943264,0.000769324983365828
2010,indirekter Migrationshintergrund,in school,Nein ganz sicher nicht,0.0005308419152776304,35837,0.00029235884718943264,0.000769324983365828
2010,indirekter Migrationshintergrund,vocational + Abi,Wahrscheinlich,0.00042467353222210426,35837,0.000211356462654985,0.0006379906017892236
2010,direkter Migrationshintergrund,in school,Wahrscheinlich,0.00042467353222210426,35837,0.000211356462654985,0.0006379906017892236
2010,indirekter Migrationshintergrund,inadequately,Ganz sicher,0.0003185051491665782,35837,0.0001337573372872522,0.0005032529610459041
2010,indirekter Migrationshintergrund,higher vocational,Wahrscheinlich,0.0003185051491665782,35837,0.0001337573372872522,0.0005032529610459041
2010,direkter Migrationshintergrund,higher vocational,Wahrscheinlich,0.0003185051491665782,35837,0.0001337573372872522,0.0005032529610459041
2010,indirekter Migrationshintergrund,in school,Wahrscheinlich,0.0003185051491665782,35837,0.0001337573372872522,0.0005032529610459041
2010,indirekter Migrationshintergrund,inadequately,Eher unwahrscheinlich,0.00021233676611105213,35837,6.148279950345231e-05,0.0003631907327186519
2010,indirekter Migrationshintergrund,vocational + Abi,Nein ganz sicher nicht,0.00021233676611105213,35837,6.148279950345231e-05,0.0003631907327186519
2010,indirekter Migrationshintergrund,higher vocational,Eher unwahrscheinlich,0.00021233676611105213,35837,6.148279950345231e-05,0.0003631907327186519
2010,direkter Migrationshintergrund,higher vocational,Eher unwahrscheinlich,0.00021233676611105213,35837,6.148279950345231e-05,0.0003631907327186519
2010,direkter Migrationshintergrund,in school,Nein ganz sicher nicht,0.00010616838305552606,35837,-5.071432372803406e-07,0.00021284390934833247
2010,indirekter Migrationshintergrund,in school,Eher unwahrscheinlich,0.00010616838305552606,35837,-5.071432372803406e-07,0.00021284390934833247
2010,indirekter Migrationshintergrund,higher vocational,Nein ganz sicher nicht,0.00010616838305552606,35837,-5.071432372803406e-07,0.00021284390934833247
