year,plb0417_v2,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2019,Probably,No migration background,middle vocational,0.1771177117711771,42417,0.1734845398384446,0.1807508837039096
2019,Probably,Direct migration background,middle vocational,0.11661166116611661,42417,0.11355721188005137,0.11966611045218185
2019,Probably,Direct migration background,general elementary,0.11441144114411442,42417,0.1113821792389338,0.11744070304929503
2019,Probably,Direct migration background,higher education,0.1001100110011001,42417,0.09725360746834785,0.10296641453385236
2019,Probably,No migration background,general elementary,0.07260726072607261,42417,0.07013776676415891,0.07507675468798632
2019,Probably,No migration background,higher education,0.04400440044004401,42417,0.04205248006515377,0.04595632081493425
2019,Probably,No migration background,vocational + Abi,0.026402640264026403,42417,0.024876833732183076,0.02792844679586973
2019,Probably,Direct migration background,vocational + Abi,0.025302530253025302,42417,0.023808005912738975,0.02679705459331163
2019,Probably,Indirect migration background,middle vocational,0.0231023102310231,42417,0.02167263187048125,0.02453198859156495
2019,Probably,No migration background,inadequately,0.0176017601760176,42417,0.016350326221454506,0.018853194130580696
2019,Probably,No migration background,in school,0.0165016501650165,42417,0.015289276197567477,0.017714024132465523
2019,Probably,No migration background,higher vocational,0.014301430143014302,42417,0.013171509626214247,0.015431350659814358
2019,Probably,Indirect migration background,general elementary,0.013201320132013201,42417,0.012115121983741596,0.014287518280284807
2019,Probably,Indirect migration background,vocational + Abi,0.005500550055005501,42417,0.004796681715223936,0.006204418394787066
2019,Probably,Direct migration background,in school,0.0033003300330033004,42417,0.0027545131817245834,0.0038461468842820173
2019,Probably,Indirect migration background,in school,0.0033003300330033004,42417,0.0027545131817245834,0.0038461468842820173
2019,Probably,Indirect migration background,inadequately,0.0033003300330033004,42417,0.0027545131817245834,0.0038461468842820173
2019,Probably,Indirect migration background,higher education,0.0022002200220022,42417,0.001754316549050439,0.0026461234949539613
2019,Probably,Direct migration background,higher vocational,0.0011001100110011,42417,0.000784634873876417,0.0014155851481257831
2019,"Yes, definitely",Direct migration background,inadequately,0.19795221843003413,42417,0.19416023523223502,0.20174420162783324
2019,"Yes, definitely",No migration background,middle vocational,0.1495501085944772,42417,0.14615617119065089,0.15294404599830352
2019,"Yes, definitely",Direct migration background,general elementary,0.12069500465404902,42417,0.1175947275366236,0.12379528177147443
2019,"Yes, definitely",Direct migration background,middle vocational,0.11448960595718274,42417,0.11145944318182718,0.1175197687325383
2019,"Yes, definitely",Direct migration background,higher education,0.10456096804219671,42417,0.1016489845741917,0.10747295151020171
2019,"Yes, definitely",No migration background,general elementary,0.06019236735960285,42417,0.05792888928051964,0.06245584543868606
2019,"Yes, definitely",No migration background,higher education,0.059571827489916226,42417,0.05731930376573692,0.06182435121409553
2019,"Yes, definitely",No migration background,in school,0.03568104250698107,42417,0.03391575593981889,0.037446329074143254
2019,"Yes, definitely",Indirect migration background,middle vocational,0.030716723549488054,42417,0.02907462619604112,0.03235882090293499
2019,"Yes, definitely",Direct migration background,vocational + Abi,0.029165373875271485,42417,0.02756400088330779,0.03076674686723518
2019,"Yes, definitely",No migration background,vocational + Abi,0.026993484331368292,42417,0.025451168045220234,0.02853580061751635
2019,"Yes, definitely",Indirect migration background,in school,0.016444306546695625,42417,0.015234005644140142,0.017654607449251108
2019,"Yes, definitely",Indirect migration background,general elementary,0.014892956872479057,42417,0.013740251612960164,0.01604566213199795
2019,"Yes, definitely",Direct migration background,in school,0.011479987589202606,42417,0.0104661940037178,0.012493781174687411
2019,"Yes, definitely",No migration background,inadequately,0.007446478436239528,42417,0.006628317891416571,0.008264638981062486
2019,"Yes, definitely",Indirect migration background,higher education,0.00589512876202296,42417,0.005166596404755879,0.006623661119290041
2019,"Yes, definitely",No migration background,higher vocational,0.005274588892336333,42417,0.0045852512238313626,0.005963926560841303
2019,"Yes, definitely",Indirect migration background,vocational + Abi,0.004343779087806391,42417,0.0037179227311096544,0.004969635444503128
2019,"Yes, definitely",Indirect migration background,inadequately,0.003102699348433137,42417,0.0025734246248409866,0.0036319740720252873
2019,"Yes, definitely",Indirect migration background,higher vocational,0.0012410797393732546,42417,0.0009060246066857503,0.001576134872060759
2019,"Yes, definitely",Direct migration background,higher vocational,0.00031026993484331366,42417,0.00014266432164401446,0.00047787554804261287
2020,"No, definitely not",No migration background,middle vocational,0.46377597109304425,42741,0.4590481504859672,0.4685037917001213
2020,"No, definitely not",No migration background,higher education,0.20831074977416442,42741,0.20446069465697086,0.21216080489135797
2020,"No, definitely not",No migration background,general elementary,0.0892502258355917,42741,0.08654727634748595,0.09195317532369744
2020,"No, definitely not",No migration background,higher vocational,0.06269196025293586,42741,0.060393797255980625,0.06499012324989109
2020,"No, definitely not",Direct migration background,middle vocational,0.03757904245709124,42741,0.03577606987469425,0.03938201503948823
2020,"No, definitely not",Direct migration background,general elementary,0.026919602529358627,42741,0.025385189013305588,0.028454016045411666
2020,"No, definitely not",Direct migration background,inadequately,0.025112917795844625,42741,0.023629513688233128,0.02659632190345612
2020,"No, definitely not",Direct migration background,higher education,0.024570912375790423,42741,0.023103195713659028,0.02603862903792182
2020,"No, definitely not",No migration background,vocational + Abi,0.02204155374887082,42741,0.020649631311744895,0.023433476185996747
2020,"No, definitely not",Direct migration background,vocational + Abi,0.015718157181571817,42741,0.014538938685759447,0.016897375677384186
2020,"No, definitely not",Indirect migration background,middle vocational,0.006865401987353207,42741,0.006082566015776384,0.0076482379589300304
2020,"No, definitely not",No migration background,inadequately,0.005420054200542005,42741,0.004723980226986535,0.006116128174097476
2020,"No, definitely not",Indirect migration background,general elementary,0.0032520325203252032,42741,0.002712268600365275,0.0037917964402851313
2020,"No, definitely not",Direct migration background,higher vocational,0.0023486901535682025,42741,0.0018897712113013256,0.0028076090958350794
2020,"No, definitely not",Indirect migration background,higher education,0.0018066847335140017,42741,0.001404076874844088,0.0022092925921839155
2020,"No, definitely not",No migration background,in school,0.0016260162601626016,42741,0.0012440343451713275,0.0020079981751538758
2020,"No, definitely not",Direct migration background,in school,0.0009033423667570009,42741,0.0006185268313309777,0.001188157902183024
2020,"No, definitely not",Indirect migration background,inadequately,0.0007226738934056008,42741,0.0004679041019816764,0.000977443684829525
2020,"No, definitely not",Indirect migration background,higher vocational,0.0003613369467028004,42741,0.00018115493162561497,0.0005415189617799858
2020,"No, definitely not",Indirect migration background,vocational + Abi,0.0003613369467028004,42741,0.00018115493162561497,0.0005415189617799858
2020,"No, definitely not",Indirect migration background,in school,0.0003613369467028004,42741,0.00018115493162561497,0.0005415189617799858
2020,Probably not,No migration background,middle vocational,0.29464285714285715,42741,0.2903208425912255,0.2989648716944888
2020,Probably not,No migration background,higher education,0.13839285714285715,42741,0.13511910937790417,0.14166660490781013
2020,Probably not,Direct migration background,inadequately,0.109375,42741,0.10641603242765399,0.11233396757234601
2020,Probably not,Direct migration background,general elementary,0.09375,42741,0.0909866023760559,0.0965133976239441
2020,Probably not,Direct migration background,middle vocational,0.08258928571428571,42741,0.0799796644001536,0.08519890702841783
2020,Probably not,No migration background,general elementary,0.08258928571428571,42741,0.0799796644001536,0.08519890702841783
2020,Probably not,Direct migration background,higher education,0.05133928571428571,42741,0.04924703318817928,0.053431538240392144
2020,Probably not,No migration background,higher vocational,0.033482142857142856,42741,0.03177666810084147,0.035187617613444244
2020,Probably not,No migration background,vocational + Abi,0.029017857142857144,42741,0.027426484006766203,0.030609230278948085
2020,Probably not,Indirect migration background,middle vocational,0.017857142857142856,42741,0.01660161298649967,0.019112672727786044
2020,Probably not,Indirect migration background,general elementary,0.017857142857142856,42741,0.01660161298649967,0.019112672727786044
2020,Probably not,No migration background,inadequately,0.013392857142857142,42741,0.012303067997916264,0.01448264628779802
2020,Probably not,Direct migration background,vocational + Abi,0.011160714285714286,42741,0.010164752711146998,0.012156675860281574
