year,migback,pgisced97,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Indirect migration background,Second Stage of Tertiary Education,"No, definitely not",0.14705882352941177,35837,0.14339195506008617,0.15072569199873737
2011,No migration background,Pre-primary Level,"Yes, definitely",0.803921568627451,41903,0.8001200662611426,0.8077230709937594
2011,No migration background,Pre-primary Level,"No, definitely not",0.09477124183006536,41903,0.09196677072412868,0.09757571293600203
2011,No migration background,Pre-primary Level,Probably,0.08496732026143791,41903,0.08229752611781985,0.08763711440505598
2011,No migration background,Pre-primary Level,Probably not,0.016339869281045753,41903,0.01512597647854608,0.017553762083545425
2011,No migration background,Primary Level,"Yes, definitely",0.4263565891472868,41903,0.4216213599239544,0.4310918183706192
2011,No migration background,Primary Level,"No, definitely not",0.3488372093023256,41903,0.34427379706671973,0.35340062153793145
2011,No migration background,Primary Level,Probably,0.16279069767441862,41903,0.15925589375634247,0.16632550159249476
2011,No migration background,Primary Level,Probably not,0.06201550387596899,41903,0.05970619789026205,0.06432480986167594
2011,No migration background,Lower Secondary Level,"No, definitely not",0.6830249396621078,41903,0.6785697690483812,0.6874801102758343
2011,No migration background,Lower Secondary Level,"Yes, definitely",0.20514883346741755,41903,0.20128239639069848,0.20901527054413663
2011,No migration background,Lower Secondary Level,Probably,0.08205953338696702,41903,0.07943165482281024,0.0846874119511238
2011,No migration background,Lower Secondary Level,Probably not,0.029766693483507644,41903,0.02813950860310134,0.03139387836391395
2011,No migration background,Upper Secondary Level,"No, definitely not",0.667066346922462,41903,0.6625540582412426,0.6715786356036815
2011,No migration background,Upper Secondary Level,"Yes, definitely",0.21762589928057555,41903,0.21367499930404552,0.22157679925710558
2011,No migration background,Upper Secondary Level,Probably,0.07014388489208633,41903,0.06769856153371016,0.07258920825046249
2011,No migration background,Upper Secondary Level,Probably not,0.0451638689048761,41903,0.04317551583497223,0.04715222197477997
2011,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.4585492227979275,41903,0.4537782605015657,0.46332018509428924
2011,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.35751295336787564,41903,0.3529240216892623,0.362101885046489
2011,No migration background,Post-secondary Non-tertiary Level,Probably,0.13212435233160622,41903,0.1288820485726957,0.13536665609051673
2011,No migration background,Post-secondary Non-tertiary Level,Probably not,0.05181347150259067,41903,0.04969119606004517,0.05393574694513617
2011,No migration background,First Stage of Tertiary Education,"No, definitely not",0.8070866141732284,41903,0.8033085027071534,0.8108647256393033
2011,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.09645669291338582,41903,0.093630028942228,0.09928335688454365
2011,No migration background,First Stage of Tertiary Education,Probably,0.05905511811023622,41903,0.056798051499109145,0.061312184721363294
2011,No migration background,First Stage of Tertiary Education,Probably not,0.03740157480314961,41903,0.03558480028184449,0.03921834932445473
2011,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.7528931245745405,41903,0.7487631955023241,0.7570230536467569
2011,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.1592920353982301,41903,0.15578812392921004,0.16279594686725013
2011,No migration background,Second Stage of Tertiary Education,Probably,0.051735874744724304,41903,0.0496151023024435,0.053856647187005106
2011,No migration background,Second Stage of Tertiary Education,Probably not,0.03607896528250511,41903,0.03429337720035883,0.03786455336465139
2011,Direct migration background,Pre-primary Level,"Yes, definitely",0.8181818181818182,41903,0.8144888371220307,0.8218747992416058
2011,Direct migration background,Pre-primary Level,"No, definitely not",0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Direct migration background,Pre-primary Level,Probably,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Direct migration background,Primary Level,"No, definitely not",0.6,41903,0.5953092840602427,0.6046907159397572
2011,Direct migration background,Primary Level,"Yes, definitely",0.2,41903,0.19617004647308509,0.20382995352691494
2011,Direct migration background,Primary Level,Probably,0.12727272727272726,41903,0.12408162691904531,0.1304638276264092
2011,Direct migration background,Primary Level,Probably not,0.07272727272727272,41903,0.07024078736389926,0.07521375809064619
2011,Direct migration background,Lower Secondary Level,"No, definitely not",0.5757575757575758,41903,0.5710254051761388,0.5804897463390128
2011,Direct migration background,Lower Secondary Level,"Yes, definitely",0.24242424242424243,41903,0.23832093013558958,0.24652755471289528
2011,Direct migration background,Lower Secondary Level,Probably,0.11019283746556474,41903,0.10719465441483407,0.11319102051629541
2011,Direct migration background,Lower Secondary Level,Probably not,0.07162534435261708,41903,0.06915630215559633,0.07409438654963783
2011,Direct migration background,Upper Secondary Level,"No, definitely not",0.4639175257731959,41903,0.45914256610855775,0.46869248543783404
2011,Direct migration background,Upper Secondary Level,"Yes, definitely",0.3628865979381443,41903,0.35828268239683275,0.3674905134794559
2011,Direct migration background,Upper Secondary Level,Probably,0.11752577319587629,41903,0.11444222254481129,0.12060932384694129
2011,Direct migration background,Upper Secondary Level,Probably not,0.05567010309278351,41903,0.05347473981519779,0.057865466370369226
2011,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.3546099290780142,41903,0.3500293530220759,0.3591905051339525
2011,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.3475177304964539,41903,0.34295834457445357,0.35207711641845424
2011,Direct migration background,Post-secondary Non-tertiary Level,Probably,0.24822695035460993,41903,0.2440907520235065,0.25236314868571336
2011,Direct migration background,Post-secondary Non-tertiary Level,Probably not,0.04964539007092199,41903,0.04756561762827812,0.051725162513565855
2011,Direct migration background,First Stage of Tertiary Education,"No, definitely not",0.7291666666666666,41903,0.7249116822502754,0.7334216510830579
2011,Direct migration background,First Stage of Tertiary Education,"Yes, definitely",0.20833333333333334,41903,0.20444481568989423,0.21222185097677246
2011,Direct migration background,First Stage of Tertiary Education,Probably not,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,Direct migration background,First Stage of Tertiary Education,Probably,0.020833333333333332,41903,0.019465789660618932,0.022200877006047733
2011,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.40375586854460094,41903,0.39905795526682175,0.4084537818223801
2011,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.3427230046948357,41903,0.33817857533117235,0.347267434058499
2011,Direct migration background,Second Stage of Tertiary Education,Probably,0.18309859154929578,41903,0.1793955307971591,0.18680165230143247
2011,Direct migration background,Second Stage of Tertiary Education,Probably not,0.07042253521126761,41903,0.06797272672846319,0.07287234369407203
2011,Indirect migration background,Pre-primary Level,"Yes, definitely",0.8428571428571429,41903,0.8393725036296497,0.8463417820846361
2011,Indirect migration background,Pre-primary Level,"No, definitely not",0.11428571428571428,41903,0.11123938874879256,0.117332039822636
2011,Indirect migration background,Pre-primary Level,Probably,0.02857142857142857,41903,0.026976266087504714,0.030166591055352427
2011,Indirect migration background,Pre-primary Level,Probably not,0.014285714285714285,41903,0.013149500594266474,0.015421927977162096
2011,Indirect migration background,Primary Level,"Yes, definitely",0.5,41903,0.49521255809135634,0.5047874419086437
2011,Indirect migration background,Primary Level,Probably,0.3125,41903,0.3080619225700073,0.3169380774299927
2011,Indirect migration background,Primary Level,"No, definitely not",0.1875,41903,0.18376280435788397,0.19123719564211603
2011,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.7222222222222222,41903,0.7179336010419454,0.726510843402499
2011,Indirect migration background,Lower Secondary Level,Probably,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Indirect migration background,Lower Secondary Level,"No, definitely not",0.1,41903,0.09712753485481382,0.10287246514518619
2011,Indirect migration background,Lower Secondary Level,Probably not,0.011111111111111112,41903,0.010107452519178639,0.012114769703043584
2011,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.6424242424242425,41903,0.6378351320082519,0.647013352840233
2011,Indirect migration background,Upper Secondary Level,Probably,0.15757575757575756,41903,0.1540872180916213,0.16106429705989384
2011,Indirect migration background,Upper Secondary Level,"No, definitely not",0.14545454545454545,41903,0.14207883844231525,0.14883025246677564
2011,Indirect migration background,Upper Secondary Level,Probably not,0.05454545454545454,41903,0.05237108617185977,0.05671982291904932
2011,Indirect migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.782608695652174,41903,0.7786593337572894,0.7865580575470585
2011,Indirect migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.13043478260869565,41903,0.12721014212467613,0.13365942309271517
2011,Indirect migration background,Post-secondary Non-tertiary Level,Probably,0.08695652173913043,41903,0.0842585939462078,0.08965444953205307
2011,Indirect migration background,First Stage of Tertiary Education,"Yes, definitely",0.7,41903,0.6956122370136872,0.7043877629863127
2011,Indirect migration background,First Stage of Tertiary Education,Probably,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Indirect migration background,First Stage of Tertiary Education,"No, definitely not",0.1,41903,0.09712753485481382,0.10287246514518619
2011,Indirect migration background,Second Stage of Tertiary Education,"Yes, definitely",0.72,41903,0.7157008878285054,0.7242991121714946
2011,Indirect migration background,Second Stage of Tertiary Education,Probably,0.12,41903,0.11688853104593722,0.12311146895406277
2011,Indirect migration background,Second Stage of Tertiary Education,"No, definitely not",0.12,41903,0.11688853104593722,0.12311146895406277
2011,Indirect migration background,Second Stage of Tertiary Education,Probably not,0.04,41903,0.03812371362409713,0.04187628637590287
2012,No migration background,Pre-primary Level,"Yes, definitely",0.8066666666666666,40229,0.8028075591550387,0.8105257741782946
2012,No migration background,Pre-primary Level,Probably,0.08666666666666667,40229,0.08391733487860928,0.08941599845472406
2012,No migration background,Pre-primary Level,"No, definitely not",0.07666666666666666,40229,0.07406669269301053,0.0792666406403228
2012,No migration background,Pre-primary Level,Probably not,0.03,40229,0.028333010181551425,0.03166698981844857
2012,No migration background,Primary Level,"Yes, definitely",0.38524590163934425,40229,0.3804902921741181,0.3900015111045704
