year,bula_h,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.00000,53,8038,1.00000,1.00000
2019,North Rhine-Westphalia,Primary Level,"No, definitely not",0.51869,67,8038,0.51661,0.52077
2019,North Rhine-Westphalia,Primary Level,Probably,0.21139,51,8038,0.20969,0.21309
2019,North Rhine-Westphalia,Primary Level,"Yes, definitely",0.26992,159,8038,0.26807,0.27177
2019,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.67429,145,8038,0.67327,0.67532
2019,North Rhine-Westphalia,Lower Secondary Level,Probably,0.09452,39,8038,0.09388,0.09516
2019,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.23119,147,8038,0.23027,0.23211
2019,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.78492,610,8038,0.78444,0.78540
2019,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.03788,40,8038,0.03766,0.03810
2019,North Rhine-Westphalia,Upper Secondary Level,Probably,0.02790,60,8038,0.02771,0.02809
2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.14930,248,8038,0.14889,0.14972
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.70717,52,8038,0.70547,0.70888
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.29283,48,8038,0.29112,0.29453
2019,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.00000,75,8038,1.00000,1.00000
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.77324,243,8038,0.77238,0.77410
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Probably,0.04081,37,8038,0.04041,0.04122
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.18595,124,8038,0.18515,0.18674
2019,Hesse,Primary Level,"Yes, definitely",1.00000,65,8038,1.00000,1.00000
2019,Hesse,Lower Secondary Level,"No, definitely not",0.72640,43,8038,0.72467,0.72813
2019,Hesse,Lower Secondary Level,"Yes, definitely",0.27360,54,8038,0.27187,0.27533
2019,Hesse,Upper Secondary Level,"No, definitely not",0.80157,149,8038,0.80070,0.80244
2019,Hesse,Upper Secondary Level,"Yes, definitely",0.19843,66,8038,0.19756,0.19930
2019,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.81863,77,8038,0.81728,0.81999
2019,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.18137,40,8038,0.18001,0.18272
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.77771,56,8038,0.77613,0.77928
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, definitely",0.22229,35,8038,0.22072,0.22387
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.90474,199,8038,0.90409,0.90538
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.09526,47,8038,0.09462,0.09591
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",1.00000,57,8038,1.00000,1.00000
2019,Baden-Wuerttemberg,Primary Level,"Yes, definitely",1.00000,63,8038,1.00000,1.00000
2019,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.88613,79,8038,0.88526,0.88701
2019,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.11387,73,8038,0.11299,0.11474
2019,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.79728,264,8038,0.79662,0.79794
2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.20272,109,8038,0.20206,0.20338
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",1.00000,34,8038,1.00000,1.00000
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.70146,128,8038,0.70029,0.70263
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.29854,96,8038,0.29737,0.29971
2019,Bavaria,Primary Level,"Yes, definitely",1.00000,61,8038,1.00000,1.00000
2019,Bavaria,Lower Secondary Level,"No, definitely not",0.89807,112,8038,0.89721,0.89894
2019,Bavaria,Lower Secondary Level,"Yes, definitely",0.10193,63,8038,0.10106,0.10279
2019,Bavaria,Upper Secondary Level,"No, definitely not",0.86436,462,8038,0.86385,0.86487
2019,Bavaria,Upper Secondary Level,Probably,0.02518,31,8038,0.02495,0.02541
2019,Bavaria,Upper Secondary Level,"Yes, definitely",0.11046,120,8038,0.10999,0.11092
2019,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.00000,59,8038,1.00000,1.00000
2019,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.78719,180,8038,0.78616,0.78822
2019,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.21281,70,8038,0.21178,0.21384
2019,Berlin,Upper Secondary Level,"No, definitely not",0.81797,99,8038,0.81693,0.81901
2019,Berlin,Upper Secondary Level,"Yes, definitely",0.18203,35,8038,0.18099,0.18307
2019,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.62534,70,8038,0.62347,0.62720
2019,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.37466,34,8038,0.37280,0.37653
2019,Brandenburg,Lower Secondary Level,"No, definitely not",1.00000,33,8038,1.00000,1.00000
2019,Brandenburg,Upper Secondary Level,"No, definitely not",0.88916,179,8038,0.88820,0.89012
2019,Brandenburg,Upper Secondary Level,"Yes, definitely",0.11084,32,8038,0.10988,0.11180
2019,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.00000,91,8038,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",1.00000,96,8038,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",1.00000,61,8038,1.00000,1.00000
2019,Saxony,Lower Secondary Level,"No, definitely not",1.00000,34,8038,1.00000,1.00000
2019,Saxony,Upper Secondary Level,"No, definitely not",0.81725,191,8038,0.81626,0.81824
2019,Saxony,Upper Secondary Level,"Yes, definitely",0.18275,48,8038,0.18176,0.18374
2019,Saxony,First Stage of Tertiary Education,"No, definitely not",1.00000,41,8038,1.00000,1.00000
2019,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.00000,123,8038,1.00000,1.00000
2019,Saxony-Anhalt,Primary Level,"Yes, definitely",1.00000,33,8038,1.00000,1.00000
2019,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.90708,116,8038,0.90618,0.90798
2019,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.09292,40,8038,0.09202,0.09382
2019,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.00000,73,8038,1.00000,1.00000
2019,Thuringa,Upper Secondary Level,"No, definitely not",0.79718,167,8038,0.79602,0.79833
2019,Thuringa,Upper Secondary Level,"Yes, definitely",0.20282,32,8038,0.20167,0.20398
2019,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.00000,42,8038,1.00000,1.00000
2020,Schleswig-Holstein,Lower Secondary Level,"Yes, definitely",1.00000,33,7830,1.00000,1.00000
2020,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.90199,105,7830,0.90116,0.90282
2020,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.09801,32,7830,0.09718,0.09884
2020,Schleswig-Holstein,Second Stage of Tertiary Education,"No, definitely not",1.00000,41,7830,1.00000,1.00000
2020,Hamburg,Upper Secondary Level,"No, definitely not",1.00000,55,7830,1.00000,1.00000
2020,Lower Saxony,Primary Level,Probably,0.51566,32,7830,0.51181,0.51950
2020,Lower Saxony,Primary Level,"Yes, definitely",0.48434,99,7830,0.48050,0.48819
2020,Lower Saxony,Lower Secondary Level,"No, definitely not",0.75125,87,7830,0.74993,0.75258
2020,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.24875,87,7830,0.24742,0.25007
2020,Lower Saxony,Upper Secondary Level,"No, definitely not",0.78337,256,7830,0.78262,0.78411
2020,Lower Saxony,Upper Secondary Level,Probably,0.06111,35,7830,0.06068,0.06155
2020,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.15552,106,7830,0.15487,0.15618
2020,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.84864,101,7830,0.84751,0.84978
2020,Lower Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.15136,39,7830,0.15022,0.15249
2020,Bremen,Primary Level,"Yes, definitely",1.00000,35,7830,1.00000,1.00000
2020,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.00000,59,7830,1.00000,1.00000
2020,North Rhine-Westphalia,Primary Level,"No, definitely not",0.57387,54,7830,0.57171,0.57603
2020,North Rhine-Westphalia,Primary Level,Probably,0.11629,58,7830,0.11489,0.11769
2020,North Rhine-Westphalia,Primary Level,"Yes, definitely",0.30984,188,7830,0.30782,0.31186
2020,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.61046,132,7830,0.60944,0.61148
2020,North Rhine-Westphalia,Lower Secondary Level,Probably not,0.06167,34,7830,0.06117,0.06217
2020,North Rhine-Westphalia,Lower Secondary Level,Probably,0.08077,62,7830,0.08020,0.08134
2020,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.24709,195,7830,0.24619,0.24799
2020,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.77855,604,7830,0.77808,0.77902
2020,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.03272,38,7830,0.03252,0.03292
2020,North Rhine-Westphalia,Upper Secondary Level,Probably,0.03177,74,7830,0.03157,0.03197
2020,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.15696,267,7830,0.15654,0.15737
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.60386,55,7830,0.60195,0.60576
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.39614,47,7830,0.39424,0.39805
2020,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.00000,71,7830,1.00000,1.00000
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.83972,229,7830,0.83891,0.84052
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.16028,134,7830,0.15948,0.16109
2020,Hesse,Primary Level,"Yes, definitely",1.00000,53,7830,1.00000,1.00000
2020,Hesse,Lower Secondary Level,"No, definitely not",0.83848,43,7830,0.83697,0.83998
2020,Hesse,Lower Secondary Level,"Yes, definitely",0.16152,42,7830,0.16002,0.16303
2020,Hesse,Upper Secondary Level,"No, definitely not",0.75059,138,7830,0.74966,0.75153
2020,Hesse,Upper Secondary Level,"Yes, definitely",0.24941,71,7830,0.24847,0.25034
2020,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.78318,77,7830,0.78187,0.78449
2020,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.21682,47,7830,0.21551,0.21813
2020,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, definitely",1.00000,40,7830,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.84179,50,7830,0.84034,0.84325
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, definitely",0.15821,45,7830,0.15675,0.15966
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.91541,178,7830,0.91479,0.91602
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.08459,52,7830,0.08398,0.08521
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",1.00000,60,7830,1.00000,1.00000
2020,Baden-Wuerttemberg,Primary Level,"Yes, definitely",1.00000,59,7830,1.00000,1.00000
2020,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.88247,76,7830,0.88164,0.88331
2020,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.11753,57,7830,0.11669,0.11836
2020,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.76719,250,7830,0.76652,0.76787
2020,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.06626,32,7830,0.06586,0.06666
2020,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.16655,93,7830,0.16595,0.16714
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",1.00000,39,7830,1.00000,1.00000
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.75008,128,7830,0.74893,0.75123
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.24992,85,7830,0.24877,0.25107
2020,Bavaria,Primary Level,"Yes, definitely",1.00000,47,7830,1.00000,1.00000
2020,Bavaria,Lower Secondary Level,"No, definitely not",0.88218,117,7830,0.88129,0.88307
2020,Bavaria,Lower Secondary Level,"Yes, definitely",0.11782,57,7830,0.11693,0.11871
2020,Bavaria,Upper Secondary Level,"No, definitely not",0.84689,418,7830,0.84634,0.84744
2020,Bavaria,Upper Secondary Level,"Yes, definitely",0.15311,126,7830,0.15256,0.15366
2020,Bavaria,Post-secondary Non-tertiary Level,"Yes, definitely",1.00000,33,7830,1.00000,1.00000
2020,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.00000,47,7830,1.00000,1.00000
2020,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.78834,178,7830,0.78733,0.78935
2020,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.21166,77,7830,0.21065,0.21267
2020,Berlin,Lower Secondary Level,"Yes, definitely",1.00000,32,7830,1.00000,1.00000
2020,Berlin,Upper Secondary Level,"No, definitely not",0.85328,90,7830,0.85225,0.85430
2020,Berlin,Upper Secondary Level,"Yes, definitely",0.14672,46,7830,0.14570,0.14775
2020,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.51920,62,7830,0.51745,0.52095
2020,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.48080,46,7830,0.47905,0.48255
2020,Brandenburg,Upper Secondary Level,"No, definitely not",1.00000,172,7830,1.00000,1.00000
2020,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.00000,86,7830,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",1.00000,83,7830,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",1.00000,52,7830,1.00000,1.00000
2020,Saxony,Lower Secondary Level,"Yes, definitely",1.00000,35,7830,1.00000,1.00000
2020,Saxony,Upper Secondary Level,"No, definitely not",0.76746,183,7830,0.76639,0.76852
2020,Saxony,Upper Secondary Level,"Yes, definitely",0.23254,68,7830,0.23148,0.23361
2020,Saxony,First Stage of Tertiary Education,"No, definitely not",1.00000,37,7830,1.00000,1.00000
2020,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.00000,132,7830,1.00000,1.00000
2020,Saxony-Anhalt,Primary Level,"Yes, definitely",1.00000,39,7830,1.00000,1.00000
2020,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.88972,105,7830,0.88869,0.89074
2020,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.11028,36,7830,0.10926,0.11131
2020,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.00000,67,7830,1.00000,1.00000
2020,Thuringa,Upper Secondary Level,"No, definitely not",1.00000,157,7830,1.00000,1.00000
2020,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.00000,43,7830,1.00000,1.00000
2021,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.82973,76,4611,0.82866,0.83080
2021,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.17027,39,4611,0.16920,0.17134
2021,Schleswig-Holstein,Second Stage of Tertiary Education,"No, definitely not",1.00000,38,4611,1.00000,1.00000
2021,Hamburg,Upper Secondary Level,"No, definitely not",1.00000,51,4611,1.00000,1.00000
2021,Lower Saxony,Primary Level,"Yes, definitely",1.00000,48,4611,1.00000,1.00000
2021,Lower Saxony,Lower Secondary Level,"No, definitely not",0.85632,56,4611,0.85495,0.85768
2021,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.14368,31,4611,0.14232,0.14505
2021,Lower Saxony,Upper Secondary Level,"No, definitely not",0.81638,177,4611,0.81567,0.81709
2021,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.18362,70,4611,0.18291,0.18433
2021,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",1.00000,89,4611,1.00000,1.00000
2021,North Rhine-Westphalia,Primary Level,"No, definitely not",0.54953,34,4611,0.54719,0.55187
2021,North Rhine-Westphalia,Primary Level,Probably,0.15869,50,4611,0.15697,0.16040
2021,North Rhine-Westphalia,Primary Level,"Yes, definitely",0.29178,77,4611,0.28965,0.29392
2021,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.57227,80,4611,0.57123,0.57331
2021,North Rhine-Westphalia,Lower Secondary Level,Probably,0.16707,48,4611,0.16629,0.16786
2021,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.26066,100,4611,0.25974,0.26159
2021,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.75823,391,4611,0.75772,0.75874
2021,North Rhine-Westphalia,Upper Secondary Level,Probably,0.03227,57,4611,0.03206,0.03249
2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.20949,161,4611,0.20901,0.20998
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.63699,45,4611,0.63535,0.63863
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.36301,33,4611,0.36137,0.36465
2021,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.00000,56,4611,1.00000,1.00000
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.74553,175,4611,0.74460,0.74646
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.25447,86,4611,0.25354,0.25540
2021,Hesse,Primary Level,"Yes, definitely",1.00000,39,4611,1.00000,1.00000
2021,Hesse,Lower Secondary Level,"Yes, definitely",1.00000,31,4611,1.00000,1.00000
2021,Hesse,Upper Secondary Level,"No, definitely not",0.75714,82,4611,0.75618,0.75810
2021,Hesse,Upper Secondary Level,"Yes, definitely",0.24286,53,4611,0.24190,0.24382
2021,Hesse,Second Stage of Tertiary Education,"No, definitely not",1.00000,58,4611,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.91772,106,4611,0.91708,0.91836
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.08228,36,4611,0.08164,0.08292
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",1.00000,44,4611,1.00000,1.00000
2021,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",1.00000,34,4611,1.00000,1.00000
2021,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.83571,180,4611,0.83510,0.83631
2021,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.16429,71,4611,0.16369,0.16490
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.76220,109,4611,0.76111,0.76329
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.23780,43,4611,0.23671,0.23889
2021,Bavaria,Lower Secondary Level,"No, definitely not",0.89317,72,4611,0.89232,0.89402
2021,Bavaria,Lower Secondary Level,"Yes, definitely",0.10683,31,4611,0.10598,0.10768
2021,Bavaria,Upper Secondary Level,"No, definitely not",0.86258,289,4611,0.86204,0.86312
2021,Bavaria,Upper Secondary Level,"Yes, definitely",0.13742,73,4611,0.13688,0.13796
2021,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.00000,35,4611,1.00000,1.00000
2021,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.80149,148,4611,0.80050,0.80249
2021,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.19851,53,4611,0.19751,0.19950
2021,Berlin,Upper Secondary Level,"No, definitely not",0.76401,65,4611,0.76290,0.76512
2021,Berlin,Upper Secondary Level,"Yes, definitely",0.23599,49,4611,0.23488,0.23710
2021,Berlin,Second Stage of Tertiary Education,"No, definitely not",1.00000,46,4611,1.00000,1.00000
2021,Brandenburg,Upper Secondary Level,"No, definitely not",1.00000,99,4611,1.00000,1.00000
2021,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.00000,63,4611,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",1.00000,60,4611,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",1.00000,42,4611,1.00000,1.00000
2021,Saxony,Upper Secondary Level,"No, definitely not",0.82758,138,4611,0.82657,0.82860
2021,Saxony,Upper Secondary Level,"Yes, definitely",0.17242,33,4611,0.17140,0.17343
2021,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.00000,94,4611,1.00000,1.00000
2021,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",1.00000,76,4611,1.00000,1.00000
2021,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.00000,48,4611,1.00000,1.00000
2021,Thuringa,Upper Secondary Level,"No, definitely not",1.00000,103,4611,1.00000,1.00000
2021,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.00000,40,4611,1.00000,1.00000
