,Unnamed: 0,year,bula_h,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1169,1169,2013,Brandenburg,Upper Secondary Level,"No, definitely not",0.80951,152,8791,0.6918,0.92502
1170,1170,2013,Brandenburg,Upper Secondary Level,"Yes, definitely",0.19049,57,8791,0.14473,0.23095
1171,1171,2013,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.0,100,8791,0.82965,1.24813
1172,1172,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.7122,74,8791,0.58853,0.85154
1173,1173,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.2878,37,8791,0.18169,0.43269
1174,1174,2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",1.0,54,8791,0.74397,1.2134
1175,1175,2013,Saxony,Upper Secondary Level,"No, definitely not",0.71772,227,8791,0.64655,0.78967
1176,1176,2013,Saxony,Upper Secondary Level,Probably,0.07705,32,8791,0.04941,0.10518
1177,1177,2013,Saxony,Upper Secondary Level,"Yes, definitely",0.20523,96,8791,0.16395,0.25784
1178,1178,2013,Saxony,First Stage of Tertiary Education,"No, definitely not",1.0,41,8791,0.78101,1.33588
1179,1179,2013,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,119,8791,0.89778,1.11785
1180,1180,2013,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.82504,150,8791,0.73434,0.93809
1181,1181,2013,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.17496,64,8791,0.13301,0.22255
1182,1182,2013,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.0,62,8791,0.77174,1.20471
1183,1183,2013,Thuringa,Upper Secondary Level,"No, definitely not",0.79244,182,8791,0.70454,0.899
1184,1184,2013,Thuringa,Upper Secondary Level,"Yes, definitely",0.20756,57,8791,0.16411,0.25834
1185,1185,2013,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.0,48,8791,0.77101,1.23862
1186,1186,2014,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",1.0,31,7620,0.74923,1.281
1187,1187,2014,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.85397,119,7620,0.73321,0.99107
1188,1188,2014,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.14603,39,7620,0.11374,0.19064
1189,1189,2014,Hamburg,Upper Secondary Level,"No, definitely not",1.0,61,7620,0.84807,1.16605
1190,1190,2014,Lower Saxony,Pre-primary Level,"Yes, definitely",1.0,45,7620,0.75729,1.27913
1191,1191,2014,Lower Saxony,Lower Secondary Level,"No, definitely not",0.86894,117,7620,0.71493,1.02401
1192,1192,2014,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.13106,47,7620,0.08785,0.18207
1193,1193,2014,Lower Saxony,Upper Secondary Level,"No, definitely not",0.80353,329,7620,0.73387,0.89908
1194,1194,2014,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.19647,98,7620,0.15441,0.24425
1195,1195,2014,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,96,7620,0.83933,1.2005
1196,1196,2014,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.0,68,7620,0.78837,1.3115
1197,1197,2014,North Rhine-Westphalia,Primary Level,"No, definitely not",0.69906,44,7620,0.48843,0.90465
1198,1198,2014,North Rhine-Westphalia,Primary Level,"Yes, definitely",0.30094,31,7620,0.177,0.4952
1199,1199,2014,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.68051,183,7620,0.61438,0.75664
1200,1200,2014,North Rhine-Westphalia,Lower Secondary Level,Probably,0.08243,42,7620,0.04798,0.12303
1201,1201,2014,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.23706,129,7620,0.18805,0.29866
1202,1202,2014,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.73982,624,7620,0.6949,0.78479
1203,1203,2014,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.04267,52,7620,0.02852,0.05642
1204,1204,2014,North Rhine-Westphalia,Upper Secondary Level,Probably,0.05062,67,7620,0.03658,0.06724
1205,1205,2014,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.16688,234,7620,0.13768,0.20621
1206,1206,2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.58657,37,7620,0.43153,0.75422
1207,1207,2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.41343,50,7620,0.29441,0.54748
1208,1208,2014,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.0,73,7620,0.83229,1.19106
1209,1209,2014,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.83629,200,7620,0.73813,0.94096
1210,1210,2014,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.16371,64,7620,0.11938,0.21425
1211,1211,2014,Hesse,Lower Secondary Level,"No, definitely not",1.0,64,7620,0.85614,1.15117
1212,1212,2014,Hesse,Upper Secondary Level,"No, definitely not",0.84968,194,7620,0.76176,0.94641
1213,1213,2014,Hesse,Upper Secondary Level,"Yes, definitely",0.15032,59,7620,0.0921,0.21168
1214,1214,2014,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.59639,68,7620,0.47925,0.74396
1215,1215,2014,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.40361,40,7620,0.27077,0.54541
1216,1216,2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.67071,72,7620,0.56354,0.78028
1217,1217,2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, definitely",0.32929,47,7620,0.22044,0.46494
1218,1218,2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.80757,188,7620,0.73912,0.88884
1219,1219,2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.19243,55,7620,0.13715,0.26293
1220,1220,2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",1.0,58,7620,0.83849,1.18397
1221,1221,2014,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",1.0,37,7620,0.64917,1.43155
1222,1222,2014,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.82718,113,7620,0.73106,0.93555
1223,1223,2014,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.17282,59,7620,0.13833,0.2069
1224,1224,2014,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.7481,305,7620,0.689,0.80105
1225,1225,2014,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.05229,47,7620,0.03367,0.07474
1226,1226,2014,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.19961,122,7620,0.15458,0.2602
1227,1227,2014,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",1.0,31,7620,0.72874,1.28136
1228,1228,2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.7979,128,7620,0.67423,0.96265
1229,1229,2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.2021,63,7620,0.14426,0.28549
1230,1230,2014,Bavaria,Pre-primary Level,"Yes, definitely",1.0,41,7620,0.73041,1.31388
1231,1231,2014,Bavaria,Lower Secondary Level,"No, definitely not",0.88086,155,7620,0.76822,0.9945
1232,1232,2014,Bavaria,Lower Secondary Level,"Yes, definitely",0.11914,53,7620,0.08463,0.17425
1233,1233,2014,Bavaria,Upper Secondary Level,"No, definitely not",0.78066,495,7620,0.72499,0.84244
1234,1234,2014,Bavaria,Upper Secondary Level,Probably,0.05138,54,7620,0.03727,0.06614
1235,1235,2014,Bavaria,Upper Secondary Level,"Yes, definitely",0.16797,163,7620,0.1427,0.1927
1236,1236,2014,Bavaria,Post-secondary Non-tertiary Level,"No, definitely not",1.0,34,7620,0.68315,1.29714
1237,1237,2014,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.0,65,7620,0.79387,1.22302
1238,1238,2014,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.78895,158,7620,0.69215,0.91806
1239,1239,2014,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.21105,52,7620,0.14956,0.28348
1240,1240,2014,Berlin,Upper Secondary Level,"No, definitely not",0.86038,111,7620,0.76474,0.96927
1241,1241,2014,Berlin,Upper Secondary Level,"Yes, definitely",0.13962,32,7620,0.10244,0.1885
1242,1242,2014,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.70596,74,7620,0.57177,0.89666
1243,1243,2014,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.29404,36,7620,0.22922,0.35645
1244,1244,2014,Brandenburg,Lower Secondary Level,"No, definitely not",1.0,33,7620,0.76904,1.3185
1245,1245,2014,Brandenburg,Upper Secondary Level,"No, definitely not",0.77761,147,7620,0.67329,0.91046
1246,1246,2014,Brandenburg,Upper Secondary Level,"Yes, definitely",0.22239,49,7620,0.1675,0.28315
1247,1247,2014,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.0,100,7620,0.81566,1.2381
1248,1248,2014,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.73107,67,7620,0.62291,0.8491
1249,1249,2014,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.26893,33,7620,0.18597,0.35954
1250,1250,2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",1.0,52,7620,0.79975,1.31977
1251,1251,2014,Saxony,Lower Secondary Level,"No, definitely not",1.0,32,7620,0.79661,1.23012
1252,1252,2014,Saxony,Upper Secondary Level,"No, definitely not",0.78255,206,7620,0.70861,0.86625
1253,1253,2014,Saxony,Upper Secondary Level,"Yes, definitely",0.21745,65,7620,0.16118,0.27172
1254,1254,2014,Saxony,First Stage of Tertiary Education,"No, definitely not",1.0,42,7620,0.83986,1.20726
1255,1255,2014,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,121,7620,0.87946,1.11723
1256,1256,2014,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.76431,141,7620,0.67621,0.85049
1257,1257,2014,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.23569,55,7620,0.1604,0.34163
1258,1258,2014,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.0,61,7620,0.81522,1.221
1259,1259,2014,Thuringa,Upper Secondary Level,"No, definitely not",0.8326,175,7620,0.72916,0.92466
1260,1260,2014,Thuringa,Upper Secondary Level,"Yes, definitely",0.1674,41,7620,0.1298,0.2143
1261,1261,2014,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.0,47,7620,0.77255,1.32016
1262,1262,2015,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.81806,107,7518,0.71835,0.93544
1263,1263,2015,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.18194,46,7518,0.13106,0.25553
1264,1264,2015,Schleswig-Holstein,Second Stage of Tertiary Education,"No, definitely not",1.0,32,7518,0.65356,1.37916
1265,1265,2015,Hamburg,Upper Secondary Level,"No, definitely not",1.0,56,7518,0.82368,1.17914
1266,1266,2015,Lower Saxony,Pre-primary Level,"Yes, definitely",1.0,33,7518,0.65372,1.47913
1267,1267,2015,Lower Saxony,Lower Secondary Level,"No, definitely not",0.81512,103,7518,0.69387,0.96691
1268,1268,2015,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.18488,48,7518,0.1228,0.25021
1269,1269,2015,Lower Saxony,Upper Secondary Level,"No, definitely not",0.78123,303,7518,0.70801,0.85235
1270,1270,2015,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.21877,114,7518,0.16594,0.27848
1271,1271,2015,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.85372,107,7518,0.71759,0.98377
1272,1272,2015,Lower Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.14628,34,7518,0.08856,0.215
1273,1273,2015,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.0,53,7518,0.71023,1.33132
1274,1274,2015,North Rhine-Westphalia,Primary Level,"No, definitely not",1.0,41,7518,0.62497,1.49883
1275,1275,2015,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.69839,169,7518,0.61125,0.78436
1276,1276,2015,North Rhine-Westphalia,Lower Secondary Level,Probably,0.08246,52,7518,0.05259,0.11635
1277,1277,2015,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.21915,134,7518,0.17009,0.28045
1278,1278,2015,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.73668,627,7518,0.68669,0.77647
1279,1279,2015,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.02247,39,7518,0.01241,0.03275
1280,1280,2015,North Rhine-Westphalia,Upper Secondary Level,Probably,0.0349,77,7518,0.02762,0.042
1281,1281,2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.20595,274,7518,0.1729,0.23862
1282,1282,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.51811,41,7518,0.37182,0.6925
1283,1283,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.48189,59,7518,0.31016,0.67788
1284,1284,2015,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.0,71,7518,0.80238,1.1836
1285,1285,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.81448,208,7518,0.71232,0.90561
1286,1286,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.18552,75,7518,0.13278,0.2817
1287,1287,2015,Hesse,Lower Secondary Level,"No, definitely not",1.0,56,7518,0.85508,1.17509
1288,1288,2015,Hesse,Upper Secondary Level,"No, definitely not",0.81759,180,7518,0.72563,0.91268
1289,1289,2015,Hesse,Upper Secondary Level,"Yes, definitely",0.18241,74,7518,0.13396,0.2411
1290,1290,2015,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.71726,72,7518,0.57992,0.89647
1291,1291,2015,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.28274,46,7518,0.203,0.35757
1292,1292,2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.76341,73,7518,0.61535,0.90049
1293,1293,2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, definitely",0.23659,47,7518,0.15327,0.34902
1294,1294,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.87574,210,7518,0.79436,0.94956
1295,1295,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.12426,55,7518,0.0958,0.16059
1296,1296,2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",1.0,60,7518,0.82679,1.20154
1297,1297,2015,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",1.0,33,7518,0.69198,1.3431
1298,1298,2015,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.84822,106,7518,0.75696,0.94609
1299,1299,2015,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.15178,49,7518,0.1135,0.19245
1300,1300,2015,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.76809,301,7518,0.70956,0.84555
1301,1301,2015,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.05812,35,7518,0.03531,0.09294
1302,1302,2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.17379,115,7518,0.13434,0.22213
1303,1303,2015,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",1.0,39,7518,0.72514,1.32883
1304,1304,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.78956,128,7518,0.62924,0.91007
1305,1305,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.21044,71,7518,0.16487,0.25939
1306,1306,2015,Bavaria,Pre-primary Level,"Yes, definitely",1.0,32,7518,0.59491,1.63624
1307,1307,2015,Bavaria,Lower Secondary Level,"No, definitely not",0.90507,146,7518,0.80524,1.0188
1308,1308,2015,Bavaria,Lower Secondary Level,"Yes, definitely",0.09493,45,7518,0.06377,0.1264
1309,1309,2015,Bavaria,Upper Secondary Level,"No, definitely not",0.79874,475,7518,0.74423,0.86967
1310,1310,2015,Bavaria,Upper Secondary Level,Probably not,0.03595,32,7518,0.02606,0.04649
1311,1311,2015,Bavaria,Upper Secondary Level,Probably,0.04038,46,7518,0.02535,0.05854
1312,1312,2015,Bavaria,Upper Secondary Level,"Yes, definitely",0.12493,144,7518,0.10253,0.14431
1313,1313,2015,Bavaria,Post-secondary Non-tertiary Level,"No, definitely not",0.48724,31,7518,0.30884,0.71142
1314,1314,2015,Bavaria,Post-secondary Non-tertiary Level,"Yes, definitely",0.51276,42,7518,0.30958,0.76923
1315,1315,2015,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.0,58,7518,0.7873,1.28843
1316,1316,2015,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.78821,156,7518,0.68604,0.91855
1317,1317,2015,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.21179,72,7518,0.14195,0.2822
1318,1318,2015,Berlin,Upper Secondary Level,"No, definitely not",1.0,108,7518,0.86338,1.14738
1319,1319,2015,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.6358,68,7518,0.51772,0.76661
1320,1320,2015,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.3642,41,7518,0.24869,0.52978
1321,1321,2015,Brandenburg,Upper Secondary Level,"No, definitely not",0.83051,148,7518,0.71817,0.95381
1322,1322,2015,Brandenburg,Upper Secondary Level,"Yes, definitely",0.16949,47,7518,0.12893,0.22863
1323,1323,2015,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.0,97,7518,0.808,1.2054
1324,1324,2015,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",1.0,75,7518,0.87006,1.18607
1325,1325,2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",1.0,57,7518,0.76182,1.25024
1326,1326,2015,Saxony,Upper Secondary Level,"No, definitely not",0.80548,208,7518,0.72849,0.89115
1327,1327,2015,Saxony,Upper Secondary Level,"Yes, definitely",0.19452,71,7518,0.15248,0.23666
1328,1328,2015,Saxony,First Stage of Tertiary Education,"No, definitely not",1.0,42,7518,0.83411,1.16989
1329,1329,2015,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,121,7518,0.86816,1.11932
1330,1330,2015,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.84549,137,7518,0.72988,0.963
1331,1331,2015,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.15451,47,7518,0.11483,0.19882
1332,1332,2015,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.0,57,7518,0.79369,1.18807
1333,1333,2015,Thuringa,Upper Secondary Level,"No, definitely not",0.77407,179,7518,0.68745,0.87478
1334,1334,2015,Thuringa,Upper Secondary Level,"Yes, definitely",0.22593,42,7518,0.14466,0.31666
1335,1335,2015,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.0,41,7518,0.79384,1.22829
1336,1336,2016,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",1.0,33,8552,0.72712,1.31564
1337,1337,2016,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.79618,103,8552,0.67554,0.91986
1338,1338,2016,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.20382,62,8552,0.13868,0.27718
1339,1339,2016,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, definitely",1.0,40,8552,0.60508,1.42948
1340,1340,2016,Hamburg,Upper Secondary Level,"No, definitely not",1.0,53,8552,0.83554,1.16317
1341,1341,2016,Lower Saxony,Primary Level,"No, definitely not",0.68864,33,8552,0.38483,1.12916
1342,1342,2016,Lower Saxony,Primary Level,"Yes, definitely",0.31136,75,8552,0.1545,0.50834
1343,1343,2016,Lower Saxony,Lower Secondary Level,"No, definitely not",0.85654,95,8552,0.7179,0.9971
1344,1344,2016,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.14346,73,8552,0.09975,0.19493
1345,1345,2016,Lower Saxony,Upper Secondary Level,"No, definitely not",0.81576,297,8552,0.74603,0.89018
1346,1346,2016,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.18424,117,8552,0.13264,0.23504
1347,1347,2016,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.85034,108,8552,0.68961,1.00076
1348,1348,2016,Lower Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.14966,72,8552,0.092,0.2303
1349,1349,2016,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.0,63,8552,0.74049,1.35695
1350,1350,2016,North Rhine-Westphalia,Primary Level,"No, definitely not",0.5439,47,8552,0.34749,0.75281
