year,bula_h,pgisced97,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",0.21964,31,31,0.07149,0.36779
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.20721,128,191,0.14958,0.26484
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.05254,63,191,0.02082,0.08427
2014,Bavaria,Pre-primary Level,"Yes, definitely",0.36576,41,41,0.21650,0.51503
2014,Bavaria,Lower Secondary Level,"No, definitely not",0.40687,155,208,0.33994,0.47379
2014,Bavaria,Lower Secondary Level,"Yes, definitely",0.05554,53,208,0.02434,0.08674
2014,Bavaria,Upper Secondary Level,"No, definitely not",0.27936,495,712,0.24638,0.31234
2014,Bavaria,Upper Secondary Level,Probably,0.01786,54,712,0.00812,0.02759
2014,Bavaria,Upper Secondary Level,"Yes, definitely",0.06068,163,712,0.04313,0.07823
2014,Bavaria,Post-secondary Non-tertiary Level,"No, definitely not",0.12381,34,34,0.01143,0.23619
2014,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.25283,65,65,0.14635,0.35932
2014,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.20062,158,210,0.14633,0.25492
2014,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.05229,52,210,0.02211,0.08247
2014,Berlin,Upper Secondary Level,"No, definitely not",0.32332,111,143,0.24638,0.40025
2014,Berlin,Upper Secondary Level,"Yes, definitely",0.05224,32,143,0.01564,0.08883
2014,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.18949,74,110,0.11592,0.26307
2014,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.07828,36,110,0.02785,0.12870
2014,Brandenburg,Lower Secondary Level,"No, definitely not",0.34028,33,33,0.17612,0.50445
2014,Brandenburg,Upper Secondary Level,"No, definitely not",0.31704,147,196,0.25173,0.38235
2014,Brandenburg,Upper Secondary Level,"Yes, definitely",0.09081,49,196,0.05048,0.13115
2014,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.43712,100,100,0.33941,0.53484
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.25475,67,100,0.16892,0.34058
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.09225,33,100,0.03525,0.14926
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",0.43247,52,52,0.29650,0.56844
2014,Saxony,Lower Secondary Level,"No, definitely not",0.30312,32,32,0.14133,0.46491
2014,Saxony,Upper Secondary Level,"No, definitely not",0.27047,206,272,0.21758,0.32336
2014,Saxony,Upper Secondary Level,"Yes, definitely",0.07660,66,272,0.04494,0.10827
2014,Saxony,First Stage of Tertiary Education,"No, definitely not",0.30377,42,42,0.16300,0.44454
2014,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.30284,121,121,0.22063,0.38506
2014,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.31055,141,196,0.24561,0.37550
2014,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.09560,55,196,0.05433,0.13687
2014,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.36334,61,61,0.24164,0.48504
2014,Thuringa,Upper Secondary Level,"No, definitely not",0.34394,175,216,0.28045,0.40744
2014,Thuringa,Upper Secondary Level,"Yes, definitely",0.06881,41,216,0.03497,0.10264
2014,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.21976,47,47,0.10009,0.33942
2015,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.29054,107,153,0.21836,0.36271
2015,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.06428,46,153,0.02529,0.10326
2015,Schleswig-Holstein,Second Stage of Tertiary Education,"No, definitely not",0.29213,32,32,0.13205,0.45221
2015,Hamburg,Upper Secondary Level,"No, definitely not",0.47136,56,56,0.33944,0.60329
2015,Lower Saxony,Pre-primary Level,"Yes, definitely",0.41295,33,33,0.24235,0.58354
2015,Lower Saxony,Lower Secondary Level,"No, definitely not",0.46439,103,151,0.38457,0.54420
2015,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.09687,48,151,0.04954,0.14421
2015,Lower Saxony,Upper Secondary Level,"No, definitely not",0.29992,303,417,0.25588,0.34395
2015,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.08321,114,417,0.05667,0.10975
2015,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.24828,107,141,0.17671,0.31984
2015,Lower Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.04151,34,141,0.00847,0.07455
2015,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.32276,53,53,0.19568,0.44984
2015,North Rhine-Westphalia,Primary Level,"No, definitely not",0.31087,41,41,0.16744,0.45431
2015,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.35270,169,357,0.30307,0.40234
2015,North Rhine-Westphalia,Lower Secondary Level,Probably,0.04172,52,357,0.02095,0.06249
2015,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.11720,136,357,0.08379,0.15061
2015,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.34284,628,1016,0.31364,0.37204
2015,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.01048,39,1016,0.00421,0.01674
2015,North Rhine-Westphalia,Upper Secondary Level,Probably,0.01623,77,1016,0.00845,0.02400
2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.09542,272,1016,0.07735,0.11350
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.10534,41,100,0.04486,0.16581
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.09736,59,100,0.03896,0.15575
2015,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.34744,70,70,0.23509,0.45979
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.20289,208,283,0.15596,0.24983
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.04682,75,283,0.02217,0.07148
2015,Hesse,Lower Secondary Level,"No, definitely not",0.38813,56,56,0.25933,0.51692
2015,Hesse,Upper Secondary Level,"No, definitely not",0.31800,180,254,0.26061,0.37538
2015,Hesse,Upper Secondary Level,"Yes, definitely",0.07056,74,254,0.03901,0.10212
2015,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.14820,72,118,0.08382,0.21258
2015,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.05831,46,118,0.01585,0.10077
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.38375,74,121,0.29674,0.47076
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, definitely",0.11991,47,121,0.06179,0.17804
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.34960,209,264,0.29197,0.40723
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.04932,55,264,0.02315,0.07548
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.22760,60,60,0.12061,0.33459
2015,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",0.46225,33,33,0.28950,0.63499
2015,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.42639,106,155,0.34828,0.50450
2015,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.07664,49,155,0.03463,0.11866
2015,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.30552,301,451,0.26296,0.34808
2015,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.02278,35,451,0.00900,0.03657
2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.06936,115,451,0.04589,0.09284
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",0.25671,39,39,0.11782,0.39560
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.21307,128,199,0.15604,0.27011
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.05605,71,199,0.02401,0.08809
2015,Bavaria,Pre-primary Level,"Yes, definitely",0.21701,32,32,0.07190,0.36212
2015,Bavaria,Lower Secondary Level,"No, definitely not",0.42181,146,191,0.35158,0.49203
2015,Bavaria,Lower Secondary Level,"Yes, definitely",0.04474,45,191,0.01535,0.07414
2015,Bavaria,Upper Secondary Level,"No, definitely not",0.28856,475,697,0.25489,0.32222
2015,Bavaria,Upper Secondary Level,Probably not,0.01300,32,697,0.00458,0.02141
2015,Bavaria,Upper Secondary Level,Probably,0.01419,46,697,0.00541,0.02298
2015,Bavaria,Upper Secondary Level,"Yes, definitely",0.04442,144,697,0.02911,0.05972
2015,Bavaria,Post-secondary Non-tertiary Level,"No, definitely not",0.12063,31,73,0.04540,0.19586
2015,Bavaria,Post-secondary Non-tertiary Level,"Yes, definitely",0.12882,42,73,0.05144,0.20620
2015,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.24196,58,58,0.13078,0.35315
2015,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.19539,156,228,0.14381,0.24698
2015,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.05207,72,228,0.02317,0.08097
2015,Berlin,Upper Secondary Level,"No, definitely not",0.32755,108,108,0.23863,0.41648
2015,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.17823,68,109,0.10605,0.25041
2015,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.10101,41,109,0.04418,0.15785
2015,Brandenburg,Upper Secondary Level,"No, definitely not",0.34050,148,195,0.27382,0.40719
2015,Brandenburg,Upper Secondary Level,"Yes, definitely",0.06984,47,195,0.03398,0.10571
2015,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.42858,97,97,0.32958,0.52757
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.25337,75,75,0.15427,0.35247
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",0.46092,57,57,0.33036,0.59147
2015,Saxony,Upper Secondary Level,"No, definitely not",0.26853,208,280,0.21653,0.32054
2015,Saxony,Upper Secondary Level,"Yes, definitely",0.06563,72,280,0.03657,0.09469
2015,Saxony,First Stage of Tertiary Education,"No, definitely not",0.30147,42,42,0.16100,0.44193
2015,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.31166,121,121,0.22879,0.39453
2015,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.34639,137,184,0.27745,0.41533
2015,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.06439,47,184,0.02883,0.09995
2015,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.32704,57,57,0.20417,0.44992
2015,Thuringa,Upper Secondary Level,"No, definitely not",0.35334,179,221,0.29018,0.41651
2015,Thuringa,Upper Secondary Level,"Yes, definitely",0.10300,42,221,0.06284,0.14317
2015,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.16949,41,41,0.05322,0.28576
2016,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",0.39419,33,33,0.22487,0.56350
2016,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.31688,103,165,0.24567,0.38808
2016,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.08256,62,165,0.04044,0.12468
2016,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, definitely",0.04534,40,40,-0.01996,0.11063
2016,Hamburg,Upper Secondary Level,"No, definitely not",0.47584,53,53,0.34010,0.61158
2016,Lower Saxony,Primary Level,"No, definitely not",0.29609,33,108,0.20959,0.38260
2016,Lower Saxony,Primary Level,"Yes, definitely",0.14660,75,108,0.07958,0.21362
2016,Lower Saxony,Lower Secondary Level,"No, definitely not",0.45661,95,168,0.38106,0.53216
2016,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.07712,73,168,0.03666,0.11758
2016,Lower Saxony,Upper Secondary Level,"No, definitely not",0.29419,297,414,0.25024,0.33814
2016,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.06572,117,414,0.04182,0.08961
2016,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.24529,108,180,0.18225,0.30832
2016,Lower Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.04388,72,180,0.01387,0.07389
2016,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.29773,63,63,0.18390,0.41155
2016,North Rhine-Westphalia,Primary Level,"No, definitely not",0.28125,47,256,0.22607,0.33644
2016,North Rhine-Westphalia,Primary Level,Probably,0.10502,58,256,0.06739,0.14265
2016,North Rhine-Westphalia,Primary Level,"Yes, definitely",0.13309,151,256,0.09140,0.17479
2016,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.34678,162,371,0.29829,0.39528
2016,North Rhine-Westphalia,Lower Secondary Level,Probably,0.04703,58,371,0.02545,0.06860
2016,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.11684,151,371,0.08411,0.14957
2016,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.33526,584,963,0.30543,0.36509
2016,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.01341,47,963,0.00614,0.02068
2016,North Rhine-Westphalia,Upper Secondary Level,Probably,0.01536,72,963,0.00759,0.02313
2016,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.06604,260,963,0.05034,0.08173
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.08755,40,87,0.02782,0.14729
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.07572,47,87,0.01980,0.13163
2016,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.30681,65,65,0.19383,0.41980
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.22556,211,414,0.18525,0.26587
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Probably,0.00805,31,414,-0.00057,0.01668
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.04891,172,414,0.02811,0.06971
2016,Hesse,Primary Level,"Yes, definitely",0.11353,48,48,0.02283,0.20423
2016,Hesse,Lower Secondary Level,"No, definitely not",0.34977,53,105,0.25812,0.44143
2016,Hesse,Lower Secondary Level,"Yes, definitely",0.15512,52,105,0.08554,0.22470
2016,Hesse,Upper Secondary Level,"No, definitely not",0.32256,175,265,0.26617,0.37894
2016,Hesse,Upper Secondary Level,"Yes, definitely",0.05737,90,265,0.02932,0.08543
2016,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.16723,72,131,0.10308,0.23138
2016,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.07709,59,131,0.03124,0.12295
2016,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, definitely",0.23937,40,40,0.10545,0.37329
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.36974,68,153,0.29299,0.44648
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, definitely",0.19327,85,153,0.13050,0.25605
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.32612,186,260,0.26903,0.38321
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.05763,74,260,0.02925,0.08601
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.23895,62,105,0.15699,0.32091
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, definitely",0.03827,43,105,0.00140,0.07514
2016,Baden-Wuerttemberg,Primary Level,Probably,0.03014,33,95,-0.00442,0.06471
2016,Baden-Wuerttemberg,Primary Level,"Yes, definitely",0.12952,62,95,0.06164,0.19740
2016,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.43502,100,179,0.36219,0.50785
2016,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.07709,79,179,0.03790,0.11627
2016,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.28636,269,437,0.24393,0.32879
2016,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.01441,34,437,0.00323,0.02560
2016,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.07004,134,437,0.04609,0.09400
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",0.24979,35,35,0.10428,0.39530
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.21995,122,219,0.16497,0.27494
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.05749,97,219,0.02659,0.08839
2016,Bavaria,Pre-primary Level,"Yes, definitely",0.47762,35,35,0.30972,0.64552
2016,Bavaria,Primary Level,Probably,0.08747,32,108,0.03394,0.14100
2016,Bavaria,Primary Level,"Yes, definitely",0.13842,76,108,0.07298,0.20385
2016,Bavaria,Lower Secondary Level,"No, definitely not",0.40102,138,222,0.33640,0.46564
2016,Bavaria,Lower Secondary Level,"Yes, definitely",0.08353,84,222,0.04705,0.12000
2016,Bavaria,Upper Secondary Level,"No, definitely not",0.28190,450,647,0.24721,0.31660
2016,Bavaria,Upper Secondary Level,Probably,0.01100,55,647,0.00296,0.01905
2016,Bavaria,Upper Secondary Level,"Yes, definitely",0.04942,142,647,0.03271,0.06614
2016,Bavaria,Post-secondary Non-tertiary Level,"Yes, definitely",0.11532,37,37,0.01098,0.21966
2016,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.22176,57,57,0.11295,0.33056
2016,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.19618,164,261,0.14791,0.24445
2016,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.07302,97,261,0.04140,0.10465
2016,Berlin,Upper Secondary Level,"No, definitely not",0.35738,106,141,0.27799,0.43676
2016,Berlin,Upper Secondary Level,"Yes, definitely",0.08847,35,141,0.04143,0.13551
2016,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.15725,68,114,0.09013,0.22437
2016,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.10177,46,114,0.04602,0.15752
2016,Brandenburg,Upper Secondary Level,"No, definitely not",0.34885,144,196,0.28196,0.41575
2016,Brandenburg,Upper Secondary Level,"Yes, definitely",0.03799,52,196,0.01116,0.06482
2016,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.38798,94,94,0.28894,0.48702
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.23575,69,106,0.15456,0.31694
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.08518,37,106,0.03178,0.13857
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",0.40008,54,54,0.26818,0.53197
2016,Saxony,Primary Level,"Yes, definitely",0.43882,34,34,0.26951,0.60813
2016,Saxony,Lower Secondary Level,"No, definitely not",0.29170,32,32,0.13169,0.45171
2016,Saxony,Upper Secondary Level,"No, definitely not",0.25844,199,277,0.20679,0.31008
2016,Saxony,Upper Secondary Level,"Yes, definitely",0.09137,78,277,0.05737,0.12536
2016,Saxony,First Stage of Tertiary Education,"No, definitely not",0.27581,37,37,0.12981,0.42180
2016,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.31282,116,155,0.23960,0.38605
2016,Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.03235,39,155,0.00440,0.06029
2016,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.33810,125,189,0.27048,0.40572
2016,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.07958,64,189,0.04089,0.11827
