year,bula_h,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Brandenburg,Upper Secondary Level,"Yes, definitely",0.004115759539704074,63,8266,0.004088919342712638,0.00414259973669551
2012,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.008762418027248428,99,8266,0.008723346792504243,0.008801489261992614
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.009145063669227887,77,8266,0.009105156154950568,0.009184971183505206
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.0034365647375915066,47,8266,0.0034120305878672097,0.0034610988873158034
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",0.00544032452934322,51,8266,0.005409486678798873,0.0054711623798875675
2012,Saxony,Lower Secondary Level,"No, definitely not",0.004204981270999065,34,8266,0.0041778529272443205,0.00423210961475381
2012,Saxony,Upper Secondary Level,"No, definitely not",0.025294757483127064,240,8266,0.025228929858611457,0.02536058510764267
2012,Saxony,Upper Secondary Level,Probably,0.0031022394507236885,31,8266,0.003078925319278199,0.003125553582169178
2012,Saxony,Upper Secondary Level,"Yes, definitely",0.010292869747363261,119,8266,0.010250556353517572,0.01033518314120895
2012,Saxony,First Stage of Tertiary Education,"No, definitely not",0.00510434534454584,49,8266,0.005074469852678683,0.005134220836412998
2012,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.012498553777206725,122,8266,0.012451978545508837,0.012545129008904614
2012,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.016650417245323918,149,8266,0.01659677304177493,0.016704061448872907
2012,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.004449017456206839,68,8266,0.004421116436243846,0.004476918476169833
2012,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.005325420027875651,60,8266,0.005294907814307509,0.005355932241443794
2012,Thuringa,Upper Secondary Level,"No, definitely not",0.016633469252266466,201,8266,0.01657985189509343,0.016687086609439503
2012,Thuringa,Upper Secondary Level,"Yes, definitely",0.006881191255381299,71,8266,0.006846534437015776,0.006915848073746822
2012,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.0028390505327288494,43,8266,0.0028167443392493395,0.0028613567262083593
2013,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",0.003280633774385231,32,8791,0.0032569060449333703,0.003304361503837092
2013,Schleswig-Holstein,Lower Secondary Level,"Yes, definitely",0.00259916180110808,38,8791,0.002578034579880847,0.002620289022335313
2013,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.020112778889366953,125,8791,0.020054526338976995,0.02017103143975691
2013,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.0039669857236468405,60,8791,0.003940902693505464,0.003993068753788217
2013,Hamburg,Upper Secondary Level,"No, definitely not",0.014231428516234951,70,8791,0.014182280885187325,0.014280576147282578
2013,Lower Saxony,Pre-primary Level,"Yes, definitely",0.003081628192387859,44,8791,0.0030586290958225936,0.0031046272889531244
2013,Lower Saxony,Lower Secondary Level,"No, definitely not",0.0179826115546543,121,8791,0.017927470276571208,0.018037752832737394
2013,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.003883029340343316,64,8791,0.0038572227062995145,0.003908835974387118
2013,Lower Saxony,Upper Secondary Level,"No, definitely not",0.05050244522719863,346,8791,0.050411580780558865,0.05059330967383839
2013,Lower Saxony,Upper Secondary Level,Probably,0.004961564987788692,49,8791,0.004932409512344081,0.004990720463233303
2013,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.010860117186626382,116,8791,0.01081711040239486,0.010903123970857903
2013,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.012786026062914603,112,8791,0.012739406918652453,0.012832645207176753
2013,Lower Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.0023854965704608487,35,8791,0.0023652541876796147,0.0024057389532420826
2013,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.008742524036910419,127,8791,0.008703896011090928,0.00878115206272991
2013,North Rhine-Westphalia,Primary Level,"No, definitely not",0.0045150911085801776,48,8791,0.004487272112257552,0.004542910104902803
2013,North Rhine-Westphalia,Primary Level,"Yes, definitely",0.0018168449089772229,31,8791,0.0017991741621746745,0.0018345156557797713
2013,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.03217133400625818,212,8791,0.03209811486465315,0.0322445531478632
2013,North Rhine-Westphalia,Lower Secondary Level,Probably,0.0035976636910596276,64,8791,0.0035728198634068335,0.0036225075187124216
2013,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.010969574223274116,160,8791,0.010926353645404644,0.011012794801143587
2013,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.10544325864150465,676,8791,0.10531581909611008,0.10557069818689922
2013,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.004082377793540919,46,8791,0.004055919662528176,0.004108835924553661
2013,North Rhine-Westphalia,Upper Secondary Level,Probably,0.0052945265380361555,82,8791,0.005264413700835724,0.0053246393752365865
2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.020712622866118618,262,8791,0.020653526131491688,0.020771719600745548
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.0054881331311734255,50,8791,0.005457477648295231,0.00551878861405162
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.006176192713471478,68,8791,0.006143683536473149,0.006208701890469806
2013,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.010539579675163745,74,8791,0.010497205455211498,0.010581953895115992
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.025637416374324932,205,8791,0.025571833826416795,0.02570299892223307
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.007244078288420278,83,8791,0.007208889552310287,0.007279267024530269
2013,Hesse,Pre-primary Level,"Yes, definitely",0.0028778829202696526,40,8791,0.0028556548585908772,0.002900110981948428
2013,Hesse,Lower Secondary Level,"No, definitely not",0.011511990187271861,73,8791,0.01146772607427375,0.011556254300269972
2013,Hesse,Lower Secondary Level,"Yes, definitely",0.0021851849405190695,34,8791,0.0021658091276696677,0.0022045607533684713
2013,Hesse,Upper Secondary Level,"No, definitely not",0.02943234932969606,201,8791,0.029362217329010717,0.0295024813303814
2013,Hesse,Upper Secondary Level,Probably,0.0027084395586968696,35,8791,0.0026868739607774604,0.0027300051566162787
2013,Hesse,Upper Secondary Level,"Yes, definitely",0.005645656676314663,85,8791,0.005614566822691279,0.0056767465299380464
2013,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.006689560091548511,73,8791,0.00665573553299547,0.006723384650101551
2013,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.0028616949176422947,44,8791,0.002839529280280627,0.0028838605550039623
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.011929271160917212,88,8791,0.011884221468539513,0.01197432085329491
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, definitely",0.003630393324258111,38,8791,0.0036054371543787433,0.0036553494941374783
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.027150436165714286,188,8791,0.02708299856551537,0.0272178737659132
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.006006899946308207,57,8791,0.005974836681520322,0.006038963211096092
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.005271992953117472,60,8791,0.00524194392423681,0.005302041981998133
2013,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",0.0035187477384983168,47,8791,0.0034941769275544667,0.003543318549442167
2013,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.024264599978192223,132,8791,0.02420075254292766,0.024328447413456786
2013,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.003686830820211362,70,8791,0.0036616821284621197,0.003711979511960604
2013,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.053350021918949074,333,8791,0.053256771053031476,0.05344327278486667
2013,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.0037018660584897094,48,8791,0.0036766663297101974,0.0037270657872692215
2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.013764502033784447,156,8791,0.013716155936136913,0.01381284813143198
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",0.007032359131957885,41,8791,0.006997684734243133,0.007067033529672637
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.01613359501854956,126,8791,0.01608131635232903,0.016185873684770088
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.004272825041461946,66,8791,0.004245759383283072,0.00429989069964082
2013,Bavaria,Pre-primary Level,"Yes, definitely",0.003052725270702538,51,8791,0.0030298339518969723,0.003075616589508104
2013,Bavaria,Lower Secondary Level,"No, definitely not",0.024230881620983667,172,8791,0.024167077460285846,0.024294685781681487
2013,Bavaria,Lower Secondary Level,"Yes, definitely",0.0030668838343826488,59,8791,0.0030439396548565764,0.003089828013908721
2013,Bavaria,Upper Secondary Level,"No, definitely not",0.07052897654688875,528,8791,0.07042273544263067,0.07063521765114683
2013,Bavaria,Upper Secondary Level,Probably not,0.0035443841957296766,49,8791,0.003519724356954754,0.003569044034504599
2013,Bavaria,Upper Secondary Level,Probably,0.00416477086345045,61,8791,0.00413804817448058,0.00419149355242032
2013,Bavaria,Upper Secondary Level,"Yes, definitely",0.019031068657985328,214,8791,0.018974372964464654,0.019087764351506
2013,Bavaria,Post-secondary Non-tertiary Level,"No, definitely not",0.003631865653529689,31,8791,0.003606904442038548,0.00365682686502083
2013,Bavaria,Post-secondary Non-tertiary Level,"Yes, definitely",0.0023716185785079857,37,8791,0.002351435022810196,0.0023918021342057756
2013,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.008108857721096008,66,8791,0.008071644033816761,0.008146071408375255
2013,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.018254460907486548,161,8791,0.01819891208825403,0.018310009726719065
2013,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.0030618183045721835,52,8791,0.003038893022926723,0.003084743586217644
2013,Berlin,Upper Secondary Level,"No, definitely not",0.017243077817149864,115,8791,0.017189061955598852,0.017297093678700876
2013,Berlin,Upper Secondary Level,"Yes, definitely",0.0045517447121813,56,8791,0.004523813540729377,0.004579675883633223
2013,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.008022074555230583,75,8791,0.007985058919851571,0.008059090190609594
2013,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.002899755413658481,39,8791,0.002877443287700449,0.0029220675396165133
2013,Brandenburg,Lower Secondary Level,"No, definitely not",0.0036358680585206163,38,8791,0.0036108931470453572,0.0036608429699958754
2013,Brandenburg,Upper Secondary Level,"No, definitely not",0.015078491144108176,152,8791,0.015027923745641037,0.015129058542575315
2013,Brandenburg,Upper Secondary Level,"Yes, definitely",0.0035481288870733716,57,8791,0.003523456071366029,0.0035728017027807143
2013,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.008700429762067991,100,8791,0.008661894025075187,0.008738965499060796
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.008659029745381323,74,8791,0.008620584998935341,0.008697474491827305
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.0034991059248004014,37,8791,0.0034746035460491544,0.0035236083035516483
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",0.006004566629356049,54,8791,0.00597250955486599,0.006036623703846109
2013,Saxony,Upper Secondary Level,"No, definitely not",0.02597184397907691,227,8791,0.025905846399882086,0.026037841558271737
2013,Saxony,Upper Secondary Level,Probably,0.0027881810913246174,32,8791,0.0027663012053193523,0.0028100609773298825
2013,Saxony,Upper Secondary Level,"Yes, definitely",0.0074265440326371146,96,8791,0.007390918155466391,0.007462169909807838
2013,Saxony,First Stage of Tertiary Education,"No, definitely not",0.004986597274591409,41,8791,0.0049573687111531305,0.005015825838029688
2013,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.012606876533090587,119,8791,0.012560580939534525,0.012653172126646649
2013,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.016783813273480983,150,8791,0.016730509164633946,0.01683711738232802
2013,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.0035591043510619295,64,8791,0.003534393540571049,0.00358381516155281
2013,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.005851508029177816,62,8791,0.005819859728987433,0.005883156329368198
2013,Thuringa,Upper Secondary Level,"No, definitely not",0.0166992894719559,182,8791,0.016646117467726713,0.016752461476185088
2013,Thuringa,Upper Secondary Level,"Yes, definitely",0.004373977423901741,57,8791,0.00434659466227591,0.0044013601855275725
2013,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.003369453998557909,48,8791,0.0033454082821755935,0.003393499714940224
2014,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",0.0038538301815673184,31,7620,0.003827617639331022,0.003880042723803615
2014,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.019900367186268086,119,7620,0.019841283582109206,0.019959450790426967
2014,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.0034030807476090608,39,7620,0.0033784432146132044,0.003427718280604917
2014,Hamburg,Upper Secondary Level,"No, definitely not",0.013489551976602955,61,7620,0.013440748481077245,0.013538355472128666
2014,Lower Saxony,Pre-primary Level,"Yes, definitely",0.003825853960712107,45,7620,0.0037997363677648986,0.003851971553659315
2014,Lower Saxony,Lower Secondary Level,"No, definitely not",0.018927899064247643,117,7620,0.018870248575929685,0.018985549552565602
2014,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.002854848291350611,47,7620,0.0028322761880076163,0.0028774203946936054
2014,Lower Saxony,Upper Secondary Level,"No, definitely not",0.05083989264199791,329,7620,0.05074695891111762,0.0509328263728782
2014,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.012430866236963229,98,7620,0.012383991831517047,0.012477740642409411
2014,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.012303962245258794,96,7620,0.012257324722668286,0.012350599767849302
2014,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.006296784901258576,68,7620,0.006263320034651646,0.006330249767865506
2014,North Rhine-Westphalia,Primary Level,"No, definitely not",0.004945246627371137,44,7620,0.004915569709912936,0.004974923544829339
2014,North Rhine-Westphalia,Primary Level,"Yes, definitely",0.00212888567329451,31,7620,0.0021093865665407696,0.0021483847800482505
