year,bula_h,pgisced97,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.18582,63,191,0.13051,0.24113
2014,Bavaria,Pre-primary Level,"Yes, definitely",0.91683,41,41,0.83125,1.00241
2014,Bavaria,Lower Secondary Level,"No, definitely not",0.84472,155,208,0.79538,0.89406
2014,Bavaria,Lower Secondary Level,"Yes, definitely",0.11530,53,208,0.07179,0.15881
2014,Bavaria,Upper Secondary Level,"No, definitely not",0.76079,495,712,0.72943,0.79214
2014,Bavaria,Upper Secondary Level,Probably,0.04863,54,712,0.03282,0.06444
2014,Bavaria,Upper Secondary Level,"Yes, definitely",0.16525,163,712,0.13795,0.19255
2014,Bavaria,Post-secondary Non-tertiary Level,"No, definitely not",0.57308,34,34,0.40432,0.74185
2014,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.84060,65,65,0.75092,0.93029
2014,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.71224,158,210,0.65087,0.77362
2014,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.18564,52,210,0.13292,0.23835
2014,Berlin,Upper Secondary Level,"No, definitely not",0.75284,111,143,0.68189,0.82379
2014,Berlin,Upper Secondary Level,"Yes, definitely",0.12163,32,143,0.06787,0.17539
2014,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.64913,74,110,0.55954,0.73872
2014,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.26814,36,110,0.18498,0.35131
2014,Brandenburg,Lower Secondary Level,"No, definitely not",0.42497,33,33,0.25370,0.59625
2014,Brandenburg,Upper Secondary Level,"No, definitely not",0.71370,147,196,0.65026,0.77715
2014,Brandenburg,Upper Secondary Level,"Yes, definitely",0.20444,49,196,0.14783,0.26104
2014,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.87748,100,100,0.81290,0.94207
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.61624,67,100,0.52045,0.71204
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.22316,33,100,0.14114,0.30518
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",0.89080,52,52,0.80520,0.97640
2014,Saxony,Lower Secondary Level,"No, definitely not",0.63601,32,32,0.46663,0.80538
2014,Saxony,Upper Secondary Level,"No, definitely not",0.67833,206,272,0.62271,0.73394
2014,Saxony,Upper Secondary Level,"Yes, definitely",0.19211,66,272,0.14520,0.23902
2014,Saxony,First Stage of Tertiary Education,"No, definitely not",0.92391,42,42,0.84276,1.00507
2014,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.86551,121,121,0.80447,0.92656
2014,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.67906,141,196,0.61353,0.74458
2014,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.20904,55,196,0.15197,0.26611
2014,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.80369,61,61,0.70318,0.90420
2014,Thuringa,Upper Secondary Level,"No, definitely not",0.75906,175,216,0.70189,0.81622
2014,Thuringa,Upper Secondary Level,"Yes, definitely",0.15185,41,216,0.10388,0.19983
2014,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.74914,47,47,0.62386,0.87441
2015,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.76433,107,153,0.69686,0.83180
2015,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.16909,46,153,0.10950,0.22868
2015,Schleswig-Holstein,Second Stage of Tertiary Education,"No, definitely not",0.84716,32,32,0.72049,0.97383
2015,Hamburg,Upper Secondary Level,"No, definitely not",0.84784,56,56,0.75291,0.94276
2015,Lower Saxony,Pre-primary Level,"Yes, definitely",0.78678,33,33,0.64486,0.92869
2015,Lower Saxony,Lower Secondary Level,"No, definitely not",0.76867,103,151,0.70119,0.83615
2015,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.16034,48,151,0.10162,0.21906
2015,Lower Saxony,Upper Secondary Level,"No, definitely not",0.73911,303,417,0.69692,0.78131
2015,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.20506,114,417,0.16626,0.24386
2015,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.82573,107,141,0.76290,0.88857
2015,Lower Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.13806,34,141,0.08092,0.19520
2015,North Rhine-Westphalia,No answer / don't know,"Yes, definitely",0.64436,48,48,0.50750,0.78122
2015,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.90569,53,53,0.82625,0.98512
2015,North Rhine-Westphalia,Primary Level,"No, definitely not",0.50688,41,41,0.35194,0.66181
2015,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.66153,169,357,0.61238,0.71069
2015,North Rhine-Westphalia,Lower Secondary Level,Probably,0.07824,52,357,0.05035,0.10614
2015,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.21982,136,357,0.17680,0.26284
2015,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.73734,628,1016,0.71027,0.76441
2015,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.02254,39,1016,0.01341,0.03167
2015,North Rhine-Westphalia,Upper Secondary Level,Probably,0.03490,77,1016,0.02361,0.04619
2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.20522,272,1016,0.18038,0.23007
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.45996,41,100,0.36178,0.55814
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.42512,59,100,0.32774,0.52250
2015,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.92494,70,70,0.86276,0.98711
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.73647,208,283,0.68505,0.78789
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.16996,75,283,0.12612,0.21380
2015,Hesse,Lower Secondary Level,"No, definitely not",0.70272,56,56,0.58192,0.82351
2015,Hesse,Upper Secondary Level,"No, definitely not",0.73499,180,254,0.68061,0.78937
2015,Hesse,Upper Secondary Level,"Yes, definitely",0.16310,74,254,0.11757,0.20862
2015,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.64291,72,118,0.55609,0.72973
2015,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.25295,46,118,0.17418,0.33171
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.69694,74,121,0.61471,0.77917
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, definitely",0.21778,47,121,0.14393,0.29162
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.79351,209,264,0.74459,0.84243
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.11194,55,264,0.07383,0.15004
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.65482,60,60,0.53351,0.77614
2015,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",0.81774,33,33,0.68398,0.95150
2015,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.75962,106,155,0.69213,0.82711
2015,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.13654,49,155,0.08231,0.19077
2015,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.74668,301,451,0.70649,0.78686
2015,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.05568,35,451,0.03449,0.07687
2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.16952,115,451,0.13485,0.20419
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",0.83256,39,39,0.71385,0.95128
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.76688,128,199,0.70799,0.82578
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.20175,71,199,0.14585,0.25764
2015,Bavaria,Pre-primary Level,"Yes, definitely",0.56626,32,32,0.39180,0.74072
2015,Bavaria,Lower Secondary Level,"No, definitely not",0.84724,146,191,0.79608,0.89839
2015,Bavaria,Lower Secondary Level,"Yes, definitely",0.08987,45,191,0.04921,0.13054
2015,Bavaria,Upper Secondary Level,"No, definitely not",0.80118,475,697,0.77152,0.83083
2015,Bavaria,Upper Secondary Level,Probably not,0.03609,32,697,0.02223,0.04994
2015,Bavaria,Upper Secondary Level,Probably,0.03941,46,697,0.02495,0.05386
2015,Bavaria,Upper Secondary Level,"Yes, definitely",0.12333,144,697,0.09890,0.14776
2015,Bavaria,Post-secondary Non-tertiary Level,"No, definitely not",0.44252,31,73,0.32779,0.55725
2015,Bavaria,Post-secondary Non-tertiary Level,"Yes, definitely",0.47255,42,73,0.35723,0.58787
2015,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.84327,58,58,0.74890,0.93765
2015,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.69790,156,228,0.63817,0.75763
2015,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.18598,72,228,0.13536,0.23660
2015,Berlin,Upper Secondary Level,"No, definitely not",0.73676,108,108,0.65332,0.82021
2015,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.58572,68,109,0.49281,0.67862
2015,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.33196,41,109,0.24314,0.42077
2015,Brandenburg,Upper Secondary Level,"No, definitely not",0.76332,148,195,0.70350,0.82313
2015,Brandenburg,Upper Secondary Level,"Yes, definitely",0.15657,47,195,0.10543,0.20770
2015,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.91388,97,97,0.85775,0.97000
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.67168,75,75,0.56469,0.77868
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",0.88641,57,57,0.80330,0.96952
2015,Saxony,Upper Secondary Level,"No, definitely not",0.71859,208,280,0.66583,0.77136
2015,Saxony,Upper Secondary Level,"Yes, definitely",0.17563,72,280,0.13098,0.22028
2015,Saxony,First Stage of Tertiary Education,"No, definitely not",0.97831,42,42,0.93371,1.02290
2015,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.91429,121,121,0.86421,0.96438
2015,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.75529,137,184,0.69300,0.81758
2015,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.14040,47,184,0.09007,0.19074
2015,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.75523,57,57,0.64262,0.86784
2015,Thuringa,Upper Secondary Level,"No, definitely not",0.72159,179,221,0.66236,0.78082
2015,Thuringa,Upper Secondary Level,"Yes, definitely",0.21035,42,221,0.15650,0.26421
2015,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.73213,41,41,0.59489,0.86937
2016,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",0.72240,33,33,0.56723,0.87756
2016,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.72179,103,165,0.65321,0.79037
2016,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.18806,62,165,0.12825,0.24786
2016,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, definitely",0.13324,40,40,0.02658,0.23989
2016,Hamburg,Upper Secondary Level,"No, definitely not",0.82656,53,53,0.72364,0.92947
2016,Lower Saxony,Primary Level,"No, definitely not",0.53226,33,108,0.43772,0.62680
2016,Lower Saxony,Primary Level,"Yes, definitely",0.26352,75,108,0.18005,0.34700
2016,Lower Saxony,Lower Secondary Level,"No, definitely not",0.80449,95,168,0.74434,0.86464
2016,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.13587,73,168,0.08390,0.18784
2016,Lower Saxony,Upper Secondary Level,"No, definitely not",0.75076,297,414,0.70905,0.79248
2016,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.16770,117,414,0.13167,0.20374
2016,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.77792,108,180,0.71703,0.83881
2016,Lower Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.13917,72,180,0.08846,0.18987
2016,North Rhine-Westphalia,No answer / don't know,"Yes, definitely",0.79020,99,99,0.70958,0.87081
2016,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.73224,63,63,0.62202,0.84246
2016,North Rhine-Westphalia,Primary Level,"No, definitely not",0.50432,47,256,0.44296,0.56569
2016,North Rhine-Westphalia,Primary Level,Probably,0.18831,58,256,0.14033,0.23630
2016,North Rhine-Westphalia,Primary Level,"Yes, definitely",0.23866,151,256,0.18634,0.29098
2016,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.65533,162,371,0.60691,0.70376
2016,North Rhine-Westphalia,Lower Secondary Level,Probably,0.08886,58,371,0.05987,0.11786
2016,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.22079,151,371,0.17853,0.26306
2016,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.77955,584,963,0.75335,0.80574
2016,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.03119,47,963,0.02021,0.04218
2016,North Rhine-Westphalia,Upper Secondary Level,Probably,0.03571,72,963,0.02399,0.04744
2016,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.15355,260,963,0.13077,0.17633
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.43162,40,87,0.32694,0.53630
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.37326,47,87,0.27104,0.47549
2016,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.92720,65,65,0.86354,0.99085
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.77598,211,414,0.73577,0.81619
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Probably,0.02771,31,414,0.01188,0.04354
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.16826,172,414,0.13218,0.20434
2016,Hesse,Primary Level,"Yes, definitely",0.19032,48,48,0.07809,0.30255
2016,Hesse,Lower Secondary Level,"No, definitely not",0.62744,53,105,0.53452,0.72036
2016,Hesse,Lower Secondary Level,"Yes, definitely",0.27826,52,105,0.19213,0.36439
2016,Hesse,Upper Secondary Level,"No, definitely not",0.74038,175,265,0.68749,0.79327
2016,Hesse,Upper Secondary Level,"Yes, definitely",0.13169,90,265,0.09090,0.17249
2016,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.63167,72,131,0.54876,0.71459
2016,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.29121,59,131,0.21311,0.36930
2016,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, definitely",0.32143,40,40,0.17485,0.46800
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.58657,68,153,0.50828,0.66486
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, definitely",0.30662,85,153,0.23332,0.37992
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.79537,186,260,0.74624,0.84450
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.14056,74,260,0.09823,0.18289
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.76634,62,105,0.68501,0.84767
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, definitely",0.12274,43,105,0.05967,0.18581
2016,Baden-Wuerttemberg,No answer / don't know,"Yes, definitely",0.69196,39,39,0.54517,0.83876
2016,Baden-Wuerttemberg,Primary Level,Probably,0.04513,33,95,0.00317,0.08710
2016,Baden-Wuerttemberg,Primary Level,"Yes, definitely",0.19392,62,95,0.11399,0.27384
2016,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.80274,100,179,0.74429,0.86120
2016,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.14225,79,179,0.09094,0.19357
2016,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.73093,269,437,0.68930,0.77255
2016,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.03679,34,437,0.01912,0.05446
2016,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.17878,134,437,0.14281,0.21474
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",0.86719,35,35,0.75311,0.98126
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.74697,122,219,0.68925,0.80468
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.19523,97,219,0.14261,0.24785
2016,Bavaria,Pre-primary Level,"Yes, definitely",0.97083,35,35,0.91427,1.02740
2016,Bavaria,Primary Level,Probably,0.15431,32,108,0.08586,0.22276
2016,Bavaria,Primary Level,"Yes, definitely",0.24420,76,108,0.16279,0.32560
2016,Bavaria,Lower Secondary Level,"No, definitely not",0.80105,138,222,0.74841,0.85368
2016,Bavaria,Lower Secondary Level,"Yes, definitely",0.16685,84,222,0.11769,0.21600
2016,Bavaria,Upper Secondary Level,"No, definitely not",0.80045,450,647,0.76963,0.83127
2016,Bavaria,Upper Secondary Level,Probably,0.03124,55,647,0.01783,0.04466
2016,Bavaria,Upper Secondary Level,"Yes, definitely",0.14034,142,647,0.11355,0.16712
2016,Bavaria,Post-secondary Non-tertiary Level,"Yes, definitely",0.45690,37,37,0.29417,0.61962
2016,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.80253,57,57,0.69826,0.90679
2016,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.67941,164,261,0.62268,0.73614
2016,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.25288,97,261,0.20005,0.30572
2016,Berlin,Upper Secondary Level,"No, definitely not",0.71959,106,141,0.64518,0.79400
2016,Berlin,Upper Secondary Level,"Yes, definitely",0.17814,35,141,0.11475,0.24152
2016,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.55197,68,114,0.46028,0.64366
2016,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.35723,46,114,0.26888,0.44558
2016,Brandenburg,Upper Secondary Level,"No, definitely not",0.77759,144,196,0.71923,0.83596
2016,Brandenburg,Upper Secondary Level,"Yes, definitely",0.08467,52,196,0.04560,0.12375
2016,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.85137,94,94,0.77907,0.92367
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.65237,69,106,0.56128,0.74346
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.23570,37,106,0.15452,0.31689
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",0.91015,54,54,0.83316,0.98714
2016,Saxony,Primary Level,"Yes, definitely",0.79351,34,34,0.65540,0.93162
2016,Saxony,Lower Secondary Level,"No, definitely not",0.79787,32,32,0.65650,0.93924
2016,Saxony,Upper Secondary Level,"No, definitely not",0.64146,199,277,0.58488,0.69804
2016,Saxony,Upper Secondary Level,"Yes, definitely",0.22678,78,277,0.17738,0.27618
2016,Saxony,First Stage of Tertiary Education,"No, definitely not",0.88803,37,37,0.78503,0.99104
2016,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.86849,116,155,0.81511,0.92187
2016,Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.08981,39,155,0.04465,0.13496
2016,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.71284,125,189,0.64817,0.77752
2016,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.16779,64,189,0.11437,0.22120
