year,bula_h,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.7481003676603243,305,7620,0.7474181899264654,0.7487825453941832
2014,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.05228619633959092,47,7620,0.051936383321918383,0.05263600935726345
2014,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.19961343600008485,122,7620,0.19898530732648254,0.20024156467368717
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",1.0,31,7620,1.0,1.0
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.7978950981178702,128,7620,0.7967893688133331,0.7990008274224073
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.20210490188212987,63,7620,0.20099917257759273,0.20321063118666702
2014,Bavaria,Pre-primary Level,"Yes, definitely",1.0,41,7620,1.0,1.0
2014,Bavaria,Lower Secondary Level,"No, definitely not",0.8808589910431016,155,7620,0.8800087316963239,0.8817092503898794
2014,Bavaria,Lower Secondary Level,"Yes, definitely",0.11914100895689832,53,7620,0.11829074961012057,0.11999126830367607
2014,Bavaria,Upper Secondary Level,"No, definitely not",0.780657374622741,495,7620,0.7800633771085952,0.7812513721368868
2014,Bavaria,Upper Secondary Level,Probably,0.051377543240416705,54,7620,0.05106064031893113,0.05169444616190228
2014,Bavaria,Upper Secondary Level,"Yes, definitely",0.1679650821368424,163,7620,0.16742845435222758,0.1685017099214572
2014,Bavaria,Post-secondary Non-tertiary Level,"No, definitely not",1.0,34,7620,1.0,1.0
2014,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.0,65,7620,1.0,1.0
2014,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.7889463556456278,158,7620,0.7878670254901794,0.7900256858010761
2014,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.21105364435437224,52,7620,0.20997431419892387,0.2121329745098206
2014,Berlin,Upper Secondary Level,"No, definitely not",0.8603849645188122,111,7620,0.8593798977901624,0.8613900312474619
2014,Berlin,Upper Secondary Level,"Yes, definitely",0.13961503548118792,32,7620,0.13860996875253812,0.14062010220983773
2014,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.7059586320273834,74,7620,0.7041803393494368,0.70773692470533
2014,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.29404136797261654,36,7620,0.29226307529466994,0.29581966065056314
2014,Brandenburg,Lower Secondary Level,"No, definitely not",1.0,33,7620,1.0,1.0
2014,Brandenburg,Upper Secondary Level,"No, definitely not",0.7776146460549856,147,7620,0.7763769002233337,0.7788523918866376
2014,Brandenburg,Upper Secondary Level,"Yes, definitely",0.22238535394501435,49,7620,0.22114760811336237,0.22362309977666633
2014,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.0,100,7620,1.0,1.0
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.7310723835308437,67,7620,0.7292816356296415,0.7328631314320458
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.26892761646915636,33,7620,0.2671368685679542,0.2707183643703585
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",1.0,52,7620,1.0,1.0
2014,Saxony,Lower Secondary Level,"No, definitely not",1.0,32,7620,1.0,1.0
2014,Saxony,Upper Secondary Level,"No, definitely not",0.7825469787856806,206,7620,0.7815757936376492,0.783518163933712
2014,Saxony,Upper Secondary Level,"Yes, definitely",0.2174530212143194,65,7620,0.21648183606628799,0.2184242063623508
2014,Saxony,First Stage of Tertiary Education,"No, definitely not",1.0,42,7620,1.0,1.0
2014,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,121,7620,1.0,1.0
2014,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.764307736211795,141,7620,0.7630638556051819,0.7655516168184082
2014,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.23569226378820488,55,7620,0.2344483831815917,0.23693614439481805
2014,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.0,61,7620,1.0,1.0
2014,Thuringa,Upper Secondary Level,"No, definitely not",0.8325982511983802,175,7620,0.8314895385652326,0.8337069638315278
2014,Thuringa,Upper Secondary Level,"Yes, definitely",0.1674017488016198,41,7620,0.16629303616847213,0.16851046143476744
2014,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.0,47,7620,1.0,1.0
2015,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.818064717696981,107,7518,0.8169577473656804,0.8191716880282816
2015,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.18193528230301909,46,7518,0.1808283119717185,0.18304225263431967
2015,Schleswig-Holstein,Second Stage of Tertiary Education,"No, definitely not",1.0,32,7518,1.0,1.0
2015,Hamburg,Upper Secondary Level,"No, definitely not",1.0,56,7518,1.0,1.0
2015,Lower Saxony,Pre-primary Level,"Yes, definitely",1.0,33,7518,1.0,1.0
2015,Lower Saxony,Lower Secondary Level,"No, definitely not",0.8151180805963955,103,7518,0.8140205669145317,0.8162155942782592
2015,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.1848819194036044,48,7518,0.18378440572174073,0.18597943308546808
2015,Lower Saxony,Upper Secondary Level,"No, definitely not",0.7812309142548226,303,7518,0.7805078510070035,0.7819539775026417
2015,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.21876908574517748,114,7518,0.21804602249735835,0.2194921489929966
2015,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.8537195261768155,107,7518,0.8525845018633709,0.85485455049026
2015,Lower Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.1462804738231845,34,7518,0.14514544950973987,0.1474154981366291
2015,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.0,53,7518,1.0,1.0
2015,North Rhine-Westphalia,Primary Level,"No, definitely not",1.0,41,7518,1.0,1.0
2015,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.6983856896427175,169,7518,0.697443002013517,0.699328377271918
2015,North Rhine-Westphalia,Lower Secondary Level,Probably,0.08245968001869201,52,7518,0.08189470717677151,0.08302465286061252
2015,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.21915463033859053,134,7518,0.21830495695196367,0.2200043037252174
2015,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.7366790138034855,627,7518,0.7362003995057865,0.7371576281011846
2015,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.02247104737130677,39,7518,0.022309990130357567,0.022632104612255975
2015,North Rhine-Westphalia,Upper Secondary Level,Probably,0.03489925833998262,77,7518,0.03469982479628408,0.035098691883681164
2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.20595068048522489,274,7518,0.20551123082068515,0.20639013014976462
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.5181139278641516,41,7518,0.5162897907928269,0.5199380649354762
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.4818860721358484,59,7518,0.4800619350645237,0.48371020920717306
2015,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.0,71,7518,1.0,1.0
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.8144752293370204,208,7518,0.8135973826467271,0.8153530760273138
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.18552477066297957,75,7518,0.18464692397268626,0.18640261735327288
2015,Hesse,Lower Secondary Level,"No, definitely not",1.0,56,7518,1.0,1.0
2015,Hesse,Upper Secondary Level,"No, definitely not",0.8175891921201208,180,7518,0.8167726787248487,0.8184057055153929
2015,Hesse,Upper Secondary Level,"Yes, definitely",0.1824108078798792,74,7518,0.18159429448460707,0.18322732127515134
2015,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.7172595460329412,72,7518,0.715500216495198,0.7190188755706843
2015,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.28274045396705877,46,7518,0.28098112442931555,0.284499783504802
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.7634097183314389,73,7518,0.7620198080585721,0.7647996286043057
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, definitely",0.23659028166856103,47,7518,0.23520037139569416,0.2379801919414279
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.8757374340868932,210,7518,0.8750217554868785,0.8764531126869078
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.12426256591310679,55,7518,0.1235468873130921,0.12497824451312148
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",1.0,60,7518,1.0,1.0
2015,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",1.0,33,7518,1.0,1.0
2015,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.8482222390203933,106,7518,0.8473244240271008,0.8491200540136857
2015,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.15177776097960674,49,7518,0.15087994598631424,0.15267557597289924
2015,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.7680908889278274,301,7518,0.767433580243109,0.7687481976125458
2015,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.05811937158832769,35,7518,0.05775498486443879,0.05848375831221659
2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.17378973948384505,115,7518,0.17319959070037497,0.17437988826731513
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",1.0,39,7518,1.0,1.0
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.789560679006616,128,7518,0.7884815781800003,0.7906397798332316
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.21043932099338403,71,7518,0.2093602201667683,0.21151842181999975
2015,Bavaria,Pre-primary Level,"Yes, definitely",1.0,32,7518,1.0,1.0
2015,Bavaria,Lower Secondary Level,"No, definitely not",0.9050656558941085,146,7518,0.9042927021382849,0.905838609649932
2015,Bavaria,Lower Secondary Level,"Yes, definitely",0.09493434410589162,45,7518,0.09416139035006806,0.09570729786171518
2015,Bavaria,Upper Secondary Level,"No, definitely not",0.7987357477021231,475,7518,0.7981574461205659,0.7993140492836802
2015,Bavaria,Upper Secondary Level,Probably not,0.03595242145793947,32,7518,0.03568389764575939,0.03622094527011955
2015,Bavaria,Upper Secondary Level,Probably,0.04037780542075311,46,7518,0.04009388868420996,0.04066172215729626
2015,Bavaria,Upper Secondary Level,"Yes, definitely",0.12493402541918427,144,7518,0.12445712219084523,0.12541092864752332
2015,Bavaria,Post-secondary Non-tertiary Level,"No, definitely not",0.4872423952727805,31,7518,0.484739949050512,0.48974484149504904
2015,Bavaria,Post-secondary Non-tertiary Level,"Yes, definitely",0.5127576047272194,42,7518,0.5102551585049508,0.515260050949488
2015,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.0,58,7518,1.0,1.0
2015,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.7882089392602306,156,7518,0.7871520003748328,0.7892658781456284
2015,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.21179106073976936,72,7518,0.2107341218543716,0.21284799962516712
2015,Berlin,Upper Secondary Level,"No, definitely not",1.0,108,7518,1.0,1.0
2015,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.6358022097003497,68,7518,0.633992850228761,0.6376115691719385
2015,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.3641977902996503,41,7518,0.3623884308280616,0.36600714977123905
2015,Brandenburg,Upper Secondary Level,"No, definitely not",0.8305135811129323,148,7518,0.8294042567928364,0.8316229054330282
2015,Brandenburg,Upper Secondary Level,"Yes, definitely",0.16948641888706775,47,7518,0.1683770945669719,0.1705957432071636
2015,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.0,97,7518,1.0,1.0
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",1.0,75,7518,1.0,1.0
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",1.0,57,7518,1.0,1.0
2015,Saxony,Upper Secondary Level,"No, definitely not",0.805484969146301,208,7518,0.8045444326043631,0.8064255056882388
2015,Saxony,Upper Secondary Level,"Yes, definitely",0.19451503085369917,71,7518,0.19357449431176138,0.19545556739563696
2015,Saxony,First Stage of Tertiary Education,"No, definitely not",1.0,42,7518,1.0,1.0
2015,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,121,7518,1.0,1.0
2015,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.8454938768678302,137,7518,0.84441793347948,0.8465698202561803
2015,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.15450612313216996,47,7518,0.15343017974381987,0.15558206652052006
2015,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.0,57,7518,1.0,1.0
2015,Thuringa,Upper Secondary Level,"No, definitely not",0.7740747427398519,179,7518,0.7729149368544329,0.7752345486252709
2015,Thuringa,Upper Secondary Level,"Yes, definitely",0.22592525726014806,42,7518,0.22476545137472909,0.22708506314556703
2015,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.0,41,7518,1.0,1.0
2016,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",1.0,33,8552,1.0,1.0
2016,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.7961835518440249,103,8552,0.7950624189819241,0.7973046847061257
2016,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.20381644815597513,62,8552,0.20269531529387436,0.2049375810180759
2016,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, definitely",1.0,40,8552,1.0,1.0
2016,Hamburg,Upper Secondary Level,"No, definitely not",1.0,53,8552,1.0,1.0
2016,Lower Saxony,Primary Level,"No, definitely not",0.6886385485323523,33,8552,0.6849096633108177,0.6923674337538869
2016,Lower Saxony,Primary Level,"Yes, definitely",0.31136145146764777,75,8552,0.3076325662461131,0.3150903366891824
2016,Lower Saxony,Lower Secondary Level,"No, definitely not",0.8565409489290423,95,8552,0.8555111234602116,0.857570774397873
2016,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.14345905107095774,73,8552,0.1424292256021271,0.1444888765397884
2016,Lower Saxony,Upper Secondary Level,"No, definitely not",0.8157603118373202,297,8552,0.8150666050778159,0.8164540185968245
2016,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.18423968816267983,117,8552,0.18354598140317555,0.1849333949221841
2016,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.8503424430309712,108,8552,0.8492367037503009,0.8514481823116414
2016,Lower Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.14965755696902888,72,8552,0.14855181768835857,0.1507632962496992
2016,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.0,63,8552,1.0,1.0
2016,North Rhine-Westphalia,Primary Level,"No, definitely not",0.5439010841108484,47,8552,0.5414407814453492,0.5463613867763475
2016,North Rhine-Westphalia,Primary Level,Probably,0.20390483666055598,58,8552,0.201914643124614,0.20589503019649796
2016,North Rhine-Westphalia,Primary Level,"Yes, definitely",0.25219407922859566,151,8552,0.2500489130169162,0.25433924544027514
2016,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.6714049935318043,162,8552,0.6704598848919968,0.6723501021716117
2016,North Rhine-Westphalia,Lower Secondary Level,Probably,0.09096182500900622,58,8552,0.09038322343110905,0.0915404265869034
2016,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.23763318145918944,150,8552,0.23677674626808815,0.23848961665029073
2016,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.7802310033208388,583,8552,0.779760456670264,0.7807015499714137
2016,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.031026435631100028,47,8552,0.03082940680071275,0.031223464461487306
2016,North Rhine-Westphalia,Upper Secondary Level,Probably,0.035672546524443696,72,8552,0.03546178700780974,0.03588330604107765
2016,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.15307001452361746,261,8552,0.1526608700511357,0.1534791589960992
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.5338545396072818,40,8552,0.5319127570296838,0.5357963221848798
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.4661454603927182,47,8552,0.4642036778151202,0.46808724297031623
2016,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.0,66,8552,1.0,1.0
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.799570056785961,211,8552,0.7987187906248743,0.8004213229470478
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Probably,0.028357645124785443,31,8552,0.028004669993872067,0.02871062025569882
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.1720722980892535,172,8552,0.1712696826792075,0.1728749134992995
2016,Hesse,Primary Level,"Yes, definitely",1.0,48,8552,1.0,1.0
2016,Hesse,Lower Secondary Level,"No, definitely not",0.6904551821771064,53,8552,0.6888835813704243,0.6920267829837886
