year,bula_h,pgisced97,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Probably not,0.014492753623188406,25385,0.013022565692647614,0.015962941553729196
2007,Thuringa,Pre-primary Level,"Yes, definitely",0.8571428571428571,25385,0.8528381355114606,0.8614475787742536
2007,Thuringa,Pre-primary Level,Probably,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Thuringa,Primary Level,"No, definitely not",0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Thuringa,Primary Level,Probably,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Thuringa,Primary Level,"Yes, definitely",0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Thuringa,Lower Secondary Level,"No, definitely not",0.6153846153846154,25385,0.6093997535220922,0.6213694772471386
2007,Thuringa,Lower Secondary Level,"Yes, definitely",0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Thuringa,Lower Secondary Level,Probably,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Thuringa,Upper Secondary Level,"No, definitely not",0.6678832116788321,25385,0.6620894161311289,0.6736770072265353
2007,Thuringa,Upper Secondary Level,"Yes, definitely",0.2116788321167883,25385,0.2066535806729852,0.21670408356059143
2007,Thuringa,Upper Secondary Level,Probably,0.08759124087591241,25385,0.08411353739644299,0.09106894435538183
2007,Thuringa,Upper Secondary Level,Probably not,0.032846715328467155,25385,0.030654106712521827,0.03503932394441248
2007,Thuringa,Post-secondary Non-tertiary Level,"Yes, definitely",0.625,25385,0.6190444327914086,0.6309555672085914
2007,Thuringa,Post-secondary Non-tertiary Level,"No, definitely not",0.25,25385,0.2446731787508084,0.2553268212491916
2007,Thuringa,Post-secondary Non-tertiary Level,Probably,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Thuringa,First Stage of Tertiary Education,"No, definitely not",0.88,25385,0.8760023989860847,0.8839976010139153
2007,Thuringa,First Stage of Tertiary Education,Probably,0.08,25385,0.07666261434685272,0.08333738565314729
2007,Thuringa,First Stage of Tertiary Education,Probably not,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.8148148148148148,25385,0.8100362215581247,0.8195934080715048
2007,Thuringa,Second Stage of Tertiary Education,"Yes, definitely",0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Thuringa,Second Stage of Tertiary Education,Probably,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Thuringa,Second Stage of Tertiary Education,Probably not,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2008,Schleswig-Holstein,Pre-primary Level,"Yes, definitely",0.9,23673,0.8961783520531015,0.9038216479468986
2008,Schleswig-Holstein,Pre-primary Level,Probably,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Schleswig-Holstein,Primary Level,"No, definitely not",0.75,23673,0.7444839263227753,0.7555160736772247
2008,Schleswig-Holstein,Primary Level,"Yes, definitely",0.25,23673,0.2444839263227753,0.25551607367722473
2008,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",0.7058823529411765,23673,0.7000779690770957,0.7116867368052573
2008,Schleswig-Holstein,Lower Secondary Level,"Yes, definitely",0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,Schleswig-Holstein,Lower Secondary Level,Probably,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Schleswig-Holstein,Lower Secondary Level,Probably not,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.7692307692307693,23673,0.7638635825965138,0.7745979558650248
2008,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Schleswig-Holstein,Upper Secondary Level,Probably,0.027972027972027972,23673,0.025871488820720715,0.03007256712333523
2008,Schleswig-Holstein,Upper Secondary Level,Probably not,0.02097902097902098,23673,0.019153368841179467,0.022804673116862493
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, definitely not",0.7692307692307693,23673,0.7638635825965138,0.7745979558650248
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,"Yes, definitely",0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,Probably,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Schleswig-Holstein,First Stage of Tertiary Education,"No, definitely not",0.6470588235294118,23673,0.6409711343745879,0.6531465126842357
2008,Schleswig-Holstein,First Stage of Tertiary Education,"Yes, definitely",0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,Schleswig-Holstein,First Stage of Tertiary Education,Probably,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Schleswig-Holstein,First Stage of Tertiary Education,Probably not,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Schleswig-Holstein,Second Stage of Tertiary Education,"No, definitely not",0.8888888888888888,23673,0.8848854619576894,0.8928923158200883
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Probably,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, definitely",0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,Hamburg,Pre-primary Level,"Yes, definitely",0.8333333333333334,23673,0.8285858530025901,0.8380808136640766
2008,Hamburg,Pre-primary Level,"No, definitely not",0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Hamburg,Lower Secondary Level,"No, definitely not",0.8571428571428571,23673,0.8526851964540683,0.8616005178316459
2008,Hamburg,Lower Secondary Level,"Yes, definitely",0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Hamburg,Upper Secondary Level,"No, definitely not",0.7692307692307693,23673,0.7638635825965138,0.7745979558650248
2008,Hamburg,Upper Secondary Level,"Yes, definitely",0.2,23673,0.19490446940413522,0.2050955305958648
2008,Hamburg,Upper Secondary Level,Probably,0.03076923076923077,23673,0.028569338881513452,0.03296912265694809
2008,Hamburg,Post-secondary Non-tertiary Level,"Yes, definitely",0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Hamburg,Post-secondary Non-tertiary Level,Probably,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Hamburg,Post-secondary Non-tertiary Level,"No, definitely not",0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Hamburg,Post-secondary Non-tertiary Level,Probably not,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Hamburg,First Stage of Tertiary Education,"No, definitely not",0.75,23673,0.7444839263227753,0.7555160736772247
2008,Hamburg,First Stage of Tertiary Education,Probably not,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Hamburg,First Stage of Tertiary Education,"Yes, definitely",0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Hamburg,First Stage of Tertiary Education,Probably,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Hamburg,Second Stage of Tertiary Education,"No, definitely not",0.8333333333333334,23673,0.8285858530025901,0.8380808136640766
2008,Hamburg,Second Stage of Tertiary Education,"Yes, definitely",0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Lower Saxony,Pre-primary Level,"Yes, definitely",0.7941176470588235,23673,0.7889667673540778,0.7992685267635692
2008,Lower Saxony,Pre-primary Level,"No, definitely not",0.14705882352941177,23673,0.1425471828235856,0.15157046423523793
2008,Lower Saxony,Pre-primary Level,Probably not,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Lower Saxony,Pre-primary Level,Probably,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Lower Saxony,Primary Level,"No, definitely not",0.8181818181818182,23673,0.813268521493528,0.8230951148701084
2008,Lower Saxony,Primary Level,Probably,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Lower Saxony,Lower Secondary Level,"No, definitely not",0.8062015503875969,23673,0.8011662383836389,0.8112368623915549
2008,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.13953488372093023,23673,0.13512083163084104,0.14394893581101942
2008,Lower Saxony,Lower Secondary Level,Probably,0.03875968992248062,23673,0.03630081998771332,0.04121855985724792
2008,Lower Saxony,Lower Secondary Level,Probably not,0.015503875968992248,23673,0.013930050495796214,0.01707770144218828
2008,Lower Saxony,Upper Secondary Level,"No, definitely not",0.7487046632124352,23673,0.7431790954891363,0.7542302309357342
2008,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.14507772020725387,23673,0.14059137073125874,0.149564069683249
2008,Lower Saxony,Upper Secondary Level,Probably,0.05699481865284974,23673,0.0540415418791067,0.05994809542659278
2008,Lower Saxony,Upper Secondary Level,Probably not,0.04922279792746114,23673,0.04646697093096647,0.051978624923955816
2008,Lower Saxony,Post-secondary Non-tertiary Level,"No, definitely not",0.6176470588235294,23673,0.6114564718604603,0.6238376457865986
2008,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, definitely",0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,Lower Saxony,Post-secondary Non-tertiary Level,Probably,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Lower Saxony,Post-secondary Non-tertiary Level,Probably not,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Lower Saxony,First Stage of Tertiary Education,"No, definitely not",0.8461538461538461,23673,0.8415576621131717,0.8507500301945206
2008,Lower Saxony,First Stage of Tertiary Education,"Yes, definitely",0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Lower Saxony,First Stage of Tertiary Education,Probably,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.8604651162790697,23673,0.8560510641889806,0.8648791683691589
2008,Lower Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.08139534883720931,23673,0.07791202752694619,0.08487867014747243
2008,Lower Saxony,Second Stage of Tertiary Education,Probably,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,Lower Saxony,Second Stage of Tertiary Education,Probably not,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2008,Bremen,Pre-primary Level,"Yes, definitely",1.0,23673,1.0,1.0
2008,Bremen,Lower Secondary Level,"No, definitely not",0.875,23673,0.870787029139194,0.879212970860806
2008,Bremen,Lower Secondary Level,"Yes, definitely",0.125,23673,0.12078702913919406,0.12921297086080594
2008,Bremen,Upper Secondary Level,"No, definitely not",0.7575757575757576,23673,0.7521165390332128,0.7630349761183023
2008,Bremen,Upper Secondary Level,Probably not,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Bremen,Upper Secondary Level,"Yes, definitely",0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Bremen,Upper Secondary Level,Probably,0.06060606060606061,23673,0.05756649636105247,0.06364562485106874
2008,Bremen,Post-secondary Non-tertiary Level,"No, definitely not",0.75,23673,0.7444839263227753,0.7555160736772247
2008,Bremen,Post-secondary Non-tertiary Level,"Yes, definitely",0.25,23673,0.2444839263227753,0.25551607367722473
2008,Bremen,First Stage of Tertiary Education,"No, definitely not",0.5,23673,0.493630586755169,0.506369413244831
2008,Bremen,First Stage of Tertiary Education,"Yes, definitely",0.5,23673,0.493630586755169,0.506369413244831
2008,Bremen,Second Stage of Tertiary Education,"No, definitely not",1.0,23673,1.0,1.0
2008,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.8064516129032258,23673,0.8014187701900771,0.8114844556163744
2008,North Rhine-Westphalia,Pre-primary Level,"No, definitely not",0.08064516129032258,23673,0.07717651382434043,0.08411380875630473
2008,North Rhine-Westphalia,Pre-primary Level,Probably,0.08064516129032258,23673,0.07717651382434043,0.08411380875630473
2008,North Rhine-Westphalia,Pre-primary Level,Probably not,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,North Rhine-Westphalia,Primary Level,"No, definitely not",0.7,23673,0.6941623363346215,0.7058376636653784
2008,North Rhine-Westphalia,Primary Level,"Yes, definitely",0.2,23673,0.19490446940413522,0.2050955305958648
2008,North Rhine-Westphalia,Primary Level,Probably,0.075,23673,0.07164470337218132,0.07835529662781868
2008,North Rhine-Westphalia,Primary Level,Probably not,0.025,23673,0.023011151351752916,0.026988848648247087
2008,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.7282229965156795,23673,0.7225558039476906,0.7338901890836683
2008,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.20557491289198607,23673,0.20042688424551766,0.21072294153845447
2008,North Rhine-Westphalia,Lower Secondary Level,Probably,0.04529616724738676,23673,0.04264709085043576,0.04794524364433776
2008,North Rhine-Westphalia,Lower Secondary Level,Probably not,0.020905923344947737,23673,0.01908338652597412,0.022728460163921355
2008,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.7779111644657863,23673,0.7726162641531507,0.783206064778422
2008,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,North Rhine-Westphalia,Upper Secondary Level,Probably,0.04561824729891957,23673,0.042960217879049356,0.048276276718789785
2008,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.03361344537815126,23673,0.031317500925060304,0.035909389831242214
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.5064935064935064,23673,0.5001246304119271,0.5128623825750858
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.23376623376623376,23673,0.22837484119976553,0.239157626332702
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Probably,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Probably not,0.07792207792207792,23673,0.07450744914010202,0.08133670670405382
2008,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.7951807228915663,23673,0.7900397210623912,0.8003217247207414
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Probably,0.07228915662650602,23673,0.06899023257148919,0.07558808068152285
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Probably not,0.07228915662650602,23673,0.06899023257148919,0.07558808068152285
2008,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, definitely",0.060240963855421686,23673,0.057209979927803446,0.06327194778303992
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.8130841121495327,23673,0.8081179571672606,0.8180502671318047
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.10747663551401869,23673,0.10353118817971202,0.11142208284832536
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Probably,0.04205607476635514,23673,0.039499174230348995,0.04461297530236128
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Probably not,0.037383177570093455,23673,0.03496663609887656,0.03979971904131035
2008,Hesse,Pre-primary Level,"Yes, definitely",1.0,23673,1.0,1.0
2008,Hesse,Primary Level,"No, definitely not",0.7142857142857143,23673,0.7085308990821402,0.7200405294892884
2008,Hesse,Primary Level,"Yes, definitely",0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
