year,bula_h,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony,Urban regions,"No, definitely not",0.01960771665310286,224,10713,0.01955466385054108,0.019660769455664643
2013,Saxony,Urban regions,"Yes, definitely",0.00458452473354037,88,10713,0.004558675704665773,0.004610373762414968
2013,Saxony,Rural regions,"No, definitely not",0.02175282683052545,203,10713,0.02169700847602027,0.02180864518503063
2013,Saxony,Rural regions,"Yes, definitely",0.006329343284659936,84,10713,0.006298997705146274,0.006359688864173598
2013,Saxony-Anhalt,Urban regions,"No, definitely not",0.00521593406892827,76,10713,0.0051883711419698705,0.00524349699588667
2013,Saxony-Anhalt,Rural regions,"No, definitely not",0.019569789634659857,197,10713,0.019516787141512264,0.01962279212780745
2013,Saxony-Anhalt,Rural regions,"Yes, definitely",0.004032773913921193,99,10713,0.004008523489779126,0.00405702433806326
2013,Thuringa,Urban regions,"No, definitely not",0.004481695180537147,69,10713,0.004456136368746583,0.004507253992327711
2013,Thuringa,Urban regions,"Yes, definitely",0.0017954880202223442,36,10713,0.0017792887333009243,0.0018116873071437642
2013,Thuringa,Rural regions,"No, definitely not",0.017636721413158443,215,10713,0.01758635513438885,0.017687087691928036
2013,Thuringa,Rural regions,"Yes, definitely",0.003452694933869555,57,10713,0.003430249761714695,0.003475140106024415
2014,Schleswig-Holstein,Urban regions,"No, definitely not",0.007819359397177759,55,9352,0.007785175926860057,0.00785354286749546
2014,Schleswig-Holstein,Urban regions,"Yes, definitely",0.001974856833266374,36,9352,0.0019576272910587274,0.0019920863754740205
2014,Schleswig-Holstein,Rural regions,"No, definitely not",0.022540399928410945,151,9352,0.022482794235439273,0.022598005621382616
2014,Schleswig-Holstein,Rural regions,"Yes, definitely",0.004928022843935979,71,9352,0.004900846014253129,0.004955199673618829
2014,Hamburg,Urban regions,"No, definitely not",0.019636823885486206,109,9352,0.019582976539081358,0.019690671231891055
2014,Hamburg,Urban regions,"Yes, definitely",0.002928767404658324,33,9352,0.0029077953624621986,0.002949739446854449
2014,Lower Saxony,Urban regions,"No, definitely not",0.03158662643475549,248,9352,0.031518750284911225,0.03165450258459975
2014,Lower Saxony,Urban regions,Probably,0.0015863175305487367,32,9352,0.0015708726159101762,0.0016017624451872972
2014,Lower Saxony,Urban regions,"Yes, definitely",0.010596357992310722,123,9352,0.010556620518748306,0.010636095465873139
2014,Lower Saxony,Rural regions,"No, definitely not",0.04577452854904429,361,9352,0.045693418879672446,0.045855638218416137
2014,Lower Saxony,Rural regions,Probably not,0.002207946618881495,31,9352,0.002189730766692582,0.002226162471070408
2014,Lower Saxony,Rural regions,Probably,0.0024689898651736467,45,9352,0.0024497297870306575,0.002488249943316636
2014,Lower Saxony,Rural regions,"Yes, definitely",0.011415028828606929,147,9352,0.011373801927001931,0.011456255730211926
2014,Bremen,Urban regions,"No, definitely not",0.007685784762750973,47,9352,0.0076518922393996325,0.007719677286102313
2014,Bremen,Urban regions,"Yes, definitely",0.002949715837397453,36,9352,0.0029286691471559546,0.0029707625276389512
2014,North Rhine-Westphalia,Urban regions,"No, definitely not",0.15719698752182537,1156,9352,0.157055727152402,0.15733824789124873
2014,North Rhine-Westphalia,Urban regions,Probably not,0.00847737173886079,104,9352,0.00844179082343995,0.00851295265428163
2014,North Rhine-Westphalia,Urban regions,Probably,0.013300374836978775,180,9352,0.01325591584512976,0.01334483382882779
2014,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.046057727004590536,612,9352,0.04597637889099381,0.04613907511818726
2014,Hesse,Urban regions,"No, definitely not",0.03929716775899472,306,9352,0.0392217609870859,0.039372574530903544
2014,Hesse,Urban regions,Probably,0.004691173937714791,51,9352,0.0046646550756688195,0.004717692799760763
2014,Hesse,Urban regions,"Yes, definitely",0.013251273382404031,149,9352,0.013206895427680217,0.013295651337127845
2014,Hesse,Rural regions,"No, definitely not",0.009898291099263733,62,9352,0.009859871289998587,0.009936710908528879
2014,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.03303523186740687,267,9352,0.03296586865577211,0.03310459507904162
2014,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.002551693262963134,42,9352,0.002532114077479164,0.0025712724484471044
2014,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.011919514340656377,115,9352,0.01187739703022122,0.011961631651091535
2014,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.012458560787264174,91,9352,0.01241551340067381,0.01250160817385454
2014,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.002671418588223387,32,9352,0.0026513865429578,0.002691450633488974
2014,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.08383461158913978,567,9352,0.08372705579602227,0.0839421673822573
2014,Baden-Wuerttemberg,Urban regions,Probably not,0.0045778976920174495,39,9352,0.004551699466899549,0.00460409591713535
2014,Baden-Wuerttemberg,Urban regions,Probably,0.005741166737889286,81,9352,0.00571184531797415,0.005770488157804422
2014,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.024169422762766023,293,9352,0.02410982148934024,0.02422902403619181
2014,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.010168015844051935,59,9352,0.01012908139467834,0.01020695029342553
2014,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.002101561702230132,33,9352,0.002083789164997307,0.0021193342394629573
2014,Bavaria,Urban regions,"No, definitely not",0.05403592100932896,436,9352,0.05394817774445063,0.05412366427420729
2014,Bavaria,Urban regions,Probably,0.0033392549062337255,48,9352,0.003316865960096851,0.0033616438523706
2014,Bavaria,Urban regions,"Yes, definitely",0.01581172734102242,181,9352,0.015763314124266244,0.015860140557778596
2014,Bavaria,Rural regions,"No, definitely not",0.05238039378707115,493,9352,0.05229392953544643,0.052466858038695864
2014,Bavaria,Rural regions,Probably,0.0036777216090135385,58,9352,0.003654229363278125,0.003701213854748952
2014,Bavaria,Rural regions,"Yes, definitely",0.011170619730203139,195,9352,0.011129831533663192,0.011211407926743086
2014,Berlin,Urban regions,"No, definitely not",0.028140640026282603,223,9352,0.028076459409746304,0.0282048206428189
2014,Berlin,Urban regions,"Yes, definitely",0.009586113148557137,118,9352,0.009548298085888866,0.009623928211225409
2014,Brandenburg,Rural regions,"No, definitely not",0.024739303172667957,294,9352,0.024679020946629587,0.024799585398706327
2014,Brandenburg,Rural regions,"Yes, definitely",0.009036973768932862,102,9352,0.009000247617148186,0.009073699920717538
2014,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.01450815660697339,141,9352,0.01446175128150302,0.014554561932443758
2014,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.003422130028556531,49,9352,0.0033994658980886785,0.0034447941590243837
2014,Saxony,Urban regions,"No, definitely not",0.020656119161036875,222,9352,0.02060092067570267,0.02071131764637108
2014,Saxony,Urban regions,"Yes, definitely",0.005337432558428977,73,9352,0.005309155171407997,0.005365709945449958
2014,Saxony,Rural regions,"No, definitely not",0.0198287103688638,189,9352,0.019774605865887602,0.019882814871839998
2014,Saxony,Rural regions,"Yes, definitely",0.0048877279566384045,52,9352,0.004860661915196565,0.004914793998080244
2014,Saxony-Anhalt,Urban regions,"No, definitely not",0.0058859716863169246,72,9352,0.005856284955537432,0.005915658417096417
2014,Saxony-Anhalt,Rural regions,"No, definitely not",0.01835367778514317,187,9352,0.018301585397710856,0.018405770172575487
2014,Saxony-Anhalt,Rural regions,"Yes, definitely",0.006587168043347813,93,9352,0.0065557738417601555,0.006618562244935471
2014,Thuringa,Urban regions,"No, definitely not",0.004491621404565563,69,9352,0.004465670098501817,0.004517572710629309
2014,Thuringa,Urban regions,"Yes, definitely",0.0017788403356559564,32,9352,0.0017624865967952163,0.0017951940745166966
2014,Thuringa,Rural regions,"No, definitely not",0.01758232685940481,207,9352,0.01753132083827067,0.01763333288053895
2014,Thuringa,Rural regions,"Yes, definitely",0.0032624595381076527,54,9352,0.0032403286846039944,0.003284590391611311
2015,Schleswig-Holstein,Urban regions,"No, definitely not",0.008028790209362301,59,9352,0.007994383901328197,0.008063196517396405
2015,Schleswig-Holstein,Rural regions,"No, definitely not",0.01975970256993956,137,9352,0.019706046363775882,0.01981335877610324
2015,Schleswig-Holstein,Rural regions,"Yes, definitely",0.006395418168434856,81,9352,0.006364685182991638,0.006426151153878075
2015,Hamburg,Urban regions,"No, definitely not",0.020100711457972112,104,9352,0.02004660365247447,0.020154819263469754
2015,Hamburg,Urban regions,"Yes, definitely",0.004435225001404238,51,9352,0.004409606361240168,0.004460843641568308
2015,Lower Saxony,Urban regions,"No, definitely not",0.030179205919240906,236,9352,0.030113248578982683,0.03024516325949913
2015,Lower Saxony,Urban regions,Probably,0.0011301527981256406,31,9352,0.0011171993163542763,0.001143106279897005
2015,Lower Saxony,Urban regions,"Yes, definitely",0.008994480811260537,128,9352,0.008958081801336984,0.00903087982118409
2015,Lower Saxony,Rural regions,"No, definitely not",0.04246070667142386,336,9352,0.04238296830763041,0.042538445035217316
2015,Lower Saxony,Rural regions,Probably not,0.0023558405504848843,33,9352,0.002337149906597161,0.002374531194372608
2015,Lower Saxony,Rural regions,Probably,0.002359207479070595,44,9352,0.0023405035153329736,0.0023779114428082167
2015,Lower Saxony,Rural regions,"Yes, definitely",0.013332807372297405,182,9352,0.013288588299635666,0.013377026444959144
2015,Bremen,Urban regions,"No, definitely not",0.0073381670714637364,39,9352,0.00730526237083142,0.007371071772096053
2015,North Rhine-Westphalia,Urban regions,"No, definitely not",0.15958876906887348,1155,9352,0.15944757691267328,0.15972996122507369
2015,North Rhine-Westphalia,Urban regions,Probably not,0.006533993860752011,100,9352,0.006502931865356656,0.006565055856147367
2015,North Rhine-Westphalia,Urban regions,Probably,0.011361380534322459,204,9352,0.01132052058504941,0.011402240483595507
2015,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.053143038610325516,668,9352,0.053056555985177466,0.053229521235473566
2015,Hesse,Urban regions,"No, definitely not",0.038571741263990635,289,9352,0.03849749808692483,0.038645984441056436
2015,Hesse,Urban regions,Probably not,0.0035533176044941672,31,9352,0.0035303768587876872,0.0035762583502006473
2015,Hesse,Urban regions,Probably,0.003699633131266455,42,9352,0.003676226551423835,0.0037230397111090753
2015,Hesse,Urban regions,"Yes, definitely",0.01367890418389949,171,9352,0.013634122718701139,0.01372368564909784
2015,Hesse,Rural regions,"No, definitely not",0.009647161581332263,59,9352,0.009609477473664802,0.009684845688999725
2015,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.035613168650141955,285,9352,0.035541719934188865,0.035684617366095045
2015,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.003955963107613998,47,9352,0.003931762355089401,0.003980163860138596
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.00815456600148726,117,9352,0.008119893441389659,0.008189238561584862
2015,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.014126468120394354,105,9352,0.01408097026932935,0.014171965971459357
2015,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.0025214263459553254,41,9352,0.00250209160244062,0.0025407610894700307
2015,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.08906242751945763,563,9352,0.08895261419078859,0.08917224084812667
2015,Baden-Wuerttemberg,Urban regions,Probably not,0.0028661372303919307,42,9352,0.002845526721872511,0.0028867477389113503
2015,Baden-Wuerttemberg,Urban regions,Probably,0.007528602053499185,70,9352,0.007495276324753133,0.007561927782245237
2015,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.0228749217103499,290,9352,0.022817282453551264,0.022932560967148536
2015,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.008370935851725445,55,9352,0.008335810141449435,0.008406061562001455
2015,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.0035509852848533184,35,9352,0.0035280520424443873,0.0035739185272622496
2015,Bavaria,Urban regions,"No, definitely not",0.053028612950361195,409,9352,0.05294221826117372,0.05311500763954867
2015,Bavaria,Urban regions,Probably not,0.00220746354410967,31,9352,0.002189369719348551,0.002225557368870789
2015,Bavaria,Urban regions,Probably,0.004001425155636573,47,9352,0.0039770862979195565,0.00402576401335359
2015,Bavaria,Urban regions,"Yes, definitely",0.012438062931418508,184,9352,0.012395334000126499,0.012480791862710517
2015,Bavaria,Rural regions,"No, definitely not",0.05358974321007149,478,9352,0.05350291836011099,0.05367656806003199
2015,Bavaria,Rural regions,Probably not,0.0031776864605853614,37,9352,0.003155988052060982,0.0031993848691097408
2015,Bavaria,Rural regions,Probably,0.0031809760063030946,62,9352,0.0031592664053928295,0.0032026856072133597
2015,Bavaria,Rural regions,"Yes, definitely",0.010431770081533178,187,9352,0.010392599018336505,0.01047094114472985
2015,Berlin,Urban regions,"No, definitely not",0.029058902799465814,222,9352,0.028994143889142045,0.029123661709789583
2015,Berlin,Urban regions,"Yes, definitely",0.01064418721487506,117,9352,0.010604623597650232,0.010683750832099888
2015,Brandenburg,Rural regions,"No, definitely not",0.02563690740415891,293,9352,0.025575973821416582,0.02569784098690124
2015,Brandenburg,Rural regions,"Yes, definitely",0.005243542838524848,82,9352,0.005215698668438031,0.005271387008611665
2015,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.0143847245432402,152,9352,0.014338818699702416,0.014430630386777986
2015,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.0028747685154861665,40,9352,0.0028541270856739906,0.0028954099452983425
2015,Saxony,Urban regions,"No, definitely not",0.02012322987255363,219,9352,0.020069092389666955,0.020177367355440304
2015,Saxony,Urban regions,"Yes, definitely",0.0045518893477391595,70,9352,0.004525937478413754,0.004577841217064565
2015,Saxony,Rural regions,"No, definitely not",0.019546986351812942,188,9352,0.01949361394568389,0.019600358757941996
2015,Saxony,Rural regions,"Yes, definitely",0.004920184208849337,61,9352,0.004893207862787044,0.0049471605549116305
2015,Saxony-Anhalt,Urban regions,"No, definitely not",0.0061493627023830565,70,9352,0.006119222990300325,0.006179502414465788
2015,Saxony-Anhalt,Rural regions,"No, definitely not",0.019427617474242202,181,9352,0.019374405045104574,0.01948082990337983
2015,Saxony-Anhalt,Rural regions,"Yes, definitely",0.0046504913719450595,68,9352,0.004624261225880819,0.0046767215180092995
2015,Thuringa,Urban regions,"No, definitely not",0.0046088381086843485,72,9352,0.004582725148828348,0.004634951068540349
2015,Thuringa,Rural regions,"No, definitely not",0.016659871786655272,199,9352,0.016610525873188148,0.016709217700122396
2015,Thuringa,Rural regions,"Yes, definitely",0.004188797323757464,53,9352,0.004163897477713195,0.004213697169801732
2016,Schleswig-Holstein,Urban regions,"No, definitely not",0.008400774698363624,68,11052,0.00836576160754093,0.008435787789186317
2016,Schleswig-Holstein,Urban regions,Probably,0.0009501952679493553,40,11052,0.000938375670287173,0.0009620148656115377
2016,Schleswig-Holstein,Urban regions,"Yes, definitely",0.0026090337661750637,109,11052,0.002589464467699628,0.0026286030646504996
