year,plb0417_v2,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2012,"No, definitely not","Rhineland-Palatinate, Saarland",Urban regions,0.04448479346345892,40229,0.04247009041502514,0.046499496511892696
2012,"No, definitely not",Brandenburg,Rural regions,0.04448479346345892,40229,0.04247009041502514,0.046499496511892696
2012,"No, definitely not",Lower Saxony,Urban regions,0.04251777878650325,40229,0.040546095767552214,0.04448946180545429
2012,"No, definitely not",Berlin,Urban regions,0.03722197004085338,40229,0.03537206593595781,0.039071874145748954
2012,"No, definitely not",Saxony,Urban regions,0.0370706612195491,40229,0.03522437584854908,0.03891694659054912
2012,"No, definitely not",Thuringa,Rural regions,0.03495233772128915,40229,0.033157608440581916,0.03674706700199639
2012,"No, definitely not",Saxony,Rural regions,0.03192616129520351,40229,0.030208197344644444,0.033644125245762574
2012,"No, definitely not",Saxony-Anhalt,Rural regions,0.030866999546073536,40229,0.029176849149450415,0.03255714994269666
2012,"No, definitely not",Schleswig-Holstein,Rural regions,0.02375548494477228,40229,0.022267331525762477,0.025243638363782087
2012,"No, definitely not",Mecklenburg-Western Pomerania,Rural regions,0.023452867302163716,40229,0.02197399378969461,0.024931740814632824
2012,"No, definitely not",Hamburg,Urban regions,0.016643970343471023,40229,0.015393796777044822,0.017894143909897225
2012,"No, definitely not","Rhineland-Palatinate, Saarland",Rural regions,0.01558480859434105,40229,0.014374415763383407,0.016795201425298695
2012,"No, definitely not",Hesse,Rural regions,0.013617793917385384,40229,0.012485230717337249,0.01475035711743352
2012,"No, definitely not",Baden-Wuerttemberg,Rural regions,0.011953396883038281,40229,0.010891405880772241,0.013015387885304321
2012,"No, definitely not",Thuringa,Urban regions,0.01044030866999546,40229,0.009447045984339732,0.011433571355651189
2012,"No, definitely not",Saxony-Anhalt,Urban regions,0.009986382206082615,40229,0.009014729356139506,0.010958035056025724
2012,"No, definitely not",Schleswig-Holstein,Urban regions,0.009229838099561204,40229,0.008295358222501902,0.010164317976620506
2012,"No, definitely not",Bremen,Urban regions,0.006506279316084128,40229,0.005720618004059903,0.007291940628108353
2012,"No, definitely not",North Rhine-Westphalia,Rural regions,0.006203661673475564,40229,0.005436372268519148,0.006970951078431979
2012,"No, definitely not",Brandenburg,Urban regions,0.002420941140868513,40229,0.0019407078864221699,0.002901174395314856
2012,"No, definitely not",Mecklenburg-Western Pomerania,Urban regions,0.0021183234982599486,40229,0.0016690382919998018,0.0025676087045200953
2012,Probably not,North Rhine-Westphalia,Urban regions,0.20833333333333334,40229,0.20436473620570042,0.21230193046096626
2012,Probably not,Bavaria,Rural regions,0.10416666666666667,40229,0.1011815284437746,0.10715180488955875
2012,Probably not,Baden-Wuerttemberg,Urban regions,0.07083333333333333,40229,0.06832634621004684,0.07334032045661983
2012,Probably not,Hesse,Urban regions,0.05625,40229,0.05399847798129114,0.05850152201870886
2012,Probably not,Lower Saxony,Rural regions,0.05625,40229,0.05399847798129114,0.05850152201870886
2012,Probably not,Bavaria,Urban regions,0.052083333333333336,40229,0.04991202790522184,0.05425463876144483
2012,Probably not,Brandenburg,Rural regions,0.04583333333333333,40229,0.043789764386002315,0.047876902280664345
2012,Probably not,Berlin,Urban regions,0.04375,40229,0.041751237441280516,0.04574876255871948
2012,Probably not,Saxony-Anhalt,Rural regions,0.0375,40229,0.03564346792980859,0.03935653207019141
2012,Probably not,Saxony,Rural regions,0.035416666666666666,40229,0.03361049023240574,0.03722284310092759
2012,Probably not,Lower Saxony,Urban regions,0.035416666666666666,40229,0.03361049023240574,0.03722284310092759
2012,Probably not,Mecklenburg-Western Pomerania,Rural regions,0.035416666666666666,40229,0.03361049023240574,0.03722284310092759
2012,Probably not,Schleswig-Holstein,Rural regions,0.03333333333333333,40229,0.03157919355532059,0.03508747311134608
2012,Probably not,"Rhineland-Palatinate, Saarland",Urban regions,0.03125,40229,0.029549732234314122,0.03295026776568588
2012,Probably not,Thuringa,Rural regions,0.022916666666666665,40229,0.021454395288675054,0.024378938044658276
2012,Probably not,Saxony,Urban regions,0.020833333333333332,40229,0.019437626694171234,0.02222903997249543
2012,Probably not,"Rhineland-Palatinate, Saarland",Rural regions,0.01875,40229,0.01742450857135717,0.020075491428642827
2012,Probably not,Hamburg,Urban regions,0.01875,40229,0.01742450857135717,0.020075491428642827
2012,Probably not,Saxony-Anhalt,Urban regions,0.016666666666666666,40229,0.015415655436778298,0.017917677896555035
2012,Probably not,Baden-Wuerttemberg,Rural regions,0.014583333333333334,40229,0.013411880503593793,0.015754786163072874
2012,Probably not,Hesse,Rural regions,0.010416666666666666,40229,0.009424517384758437,0.011408815948574895
2012,Probably not,Schleswig-Holstein,Urban regions,0.008333333333333333,40229,0.007444994418346896,0.00922167224831977
2012,Probably not,Thuringa,Urban regions,0.008333333333333333,40229,0.007444994418346896,0.00922167224831977
2012,Probably not,Bremen,Urban regions,0.008333333333333333,40229,0.007444994418346896,0.00922167224831977
2012,Probably not,North Rhine-Westphalia,Rural regions,0.004166666666666667,40229,0.003537197935317675,0.004796135398015659
2012,Probably not,Brandenburg,Urban regions,0.0020833333333333333,40229,0.0016377663806486982,0.0025289002860179686
2012,Probably,North Rhine-Westphalia,Urban regions,0.21353558926487748,40229,0.2095309709984708,0.21754020753128417
2012,Probably,Baden-Wuerttemberg,Urban regions,0.09801633605600933,40229,0.09511074144840338,0.10092193066361528
2012,Probably,Hesse,Urban regions,0.08518086347724621,40229,0.08245298454152634,0.08790874241296608
2012,Probably,Bavaria,Rural regions,0.08401400233372229,40229,0.0813031447178626,0.08672485994958198
2012,Probably,Bavaria,Urban regions,0.06884480746791131,40229,0.06637061726800901,0.07131899766781362
2012,Probably,"Rhineland-Palatinate, Saarland",Urban regions,0.060676779463243874,40229,0.05834383047418389,0.06300972845230386
2012,Probably,Lower Saxony,Rural regions,0.059509918319719954,40229,0.057198075838657554,0.061821760800782354
2012,Probably,Berlin,Urban regions,0.03733955659276546,40229,0.035486845958535906,0.03919226722699501
2012,Probably,Brandenburg,Rural regions,0.03150525087514586,40229,0.02979827823910877,0.03321222351118295
2012,Probably,Saxony,Urban regions,0.03150525087514586,40229,0.02979827823910877,0.03321222351118295
2012,Probably,Saxony-Anhalt,Rural regions,0.029171528588098017,40229,0.027527015635894322,0.030816041540301712
2012,Probably,Schleswig-Holstein,Rural regions,0.024504084014002333,40229,0.022993244213879722,0.026014923814124943
2012,Probably,Saxony,Rural regions,0.024504084014002333,40229,0.022993244213879722,0.026014923814124943
2012,Probably,Mecklenburg-Western Pomerania,Rural regions,0.024504084014002333,40229,0.022993244213879722,0.026014923814124943
2012,Probably,Lower Saxony,Urban regions,0.021003500583430573,40229,0.019602227229130884,0.02240477393773026
2012,Probably,Hamburg,Urban regions,0.01633605600933489,40229,0.01509730666959868,0.017574805349071097
2012,Probably,"Rhineland-Palatinate, Saarland",Rural regions,0.015169194865810968,40229,0.01397479834314485,0.016363591388477088
2012,Probably,Schleswig-Holstein,Urban regions,0.014002333722287048,40229,0.012854115041304072,0.015150552403270024
2012,Probably,Thuringa,Rural regions,0.014002333722287048,40229,0.012854115041304072,0.015150552403270024
2012,Probably,Thuringa,Urban regions,0.012835472578763127,40229,0.011735486585806395,0.013935458571719858
2012,Probably,Hesse,Rural regions,0.011668611435239206,40229,0.010619196269832742,0.01271802660064567
2012,Probably,Baden-Wuerttemberg,Rural regions,0.010501750291715286,40229,0.009505600125620586,0.011497900457809986
2012,Probably,Mecklenburg-Western Pomerania,Urban regions,0.003500583430571762,40229,0.0029234248009634423,0.004077742060180082
2012,Probably,Bremen,Urban regions,0.003500583430571762,40229,0.0029234248009634423,0.004077742060180082
2012,Probably,Saxony-Anhalt,Urban regions,0.002333722287047841,40229,0.0018621984136901713,0.002805246160405511
2012,Probably,North Rhine-Westphalia,Rural regions,0.002333722287047841,40229,0.0018621984136901713,0.002805246160405511
2012,"Yes, definitely",North Rhine-Westphalia,Urban regions,0.20868919420720386,40229,0.20471810190230705,0.21266028651210067
2012,"Yes, definitely",Baden-Wuerttemberg,Urban regions,0.0980319346453769,40229,0.09512613397108426,0.10093773531966956
2012,"Yes, definitely",Bavaria,Rural regions,0.0675826216115856,40229,0.06512955608256285,0.07003568714060834
2012,"Yes, definitely",Bavaria,Urban regions,0.05050129966580022,40229,0.04836144184885847,0.05264115748274197
2012,"Yes, definitely",Berlin,Urban regions,0.049387300408466395,40229,0.04726993456703631,0.051504666249896476
2012,"Yes, definitely",Lower Saxony,Rural regions,0.04864463423691051,40229,0.0465424280500149,0.050746840423806124
2012,"Yes, definitely",Hesse,Urban regions,0.04715930189379874,40229,0.045087824081696204,0.04923077970590127
2012,"Yes, definitely",Brandenburg,Rural regions,0.04196063869290754,40229,0.04000134665283984,0.04391993073297524
2012,"Yes, definitely",Saxony,Urban regions,0.04010397326401782,40229,0.038186663646198375,0.04202128288183727
2012,"Yes, definitely","Rhineland-Palatinate, Saarland",Urban regions,0.03973264017823988,40229,0.03782385854048922,0.041641421815990544
2012,"Yes, definitely",Saxony,Rural regions,0.036019309320460456,40229,0.034198400034867474,0.03784021860605344
2012,"Yes, definitely",Lower Saxony,Urban regions,0.035276643148904566,40229,0.03347390987252006,0.03707937642528907
2012,"Yes, definitely",Saxony-Anhalt,Rural regions,0.03341997772001486,40229,0.03166363834359388,0.03517631709643583
2012,"Yes, definitely",Schleswig-Holstein,Rural regions,0.03156331229112514,40229,0.029854818693158803,0.03327180588909148
2012,"Yes, definitely",Thuringa,Rural regions,0.023393984404010398,40229,0.02191692402617142,0.024871044781849375
2012,"Yes, definitely",Mecklenburg-Western Pomerania,Rural regions,0.020423319717786857,40229,0.01904112623869923,0.021805513196874484
2012,"Yes, definitely",Hesse,Rural regions,0.019309320460453028,40229,0.01796458774185938,0.020654053179046675
2012,"Yes, definitely",Hamburg,Urban regions,0.017452655031563312,40229,0.016172996936749187,0.018732313126377437
2012,"Yes, definitely",Thuringa,Urban regions,0.017452655031563312,40229,0.016172996936749187,0.018732313126377437
2012,"Yes, definitely",Baden-Wuerttemberg,Rural regions,0.014853323431117713,40229,0.013671238394064813,0.016035408468170614
2012,"Yes, definitely",Bremen,Urban regions,0.012253991830672113,40229,0.011178894242394467,0.013329089418949759
2012,"Yes, definitely",Schleswig-Holstein,Urban regions,0.011511325659116228,40229,0.010468924293026117,0.01255372702520634
2012,"Yes, definitely",Saxony-Anhalt,Urban regions,0.010768659487560341,40229,0.009760065886305886,0.011777253088814795
2012,"Yes, definitely","Rhineland-Palatinate, Saarland",Rural regions,0.00928332714444857,40229,0.008346168714033758,0.010220485574863382
2012,"Yes, definitely",North Rhine-Westphalia,Rural regions,0.007426661715558856,40229,0.006587656662252661,0.008265666768865053
2012,"Yes, definitely",Brandenburg,Urban regions,0.004084663943557371,40229,0.0034613945099891356,0.004707933377125606
2012,"Yes, definitely",Mecklenburg-Western Pomerania,Urban regions,0.003713330857779428,40229,0.003118955992688419,0.004307705722870437
2013,"No, definitely not",North Rhine-Westphalia,Urban regions,0.19342448916884314,44486,0.18975401106352452,0.19709496727416176
2013,"No, definitely not",Baden-Wuerttemberg,Urban regions,0.09555999385466278,44486,0.09282804646736592,0.09829194124195964
2013,"No, definitely not",Bavaria,Rural regions,0.08035028422184667,44486,0.07782419130121293,0.08287637714248042
2013,"No, definitely not",Bavaria,Urban regions,0.07021047779996928,44486,0.06783616638336838,0.07258478921657018
2013,"No, definitely not",Lower Saxony,Rural regions,0.05653710247349823,44486,0.054390885727849884,0.05868331921914658
2013,"No, definitely not",Hesse,Urban regions,0.05100629897065601,44486,0.0489617949753332,0.053050802965978826
2013,"No, definitely not",Brandenburg,Rural regions,0.04777999692733139,44486,0.04579784882269303,0.049762145031969754
2013,"No, definitely not",Lower Saxony,Urban regions,0.04455369488400676,44486,0.04263639785889608,0.046470991909117444
2013,"No, definitely not","Rhineland-Palatinate, Saarland",Urban regions,0.04332462743893071,44486,0.04143274516502291,0.045216509712838505
2013,"No, definitely not",Berlin,Urban regions,0.03610385619910893,44486,0.034370306450412454,0.0378374059478054
2013,"No, definitely not",Saxony,Urban regions,0.03441388846212936,44486,0.03271991434133032,0.0361078625829284
2013,"No, definitely not",Thuringa,Rural regions,0.033031187586418806,44486,0.03137040523800176,0.03469196993483585
2013,"No, definitely not",Saxony,Rural regions,0.03118758641880473,44486,0.029572279239860656,0.0328028935977488
2013,"No, definitely not",Saxony-Anhalt,Rural regions,0.030265785834997696,44486,0.02867377239702023,0.03185779927297516
2013,"No, definitely not",Schleswig-Holstein,Rural regions,0.023966815178982945,44486,0.022545527968933277,0.025388102389032614
2013,"No, definitely not",Mecklenburg-Western Pomerania,Rural regions,0.022891381164541404,44486,0.021501582746220375,0.024281179582862432
2013,"No, definitely not",Hamburg,Urban regions,0.01951144569058227,44486,0.01822612830651258,0.02079676307465196
2013,"No, definitely not","Rhineland-Palatinate, Saarland",Rural regions,0.015516976494085113,44486,0.014368420799278747,0.01666553218889148
2013,"No, definitely not",Hesse,Rural regions,0.011829774158856967,44486,0.010825046167961655,0.01283450214975228
2013,"No, definitely not",Saxony-Anhalt,Urban regions,0.011676140728222461,44486,0.010677880674214291,0.012674400782230632
2013,"No, definitely not",Baden-Wuerttemberg,Rural regions,0.01060070671378092,44486,0.009649012124706322,0.011552401302855517
2013,"No, definitely not",Thuringa,Urban regions,0.01060070671378092,44486,0.009649012124706322,0.011552401302855517
2013,"No, definitely not",Schleswig-Holstein,Urban regions,0.008910738976801351,44486,0.008037450682613275,0.009784027270989428
2013,"No, definitely not",Bremen,Urban regions,0.006606237517283761,44486,0.005853433030284449,0.007359042004283073
2013,"No, definitely not",North Rhine-Westphalia,Rural regions,0.0050699032109387,44486,0.004409908415157438,0.005729898006719963
2013,"No, definitely not",Brandenburg,Urban regions,0.002765401751421109,44486,0.0022773991038728247,0.0032534043989693937
2013,"No, definitely not",Mecklenburg-Western Pomerania,Urban regions,0.002304501459517591,44486,0.0018589150946926323,0.00275008782434255
2013,Probably not,North Rhine-Westphalia,Urban regions,0.23300970873786409,44486,0.22908121256496045,0.23693820491076772
2013,Probably not,Bavaria,Rural regions,0.1029126213592233,44486,0.10008906743609787,0.10573617528234873
2013,Probably not,Baden-Wuerttemberg,Urban regions,0.06990291262135923,44486,0.0675334155805975,0.07227240966212095
2013,Probably not,Berlin,Urban regions,0.06990291262135923,44486,0.0675334155805975,0.07227240966212095
2013,Probably not,Lower Saxony,Rural regions,0.05631067961165048,44486,0.05416850781524355,0.058452851408057414
