year,bula_h,regtyp,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony-Anhalt,Rural regions,Probably not,0.04797047970479705,23673,0.045248144116734196,0.050692815292859905
2008,Saxony-Anhalt,Rural regions,Probably,0.02214022140221402,23673,0.020265836861927844,0.024014605942500197
2008,Thuringa,Urban regions,"No, definitely not",0.6031746031746031,23673,0.596942269809979,0.6094069365392273
2008,Thuringa,Urban regions,"Yes, definitely",0.30158730158730157,23673,0.29574085466052025,0.3074337485140829
2008,Thuringa,Urban regions,Probably,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Thuringa,Urban regions,Probably not,0.03968253968253968,23673,0.03719576427119801,0.04216931509388135
2008,Thuringa,Rural regions,"No, definitely not",0.6953405017921147,23673,0.6894772904763861,0.7012037131078434
2008,Thuringa,Rural regions,"Yes, definitely",0.21863799283154123,23673,0.2133727502689629,0.22390323539411955
2008,Thuringa,Rural regions,Probably,0.04659498207885305,23673,0.04391002273758232,0.04927994142012378
2008,Thuringa,Rural regions,Probably not,0.03942652329749104,23673,0.036947452334083516,0.04190559426089856
2009,Schleswig-Holstein,Urban regions,"No, definitely not",0.8222222222222222,21983,0.8171680977534551,0.8272763466909893
2009,Schleswig-Holstein,Urban regions,"Yes, definitely",0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,Schleswig-Holstein,Urban regions,Probably not,0.022222222222222223,21983,0.02027360554169793,0.024170838902746516
2009,Schleswig-Holstein,Urban regions,Probably,0.022222222222222223,21983,0.02027360554169793,0.024170838902746516
2009,Schleswig-Holstein,Rural regions,"No, definitely not",0.7407407407407407,21983,0.7349476164666373,0.7465338650148441
2009,Schleswig-Holstein,Rural regions,"Yes, definitely",0.14074074074074075,21983,0.13614363368033627,0.14533784780114523
2009,Schleswig-Holstein,Rural regions,Probably,0.1037037037037037,21983,0.09967342085929695,0.10773398654811045
2009,Schleswig-Holstein,Rural regions,Probably not,0.014814814814814815,21983,0.013217760666391663,0.016411868963237968
2009,Hamburg,Urban regions,"No, definitely not",0.7314814814814815,21983,0.7256227798576118,0.7373401831053512
2009,Hamburg,Urban regions,"Yes, definitely",0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Hamburg,Urban regions,Probably,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,Hamburg,Urban regions,Probably not,0.018518518518518517,21983,0.01673631717641482,0.020300719860622214
2009,Lower Saxony,Urban regions,"No, definitely not",0.7692307692307693,21983,0.7636610940721916,0.7748004443893469
2009,Lower Saxony,Urban regions,"Yes, definitely",0.16923076923076924,21983,0.1642740712526103,0.1741874672089282
2009,Lower Saxony,Urban regions,Probably,0.046153846153846156,21983,0.04338017029313801,0.0489275220145543
2009,Lower Saxony,Urban regions,Probably not,0.015384615384615385,21983,0.013757609132706511,0.01701162163652426
2009,Lower Saxony,Rural regions,"No, definitely not",0.7564469914040115,21983,0.7507728704314888,0.7621211123765342
2009,Lower Saxony,Rural regions,"Yes, definitely",0.17191977077363896,21983,0.16693193999270103,0.17690760155457688
2009,Lower Saxony,Rural regions,Probably,0.04297994269340974,21983,0.04029888581638954,0.04566099957042994
2009,Lower Saxony,Rural regions,Probably not,0.02865329512893983,21983,0.026447896940263033,0.030858693317616627
2009,Bremen,Urban regions,"No, definitely not",0.7068965517241379,21983,0.7008792611102193,0.7129138423380565
2009,Bremen,Urban regions,"Yes, definitely",0.25862068965517243,21983,0.2528322107470832,0.2644091685632617
2009,Bremen,Urban regions,Probably not,0.017241379310344827,21983,0.015520612481122721,0.018962146139566934
2009,Bremen,Urban regions,Probably,0.017241379310344827,21983,0.015520612481122721,0.018962146139566934
2009,North Rhine-Westphalia,Urban regions,"No, definitely not",0.7246376811594203,21983,0.7187326077179164,0.7305427546009242
2009,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.19530710835058662,21983,0.19006643973283405,0.2005477769683392
2009,North Rhine-Westphalia,Urban regions,Probably,0.055900621118012424,21983,0.05286372620523897,0.058937516030785876
2009,North Rhine-Westphalia,Urban regions,Probably not,0.024154589371980676,21983,0.02212502452151934,0.02618415422244201
2009,North Rhine-Westphalia,Rural regions,"No, definitely not",0.6,21983,0.5935238304210708,0.6064761695789291
2009,North Rhine-Westphalia,Rural regions,"Yes, definitely",0.34,21983,0.333737842048617,0.34626215795138304
2009,North Rhine-Westphalia,Rural regions,Probably not,0.06,21983,0.05686056031790125,0.06313943968209874
2009,Hesse,Urban regions,"No, definitely not",0.6791907514450867,21983,0.6730200872471069,0.6853614156430664
2009,Hesse,Urban regions,"Yes, definitely",0.21965317919075145,21983,0.2141801826854395,0.22512617569606339
2009,Hesse,Urban regions,Probably,0.08092485549132948,21983,0.0773196579328986,0.08453005304976036
2009,Hesse,Urban regions,Probably not,0.02023121387283237,21983,0.018370046794905406,0.022092380950759334
2009,Hesse,Rural regions,"No, definitely not",0.7551020408163265,21983,0.7494173349793392,0.7607867466533138
2009,Hesse,Rural regions,"Yes, definitely",0.20408163265306123,21983,0.19875382159520233,0.20940944371092013
2009,Hesse,Rural regions,Probably not,0.04081632653061224,21983,0.03820067166687505,0.043431981394349436
2009,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.7064220183486238,21983,0.7004018803697182,0.7124421563275295
2009,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.20489296636085627,21983,0.19955729694389793,0.21022863577781462
2009,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.0672782874617737,21983,0.06396677724847197,0.07058979767507542
2009,"Rhineland-Palatinate, Saarland",Urban regions,Probably not,0.021406727828746176,21983,0.019493402380418468,0.023320053277073885
2009,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.6893203883495146,21983,0.6832028101404434,0.6954379665585858
2009,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.1553398058252427,21983,0.15055135552347348,0.16012825612701193
2009,"Rhineland-Palatinate, Saarland",Rural regions,Probably,0.10679611650485436,21983,0.1027132458383591,0.11087898717134963
2009,"Rhineland-Palatinate, Saarland",Rural regions,Probably not,0.04854368932038835,21983,0.04570267510542306,0.05138470353535364
2009,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.703956343792633,21983,0.6979215375002339,0.7099911500850322
2009,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.2073669849931787,21983,0.20200755654814923,0.2127264134382082
2009,Baden-Wuerttemberg,Urban regions,Probably,0.061391541609822645,21983,0.05821825650801429,0.064564826711631
2009,Baden-Wuerttemberg,Urban regions,Probably not,0.027285129604365622,21983,0.025131513056742313,0.02943874615198893
2009,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.7076923076923077,21983,0.7016798096070196,0.7137048057775959
2009,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.2,21983,0.19471222968129617,0.20528777031870385
2009,Baden-Wuerttemberg,Rural regions,Probably not,0.046153846153846156,21983,0.04338017029313801,0.0489275220145543
2009,Baden-Wuerttemberg,Rural regions,Probably,0.046153846153846156,21983,0.04338017029313801,0.0489275220145543
2009,Bavaria,Urban regions,"No, definitely not",0.7473460721868365,21983,0.7416017803403557,0.7530903640333172
2009,Bavaria,Urban regions,"Yes, definitely",0.17197452229299362,21983,0.16698606225792828,0.17696298232805896
2009,Bavaria,Urban regions,Probably not,0.040339702760084924,21983,0.03773871863118008,0.04294068688898977
2009,Bavaria,Urban regions,Probably,0.040339702760084924,21983,0.03773871863118008,0.04294068688898977
2009,Bavaria,Rural regions,"No, definitely not",0.7212475633528265,21983,0.7153201651101434,0.7271749615955095
2009,Bavaria,Rural regions,"Yes, definitely",0.16374269005847952,21983,0.15885094837403982,0.16863443174291923
2009,Bavaria,Rural regions,Probably,0.07407407407407407,21983,0.07061202013915514,0.077536128008993
2009,Bavaria,Rural regions,Probably not,0.04093567251461988,21983,0.03831635935396933,0.043554985675270434
2009,Berlin,Urban regions,"No, definitely not",0.6367041198501873,21983,0.6303462496415039,0.6430619900588707
2009,Berlin,Urban regions,"Yes, definitely",0.2247191011235955,21983,0.21920134974476674,0.23023685250242426
2009,Berlin,Urban regions,Probably,0.08614232209737828,21983,0.08243329367613714,0.08985135051861942
2009,Berlin,Urban regions,Probably not,0.052434456928838954,21983,0.04948782691307291,0.055381086944605
2009,Brandenburg,Urban regions,"No, definitely not",0.8095238095238095,21983,0.8043328486790424,0.8147147703685766
2009,Brandenburg,Urban regions,"Yes, definitely",0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Brandenburg,Urban regions,Probably not,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Brandenburg,Rural regions,"No, definitely not",0.7008547008547008,21983,0.6948017426098817,0.7069076590995199
2009,Brandenburg,Rural regions,"Yes, definitely",0.21937321937321938,21983,0.21390273075313415,0.2248437079933046
2009,Brandenburg,Rural regions,Probably not,0.042735042735042736,21983,0.04006129307007197,0.045408792400013505
2009,Brandenburg,Rural regions,Probably,0.037037037037037035,21983,0.03454051444088262,0.03953355963319145
2009,Mecklenburg-Western Pomerania,Urban regions,"No, definitely not",0.76,21983,0.7543542062528431,0.7656457937471569
2009,Mecklenburg-Western Pomerania,Urban regions,"Yes, definitely",0.2,21983,0.19471222968129617,0.20528777031870385
2009,Mecklenburg-Western Pomerania,Urban regions,Probably not,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.7032967032967034,21983,0.6972580086698354,0.7093353979235713
2009,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.18681318681318682,21983,0.18166076370143652,0.1919656099249371
2009,Mecklenburg-Western Pomerania,Rural regions,Probably,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Mecklenburg-Western Pomerania,Rural regions,Probably not,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Saxony,Urban regions,"No, definitely not",0.6977491961414791,21983,0.6916783951539618,0.7038199971289965
2009,Saxony,Urban regions,"Yes, definitely",0.21221864951768488,21983,0.20681350621810277,0.217623792817267
2009,Saxony,Urban regions,Probably,0.05787781350482315,21983,0.05479091560627127,0.060964711403375026
2009,Saxony,Urban regions,Probably not,0.03215434083601286,21983,0.029822303763334716,0.034486377908691
2009,Saxony,Rural regions,"No, definitely not",0.689922480620155,21983,0.6838081646212882,0.6960367966190218
2009,Saxony,Rural regions,"Yes, definitely",0.24806201550387597,21983,0.242352704021746,0.25377132698600596
2009,Saxony,Rural regions,Probably,0.03488372093023256,21983,0.0324581509236646,0.037309290936800514
2009,Saxony,Rural regions,Probably not,0.027131782945736434,21983,0.024984057482178683,0.029279508409294185
2009,Saxony-Anhalt,Urban regions,"No, definitely not",0.7671232876712328,21983,0.7615359077154134,0.7727106676270523
2009,Saxony-Anhalt,Urban regions,"Yes, definitely",0.1917808219178082,21983,0.1865763130249588,0.1969853308106576
2009,Saxony-Anhalt,Urban regions,Probably,0.0273972602739726,21983,0.025239347412553646,0.029555173135391556
2009,Saxony-Anhalt,Urban regions,Probably not,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,Saxony-Anhalt,Rural regions,"No, definitely not",0.6755725190839694,21983,0.6693837055739361,0.6817613325940027
2009,Saxony-Anhalt,Rural regions,"Yes, definitely",0.2480916030534351,21983,0.24238206342685167,0.2538011426800185
2009,Saxony-Anhalt,Rural regions,Probably,0.04961832061068702,21983,0.04674765471504537,0.052488986506328675
2009,Saxony-Anhalt,Rural regions,Probably not,0.026717557251908396,21983,0.024585836022344643,0.02884927848147215
2009,Thuringa,Urban regions,"No, definitely not",0.6818181818181818,21983,0.675660963395743,0.6879754002406205
2009,Thuringa,Urban regions,"Yes, definitely",0.19090909090909092,21983,0.18571362431257116,0.19610455750561068
2009,Thuringa,Urban regions,Probably,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Thuringa,Urban regions,Probably not,0.03636363636363636,21983,0.03388904875127892,0.038838223975993805
2009,Thuringa,Rural regions,"No, definitely not",0.6888888888888889,21983,0.6827689801998308,0.695008797577947
2009,Thuringa,Rural regions,"Yes, definitely",0.2,21983,0.19471222968129617,0.20528777031870385
2009,Thuringa,Rural regions,Probably not,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Thuringa,Rural regions,Probably,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2010,Schleswig-Holstein,Urban regions,"No, definitely not",0.55,35837,0.5448491624906755,0.5551508375093246
2010,Schleswig-Holstein,Urban regions,"Yes, definitely",0.325,35837,0.32015064682183114,0.3298493531781689
2010,Schleswig-Holstein,Urban regions,Probably,0.075,35837,0.0722729585062271,0.0777270414937729
2010,Schleswig-Holstein,Urban regions,Probably not,0.05,35837,0.04774349108939165,0.05225650891060835
2010,Schleswig-Holstein,Rural regions,"No, definitely not",0.47692307692307695,35837,0.4717518071224677,0.4820943467236862
2010,Schleswig-Holstein,Rural regions,"Yes, definitely",0.39487179487179486,35837,0.3898107288482181,0.3999328608953716
2010,Schleswig-Holstein,Rural regions,Probably not,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Schleswig-Holstein,Rural regions,Probably,0.06153846153846154,35837,0.059050338775063556,0.06402658430185952
2010,Hamburg,Urban regions,"No, definitely not",0.52,35837,0.5148273566099532,0.5251726433900469
2010,Hamburg,Urban regions,"Yes, definitely",0.37333333333333335,35837,0.36832541856015955,0.37834124810650716
2010,Hamburg,Urban regions,Probably,0.08,35837,0.07719114606879565,0.08280885393120435
2010,Hamburg,Urban regions,Probably not,0.02666666666666667,35837,0.024998630693370525,0.02833470263996281
2010,Lower Saxony,Urban regions,"No, definitely not",0.6073298429319371,35837,0.602273733010569,0.6123859528533053
2010,Lower Saxony,Urban regions,"Yes, definitely",0.28534031413612565,35837,0.2806648852297534,0.2900157430424979
2010,Lower Saxony,Urban regions,Probably,0.07853403141361257,35837,0.0757488156519882,0.08131924717523693
2010,Lower Saxony,Urban regions,Probably not,0.028795811518324606,35837,0.02706436061024831,0.030527262426400904
2010,Lower Saxony,Rural regions,"No, definitely not",0.5643153526970954,35837,0.5591815720419557,0.5694491333522351
2010,Lower Saxony,Rural regions,"Yes, definitely",0.2717842323651452,35837,0.2671781424045044,0.27639032232578603
2010,Lower Saxony,Rural regions,Probably,0.12863070539419086,35837,0.1251644249282386,0.13209698586014312
2010,Lower Saxony,Rural regions,Probably not,0.035269709543568464,35837,0.033359882024398026,0.0371795370627389
2010,Bremen,Urban regions,"No, definitely not",0.4810126582278481,35837,0.47583960575868417,0.48618571069701205
2010,Bremen,Urban regions,"Yes, definitely",0.4177215189873418,35837,0.41261530462886775,0.4228277333458158
2010,Bremen,Urban regions,Probably,0.0759493670886076,35837,0.07320652874563147,0.07869220543158373
2010,Bremen,Urban regions,Probably not,0.02531645569620253,35837,0.023690070108452612,0.02694284128395245
2010,North Rhine-Westphalia,Urban regions,"No, definitely not",0.5099304865938431,35837,0.5047547212305056,0.5151062519571806
2010,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.3391261171797418,35837,0.33422460415107064,0.3440276302084129
2010,North Rhine-Westphalia,Urban regions,Probably,0.10625620655412116,35837,0.10306559509218839,0.10944681801605392
2010,North Rhine-Westphalia,Urban regions,Probably not,0.044687189672293945,35837,0.04254797400635226,0.04682640533823563
