year,bula_h,regtyp,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Saxony-Anhalt,Rural regions,"Yes, definitely",0.33,35837,0.3251316183220292,0.33486838167797084
2010,Saxony-Anhalt,Rural regions,Probably,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Saxony-Anhalt,Rural regions,Probably not,0.05333333333333334,35837,0.05100691316266538,0.05565975350400129
2010,Thuringa,Urban regions,"No, definitely not",0.5905511811023622,35837,0.5854599966633397,0.5956423655413846
2010,Thuringa,Urban regions,"Yes, definitely",0.2992125984251969,35837,0.2944715615995206,0.30395363525087316
2010,Thuringa,Urban regions,Probably,0.09448818897637795,35837,0.09145969949043763,0.09751667846231828
2010,Thuringa,Urban regions,Probably not,0.015748031496062992,35837,0.01445902076944254,0.017037042222683443
2010,Thuringa,Rural regions,"No, definitely not",0.6578947368421053,35837,0.6529828502406818,0.6628066234435288
2010,Thuringa,Rural regions,"Yes, definitely",0.2669172932330827,35837,0.26233740276702916,0.2714971836991363
2010,Thuringa,Rural regions,Probably not,0.03759398496240601,35837,0.03562460917556935,0.039563360749242674
2010,Thuringa,Rural regions,Probably,0.03759398496240601,35837,0.03562460917556935,0.039563360749242674
2011,Schleswig-Holstein,Urban regions,"No, definitely not",0.591304347826087,41903,0.5865974035392725,0.5960112921129015
2011,Schleswig-Holstein,Urban regions,"Yes, definitely",0.2956521739130435,41903,0.2912828158049042,0.30002153202118276
2011,Schleswig-Holstein,Urban regions,Probably,0.10434782608695652,41903,0.1014206765603743,0.10727497561353873
2011,Schleswig-Holstein,Urban regions,Probably not,0.008695652173913044,41903,0.007806680141119263,0.009584624206706825
2011,Schleswig-Holstein,Rural regions,"No, definitely not",0.505338078291815,41903,0.5005509092280253,0.5101252473556047
2011,Schleswig-Holstein,Rural regions,"Yes, definitely",0.3807829181494662,41903,0.37613355246415736,0.385432283834775
2011,Schleswig-Holstein,Rural regions,Probably not,0.06761565836298933,41903,0.06521154667900426,0.07001977004697439
2011,Schleswig-Holstein,Rural regions,Probably,0.046263345195729534,41903,0.044252094227601416,0.04827459616385765
2011,Hamburg,Urban regions,"No, definitely not",0.5857988165680473,41903,0.5810823862156667,0.590515246920428
2011,Hamburg,Urban regions,"Yes, definitely",0.33727810650887574,41903,0.33275128628507805,0.34180492673267343
2011,Hamburg,Urban regions,Probably,0.04142011834319527,41903,0.03951222832625978,0.04332800836013076
2011,Hamburg,Urban regions,Probably not,0.03550295857988166,41903,0.03373115230393017,0.03727476485583314
2011,Lower Saxony,Urban regions,"No, definitely not",0.6695464362850972,41903,0.6650426364134565,0.674050236156738
2011,Lower Saxony,Urban regions,"Yes, definitely",0.2548596112311015,41903,0.2506870465938328,0.25903217586837024
2011,Lower Saxony,Urban regions,Probably,0.05399568034557235,41903,0.05183166876039384,0.05615969193075086
2011,Lower Saxony,Urban regions,Probably not,0.02159827213822894,41903,0.020206392688187098,0.022990151588270783
2011,Lower Saxony,Rural regions,"No, definitely not",0.6139130434782609,41903,0.6092515024807516,0.6185745844757703
2011,Lower Saxony,Rural regions,"Yes, definitely",0.23130434782608697,41903,0.22726693997357653,0.23534175567859741
2011,Lower Saxony,Rural regions,Probably,0.09739130434782609,41903,0.0945524483675212,0.10023016032813097
2011,Lower Saxony,Rural regions,Probably not,0.057391304347826085,41903,0.05516429376195952,0.05961831493369265
2011,Bremen,Urban regions,"No, definitely not",0.5365853658536586,41903,0.5318107570216141,0.5413599746857031
2011,Bremen,Urban regions,"Yes, definitely",0.3902439024390244,41903,0.3855732274062013,0.3949145774718475
2011,Bremen,Urban regions,Probably,0.07317073170731707,41903,0.07067727356655402,0.07566418984808011
2011,North Rhine-Westphalia,Urban regions,"No, definitely not",0.5944369672498878,41903,0.5897356928679842,0.5991382416317914
2011,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.27231942575145807,41903,0.2680571335948408,0.27658171790807534
2011,North Rhine-Westphalia,Urban regions,Probably,0.09286675639300135,41903,0.09008768826969185,0.09564582451631085
2011,North Rhine-Westphalia,Urban regions,Probably not,0.040376850605652756,41903,0.03849211649169289,0.042261584719612624
2011,North Rhine-Westphalia,Rural regions,"No, definitely not",0.6617647058823529,41903,0.6572347416275042,0.6662946701372017
2011,North Rhine-Westphalia,Rural regions,"Yes, definitely",0.25,41903,0.24585395368797233,0.25414604631202764
2011,North Rhine-Westphalia,Rural regions,Probably,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,North Rhine-Westphalia,Rural regions,Probably not,0.029411764705882353,41903,0.027794014119949115,0.03102951529181559
2011,Hesse,Urban regions,"No, definitely not",0.557347670250896,41903,0.5525918220399136,0.5621035184618784
2011,Hesse,Urban regions,"Yes, definitely",0.26344086021505375,41903,0.2592231290734974,0.2676585913566101
2011,Hesse,Urban regions,Probably,0.13799283154121864,41903,0.13469052629310713,0.14129513678933014
2011,Hesse,Urban regions,Probably not,0.04121863799283154,41903,0.0393151939107125,0.043122082074950586
2011,Hesse,Rural regions,"No, definitely not",0.5492957746478874,41903,0.5445316572283294,0.5540598920674453
2011,Hesse,Rural regions,"Yes, definitely",0.3732394366197183,41903,0.3686084011573732,0.3778704720820634
2011,Hesse,Rural regions,Probably not,0.04929577464788732,41903,0.04722295711833395,0.05136859217744069
2011,Hesse,Rural regions,Probably,0.028169014084507043,41903,0.02658479694571881,0.029753231223295276
2011,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.614406779661017,41903,0.6097463473218869,0.619067212000147
2011,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.22245762711864406,41903,0.2184754626231796,0.22643979161410852
2011,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.11228813559322035,41903,0.10926514733337303,0.11531112385306766
2011,"Rhineland-Palatinate, Saarland",Urban regions,Probably not,0.05084745762711865,41903,0.048743988500433204,0.05295092675380409
2011,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.7058823529411765,41903,0.7015196040510324,0.7102451018313206
2011,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.16339869281045752,41903,0.1598585802476982,0.16693880537321684
2011,"Rhineland-Palatinate, Saarland",Rural regions,Probably,0.0784313725490196,41903,0.07585717269449838,0.08100557240354084
2011,"Rhineland-Palatinate, Saarland",Rural regions,Probably not,0.05228758169934641,41903,0.05015615168714455,0.05441901171154826
2011,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.5865970409051349,41903,0.5818819481857869,0.5913121336244829
2011,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.2924281984334204,41903,0.28807279493429777,0.296783601932543
2011,Baden-Wuerttemberg,Urban regions,Probably,0.08181026979982593,41903,0.07918602925672447,0.0844345103429274
2011,Baden-Wuerttemberg,Urban regions,Probably not,0.0391644908616188,41903,0.0373070958373574,0.041021885885880204
2011,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.5538461538461539,41903,0.5490865543970532,0.5586057532952545
2011,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.25384615384615383,41903,0.24967906272071247,0.2580132449715952
2011,Baden-Wuerttemberg,Rural regions,Probably,0.1076923076923077,41903,0.10472417595283891,0.11066043943177649
2011,Baden-Wuerttemberg,Rural regions,Probably not,0.08461538461538462,41903,0.08195061306029304,0.0872801561704762
2011,Bavaria,Urban regions,"No, definitely not",0.6731843575418994,41903,0.6686932656790538,0.677675449404745
2011,Bavaria,Urban regions,"Yes, definitely",0.21927374301675978,41903,0.2153120919543728,0.22323539407914678
2011,Bavaria,Urban regions,Probably,0.06424581005586592,41903,0.061898141366895865,0.06659347874483598
2011,Bavaria,Urban regions,Probably not,0.04329608938547486,41903,0.04134738203525026,0.045244796735699463
2011,Bavaria,Rural regions,"No, definitely not",0.6182857142857143,41903,0.6136341682246782,0.6229372603467505
2011,Bavaria,Rural regions,"Yes, definitely",0.2297142857142857,41903,0.2256866198258474,0.233741951602724
2011,Bavaria,Rural regions,Probably,0.09028571428571429,41903,0.08754164205180971,0.09302978651961887
2011,Bavaria,Rural regions,Probably not,0.061714285714285715,41903,0.05941022500344203,0.06401834642512941
2011,Berlin,Urban regions,"No, definitely not",0.5657276995305164,41903,0.5609818026313588,0.570473596429674
2011,Berlin,Urban regions,"Yes, definitely",0.3051643192488263,41903,0.3007553055774971,0.30957333292015554
2011,Berlin,Urban regions,Probably,0.09389671361502347,41903,0.09110386393139666,0.09668956329865028
2011,Berlin,Urban regions,Probably not,0.035211267605633804,41903,0.03344648808947605,0.03697604712179156
2011,Brandenburg,Urban regions,"No, definitely not",0.6206896551724138,41903,0.6160437738667156,0.625335536478112
2011,Brandenburg,Urban regions,"Yes, definitely",0.3448275862068966,41903,0.3402765287816177,0.34937864363217547
2011,Brandenburg,Urban regions,Probably,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,Brandenburg,Rural regions,"No, definitely not",0.6326963906581741,41903,0.6280806245989374,0.6373121567174107
2011,Brandenburg,Rural regions,"Yes, definitely",0.24203821656050956,41903,0.23793712807765424,0.24613930504336487
2011,Brandenburg,Rural regions,Probably,0.07218683651804671,41903,0.06970888512685841,0.074664787909235
2011,Brandenburg,Rural regions,Probably not,0.05307855626326964,41903,0.050931961628924154,0.05522515089761513
2011,Mecklenburg-Western Pomerania,Urban regions,"No, definitely not",0.5151515151515151,41903,0.5103662718385826,0.5199367584644476
2011,Mecklenburg-Western Pomerania,Urban regions,"Yes, definitely",0.3939393939393939,41903,0.38926089810636466,0.3986178897724232
2011,Mecklenburg-Western Pomerania,Urban regions,Probably,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,Mecklenburg-Western Pomerania,Urban regions,Probably not,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.6183206106870229,41903,0.6136691459933974,0.6229720753806485
2011,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.2633587786259542,41903,0.2591414696381911,0.26757608761371726
2011,Mecklenburg-Western Pomerania,Rural regions,Probably,0.07633587786259542,41903,0.07379341333484528,0.07887834239034557
2011,Mecklenburg-Western Pomerania,Rural regions,Probably not,0.04198473282442748,41903,0.04006444899444071,0.04390501665441425
2011,Saxony,Urban regions,"No, definitely not",0.5599022004889975,41903,0.5551492400595737,0.5646551609184214
2011,Saxony,Urban regions,"Yes, definitely",0.3202933985330073,41903,0.3158258605797361,0.3247609364862785
2011,Saxony,Urban regions,Probably,0.07579462102689487,41903,0.0732604439875166,0.07832879806627313
2011,Saxony,Urban regions,Probably not,0.044009779951100246,41903,0.042045810011865956,0.045973749890334537
2011,Saxony,Rural regions,"No, definitely not",0.6012269938650306,41903,0.5965386913750581,0.6059152963550032
2011,Saxony,Rural regions,"Yes, definitely",0.29754601226993865,41903,0.2931685791334968,0.3019234454063805
2011,Saxony,Rural regions,Probably,0.0705521472392638,41903,0.06810025632066086,0.07300403815786674
2011,Saxony,Rural regions,Probably not,0.03067484662576687,41903,0.029023799558364694,0.032325893693169044
2011,Saxony-Anhalt,Urban regions,"No, definitely not",0.7008547008547008,41903,0.6964705186038166,0.705238883105585
2011,Saxony-Anhalt,Urban regions,"Yes, definitely",0.24786324786324787,41903,0.24372908114722774,0.251997414579268
2011,Saxony-Anhalt,Urban regions,Probably not,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2011,Saxony-Anhalt,Urban regions,Probably,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2011,Saxony-Anhalt,Rural regions,"No, definitely not",0.5864022662889519,41903,0.5816868459963549,0.5911176865815488
2011,Saxony-Anhalt,Rural regions,"Yes, definitely",0.2804532577903683,41903,0.2761520218789088,0.28475449370182776
2011,Saxony-Anhalt,Rural regions,Probably,0.10198300283286119,41903,0.09908539445265749,0.10488061121306488
2011,Saxony-Anhalt,Rural regions,Probably not,0.031161473087818695,41903,0.029497799188834346,0.03282514698680304
2011,Thuringa,Urban regions,"No, definitely not",0.5639097744360902,41903,0.5591616018046908,0.5686579470674897
2011,Thuringa,Urban regions,"Yes, definitely",0.3082706766917293,41903,0.30384919619205064,0.31269215719140797
2011,Thuringa,Urban regions,Probably,0.08270676691729323,41903,0.08006947544886772,0.08534405838571874
2011,Thuringa,Urban regions,Probably not,0.045112781954887216,41903,0.043125500601441304,0.04710006330833313
2011,Thuringa,Rural regions,"No, definitely not",0.7170418006430869,41903,0.7127289254415914,0.7213546758445823
2011,Thuringa,Rural regions,"Yes, definitely",0.2090032154340836,41903,0.20511009933088867,0.21289633153727852
2011,Thuringa,Rural regions,Probably,0.04180064308681672,41903,0.03988438971492531,0.043716896458708125
2011,Thuringa,Rural regions,Probably not,0.03215434083601286,41903,0.03046523690882312,0.0338434447632026
2012,Schleswig-Holstein,Urban regions,"No, definitely not",0.5648148148148148,40229,0.5599700071142919,0.5696596225153376
2012,Schleswig-Holstein,Urban regions,"Yes, definitely",0.28703703703703703,40229,0.2826163587872817,0.2914577152867924
2012,Schleswig-Holstein,Urban regions,Probably,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Schleswig-Holstein,Urban regions,Probably not,0.037037037037037035,40229,0.03519155695363656,0.03888251712043751
2012,Schleswig-Holstein,Rural regions,"No, definitely not",0.5627240143369175,40229,0.5578765793728303,0.5675714493010048
2012,Schleswig-Holstein,Rural regions,"Yes, definitely",0.3046594982078853,40229,0.30016177653163956,0.30915721988413103
2012,Schleswig-Holstein,Rural regions,Probably,0.07526881720430108,40229,0.0726907053851808,0.07784692902342136
2012,Schleswig-Holstein,Rural regions,Probably not,0.05734767025089606,40229,0.05507560858122778,0.059619731920564335
2012,Hamburg,Urban regions,"No, definitely not",0.6111111111111112,40229,0.6063472475978481,0.6158749746243742
2012,Hamburg,Urban regions,"Yes, definitely",0.2611111111111111,40229,0.2568188246631286,0.26540339755909365
2012,Hamburg,Urban regions,Probably,0.07777777777777778,40229,0.07516060731918989,0.08039494823636567
2012,Hamburg,Urban regions,Probably not,0.05,40229,0.047870227291352575,0.05212977270864743
2012,Lower Saxony,Urban regions,"No, definitely not",0.683698296836983,40229,0.6791539709640503,0.6882426227099158
2012,Lower Saxony,Urban regions,"Yes, definitely",0.23114355231143552,40229,0.2270240004475638,0.23526310417530724
2012,Lower Saxony,Urban regions,Probably,0.043795620437956206,40229,0.04179586374661609,0.04579537712929632
2012,Lower Saxony,Urban regions,Probably not,0.0413625304136253,40229,0.03941664526926602,0.043308415557984585
2012,Lower Saxony,Rural regions,"No, definitely not",0.6421232876712328,40229,0.6374387969550908,0.6468077783873749
2012,Lower Saxony,Rural regions,"Yes, definitely",0.2243150684931507,40229,0.22023884155717846,0.22839129542912293
2012,Lower Saxony,Rural regions,Probably,0.08732876712328767,40229,0.08456995390450747,0.09008758034206787
2012,Lower Saxony,Rural regions,Probably not,0.046232876712328765,40229,0.0441808496436599,0.04828490378099763
2012,Bremen,Urban regions,"No, definitely not",0.5180722891566265,40229,0.51318944814222,0.522955130171033
2012,Bremen,Urban regions,"Yes, definitely",0.39759036144578314,40229,0.39280791260983516,0.4023728102817311
2012,Bremen,Urban regions,Probably not,0.04819277108433735,40229,0.04609985458504984,0.050285687583624866
2012,Bremen,Urban regions,Probably,0.03614457831325301,40229,0.034320623893230005,0.037968532733276016
2012,North Rhine-Westphalia,Urban regions,"No, definitely not",0.5953065134099617,40229,0.5905100638995803,0.600102962920343
