year,bula_h,regtyp,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2008,Berlin,Staedtischer Raum,Eher unwahrscheinlich,0.001137081490840177,23673,0.0007077644148084801,0.0015663985668718738
2008,Bremen,Staedtischer Raum,Ganz sicher,0.0010107391029690461,23673,0.0006059494842561152,0.001415528721681977
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Eher unwahrscheinlich,0.0010107391029690461,23673,0.0006059494842561152,0.001415528721681977
2008,Sachsen,Laendlicher Raum,Eher unwahrscheinlich,0.0010107391029690461,23673,0.0006059494842561152,0.001415528721681977
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Ganz sicher,0.0008843967150979153,23673,0.0005057267553964359,0.0012630666747993947
2008,Thüringen,Staedtischer Raum,Wahrscheinlich,0.0008843967150979153,23673,0.0005057267553964359,0.0012630666747993947
2008,Schleswig-Holstein,Laendlicher Raum,Wahrscheinlich,0.0008843967150979153,23673,0.0005057267553964359,0.0012630666747993947
2008,Hessen,Laendlicher Raum,Eher unwahrscheinlich,0.0007580543272267846,23673,0.0004074519018785196,0.0011086567525750496
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Wahrscheinlich,0.0007580543272267846,23673,0.0004074519018785196,0.0011086567525750496
2008,Sachsen-Anhalt,Laendlicher Raum,Wahrscheinlich,0.0007580543272267846,23673,0.0004074519018785196,0.0011086567525750496
2008,Hamburg,Staedtischer Raum,Wahrscheinlich,0.0006317119393556538,23673,0.0003116369446168314,0.0009517869340944762
2008,Baden-Württemberg,Laendlicher Raum,Wahrscheinlich,0.0006317119393556538,23673,0.0003116369446168314,0.0009517869340944762
2008,Sachsen-Anhalt,Staedtischer Raum,Wahrscheinlich,0.0006317119393556538,23673,0.0003116369446168314,0.0009517869340944762
2008,Thüringen,Staedtischer Raum,Eher unwahrscheinlich,0.0006317119393556538,23673,0.0003116369446168314,0.0009517869340944762
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Eher unwahrscheinlich,0.0005053695514845231,23673,0.00021906767728312296,0.0007916714256859232
2008,Hessen,Laendlicher Raum,Wahrscheinlich,0.0005053695514845231,23673,0.00021906767728312296,0.0007916714256859232
2008,Sachsen-Anhalt,Staedtischer Raum,Eher unwahrscheinlich,0.0005053695514845231,23673,0.00021906767728312296,0.0007916714256859232
2008,Schleswig-Holstein,Staedtischer Raum,Eher unwahrscheinlich,0.0005053695514845231,23673,0.00021906767728312296,0.0007916714256859232
2008,Nordrhein-Westfalen,Laendlicher Raum,Wahrscheinlich,0.0003790271636133923,23673,0.00013106679701700014,0.0006269875302097845
2008,Brandenburg,Staedtischer Raum,Ganz sicher,0.0003790271636133923,23673,0.00013106679701700014,0.0006269875302097845
2008,Bremen,Staedtischer Raum,Eher unwahrscheinlich,0.0003790271636133923,23673,0.00013106679701700014,0.0006269875302097845
2008,Schleswig-Holstein,Staedtischer Raum,Wahrscheinlich,0.0003790271636133923,23673,0.00013106679701700014,0.0006269875302097845
2008,Bremen,Staedtischer Raum,Wahrscheinlich,0.00025268477574226153,23673,5.0213190201954815e-05,0.0004551563612825683
2008,Hamburg,Staedtischer Raum,Eher unwahrscheinlich,0.00025268477574226153,23673,5.0213190201954815e-05,0.0004551563612825683
2008,Schleswig-Holstein,Laendlicher Raum,Eher unwahrscheinlich,0.00012634238787113077,23673,-1.6835689420750805e-05,0.00026952046516301236
2008,Brandenburg,Staedtischer Raum,Wahrscheinlich,0.00012634238787113077,23673,-1.6835689420750805e-05,0.00026952046516301236
2009,Nordrhein-Westfalen,Staedtischer Raum,Nein ganz sicher nicht,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Baden-Württemberg,Staedtischer Raum,Nein ganz sicher nicht,0.07020408163265306,21983,0.06682664203848487,0.07358152122682124
2009,Bayern,Laendlicher Raum,Nein ganz sicher nicht,0.050340136054421766,21983,0.047449763493773035,0.0532305086150705
2009,Bayern,Staedtischer Raum,Nein ganz sicher nicht,0.04789115646258504,21983,0.045068334074993804,0.05071397885017627
2009,Nordrhein-Westfalen,Staedtischer Raum,Ganz sicher,0.03850340136054422,21983,0.035959876330539604,0.041046926390548834
2009,Niedersachsen,Laendlicher Raum,Nein ganz sicher nicht,0.035918367346938776,21983,0.033458408794688727,0.038378325899188825
2009,Niedersachsen,Staedtischer Raum,Nein ganz sicher nicht,0.034013605442176874,21983,0.031617397898784136,0.03640981298556961
2009,Brandenburg,Laendlicher Raum,Nein ganz sicher nicht,0.03346938775510204,21983,0.031091757698247454,0.03584701781195662
2009,Hessen,Staedtischer Raum,Nein ganz sicher nicht,0.03197278911564626,21983,0.029647126907551145,0.03429845132374137
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein ganz sicher nicht,0.03142857142857143,21983,0.02912213898350313,0.03373500387363973
2009,Sachsen,Staedtischer Raum,Nein ganz sicher nicht,0.029523809523809525,21983,0.027286164297336473,0.03176145475028258
2009,Thüringen,Laendlicher Raum,Nein ganz sicher nicht,0.025306122448979593,21983,0.023229968694765835,0.02738227620319335
2009,Sachsen,Laendlicher Raum,Nein ganz sicher nicht,0.024217687074829932,21983,0.022185538795132,0.026249835354527865
2009,Sachsen-Anhalt,Laendlicher Raum,Nein ganz sicher nicht,0.024081632653061225,21983,0.022055059425981488,0.026108205880140962
2009,Berlin,Staedtischer Raum,Nein ganz sicher nicht,0.02312925170068027,21983,0.021142187335115956,0.025116316066244586
2009,Baden-Württemberg,Staedtischer Raum,Ganz sicher,0.020680272108843538,21983,0.018798994149375615,0.02256155006831146
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Nein ganz sicher nicht,0.017414965986394557,21983,0.01568571122884502,0.019144220743944094
2009,Schleswig-Holstein,Laendlicher Raum,Nein ganz sicher nicht,0.013605442176870748,21983,0.012074022384838682,0.015136861968902814
2009,Bayern,Laendlicher Raum,Ganz sicher,0.011428571428571429,21983,0.010023454092313007,0.01283368876482985
2009,Bayern,Staedtischer Raum,Ganz sicher,0.011020408163265306,21983,0.009640325512939455,0.012400490813591158
2009,Nordrhein-Westfalen,Staedtischer Raum,Wahrscheinlich,0.011020408163265306,21983,0.009640325512939455,0.012400490813591158
2009,Hamburg,Staedtischer Raum,Nein ganz sicher nicht,0.010748299319727891,21983,0.009385173731645099,0.012111424907810683
2009,Brandenburg,Laendlicher Raum,Ganz sicher,0.010476190476190476,21983,0.009130245181069332,0.01182213577131162
2009,Hessen,Staedtischer Raum,Ganz sicher,0.010340136054421769,21983,0.00900286730159888,0.011677404807244657
2009,Thüringen,Staedtischer Raum,Nein ganz sicher nicht,0.01020408163265306,21983,0.008875548521493056,0.011532614743813065
2009,Hessen,Laendlicher Raum,Nein ganz sicher nicht,0.010068027210884354,21983,0.008748290014327876,0.011387764407440831
2009,Schleswig-Holstein,Staedtischer Raum,Nein ganz sicher nicht,0.010068027210884354,21983,0.008748290014327876,0.011387764407440831
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein ganz sicher nicht,0.009659863945578231,21983,0.008366888473390486,0.010952839417765977
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ganz sicher,0.0091156462585034,21983,0.007859275532332982,0.01037201698467382
2009,Sachsen,Staedtischer Raum,Ganz sicher,0.008979591836734694,21983,0.007732546655140073,0.010226637018329316
2009,Sachsen-Anhalt,Laendlicher Raum,Ganz sicher,0.008843537414965987,21983,0.0076058906565357,0.010081184173396275
2009,Sachsen,Laendlicher Raum,Ganz sicher,0.008707482993197279,21983,0.007479309209597457,0.0099356567767971
2009,Niedersachsen,Laendlicher Raum,Ganz sicher,0.00816326530612245,21983,0.006973764771217087,0.009352765841027812
2009,Berlin,Staedtischer Raum,Ganz sicher,0.00816326530612245,21983,0.006973764771217087,0.009352765841027812
2009,Sachsen-Anhalt,Staedtischer Raum,Nein ganz sicher nicht,0.007619047619047619,21983,0.006469565697473118,0.00876852954062212
2009,Niedersachsen,Staedtischer Raum,Ganz sicher,0.007482993197278911,21983,0.0063437426518395505,0.008622243742718272
2009,Thüringen,Laendlicher Raum,Ganz sicher,0.007346938775510204,21983,0.006218015193997522,0.008475862357022884
2009,Baden-Württemberg,Laendlicher Raum,Nein ganz sicher nicht,0.006258503401360544,21983,0.0052159830291177685,0.00730102377360332
2009,Baden-Württemberg,Staedtischer Raum,Wahrscheinlich,0.006122448979591836,21983,0.0050912520307304044,0.007153645928453268
2009,Bremen,Staedtischer Raum,Nein ganz sicher nicht,0.005578231292517007,21983,0.004593662283212221,0.006562800301821792
2009,Bayern,Laendlicher Raum,Wahrscheinlich,0.0051700680272108845,21983,0.004222009514850024,0.006118126539571745
2009,Nordrhein-Westfalen,Staedtischer Raum,Eher unwahrscheinlich,0.004761904761904762,21983,0.0038518522772508614,0.005671957246558663
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Ganz sicher,0.004625850340136055,21983,0.003728831511168931,0.005522869169103178
2009,Nordrhein-Westfalen,Laendlicher Raum,Nein ganz sicher nicht,0.004081632653061225,21983,0.0032387998690219287,0.004924465437100521
2009,Hessen,Staedtischer Raum,Wahrscheinlich,0.0038095238095238095,21983,0.0029951587530890724,0.004623888865958547
2009,Hamburg,Staedtischer Raum,Ganz sicher,0.0032653061224489797,21983,0.002511144670255776,0.004019467574642183
2009,Berlin,Staedtischer Raum,Wahrscheinlich,0.003129251700680272,21983,0.002390918723922581,0.0038675846774379632
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Wahrscheinlich,0.002993197278911565,21983,0.0022710441071288412,0.0037153504506942884
2009,Bayern,Laendlicher Raum,Eher unwahrscheinlich,0.002857142857142857,21983,0.0021515449880856394,0.003562740726200075
2009,Thüringen,Staedtischer Raum,Ganz sicher,0.002857142857142857,21983,0.0021515449880856394,0.003562740726200075
2009,Baden-Württemberg,Staedtischer Raum,Eher unwahrscheinlich,0.0027210884353741495,21983,0.002032448447808376,0.003409728422939923
2009,Hessen,Laendlicher Raum,Ganz sicher,0.0027210884353741495,21983,0.002032448447808376,0.003409728422939923
2009,Bayern,Staedtischer Raum,Eher unwahrscheinlich,0.0025850340136054422,21983,0.0019137849968572946,0.00325628303035359
2009,Mecklenburg-Vorpommern,Staedtischer Raum,Nein ganz sicher nicht,0.0025850340136054422,21983,0.0019137849968572946,0.00325628303035359
2009,Bayern,Staedtischer Raum,Wahrscheinlich,0.0025850340136054422,21983,0.0019137849968572946,0.00325628303035359
2009,Schleswig-Holstein,Laendlicher Raum,Ganz sicher,0.0025850340136054422,21983,0.0019137849968572946,0.00325628303035359
2009,Sachsen,Staedtischer Raum,Wahrscheinlich,0.0024489795918367346,21983,0.0017955892162951413,0.003102369967378328
2009,Nordrhein-Westfalen,Laendlicher Raum,Ganz sicher,0.0023129251700680273,21983,0.0016779005614348834,0.0029479497787011713
2009,Brandenburg,Staedtischer Raum,Nein ganz sicher nicht,0.0023129251700680273,21983,0.0016779005614348834,0.0029479497787011713
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ganz sicher,0.0021768707482993197,21983,0.0015607643819604915,0.002792977114638148
2009,Thüringen,Laendlicher Raum,Wahrscheinlich,0.0020408163265306124,21983,0.0014442332341863399,0.0026373994188748848
2009,Bremen,Staedtischer Raum,Ganz sicher,0.0020408163265306124,21983,0.0014442332341863399,0.0026373994188748848
2009,Niedersachsen,Laendlicher Raum,Wahrscheinlich,0.0020408163265306124,21983,0.0014442332341863399,0.0026373994188748848
2009,Thüringen,Laendlicher Raum,Eher unwahrscheinlich,0.0020408163265306124,21983,0.0014442332341863399,0.0026373994188748848
2009,Brandenburg,Laendlicher Raum,Eher unwahrscheinlich,0.0020408163265306124,21983,0.0014442332341863399,0.0026373994188748848
2009,Niedersachsen,Staedtischer Raum,Wahrscheinlich,0.0020408163265306124,21983,0.0014442332341863399,0.0026373994188748848
2009,Schleswig-Holstein,Laendlicher Raum,Wahrscheinlich,0.0019047619047619048,21983,0.001328368594726874,0.0024811552147969355
2009,Berlin,Staedtischer Raum,Eher unwahrscheinlich,0.0019047619047619048,21983,0.001328368594726874,0.0024811552147969355
2009,Sachsen-Anhalt,Staedtischer Raum,Ganz sicher,0.0019047619047619048,21983,0.001328368594726874,0.0024811552147969355
2009,Sachsen-Anhalt,Laendlicher Raum,Wahrscheinlich,0.0017687074829931973,21983,0.0012132431367121,0.0023241718292742945
2009,Baden-Württemberg,Laendlicher Raum,Ganz sicher,0.0017687074829931973,21983,0.0012132431367121,0.0023241718292742945
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Wahrscheinlich,0.0017687074829931973,21983,0.0012132431367121,0.0023241718292742945
2009,Brandenburg,Laendlicher Raum,Wahrscheinlich,0.0017687074829931973,21983,0.0012132431367121,0.0023241718292742945
2009,Schleswig-Holstein,Staedtischer Raum,Ganz sicher,0.0016326530612244899,21983,0.0010989438122132906,0.0021663623102356894
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Wahrscheinlich,0.0014965986394557824,21983,0.0009855761200645394,0.002007621158847025
2009,Thüringen,Staedtischer Raum,Wahrscheinlich,0.0013605442176870747,21983,0.000873270168999776,0.0018478182663743735
2009,Sachsen,Staedtischer Raum,Eher unwahrscheinlich,0.0013605442176870747,21983,0.000873270168999776,0.0018478182663743735
2009,Niedersachsen,Laendlicher Raum,Eher unwahrscheinlich,0.0013605442176870747,21983,0.000873270168999776,0.0018478182663743735
2009,Sachsen,Laendlicher Raum,Wahrscheinlich,0.0012244897959183673,21983,0.0007621895557307654,0.0016867900361059692
2009,Sachsen-Anhalt,Laendlicher Raum,Eher unwahrscheinlich,0.0009523809523809524,21983,0.0005446149284810814,0.0013601469762808233
2009,Hessen,Staedtischer Raum,Eher unwahrscheinlich,0.0009523809523809524,21983,0.0005446149284810814,0.0013601469762808233
2009,Sachsen,Laendlicher Raum,Eher unwahrscheinlich,0.0009523809523809524,21983,0.0005446149284810814,0.0013601469762808233
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Eher unwahrscheinlich,0.0009523809523809524,21983,0.0005446149284810814,0.0013601469762808233
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Eher unwahrscheinlich,0.0009523809523809524,21983,0.0005446149284810814,0.0013601469762808233
2009,Niedersachsen,Staedtischer Raum,Eher unwahrscheinlich,0.0006802721088435374,21983,0.00033559998952757003,0.0010249442281595046
2009,Mecklenburg-Vorpommern,Staedtischer Raum,Ganz sicher,0.0006802721088435374,21983,0.00033559998952757003,0.0010249442281595046
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Eher unwahrscheinlich,0.0006802721088435374,21983,0.00033559998952757003,0.0010249442281595046
2009,Thüringen,Staedtischer Raum,Eher unwahrscheinlich,0.0005442176870748299,21983,0.0002359125863085905,0.0008525227878410694
2009,Hessen,Laendlicher Raum,Eher unwahrscheinlich,0.0005442176870748299,21983,0.0002359125863085905,0.0008525227878410694
2009,Baden-Württemberg,Laendlicher Raum,Wahrscheinlich,0.00040816326530612246,21983,0.00014114504338584734,0.0006751814872263976
2009,Brandenburg,Staedtischer Raum,Ganz sicher,0.00040816326530612246,21983,0.00014114504338584734,0.0006751814872263976
2009,Baden-Württemberg,Laendlicher Raum,Eher unwahrscheinlich,0.00040816326530612246,21983,0.00014114504338584734,0.0006751814872263976
2009,Nordrhein-Westfalen,Laendlicher Raum,Eher unwahrscheinlich,0.00040816326530612246,21983,0.00014114504338584734,0.0006751814872263976
2009,Hamburg,Staedtischer Raum,Wahrscheinlich,0.00040816326530612246,21983,0.00014114504338584734,0.0006751814872263976
2009,Schleswig-Holstein,Staedtischer Raum,Wahrscheinlich,0.00027210884353741496,21983,5.407454148676692e-05,0.000490143145588063
2009,Hamburg,Staedtischer Raum,Eher unwahrscheinlich,0.00027210884353741496,21983,5.407454148676692e-05,0.000490143145588063
2009,Sachsen-Anhalt,Staedtischer Raum,Wahrscheinlich,0.00027210884353741496,21983,5.407454148676692e-05,0.000490143145588063
2009,Schleswig-Holstein,Laendlicher Raum,Eher unwahrscheinlich,0.00027210884353741496,21983,5.407454148676692e-05,0.000490143145588063
2009,Schleswig-Holstein,Staedtischer Raum,Eher unwahrscheinlich,0.00027210884353741496,21983,5.407454148676692e-05,0.000490143145588063
2009,Bremen,Staedtischer Raum,Wahrscheinlich,0.00013605442176870748,21983,-1.8129602235807287e-05,0.0002902384457732222
2009,Sachsen-Anhalt,Staedtischer Raum,Eher unwahrscheinlich,0.00013605442176870748,21983,-1.8129602235807287e-05,0.0002902384457732222
2009,Bremen,Staedtischer Raum,Eher unwahrscheinlich,0.00013605442176870748,21983,-1.8129602235807287e-05,0.0002902384457732222
2009,Brandenburg,Staedtischer Raum,Eher unwahrscheinlich,0.00013605442176870748,21983,-1.8129602235807287e-05,0.0002902384457732222
2009,Mecklenburg-Vorpommern,Staedtischer Raum,Eher unwahrscheinlich,0.00013605442176870748,21983,-1.8129602235807287e-05,0.0002902384457732222
2010,Nordrhein-Westfalen,Staedtischer Raum,Nein ganz sicher nicht,0.10751675041876047,35837,0.10430953338472426,0.11072396745279667
2010,Nordrhein-Westfalen,Staedtischer Raum,Ganz sicher,0.0715033500837521,35837,0.06883560939034941,0.07417109077715478
2010,Baden-Württemberg,Staedtischer Raum,Nein ganz sicher nicht,0.05244974874371859,35837,0.0501416037891776,0.054757893698259584
2010,Bayern,Laendlicher Raum,Nein ganz sicher nicht,0.038316582914572864,35837,0.036329116961994146,0.04030404886715158
2010,Bayern,Staedtischer Raum,Nein ganz sicher nicht,0.03685092127303183,35837,0.034900352893484185,0.03880148965257947
2010,Baden-Württemberg,Staedtischer Raum,Ganz sicher,0.0361180904522613,35837,0.034186279814051646,0.03804990109047096
2010,Niedersachsen,Laendlicher Raum,Nein ganz sicher nicht,0.02847571189279732,35837,0.026753627723667017,0.03019779606192762
2010,Brandenburg,Laendlicher Raum,Nein ganz sicher nicht,0.025963149078726967,35837,0.024316668449972795,0.02760962970748114
2010,Hessen,Staedtischer Raum,Nein ganz sicher nicht,0.02523031825795645,35837,0.023606630116513993,0.026854006399398906
2010,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein ganz sicher nicht,0.02512562814070352,35837,0.02350522514006303,0.02674603114134401
2010,Niedersachsen,Staedtischer Raum,Nein ganz sicher nicht,0.024288107202680067,35837,0.022694255602299596,0.025881958803060538
2010,Bayern,Laendlicher Raum,Ganz sicher,0.022717755443886097,35837,0.021175050176790076,0.024260460710982118
2010,Nordrhein-Westfalen,Staedtischer Raum,Wahrscheinlich,0.022403685092127302,35837,0.020871434648738946,0.023935935535515658
2010,Sachsen,Staedtischer Raum,Nein ganz sicher nicht,0.019995812395309884,35837,0.01854646084142831,0.021445163949191458
2010,Berlin,Staedtischer Raum,Nein ganz sicher nicht,0.019367671691792293,35837,0.017940809407589225,0.02079453397599536
