year,pgisced97,sex,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,First Stage of Tertiary Education,female,Probably not,0.05982905982905983,40229,0.05751141995766245,0.06214669970045721
2012,Second Stage of Tertiary Education,male,"No, definitely not",0.868270332187858,40229,0.8649654519050096,0.8715752124707064
2012,Second Stage of Tertiary Education,male,"Yes, definitely",0.08132875143184422,40229,0.07865766114803563,0.0839998417156528
2012,Second Stage of Tertiary Education,male,Probably not,0.029782359679266894,40229,0.028121241281776035,0.03144347807675775
2012,Second Stage of Tertiary Education,male,Probably,0.020618556701030927,40229,0.019229910792207823,0.022007202609854032
2012,Second Stage of Tertiary Education,female,"No, definitely not",0.5573394495412844,40229,0.5524856509105771,0.5621932481719918
2012,Second Stage of Tertiary Education,female,"Yes, definitely",0.31422018348623854,40229,0.30968394539316124,0.31875642157931583
2012,Second Stage of Tertiary Education,female,Probably,0.0871559633027523,40229,0.08439962006444156,0.08991230654106304
2012,Second Stage of Tertiary Education,female,Probably not,0.04128440366972477,40229,0.03934027790000301,0.043228529439446536
2013,Pre-primary Level,male,"Yes, definitely",0.8636363636363636,44486,0.8604473297090539,0.8668253975636734
2013,Pre-primary Level,male,"No, definitely not",0.07196969696969698,44486,0.06956809899645455,0.0743712949429394
2013,Pre-primary Level,male,Probably,0.056818181818181816,44486,0.054666957152526736,0.058969406483836896
2013,Pre-primary Level,male,Probably not,0.007575757575757576,44486,0.006769996824105508,0.008381518327409644
2013,Pre-primary Level,female,"Yes, definitely",0.8015873015873016,44486,0.7978813090648613,0.8052932941097419
2013,Pre-primary Level,female,"No, definitely not",0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
2013,Pre-primary Level,female,Probably,0.06746031746031746,44486,0.06512953230380752,0.06979110261682739
2013,Pre-primary Level,female,Probably not,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,Primary Level,male,"Yes, definitely",0.4645669291338583,44486,0.45993223440653996,0.4692016238611766
2013,Primary Level,male,"No, definitely not",0.3543307086614173,44486,0.3498858919722797,0.3587755253505549
2013,Primary Level,male,Probably,0.10236220472440945,44486,0.09954534789805544,0.10517906155076345
2013,Primary Level,male,Probably not,0.07874015748031496,44486,0.07623731451046671,0.08124300045016321
2013,Primary Level,female,"No, definitely not",0.4375,44486,0.4328900662442322,0.4421099337557678
2013,Primary Level,female,"Yes, definitely",0.2916666666666667,44486,0.2874428347106376,0.2958904986226958
2013,Primary Level,female,Probably,0.22083333333333333,44486,0.21697862174935004,0.22468804491731661
2013,Primary Level,female,Probably not,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Lower Secondary Level,male,"Yes, definitely",0.4672131147540984,44486,0.4625767385509764,0.47184949095722034
2013,Lower Secondary Level,male,"No, definitely not",0.4262295081967213,44486,0.4216339819194217,0.4308250344740209
2013,Lower Secondary Level,male,Probably,0.07581967213114754,44486,0.07335979336546244,0.07827955089683264
2013,Lower Secondary Level,male,Probably not,0.030737704918032786,44486,0.029133718189847085,0.03234169164621849
2013,Lower Secondary Level,female,"No, definitely not",0.5708061002178649,44486,0.5662065489307547,0.5754056515049751
2013,Lower Secondary Level,female,"Yes, definitely",0.2534495279593319,44486,0.24940731003845998,0.25749174588020385
2013,Lower Secondary Level,female,Probably,0.12418300653594772,44486,0.1211183475134143,0.12724766555848113
2013,Lower Secondary Level,female,Probably not,0.05156136528685548,44486,0.04950636817817738,0.053616362395533586
2013,Upper Secondary Level,male,"No, definitely not",0.6809009854528391,44486,0.6765693778685292,0.6852325930371489
2013,Upper Secondary Level,male,"Yes, definitely",0.2388549976536837,44486,0.23489271677158222,0.2428172785357852
2013,Upper Secondary Level,male,Probably,0.042702956358517126,44486,0.04082408639882664,0.04458182631820761
2013,Upper Secondary Level,male,Probably not,0.03754106053496011,44486,0.035774661712368476,0.03930745935755175
2013,Upper Secondary Level,female,"No, definitely not",0.5898294762484775,44486,0.5852587011532652,0.5944002513436898
2013,Upper Secondary Level,female,"Yes, definitely",0.2554811205846529,44486,0.2514282600774445,0.25953398109186127
2013,Upper Secondary Level,female,Probably,0.09805115712545676,44486,0.09528764288347326,0.10081467136744025
2013,Upper Secondary Level,female,Probably not,0.05663824604141291,44486,0.05449022553566116,0.058786266547164664
2013,Post-secondary Non-tertiary Level,male,"No, definitely not",0.4658385093167702,44486,0.4612029902272168,0.4704740284063236
2013,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Post-secondary Non-tertiary Level,male,Probably,0.055900621118012424,44486,0.05376579963136248,0.05803544260466237
2013,Post-secondary Non-tertiary Level,male,Probably not,0.049689440993788817,44486,0.04767010202876431,0.051708779958813324
2013,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.44776119402985076,44486,0.4431402460521206,0.4523821420075809
2013,Post-secondary Non-tertiary Level,female,"No, definitely not",0.3009950248756219,44486,0.2967325269109468,0.305257522840297
2013,Post-secondary Non-tertiary Level,female,Probably,0.17412935323383086,44486,0.1706053491634052,0.17765335730425652
2013,Post-secondary Non-tertiary Level,female,Probably not,0.07711442786069651,44486,0.07463537297963516,0.07959348274175787
2013,First Stage of Tertiary Education,male,"No, definitely not",0.898360655737705,44486,0.8955526326026848,0.9011686788727251
2013,First Stage of Tertiary Education,male,"Yes, definitely",0.05573770491803279,44486,0.05360581263364626,0.05786959720241931
2013,First Stage of Tertiary Education,male,Probably not,0.02622950819672131,44486,0.02474436691059493,0.027714649482847693
2013,First Stage of Tertiary Education,male,Probably,0.019672131147540985,44486,0.018381637792575314,0.020962624502506657
2013,First Stage of Tertiary Education,female,"No, definitely not",0.6966824644549763,44486,0.6924106675999671,0.7009542613099855
2013,First Stage of Tertiary Education,female,"Yes, definitely",0.2037914691943128,44486,0.20004820219129332,0.20753473619733226
2013,First Stage of Tertiary Education,female,Probably,0.052132701421800945,44486,0.050066972748771275,0.054198430094830614
2013,First Stage of Tertiary Education,female,Probably not,0.04739336492890995,44486,0.045418852071765915,0.04936787778605398
2013,Second Stage of Tertiary Education,male,"No, definitely not",0.8501664816870145,44486,0.8468498223161889,0.8534831410578401
2013,Second Stage of Tertiary Education,male,"Yes, definitely",0.10876803551609324,44486,0.10587475586816628,0.1116613151640202
2013,Second Stage of Tertiary Education,male,Probably not,0.022197558268590455,44486,0.020828498042083338,0.02356661849509757
2013,Second Stage of Tertiary Education,male,Probably,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,Second Stage of Tertiary Education,female,"No, definitely not",0.5223404255319148,44486,0.5176986893250094,0.5269821617388203
2013,Second Stage of Tertiary Education,female,"Yes, definitely",0.33404255319148934,44486,0.3296595828727529,0.3384255235102258
2013,Second Stage of Tertiary Education,female,Probably,0.10957446808510639,44486,0.10667179664163615,0.11247713952857663
2013,Second Stage of Tertiary Education,female,Probably not,0.03404255319148936,44486,0.03235741914794673,0.035727687235031995
2014,Pre-primary Level,male,"Yes, definitely",0.8087431693989071,38694,0.8048244149805469,0.8126619238172673
2014,Pre-primary Level,male,Probably,0.10382513661202186,38694,0.10078577836931646,0.10686449485472727
2014,Pre-primary Level,male,"No, definitely not",0.07103825136612021,38694,0.06847860891163679,0.07359789382060364
2014,Pre-primary Level,male,Probably not,0.01639344262295082,38694,0.015128181838001112,0.017658703407900527
2014,Pre-primary Level,female,"Yes, definitely",0.8146067415730337,38694,0.8107345643462118,0.8184789187998556
2014,Pre-primary Level,female,Probably,0.07865168539325842,38694,0.07596942956740974,0.08133394121910711
2014,Pre-primary Level,female,"No, definitely not",0.07303370786516854,38694,0.07044115331224315,0.07562626241809392
2014,Pre-primary Level,female,Probably not,0.033707865168539325,38694,0.03190959846079744,0.03550613187628121
2014,Primary Level,male,"Yes, definitely",0.47058823529411764,38694,0.465614855969922,0.47556161461831326
2014,Primary Level,male,"No, definitely not",0.37254901960784315,38694,0.3677315845229402,0.3773664546927461
2014,Primary Level,male,Probably,0.09803921568627451,38694,0.09507624060129248,0.10100219077125654
2014,Primary Level,male,Probably not,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,Primary Level,female,"No, definitely not",0.4146341463414634,38694,0.40972528819219883,0.41954300449072796
2014,Primary Level,female,"Yes, definitely",0.28780487804878047,38694,0.2832937741441523,0.29231598195340863
2014,Primary Level,female,Probably,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Primary Level,female,Probably not,0.0975609756097561,38694,0.09460445263173595,0.10051749858777626
2014,Lower Secondary Level,male,"Yes, definitely",0.4672686230248307,38694,0.4622973031799382,0.47223994286972315
2014,Lower Secondary Level,male,"No, definitely not",0.42437923250564336,38694,0.41945453515024966,0.42930392986103705
2014,Lower Secondary Level,male,Probably,0.0744920993227991,38694,0.07187584818770071,0.07710835045789749
2014,Lower Secondary Level,male,Probably not,0.033860045146726865,38694,0.032057865645583855,0.035662224647869875
2014,Lower Secondary Level,female,"No, definitely not",0.6076721883173496,38694,0.6028070691131705,0.6125373075215287
2014,Lower Secondary Level,female,"Yes, definitely",0.23888404533565824,38694,0.23463537295934983,0.24313271771196665
2014,Lower Secondary Level,female,Probably,0.11159546643417612,38694,0.10845811682635406,0.11473281604199817
2014,Lower Secondary Level,female,Probably not,0.041848299912816043,38694,0.039853082140117596,0.04384351768551449
2014,Upper Secondary Level,male,"No, definitely not",0.7069767441860465,38694,0.7024416337573183,0.7115118546147747
2014,Upper Secondary Level,male,"Yes, definitely",0.21188630490956073,38694,0.20781456397106796,0.2159580458480535
2014,Upper Secondary Level,male,Probably,0.04237726098191214,38694,0.04037002735431397,0.044384494609510314
2014,Upper Secondary Level,male,Probably not,0.03875968992248062,38694,0.03683641932550459,0.04068296051945665
2014,Upper Secondary Level,female,"No, definitely not",0.6285912080304603,38694,0.6237767822173046,0.633405633843616
2014,Upper Secondary Level,female,"Yes, definitely",0.22568362755278643,38694,0.22151835422098798,0.22984890088458487
2014,Upper Secondary Level,female,Probably,0.09415022499134648,38694,0.09124035872934506,0.0970600912533479
2014,Upper Secondary Level,female,Probably not,0.05157493942540672,38694,0.04937122592896048,0.05377865292185295
2014,Post-secondary Non-tertiary Level,male,"No, definitely not",0.5234375,38694,0.5184609702241982,0.5284140297758018
2014,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.3984375,38694,0.39355935462523384,0.40331564537476616
2014,Post-secondary Non-tertiary Level,male,Probably,0.0546875,38694,0.052421989949343634,0.056953010050656366
2014,Post-secondary Non-tertiary Level,male,Probably not,0.0234375,38694,0.021930060392931012,0.024944939607068988
2014,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.4161490683229814,38694,0.4112376185191459,0.42106051812681683
2014,Post-secondary Non-tertiary Level,female,"No, definitely not",0.35714285714285715,38694,0.3523685266490786,0.3619171876366357
2014,Post-secondary Non-tertiary Level,female,Probably,0.15838509316770186,38694,0.15474721525959967,0.16202297107580405
2014,Post-secondary Non-tertiary Level,female,Probably not,0.06832298136645963,38694,0.06580906772992622,0.07083689500299305
2014,First Stage of Tertiary Education,male,"No, definitely not",0.9063545150501672,38694,0.9034516507761797,0.9092573793241546
2014,First Stage of Tertiary Education,male,"Yes, definitely",0.05016722408026756,38694,0.047992180971762916,0.052342267188772204
2014,First Stage of Tertiary Education,male,Probably not,0.033444816053511704,38694,0.03165333594352103,0.03523629616350238
2014,First Stage of Tertiary Education,male,Probably,0.010033444816053512,38694,0.009040398391078635,0.01102649124102839
2014,First Stage of Tertiary Education,female,"No, definitely not",0.7021276595744681,38694,0.6975708866456953,0.7066844325032409
2014,First Stage of Tertiary Education,female,"Yes, definitely",0.18085106382978725,38694,0.17701596793835936,0.18468615972121513
2014,First Stage of Tertiary Education,female,Probably,0.06914893617021277,38694,0.06662099415002846,0.07167687819039707
2014,First Stage of Tertiary Education,female,Probably not,0.047872340425531915,38694,0.04574506276872736,0.04999961808233647
2014,Second Stage of Tertiary Education,male,"No, definitely not",0.86558516801854,38694,0.8621864685977597,0.8689838674393203
2014,Second Stage of Tertiary Education,male,"Yes, definitely",0.0880648899188876,38694,0.08524119596250142,0.09088858387527378
2014,Second Stage of Tertiary Education,male,Probably not,0.030127462340672075,38694,0.028424234038907106,0.03183069064243704
2014,Second Stage of Tertiary Education,male,Probably,0.016222479721900347,38694,0.014963724384871372,0.01748123505892932
2014,Second Stage of Tertiary Education,female,"No, definitely not",0.5331088664421998,38694,0.5281377947813879,0.5380799381030117
2014,Second Stage of Tertiary Education,female,"Yes, definitely",0.32996632996632996,38694,0.32528124593865004,0.3346514139940099
2014,Second Stage of Tertiary Education,female,Probably,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
