year,pgisced97,sampreg,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2012,higher vocational,Ostdeutschland,Nein ganz sicher nicht,0.015318334131163236,40229,0.01411817136854341,0.016518496893783062
2012,vocational + Abi,Westdeutschland,Nein ganz sicher nicht,0.014743896601244614,40229,0.013566108512218197,0.015921684690271033
2012,vocational + Abi,Westdeutschland,Ganz sicher,0.014360938247965534,40229,0.013198320861214924,0.015523555634716144
2012,general elemantary,Ostdeutschland,Nein ganz sicher nicht,0.01292484442316898,40229,0.011821085505670643,0.014028603340667318
2012,general elemantary,Westdeutschland,Wahrscheinlich,0.01273336524652944,40229,0.011637706572876674,0.013829023920182204
2012,middle vocational,Ostdeutschland,Wahrscheinlich,0.00871230253709909,40229,0.007804162579158846,0.009620442495039336
2012,inadequately,Westdeutschland,Nein ganz sicher nicht,0.00852082336045955,40229,0.007622631670493269,0.00941901505042583
2012,middle vocational,Ostdeutschland,Eher unwahrscheinlich,0.007563427477261847,40229,0.006716790648551445,0.00841006430597225
2012,vocational + Abi,Westdeutschland,Wahrscheinlich,0.007371948300622307,40229,0.006536016464804479,0.008207880136440134
2012,higher education,Ostdeutschland,Ganz sicher,0.007371948300622307,40229,0.006536016464804479,0.008207880136440134
2012,general elemantary,Ostdeutschland,Ganz sicher,0.007180469123982767,40229,0.006355385403289274,0.00800555284467626
2012,higher education,Westdeutschland,Wahrscheinlich,0.006893250359023456,40229,0.006084719787733504,0.007701780930313408
2012,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.0057443752991862135,40229,0.005005864442617879,0.006482886155754548
2012,inadequately,Westdeutschland,Ganz sicher,0.005457156534226903,40229,0.0047372412287973835,0.006177071839656422
2012,higher vocational,Westdeutschland,Ganz sicher,0.004691239827668741,40229,0.004023497073798386,0.0053589825815390955
2012,higher education,Westdeutschland,Eher unwahrscheinlich,0.0044997606510292,40229,0.0038457243645956566,0.005153796937462744
2012,vocational + Abi,Ostdeutschland,Ganz sicher,0.004021062709430349,40229,0.003402644950064063,0.004639480468796636
2012,in school,Ostdeutschland,Ganz sicher,0.003733843944471039,40229,0.0031378357611208324,0.004329852127821245
2012,in school,Westdeutschland,Nein ganz sicher nicht,0.003350885591191958,40229,0.002786160095368622,0.003915611087015294
2012,inadequately,Westdeutschland,Wahrscheinlich,0.0032551460028721877,40229,0.0026985197441534462,0.003811772261590929
2012,vocational + Abi,Westdeutschland,Eher unwahrscheinlich,0.002967927237912877,40229,0.002436348450615828,0.0034995060252099256
2012,general elemantary,Ostdeutschland,Wahrscheinlich,0.0026807084729535665,40229,0.002175432838328021,0.003185984107579112
2012,in school,Westdeutschland,Wahrscheinlich,0.0023934897079942556,40229,0.0019159803662831606,0.002870999049705351
2012,higher vocational,Westdeutschland,Eher unwahrscheinlich,0.0022020105313547153,40229,0.0017439557077548048,0.002660065354954626
2012,higher vocational,Westdeutschland,Wahrscheinlich,0.0022020105313547153,40229,0.0017439557077548048,0.002660065354954626
2012,higher education,Ostdeutschland,Wahrscheinlich,0.0021062709430349448,40229,0.0016582629960858449,0.002554278889984045
2012,vocational + Abi,Ostdeutschland,Nein ganz sicher nicht,0.0016275730014360939,40229,0.0012336575827017237,0.002021488420170464
2012,higher vocational,Ostdeutschland,Ganz sicher,0.0014360938247965534,40229,0.001066039237502672,0.0018061484120904347
2012,higher education,Ostdeutschland,Eher unwahrscheinlich,0.0014360938247965534,40229,0.001066039237502672,0.0018061484120904347
2012,inadequately,Westdeutschland,Eher unwahrscheinlich,0.0014360938247965534,40229,0.001066039237502672,0.0018061484120904347
2012,inadequately,Ostdeutschland,Ganz sicher,0.0014360938247965534,40229,0.001066039237502672,0.0018061484120904347
2012,inadequately,Ostdeutschland,Nein ganz sicher nicht,0.0010531354715174724,40229,0.0007361788950870753,0.0013700920479478695
2012,in school,Westdeutschland,Eher unwahrscheinlich,0.000861656294877932,40229,0.0005749308083108313,0.0011483817814450328
2012,general elemantary,Ostdeutschland,Eher unwahrscheinlich,0.000861656294877932,40229,0.0005749308083108313,0.0011483817814450328
2012,vocational + Abi,Ostdeutschland,Wahrscheinlich,0.0005744375299186214,40229,0.0003402935034483916,0.0008085815563888511
2012,in school,Ostdeutschland,Wahrscheinlich,0.0004786979415988511,40229,0.0002649444291117875,0.0006924514540859148
2012,inadequately,Ostdeutschland,Wahrscheinlich,0.0004786979415988511,40229,0.0002649444291117875,0.0006924514540859148
2012,in school,Ostdeutschland,Nein ganz sicher nicht,0.0003829583532790809,40229,0.00019176224329486285,0.0005741544632632989
2012,higher vocational,Ostdeutschland,Eher unwahrscheinlich,0.0003829583532790809,40229,0.00019176224329486285,0.0005741544632632989
2012,vocational + Abi,Ostdeutschland,Eher unwahrscheinlich,0.0003829583532790809,40229,0.00019176224329486285,0.0005741544632632989
2012,inadequately,Ostdeutschland,Eher unwahrscheinlich,0.00019147917663954044,40229,5.627016277877752e-05,0.00032668819050030336
2012,in school,Ostdeutschland,Eher unwahrscheinlich,9.573958831977022e-05,40229,1.2780027685767466e-07,0.00019135137636268275
2012,higher vocational,Ostdeutschland,Wahrscheinlich,9.573958831977022e-05,40229,1.2780027685767466e-07,0.00019135137636268275
2013,middle vocational,Westdeutschland,Nein ganz sicher nicht,0.23012287676183593,44486,0.22621145185166072,0.23403430167201114
2013,middle vocational,Westdeutschland,Ganz sicher,0.09170581857607517,44486,0.08902383505841087,0.09438780209373947
2013,general elemantary,Westdeutschland,Nein ganz sicher nicht,0.07761113118901337,44486,0.07512477453467742,0.08009748784334933
2013,middle vocational,Ostdeutschland,Nein ganz sicher nicht,0.07598482110589086,44486,0.07352248480329716,0.07844715740848456
2013,higher education,Westdeutschland,Nein ganz sicher nicht,0.07490061438380918,44486,0.07245447455556552,0.07734675421205285
2013,general elemantary,Westdeutschland,Ganz sicher,0.044181423924828336,44486,0.04227178182618345,0.04609106602347322
2013,higher education,Ostdeutschland,Nein ganz sicher nicht,0.038670039754246474,44486,0.0368783288342032,0.04046175067428975
2013,in school,Westdeutschland,Ganz sicher,0.03352005782435851,44486,0.031847453578704894,0.03519266207001213
2013,higher education,Westdeutschland,Ganz sicher,0.032164799421756415,44486,0.0305252084316216,0.033804390411891226
2013,middle vocational,Ostdeutschland,Ganz sicher,0.030086736537766536,44486,0.028499292648989826,0.03167418042654325
2013,middle vocational,Westdeutschland,Wahrscheinlich,0.028460426454644017,44486,0.02691518858880838,0.030005664320479655
2013,higher vocational,Westdeutschland,Nein ganz sicher nicht,0.02493675460787857,44486,0.02348771334871913,0.026385795867038007
2013,vocational + Abi,Westdeutschland,Ganz sicher,0.019063968196602818,44486,0.017793185219106878,0.020334751174098758
2013,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.01788941091434767,44486,0.01665766080555474,0.019121161023140598
2013,general elemantary,Westdeutschland,Wahrscheinlich,0.0164438019515721,44486,0.01526199891615397,0.01762560498699023
2013,vocational + Abi,Westdeutschland,Nein ganz sicher nicht,0.015992049150704735,44486,0.014826325106446445,0.017157773194963023
2013,higher vocational,Ostdeutschland,Nein ganz sicher nicht,0.013100831225153596,44486,0.012044183529950991,0.0141574789203562
2013,inadequately,Westdeutschland,Nein ganz sicher nicht,0.012468377303939284,44486,0.011437220133032364,0.013499534474846205
2013,general elemantary,Ostdeutschland,Nein ganz sicher nicht,0.012197325623418865,44486,0.011177298311532005,0.013217352935305725
2013,inadequately,Westdeutschland,Ganz sicher,0.009757860498735092,44486,0.008844394478167258,0.010671326519302925
2013,higher education,Westdeutschland,Wahrscheinlich,0.008944705457173834,44486,0.008069769313430057,0.009819641600917611
2013,middle vocational,Ostdeutschland,Wahrscheinlich,0.008854354897000361,44486,0.00798380915876714,0.009724900635233583
2013,general elemantary,Ostdeutschland,Ganz sicher,0.007499096494398266,44486,0.006697391998771302,0.008300800990025229
2013,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.0068666425731839535,44486,0.00609924504121173,0.007634040105156177
2013,middle vocational,Ostdeutschland,Eher unwahrscheinlich,0.006143838091796169,44486,0.0054176885944605966,0.006869987589131742
2013,vocational + Abi,Westdeutschland,Wahrscheinlich,0.005963136971449223,44486,0.005247680806589468,0.006678593136308978
2013,inadequately,Westdeutschland,Wahrscheinlich,0.005330683050234912,44486,0.0046540157593677346,0.006007350341102089
2013,higher education,Ostdeutschland,Ganz sicher,0.005059631369714492,44486,0.004400302098305499,0.0057189606411234845
2013,in school,Ostdeutschland,Ganz sicher,0.004427177448500181,44486,0.003810235396432166,0.005044119500568195
2013,higher vocational,Westdeutschland,Ganz sicher,0.0043368268883267076,44486,0.003726184907614813,0.004947468869038602
2013,higher education,Westdeutschland,Eher unwahrscheinlich,0.0037947235272858693,44486,0.0032233647790123267,0.004366082275559412
2013,in school,Westdeutschland,Nein ganz sicher nicht,0.003614022406938923,44486,0.00305638279472891,0.0041716620191489355
2013,vocational + Abi,Ostdeutschland,Ganz sicher,0.0034333212865919767,44486,0.002889752141510652,0.0039768904316733016
2013,vocational + Abi,Westdeutschland,Eher unwahrscheinlich,0.0028912179255511385,44486,0.0023922690167130925,0.0033901668343891845
2013,in school,Westdeutschland,Wahrscheinlich,0.002439465124683773,44486,0.001981047476097951,0.0028978827732695947
2013,general elemantary,Ostdeutschland,Wahrscheinlich,0.0023491145645103,44486,0.0018992458544491609,0.0027989832745714386
2013,inadequately,Ostdeutschland,Ganz sicher,0.0018973617636429347,44486,0.0014929655631674779,0.0023017579641183912
2013,higher education,Ostdeutschland,Wahrscheinlich,0.0018973617636429347,44486,0.0014929655631674779,0.0023017579641183912
2013,inadequately,Westdeutschland,Eher unwahrscheinlich,0.0018070112034694614,44486,0.0014123430600012663,0.0022016793469376563
2013,vocational + Abi,Ostdeutschland,Nein ganz sicher nicht,0.0017166606432959884,44486,0.0013319683115506063,0.0021013529750413705
2013,higher vocational,Westdeutschland,Wahrscheinlich,0.0013552584026020962,44486,0.0010133884303931,0.0016971283748110925
2013,higher vocational,Westdeutschland,Eher unwahrscheinlich,0.001264907842428623,44486,0.0009346151310946412,0.0015952005537626047
2013,vocational + Abi,Ostdeutschland,Wahrscheinlich,0.00117455728225515,44486,0.0008562648655249562,0.0014928496989853436
2013,inadequately,Ostdeutschland,Nein ganz sicher nicht,0.0010842067220816769,44486,0.0007783874289346245,0.0013900260152287292
2013,higher vocational,Ostdeutschland,Ganz sicher,0.0010842067220816769,44486,0.0007783874289346245,0.0013900260152287292
2013,higher education,Ostdeutschland,Eher unwahrscheinlich,0.0009035056017347307,44486,0.0006243068097186168,0.0011827043937508446
2013,general elemantary,Ostdeutschland,Eher unwahrscheinlich,0.0009035056017347307,44486,0.0006243068097186168,0.0011827043937508446
2013,inadequately,Ostdeutschland,Wahrscheinlich,0.0006324539212143115,44486,0.0003988277679108816,0.0008660800745177413
2013,vocational + Abi,Ostdeutschland,Eher unwahrscheinlich,0.0006324539212143115,44486,0.0003988277679108816,0.0008660800745177413
2013,in school,Ostdeutschland,Nein ganz sicher nicht,0.0005421033610408384,44486,0.000325797795294369,0.0007584089267873078
2013,in school,Westdeutschland,Eher unwahrscheinlich,0.0005421033610408384,44486,0.000325797795294369,0.0007584089267873078
2013,in school,Ostdeutschland,Wahrscheinlich,0.00045175280086736535,44486,0.00025428481317350165,0.0006492207885612291
2013,higher vocational,Ostdeutschland,Eher unwahrscheinlich,0.0003614022406938923,44486,0.00018477352083143964,0.000538030960556345
2013,higher vocational,Ostdeutschland,Wahrscheinlich,0.00018070112034694616,44486,5.579446684409207e-05,0.00030560777384980027
2013,inadequately,Ostdeutschland,Eher unwahrscheinlich,0.00018070112034694616,44486,5.579446684409207e-05,0.00030560777384980027
2013,in school,Ostdeutschland,Eher unwahrscheinlich,0.00018070112034694616,44486,5.579446684409207e-05,0.00030560777384980027
2014,middle vocational,Westdeutschland,Nein ganz sicher nicht,0.24559967253376996,38694,0.24131074129551394,0.24988860377202599
2014,middle vocational,Westdeutschland,Ganz sicher,0.08237822349570201,38694,0.0796387170635767,0.08511772992782732
2014,higher education,Westdeutschland,Nein ganz sicher nicht,0.08155955792058944,38694,0.07883248225091374,0.08428663359026514
2014,middle vocational,Ostdeutschland,Nein ganz sicher nicht,0.08022922636103152,38694,0.07752252486732532,0.08293592785473773
2014,general elemantary,Westdeutschland,Nein ganz sicher nicht,0.07736389684813753,38694,0.07470183189000797,0.0800259618062671
2014,higher education,Ostdeutschland,Nein ganz sicher nicht,0.0434916086778551,38694,0.04145933877362338,0.04552387858208682
2014,general elemantary,Westdeutschland,Ganz sicher,0.04093327875562833,38694,0.03895905244707846,0.042907505064178196
2014,higher education,Westdeutschland,Ganz sicher,0.030597625869832175,38694,0.028881574982307347,0.032313676757357
2014,middle vocational,Westdeutschland,Wahrscheinlich,0.027118297175603767,38694,0.025499861350258012,0.028736733000949522
2014,higher vocational,Westdeutschland,Nein ganz sicher nicht,0.02660663119115841,38694,0.025003114834942504,0.028210147547374317
2014,middle vocational,Ostdeutschland,Ganz sicher,0.0262996316004912,38694,0.024705141756511045,0.027894121444471353
2014,in school,Westdeutschland,Ganz sicher,0.025787965616045846,38694,0.024208647765934736,0.027367283466156956
2014,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.017191977077363897,38694,0.01589679294253596,0.018487161212191836
2014,vocational + Abi,Westdeutschland,Nein ganz sicher nicht,0.016168645108473188,38694,0.014911945725727392,0.01742534449121898
2014,vocational + Abi,Westdeutschland,Ganz sicher,0.015452312730249693,38694,0.014223319812056769,0.016681305648442616
2014,higher vocational,Ostdeutschland,Nein ganz sicher nicht,0.014633647155137127,38694,0.01343715622324283,0.015830138087031424
2014,general elemantary,Westdeutschland,Wahrscheinlich,0.013507981989357348,38694,0.012357774259382736,0.01465818971933196
2014,general elemantary,Ostdeutschland,Nein ganz sicher nicht,0.013200982398690135,38694,0.012063743416660751,0.014338221380719518
2014,inadequately,Westdeutschland,Nein ganz sicher nicht,0.011154318460908719,38694,0.010107864712111985,0.012200772209705453
2014,inadequately,Westdeutschland,Ganz sicher,0.009209987720016374,38694,0.008258168230343341,0.010161807209689407
2014,middle vocational,Ostdeutschland,Wahrscheinlich,0.009107654523127302,38694,0.008161088811283716,0.010054220234970887
2014,general elemantary,Ostdeutschland,Ganz sicher,0.008288988948014737,38694,0.007385594108046585,0.009192383787982887
2014,higher education,Westdeutschland,Wahrscheinlich,0.007879656160458453,38694,0.0069986680067110445,0.00876064431420586
2014,higher education,Ostdeutschland,Ganz sicher,0.007265656979124028,38694,0.006419427352360509,0.008111886605887547
2014,middle vocational,Ostdeutschland,Eher unwahrscheinlich,0.0057306590257879654,38694,0.004978536551721871,0.00648278149985406
2014,higher education,Westdeutschland,Eher unwahrscheinlich,0.005423659435120753,38694,0.004691847437415674,0.006155471432825832
2014,vocational + Abi,Westdeutschland,Wahrscheinlich,0.005423659435120753,38694,0.004691847437415674,0.006155471432825832
2014,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.00501432664756447,38694,0.004310527101668394,0.005718126193460547
