year,bula_h,migback,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2012,Baden-Württemberg,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.0012219193533226807,40229,0.0008805360897795422,0.0015633026168658192
2012,Bayern,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0011279255569132437,40229,0.0007999196934983929,0.0014559314203280945
2012,Bayern,indirekter Migrationshintergrund,Wahrscheinlich,0.0011279255569132437,40229,0.0007999196934983929,0.0014559314203280945
2012,Schleswig-Holstein,direkter Migrationshintergrund,Wahrscheinlich,0.0009399379640943697,40229,0.0006404827720468684,0.001239393156141871
2012,Niedersachsen,direkter Migrationshintergrund,Wahrscheinlich,0.0009399379640943697,40229,0.0006404827720468684,0.001239393156141871
2012,Berlin,indirekter Migrationshintergrund,Ganz sicher,0.0009399379640943697,40229,0.0006404827720468684,0.001239393156141871
2012,Hamburg,direkter Migrationshintergrund,Ganz sicher,0.0009399379640943697,40229,0.0006404827720468684,0.001239393156141871
2012,Schleswig-Holstein,direkter Migrationshintergrund,Ganz sicher,0.0008459441676849328,40229,0.0005618426649667452,0.0011300456704031205
2012,Sachsen-Anhalt,direkter Migrationshintergrund,Nein ganz sicher nicht,0.0008459441676849328,40229,0.0005618426649667452,0.0011300456704031205
2012,Bremen,direkter Migrationshintergrund,Ganz sicher,0.0008459441676849328,40229,0.0005618426649667452,0.0011300456704031205
2012,Schleswig-Holstein,indirekter Migrationshintergrund,Ganz sicher,0.0007519503712754958,40229,0.00048408430714197843,0.0010198164354090133
2012,Hamburg,kein Migrationshintergrund,Eher unwahrscheinlich,0.0007519503712754958,40229,0.00048408430714197843,0.0010198164354090133
2012,Hamburg,kein Migrationshintergrund,Wahrscheinlich,0.0007519503712754958,40229,0.00048408430714197843,0.0010198164354090133
2012,Hessen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0007519503712754958,40229,0.00048408430714197843,0.0010198164354090133
2012,Sachsen,indirekter Migrationshintergrund,Ganz sicher,0.0007519503712754958,40229,0.00048408430714197843,0.0010198164354090133
2012,Brandenburg,direkter Migrationshintergrund,Ganz sicher,0.0006579565748660588,40229,0.00040737903108538836,0.0009085341186467293
2012,Berlin,direkter Migrationshintergrund,Wahrscheinlich,0.0006579565748660588,40229,0.00040737903108538836,0.0009085341186467293
2012,Thüringen,direkter Migrationshintergrund,Nein ganz sicher nicht,0.0006579565748660588,40229,0.00040737903108538836,0.0009085341186467293
2012,Niedersachsen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0006579565748660588,40229,0.00040737903108538836,0.0009085341186467293
2012,Hessen,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.0006579565748660588,40229,0.00040737903108538836,0.0009085341186467293
2012,Bayern,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.0006579565748660588,40229,0.00040737903108538836,0.0009085341186467293
2012,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Wahrscheinlich,0.0006579565748660588,40229,0.00040737903108538836,0.0009085341186467293
2012,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein ganz sicher nicht,0.0005639627784566219,40229,0.00033196214215350966,0.000795963414759734
2012,Baden-Württemberg,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0005639627784566219,40229,0.00033196214215350966,0.000795963414759734
2012,Baden-Württemberg,indirekter Migrationshintergrund,Wahrscheinlich,0.0005639627784566219,40229,0.00033196214215350966,0.000795963414759734
2012,Hessen,indirekter Migrationshintergrund,Wahrscheinlich,0.0005639627784566219,40229,0.00033196214215350966,0.000795963414759734
2012,Hamburg,direkter Migrationshintergrund,Nein ganz sicher nicht,0.00046996898204718486,40229,0.00025817238691858775,0.000681765577175782
2012,Thüringen,direkter Migrationshintergrund,Ganz sicher,0.00046996898204718486,40229,0.00025817238691858775,0.000681765577175782
2012,Niedersachsen,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.00046996898204718486,40229,0.00025817238691858775,0.000681765577175782
2012,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Eher unwahrscheinlich,0.00046996898204718486,40229,0.00025817238691858775,0.000681765577175782
2012,Bremen,kein Migrationshintergrund,Eher unwahrscheinlich,0.0003759751856377479,40229,0.00018652964508266453,0.0005654207261928313
2012,Schleswig-Holstein,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0003759751856377479,40229,0.00018652964508266453,0.0005654207261928313
2012,Hamburg,indirekter Migrationshintergrund,Ganz sicher,0.0003759751856377479,40229,0.00018652964508266453,0.0005654207261928313
2012,Sachsen-Anhalt,direkter Migrationshintergrund,Ganz sicher,0.00028198138922831093,40229,0.00011790902522549823,0.0004460537532311236
2012,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein ganz sicher nicht,0.00028198138922831093,40229,0.00011790902522549823,0.0004460537532311236
2012,Thüringen,indirekter Migrationshintergrund,Ganz sicher,0.00028198138922831093,40229,0.00011790902522549823,0.0004460537532311236
2012,Sachsen-Anhalt,indirekter Migrationshintergrund,Ganz sicher,0.00028198138922831093,40229,0.00011790902522549823,0.0004460537532311236
2012,Hamburg,indirekter Migrationshintergrund,Wahrscheinlich,0.00028198138922831093,40229,0.00011790902522549823,0.0004460537532311236
2012,Niedersachsen,indirekter Migrationshintergrund,Wahrscheinlich,0.00028198138922831093,40229,0.00011790902522549823,0.0004460537532311236
2012,Hamburg,direkter Migrationshintergrund,Wahrscheinlich,0.00028198138922831093,40229,0.00011790902522549823,0.0004460537532311236
2012,Brandenburg,direkter Migrationshintergrund,Eher unwahrscheinlich,0.00028198138922831093,40229,0.00011790902522549823,0.0004460537532311236
2012,Baden-Württemberg,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.00028198138922831093,40229,0.00011790902522549823,0.0004460537532311236
2012,Bremen,kein Migrationshintergrund,Wahrscheinlich,0.00028198138922831093,40229,0.00011790902522549823,0.0004460537532311236
2012,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Ganz sicher,0.00028198138922831093,40229,0.00011790902522549823,0.0004460537532311236
2012,Sachsen,direkter Migrationshintergrund,Wahrscheinlich,0.00018798759281887396,40229,5.401677104092823e-05,0.00032195841459681967
2012,Berlin,direkter Migrationshintergrund,Eher unwahrscheinlich,0.00018798759281887396,40229,5.401677104092823e-05,0.00032195841459681967
2012,Bayern,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.00018798759281887396,40229,5.401677104092823e-05,0.00032195841459681967
2012,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ganz sicher,0.00018798759281887396,40229,5.401677104092823e-05,0.00032195841459681967
2012,Brandenburg,direkter Migrationshintergrund,Wahrscheinlich,0.00018798759281887396,40229,5.401677104092823e-05,0.00032195841459681967
2012,Brandenburg,indirekter Migrationshintergrund,Ganz sicher,0.00018798759281887396,40229,5.401677104092823e-05,0.00032195841459681967
2012,Schleswig-Holstein,indirekter Migrationshintergrund,Wahrscheinlich,0.00018798759281887396,40229,5.401677104092823e-05,0.00032195841459681967
2012,Sachsen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.00018798759281887396,40229,5.401677104092823e-05,0.00032195841459681967
2012,Bremen,direkter Migrationshintergrund,Nein ganz sicher nicht,0.00018798759281887396,40229,5.401677104092823e-05,0.00032195841459681967
2012,Bremen,indirekter Migrationshintergrund,Ganz sicher,0.00018798759281887396,40229,5.401677104092823e-05,0.00032195841459681967
2012,Nordrhein-Westfalen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.00018798759281887396,40229,5.401677104092823e-05,0.00032195841459681967
2012,Hamburg,direkter Migrationshintergrund,Eher unwahrscheinlich,9.399379640943698e-05,40229,-7.423329782871421e-07,0.0001887299257971611
2012,Thüringen,direkter Migrationshintergrund,Wahrscheinlich,9.399379640943698e-05,40229,-7.423329782871421e-07,0.0001887299257971611
2012,Sachsen-Anhalt,indirekter Migrationshintergrund,Eher unwahrscheinlich,9.399379640943698e-05,40229,-7.423329782871421e-07,0.0001887299257971611
2012,Sachsen-Anhalt,direkter Migrationshintergrund,Wahrscheinlich,9.399379640943698e-05,40229,-7.423329782871421e-07,0.0001887299257971611
2012,Sachsen,indirekter Migrationshintergrund,Wahrscheinlich,9.399379640943698e-05,40229,-7.423329782871421e-07,0.0001887299257971611
2012,Thüringen,indirekter Migrationshintergrund,Wahrscheinlich,9.399379640943698e-05,40229,-7.423329782871421e-07,0.0001887299257971611
2012,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Wahrscheinlich,9.399379640943698e-05,40229,-7.423329782871421e-07,0.0001887299257971611
2012,Brandenburg,indirekter Migrationshintergrund,Wahrscheinlich,9.399379640943698e-05,40229,-7.423329782871421e-07,0.0001887299257971611
2012,Brandenburg,indirekter Migrationshintergrund,Nein ganz sicher nicht,9.399379640943698e-05,40229,-7.423329782871421e-07,0.0001887299257971611
2012,Berlin,indirekter Migrationshintergrund,Wahrscheinlich,9.399379640943698e-05,40229,-7.423329782871421e-07,0.0001887299257971611
2012,Berlin,indirekter Migrationshintergrund,Eher unwahrscheinlich,9.399379640943698e-05,40229,-7.423329782871421e-07,0.0001887299257971611
2012,Berlin,indirekter Migrationshintergrund,Nein ganz sicher nicht,9.399379640943698e-05,40229,-7.423329782871421e-07,0.0001887299257971611
2012,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Eher unwahrscheinlich,9.399379640943698e-05,40229,-7.423329782871421e-07,0.0001887299257971611
2012,Schleswig-Holstein,indirekter Migrationshintergrund,Nein ganz sicher nicht,9.399379640943698e-05,40229,-7.423329782871421e-07,0.0001887299257971611
2012,Sachsen-Anhalt,indirekter Migrationshintergrund,Wahrscheinlich,9.399379640943698e-05,40229,-7.423329782871421e-07,0.0001887299257971611
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Nein ganz sicher nicht,0.09306021543351581,44486,0.0903605145658763,0.09575991630115532
2013,Bayern,kein Migrationshintergrund,Nein ganz sicher nicht,0.07416563658838071,44486,0.07173056123481432,0.0766007119419471
2013,Niedersachsen,kein Migrationshintergrund,Nein ganz sicher nicht,0.051297898640296664,44486,0.04924787385686062,0.05334792342373271
2013,Baden-Württemberg,kein Migrationshintergrund,Nein ganz sicher nicht,0.049355465301077164,44486,0.04734257041835656,0.05136836018379777
2013,Sachsen,kein Migrationshintergrund,Nein ganz sicher nicht,0.03593501677556066,44486,0.03420537377817425,0.037664659772947064
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Ganz sicher,0.03143210312555183,44486,0.02981068080182812,0.03305352544927554
2013,Hessen,kein Migrationshintergrund,Nein ganz sicher nicht,0.028695037965742538,44486,0.027143631496307385,0.03024644443517769
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein ganz sicher nicht,0.027988698569662723,44486,0.02645594829620913,0.029521448843116315
2013,Brandenburg,kein Migrationshintergrund,Nein ganz sicher nicht,0.026399434928483137,44486,0.024909620703196064,0.02788924915377021
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Ganz sicher,0.02428041674024369,44486,0.022850090942772776,0.0257107425377146
2013,Thüringen,kein Migrationshintergrund,Nein ganz sicher nicht,0.02428041674024369,44486,0.022850090942772776,0.0257107425377146
2013,Sachsen-Anhalt,kein Migrationshintergrund,Nein ganz sicher nicht,0.02216139855200424,44486,0.020793428582809283,0.023529368521199197
2013,Bayern,kein Migrationshintergrund,Ganz sicher,0.021013597033374538,44486,0.01968074198131462,0.022346452085434454
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein ganz sicher nicht,0.019336040967684973,44486,0.01805639957836313,0.020615682357006816
2013,Berlin,kein Migrationshintergrund,Nein ganz sicher nicht,0.01889457884513509,44486,0.017629344890668218,0.02015981279960196
2013,Baden-Württemberg,kein Migrationshintergrund,Ganz sicher,0.016245806109835777,44486,0.015071021295970133,0.017420590923701424
2013,Schleswig-Holstein,kein Migrationshintergrund,Nein ganz sicher nicht,0.015980928836305846,44486,0.014815603579856229,0.017146254092755463
2013,Niedersachsen,kein Migrationshintergrund,Ganz sicher,0.015098004591206075,44486,0.013964819954682586,0.016231189227729564
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein ganz sicher nicht,0.013861910648066396,44486,0.012775422965838083,0.014948398330294708
2013,Sachsen,kein Migrationshintergrund,Ganz sicher,0.013155571251986579,44486,0.012096747695130573,0.014214394808842585
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ganz sicher,0.013067278827476603,44486,0.012011967145561813,0.014122590509391393
2013,Bayern,direkter Migrationshintergrund,Ganz sicher,0.01253752428041674,44486,0.011503547974725557,0.013571500586107923
2013,Baden-Württemberg,direkter Migrationshintergrund,Ganz sicher,0.012360939431396786,44486,0.011334178676406438,0.013387700186387134
2013,Bayern,direkter Migrationshintergrund,Nein ganz sicher nicht,0.011566307610806993,44486,0.0105726985754505,0.012559916646163486
2013,Baden-Württemberg,direkter Migrationshintergrund,Nein ganz sicher nicht,0.010771675790217199,44486,0.00981242028410095,0.011730931296333447
2013,Hamburg,kein Migrationshintergrund,Nein ganz sicher nicht,0.009712166696097474,44486,0.008800820934376785,0.010623512457818163
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Wahrscheinlich,0.00865265760197775,44486,0.007791996698389972,0.009513318505565528
2013,Sachsen-Anhalt,kein Migrationshintergrund,Ganz sicher,0.00865265760197775,44486,0.007791996698389972,0.009513318505565528
2013,Hessen,kein Migrationshintergrund,Ganz sicher,0.008564365177467774,44486,0.007708068530661855,0.009420661824273693
2013,Schleswig-Holstein,kein Migrationshintergrund,Ganz sicher,0.008387780328447818,44486,0.007540281997509882,0.009235278659385754
2013,Niedersachsen,direkter Migrationshintergrund,Ganz sicher,0.008122903054917889,44486,0.007288782240193761,0.008957023869642016
2013,Hessen,direkter Migrationshintergrund,Ganz sicher,0.008122903054917889,44486,0.007288782240193761,0.008957023869642016
2013,Brandenburg,kein Migrationshintergrund,Ganz sicher,0.007946318205897933,44486,0.007121240304467335,0.00877139610732853
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Wahrscheinlich,0.007858025781387957,44486,0.007037507939531431,0.008678543623244484
2013,Berlin,kein Migrationshintergrund,Ganz sicher,0.007858025781387957,44486,0.007037507939531431,0.008678543623244484
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ganz sicher,0.0076814409323680026,44486,0.00687012258521018,0.008492759279525825
2013,Baden-Württemberg,indirekter Migrationshintergrund,Ganz sicher,0.007504856083348049,44486,0.006702846104252071,0.008306866062444027
2013,Thüringen,kein Migrationshintergrund,Ganz sicher,0.007416563658838072,44486,0.006619249881159498,0.008213877436516645
2013,Hessen,direkter Migrationshintergrund,Nein ganz sicher nicht,0.006798516687268232,44486,0.006034909238277419,0.007562124136259045
2013,Bayern,indirekter Migrationshintergrund,Ganz sicher,0.0064453469892283245,44486,0.005701705820401353,0.007188988158055296
2013,Niedersachsen,direkter Migrationshintergrund,Nein ganz sicher nicht,0.006357054564718347,44486,0.005618491578240718,0.007095617551195975
2013,Bayern,kein Migrationshintergrund,Wahrscheinlich,0.005827300017658485,44486,0.005119991320365379,0.00653460871495159
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Eher unwahrscheinlich,0.005739007593148508,44486,0.005037046578796596,0.00644096860750042
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein ganz sicher nicht,0.005474130319618577,44486,0.0047884684462163995,0.006159792193020755
2013,Niedersachsen,kein Migrationshintergrund,Wahrscheinlich,0.005385837895108599,44486,0.004705697842218388,0.006065977947998811
2013,Bayern,kein Migrationshintergrund,Eher unwahrscheinlich,0.005032668197068692,44486,0.00437508917106534,0.005690247223072043
2013,Schleswig-Holstein,direkter Migrationshintergrund,Ganz sicher,0.004679498499028783,44486,0.004045299541798471,0.005313697456259096
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ganz sicher,0.0045912060745188065,44486,0.003962990755622866,0.005219421393414747
2013,Bayern,direkter Migrationshintergrund,Wahrscheinlich,0.00450291365000883,44486,0.0038807405952521992,0.00512508670476546
2013,Hessen,indirekter Migrationshintergrund,Ganz sicher,0.00450291365000883,44486,0.0038807405952521992,0.00512508670476546
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Wahrscheinlich,0.004238036376478898,44486,0.0036343595578655517,0.0048417131950922445
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ganz sicher,0.004238036376478898,44486,0.0036343595578655517,0.0048417131950922445
