year,plb0417_v2,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2009,"No, definitely not",18-29 y.,Hamburg,0.0001904036557501904,21983,8.010354854010623e-06,0.0003727969566463702
2009,"No, definitely not",30-45 y.,Bremen,0.0001904036557501904,21983,8.010354854010623e-06,0.0003727969566463702
2009,Probably not,46-65 y.,Bavaria,0.09649122807017543,21983,0.09258801108479958,0.10039444505555128
2009,Probably not,46-65 y.,Thuringa,0.07017543859649122,21983,0.0667986360535579,0.07355224113942455
2009,Probably not,46-65 y.,North Rhine-Westphalia,0.06578947368421052,21983,0.06251219649144323,0.06906675087697782
2009,Probably not,30-45 y.,North Rhine-Westphalia,0.06578947368421052,21983,0.06251219649144323,0.06906675087697782
2009,Probably not,46-65 y.,Baden-Wuerttemberg,0.05701754385964912,21983,0.05395227445424306,0.06008281326505518
2009,Probably not,46-65 y.,Saxony,0.05701754385964912,21983,0.05395227445424306,0.06008281326505518
2009,Probably not,46-65 y.,Berlin,0.039473684210526314,21983,0.03689961004095407,0.042047758380098554
2009,Probably not,46-65 y.,Brandenburg,0.039473684210526314,21983,0.03689961004095407,0.042047758380098554
2009,Probably not,46-65 y.,Hesse,0.03508771929824561,21983,0.032655324430987676,0.03752011416550355
2009,Probably not,30-45 y.,Baden-Wuerttemberg,0.03508771929824561,21983,0.032655324430987676,0.03752011416550355
2009,Probably not,30-45 y.,Lower Saxony,0.03070175438596491,21983,0.028421292063602645,0.032982216708327176
2009,Probably not,30-45 y.,Bavaria,0.03070175438596491,21983,0.028421292063602645,0.032982216708327176
2009,Probably not,46-65 y.,"Rhineland-Palatinate, Saarland",0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Probably not,18-29 y.,Bavaria,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Probably not,46-65 y.,Saxony-Anhalt,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Probably not,30-45 y.,"Rhineland-Palatinate, Saarland",0.021929824561403508,21983,0.019993780762426194,0.02386586836038082
2009,Probably not,66 and older,Bavaria,0.021929824561403508,21983,0.019993780762426194,0.02386586836038082
2009,Probably not,46-65 y.,Mecklenburg-Western Pomerania,0.021929824561403508,21983,0.019993780762426194,0.02386586836038082
2009,Probably not,18-29 y.,Lower Saxony,0.017543859649122806,21983,0.015808331151531383,0.01927938814671423
2009,Probably not,66 and older,North Rhine-Westphalia,0.017543859649122806,21983,0.015808331151531383,0.01927938814671423
2009,Probably not,18-29 y.,North Rhine-Westphalia,0.017543859649122806,21983,0.015808331151531383,0.01927938814671423
2009,Probably not,30-45 y.,Hesse,0.013157894736842105,21983,0.011651531767968794,0.014664257705715415
2009,Probably not,30-45 y.,Thuringa,0.013157894736842105,21983,0.011651531767968794,0.014664257705715415
2009,Probably not,18-29 y.,Brandenburg,0.013157894736842105,21983,0.011651531767968794,0.014664257705715415
2009,Probably not,46-65 y.,Schleswig-Holstein,0.013157894736842105,21983,0.011651531767968794,0.014664257705715415
2009,Probably not,46-65 y.,Lower Saxony,0.013157894736842105,21983,0.011651531767968794,0.014664257705715415
2009,Probably not,18-29 y.,Berlin,0.008771929824561403,21983,0.0075392594405247326,0.010004600208598073
2009,Probably not,30-45 y.,Brandenburg,0.008771929824561403,21983,0.0075392594405247326,0.010004600208598073
2009,Probably not,30-45 y.,Berlin,0.008771929824561403,21983,0.0075392594405247326,0.010004600208598073
2009,Probably not,30-45 y.,Mecklenburg-Western Pomerania,0.008771929824561403,21983,0.0075392594405247326,0.010004600208598073
2009,Probably not,30-45 y.,Saxony,0.008771929824561403,21983,0.0075392594405247326,0.010004600208598073
2009,Probably not,30-45 y.,Saxony-Anhalt,0.008771929824561403,21983,0.0075392594405247326,0.010004600208598073
2009,Probably not,18-29 y.,Saxony,0.008771929824561403,21983,0.0075392594405247326,0.010004600208598073
2009,Probably not,66 and older,Brandenburg,0.008771929824561403,21983,0.0075392594405247326,0.010004600208598073
2009,Probably not,18-29 y.,Baden-Wuerttemberg,0.008771929824561403,21983,0.0075392594405247326,0.010004600208598073
2009,Probably not,66 and older,Lower Saxony,0.0043859649122807015,21983,0.0035124090691791613,0.005259520755382242
2009,Probably not,18-29 y.,Schleswig-Holstein,0.0043859649122807015,21983,0.0035124090691791613,0.005259520755382242
2009,Probably not,66 and older,Berlin,0.0043859649122807015,21983,0.0035124090691791613,0.005259520755382242
2009,Probably not,46-65 y.,Bremen,0.0043859649122807015,21983,0.0035124090691791613,0.005259520755382242
2009,Probably not,46-65 y.,Hamburg,0.0043859649122807015,21983,0.0035124090691791613,0.005259520755382242
2009,Probably not,30-45 y.,Hamburg,0.0043859649122807015,21983,0.0035124090691791613,0.005259520755382242
2009,Probably not,18-29 y.,Mecklenburg-Western Pomerania,0.0043859649122807015,21983,0.0035124090691791613,0.005259520755382242
2009,Probably not,18-29 y.,"Rhineland-Palatinate, Saarland",0.0043859649122807015,21983,0.0035124090691791613,0.005259520755382242
2009,Probably,30-45 y.,North Rhine-Westphalia,0.0847457627118644,21983,0.08106411303077071,0.0884274123929581
2009,Probably,30-45 y.,Bavaria,0.07021791767554479,21983,0.06684017041147848,0.0735956649396111
2009,Probably,30-45 y.,Baden-Wuerttemberg,0.06537530266343826,21983,0.062107633542077996,0.06864297178479853
2009,Probably,18-29 y.,North Rhine-Westphalia,0.06537530266343826,21983,0.062107633542077996,0.06864297178479853
2009,Probably,18-29 y.,Bavaria,0.04600484261501211,21983,0.04323543137101153,0.048774253859012684
2009,Probably,46-65 y.,North Rhine-Westphalia,0.04600484261501211,21983,0.04323543137101153,0.048774253859012684
2009,Probably,30-45 y.,"Rhineland-Palatinate, Saarland",0.03389830508474576,21983,0.03150601959866231,0.036290590570829215
2009,Probably,30-45 y.,Lower Saxony,0.03389830508474576,21983,0.03150601959866231,0.036290590570829215
2009,Probably,30-45 y.,Hesse,0.03389830508474576,21983,0.03150601959866231,0.036290590570829215
2009,Probably,18-29 y.,Baden-Wuerttemberg,0.029055690072639227,21983,0.02683532008159343,0.031276060063685024
2009,Probably,46-65 y.,Saxony,0.026634382566585957,21983,0.024505891122061533,0.02876287401111038
2009,Probably,46-65 y.,"Rhineland-Palatinate, Saarland",0.024213075060532687,21983,0.022181115489132496,0.026245034631932878
2009,Probably,46-65 y.,Berlin,0.024213075060532687,21983,0.022181115489132496,0.026245034631932878
2009,Probably,46-65 y.,Thuringa,0.024213075060532687,21983,0.022181115489132496,0.026245034631932878
2009,Probably,46-65 y.,Bavaria,0.021791767554479417,21983,0.01986169125849776,0.023721843850461076
2009,Probably,18-29 y.,"Rhineland-Palatinate, Saarland",0.021791767554479417,21983,0.01986169125849776,0.023721843850461076
2009,Probably,46-65 y.,Lower Saxony,0.021791767554479417,21983,0.01986169125849776,0.023721843850461076
2009,Probably,18-29 y.,Saxony,0.021791767554479417,21983,0.01986169125849776,0.023721843850461076
2009,Probably,46-65 y.,Baden-Wuerttemberg,0.021791767554479417,21983,0.01986169125849776,0.023721843850461076
2009,Probably,46-65 y.,Hesse,0.01937046004842615,21983,0.01754851596176214,0.021192404135090163
2009,Probably,30-45 y.,Thuringa,0.01937046004842615,21983,0.01754851596176214,0.021192404135090163
2009,Probably,30-45 y.,Schleswig-Holstein,0.01694915254237288,21983,0.015242777161730078,0.018655527923015683
2009,Probably,30-45 y.,Saxony,0.01694915254237288,21983,0.015242777161730078,0.018655527923015683
2009,Probably,46-65 y.,Saxony-Anhalt,0.01694915254237288,21983,0.015242777161730078,0.018655527923015683
2009,Probably,18-29 y.,Thuringa,0.01694915254237288,21983,0.015242777161730078,0.018655527923015683
2009,Probably,18-29 y.,Lower Saxony,0.01694915254237288,21983,0.015242777161730078,0.018655527923015683
2009,Probably,46-65 y.,Brandenburg,0.014527845036319613,21983,0.012946104045350477,0.01610958602728875
2009,Probably,46-65 y.,Mecklenburg-Western Pomerania,0.014527845036319613,21983,0.012946104045350477,0.01610958602728875
2009,Probably,18-29 y.,Berlin,0.014527845036319613,21983,0.012946104045350477,0.01610958602728875
2009,Probably,18-29 y.,Schleswig-Holstein,0.012106537530266344,21983,0.010660839386297687,0.013552235674235
2009,Probably,30-45 y.,Berlin,0.012106537530266344,21983,0.010660839386297687,0.013552235674235
2009,Probably,18-29 y.,Brandenburg,0.012106537530266344,21983,0.010660839386297687,0.013552235674235
2009,Probably,18-29 y.,Hesse,0.012106537530266344,21983,0.010660839386297687,0.013552235674235
2009,Probably,18-29 y.,Saxony-Anhalt,0.012106537530266344,21983,0.010660839386297687,0.013552235674235
2009,Probably,18-29 y.,Mecklenburg-Western Pomerania,0.009685230024213076,21983,0.008390574617337929,0.010979885431088222
2009,Probably,30-45 y.,Mecklenburg-Western Pomerania,0.007263922518159807,21983,0.006141348217838474,0.008386496818481139
2009,Probably,30-45 y.,Saxony-Anhalt,0.007263922518159807,21983,0.006141348217838474,0.008386496818481139
2009,Probably,46-65 y.,Schleswig-Holstein,0.007263922518159807,21983,0.006141348217838474,0.008386496818481139
2009,Probably,18-29 y.,Hamburg,0.004842615012106538,21983,0.003924919836654992,0.005760310187558084
2009,Probably,30-45 y.,Brandenburg,0.004842615012106538,21983,0.003924919836654992,0.005760310187558084
2009,Probably,66 and older,Berlin,0.004842615012106538,21983,0.003924919836654992,0.005760310187558084
2009,Probably,66 and older,Schleswig-Holstein,0.002421307506053269,21983,0.0017716100776557094,0.0030710049344508284
2009,Probably,30-45 y.,Bremen,0.002421307506053269,21983,0.0017716100776557094,0.0030710049344508284
2009,Probably,66 and older,Hesse,0.002421307506053269,21983,0.0017716100776557094,0.0030710049344508284
2009,Probably,46-65 y.,Hamburg,0.002421307506053269,21983,0.0017716100776557094,0.0030710049344508284
2009,"Yes, definitely",18-29 y.,North Rhine-Westphalia,0.11736444749485243,21983,0.11310972167194637,0.1216191733177585
2009,"Yes, definitely",18-29 y.,Baden-Wuerttemberg,0.07549759780370624,21983,0.07200512381644189,0.07899007179097059
2009,"Yes, definitely",18-29 y.,Bavaria,0.07412491420727522,21983,0.07066176747999091,0.07758806093455954
2009,"Yes, definitely",30-45 y.,North Rhine-Westphalia,0.05628002745367193,21983,0.05323345637548335,0.05932659853186051
2009,"Yes, definitely",18-29 y.,Lower Saxony,0.048730267673301304,21983,0.0458840780619765,0.05157645728462611
2009,"Yes, definitely",18-29 y.,Saxony,0.048730267673301304,21983,0.0458840780619765,0.05157645728462611
2009,"Yes, definitely",18-29 y.,Hesse,0.0363761153054221,21983,0.03390111915182258,0.03885111145902161
2009,"Yes, definitely",18-29 y.,"Rhineland-Palatinate, Saarland",0.035003431708991076,21983,0.032573854035339654,0.0374330093826425
2009,"Yes, definitely",46-65 y.,North Rhine-Westphalia,0.03088538091969801,21983,0.028598325729787523,0.033172436109608495
2009,"Yes, definitely",18-29 y.,Saxony-Anhalt,0.030199039121482498,21983,0.027936737749948863,0.03246134049301613
2009,"Yes, definitely",30-45 y.,Bavaria,0.029512697323266987,21983,0.027275460431626444,0.03174993421490753
2009,"Yes, definitely",18-29 y.,Thuringa,0.029512697323266987,21983,0.027275460431626444,0.03174993421490753
2009,"Yes, definitely",18-29 y.,Berlin,0.02608098833218943,21983,0.023974126596429425,0.028187850067949438
2009,"Yes, definitely",18-29 y.,Brandenburg,0.02539464653397392,21983,0.02331495907051887,0.02747433399742897
2009,"Yes, definitely",30-45 y.,Lower Saxony,0.024708304735758406,21983,0.022656191464658953,0.02676041800685786
2009,"Yes, definitely",30-45 y.,Baden-Wuerttemberg,0.024021962937542895,21983,0.021997840122859727,0.026046085752226063
2009,"Yes, definitely",46-65 y.,Saxony,0.02059025394646534,21983,0.018712988642270747,0.022467519250659932
2009,"Yes, definitely",30-45 y.,Saxony,0.01990391214824983,21983,0.018057553171181944,0.021750271125317713
2009,"Yes, definitely",30-45 y.,Hesse,0.017844886753603295,21983,0.01609480018998246,0.01959497331722413
2009,"Yes, definitely",46-65 y.,Brandenburg,0.016472203157172273,21983,0.014789599782205128,0.01815480653213942
2009,"Yes, definitely",30-45 y.,"Rhineland-Palatinate, Saarland",0.015099519560741249,21983,0.013487425675867469,0.01671161344561503
2009,"Yes, definitely",30-45 y.,Saxony-Anhalt,0.014413177762525738,21983,0.012837599766570689,0.01598875575848079
2009,"Yes, definitely",30-45 y.,Thuringa,0.013726835964310227,21983,0.012188693997924804,0.01526497793069565
2009,"Yes, definitely",18-29 y.,Schleswig-Holstein,0.013726835964310227,21983,0.012188693997924804,0.01526497793069565
2009,"Yes, definitely",46-65 y.,Baden-Wuerttemberg,0.013726835964310227,21983,0.012188693997924804,0.01526497793069565
2009,"Yes, definitely",30-45 y.,Brandenburg,0.013040494166094716,21983,0.011540777274177348,0.014540211058012084
2009,"Yes, definitely",18-29 y.,Mecklenburg-Western Pomerania,0.011667810569663692,21983,0.010248234249285382,0.013087386890042001
2009,"Yes, definitely",46-65 y.,Hesse,0.01098146877144818,21983,0.009603799342409026,0.012359138200487335
2009,"Yes, definitely",18-29 y.,Hamburg,0.01029512697323267,21983,0.00896074151851304,0.0116295124279523
2009,"Yes, definitely",46-65 y.,Saxony-Anhalt,0.009608785175017159,21983,0.008319199432403062,0.010898370917631255
2009,"Yes, definitely",46-65 y.,Bavaria,0.009608785175017159,21983,0.008319199432403062,0.010898370917631255
2009,"Yes, definitely",30-45 y.,Berlin,0.008236101578586136,21983,0.007041350073749253,0.00943085308342302
2009,"Yes, definitely",30-45 y.,Mecklenburg-Western Pomerania,0.008236101578586136,21983,0.007041350073749253,0.00943085308342302
2009,"Yes, definitely",46-65 y.,Thuringa,0.008236101578586136,21983,0.007041350073749253,0.00943085308342302
2009,"Yes, definitely",46-65 y.,"Rhineland-Palatinate, Saarland",0.0068634179821551134,21983,0.0057720095489925275,0.0079548264153177
2009,"Yes, definitely",46-65 y.,Mecklenburg-Western Pomerania,0.0068634179821551134,21983,0.0057720095489925275,0.0079548264153177
2009,"Yes, definitely",46-65 y.,Berlin,0.0061770761839396015,21983,0.005141317518803458,0.007212834849075745
2009,"Yes, definitely",46-65 y.,Lower Saxony,0.00549073438572409,21983,0.004513874612492132,0.006467594158956049
2009,"Yes, definitely",18-29 y.,Bremen,0.00549073438572409,21983,0.004513874612492132,0.006467594158956049
2009,"Yes, definitely",30-45 y.,Schleswig-Holstein,0.004804392587508579,21983,0.003890308685210233,0.005718476489806925
2009,"Yes, definitely",30-45 y.,Hamburg,0.004118050789293068,21983,0.003271481770221886,0.0049646198083642505
2009,"Yes, definitely",30-45 y.,Bremen,0.004118050789293068,21983,0.003271481770221886,0.0049646198083642505
2009,"Yes, definitely",46-65 y.,Schleswig-Holstein,0.002745367192862045,21983,0.002053670271909334,0.0034370641138147563
2009,"Yes, definitely",46-65 y.,Hamburg,0.002059025394646534,21983,0.0014597921902514436,0.0026582585990416246
2009,"Yes, definitely",66 and older,North Rhine-Westphalia,0.0013726835964310226,21983,0.0008832435124863718,0.0018621236803756734
2009,"Yes, definitely",66 and older,Berlin,0.0006863417982155113,21983,0.0003401364862662614,0.0010325471101647612
2009,"Yes, definitely",66 and older,Hesse,0.0006863417982155113,21983,0.0003401364862662614,0.0010325471101647612
2009,"Yes, definitely",46-65 y.,Bremen,0.0006863417982155113,21983,0.0003401364862662614,0.0010325471101647612
2010,"No, definitely not",66 and older,North Rhine-Westphalia,0.1408203125,35837,0.13721896606812004,0.14442165893187994
2010,"No, definitely not",66 and older,Bavaria,0.0970703125,35837,0.09400510112807095,0.10013552387192906
2010,"No, definitely not",66 and older,Baden-Wuerttemberg,0.076953125,35837,0.07419372120911301,0.07971252879088699
2010,"No, definitely not",66 and older,Lower Saxony,0.0716796875,35837,0.0690089129675334,0.0743504620324666
2010,"No, definitely not",66 and older,Saxony,0.055078125,35837,0.05271613653041554,0.057440113469584456
2010,"No, definitely not",46-65 y.,North Rhine-Westphalia,0.0470703125,35837,0.04487753676161085,0.04926308823838915
2010,"No, definitely not",66 and older,Hesse,0.041015625,35837,0.03896223860383839,0.04306901139616161
2010,"No, definitely not",66 and older,"Rhineland-Palatinate, Saarland",0.0408203125,35837,0.03877161235981584,0.042869012640184154
2010,"No, definitely not",66 and older,Brandenburg,0.038671875,35837,0.03667558474450904,0.04066816525549096
2010,"No, definitely not",66 and older,Thuringa,0.036328125,35837,0.03439091665272048,0.03826533334727952
2010,"No, definitely not",46-65 y.,Bavaria,0.03515625,35837,0.033249384707639114,0.037063115292360886
2010,"No, definitely not",66 and older,Saxony-Anhalt,0.0310546875,35837,0.02925869936710708,0.03285067563289292
2010,"No, definitely not",66 and older,Berlin,0.027734375,35837,0.026034206735398698,0.0294345432646013
2010,"No, definitely not",66 and older,Schleswig-Holstein,0.0240234375,35837,0.02243807888313344,0.02560879611686656
