year,age_gr,bula_h,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2006,30-45 J.,Thueringen,Wahrscheinlich,0.0011730830756105364,27321,0.00076718473204642,0.0015789814191746528
2006,46-65 J.,Niedersachsen,Eher unwahrscheinlich,0.0011730830756105364,27321,0.00076718473204642,0.0015789814191746528
2006,46-65 J.,Hessen,Wahrscheinlich,0.0011730830756105364,27321,0.00076718473204642,0.0015789814191746528
2006,30-45 J.,Hessen,Nein ganz sicher nicht,0.0011730830756105364,27321,0.00076718473204642,0.0015789814191746528
2006,46-65 J.,Sachsen-Anhalt,Wahrscheinlich,0.0010664391596459423,27321,0.0006794096142644487,0.0014534687050274358
2006,46-65 J.,"Rheinland-Pfalz,Saarland",Eher unwahrscheinlich,0.0010664391596459423,27321,0.0006794096142644487,0.0014534687050274358
2006,30-45 J.,Baden-Wuerttemberg,Eher unwahrscheinlich,0.0010664391596459423,27321,0.0006794096142644487,0.0014534687050274358
2006,30-45 J.,Schleswig-Holstein,Wahrscheinlich,0.0010664391596459423,27321,0.0006794096142644487,0.0014534687050274358
2006,46-65 J.,Niedersachsen,Wahrscheinlich,0.0009597952436813479,27321,0.0005926071796062219,0.0013269833077564738
2006,30-45 J.,Hessen,Eher unwahrscheinlich,0.0009597952436813479,27321,0.0005926071796062219,0.0013269833077564738
2006,30-45 J.,Hamburg,Ganz sicher,0.0009597952436813479,27321,0.0005926071796062219,0.0013269833077564738
2006,46-65 J.,Brandenburg,Wahrscheinlich,0.0009597952436813479,27321,0.0005926071796062219,0.0013269833077564738
2006,18-29 J.,Hessen,Wahrscheinlich,0.0009597952436813479,27321,0.0005926071796062219,0.0013269833077564738
2006,46-65 J.,Thueringen,Eher unwahrscheinlich,0.0009597952436813479,27321,0.0005926071796062219,0.0013269833077564738
2006,46-65 J.,Schleswig-Holstein,Ganz sicher,0.0008531513277167537,27321,0.0005069446242703972,0.0011993580311631103
2006,46-65 J.,Berlin,Eher unwahrscheinlich,0.0008531513277167537,27321,0.0005069446242703972,0.0011993580311631103
2006,30-45 J.,Sachsen,Nein ganz sicher nicht,0.0008531513277167537,27321,0.0005069446242703972,0.0011993580311631103
2006,30-45 J.,Sachsen-Anhalt,Wahrscheinlich,0.0008531513277167537,27321,0.0005069446242703972,0.0011993580311631103
2006,18-29 J.,Bremen,Ganz sicher,0.0008531513277167537,27321,0.0005069446242703972,0.0011993580311631103
2006,18-29 J.,Bayern,Eher unwahrscheinlich,0.0007465074117521596,27321,0.0004226434120021571,0.001070371411502162
2006,30-45 J.,Bremen,Ganz sicher,0.0007465074117521596,27321,0.0004226434120021571,0.001070371411502162
2006,18-29 J.,Berlin,Wahrscheinlich,0.0007465074117521596,27321,0.0004226434120021571,0.001070371411502162
2006,18-29 J.,Bayern,Nein ganz sicher nicht,0.0007465074117521596,27321,0.0004226434120021571,0.001070371411502162
2006,30-45 J.,Sachsen,Wahrscheinlich,0.0007465074117521596,27321,0.0004226434120021571,0.001070371411502162
2006,30-45 J.,Sachsen,Eher unwahrscheinlich,0.0007465074117521596,27321,0.0004226434120021571,0.001070371411502162
2006,18-29 J.,"Rheinland-Pfalz,Saarland",Wahrscheinlich,0.0007465074117521596,27321,0.0004226434120021571,0.001070371411502162
2006,30-45 J.,Thueringen,Eher unwahrscheinlich,0.0007465074117521596,27321,0.0004226434120021571,0.001070371411502162
2006,30-45 J.,Mecklenburg-Vorpommern,Wahrscheinlich,0.0007465074117521596,27321,0.0004226434120021571,0.001070371411502162
2006,30-45 J.,Brandenburg,Wahrscheinlich,0.0006398634957875654,27321,0.00034000769566379423,0.0009397192959113366
2006,18-29 J.,"Rheinland-Pfalz,Saarland",Nein ganz sicher nicht,0.0006398634957875654,27321,0.00034000769566379423,0.0009397192959113366
2006,30-45 J.,Brandenburg,Eher unwahrscheinlich,0.0006398634957875654,27321,0.00034000769566379423,0.0009397192959113366
2006,30-45 J.,Berlin,Wahrscheinlich,0.0006398634957875654,27321,0.00034000769566379423,0.0009397192959113366
2006,66 und älter,Nordrhein-Westfalen,Eher unwahrscheinlich,0.0006398634957875654,27321,0.00034000769566379423,0.0009397192959113366
2006,18-29 J.,Sachsen,Nein ganz sicher nicht,0.0006398634957875654,27321,0.00034000769566379423,0.0009397192959113366
2006,18-29 J.,Hessen,Nein ganz sicher nicht,0.0006398634957875654,27321,0.00034000769566379423,0.0009397192959113366
2006,30-45 J.,Schleswig-Holstein,Nein ganz sicher nicht,0.0006398634957875654,27321,0.00034000769566379423,0.0009397192959113366
2006,46-65 J.,Thueringen,Wahrscheinlich,0.0006398634957875654,27321,0.00034000769566379423,0.0009397192959113366
2006,18-29 J.,Baden-Wuerttemberg,Eher unwahrscheinlich,0.0006398634957875654,27321,0.00034000769566379423,0.0009397192959113366
2006,46-65 J.,Berlin,Wahrscheinlich,0.0006398634957875654,27321,0.00034000769566379423,0.0009397192959113366
2006,46-65 J.,Hamburg,Ganz sicher,0.0006398634957875654,27321,0.00034000769566379423,0.0009397192959113366
2006,30-45 J.,"Rheinland-Pfalz,Saarland",Eher unwahrscheinlich,0.0005332195798229711,27321,0.0002594753321891884,0.0008069638274567539
2006,18-29 J.,Brandenburg,Wahrscheinlich,0.0005332195798229711,27321,0.0002594753321891884,0.0008069638274567539
2006,18-29 J.,Hamburg,Wahrscheinlich,0.0005332195798229711,27321,0.0002594753321891884,0.0008069638274567539
2006,18-29 J.,Thueringen,Nein ganz sicher nicht,0.0005332195798229711,27321,0.0002594753321891884,0.0008069638274567539
2006,46-65 J.,"Rheinland-Pfalz,Saarland",Wahrscheinlich,0.0005332195798229711,27321,0.0002594753321891884,0.0008069638274567539
2006,18-29 J.,Brandenburg,Nein ganz sicher nicht,0.0005332195798229711,27321,0.0002594753321891884,0.0008069638274567539
2006,18-29 J.,Brandenburg,Eher unwahrscheinlich,0.0005332195798229711,27321,0.0002594753321891884,0.0008069638274567539
2006,18-29 J.,Thueringen,Wahrscheinlich,0.0005332195798229711,27321,0.0002594753321891884,0.0008069638274567539
2006,30-45 J.,Schleswig-Holstein,Eher unwahrscheinlich,0.00042657566385837685,27321,0.0001817183032007362,0.0006714330245160175
2006,30-45 J.,"Rheinland-Pfalz,Saarland",Nein ganz sicher nicht,0.00042657566385837685,27321,0.0001817183032007362,0.0006714330245160175
2006,46-65 J.,Schleswig-Holstein,Eher unwahrscheinlich,0.00042657566385837685,27321,0.0001817183032007362,0.0006714330245160175
2006,18-29 J.,Sachsen-Anhalt,Wahrscheinlich,0.00042657566385837685,27321,0.0001817183032007362,0.0006714330245160175
2006,18-29 J.,Berlin,Eher unwahrscheinlich,0.00042657566385837685,27321,0.0001817183032007362,0.0006714330245160175
2006,18-29 J.,Schleswig-Holstein,Wahrscheinlich,0.00042657566385837685,27321,0.0001817183032007362,0.0006714330245160175
2006,18-29 J.,Berlin,Nein ganz sicher nicht,0.00042657566385837685,27321,0.0001817183032007362,0.0006714330245160175
2006,18-29 J.,Mecklenburg-Vorpommern,Nein ganz sicher nicht,0.00042657566385837685,27321,0.0001817183032007362,0.0006714330245160175
2006,18-29 J.,Niedersachsen,Eher unwahrscheinlich,0.00042657566385837685,27321,0.0001817183032007362,0.0006714330245160175
2006,46-65 J.,Mecklenburg-Vorpommern,Eher unwahrscheinlich,0.0003199317478937827,27321,0.00010786774167210583,0.0005319957541154595
2006,66 und älter,Niedersachsen,Wahrscheinlich,0.0003199317478937827,27321,0.00010786774167210583,0.0005319957541154595
2006,66 und älter,Bayern,Eher unwahrscheinlich,0.0003199317478937827,27321,0.00010786774167210583,0.0005319957541154595
2006,30-45 J.,Berlin,Eher unwahrscheinlich,0.0003199317478937827,27321,0.00010786774167210583,0.0005319957541154595
2006,46-65 J.,Bremen,Eher unwahrscheinlich,0.0003199317478937827,27321,0.00010786774167210583,0.0005319957541154595
2006,46-65 J.,Schleswig-Holstein,Wahrscheinlich,0.0003199317478937827,27321,0.00010786774167210583,0.0005319957541154595
2006,18-29 J.,Schleswig-Holstein,Nein ganz sicher nicht,0.0003199317478937827,27321,0.00010786774167210583,0.0005319957541154595
2006,66 und älter,Niedersachsen,Eher unwahrscheinlich,0.0003199317478937827,27321,0.00010786774167210583,0.0005319957541154595
2006,30-45 J.,Brandenburg,Nein ganz sicher nicht,0.0003199317478937827,27321,0.00010786774167210583,0.0005319957541154595
2006,30-45 J.,Hamburg,Wahrscheinlich,0.0003199317478937827,27321,0.00010786774167210583,0.0005319957541154595
2006,66 und älter,Nordrhein-Westfalen,Ganz sicher,0.00021328783192918843,27321,4.0129060530595315e-05,0.00038644660332778154
2006,18-29 J.,Mecklenburg-Vorpommern,Wahrscheinlich,0.00021328783192918843,27321,4.0129060530595315e-05,0.00038644660332778154
2006,66 und älter,Hessen,Ganz sicher,0.00021328783192918843,27321,4.0129060530595315e-05,0.00038644660332778154
2006,18-29 J.,Nordrhein-Westfalen,Eher unwahrscheinlich,0.00021328783192918843,27321,4.0129060530595315e-05,0.00038644660332778154
2006,18-29 J.,Sachsen,Eher unwahrscheinlich,0.00021328783192918843,27321,4.0129060530595315e-05,0.00038644660332778154
2006,66 und älter,Nordrhein-Westfalen,Wahrscheinlich,0.00021328783192918843,27321,4.0129060530595315e-05,0.00038644660332778154
2006,18-29 J.,Sachsen-Anhalt,Eher unwahrscheinlich,0.00021328783192918843,27321,4.0129060530595315e-05,0.00038644660332778154
2006,66 und älter,Baden-Wuerttemberg,Ganz sicher,0.00021328783192918843,27321,4.0129060530595315e-05,0.00038644660332778154
2006,46-65 J.,Mecklenburg-Vorpommern,Wahrscheinlich,0.00021328783192918843,27321,4.0129060530595315e-05,0.00038644660332778154
2006,30-45 J.,Thueringen,Nein ganz sicher nicht,0.00021328783192918843,27321,4.0129060530595315e-05,0.00038644660332778154
2006,66 und älter,Hessen,Eher unwahrscheinlich,0.00010664391596459421,27321,-1.580435556536426e-05,0.00022909218749455267
2006,46-65 J.,Bremen,Ganz sicher,0.00010664391596459421,27321,-1.580435556536426e-05,0.00022909218749455267
2006,66 und älter,Sachsen,Wahrscheinlich,0.00010664391596459421,27321,-1.580435556536426e-05,0.00022909218749455267
2006,46-65 J.,Hamburg,Wahrscheinlich,0.00010664391596459421,27321,-1.580435556536426e-05,0.00022909218749455267
2006,46-65 J.,Hamburg,Eher unwahrscheinlich,0.00010664391596459421,27321,-1.580435556536426e-05,0.00022909218749455267
2006,30-45 J.,Sachsen-Anhalt,Nein ganz sicher nicht,0.00010664391596459421,27321,-1.580435556536426e-05,0.00022909218749455267
2006,30-45 J.,Mecklenburg-Vorpommern,Eher unwahrscheinlich,0.00010664391596459421,27321,-1.580435556536426e-05,0.00022909218749455267
2006,30-45 J.,Mecklenburg-Vorpommern,Nein ganz sicher nicht,0.00010664391596459421,27321,-1.580435556536426e-05,0.00022909218749455267
2006,30-45 J.,Berlin,Nein ganz sicher nicht,0.00010664391596459421,27321,-1.580435556536426e-05,0.00022909218749455267
2006,30-45 J.,Bremen,Eher unwahrscheinlich,0.00010664391596459421,27321,-1.580435556536426e-05,0.00022909218749455267
2006,30-45 J.,Bremen,Nein ganz sicher nicht,0.00010664391596459421,27321,-1.580435556536426e-05,0.00022909218749455267
2006,18-29 J.,Thueringen,Eher unwahrscheinlich,0.00010664391596459421,27321,-1.580435556536426e-05,0.00022909218749455267
2006,18-29 J.,Sachsen-Anhalt,Nein ganz sicher nicht,0.00010664391596459421,27321,-1.580435556536426e-05,0.00022909218749455267
2006,18-29 J.,Mecklenburg-Vorpommern,Eher unwahrscheinlich,0.00010664391596459421,27321,-1.580435556536426e-05,0.00022909218749455267
2006,18-29 J.,"Rheinland-Pfalz,Saarland",Eher unwahrscheinlich,0.00010664391596459421,27321,-1.580435556536426e-05,0.00022909218749455267
2006,18-29 J.,Bremen,Wahrscheinlich,0.00010664391596459421,27321,-1.580435556536426e-05,0.00022909218749455267
2006,66 und älter,Baden-Wuerttemberg,Wahrscheinlich,0.00010664391596459421,27321,-1.580435556536426e-05,0.00022909218749455267
2006,66 und älter,Bayern,Ganz sicher,0.00010664391596459421,27321,-1.580435556536426e-05,0.00022909218749455267
2006,18-29 J.,Bremen,Nein ganz sicher nicht,0.00010664391596459421,27321,-1.580435556536426e-05,0.00022909218749455267
2006,66 und älter,Berlin,Ganz sicher,0.00010664391596459421,27321,-1.580435556536426e-05,0.00022909218749455267
2006,18-29 J.,Hamburg,Eher unwahrscheinlich,0.00010664391596459421,27321,-1.580435556536426e-05,0.00022909218749455267
2006,18-29 J.,Hamburg,Nein ganz sicher nicht,0.00010664391596459421,27321,-1.580435556536426e-05,0.00022909218749455267
2006,66 und älter,Brandenburg,Eher unwahrscheinlich,0.00010664391596459421,27321,-1.580435556536426e-05,0.00022909218749455267
2006,66 und älter,Mecklenburg-Vorpommern,Ganz sicher,0.00010664391596459421,27321,-1.580435556536426e-05,0.00022909218749455267
2007,66 und älter,Nordrhein-Westfalen,Nein ganz sicher nicht,0.09944751381215469,25385,0.09576606329562637,0.10312896432868301
2007,66 und älter,Bayern,Nein ganz sicher nicht,0.06230163394851299,25385,0.05932826511080237,0.06527500278622361
2007,66 und älter,Baden-Wuerttemberg,Nein ganz sicher nicht,0.050664158927941697,25385,0.04796624652372513,0.05336207133215826
2007,66 und älter,Niedersachsen,Nein ganz sicher nicht,0.04631479957681909,25385,0.043729386723376104,0.048900212430262074
2007,46-65 J.,Nordrhein-Westfalen,Nein ganz sicher nicht,0.03996708592923475,25385,0.03755739251345183,0.04237677934501767
2007,66 und älter,Sachsen,Nein ganz sicher nicht,0.035617726578112144,25385,0.033337777250680364,0.03789767590554392
2007,66 und älter,"Rheinland-Pfalz,Saarland",Nein ganz sicher nicht,0.028682261666862583,25385,0.026628950144581647,0.03073557318914352
2007,66 und älter,Hessen,Nein ganz sicher nicht,0.02856471141412954,25385,0.02651548782863413,0.030613934999624948
2007,46-65 J.,Bayern,Nein ganz sicher nicht,0.02715410838133302,25385,0.025154673402122664,0.029153543360543377
2007,66 und älter,Thueringen,Nein ganz sicher nicht,0.024215352063006935,25385,0.02232435927809626,0.02610634484791761
2007,46-65 J.,Baden-Wuerttemberg,Nein ganz sicher nicht,0.02409780181027389,25385,0.022211290776081617,0.025984312844466166
2007,18-29 J.,Nordrhein-Westfalen,Ganz sicher,0.02409780181027389,25385,0.022211290776081617,0.025984312844466166
2007,66 und älter,Brandenburg,Nein ganz sicher nicht,0.02362760079934172,25385,0.021759135456445203,0.025496066142238236
2007,66 und älter,Sachsen-Anhalt,Nein ganz sicher nicht,0.021511696250146938,25385,0.019726924696777955,0.02329646780351592
2007,18-29 J.,Baden-Wuerttemberg,Ganz sicher,0.01775008816268955,25385,0.016125741412128206,0.019374434913250894
2007,46-65 J.,Niedersachsen,Nein ganz sicher nicht,0.015163982602562595,25385,0.01366064649761255,0.01666731870751264
2007,66 und älter,Schleswig-Holstein,Nein ganz sicher nicht,0.015046432349829553,25385,0.013548845097221911,0.016544019602437194
2007,18-29 J.,Bayern,Ganz sicher,0.014928882097096509,25385,0.013437067252141189,0.01642069694205183
2007,46-65 J.,Sachsen,Nein ganz sicher nicht,0.01457623133889738,25385,0.013101877821122439,0.01605058485667232
2007,66 und älter,Berlin,Nein ganz sicher nicht,0.014341130833431292,25385,0.012878541157597926,0.015803720509264655
2007,46-65 J.,Hessen,Nein ganz sicher nicht,0.012695427295168685,25385,0.011318164794072395,0.014072689796264975
2007,18-29 J.,Sachsen,Ganz sicher,0.01116727400963912,25385,0.009874559899144729,0.012459988120133512
2007,66 und älter,Mecklenburg-Vorpommern,Nein ganz sicher nicht,0.011049723756906077,25385,0.00976375497462352,0.012335692539188634
2007,30-45 J.,Nordrhein-Westfalen,Ganz sicher,0.011049723756906077,25385,0.00976375497462352,0.012335692539188634
2007,46-65 J.,"Rheinland-Pfalz,Saarland",Nein ganz sicher nicht,0.009991771482308688,25385,0.008768259755906178,0.011215283208711197
2007,18-29 J.,Niedersachsen,Ganz sicher,0.009168919713177383,25385,0.007996383180365432,0.010341456245989334
2007,46-65 J.,Sachsen-Anhalt,Nein ganz sicher nicht,0.008581168449512167,25385,0.007446499205739574,0.00971583769328476
2007,18-29 J.,Hessen,Ganz sicher,0.00834606794404608,25385,0.007226917388640419,0.009465218499451741
2007,46-65 J.,Thueringen,Nein ganz sicher nicht,0.007758316680380863,25385,0.006678972454386825,0.008837660906374901
2007,18-29 J.,"Rheinland-Pfalz,Saarland",Ganz sicher,0.007523216174914776,25385,0.006460225544992372,0.00858620680483718
2007,30-45 J.,Nordrhein-Westfalen,Wahrscheinlich,0.007523216174914776,25385,0.006460225544992372,0.00858620680483718
2007,66 und älter,Hamburg,Nein ganz sicher nicht,0.0074056659221817325,25385,0.006350950146981913,0.008460381697381553
2007,46-65 J.,Schleswig-Holstein,Nein ganz sicher nicht,0.0074056659221817325,25385,0.006350950146981913,0.008460381697381553
2007,18-29 J.,Sachsen-Anhalt,Ganz sicher,0.006935464911249559,25385,0.005914539501456184,0.007956390321042934
2007,46-65 J.,Brandenburg,Nein ganz sicher nicht,0.006817914658516516,25385,0.005805618225566932,0.0078302110914661
2007,30-45 J.,Bayern,Ganz sicher,0.006700364405783472,25385,0.005696773223233146,0.0077039555883337985
2007,18-29 J.,Berlin,Ganz sicher,0.006112613142118256,25385,0.005153765659309452,0.00707146062492706
2007,30-45 J.,Baden-Wuerttemberg,Ganz sicher,0.005877512636652169,25385,0.004937174126946968,0.0068178511463573704
2007,46-65 J.,Berlin,Nein ganz sicher nicht,0.005759962383919125,25385,0.004829019717477224,0.006690905050361027
2007,46-65 J.,Nordrhein-Westfalen,Ganz sicher,0.0055248618784530384,25385,0.004613008177399212,0.006436715579506865
2007,18-29 J.,Thueringen,Ganz sicher,0.0054073116257199955,25385,0.00450515733698563,0.006309465914454361
2007,18-29 J.,Brandenburg,Ganz sicher,0.005172211120253909,25385,0.0042897825446835125,0.006054639695824305
2007,46-65 J.,Mecklenburg-Vorpommern,Nein ganz sicher nicht,0.005054660867520865,25385,0.004182265984037279,0.005927055751004451
2007,30-45 J.,Nordrhein-Westfalen,Nein ganz sicher nicht,0.004937110614787822,25385,0.004074868599920122,0.005799352629655522
2007,30-45 J.,Niedersachsen,Ganz sicher,0.004584459856588691,25385,0.0037534354423834236,0.005415484270793959
2007,30-45 J.,Sachsen,Ganz sicher,0.004349359351122605,25385,0.00353982809445525,0.005158890607789959
2007,30-45 J.,Bayern,Wahrscheinlich,0.003996708592923475,25385,0.0032205524190332038,0.004772864766813746
2007,46-65 J.,Nordrhein-Westfalen,Eher unwahrscheinlich,0.003996708592923475,25385,0.0032205524190332038,0.004772864766813746
2007,30-45 J.,Baden-Wuerttemberg,Nein ganz sicher nicht,0.0038791583401904316,25385,0.003114456290167397,0.004643860390213466
2007,30-45 J.,Hessen,Ganz sicher,0.003761608087457388,25385,0.0030085371332435706,0.004514679041671205
2007,18-29 J.,Schleswig-Holstein,Ganz sicher,0.003761608087457388,25385,0.0030085371332435706,0.004514679041671205
2007,18-29 J.,Nordrhein-Westfalen,Wahrscheinlich,0.003408957329258258,25385,0.002691928265153094,0.0041259863933634225
2007,30-45 J.,Baden-Wuerttemberg,Wahrscheinlich,0.0032914070765252147,25385,0.0025868074835214095,0.00399600666952902
2007,30-45 J.,"Rheinland-Pfalz,Saarland",Ganz sicher,0.0032914070765252147,25385,0.0025868074835214095,0.00399600666952902
2007,18-29 J.,Nordrhein-Westfalen,Nein ganz sicher nicht,0.0031738568237921713,25385,0.002481912959103453,0.0038658006884808895
2007,30-45 J.,Brandenburg,Ganz sicher,0.003056306571059128,25385,0.0023772573423361865,0.0037353557997820692
