year,age_gr,bula_h,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,Brandenburg,"No, definitely not",1.0,38,5734,1.0,1.0
2021,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.0,33,5734,1.0,1.0
2021,46-65 y.,Saxony,"No, definitely not",1.0,44,5734,1.0,1.0
2021,46-65 y.,Saxony-Anhalt,"No, definitely not",1.0,45,5734,1.0,1.0
2021,46-65 y.,Thuringa,"No, definitely not",1.0,38,5734,1.0,1.0
2021,66 and older,Schleswig-Holstein,"No, definitely not",1.0,130,5734,1.0,1.0
2021,66 and older,Hamburg,"No, definitely not",1.0,84,5734,1.0,1.0
2021,66 and older,Lower Saxony,"No, definitely not",1.0,271,5734,1.0,1.0
2021,66 and older,North Rhine-Westphalia,"No, definitely not",1.0,582,5734,1.0,1.0
2021,66 and older,Hesse,"No, definitely not",1.0,140,5734,1.0,1.0
2021,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.0,166,5734,1.0,1.0
2021,66 and older,Baden-Wuerttemberg,"No, definitely not",1.0,308,5734,1.0,1.0
2021,66 and older,Bavaria,"No, definitely not",1.0,474,5734,1.0,1.0
2021,66 and older,Berlin,"No, definitely not",1.0,113,5734,1.0,1.0
2021,66 and older,Brandenburg,"No, definitely not",1.0,152,5734,1.0,1.0
2021,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.0,91,5734,1.0,1.0
2021,66 and older,Saxony,"No, definitely not",1.0,237,5734,1.0,1.0
2021,66 and older,Saxony-Anhalt,"No, definitely not",1.0,97,5734,1.0,1.0
2021,66 and older,Thuringa,"No, definitely not",1.0,128,5734,1.0,1.0
