year,plb0417_v2,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,"Yes, definitely",46-65 y.,general elementary,0.014792899408284023,21983,0.013197009200144594,0.01638878961642345
2009,"Yes, definitely",46-65 y.,higher vocational,0.0073964497041420114,21983,0.006263756857709039,0.008529142550574985
2009,"Yes, definitely",46-65 y.,inadequately,0.005917159763313609,21983,0.004903293837033814,0.0069310256895934045
2009,"Yes, definitely",30-45 y.,inadequately,0.005177514792899409,21983,0.004228777303736952,0.006126252282061866
2009,"Yes, definitely",46-65 y.,vocational + Abi,0.0036982248520710057,21983,0.00289579939215843,0.0045006503119835815
2009,"Yes, definitely",18-29 y.,inadequately,0.0029585798816568047,21983,0.002240602370018426,0.0036765573932951833
2009,"Yes, definitely",18-29 y.,higher vocational,0.0022189349112426036,21983,0.0015969175565023106,0.0028409522659828966
2009,"Yes, definitely",66 and older,higher education,0.0014792899408284023,21983,0.0009712266909717236,0.0019873531906850813
2009,"Yes, definitely",66 and older,higher vocational,0.0007396449704142012,21983,0.00038025696840398833,0.001099032972424414
2009,"Yes, definitely",66 and older,middle vocational,0.0007396449704142012,21983,0.00038025696840398833,0.001099032972424414
2010,"No, definitely not",66 and older,middle vocational,0.3744605727736367,35837,0.369449616180912,0.3794715293663614
2010,"No, definitely not",66 and older,higher education,0.15221655551196547,35837,0.14849723454151126,0.1559358764824197
2010,"No, definitely not",46-65 y.,middle vocational,0.13358179678305218,35837,0.13005948599872078,0.1371041075673836
2010,"No, definitely not",66 and older,general elementary,0.1116123970184386,35837,0.10835217098946646,0.11487262304741074
2010,"No, definitely not",66 and older,higher vocational,0.05688505296194586,35837,0.054486928907399056,0.05928317701649267
2010,"No, definitely not",46-65 y.,higher education,0.03432718713220871,35837,0.03244213068670633,0.03621224357771109
2010,"No, definitely not",46-65 y.,general elementary,0.029030992546096507,35837,0.027292695972817037,0.030769289119375976
2010,"No, definitely not",66 and older,vocational + Abi,0.017457826598666144,35837,0.01610182270666792,0.018813830490664367
2010,"No, definitely not",30-45 y.,middle vocational,0.01647704982346018,35837,0.015159029142724885,0.017795070504195473
2010,"No, definitely not",46-65 y.,higher vocational,0.015103962338171833,35837,0.013841173047406787,0.01636675162893688
2010,"No, definitely not",30-45 y.,general elementary,0.008630835621812475,35837,0.007673124846130783,0.009588546397494166
2010,"No, definitely not",46-65 y.,vocational + Abi,0.008434680266771282,35837,0.007487821456270518,0.009381539077272046
2010,"No, definitely not",18-29 y.,in school,0.007061592781482934,35837,0.006194625440622052,0.007928560122343817
2010,"No, definitely not",66 and older,inadequately,0.006865437426441742,35837,0.006010511667186589,0.0077203631856968945
2010,"No, definitely not",18-29 y.,middle vocational,0.005296194586112201,35837,0.004544711683397039,0.006047677488827363
2010,"No, definitely not",18-29 y.,general elementary,0.004707728520988623,35837,0.003999014101210832,0.005416442940766415
2010,"No, definitely not",30-45 y.,inadequately,0.004315417810906237,35837,0.0036367416976424765,0.004994093924169998
2010,"No, definitely not",46-65 y.,inadequately,0.004315417810906237,35837,0.0036367416976424765,0.004994093924169998
2010,"No, definitely not",30-45 y.,vocational + Abi,0.0029423303256178894,35837,0.002381545696536676,0.0035031149546991026
2010,"No, definitely not",30-45 y.,higher education,0.0025500196155355042,35837,0.002027854839941872,0.0030721843911291364
2010,"No, definitely not",18-29 y.,inadequately,0.0011769321302471558,35837,0.0008219469362308981,0.0015319173242634137
2010,"No, definitely not",30-45 y.,higher vocational,0.0011769321302471558,35837,0.0008219469362308981,0.0015319173242634137
2010,"No, definitely not",18-29 y.,vocational + Abi,0.000980776775205963,35837,0.0006566892927860066,0.0013048642576259195
2010,"No, definitely not",18-29 y.,higher education,0.00039231071008238524,35837,0.00018727942942665523,0.0005973419907381153
2010,Probably not,30-45 y.,middle vocational,0.26,35837,0.2554585683546237,0.2645414316453763
2010,Probably not,46-65 y.,middle vocational,0.2225,35837,0.2181936883720474,0.22680631162795262
2010,Probably not,30-45 y.,general elementary,0.0675,35837,0.06490243421790738,0.07009756578209263
2010,Probably not,46-65 y.,higher education,0.065,35837,0.06244757651600381,0.06755242348399619
2010,Probably not,18-29 y.,middle vocational,0.0475,35837,0.045297735160878407,0.049702264839121595
2010,Probably not,30-45 y.,vocational + Abi,0.045,35837,0.04285366162413841,0.04714633837586159
2010,Probably not,30-45 y.,higher education,0.035,35837,0.03309722285255448,0.036902777147445526
2010,Probably not,18-29 y.,general elementary,0.035,35837,0.03309722285255448,0.036902777147445526
2010,Probably not,46-65 y.,general elementary,0.0325,35837,0.030664064517650913,0.03433593548234909
2010,Probably not,46-65 y.,higher vocational,0.0325,35837,0.030664064517650913,0.03433593548234909
2010,Probably not,30-45 y.,inadequately,0.0325,35837,0.030664064517650913,0.03433593548234909
2010,Probably not,30-45 y.,higher vocational,0.0225,35837,0.020964535110703158,0.02403546488929684
2010,Probably not,46-65 y.,vocational + Abi,0.0175,35837,0.01614238836324525,0.018857611636754753
2010,Probably not,66 and older,higher education,0.0175,35837,0.01614238836324525,0.018857611636754753
2010,Probably not,18-29 y.,in school,0.015,35837,0.013741497760280512,0.01625850223971949
2010,Probably not,18-29 y.,inadequately,0.015,35837,0.013741497760280512,0.01625850223971949
2010,Probably not,18-29 y.,vocational + Abi,0.0125,35837,0.011349692883359177,0.013650307116640824
2010,Probably not,66 and older,middle vocational,0.01,35837,0.008969832498135087,0.011030167501864913
2010,Probably not,46-65 y.,inadequately,0.005,35837,0.004269724399440681,0.005730275600559319
2010,Probably not,66 and older,higher vocational,0.005,35837,0.004269724399440681,0.005730275600559319
2010,Probably not,18-29 y.,higher vocational,0.0025,35837,0.001982968855539745,0.0030170311444602553
2010,Probably not,66 and older,vocational + Abi,0.0025,35837,0.001982968855539745,0.0030170311444602553
2010,Probably,30-45 y.,middle vocational,0.2974137931034483,35837,0.2926809663128289,0.30214661989406766
2010,Probably,18-29 y.,middle vocational,0.11853448275862069,35837,0.11518779445258387,0.12188117106465751
2010,Probably,46-65 y.,middle vocational,0.09590517241379311,35837,0.09285644738942908,0.09895389743815713
2010,Probably,30-45 y.,higher education,0.08836206896551724,35837,0.08542351020465935,0.09130062772637512
2010,Probably,30-45 y.,general elementary,0.07866379310344827,35837,0.0758764735643132,0.08145111264258335
2010,Probably,30-45 y.,vocational + Abi,0.06573275862068965,35837,0.06316699443908957,0.06829852280228974
2010,Probably,18-29 y.,general elementary,0.06465517241379311,35837,0.06210905891407067,0.06720128591351555
2010,Probably,18-29 y.,in school,0.03125,35837,0.029448554546167075,0.03305144545383292
2010,Probably,30-45 y.,inadequately,0.02586206896551724,35837,0.024218711251003867,0.027505426680030615
2010,Probably,46-65 y.,higher education,0.023706896551724137,35837,0.022131761808258727,0.025282031295189546
2010,Probably,30-45 y.,higher vocational,0.020474137931034482,35837,0.019007911601967784,0.02194036426010118
2010,Probably,46-65 y.,general elementary,0.018318965517241378,35837,0.01693052934065183,0.019707401693830926
2010,Probably,18-29 y.,inadequately,0.016163793103448277,35837,0.014858153574575933,0.01746943263232062
2010,Probably,46-65 y.,vocational + Abi,0.015086206896551725,35837,0.013824148683263352,0.016348265109840096
2010,Probably,18-29 y.,higher education,0.009698275862068966,35837,0.008683614127848472,0.01071293759628946
2010,Probably,18-29 y.,vocational + Abi,0.008620689655172414,35837,0.007663537064943575,0.009577842245401253
2010,Probably,46-65 y.,higher vocational,0.00646551724137931,35837,0.005635698273760143,0.007295336208998478
2010,Probably,46-65 y.,inadequately,0.004310344827586207,35837,0.0036320660121006427,0.004988623643071771
2010,Probably,18-29 y.,higher vocational,0.004310344827586207,35837,0.0036320660121006427,0.004988623643071771
2010,Probably,66 and older,higher education,0.003232758620689655,35837,0.002645034160824807,0.003820483080554503
2010,Probably,66 and older,vocational + Abi,0.0010775862068965517,35837,0.000737896694318996,0.0014172757194741074
2010,Probably,66 and older,middle vocational,0.0010775862068965517,35837,0.000737896694318996,0.0014172757194741074
2010,Probably,66 and older,higher vocational,0.0010775862068965517,35837,0.000737896694318996,0.0014172757194741074
2010,"Yes, definitely",30-45 y.,middle vocational,0.21984630805212163,35837,0.21555845473264462,0.22413416137159864
2010,"Yes, definitely",18-29 y.,middle vocational,0.18610090210491145,35837,0.18207141499585022,0.19013038921397268
2010,"Yes, definitely",30-45 y.,higher education,0.11259605746742399,35837,0.10932330983802645,0.11586880509682153
2010,"Yes, definitely",18-29 y.,in school,0.09455395923822252,35837,0.09152452594219057,0.09758339253425447
2010,"Yes, definitely",18-29 y.,general elementary,0.08553291012362178,35837,0.0826372944914484,0.08842852575579517
2010,"Yes, definitely",46-65 y.,middle vocational,0.062145005011693955,35837,0.0596454585744923,0.06464455144889561
2010,"Yes, definitely",30-45 y.,vocational + Abi,0.05646508519879719,35837,0.054075298004285524,0.05885487239330886
2010,"Yes, definitely",30-45 y.,general elementary,0.04577347143334447,35837,0.04360964253640266,0.04793730033028627
2010,"Yes, definitely",18-29 y.,higher education,0.02539258269295022,35837,0.023763817267184864,0.027021348118715573
2010,"Yes, definitely",18-29 y.,vocational + Abi,0.024724356832609422,35837,0.023116614531697284,0.02633209913352156
2010,"Yes, definitely",30-45 y.,higher vocational,0.017373872368860673,35837,0.016021075107975923,0.018726669629745424
2010,"Yes, definitely",46-65 y.,higher education,0.014700968927497494,35837,0.013454885110919482,0.015947052744075506
2010,"Yes, definitely",18-29 y.,inadequately,0.0136986301369863,35837,0.012495164661019895,0.014902095612952707
2010,"Yes, definitely",30-45 y.,inadequately,0.01269629134647511,35837,0.011537102824797318,0.0138554798681529
2010,"Yes, definitely",46-65 y.,general elementary,0.011025726695623121,35837,0.009944575689923655,0.012106877701322587
2010,"Yes, definitely",46-65 y.,higher vocational,0.0070163715335783495,35837,0.006152164928885091,0.007880578138271607
2010,"Yes, definitely",46-65 y.,vocational + Abi,0.006348145673237555,35837,0.005525844682072468,0.007170446664402641
2010,"Yes, definitely",18-29 y.,higher vocational,0.0020046775810223854,35837,0.0015415754625780474,0.0024677796994667235
2010,"Yes, definitely",66 and older,middle vocational,0.0010023387905111927,35837,0.0006747117395320623,0.0013299658414903232
2010,"Yes, definitely",46-65 y.,inadequately,0.0006682258603407952,35837,0.0004006747636303579,0.0009357769570512325
2010,"Yes, definitely",66 and older,general elementary,0.0003341129301703976,35837,0.00014489411193817947,0.0005233317484026157
2011,"No, definitely not",66 and older,middle vocational,0.37360650798433265,41903,0.3689745528113787,0.3782384631572866
2011,"No, definitely not",46-65 y.,middle vocational,0.14823742090991263,41903,0.14483512787477412,0.15163971394505113
2011,"No, definitely not",66 and older,higher education,0.14552576077131665,41903,0.14214936817631688,0.14890215336631643
2011,"No, definitely not",66 and older,general elementary,0.11810786381440193,41903,0.11501770602990641,0.12119802159889745
2011,"No, definitely not",66 and older,higher vocational,0.05257607713166616,41903,0.05043910048727237,0.05471305377605996
2011,"No, definitely not",46-65 y.,general elementary,0.03208797830671889,41903,0.03040056048137757,0.03377539613206021
2011,"No, definitely not",46-65 y.,higher education,0.03163603495028623,41903,0.029960151368785024,0.03331191853178744
2011,"No, definitely not",66 and older,vocational + Abi,0.017173847544441095,41903,0.015929889689826265,0.018417805399055926
2011,"No, definitely not",30-45 y.,middle vocational,0.014160891834890027,41903,0.013029581285384161,0.015292202384395893
2011,"No, definitely not",46-65 y.,higher vocational,0.014160891834890027,41903,0.013029581285384161,0.015292202384395893
2011,"No, definitely not",66 and older,inadequately,0.008737571557698103,41903,0.007846478195882946,0.00962866491951326
2011,"No, definitely not",46-65 y.,vocational + Abi,0.007532389273877674,41903,0.00670452705675824,0.008360251490997107
2011,"No, definitely not",30-45 y.,general elementary,0.0067791503464899065,41903,0.0059934733106013155,0.0075648273823784975
2011,"No, definitely not",18-29 y.,in school,0.0058752636336245855,41903,0.005143505375109626,0.006607021892139545
2011,"No, definitely not",46-65 y.,inadequately,0.005423320277191925,41903,0.004720109893105578,0.006126530661278272
2011,"No, definitely not",18-29 y.,middle vocational,0.004368785778849051,41903,0.0037373006323952337,0.005000270925302868
2011,"No, definitely not",18-29 y.,general elementary,0.003766194636938837,41903,0.0031796979941089293,0.004352691279768744
2011,"No, definitely not",30-45 y.,vocational + Abi,0.0036155468514612837,41903,0.0030408564005042315,0.004190237302418336
2011,"No, definitely not",30-45 y.,higher education,0.0027116601385959627,41903,0.0022137379130906577,0.0032095823641012677
2011,"No, definitely not",30-45 y.,inadequately,0.002561012353118409,41903,0.002077082382607524,0.0030449423236292945
2011,"No, definitely not",30-45 y.,higher vocational,0.00045194335643266047,41903,0.00024843729192730097,0.0006554494209380199
2011,"No, definitely not",18-29 y.,inadequately,0.00045194335643266047,41903,0.00024843729192730097,0.0006554494209380199
2011,"No, definitely not",18-29 y.,vocational + Abi,0.00030129557095510696,41903,0.00013512104393201645,0.0004674700979781975
2011,"No, definitely not",18-29 y.,higher education,0.00015064778547755348,41903,3.313579743153324e-05,0.0002681597735235737
2011,Probably not,46-65 y.,middle vocational,0.2537634408602151,41903,0.2495967977684522,0.2579300839519779
2011,Probably not,30-45 y.,middle vocational,0.25161290322580643,41903,0.24745797895240262,0.25576782749921023
