"hlf0151","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr unsicher","2019","Berlin","Staedtischer Raum","12","","",""
"Sehr unsicher","2019","Berlin","Laendlicher Raum","","","",""
"Sehr unsicher","2019","Brandenburg","Staedtischer Raum","1","","",""
"Sehr unsicher","2019","Brandenburg","Laendlicher Raum","48","0.0334782151224741","0.0252094982222759","0.0417469320226722"
"Sehr unsicher","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr unsicher","2019","Mecklenburg-Vorpommern","Laendlicher Raum","14","","",""
"Sehr unsicher","2019","Sachsen","Staedtischer Raum","32","0.0155339960608512","0.00925490308363025","0.0218130890380722"
"Sehr unsicher","2019","Sachsen","Laendlicher Raum","12","","",""
"Sehr unsicher","2019","Sachsen-Anhalt","Staedtischer Raum","14","","",""
"Sehr unsicher","2019","Sachsen-Anhalt","Laendlicher Raum","27","","",""
"Sehr unsicher","2019","Thueringen","Staedtischer Raum","11","","",""
"Sehr unsicher","2019","Thueringen","Laendlicher Raum","11","","",""
"Sehr sicher","2020","Schleswig-Holstein","Staedtischer Raum","310","0.743006272919272","0.699748659106171","0.786263886732373"
"Sehr sicher","2020","Schleswig-Holstein","Laendlicher Raum","157","","",""
"Sehr sicher","2020","Hamburg","Staedtischer Raum","172","","",""
"Sehr sicher","2020","Hamburg","Laendlicher Raum","","","",""
"Sehr sicher","2020","Niedersachsen","Staedtischer Raum","445","0.529219294557509","0.49099366881102","0.567444920303998"
"Sehr sicher","2020","Niedersachsen","Laendlicher Raum","593","0.90374357611587","0.881258993283059","0.926228158948681"
"Sehr sicher","2020","Bremen","Staedtischer Raum","260","","",""
"Sehr sicher","2020","Bremen","Laendlicher Raum","","","",""
"Sehr sicher","2020","Nordrhein-Westfalen","Staedtischer Raum","2110","","",""
"Sehr sicher","2020","Nordrhein-Westfalen","Laendlicher Raum","56","0.862691074756485","0.783192584855087","0.942189564657883"
"Sehr sicher","2020","Hessen","Staedtischer Raum","523","0.741998325794513","0.709837587100651","0.774159064488375"
"Sehr sicher","2020","Hessen","Laendlicher Raum","119","","",""
"Sehr sicher","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","532","0.874395851600167","0.847331795486364","0.90145990771397"
"Sehr sicher","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","81","0.935360555256445","0.887874311992564","0.982846798520325"
"Sehr sicher","2020","Baden-Wuerttemberg","Staedtischer Raum","514","0.64417097300186","0.611678233571588","0.676663712432133"
"Sehr sicher","2020","Baden-Wuerttemberg","Laendlicher Raum","98","0.465466669766433","0.380049705489166","0.550883634043699"
"Sehr sicher","2020","Bayern","Staedtischer Raum","290","","",""
"Sehr sicher","2020","Bayern","Laendlicher Raum","572","0.81545837281107","0.785094134480719","0.84582261114142"
"Sehr sicher","2020","Saarland","Staedtischer Raum","","","",""
"Sehr sicher","2020","Saarland","Laendlicher Raum","","","",""
"Sehr sicher","2020","Berlin","Staedtischer Raum","358","0.663013583307317","0.623365775408377","0.702661391206256"
"Sehr sicher","2020","Berlin","Laendlicher Raum","","","",""
"Sehr sicher","2020","Brandenburg","Staedtischer Raum","16","","",""
"Sehr sicher","2020","Brandenburg","Laendlicher Raum","131","","",""
"Sehr sicher","2020","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Sehr sicher","2020","Mecklenburg-Vorpommern","Laendlicher Raum","61","0.606925544003071","0.51350152190394","0.700349566102203"
"Sehr sicher","2020","Sachsen","Staedtischer Raum","209","","",""
"Sehr sicher","2020","Sachsen","Laendlicher Raum","49","0.56952979208686","0.44318659608178","0.69587298809194"
"Sehr sicher","2020","Sachsen-Anhalt","Staedtischer Raum","86","0.630868048839835","0.548855113525785","0.712880984153886"
"Sehr sicher","2020","Sachsen-Anhalt","Laendlicher Raum","68","0.616791979949875","0.526754001918432","0.706829957981317"
"Sehr sicher","2020","Thueringen","Staedtischer Raum","79","0.738950435370059","0.660693191738849","0.81720767900127"
"Sehr sicher","2020","Thueringen","Laendlicher Raum","55","0.513117889419687","0.40748008838207","0.618755690457304"
"Ziemlich sicher","2020","Schleswig-Holstein","Staedtischer Raum","76","0.245984596147986","0.203351279227365","0.288617913068608"
"Ziemlich sicher","2020","Schleswig-Holstein","Laendlicher Raum","5","0.0097488005749245","-0.00538119724686117","0.0248787983967102"
"Ziemlich sicher","2020","Hamburg","Staedtischer Raum","44","0.29799609290691","0.237694747245156","0.358297438568664"
"Ziemlich sicher","2020","Hamburg","Laendlicher Raum","","","",""
"Ziemlich sicher","2020","Niedersachsen","Staedtischer Raum","141","","",""
"Ziemlich sicher","2020","Niedersachsen","Laendlicher Raum","55","0.0780977785314863","0.0576423240872108","0.0985532329757618"
"Ziemlich sicher","2020","Bremen","Staedtischer Raum","11","","",""
"Ziemlich sicher","2020","Bremen","Laendlicher Raum","","","",""
"Ziemlich sicher","2020","Nordrhein-Westfalen","Staedtischer Raum","1079","","",""
"Ziemlich sicher","2020","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Ziemlich sicher","2020","Hessen","Staedtischer Raum","156","","",""
"Ziemlich sicher","2020","Hessen","Laendlicher Raum","1","","",""
"Ziemlich sicher","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","34","0.0616925249981531","0.0420441919846533","0.0813408580116528"
"Ziemlich sicher","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","22","","",""
"Ziemlich sicher","2020","Baden-Wuerttemberg","Staedtischer Raum","286","","",""
"Ziemlich sicher","2020","Baden-Wuerttemberg","Laendlicher Raum","33","0.534533330233567","0.449116365956301","0.619950294510834"
"Ziemlich sicher","2020","Bayern","Staedtischer Raum","77","0.347323376012259","0.299134311747015","0.395512440277502"
"Ziemlich sicher","2020","Bayern","Laendlicher Raum","46","0.177427422486906","0.147524625943141","0.20733021903067"
"Ziemlich sicher","2020","Saarland","Staedtischer Raum","","","",""
"Ziemlich sicher","2020","Saarland","Laendlicher Raum","","","",""
"Ziemlich sicher","2020","Berlin","Staedtischer Raum","184","","",""
"Ziemlich sicher","2020","Berlin","Laendlicher Raum","","","",""
"Ziemlich sicher","2020","Brandenburg","Staedtischer Raum","7","0.0926104450127287","-0.0258602800531021","0.211081170078559"
"Ziemlich sicher","2020","Brandenburg","Laendlicher Raum","173","","",""
"Ziemlich sicher","2020","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.377577897332437","0.153624516260087","0.601531278404786"
"Ziemlich sicher","2020","Mecklenburg-Vorpommern","Laendlicher Raum","43","0.373322422893309","0.280806271697253","0.465838574089365"
"Ziemlich sicher","2020","Sachsen","Staedtischer Raum","56","0.165901210769156","0.12232970201708","0.209472719521232"
"Ziemlich sicher","2020","Sachsen","Laendlicher Raum","10","","",""
"Ziemlich sicher","2020","Sachsen-Anhalt","Staedtischer Raum","42","0.341318575733565","0.260736223431145","0.421900928035984"
"Ziemlich sicher","2020","Sachsen-Anhalt","Laendlicher Raum","29","","",""
"Ziemlich sicher","2020","Thueringen","Staedtischer Raum","26","","",""
"Ziemlich sicher","2020","Thueringen","Laendlicher Raum","31","0.486882110580313","0.381244309542696","0.59251991161793"
"Ziemlich unsicher","2020","Schleswig-Holstein","Staedtischer Raum","6","0.0110091309327421","0.000679668585035927","0.0213385932804483"
"Ziemlich unsicher","2020","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ziemlich unsicher","2020","Hamburg","Staedtischer Raum","5","0.000341271114997298","-0.00209388944416946","0.00277643167416405"
"Ziemlich unsicher","2020","Hamburg","Laendlicher Raum","","","",""
"Ziemlich unsicher","2020","Niedersachsen","Staedtischer Raum","67","0.151168903822566","0.123736155853463","0.178601651791668"
"Ziemlich unsicher","2020","Niedersachsen","Laendlicher Raum","13","","",""
"Ziemlich unsicher","2020","Bremen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2020","Bremen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2020","Nordrhein-Westfalen","Staedtischer Raum","137","","",""
"Ziemlich unsicher","2020","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2020","Hessen","Staedtischer Raum","23","","",""
"Ziemlich unsicher","2020","Hessen","Laendlicher Raum","3","","",""
"Ziemlich unsicher","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","10","","",""
"Ziemlich unsicher","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ziemlich unsicher","2020","Baden-Wuerttemberg","Staedtischer Raum","34","0.0286160417178893","0.0173007616075685","0.0399313218282102"
"Ziemlich unsicher","2020","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ziemlich unsicher","2020","Bayern","Staedtischer Raum","8","0.0419966230855959","0.0216953551804074","0.0622978909907844"
"Ziemlich unsicher","2020","Bayern","Laendlicher Raum","4","0.0049657752702998","-0.000536304222393348","0.0104678547629929"
"Ziemlich unsicher","2020","Saarland","Staedtischer Raum","","","",""
"Ziemlich unsicher","2020","Saarland","Laendlicher Raum","","","",""
"Ziemlich unsicher","2020","Berlin","Staedtischer Raum","4","0.0104331709698594","0.00191036706240838","0.0189559748773105"
"Ziemlich unsicher","2020","Berlin","Laendlicher Raum","","","",""
"Ziemlich unsicher","2020","Brandenburg","Staedtischer Raum","","","",""
"Ziemlich unsicher","2020","Brandenburg","Laendlicher Raum","9","0.0143163422041572","0.00115619534548385","0.0274764890628305"
"Ziemlich unsicher","2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ziemlich unsicher","2020","Mecklenburg-Vorpommern","Laendlicher Raum","1","","",""
"Ziemlich unsicher","2020","Sachsen","Staedtischer Raum","11","","",""
"Ziemlich unsicher","2020","Sachsen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2020","Sachsen-Anhalt","Staedtischer Raum","5","0.0278133754265999","-0.000132900348737652","0.0557596512019374"
"Ziemlich unsicher","2020","Sachsen-Anhalt","Laendlicher Raum","10","","",""
"Ziemlich unsicher","2020","Thueringen","Staedtischer Raum","11","","",""
"Ziemlich unsicher","2020","Thueringen","Laendlicher Raum","","","",""
"Sehr unsicher","2020","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr unsicher","2020","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr unsicher","2020","Hamburg","Staedtischer Raum","","","",""
"Sehr unsicher","2020","Hamburg","Laendlicher Raum","","","",""
"Sehr unsicher","2020","Niedersachsen","Staedtischer Raum","2","","",""
"Sehr unsicher","2020","Niedersachsen","Laendlicher Raum","","","",""
"Sehr unsicher","2020","Bremen","Staedtischer Raum","","","",""
"Sehr unsicher","2020","Bremen","Laendlicher Raum","","","",""
"Sehr unsicher","2020","Nordrhein-Westfalen","Staedtischer Raum","24","","",""
"Sehr unsicher","2020","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr unsicher","2020","Hessen","Staedtischer Raum","9","0.00859339814760422","0.00180883856397597","0.0153779577312325"
"Sehr unsicher","2020","Hessen","Laendlicher Raum","","","",""
"Sehr unsicher","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr unsicher","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr unsicher","2020","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr unsicher","2020","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr unsicher","2020","Bayern","Staedtischer Raum","","","",""
"Sehr unsicher","2020","Bayern","Laendlicher Raum","5","0.00214842943172465","-0.00147573454960104","0.00577259341305035"
"Sehr unsicher","2020","Saarland","Staedtischer Raum","","","",""
"Sehr unsicher","2020","Saarland","Laendlicher Raum","","","",""
"Sehr unsicher","2020","Berlin","Staedtischer Raum","","","",""
"Sehr unsicher","2020","Berlin","Laendlicher Raum","","","",""
"Sehr unsicher","2020","Brandenburg","Staedtischer Raum","","","",""
"Sehr unsicher","2020","Brandenburg","Laendlicher Raum","","","",""
"Sehr unsicher","2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr unsicher","2020","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr unsicher","2020","Sachsen","Staedtischer Raum","4","0.0114623727205911","-0.00100580375989575","0.0239305492010779"
"Sehr unsicher","2020","Sachsen","Laendlicher Raum","","","",""
"Sehr unsicher","2020","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr unsicher","2020","Sachsen-Anhalt","Laendlicher Raum","5","0.0570719903206292","0.0141094594528363","0.100034521188422"
"Sehr unsicher","2020","Thueringen","Staedtischer Raum","5","0.00993242271354879","-0.00773671771142892","0.0276015631385265"
"Sehr unsicher","2020","Thueringen","Laendlicher Raum","","","",""
