"hlf0151","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ziemlich sicher","2015","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2015","Thueringen","Alleinerziehende","","","",""
"Ziemlich sicher","2015","Thueringen","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2015","Thueringen","Sonstige","","","",""
"Ziemlich unsicher","2015","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2015","Schleswig-Holstein","Alleinerziehende","","","",""
"Ziemlich unsicher","2015","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2015","Schleswig-Holstein","Sonstige","","","",""
"Ziemlich unsicher","2015","Hamburg","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2015","Hamburg","Alleinerziehende","","","",""
"Ziemlich unsicher","2015","Hamburg","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2015","Hamburg","Sonstige","","","",""
"Ziemlich unsicher","2015","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2015","Niedersachsen","Alleinerziehende","","","",""
"Ziemlich unsicher","2015","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2015","Niedersachsen","Sonstige","","","",""
"Ziemlich unsicher","2015","Bremen","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2015","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2015","Bremen","Alleinerziehende","","","",""
"Ziemlich unsicher","2015","Bremen","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2015","Bremen","Sonstige","","","",""
"Ziemlich unsicher","2015","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2015","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ziemlich unsicher","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2015","Nordrhein-Westfalen","Sonstige","","","",""
"Ziemlich unsicher","2015","Hessen","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2015","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2015","Hessen","Alleinerziehende","","","",""
"Ziemlich unsicher","2015","Hessen","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2015","Hessen","Sonstige","","","",""
"Ziemlich unsicher","2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ziemlich unsicher","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2015","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ziemlich unsicher","2015","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2015","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ziemlich unsicher","2015","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2015","Baden-Wuerttemberg","Sonstige","","","",""
"Ziemlich unsicher","2015","Bayern","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2015","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2015","Bayern","Alleinerziehende","","","",""
"Ziemlich unsicher","2015","Bayern","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2015","Bayern","Sonstige","","","",""
"Ziemlich unsicher","2015","Saarland","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2015","Saarland","Alleinerziehende","","","",""
"Ziemlich unsicher","2015","Saarland","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2015","Saarland","Sonstige","","","",""
"Ziemlich unsicher","2015","Berlin","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2015","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2015","Berlin","Alleinerziehende","","","",""
"Ziemlich unsicher","2015","Berlin","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2015","Berlin","Sonstige","","","",""
"Ziemlich unsicher","2015","Brandenburg","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2015","Brandenburg","Alleinerziehende","","","",""
"Ziemlich unsicher","2015","Brandenburg","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2015","Brandenburg","Sonstige","","","",""
"Ziemlich unsicher","2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2015","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ziemlich unsicher","2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2015","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ziemlich unsicher","2015","Sachsen","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2015","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2015","Sachsen","Alleinerziehende","","","",""
"Ziemlich unsicher","2015","Sachsen","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2015","Sachsen","Sonstige","","","",""
"Ziemlich unsicher","2015","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2015","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ziemlich unsicher","2015","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2015","Sachsen-Anhalt","Sonstige","","","",""
"Ziemlich unsicher","2015","Thueringen","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2015","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2015","Thueringen","Alleinerziehende","","","",""
"Ziemlich unsicher","2015","Thueringen","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2015","Thueringen","Sonstige","","","",""
"Sehr unsicher","2015","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2015","Schleswig-Holstein","Alleinerziehende","","","",""
"Sehr unsicher","2015","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2015","Schleswig-Holstein","Sonstige","","","",""
"Sehr unsicher","2015","Hamburg","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2015","Hamburg","Alleinerziehende","","","",""
"Sehr unsicher","2015","Hamburg","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2015","Hamburg","Sonstige","","","",""
"Sehr unsicher","2015","Niedersachsen","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2015","Niedersachsen","Alleinerziehende","","","",""
"Sehr unsicher","2015","Niedersachsen","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2015","Niedersachsen","Sonstige","","","",""
"Sehr unsicher","2015","Bremen","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2015","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2015","Bremen","Alleinerziehende","","","",""
"Sehr unsicher","2015","Bremen","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2015","Bremen","Sonstige","","","",""
"Sehr unsicher","2015","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2015","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Sehr unsicher","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2015","Nordrhein-Westfalen","Sonstige","","","",""
"Sehr unsicher","2015","Hessen","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2015","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2015","Hessen","Alleinerziehende","","","",""
"Sehr unsicher","2015","Hessen","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2015","Hessen","Sonstige","","","",""
"Sehr unsicher","2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Sehr unsicher","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2015","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Sehr unsicher","2015","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2015","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Sehr unsicher","2015","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2015","Baden-Wuerttemberg","Sonstige","","","",""
"Sehr unsicher","2015","Bayern","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2015","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2015","Bayern","Alleinerziehende","","","",""
"Sehr unsicher","2015","Bayern","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2015","Bayern","Sonstige","","","",""
"Sehr unsicher","2015","Saarland","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2015","Saarland","Alleinerziehende","","","",""
"Sehr unsicher","2015","Saarland","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2015","Saarland","Sonstige","","","",""
"Sehr unsicher","2015","Berlin","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2015","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2015","Berlin","Alleinerziehende","","","",""
"Sehr unsicher","2015","Berlin","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2015","Berlin","Sonstige","","","",""
"Sehr unsicher","2015","Brandenburg","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2015","Brandenburg","Alleinerziehende","","","",""
"Sehr unsicher","2015","Brandenburg","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2015","Brandenburg","Sonstige","","","",""
"Sehr unsicher","2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2015","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Sehr unsicher","2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2015","Mecklenburg-Vorpommern","Sonstige","","","",""
"Sehr unsicher","2015","Sachsen","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2015","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2015","Sachsen","Alleinerziehende","","","",""
"Sehr unsicher","2015","Sachsen","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2015","Sachsen","Sonstige","","","",""
"Sehr unsicher","2015","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2015","Sachsen-Anhalt","Alleinerziehende","","","",""
"Sehr unsicher","2015","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2015","Sachsen-Anhalt","Sonstige","","","",""
"Sehr unsicher","2015","Thueringen","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2015","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2015","Thueringen","Alleinerziehende","","","",""
"Sehr unsicher","2015","Thueringen","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2015","Thueringen","Sonstige","","","",""
"Sehr sicher","2016","Schleswig-Holstein","1-Pers.- Haushalt","15","","",""
"Sehr sicher","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4","0.357464383498074","-0.0260109706893499","0.740939737685498"
"Sehr sicher","2016","Schleswig-Holstein","Alleinerziehende","34","0.698827198226293","0.579729480979409","0.817924915473176"
"Sehr sicher","2016","Schleswig-Holstein","Paar mit Kind(ern)","238","","",""
"Sehr sicher","2016","Schleswig-Holstein","Sonstige","68","0.802896532371633","0.720248977165401","0.885544087577866"
"Sehr sicher","2016","Hamburg","1-Pers.- Haushalt","7","0.694657568760635","0.393768921414265","0.995546216107005"
"Sehr sicher","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Sehr sicher","2016","Hamburg","Alleinerziehende","","","",""
"Sehr sicher","2016","Hamburg","Paar mit Kind(ern)","38","0.877534005320943","0.788432271764401","0.966635738877484"
"Sehr sicher","2016","Hamburg","Sonstige","8","0.787875800887137","0.587561438817526","0.988190162956747"
"Sehr sicher","2016","Niedersachsen","1-Pers.- Haushalt","26","","",""
"Sehr sicher","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Sehr sicher","2016","Niedersachsen","Alleinerziehende","39","0.631058449397308","0.517207377713933","0.744909521080683"
"Sehr sicher","2016","Niedersachsen","Paar mit Kind(ern)","417","0.625381682482152","0.58856614594455","0.662197219019754"
"Sehr sicher","2016","Niedersachsen","Sonstige","101","","",""
"Sehr sicher","2016","Bremen","1-Pers.- Haushalt","1","","",""
"Sehr sicher","2016","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2016","Bremen","Alleinerziehende","3","","",""
"Sehr sicher","2016","Bremen","Paar mit Kind(ern)","28","","",""
"Sehr sicher","2016","Bremen","Sonstige","8","0.435629850746269","0.237256511786086","0.634003189706451"
"Sehr sicher","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","61","0.673511494050314","0.577690508927568","0.76933247917306"
"Sehr sicher","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","24","","",""
"Sehr sicher","2016","Nordrhein-Westfalen","Alleinerziehende","69","0.689736843103703","0.605553549643577","0.77392013656383"
"Sehr sicher","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","970","0.701811161525731","0.67764893520062","0.725973387850842"
"Sehr sicher","2016","Nordrhein-Westfalen","Sonstige","112","","",""
"Sehr sicher","2016","Hessen","1-Pers.- Haushalt","25","","",""
"Sehr sicher","2016","Hessen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Sehr sicher","2016","Hessen","Alleinerziehende","31","0.968875551696368","0.910505045156548","1.02724605823619"
"Sehr sicher","2016","Hessen","Paar mit Kind(ern)","350","0.769930126313184","0.730010204023992","0.809850048602375"
"Sehr sicher","2016","Hessen","Sonstige","44","0.859591264760801","0.767777074854827","0.951405454666774"
"Sehr sicher","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","35","0.873003210943658","0.77230361298996","0.973702808897355"
"Sehr sicher","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","6","1","1","1"
"Sehr sicher","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","29","","",""
"Sehr sicher","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","377","0.811820179937026","0.776781269860481","0.846859090013572"
"Sehr sicher","2016","Rheinland-Pfalz,Saarland","Sonstige","118","","",""
"Sehr sicher","2016","Baden-Wuerttemberg","1-Pers.- Haushalt","41","0.846422192671718","0.74334634516742","0.949498040176016"
"Sehr sicher","2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","12","","",""
"Sehr sicher","2016","Baden-Wuerttemberg","Alleinerziehende","62","0.654777364090927","0.55429373166999","0.755260996511864"
"Sehr sicher","2016","Baden-Wuerttemberg","Paar mit Kind(ern)","615","0.760930417599355","0.730547128552155","0.791313706646555"
"Sehr sicher","2016","Baden-Wuerttemberg","Sonstige","81","0.858407257780435","0.788301534347217","0.928512981213652"
"Sehr sicher","2016","Bayern","1-Pers.- Haushalt","32","0.89663946258362","0.798547475372634","0.994731449794606"
"Sehr sicher","2016","Bayern","(Ehe-)Paar ohne Kind(er)","12","","",""
"Sehr sicher","2016","Bayern","Alleinerziehende","37","0.637623286829672","0.501638696280766","0.773607877378577"
"Sehr sicher","2016","Bayern","Paar mit Kind(ern)","629","0.82564008093498","0.798611772608062","0.852668389261899"
"Sehr sicher","2016","Bayern","Sonstige","81","0.793380943871735","0.714025968689644","0.872735919053826"
"Sehr sicher","2016","Saarland","1-Pers.- Haushalt","","","",""
"Sehr sicher","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2016","Saarland","Alleinerziehende","","","",""
"Sehr sicher","2016","Saarland","Paar mit Kind(ern)","","","",""
"Sehr sicher","2016","Saarland","Sonstige","","","",""
"Sehr sicher","2016","Berlin","1-Pers.- Haushalt","5","0.484958994076005","0.175201727042209","0.794716261109801"
"Sehr sicher","2016","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2016","Berlin","Alleinerziehende","22","","",""
"Sehr sicher","2016","Berlin","Paar mit Kind(ern)","113","","",""
"Sehr sicher","2016","Berlin","Sonstige","19","","",""
"Sehr sicher","2016","Brandenburg","1-Pers.- Haushalt","9","0.538786813478376","0.286519025918705","0.791054601038047"
"Sehr sicher","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","4","1","1","1"
"Sehr sicher","2016","Brandenburg","Alleinerziehende","16","","",""
"Sehr sicher","2016","Brandenburg","Paar mit Kind(ern)","190","","",""
"Sehr sicher","2016","Brandenburg","Sonstige","8","0.371081005499798","0.219464142897569","0.522697868102028"
"Sehr sicher","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","3","","",""
"Sehr sicher","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Sehr sicher","2016","Mecklenburg-Vorpommern","Alleinerziehende","8","0.437036647125966","0.262427804276634","0.611645489975297"
"Sehr sicher","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","41","0.465138427881714","0.370185804737049","0.560091051026378"
"Sehr sicher","2016","Mecklenburg-Vorpommern","Sonstige","15","","",""
"Sehr sicher","2016","Sachsen","1-Pers.- Haushalt","8","0.554159166200251","0.31060515788668","0.797713174513822"
"Sehr sicher","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Sehr sicher","2016","Sachsen","Alleinerziehende","13","","",""
"Sehr sicher","2016","Sachsen","Paar mit Kind(ern)","165","","",""
"Sehr sicher","2016","Sachsen","Sonstige","8","0.49623854699468","0.25856472773031","0.73391236625905"
"Sehr sicher","2016","Sachsen-Anhalt","1-Pers.- Haushalt","10","","",""
"Sehr sicher","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","2","","",""
"Sehr sicher","2016","Sachsen-Anhalt","Alleinerziehende","15","","",""
"Sehr sicher","2016","Sachsen-Anhalt","Paar mit Kind(ern)","88","0.598076063394597","0.520133184414122","0.676018942375071"
"Sehr sicher","2016","Sachsen-Anhalt","Sonstige","9","0.658132601391321","0.389757010308443","0.926508192474199"
"Sehr sicher","2016","Thueringen","1-Pers.- Haushalt","20","","",""
"Sehr sicher","2016","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2016","Thueringen","Alleinerziehende","17","","",""
"Sehr sicher","2016","Thueringen","Paar mit Kind(ern)","113","","",""
"Sehr sicher","2016","Thueringen","Sonstige","16","","",""
"Ziemlich sicher","2016","Schleswig-Holstein","1-Pers.- Haushalt","9","0.327559132326922","0.156746101755614","0.49837216289823"
"Ziemlich sicher","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2016","Schleswig-Holstein","Alleinerziehende","13","","",""
