"hlf0151","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Sehr unsicher","2013","Niedersachsen","Alleinerziehende","","","",""
"Sehr unsicher","2013","Niedersachsen","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2013","Niedersachsen","Sonstige","","","",""
"Sehr unsicher","2013","Bremen","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2013","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2013","Bremen","Alleinerziehende","","","",""
"Sehr unsicher","2013","Bremen","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2013","Bremen","Sonstige","","","",""
"Sehr unsicher","2013","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2013","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Sehr unsicher","2013","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2013","Nordrhein-Westfalen","Sonstige","","","",""
"Sehr unsicher","2013","Hessen","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2013","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2013","Hessen","Alleinerziehende","","","",""
"Sehr unsicher","2013","Hessen","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2013","Hessen","Sonstige","","","",""
"Sehr unsicher","2013","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2013","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Sehr unsicher","2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2013","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Sehr unsicher","2013","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2013","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2013","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Sehr unsicher","2013","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2013","Baden-Wuerttemberg","Sonstige","","","",""
"Sehr unsicher","2013","Bayern","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2013","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2013","Bayern","Alleinerziehende","","","",""
"Sehr unsicher","2013","Bayern","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2013","Bayern","Sonstige","","","",""
"Sehr unsicher","2013","Berlin","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2013","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2013","Berlin","Alleinerziehende","","","",""
"Sehr unsicher","2013","Berlin","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2013","Berlin","Sonstige","","","",""
"Sehr unsicher","2013","Brandenburg","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2013","Brandenburg","Alleinerziehende","","","",""
"Sehr unsicher","2013","Brandenburg","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2013","Brandenburg","Sonstige","","","",""
"Sehr unsicher","2013","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2013","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Sehr unsicher","2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2013","Mecklenburg-Vorpommern","Sonstige","","","",""
"Sehr unsicher","2013","Sachsen","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2013","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2013","Sachsen","Alleinerziehende","","","",""
"Sehr unsicher","2013","Sachsen","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2013","Sachsen","Sonstige","","","",""
"Sehr unsicher","2013","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2013","Sachsen-Anhalt","Alleinerziehende","","","",""
"Sehr unsicher","2013","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2013","Sachsen-Anhalt","Sonstige","","","",""
"Sehr unsicher","2013","Thueringen","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2013","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2013","Thueringen","Alleinerziehende","","","",""
"Sehr unsicher","2013","Thueringen","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2013","Thueringen","Sonstige","","","",""
"Sehr sicher","2014","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Sehr sicher","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","68","0.204743901953942","0.158929823961741","0.250557979946143"
"Sehr sicher","2014","Schleswig-Holstein","Alleinerziehende","32","0.222749756261002","0.161964130676006","0.283535381845998"
"Sehr sicher","2014","Schleswig-Holstein","Paar mit Kind(ern)","175","0.140945306976155","0.116726808452543","0.165163805499768"
"Sehr sicher","2014","Schleswig-Holstein","Sonstige","","","",""
"Sehr sicher","2014","Hamburg","1-Pers.- Haushalt","","","",""
"Sehr sicher","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2014","Hamburg","Alleinerziehende","","","",""
"Sehr sicher","2014","Hamburg","Paar mit Kind(ern)","61","0.19383391684749","0.151938917770366","0.235728915924614"
"Sehr sicher","2014","Hamburg","Sonstige","","","",""
"Sehr sicher","2014","Niedersachsen","1-Pers.- Haushalt","73","0.285330793175655","0.232056167515257","0.338605418836053"
"Sehr sicher","2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","194","0.215400400488839","0.18773114591376","0.243069655063917"
"Sehr sicher","2014","Niedersachsen","Alleinerziehende","95","0.166871652316386","0.132573762278234","0.201169542354538"
"Sehr sicher","2014","Niedersachsen","Paar mit Kind(ern)","562","0.206216829679124","0.189595148092367","0.222838511265882"
"Sehr sicher","2014","Niedersachsen","Sonstige","","","",""
"Sehr sicher","2014","Bremen","1-Pers.- Haushalt","","","",""
"Sehr sicher","2014","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2014","Bremen","Alleinerziehende","","","",""
"Sehr sicher","2014","Bremen","Paar mit Kind(ern)","","","",""
"Sehr sicher","2014","Bremen","Sonstige","","","",""
"Sehr sicher","2014","Nordrhein-Westfalen","1-Pers.- Haushalt","101","0.13685524029113","0.109910089570217","0.163800391012043"
"Sehr sicher","2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","208","0.12483639768553","0.109030881355921","0.140641914015139"
"Sehr sicher","2014","Nordrhein-Westfalen","Alleinerziehende","148","0.185728128024565","0.162250655403877","0.209205600645252"
"Sehr sicher","2014","Nordrhein-Westfalen","Paar mit Kind(ern)","858","0.153064523035993","0.143280322373808","0.162848723698177"
"Sehr sicher","2014","Nordrhein-Westfalen","Sonstige","61","0.16530649360858","0.123618917345247","0.206994069871914"
"Sehr sicher","2014","Hessen","1-Pers.- Haushalt","49","0.17911741322923","0.129561715082635","0.228673111375825"
"Sehr sicher","2014","Hessen","(Ehe-)Paar ohne Kind(er)","116","0.1718193253893","0.141277299999567","0.202361350779033"
"Sehr sicher","2014","Hessen","Alleinerziehende","60","0.2004897819417","0.155993263919987","0.244986299963413"
"Sehr sicher","2014","Hessen","Paar mit Kind(ern)","391","0.235729339714267","0.215552458182758","0.255906221245776"
"Sehr sicher","2014","Hessen","Sonstige","30","0.352710370311877","0.274668928564466","0.430751812059287"
"Sehr sicher","2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","57","0.228031914508982","0.17404337384546","0.282020455172505"
"Sehr sicher","2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","142","0.249141967934854","0.210122669870901","0.288161265998808"
"Sehr sicher","2014","Rheinland-Pfalz,Saarland","Alleinerziehende","58","0.247163417308571","0.195994147400854","0.298332687216287"
"Sehr sicher","2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","290","0.225062502940036","0.202456090060332","0.24766891581974"
"Sehr sicher","2014","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Sehr sicher","2014","Baden-Wuerttemberg","1-Pers.- Haushalt","93","0.230439901171109","0.187588872965569","0.273290929376649"
"Sehr sicher","2014","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","226","0.243467999059091","0.215944144913934","0.270991853204248"
"Sehr sicher","2014","Baden-Wuerttemberg","Alleinerziehende","79","0.215715879330567","0.17683897892142","0.254592779739715"
"Sehr sicher","2014","Baden-Wuerttemberg","Paar mit Kind(ern)","910","0.267880847481173","0.252503305492211","0.283258389470135"
"Sehr sicher","2014","Baden-Wuerttemberg","Sonstige","57","0.226103764788894","0.164303971713002","0.287903557864785"
"Sehr sicher","2014","Bayern","1-Pers.- Haushalt","200","0.349262146892828","0.309670890114182","0.388853403671473"
"Sehr sicher","2014","Bayern","(Ehe-)Paar ohne Kind(er)","448","0.328212603753025","0.302995829437977","0.353429378068073"
"Sehr sicher","2014","Bayern","Alleinerziehende","213","0.261945881686745","0.229603737566137","0.294288025807353"
"Sehr sicher","2014","Bayern","Paar mit Kind(ern)","1484","0.366436232798739","0.351354750075025","0.381517715522454"
"Sehr sicher","2014","Bayern","Sonstige","104","0.347343999047121","0.289358382828394","0.405329615265847"
"Sehr sicher","2014","Berlin","1-Pers.- Haushalt","38","0.146059554930796","0.0996026383079314","0.192516471553661"
"Sehr sicher","2014","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2014","Berlin","Alleinerziehende","","","",""
"Sehr sicher","2014","Berlin","Paar mit Kind(ern)","82","0.0942199342597481","0.071335314428682","0.117104554090814"
"Sehr sicher","2014","Berlin","Sonstige","","","",""
"Sehr sicher","2014","Brandenburg","1-Pers.- Haushalt","","","",""
"Sehr sicher","2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","30","0.0776955780967183","0.0522155173332067","0.10317563886023"
"Sehr sicher","2014","Brandenburg","Alleinerziehende","","","",""
"Sehr sicher","2014","Brandenburg","Paar mit Kind(ern)","61","0.0707411589879813","0.0511954333857365","0.0902868845902262"
"Sehr sicher","2014","Brandenburg","Sonstige","","","",""
"Sehr sicher","2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Sehr sicher","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","42","0.171810309674916","0.123060413704662","0.22056020564517"
"Sehr sicher","2014","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Sehr sicher","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","83","0.265671279186648","0.218088297267456","0.31325426110584"
"Sehr sicher","2014","Mecklenburg-Vorpommern","Sonstige","","","",""
"Sehr sicher","2014","Sachsen","1-Pers.- Haushalt","31","0.133753010484909","0.0907783730062684","0.17672764796355"
"Sehr sicher","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","84","0.158978034737684","0.130149266632348","0.187806802843021"
"Sehr sicher","2014","Sachsen","Alleinerziehende","","","",""
"Sehr sicher","2014","Sachsen","Paar mit Kind(ern)","200","0.166454886079419","0.144973122732382","0.187936649426457"
"Sehr sicher","2014","Sachsen","Sonstige","","","",""
"Sehr sicher","2014","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Sehr sicher","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","56","0.194448142511539","0.153901378495784","0.234994906527293"
"Sehr sicher","2014","Sachsen-Anhalt","Alleinerziehende","31","0.17582319823461","0.120366107289635","0.231280289179585"
"Sehr sicher","2014","Sachsen-Anhalt","Paar mit Kind(ern)","130","0.149561843766122","0.121887997406193","0.177235690126052"
"Sehr sicher","2014","Sachsen-Anhalt","Sonstige","","","",""
"Sehr sicher","2014","Thueringen","1-Pers.- Haushalt","","","",""
"Sehr sicher","2014","Thueringen","(Ehe-)Paar ohne Kind(er)","52","0.110636405539669","0.0783230165654099","0.142949794513928"
"Sehr sicher","2014","Thueringen","Alleinerziehende","","","",""
"Sehr sicher","2014","Thueringen","Paar mit Kind(ern)","167","0.16496955790811","0.138027089244575","0.191912026571644"
"Sehr sicher","2014","Thueringen","Sonstige","","","",""
"Ziemlich sicher","2014","Schleswig-Holstein","1-Pers.- Haushalt","92","0.709267577697519","0.633228017790473","0.785307137604565"
"Ziemlich sicher","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","196","0.689097434753077","0.636545050023476","0.741649819482678"
"Ziemlich sicher","2014","Schleswig-Holstein","Alleinerziehende","132","0.723362902710057","0.658012967074998","0.788712838345116"
"Ziemlich sicher","2014","Schleswig-Holstein","Paar mit Kind(ern)","535","0.752699395673106","0.722670810541696","0.782727980804516"
"Ziemlich sicher","2014","Schleswig-Holstein","Sonstige","31","0.486914466176371","0.363490630167932","0.610338302184809"
"Ziemlich sicher","2014","Hamburg","1-Pers.- Haushalt","47","0.667994771581616","0.555230976728348","0.780758566434884"
"Ziemlich sicher","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","122","0.833971132743891","0.774422777161898","0.893519488325884"
"Ziemlich sicher","2014","Hamburg","Alleinerziehende","61","0.769623561800312","0.680108351684064","0.859138771916561"
"Ziemlich sicher","2014","Hamburg","Paar mit Kind(ern)","240","0.737551146558704","0.690922431359215","0.784179861758194"
"Ziemlich sicher","2014","Hamburg","Sonstige","","","",""
"Ziemlich sicher","2014","Niedersachsen","1-Pers.- Haushalt","173","0.596926332183767","0.539057311576525","0.654795352791009"
"Ziemlich sicher","2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","608","0.731253508807183","0.701416481775709","0.761090535838658"
"Ziemlich sicher","2014","Niedersachsen","Alleinerziehende","311","0.676628421181163","0.633600911983993","0.719655930378332"
"Ziemlich sicher","2014","Niedersachsen","Paar mit Kind(ern)","1543","0.707737130917831","0.689052489206985","0.726421772628677"
"Ziemlich sicher","2014","Niedersachsen","Sonstige","89","0.520363975688188","0.435459266393706","0.605268684982669"
"Ziemlich sicher","2014","Bremen","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2014","Bremen","(Ehe-)Paar ohne Kind(er)","44","0.980038263905963","0.941269338821325","1.0188071889906"
"Ziemlich sicher","2014","Bremen","Alleinerziehende","42","0.769997006316168","0.668468642823451","0.871525369808885"
"Ziemlich sicher","2014","Bremen","Paar mit Kind(ern)","97","0.405287719621181","0.33336654841567","0.477208890826692"
"Ziemlich sicher","2014","Bremen","Sonstige","","","",""
"Ziemlich sicher","2014","Nordrhein-Westfalen","1-Pers.- Haushalt","422","0.688877906183766","0.652583087020296","0.725172725347236"
"Ziemlich sicher","2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1226","0.71163992991583","0.689978298317056","0.733301561514605"
"Ziemlich sicher","2014","Nordrhein-Westfalen","Alleinerziehende","733","0.648580871358803","0.619758974991403","0.677402767726204"
"Ziemlich sicher","2014","Nordrhein-Westfalen","Paar mit Kind(ern)","3634","0.7395054476309","0.727578400686107","0.751432494575693"
"Ziemlich sicher","2014","Nordrhein-Westfalen","Sonstige","165","0.480296371549983","0.424226353139431","0.536366389960536"
"Ziemlich sicher","2014","Hessen","1-Pers.- Haushalt","157","0.701887888380915","0.642771504911838","0.761004271849991"
"Ziemlich sicher","2014","Hessen","(Ehe-)Paar ohne Kind(er)","414","0.717646637108499","0.681200534596415","0.754092739620583"
"Ziemlich sicher","2014","Hessen","Alleinerziehende","201","0.605389003360636","0.551067753709759","0.659710253011513"
"Ziemlich sicher","2014","Hessen","Paar mit Kind(ern)","1085","0.635082017284096","0.612197794302514","0.657966240265678"
"Ziemlich sicher","2014","Hessen","Sonstige","82","0.494384242399138","0.412724227444232","0.576044257354045"
"Ziemlich sicher","2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","153","0.660135983583549","0.599186027846047","0.721085939321052"
"Ziemlich sicher","2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","300","0.690519176886937","0.648814780917428","0.732223572856447"
"Ziemlich sicher","2014","Rheinland-Pfalz,Saarland","Alleinerziehende","200","0.712503896445482","0.658816002132998","0.766191790757967"
"Ziemlich sicher","2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","923","0.687001881668417","0.6619005610019","0.712103202334933"
"Ziemlich sicher","2014","Rheinland-Pfalz,Saarland","Sonstige","66","0.751723620276419","0.669481943043076","0.833965297509763"
"Ziemlich sicher","2014","Baden-Wuerttemberg","1-Pers.- Haushalt","250","0.703412323005334","0.656934832198665","0.749889813812002"
"Ziemlich sicher","2014","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","656","0.696064171438883","0.66656632963821","0.725562013239555"
"Ziemlich sicher","2014","Baden-Wuerttemberg","Alleinerziehende","303","0.673541495952047","0.629220446534277","0.717862545369817"
"Ziemlich sicher","2014","Baden-Wuerttemberg","Paar mit Kind(ern)","2001","0.662676407606966","0.646259198936633","0.679093616277298"
"Ziemlich sicher","2014","Baden-Wuerttemberg","Sonstige","101","0.72593564030957","0.660038419682517","0.791832860936623"
"Ziemlich sicher","2014","Bayern","1-Pers.- Haushalt","330","0.590727484876359","0.549893630792373","0.631561338960345"
"Ziemlich sicher","2014","Bayern","(Ehe-)Paar ohne Kind(er)","824","0.631381629211522","0.605473835105904","0.65728942331714"
"Ziemlich sicher","2014","Bayern","Alleinerziehende","417","0.608448375734517","0.572545825408372","0.644350926060663"
"Ziemlich sicher","2014","Bayern","Paar mit Kind(ern)","2266","0.589413469699222","0.574015550122115","0.604811389276329"
"Ziemlich sicher","2014","Bayern","Sonstige","133","0.567765783346701","0.50743452427683","0.628097042416571"
"Ziemlich sicher","2014","Berlin","1-Pers.- Haushalt","157","0.723714616478626","0.664893369014595","0.782535863942658"
"Ziemlich sicher","2014","Berlin","(Ehe-)Paar ohne Kind(er)","266","0.731291946800249","0.684851134703271","0.777732758897227"
"Ziemlich sicher","2014","Berlin","Alleinerziehende","131","0.637294775435423","0.572576453905682","0.702013096965163"
"Ziemlich sicher","2014","Berlin","Paar mit Kind(ern)","467","0.800451046245965","0.769143210960951","0.831758881530978"
"Ziemlich sicher","2014","Berlin","Sonstige","33","0.776081381853595","0.658150863504811","0.894011900202379"
"Ziemlich sicher","2014","Brandenburg","1-Pers.- Haushalt","88","0.592021874774973","0.512575014334986","0.671468735214961"
"Ziemlich sicher","2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","308","0.716531334059832","0.673633507784667","0.759429160334996"
"Ziemlich sicher","2014","Brandenburg","Alleinerziehende","129","0.714962794745867","0.6511085204451","0.778817069046634"
"Ziemlich sicher","2014","Brandenburg","Paar mit Kind(ern)","463","0.763552330090014","0.731160589630144","0.795944070549884"
"Ziemlich sicher","2014","Brandenburg","Sonstige","","","",""
"Ziemlich sicher","2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","68","0.699825605213233","0.60999386206694","0.789657348359527"
"Ziemlich sicher","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","156","0.669176590001591","0.608369718492175","0.729983461511007"
"Ziemlich sicher","2014","Mecklenburg-Vorpommern","Alleinerziehende","94","0.729863382656064","0.651392587798033","0.808334177514096"
"Ziemlich sicher","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","213","0.686035714718332","0.636038296242065","0.736033133194599"
"Ziemlich sicher","2014","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ziemlich sicher","2014","Sachsen","1-Pers.- Haushalt","173","0.702469554054878","0.644750523330572","0.760188584779185"
"Ziemlich sicher","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","458","0.701972651347485","0.665911298999314","0.738034003695656"
"Ziemlich sicher","2014","Sachsen","Alleinerziehende","186","0.675198499550211","0.617493614782855","0.732903384317568"
"Ziemlich sicher","2014","Sachsen","Paar mit Kind(ern)","848","0.753037174282328","0.728166869945736","0.77790747861892"
"Ziemlich sicher","2014","Sachsen","Sonstige","","","",""
"Ziemlich sicher","2014","Sachsen-Anhalt","1-Pers.- Haushalt","117","0.778799923177966","0.713668378435191","0.843931467920741"
"Ziemlich sicher","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","288","0.770984499151314","0.727935524598988","0.81403347370364"
