"hlf0151","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr unsicher","2012","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2012","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2012","Hamburg","2","","","",""
"Sehr unsicher","2012","Hamburg","3","","","",""
"Sehr unsicher","2012","Hamburg","4","","","",""
"Sehr unsicher","2012","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2012","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2012","Niedersachsen","2","","","",""
"Sehr unsicher","2012","Niedersachsen","3","","","",""
"Sehr unsicher","2012","Niedersachsen","4","","","",""
"Sehr unsicher","2012","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2012","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2012","Bremen","2","","","",""
"Sehr unsicher","2012","Bremen","3","","","",""
"Sehr unsicher","2012","Bremen","4","","","",""
"Sehr unsicher","2012","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2012","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2012","Nordrhein-Westfalen","2","","","",""
"Sehr unsicher","2012","Nordrhein-Westfalen","3","","","",""
"Sehr unsicher","2012","Nordrhein-Westfalen","4","","","",""
"Sehr unsicher","2012","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2012","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2012","Hessen","2","","","",""
"Sehr unsicher","2012","Hessen","3","","","",""
"Sehr unsicher","2012","Hessen","4","","","",""
"Sehr unsicher","2012","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2012","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2012","Rheinland-Pfalz,Saarland","2","","","",""
"Sehr unsicher","2012","Rheinland-Pfalz,Saarland","3","","","",""
"Sehr unsicher","2012","Rheinland-Pfalz,Saarland","4","","","",""
"Sehr unsicher","2012","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2012","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2012","Baden-Wuerttemberg","2","","","",""
"Sehr unsicher","2012","Baden-Wuerttemberg","3","","","",""
"Sehr unsicher","2012","Baden-Wuerttemberg","4","","","",""
"Sehr unsicher","2012","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2012","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2012","Bayern","2","","","",""
"Sehr unsicher","2012","Bayern","3","","","",""
"Sehr unsicher","2012","Bayern","4","","","",""
"Sehr unsicher","2012","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2012","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2012","Saarland","2","","","",""
"Sehr unsicher","2012","Saarland","3","","","",""
"Sehr unsicher","2012","Saarland","4","","","",""
"Sehr unsicher","2012","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2012","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2012","Berlin","2","","","",""
"Sehr unsicher","2012","Berlin","3","","","",""
"Sehr unsicher","2012","Berlin","4","","","",""
"Sehr unsicher","2012","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2012","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2012","Brandenburg","2","","","",""
"Sehr unsicher","2012","Brandenburg","3","","","",""
"Sehr unsicher","2012","Brandenburg","4","","","",""
"Sehr unsicher","2012","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2012","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2012","Mecklenburg-Vorpommern","2","","","",""
"Sehr unsicher","2012","Mecklenburg-Vorpommern","3","","","",""
"Sehr unsicher","2012","Mecklenburg-Vorpommern","4","","","",""
"Sehr unsicher","2012","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2012","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2012","Sachsen","2","","","",""
"Sehr unsicher","2012","Sachsen","3","","","",""
"Sehr unsicher","2012","Sachsen","4","","","",""
"Sehr unsicher","2012","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2012","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2012","Sachsen-Anhalt","2","","","",""
"Sehr unsicher","2012","Sachsen-Anhalt","3","","","",""
"Sehr unsicher","2012","Sachsen-Anhalt","4","","","",""
"Sehr unsicher","2012","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2012","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2012","Thueringen","2","","","",""
"Sehr unsicher","2012","Thueringen","3","","","",""
"Sehr unsicher","2012","Thueringen","4","","","",""
"Sehr unsicher","2012","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2013","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2013","Schleswig-Holstein","2","","","",""
"Sehr sicher","2013","Schleswig-Holstein","3","","","",""
"Sehr sicher","2013","Schleswig-Holstein","4","","","",""
"Sehr sicher","2013","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2013","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2013","Hamburg","2","","","",""
"Sehr sicher","2013","Hamburg","3","","","",""
"Sehr sicher","2013","Hamburg","4","","","",""
"Sehr sicher","2013","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2013","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2013","Niedersachsen","2","","","",""
"Sehr sicher","2013","Niedersachsen","3","","","",""
"Sehr sicher","2013","Niedersachsen","4","","","",""
"Sehr sicher","2013","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2013","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2013","Bremen","2","","","",""
"Sehr sicher","2013","Bremen","3","","","",""
"Sehr sicher","2013","Bremen","4","","","",""
"Sehr sicher","2013","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2013","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2013","Nordrhein-Westfalen","2","","","",""
"Sehr sicher","2013","Nordrhein-Westfalen","3","","","",""
"Sehr sicher","2013","Nordrhein-Westfalen","4","","","",""
"Sehr sicher","2013","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2013","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2013","Hessen","2","","","",""
"Sehr sicher","2013","Hessen","3","","","",""
"Sehr sicher","2013","Hessen","4","","","",""
"Sehr sicher","2013","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2013","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2013","Rheinland-Pfalz,Saarland","2","","","",""
"Sehr sicher","2013","Rheinland-Pfalz,Saarland","3","","","",""
"Sehr sicher","2013","Rheinland-Pfalz,Saarland","4","","","",""
"Sehr sicher","2013","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2013","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2013","Baden-Wuerttemberg","2","","","",""
"Sehr sicher","2013","Baden-Wuerttemberg","3","","","",""
"Sehr sicher","2013","Baden-Wuerttemberg","4","","","",""
"Sehr sicher","2013","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2013","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2013","Bayern","2","","","",""
"Sehr sicher","2013","Bayern","3","","","",""
"Sehr sicher","2013","Bayern","4","","","",""
"Sehr sicher","2013","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2013","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2013","Saarland","2","","","",""
"Sehr sicher","2013","Saarland","3","","","",""
"Sehr sicher","2013","Saarland","4","","","",""
"Sehr sicher","2013","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2013","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2013","Berlin","2","","","",""
"Sehr sicher","2013","Berlin","3","","","",""
"Sehr sicher","2013","Berlin","4","","","",""
"Sehr sicher","2013","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2013","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2013","Brandenburg","2","","","",""
"Sehr sicher","2013","Brandenburg","3","","","",""
"Sehr sicher","2013","Brandenburg","4","","","",""
"Sehr sicher","2013","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2013","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2013","Mecklenburg-Vorpommern","2","","","",""
"Sehr sicher","2013","Mecklenburg-Vorpommern","3","","","",""
"Sehr sicher","2013","Mecklenburg-Vorpommern","4","","","",""
"Sehr sicher","2013","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2013","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2013","Sachsen","2","","","",""
"Sehr sicher","2013","Sachsen","3","","","",""
"Sehr sicher","2013","Sachsen","4","","","",""
"Sehr sicher","2013","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2013","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2013","Sachsen-Anhalt","2","","","",""
"Sehr sicher","2013","Sachsen-Anhalt","3","","","",""
"Sehr sicher","2013","Sachsen-Anhalt","4","","","",""
"Sehr sicher","2013","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2013","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2013","Thueringen","2","","","",""
"Sehr sicher","2013","Thueringen","3","","","",""
"Sehr sicher","2013","Thueringen","4","","","",""
"Sehr sicher","2013","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2013","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2013","Schleswig-Holstein","2","","","",""
"Ziemlich sicher","2013","Schleswig-Holstein","3","","","",""
"Ziemlich sicher","2013","Schleswig-Holstein","4","","","",""
"Ziemlich sicher","2013","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2013","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2013","Hamburg","2","","","",""
"Ziemlich sicher","2013","Hamburg","3","","","",""
"Ziemlich sicher","2013","Hamburg","4","","","",""
"Ziemlich sicher","2013","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2013","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2013","Niedersachsen","2","","","",""
"Ziemlich sicher","2013","Niedersachsen","3","","","",""
"Ziemlich sicher","2013","Niedersachsen","4","","","",""
"Ziemlich sicher","2013","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2013","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2013","Bremen","2","","","",""
"Ziemlich sicher","2013","Bremen","3","","","",""
"Ziemlich sicher","2013","Bremen","4","","","",""
"Ziemlich sicher","2013","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2013","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2013","Nordrhein-Westfalen","2","","","",""
"Ziemlich sicher","2013","Nordrhein-Westfalen","3","","","",""
"Ziemlich sicher","2013","Nordrhein-Westfalen","4","","","",""
"Ziemlich sicher","2013","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2013","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2013","Hessen","2","","","",""
"Ziemlich sicher","2013","Hessen","3","","","",""
"Ziemlich sicher","2013","Hessen","4","","","",""
"Ziemlich sicher","2013","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2013","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2013","Rheinland-Pfalz,Saarland","2","","","",""
"Ziemlich sicher","2013","Rheinland-Pfalz,Saarland","3","","","",""
"Ziemlich sicher","2013","Rheinland-Pfalz,Saarland","4","","","",""
"Ziemlich sicher","2013","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2013","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2013","Baden-Wuerttemberg","2","","","",""
"Ziemlich sicher","2013","Baden-Wuerttemberg","3","","","",""
"Ziemlich sicher","2013","Baden-Wuerttemberg","4","","","",""
"Ziemlich sicher","2013","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2013","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2013","Bayern","2","","","",""
"Ziemlich sicher","2013","Bayern","3","","","",""
"Ziemlich sicher","2013","Bayern","4","","","",""
"Ziemlich sicher","2013","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2013","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2013","Saarland","2","","","",""
"Ziemlich sicher","2013","Saarland","3","","","",""
"Ziemlich sicher","2013","Saarland","4","","","",""
"Ziemlich sicher","2013","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2013","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2013","Berlin","2","","","",""
"Ziemlich sicher","2013","Berlin","3","","","",""
"Ziemlich sicher","2013","Berlin","4","","","",""
"Ziemlich sicher","2013","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2013","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2013","Brandenburg","2","","","",""
"Ziemlich sicher","2013","Brandenburg","3","","","",""
"Ziemlich sicher","2013","Brandenburg","4","","","",""
"Ziemlich sicher","2013","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2013","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2013","Mecklenburg-Vorpommern","2","","","",""
"Ziemlich sicher","2013","Mecklenburg-Vorpommern","3","","","",""
"Ziemlich sicher","2013","Mecklenburg-Vorpommern","4","","","",""
"Ziemlich sicher","2013","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2013","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2013","Sachsen","2","","","",""
"Ziemlich sicher","2013","Sachsen","3","","","",""
"Ziemlich sicher","2013","Sachsen","4","","","",""
"Ziemlich sicher","2013","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2013","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2013","Sachsen-Anhalt","2","","","",""
"Ziemlich sicher","2013","Sachsen-Anhalt","3","","","",""
"Ziemlich sicher","2013","Sachsen-Anhalt","4","","","",""
"Ziemlich sicher","2013","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2013","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2013","Thueringen","2","","","",""
"Ziemlich sicher","2013","Thueringen","3","","","",""
"Ziemlich sicher","2013","Thueringen","4","","","",""
"Ziemlich sicher","2013","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2013","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2013","Schleswig-Holstein","2","","","",""
"Ziemlich unsicher","2013","Schleswig-Holstein","3","","","",""
"Ziemlich unsicher","2013","Schleswig-Holstein","4","","","",""
"Ziemlich unsicher","2013","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2013","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2013","Hamburg","2","","","",""
"Ziemlich unsicher","2013","Hamburg","3","","","",""
"Ziemlich unsicher","2013","Hamburg","4","","","",""
"Ziemlich unsicher","2013","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2013","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2013","Niedersachsen","2","","","",""
"Ziemlich unsicher","2013","Niedersachsen","3","","","",""
"Ziemlich unsicher","2013","Niedersachsen","4","","","",""
"Ziemlich unsicher","2013","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2013","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2013","Bremen","2","","","",""
"Ziemlich unsicher","2013","Bremen","3","","","",""
"Ziemlich unsicher","2013","Bremen","4","","","",""
"Ziemlich unsicher","2013","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2013","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2013","Nordrhein-Westfalen","2","","","",""
"Ziemlich unsicher","2013","Nordrhein-Westfalen","3","","","",""
"Ziemlich unsicher","2013","Nordrhein-Westfalen","4","","","",""
"Ziemlich unsicher","2013","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2013","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2013","Hessen","2","","","",""
"Ziemlich unsicher","2013","Hessen","3","","","",""
"Ziemlich unsicher","2013","Hessen","4","","","",""
"Ziemlich unsicher","2013","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2013","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2013","Rheinland-Pfalz,Saarland","2","","","",""
"Ziemlich unsicher","2013","Rheinland-Pfalz,Saarland","3","","","",""
"Ziemlich unsicher","2013","Rheinland-Pfalz,Saarland","4","","","",""
"Ziemlich unsicher","2013","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2013","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2013","Baden-Wuerttemberg","2","","","",""
"Ziemlich unsicher","2013","Baden-Wuerttemberg","3","","","",""
"Ziemlich unsicher","2013","Baden-Wuerttemberg","4","","","",""
"Ziemlich unsicher","2013","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
