"hlf0151","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ziemlich sicher","2015","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2015","Rheinland-Pfalz,Saarland","2","","","",""
"Ziemlich sicher","2015","Rheinland-Pfalz,Saarland","3","","","",""
"Ziemlich sicher","2015","Rheinland-Pfalz,Saarland","4","","","",""
"Ziemlich sicher","2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2015","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2015","Baden-Wuerttemberg","2","","","",""
"Ziemlich sicher","2015","Baden-Wuerttemberg","3","","","",""
"Ziemlich sicher","2015","Baden-Wuerttemberg","4","","","",""
"Ziemlich sicher","2015","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2015","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2015","Bayern","2","","","",""
"Ziemlich sicher","2015","Bayern","3","","","",""
"Ziemlich sicher","2015","Bayern","4","","","",""
"Ziemlich sicher","2015","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2015","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2015","Saarland","2","","","",""
"Ziemlich sicher","2015","Saarland","3","","","",""
"Ziemlich sicher","2015","Saarland","4","","","",""
"Ziemlich sicher","2015","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2015","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2015","Berlin","2","","","",""
"Ziemlich sicher","2015","Berlin","3","","","",""
"Ziemlich sicher","2015","Berlin","4","","","",""
"Ziemlich sicher","2015","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2015","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2015","Brandenburg","2","","","",""
"Ziemlich sicher","2015","Brandenburg","3","","","",""
"Ziemlich sicher","2015","Brandenburg","4","","","",""
"Ziemlich sicher","2015","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2015","Mecklenburg-Vorpommern","2","","","",""
"Ziemlich sicher","2015","Mecklenburg-Vorpommern","3","","","",""
"Ziemlich sicher","2015","Mecklenburg-Vorpommern","4","","","",""
"Ziemlich sicher","2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2015","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2015","Sachsen","2","","","",""
"Ziemlich sicher","2015","Sachsen","3","","","",""
"Ziemlich sicher","2015","Sachsen","4","","","",""
"Ziemlich sicher","2015","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2015","Sachsen-Anhalt","2","","","",""
"Ziemlich sicher","2015","Sachsen-Anhalt","3","","","",""
"Ziemlich sicher","2015","Sachsen-Anhalt","4","","","",""
"Ziemlich sicher","2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2015","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2015","Thueringen","2","","","",""
"Ziemlich sicher","2015","Thueringen","3","","","",""
"Ziemlich sicher","2015","Thueringen","4","","","",""
"Ziemlich sicher","2015","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2015","Schleswig-Holstein","2","","","",""
"Ziemlich unsicher","2015","Schleswig-Holstein","3","","","",""
"Ziemlich unsicher","2015","Schleswig-Holstein","4","","","",""
"Ziemlich unsicher","2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2015","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2015","Hamburg","2","","","",""
"Ziemlich unsicher","2015","Hamburg","3","","","",""
"Ziemlich unsicher","2015","Hamburg","4","","","",""
"Ziemlich unsicher","2015","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2015","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2015","Niedersachsen","2","","","",""
"Ziemlich unsicher","2015","Niedersachsen","3","","","",""
"Ziemlich unsicher","2015","Niedersachsen","4","","","",""
"Ziemlich unsicher","2015","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2015","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2015","Bremen","2","","","",""
"Ziemlich unsicher","2015","Bremen","3","","","",""
"Ziemlich unsicher","2015","Bremen","4","","","",""
"Ziemlich unsicher","2015","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2015","Nordrhein-Westfalen","2","","","",""
"Ziemlich unsicher","2015","Nordrhein-Westfalen","3","","","",""
"Ziemlich unsicher","2015","Nordrhein-Westfalen","4","","","",""
"Ziemlich unsicher","2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2015","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2015","Hessen","2","","","",""
"Ziemlich unsicher","2015","Hessen","3","","","",""
"Ziemlich unsicher","2015","Hessen","4","","","",""
"Ziemlich unsicher","2015","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2015","Rheinland-Pfalz,Saarland","2","","","",""
"Ziemlich unsicher","2015","Rheinland-Pfalz,Saarland","3","","","",""
"Ziemlich unsicher","2015","Rheinland-Pfalz,Saarland","4","","","",""
"Ziemlich unsicher","2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2015","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2015","Baden-Wuerttemberg","2","","","",""
"Ziemlich unsicher","2015","Baden-Wuerttemberg","3","","","",""
"Ziemlich unsicher","2015","Baden-Wuerttemberg","4","","","",""
"Ziemlich unsicher","2015","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2015","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2015","Bayern","2","","","",""
"Ziemlich unsicher","2015","Bayern","3","","","",""
"Ziemlich unsicher","2015","Bayern","4","","","",""
"Ziemlich unsicher","2015","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2015","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2015","Saarland","2","","","",""
"Ziemlich unsicher","2015","Saarland","3","","","",""
"Ziemlich unsicher","2015","Saarland","4","","","",""
"Ziemlich unsicher","2015","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2015","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2015","Berlin","2","","","",""
"Ziemlich unsicher","2015","Berlin","3","","","",""
"Ziemlich unsicher","2015","Berlin","4","","","",""
"Ziemlich unsicher","2015","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2015","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2015","Brandenburg","2","","","",""
"Ziemlich unsicher","2015","Brandenburg","3","","","",""
"Ziemlich unsicher","2015","Brandenburg","4","","","",""
"Ziemlich unsicher","2015","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2015","Mecklenburg-Vorpommern","2","","","",""
"Ziemlich unsicher","2015","Mecklenburg-Vorpommern","3","","","",""
"Ziemlich unsicher","2015","Mecklenburg-Vorpommern","4","","","",""
"Ziemlich unsicher","2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2015","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2015","Sachsen","2","","","",""
"Ziemlich unsicher","2015","Sachsen","3","","","",""
"Ziemlich unsicher","2015","Sachsen","4","","","",""
"Ziemlich unsicher","2015","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2015","Sachsen-Anhalt","2","","","",""
"Ziemlich unsicher","2015","Sachsen-Anhalt","3","","","",""
"Ziemlich unsicher","2015","Sachsen-Anhalt","4","","","",""
"Ziemlich unsicher","2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2015","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2015","Thueringen","2","","","",""
"Ziemlich unsicher","2015","Thueringen","3","","","",""
"Ziemlich unsicher","2015","Thueringen","4","","","",""
"Ziemlich unsicher","2015","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2015","Schleswig-Holstein","2","","","",""
"Sehr unsicher","2015","Schleswig-Holstein","3","","","",""
"Sehr unsicher","2015","Schleswig-Holstein","4","","","",""
"Sehr unsicher","2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2015","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2015","Hamburg","2","","","",""
"Sehr unsicher","2015","Hamburg","3","","","",""
"Sehr unsicher","2015","Hamburg","4","","","",""
"Sehr unsicher","2015","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2015","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2015","Niedersachsen","2","","","",""
"Sehr unsicher","2015","Niedersachsen","3","","","",""
"Sehr unsicher","2015","Niedersachsen","4","","","",""
"Sehr unsicher","2015","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2015","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2015","Bremen","2","","","",""
"Sehr unsicher","2015","Bremen","3","","","",""
"Sehr unsicher","2015","Bremen","4","","","",""
"Sehr unsicher","2015","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2015","Nordrhein-Westfalen","2","","","",""
"Sehr unsicher","2015","Nordrhein-Westfalen","3","","","",""
"Sehr unsicher","2015","Nordrhein-Westfalen","4","","","",""
"Sehr unsicher","2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2015","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2015","Hessen","2","","","",""
"Sehr unsicher","2015","Hessen","3","","","",""
"Sehr unsicher","2015","Hessen","4","","","",""
"Sehr unsicher","2015","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2015","Rheinland-Pfalz,Saarland","2","","","",""
"Sehr unsicher","2015","Rheinland-Pfalz,Saarland","3","","","",""
"Sehr unsicher","2015","Rheinland-Pfalz,Saarland","4","","","",""
"Sehr unsicher","2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2015","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2015","Baden-Wuerttemberg","2","","","",""
"Sehr unsicher","2015","Baden-Wuerttemberg","3","","","",""
"Sehr unsicher","2015","Baden-Wuerttemberg","4","","","",""
"Sehr unsicher","2015","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2015","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2015","Bayern","2","","","",""
"Sehr unsicher","2015","Bayern","3","","","",""
"Sehr unsicher","2015","Bayern","4","","","",""
"Sehr unsicher","2015","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2015","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2015","Saarland","2","","","",""
"Sehr unsicher","2015","Saarland","3","","","",""
"Sehr unsicher","2015","Saarland","4","","","",""
"Sehr unsicher","2015","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2015","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2015","Berlin","2","","","",""
"Sehr unsicher","2015","Berlin","3","","","",""
"Sehr unsicher","2015","Berlin","4","","","",""
"Sehr unsicher","2015","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2015","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2015","Brandenburg","2","","","",""
"Sehr unsicher","2015","Brandenburg","3","","","",""
"Sehr unsicher","2015","Brandenburg","4","","","",""
"Sehr unsicher","2015","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2015","Mecklenburg-Vorpommern","2","","","",""
"Sehr unsicher","2015","Mecklenburg-Vorpommern","3","","","",""
"Sehr unsicher","2015","Mecklenburg-Vorpommern","4","","","",""
"Sehr unsicher","2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2015","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2015","Sachsen","2","","","",""
"Sehr unsicher","2015","Sachsen","3","","","",""
"Sehr unsicher","2015","Sachsen","4","","","",""
"Sehr unsicher","2015","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2015","Sachsen-Anhalt","2","","","",""
"Sehr unsicher","2015","Sachsen-Anhalt","3","","","",""
"Sehr unsicher","2015","Sachsen-Anhalt","4","","","",""
"Sehr unsicher","2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2015","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2015","Thueringen","2","","","",""
"Sehr unsicher","2015","Thueringen","3","","","",""
"Sehr unsicher","2015","Thueringen","4","","","",""
"Sehr unsicher","2015","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2016","Schleswig-Holstein","2","34","0.89136620128752","0.788274280061781","0.994458122513258"
"Sehr sicher","2016","Schleswig-Holstein","3","3","","",""
"Sehr sicher","2016","Schleswig-Holstein","4","","","",""
"Sehr sicher","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2016","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2016","Hamburg","2","1","","",""
"Sehr sicher","2016","Hamburg","3","","","",""
"Sehr sicher","2016","Hamburg","4","","","",""
"Sehr sicher","2016","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2016","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2016","Niedersachsen","2","30","0.900431635426495","0.79978605892009","1.0010772119329"
"Sehr sicher","2016","Niedersachsen","3","8","0.727837544043781","0.50260362365553","0.953071464432033"
"Sehr sicher","2016","Niedersachsen","4","1","","",""
"Sehr sicher","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2016","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2016","Bremen","2","1","","",""
"Sehr sicher","2016","Bremen","3","","","",""
"Sehr sicher","2016","Bremen","4","","","",""
"Sehr sicher","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2016","Nordrhein-Westfalen","2","34","0.636875055775607","0.504892004586825","0.768858106964389"
"Sehr sicher","2016","Nordrhein-Westfalen","3","5","0.742823436885568","0.39309499036306","1.09255188340808"
"Sehr sicher","2016","Nordrhein-Westfalen","4","1","","",""
"Sehr sicher","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2016","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2016","Hessen","2","4","1","1","1"
"Sehr sicher","2016","Hessen","3","3","","",""
"Sehr sicher","2016","Hessen","4","","","",""
"Sehr sicher","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2016","Rheinland-Pfalz,Saarland","2","18","","",""
"Sehr sicher","2016","Rheinland-Pfalz,Saarland","3","4","0.659919795031748","0.402398783497847","0.917440806565649"
"Sehr sicher","2016","Rheinland-Pfalz,Saarland","4","1","","",""
"Sehr sicher","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2016","Baden-Wuerttemberg","2","30","0.789465528345835","0.652428849218182","0.926502207473488"
"Sehr sicher","2016","Baden-Wuerttemberg","3","4","0.722494868644399","0.330016268941945","1.11497346834685"
"Sehr sicher","2016","Baden-Wuerttemberg","4","2","","",""
"Sehr sicher","2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2016","Bayern","2","30","0.804132204704058","0.681144034395733","0.927120375012383"
"Sehr sicher","2016","Bayern","3","2","","",""
"Sehr sicher","2016","Bayern","4","4","1","1","1"
