year,bula_h,quintil_oecd,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.31108,96,250,0.25358,0.36858
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.22934,72,250,0.17712,0.28156
2016,Baden-Wuerttemberg,1st Quintile,Very seldom,0.09643,59,331,0.06458,0.12828
2016,Baden-Wuerttemberg,1st Quintile,Seldom,0.23453,106,331,0.18881,0.28024
2016,Baden-Wuerttemberg,1st Quintile,Sometimes,0.29513,121,331,0.24592,0.34434
2016,Baden-Wuerttemberg,1st Quintile,Often,0.12042,45,331,0.08530,0.15553
2016,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.16683,96,501,0.13415,0.19951
2016,Baden-Wuerttemberg,2nd Quintile,Seldom,0.23808,184,501,0.20075,0.27542
2016,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.27581,171,501,0.23664,0.31498
2016,Baden-Wuerttemberg,2nd Quintile,Often,0.09317,50,501,0.06769,0.11865
2016,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.17839,137,569,0.14691,0.20988
2016,Baden-Wuerttemberg,3rd Quintile,Seldom,0.26943,204,569,0.23294,0.30591
2016,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.27083,176,569,0.23428,0.30737
2016,Baden-Wuerttemberg,3rd Quintile,Often,0.06276,52,569,0.04281,0.08270
2016,Baden-Wuerttemberg,4th Quintile,Very seldom,0.18894,155,636,0.15850,0.21939
2016,Baden-Wuerttemberg,4th Quintile,Seldom,0.33486,255,636,0.29816,0.37157
2016,Baden-Wuerttemberg,4th Quintile,Sometimes,0.23217,182,636,0.19933,0.26501
2016,Baden-Wuerttemberg,4th Quintile,Often,0.07791,44,636,0.05706,0.09876
2016,Baden-Wuerttemberg,5th Quintile,Very seldom,0.23645,177,706,0.20509,0.26782
2016,Baden-Wuerttemberg,5th Quintile,Seldom,0.29731,283,706,0.26357,0.33105
2016,Baden-Wuerttemberg,5th Quintile,Sometimes,0.26185,206,706,0.22939,0.29430
2016,Baden-Wuerttemberg,5th Quintile,Often,0.05489,40,706,0.03808,0.07170
2016,Bavaria,1st Quintile,Very seldom,0.15791,127,542,0.12718,0.18864
2016,Bavaria,1st Quintile,Seldom,0.22675,163,542,0.19146,0.26203
2016,Bavaria,1st Quintile,Sometimes,0.27377,184,542,0.23620,0.31135
2016,Bavaria,1st Quintile,Often,0.12651,68,542,0.09850,0.15453
2016,Bavaria,2nd Quintile,Very seldom,0.17916,194,789,0.15239,0.20594
2016,Bavaria,2nd Quintile,Seldom,0.27260,265,789,0.24151,0.30370
2016,Bavaria,2nd Quintile,Sometimes,0.22061,251,789,0.19166,0.24956
2016,Bavaria,2nd Quintile,Often,0.08994,79,789,0.06996,0.10992
2016,Bavaria,3rd Quintile,Very seldom,0.15964,150,721,0.13289,0.18640
2016,Bavaria,3rd Quintile,Seldom,0.31153,283,721,0.27771,0.34536
2016,Bavaria,3rd Quintile,Sometimes,0.24093,225,721,0.20969,0.27216
2016,Bavaria,3rd Quintile,Often,0.07893,63,721,0.05923,0.09862
2016,Bavaria,4th Quintile,Very seldom,0.21362,204,802,0.18524,0.24200
2016,Bavaria,4th Quintile,Seldom,0.29161,296,802,0.26013,0.32308
2016,Bavaria,4th Quintile,Sometimes,0.23827,234,802,0.20877,0.26777
2016,Bavaria,4th Quintile,Often,0.08451,68,802,0.06524,0.10377
2016,Bavaria,5th Quintile,Very seldom,0.29334,269,923,0.26395,0.32273
2016,Bavaria,5th Quintile,Seldom,0.24373,331,923,0.21601,0.27144
2016,Bavaria,5th Quintile,Sometimes,0.27845,267,923,0.24952,0.30738
2016,Bavaria,5th Quintile,Often,0.05990,56,923,0.04459,0.07522
2016,Berlin,1st Quintile,Very seldom,0.13082,44,211,0.08521,0.17643
2016,Berlin,1st Quintile,Seldom,0.26744,64,211,0.20758,0.32731
2016,Berlin,1st Quintile,Sometimes,0.23394,71,211,0.17668,0.29120
2016,Berlin,1st Quintile,Often,0.14360,32,211,0.09617,0.19103
2016,Berlin,2nd Quintile,Very seldom,0.17803,40,146,0.11576,0.24029
2016,Berlin,2nd Quintile,Seldom,0.35852,58,146,0.28046,0.43658
2016,Berlin,2nd Quintile,Sometimes,0.25199,48,146,0.18132,0.32265
2016,Berlin,3rd Quintile,Very seldom,0.18419,36,148,0.12152,0.24685
2016,Berlin,3rd Quintile,Seldom,0.21986,65,148,0.15291,0.28681
2016,Berlin,3rd Quintile,Sometimes,0.31501,47,148,0.23992,0.39010
2016,Berlin,4th Quintile,Very seldom,0.19925,42,167,0.13848,0.26001
2016,Berlin,4th Quintile,Seldom,0.33259,66,167,0.26092,0.40426
2016,Berlin,4th Quintile,Sometimes,0.25112,59,167,0.18515,0.31709
2016,Berlin,5th Quintile,Very seldom,0.28260,48,158,0.21217,0.35303
2016,Berlin,5th Quintile,Seldom,0.28872,60,158,0.21783,0.35961
2016,Berlin,5th Quintile,Sometimes,0.24774,50,158,0.18021,0.31527
2016,Brandenburg,1st Quintile,Very seldom,0.13617,39,193,0.08766,0.18469
2016,Brandenburg,1st Quintile,Seldom,0.29986,81,193,0.23505,0.36468
2016,Brandenburg,1st Quintile,Sometimes,0.22511,73,193,0.16603,0.28418
2016,Brandenburg,2nd Quintile,Very seldom,0.16286,47,230,0.11503,0.21068
2016,Brandenburg,2nd Quintile,Seldom,0.31524,101,230,0.25506,0.37542
2016,Brandenburg,2nd Quintile,Sometimes,0.30709,82,230,0.24735,0.36684
2016,Brandenburg,3rd Quintile,Very seldom,0.12992,38,189,0.08186,0.17799
2016,Brandenburg,3rd Quintile,Seldom,0.37473,92,189,0.30554,0.44393
2016,Brandenburg,3rd Quintile,Sometimes,0.27532,59,189,0.21147,0.33917
2016,Brandenburg,4th Quintile,Seldom,0.30109,52,86,0.20357,0.39861
2016,Brandenburg,4th Quintile,Sometimes,0.23298,34,86,0.14311,0.32285
2016,Brandenburg,5th Quintile,Seldom,0.47755,61,92,0.37492,0.58018
2016,Brandenburg,5th Quintile,Sometimes,0.15784,31,92,0.08293,0.23275
2016,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.30007,47,92,0.20591,0.39423
2016,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.23673,45,92,0.14939,0.32407
2016,Mecklenburg-Western Pomerania,2nd Quintile,Very seldom,0.25445,42,87,0.16240,0.34651
2016,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.31178,45,87,0.21388,0.40968
2016,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.33174,41,41,0.18583,0.47766
2016,Saxony,1st Quintile,Very seldom,0.15550,59,312,0.11522,0.19577
2016,Saxony,1st Quintile,Seldom,0.26583,116,312,0.21673,0.31493
2016,Saxony,1st Quintile,Sometimes,0.22937,100,312,0.18264,0.27610
2016,Saxony,1st Quintile,Often,0.06029,37,312,0.03384,0.08675
2016,Saxony,2nd Quintile,Very seldom,0.15934,78,396,0.12325,0.19543
2016,Saxony,2nd Quintile,Seldom,0.26164,142,396,0.21829,0.30498
2016,Saxony,2nd Quintile,Sometimes,0.28526,135,396,0.24073,0.32979
2016,Saxony,2nd Quintile,Often,0.11699,41,396,0.08529,0.14869
2016,Saxony,3rd Quintile,Very seldom,0.12532,62,300,0.08779,0.16285
2016,Saxony,3rd Quintile,Seldom,0.45095,149,300,0.39455,0.50735
2016,Saxony,3rd Quintile,Sometimes,0.22740,89,300,0.17989,0.27491
2016,Saxony,4th Quintile,Very seldom,0.17898,52,210,0.12701,0.23095
2016,Saxony,4th Quintile,Seldom,0.31903,86,210,0.25584,0.38222
2016,Saxony,4th Quintile,Sometimes,0.31658,72,210,0.25352,0.37965
2016,Saxony,5th Quintile,Very seldom,0.18380,39,139,0.11918,0.24842
2016,Saxony,5th Quintile,Seldom,0.34788,50,139,0.26841,0.42735
2016,Saxony,5th Quintile,Sometimes,0.34135,50,139,0.26223,0.42046
2016,Saxony-Anhalt,1st Quintile,Very seldom,0.20329,71,215,0.14936,0.25721
2016,Saxony-Anhalt,1st Quintile,Seldom,0.22427,82,215,0.16839,0.28015
2016,Saxony-Anhalt,1st Quintile,Sometimes,0.27882,62,215,0.21874,0.33890
2016,Saxony-Anhalt,2nd Quintile,Very seldom,0.18638,43,172,0.12801,0.24475
2016,Saxony-Anhalt,2nd Quintile,Seldom,0.27498,70,172,0.20806,0.34191
2016,Saxony-Anhalt,2nd Quintile,Sometimes,0.23926,59,172,0.17532,0.30321
2016,Saxony-Anhalt,3rd Quintile,Seldom,0.32463,60,116,0.23905,0.41021
2016,Saxony-Anhalt,3rd Quintile,Sometimes,0.35245,56,116,0.26514,0.43977
2016,Saxony-Anhalt,4th Quintile,Very seldom,0.30227,39,125,0.22144,0.38310
2016,Saxony-Anhalt,4th Quintile,Seldom,0.26688,45,125,0.18902,0.34473
2016,Saxony-Anhalt,4th Quintile,Sometimes,0.28899,41,125,0.20920,0.36877
2016,Thuringa,1st Quintile,Very seldom,0.22916,50,181,0.16776,0.29056
2016,Thuringa,1st Quintile,Seldom,0.23741,73,181,0.17525,0.29957
2016,Thuringa,1st Quintile,Sometimes,0.21135,58,181,0.15171,0.27099
2016,Thuringa,2nd Quintile,Very seldom,0.26533,81,217,0.20645,0.32421
2016,Thuringa,2nd Quintile,Seldom,0.31191,77,217,0.25013,0.37369
2016,Thuringa,2nd Quintile,Sometimes,0.20668,59,217,0.15268,0.26068
2016,Thuringa,3rd Quintile,Very seldom,0.25934,52,162,0.19164,0.32704
2016,Thuringa,3rd Quintile,Seldom,0.24204,63,162,0.17588,0.30820
2016,Thuringa,3rd Quintile,Sometimes,0.26168,47,162,0.19378,0.32958
2016,Thuringa,4th Quintile,Very seldom,0.19494,37,136,0.12812,0.26177
2016,Thuringa,4th Quintile,Seldom,0.35303,59,136,0.27241,0.43365
2016,Thuringa,4th Quintile,Sometimes,0.23306,40,136,0.16174,0.30438
2016,Thuringa,5th Quintile,Seldom,0.32612,48,48,0.19209,0.46014
2017,Schleswig-Holstein,1st Quintile,Very seldom,0.16416,41,155,0.10565,0.22266
2017,Schleswig-Holstein,1st Quintile,Seldom,0.19085,60,155,0.12878,0.25291
2017,Schleswig-Holstein,1st Quintile,Sometimes,0.22873,54,155,0.16239,0.29506
2017,Schleswig-Holstein,2nd Quintile,Seldom,0.33063,62,114,0.24389,0.41737
2017,Schleswig-Holstein,2nd Quintile,Sometimes,0.28593,52,114,0.20262,0.36924
2017,Schleswig-Holstein,3rd Quintile,Very seldom,0.14468,38,154,0.08894,0.20042
2017,Schleswig-Holstein,3rd Quintile,Seldom,0.26699,71,154,0.19689,0.33709
2017,Schleswig-Holstein,3rd Quintile,Sometimes,0.25489,45,154,0.18584,0.32395
2017,Schleswig-Holstein,4th Quintile,Seldom,0.47044,61,101,0.37261,0.56826
2017,Schleswig-Holstein,4th Quintile,Sometimes,0.21953,40,101,0.13840,0.30066
2017,Schleswig-Holstein,5th Quintile,Seldom,0.45728,57,91,0.35435,0.56020
2017,Schleswig-Holstein,5th Quintile,Sometimes,0.24737,34,91,0.15823,0.33652
2017,Hamburg,4th Quintile,Seldom,0.44083,37,37,0.27864,0.60301
2017,Hamburg,5th Quintile,Seldom,0.34478,42,73,0.23499,0.45457
2017,Hamburg,5th Quintile,Sometimes,0.19664,31,73,0.10483,0.28845
2017,Lower Saxony,1st Quintile,Very seldom,0.11481,79,512,0.08717,0.14245
2017,Lower Saxony,1st Quintile,Seldom,0.27238,179,512,0.23378,0.31098
2017,Lower Saxony,1st Quintile,Sometimes,0.20523,162,512,0.17021,0.24025
2017,Lower Saxony,1st Quintile,Often,0.10656,61,512,0.07981,0.13332
2017,Lower Saxony,1st Quintile,Very often,0.04944,31,512,0.03064,0.06823
2017,Lower Saxony,2nd Quintile,Very seldom,0.13320,93,442,0.10148,0.16491
2017,Lower Saxony,2nd Quintile,Seldom,0.33599,183,442,0.29191,0.38008
2017,Lower Saxony,2nd Quintile,Sometimes,0.23941,128,442,0.19958,0.27923
2017,Lower Saxony,2nd Quintile,Often,0.06988,38,442,0.04608,0.09367
2017,Lower Saxony,3rd Quintile,Very seldom,0.20143,106,393,0.16172,0.24113
2017,Lower Saxony,3rd Quintile,Seldom,0.30101,143,393,0.25560,0.34642
2017,Lower Saxony,3rd Quintile,Sometimes,0.26019,112,393,0.21676,0.30363
2017,Lower Saxony,3rd Quintile,Often,0.07669,32,393,0.05035,0.10304
2017,Lower Saxony,4th Quintile,Very seldom,0.22009,104,422,0.18051,0.25967
2017,Lower Saxony,4th Quintile,Seldom,0.33235,160,422,0.28735,0.37734
2017,Lower Saxony,4th Quintile,Sometimes,0.23020,126,422,0.18999,0.27041
2017,Lower Saxony,4th Quintile,Often,0.08326,32,422,0.05687,0.10965
2017,Lower Saxony,5th Quintile,Very seldom,0.24176,107,393,0.19938,0.28415
2017,Lower Saxony,5th Quintile,Seldom,0.31035,152,393,0.26455,0.35615
2017,Lower Saxony,5th Quintile,Sometimes,0.29381,134,393,0.24872,0.33890
2017,North Rhine-Westphalia,1st Quintile,Very seldom,0.13759,216,1075,0.11699,0.15819
2017,North Rhine-Westphalia,1st Quintile,Seldom,0.21848,324,1075,0.19377,0.24319
2017,North Rhine-Westphalia,1st Quintile,Sometimes,0.22465,333,1075,0.19969,0.24961
2017,North Rhine-Westphalia,1st Quintile,Often,0.11545,146,1075,0.09634,0.13457
2017,North Rhine-Westphalia,1st Quintile,Very often,0.03889,56,1075,0.02733,0.05045
2017,North Rhine-Westphalia,2nd Quintile,Very seldom,0.17633,205,894,0.15133,0.20132
2017,North Rhine-Westphalia,2nd Quintile,Seldom,0.29974,322,894,0.26969,0.32978
2017,North Rhine-Westphalia,2nd Quintile,Sometimes,0.25717,281,894,0.22851,0.28584
2017,North Rhine-Westphalia,2nd Quintile,Often,0.08248,86,894,0.06444,0.10053
2017,North Rhine-Westphalia,3rd Quintile,Very seldom,0.16335,176,822,0.13806,0.18864
2017,North Rhine-Westphalia,3rd Quintile,Seldom,0.33769,327,822,0.30534,0.37004
2017,North Rhine-Westphalia,3rd Quintile,Sometimes,0.20015,221,822,0.17278,0.22752
2017,North Rhine-Westphalia,3rd Quintile,Often,0.11225,98,822,0.09065,0.13384
2017,North Rhine-Westphalia,4th Quintile,Very seldom,0.20134,219,869,0.17466,0.22801
2017,North Rhine-Westphalia,4th Quintile,Seldom,0.35254,342,869,0.32075,0.38432
2017,North Rhine-Westphalia,4th Quintile,Sometimes,0.26966,252,869,0.24014,0.29918
2017,North Rhine-Westphalia,4th Quintile,Often,0.04809,56,869,0.03386,0.06233
2017,North Rhine-Westphalia,5th Quintile,Very seldom,0.20398,259,968,0.17858,0.22938
2017,North Rhine-Westphalia,5th Quintile,Seldom,0.38597,408,968,0.35528,0.41665
2017,North Rhine-Westphalia,5th Quintile,Sometimes,0.22892,247,968,0.20244,0.25540
2017,North Rhine-Westphalia,5th Quintile,Often,0.05332,54,968,0.03915,0.06748
2017,Hesse,1st Quintile,Very seldom,0.12756,44,297,0.08955,0.16556
2017,Hesse,1st Quintile,Seldom,0.24459,115,297,0.19562,0.29356
2017,Hesse,1st Quintile,Sometimes,0.23046,97,297,0.18248,0.27844
2017,Hesse,1st Quintile,Often,0.08506,41,297,0.05328,0.11684
2017,Hesse,2nd Quintile,Very seldom,0.19645,59,232,0.14522,0.24769
2017,Hesse,2nd Quintile,Seldom,0.28415,94,232,0.22599,0.34231
2017,Hesse,2nd Quintile,Sometimes,0.24254,79,232,0.18726,0.29781
2017,Hesse,3rd Quintile,Very seldom,0.13635,58,251,0.09381,0.17889
2017,Hesse,3rd Quintile,Seldom,0.35628,108,251,0.29691,0.41564
2017,Hesse,3rd Quintile,Sometimes,0.20011,85,251,0.15052,0.24971
2017,Hesse,4th Quintile,Very seldom,0.20133,71,273,0.15367,0.24898
2017,Hesse,4th Quintile,Seldom,0.35761,126,273,0.30065,0.41457
2017,Hesse,4th Quintile,Sometimes,0.22268,76,273,0.17323,0.27212
2017,Hesse,5th Quintile,Very seldom,0.25088,107,354,0.20566,0.29611
2017,Hesse,5th Quintile,Seldom,0.32796,155,354,0.27898,0.37693
2017,Hesse,5th Quintile,Sometimes,0.19053,92,354,0.14956,0.23150
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.12780,54,239,0.08539,0.17022
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.23582,83,239,0.18189,0.28975
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.28614,102,239,0.22872,0.34356
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.19402,88,325,0.15096,0.23708
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.28460,118,325,0.23547,0.33374
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.23445,88,325,0.18832,0.28058
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.07508,31,325,0.04638,0.10377
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.16210,51,249,0.11623,0.20797
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.35853,97,249,0.29885,0.41822
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.18488,70,249,0.13656,0.23319
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.11177,31,249,0.07255,0.15099
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.23308,67,236,0.17902,0.28713
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.28761,96,236,0.22973,0.34548
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.25206,73,236,0.19654,0.30757
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.27009,70,224,0.21181,0.32836
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.33447,91,224,0.27254,0.39639
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.23714,63,224,0.18131,0.29296
2017,Baden-Wuerttemberg,1st Quintile,Very seldom,0.13928,56,301,0.10010,0.17846
2017,Baden-Wuerttemberg,1st Quintile,Seldom,0.17279,90,301,0.13001,0.21557
2017,Baden-Wuerttemberg,1st Quintile,Sometimes,0.31836,115,301,0.26564,0.37107
2017,Baden-Wuerttemberg,1st Quintile,Often,0.10580,40,301,0.07100,0.14061
2017,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.14217,84,425,0.10892,0.17541
2017,Baden-Wuerttemberg,2nd Quintile,Seldom,0.29056,154,425,0.24734,0.33378
2017,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.23229,140,425,0.19210,0.27249
2017,Baden-Wuerttemberg,2nd Quintile,Often,0.08550,47,425,0.05889,0.11212
2017,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.15196,120,503,0.12055,0.18336
2017,Baden-Wuerttemberg,3rd Quintile,Seldom,0.28838,180,503,0.24875,0.32800
2017,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.24340,149,503,0.20586,0.28094
2017,Baden-Wuerttemberg,3rd Quintile,Often,0.09982,54,503,0.07360,0.12605
2017,Baden-Wuerttemberg,4th Quintile,Very seldom,0.20804,162,626,0.17622,0.23987
2017,Baden-Wuerttemberg,4th Quintile,Seldom,0.30291,236,626,0.26689,0.33894
2017,Baden-Wuerttemberg,4th Quintile,Sometimes,0.25889,179,626,0.22455,0.29323
2017,Baden-Wuerttemberg,4th Quintile,Often,0.07851,49,626,0.05743,0.09960
2017,Baden-Wuerttemberg,5th Quintile,Very seldom,0.24141,161,702,0.20973,0.27309
2017,Baden-Wuerttemberg,5th Quintile,Seldom,0.37881,309,702,0.34290,0.41472
2017,Baden-Wuerttemberg,5th Quintile,Sometimes,0.21674,192,702,0.18623,0.24724
2017,Baden-Wuerttemberg,5th Quintile,Often,0.04502,40,702,0.02967,0.06037
2017,Bavaria,1st Quintile,Very seldom,0.10492,94,488,0.07770,0.13214
2017,Bavaria,1st Quintile,Seldom,0.19072,143,488,0.15582,0.22561
2017,Bavaria,1st Quintile,Sometimes,0.27448,167,488,0.23484,0.31411
2017,Bavaria,1st Quintile,Often,0.16081,84,488,0.12818,0.19344
2017,Bavaria,2nd Quintile,Very seldom,0.18127,186,727,0.15325,0.20930
2017,Bavaria,2nd Quintile,Seldom,0.28099,249,727,0.24830,0.31369
2017,Bavaria,2nd Quintile,Sometimes,0.21362,208,727,0.18381,0.24344
2017,Bavaria,2nd Quintile,Often,0.09608,84,727,0.07464,0.11751
2017,Bavaria,3rd Quintile,Very seldom,0.21244,181,715,0.18244,0.24244
2017,Bavaria,3rd Quintile,Seldom,0.31364,271,715,0.27960,0.34767
2017,Bavaria,3rd Quintile,Sometimes,0.20274,199,715,0.17325,0.23223
2017,Bavaria,3rd Quintile,Often,0.06453,64,715,0.04651,0.08255
2017,Bavaria,4th Quintile,Very seldom,0.23790,224,763,0.20767,0.26814
2017,Bavaria,4th Quintile,Seldom,0.31061,274,763,0.27775,0.34346
2017,Bavaria,4th Quintile,Sometimes,0.22305,215,763,0.19349,0.25260
2017,Bavaria,4th Quintile,Often,0.06690,50,763,0.04916,0.08464
2017,Bavaria,5th Quintile,Very seldom,0.25300,229,810,0.22304,0.28295
2017,Bavaria,5th Quintile,Seldom,0.29543,295,810,0.26399,0.32687
2017,Bavaria,5th Quintile,Sometimes,0.24640,234,810,0.21671,0.27609
2017,Bavaria,5th Quintile,Often,0.05287,52,810,0.03745,0.06829
2017,Berlin,1st Quintile,Very seldom,0.14240,42,171,0.08987,0.19494
2017,Berlin,1st Quintile,Seldom,0.24475,71,171,0.18012,0.30938
2017,Berlin,1st Quintile,Sometimes,0.24331,58,171,0.17881,0.30781
2017,Berlin,2nd Quintile,Very seldom,0.18208,41,157,0.12152,0.24263
2017,Berlin,2nd Quintile,Seldom,0.34654,69,157,0.27186,0.42121
2017,Berlin,2nd Quintile,Sometimes,0.22292,47,157,0.15761,0.28824
2017,Berlin,3rd Quintile,Seldom,0.28622,48,88,0.19124,0.38120
2017,Berlin,3rd Quintile,Sometimes,0.26200,40,88,0.16959,0.35440
2017,Berlin,4th Quintile,Very seldom,0.26503,46,147,0.19344,0.33662
2017,Berlin,4th Quintile,Seldom,0.32248,53,147,0.24666,0.39830
2017,Berlin,4th Quintile,Sometimes,0.22125,48,147,0.15392,0.28858
2017,Berlin,5th Quintile,Very seldom,0.20612,42,155,0.14223,0.27001
2017,Berlin,5th Quintile,Seldom,0.29970,57,155,0.22734,0.37206
2017,Berlin,5th Quintile,Sometimes,0.27028,56,155,0.20014,0.34042
2017,Brandenburg,1st Quintile,Very seldom,0.18116,42,218,0.12992,0.23241
2017,Brandenburg,1st Quintile,Seldom,0.21730,64,218,0.16243,0.27218
2017,Brandenburg,1st Quintile,Sometimes,0.22119,73,218,0.16596,0.27641
2017,Brandenburg,1st Quintile,Often,0.10800,39,218,0.06671,0.14930
2017,Brandenburg,2nd Quintile,Very seldom,0.16332,42,197,0.11157,0.21507
2017,Brandenburg,2nd Quintile,Seldom,0.33093,79,197,0.26505,0.39681
2017,Brandenburg,2nd Quintile,Sometimes,0.25060,76,197,0.18993,0.31127
2017,Brandenburg,3rd Quintile,Very seldom,0.10210,39,192,0.05916,0.14504
2017,Brandenburg,3rd Quintile,Seldom,0.40409,94,192,0.33449,0.47368
2017,Brandenburg,3rd Quintile,Sometimes,0.26443,59,192,0.20189,0.32698
2017,Brandenburg,4th Quintile,Seldom,0.39645,48,81,0.28926,0.50364
2017,Brandenburg,4th Quintile,Sometimes,0.19571,33,81,0.10877,0.28265
2017,Brandenburg,5th Quintile,Seldom,0.29744,47,47,0.16534,0.42955
2017,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.19178,42,80,0.10496,0.27860
2017,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.29555,38,80,0.19493,0.39617
2017,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.41231,56,90,0.31004,0.51458
2017,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.23448,34,90,0.14646,0.32250
2017,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.28529,37,69,0.17796,0.39262
2017,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.31348,32,69,0.20322,0.42374
2017,Saxony,1st Quintile,Very seldom,0.12103,60,312,0.08478,0.15728
2017,Saxony,1st Quintile,Seldom,0.33325,112,312,0.28086,0.38564
2017,Saxony,1st Quintile,Sometimes,0.22309,103,312,0.17682,0.26936
2017,Saxony,1st Quintile,Often,0.09726,37,312,0.06433,0.13020
2017,Saxony,2nd Quintile,Very seldom,0.17638,76,365,0.13722,0.21553
2017,Saxony,2nd Quintile,Seldom,0.32959,148,365,0.28130,0.37788
2017,Saxony,2nd Quintile,Sometimes,0.23110,103,365,0.18780,0.27441
2017,Saxony,2nd Quintile,Often,0.07088,38,365,0.04451,0.09724
2017,Saxony,3rd Quintile,Very seldom,0.15957,60,307,0.11854,0.20060
2017,Saxony,3rd Quintile,Seldom,0.28447,125,307,0.23392,0.33502
2017,Saxony,3rd Quintile,Sometimes,0.29519,91,307,0.24408,0.34630
2017,Saxony,3rd Quintile,Often,0.10231,31,307,0.06835,0.13626
2017,Saxony,4th Quintile,Very seldom,0.21865,57,207,0.16221,0.27510
2017,Saxony,4th Quintile,Seldom,0.38442,93,207,0.31799,0.45085
2017,Saxony,4th Quintile,Sometimes,0.17944,57,207,0.12704,0.23184
2017,Saxony,5th Quintile,Very seldom,0.19222,36,135,0.12550,0.25894
2017,Saxony,5th Quintile,Seldom,0.42825,66,135,0.34447,0.51204
2017,Saxony,5th Quintile,Sometimes,0.20433,33,135,0.13606,0.27260
2017,Saxony-Anhalt,1st Quintile,Very seldom,0.15127,54,211,0.10280,0.19973
2017,Saxony-Anhalt,1st Quintile,Seldom,0.27173,86,211,0.21156,0.33190
2017,Saxony-Anhalt,1st Quintile,Sometimes,0.20827,71,211,0.15335,0.26319
2017,Saxony-Anhalt,2nd Quintile,Very seldom,0.16567,39,161,0.10806,0.22327
