,Unnamed: 0,year,bula_h,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1744,1744,2015,Saxony,2nd Quintile,Seldom,0.39972,196,23004,0.33887,0.47961
1745,1745,2015,Saxony,2nd Quintile,Sometimes,0.27608,129,23004,0.23085,0.32784
1746,1746,2015,Saxony,2nd Quintile,Often,0.12627,45,23004,0.08821,0.16975
1747,1747,2015,Saxony,3rd Quintile,Very seldom,0.15182,58,23004,0.12061,0.18672
1748,1748,2015,Saxony,3rd Quintile,Seldom,0.48236,126,23004,0.38435,0.58629
1749,1749,2015,Saxony,3rd Quintile,Sometimes,0.36582,85,23004,0.28091,0.45522
1750,1750,2015,Saxony,4th Quintile,Very seldom,0.22499,57,23004,0.16462,0.3134
1751,1751,2015,Saxony,4th Quintile,Seldom,0.45449,110,23004,0.3689,0.5447
1752,1752,2015,Saxony,4th Quintile,Sometimes,0.32052,81,23004,0.2676,0.3884
1753,1753,2015,Saxony,5th Quintile,Very seldom,0.26442,42,23004,0.20271,0.33498
1754,1754,2015,Saxony,5th Quintile,Seldom,0.3857,61,23004,0.30393,0.46225
1755,1755,2015,Saxony,5th Quintile,Sometimes,0.34988,40,23004,0.2712,0.44575
1756,1756,2015,Saxony-Anhalt,1st Quintile,Very seldom,0.14606,54,23004,0.09992,0.21868
1757,1757,2015,Saxony-Anhalt,1st Quintile,Seldom,0.42411,88,23004,0.32243,0.55395
1758,1758,2015,Saxony-Anhalt,1st Quintile,Sometimes,0.29314,66,23004,0.19441,0.41033
1759,1759,2015,Saxony-Anhalt,1st Quintile,Often,0.13669,32,23004,0.06802,0.24719
1760,1760,2015,Saxony-Anhalt,2nd Quintile,Very seldom,0.2464,48,23004,0.19392,0.30698
1761,1761,2015,Saxony-Anhalt,2nd Quintile,Seldom,0.38815,93,23004,0.33141,0.44712
1762,1762,2015,Saxony-Anhalt,2nd Quintile,Sometimes,0.36545,69,23004,0.29766,0.43429
1763,1763,2015,Saxony-Anhalt,3rd Quintile,Very seldom,0.27216,33,23004,0.18266,0.38225
1764,1764,2015,Saxony-Anhalt,3rd Quintile,Seldom,0.36962,57,23004,0.28825,0.46524
1765,1765,2015,Saxony-Anhalt,3rd Quintile,Sometimes,0.35823,56,23004,0.28761,0.44473
1766,1766,2015,Saxony-Anhalt,4th Quintile,Seldom,0.48849,56,23004,0.34148,0.65506
1767,1767,2015,Saxony-Anhalt,4th Quintile,Sometimes,0.51151,40,23004,0.36477,0.66221
1768,1768,2015,Saxony-Anhalt,5th Quintile,Seldom,1.0,36,23004,0.7643,1.23906
1769,1769,2015,Thuringa,1st Quintile,Very seldom,0.24655,45,23004,0.17472,0.33804
1770,1770,2015,Thuringa,1st Quintile,Seldom,0.25317,61,23004,0.2111,0.30135
1771,1771,2015,Thuringa,1st Quintile,Sometimes,0.50028,82,23004,0.38922,0.62393
1772,1772,2015,Thuringa,2nd Quintile,Very seldom,0.31754,75,23004,0.24645,0.38961
1773,1773,2015,Thuringa,2nd Quintile,Seldom,0.32026,73,23004,0.25148,0.3982
1774,1774,2015,Thuringa,2nd Quintile,Sometimes,0.3622,79,23004,0.27526,0.46584
1775,1775,2015,Thuringa,3rd Quintile,Very seldom,0.26077,45,23004,0.17941,0.36973
1776,1776,2015,Thuringa,3rd Quintile,Seldom,0.42268,74,23004,0.33438,0.51254
1777,1777,2015,Thuringa,3rd Quintile,Sometimes,0.31655,44,23004,0.21404,0.46689
1778,1778,2015,Thuringa,4th Quintile,Very seldom,0.24849,35,23004,0.18709,0.32729
1779,1779,2015,Thuringa,4th Quintile,Seldom,0.43964,68,23004,0.33511,0.56428
1780,1780,2015,Thuringa,4th Quintile,Sometimes,0.31187,44,23004,0.22964,0.40357
1781,1781,2015,Thuringa,5th Quintile,Seldom,0.61176,41,23004,0.30446,1.00719
1782,1782,2015,Thuringa,5th Quintile,Sometimes,0.38824,34,23004,0.26953,0.50011
1783,1783,2016,Schleswig-Holstein,1st Quintile,Very seldom,0.21285,39,22054,0.15387,0.27436
1784,1784,2016,Schleswig-Holstein,1st Quintile,Seldom,0.33504,58,22054,0.25003,0.40651
1785,1785,2016,Schleswig-Holstein,1st Quintile,Sometimes,0.45211,77,22054,0.32787,0.59671
1786,1786,2016,Schleswig-Holstein,2nd Quintile,Seldom,0.60673,70,22054,0.45817,0.79263
1787,1787,2016,Schleswig-Holstein,2nd Quintile,Sometimes,0.39327,51,22054,0.25477,0.56951
1788,1788,2016,Schleswig-Holstein,3rd Quintile,Very seldom,0.27113,38,22054,0.20169,0.3685
1789,1789,2016,Schleswig-Holstein,3rd Quintile,Seldom,0.30385,59,22054,0.23019,0.39401
1790,1790,2016,Schleswig-Holstein,3rd Quintile,Sometimes,0.42501,58,22054,0.33238,0.52477
1791,1791,2016,Schleswig-Holstein,4th Quintile,Very seldom,0.28735,34,22054,0.20375,0.3934
1792,1792,2016,Schleswig-Holstein,4th Quintile,Seldom,0.47074,56,22054,0.38014,0.59957
1793,1793,2016,Schleswig-Holstein,4th Quintile,Sometimes,0.24191,41,22054,0.17787,0.30764
1794,1794,2016,Schleswig-Holstein,5th Quintile,Very seldom,0.27435,33,22054,0.20828,0.34161
1795,1795,2016,Schleswig-Holstein,5th Quintile,Seldom,0.51165,59,22054,0.39518,0.62821
1796,1796,2016,Schleswig-Holstein,5th Quintile,Sometimes,0.214,35,22054,0.15871,0.2809
1797,1797,2016,Hamburg,4th Quintile,Seldom,1.0,33,22054,0.69185,1.40756
1798,1798,2016,Hamburg,5th Quintile,Seldom,1.0,51,22054,0.66595,1.39083
1799,1799,2016,Lower Saxony,1st Quintile,Very seldom,0.15063,104,22054,0.10699,0.19552
1800,1800,2016,Lower Saxony,1st Quintile,Seldom,0.34967,180,22054,0.27067,0.42561
1801,1801,2016,Lower Saxony,1st Quintile,Sometimes,0.37302,171,22054,0.30266,0.4565
1802,1802,2016,Lower Saxony,1st Quintile,Often,0.12669,61,22054,0.08826,0.16482
1803,1803,2016,Lower Saxony,2nd Quintile,Very seldom,0.17801,92,22054,0.14349,0.2174
1804,1804,2016,Lower Saxony,2nd Quintile,Seldom,0.38122,167,22054,0.31759,0.44947
1805,1805,2016,Lower Saxony,2nd Quintile,Sometimes,0.34772,134,22054,0.28504,0.40912
1806,1806,2016,Lower Saxony,2nd Quintile,Often,0.09305,40,22054,0.0608,0.1288
1807,1807,2016,Lower Saxony,3rd Quintile,Very seldom,0.20627,95,22054,0.15712,0.25641
1808,1808,2016,Lower Saxony,3rd Quintile,Seldom,0.39383,146,22054,0.32916,0.4791
1809,1809,2016,Lower Saxony,3rd Quintile,Sometimes,0.30712,133,22054,0.2585,0.37339
1810,1810,2016,Lower Saxony,3rd Quintile,Often,0.09278,34,22054,0.05866,0.13399
1811,1811,2016,Lower Saxony,4th Quintile,Very seldom,0.1875,112,22054,0.15489,0.21986
1812,1812,2016,Lower Saxony,4th Quintile,Seldom,0.38079,179,22054,0.32703,0.44121
1813,1813,2016,Lower Saxony,4th Quintile,Sometimes,0.29799,146,22054,0.25256,0.35522
1814,1814,2016,Lower Saxony,4th Quintile,Often,0.13372,47,22054,0.10281,0.16958
1815,1815,2016,Lower Saxony,5th Quintile,Very seldom,0.3369,119,22054,0.26056,0.40392
1816,1816,2016,Lower Saxony,5th Quintile,Seldom,0.40158,190,22054,0.34126,0.46664
1817,1817,2016,Lower Saxony,5th Quintile,Sometimes,0.26152,117,22054,0.21626,0.31961
1818,1818,2016,Bremen,1st Quintile,Sometimes,1.0,31,22054,0.49516,1.54331
1819,1819,2016,North Rhine-Westphalia,1st Quintile,Very seldom,0.16447,225,22054,0.13975,0.1906
1820,1820,2016,North Rhine-Westphalia,1st Quintile,Seldom,0.32081,354,22054,0.27601,0.36617
1821,1821,2016,North Rhine-Westphalia,1st Quintile,Sometimes,0.32395,377,22054,0.27811,0.37474
1822,1822,2016,North Rhine-Westphalia,1st Quintile,Often,0.13878,141,22054,0.11472,0.16906
1823,1823,2016,North Rhine-Westphalia,1st Quintile,Very often,0.05198,48,22054,0.03288,0.07315
1824,1824,2016,North Rhine-Westphalia,2nd Quintile,Very seldom,0.22889,220,22054,0.19797,0.27926
1825,1825,2016,North Rhine-Westphalia,2nd Quintile,Seldom,0.34639,351,22054,0.31075,0.39618
1826,1826,2016,North Rhine-Westphalia,2nd Quintile,Sometimes,0.29454,267,22054,0.25623,0.33938
1827,1827,2016,North Rhine-Westphalia,2nd Quintile,Often,0.13018,119,22054,0.10516,0.16424
1828,1828,2016,North Rhine-Westphalia,3rd Quintile,Very seldom,0.27323,232,22054,0.22622,0.32391
1829,1829,2016,North Rhine-Westphalia,3rd Quintile,Seldom,0.36922,323,22054,0.31953,0.4184
1830,1830,2016,North Rhine-Westphalia,3rd Quintile,Sometimes,0.26583,231,22054,0.23108,0.30805
1831,1831,2016,North Rhine-Westphalia,3rd Quintile,Often,0.09172,91,22054,0.07142,0.11428
1832,1832,2016,North Rhine-Westphalia,4th Quintile,Very seldom,0.25254,250,22054,0.21659,0.28816
1833,1833,2016,North Rhine-Westphalia,4th Quintile,Seldom,0.384,365,22054,0.34448,0.42437
1834,1834,2016,North Rhine-Westphalia,4th Quintile,Sometimes,0.25612,255,22054,0.21969,0.2881
1835,1835,2016,North Rhine-Westphalia,4th Quintile,Often,0.10735,73,22054,0.08423,0.1336
1836,1836,2016,North Rhine-Westphalia,5th Quintile,Very seldom,0.27152,301,22054,0.23905,0.30437
1837,1837,2016,North Rhine-Westphalia,5th Quintile,Seldom,0.40247,381,22054,0.36456,0.44359
1838,1838,2016,North Rhine-Westphalia,5th Quintile,Sometimes,0.26025,281,22054,0.22612,0.28877
1839,1839,2016,North Rhine-Westphalia,5th Quintile,Often,0.06575,57,22054,0.04504,0.0838
1840,1840,2016,Hesse,1st Quintile,Very seldom,0.21429,54,22054,0.15193,0.28029
1841,1841,2016,Hesse,1st Quintile,Seldom,0.35978,90,22054,0.27108,0.45534
1842,1842,2016,Hesse,1st Quintile,Sometimes,0.27406,96,22054,0.20536,0.35254
1843,1843,2016,Hesse,1st Quintile,Often,0.15187,43,22054,0.1011,0.21883
1844,1844,2016,Hesse,2nd Quintile,Very seldom,0.18662,55,22054,0.13762,0.23773
1845,1845,2016,Hesse,2nd Quintile,Seldom,0.31973,106,22054,0.24693,0.40288
1846,1846,2016,Hesse,2nd Quintile,Sometimes,0.32642,88,22054,0.25272,0.39451
1847,1847,2016,Hesse,2nd Quintile,Often,0.16723,36,22054,0.09307,0.24936
1848,1848,2016,Hesse,3rd Quintile,Very seldom,0.25119,63,22054,0.20438,0.31233
1849,1849,2016,Hesse,3rd Quintile,Seldom,0.41371,105,22054,0.3287,0.52056
1850,1850,2016,Hesse,3rd Quintile,Sometimes,0.3351,74,22054,0.25696,0.39996
1851,1851,2016,Hesse,4th Quintile,Very seldom,0.15771,54,22054,0.1225,0.19355
1852,1852,2016,Hesse,4th Quintile,Seldom,0.459,109,22054,0.35806,0.5596
1853,1853,2016,Hesse,4th Quintile,Sometimes,0.38329,95,22054,0.30578,0.46034
1854,1854,2016,Hesse,5th Quintile,Very seldom,0.35635,128,22054,0.29324,0.43933
1855,1855,2016,Hesse,5th Quintile,Seldom,0.3527,163,22054,0.29395,0.41117
1856,1856,2016,Hesse,5th Quintile,Sometimes,0.29095,113,22054,0.23876,0.34762
1857,1857,2016,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.21483,74,22054,0.16281,0.28896
1858,1858,2016,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.37265,118,22054,0.3082,0.44164
1859,1859,2016,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.28291,105,22054,0.22658,0.352
1860,1860,2016,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.12961,38,22054,0.09491,0.17255
1861,1861,2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.29503,76,22054,0.22342,0.39424
1862,1862,2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.37197,109,22054,0.30357,0.45313
1863,1863,2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.333,100,22054,0.27475,0.3963
1864,1864,2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.28416,70,22054,0.19877,0.38403
1865,1865,2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.49044,112,22054,0.39322,0.58709
1866,1866,2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.2254,63,22054,0.17213,0.27911
1867,1867,2016,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.29763,70,22054,0.23571,0.37258
1868,1868,2016,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.34105,88,22054,0.27658,0.39863
1869,1869,2016,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.36132,80,22054,0.29873,0.43086
1870,1870,2016,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.35956,81,22054,0.27819,0.44401
1871,1871,2016,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.36511,93,22054,0.284,0.45159
1872,1872,2016,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.27533,69,22054,0.19133,0.36298
1873,1873,2016,Baden-Wuerttemberg,1st Quintile,Very seldom,0.11441,52,22054,0.08422,0.14996
1874,1874,2016,Baden-Wuerttemberg,1st Quintile,Seldom,0.31893,106,22054,0.25583,0.37147
1875,1875,2016,Baden-Wuerttemberg,1st Quintile,Sometimes,0.39786,113,22054,0.31754,0.485
1876,1876,2016,Baden-Wuerttemberg,1st Quintile,Often,0.16879,44,22054,0.11636,0.21915
1877,1877,2016,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.21608,103,22054,0.17593,0.25045
1878,1878,2016,Baden-Wuerttemberg,2nd Quintile,Seldom,0.32252,190,22054,0.26716,0.37463
1879,1879,2016,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.35054,179,22054,0.28786,0.42026
1880,1880,2016,Baden-Wuerttemberg,2nd Quintile,Often,0.11086,49,22054,0.07969,0.1469
1881,1881,2016,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.21915,131,22054,0.17709,0.27285
1882,1882,2016,Baden-Wuerttemberg,3rd Quintile,Seldom,0.34323,198,22054,0.29049,0.39749
1883,1883,2016,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.33231,176,22054,0.27197,0.37759
1884,1884,2016,Baden-Wuerttemberg,3rd Quintile,Often,0.10532,55,22054,0.073,0.14297
1885,1885,2016,Baden-Wuerttemberg,4th Quintile,Very seldom,0.21164,156,22054,0.17949,0.24751
1886,1886,2016,Baden-Wuerttemberg,4th Quintile,Seldom,0.41073,260,22054,0.34649,0.47533
1887,1887,2016,Baden-Wuerttemberg,4th Quintile,Sometimes,0.30158,180,22054,0.26405,0.34774
1888,1888,2016,Baden-Wuerttemberg,4th Quintile,Often,0.07605,40,22054,0.0555,0.09648
1889,1889,2016,Baden-Wuerttemberg,5th Quintile,Very seldom,0.29635,182,22054,0.24555,0.35728
1890,1890,2016,Baden-Wuerttemberg,5th Quintile,Seldom,0.32919,278,22054,0.28677,0.37495
1891,1891,2016,Baden-Wuerttemberg,5th Quintile,Sometimes,0.30417,208,22054,0.25498,0.35106
1892,1892,2016,Baden-Wuerttemberg,5th Quintile,Often,0.07028,43,22054,0.04934,0.09713
1893,1893,2016,Bavaria,1st Quintile,Very seldom,0.20491,127,22054,0.16871,0.23894
1894,1894,2016,Bavaria,1st Quintile,Seldom,0.26487,157,22054,0.21905,0.31867
1895,1895,2016,Bavaria,1st Quintile,Sometimes,0.3644,188,22054,0.30897,0.42683
1896,1896,2016,Bavaria,1st Quintile,Often,0.16582,70,22054,0.11889,0.22453
1897,1897,2016,Bavaria,2nd Quintile,Very seldom,0.22782,191,22054,0.19405,0.26831
1898,1898,2016,Bavaria,2nd Quintile,Seldom,0.37099,280,22054,0.32329,0.41639
1899,1899,2016,Bavaria,2nd Quintile,Sometimes,0.28408,251,22054,0.24498,0.32166
1900,1900,2016,Bavaria,2nd Quintile,Often,0.11712,78,22054,0.08603,0.1444
1901,1901,2016,Bavaria,3rd Quintile,Very seldom,0.21315,162,22054,0.17484,0.24766
1902,1902,2016,Bavaria,3rd Quintile,Seldom,0.39428,290,22054,0.34161,0.45168
1903,1903,2016,Bavaria,3rd Quintile,Sometimes,0.29699,231,22054,0.24989,0.34973
1904,1904,2016,Bavaria,3rd Quintile,Often,0.09558,64,22054,0.07245,0.1238
1905,1905,2016,Bavaria,4th Quintile,Very seldom,0.2496,187,22054,0.20552,0.2903
1906,1906,2016,Bavaria,4th Quintile,Seldom,0.34653,283,22054,0.2982,0.40031
1907,1907,2016,Bavaria,4th Quintile,Sometimes,0.30056,233,22054,0.25969,0.34791
1908,1908,2016,Bavaria,4th Quintile,Often,0.10332,69,22054,0.08304,0.12602
1909,1909,2016,Bavaria,5th Quintile,Very seldom,0.3362,277,22054,0.28986,0.38359
1910,1910,2016,Bavaria,5th Quintile,Seldom,0.28358,328,22054,0.24983,0.32327
1911,1911,2016,Bavaria,5th Quintile,Sometimes,0.31278,258,22054,0.27714,0.36199
1912,1912,2016,Bavaria,5th Quintile,Often,0.06744,53,22054,0.04944,0.08785
1913,1913,2016,Berlin,1st Quintile,Very seldom,0.18895,41,22054,0.13425,0.24983
1914,1914,2016,Berlin,1st Quintile,Seldom,0.41793,67,22054,0.32145,0.51859
1915,1915,2016,Berlin,1st Quintile,Sometimes,0.39312,71,22054,0.31503,0.47481
1916,1916,2016,Berlin,2nd Quintile,Very seldom,0.25364,43,22054,0.18926,0.33783
1917,1917,2016,Berlin,2nd Quintile,Seldom,0.46116,55,22054,0.33578,0.57087
1918,1918,2016,Berlin,2nd Quintile,Sometimes,0.28521,46,22054,0.21559,0.37158
1919,1919,2016,Berlin,3rd Quintile,Very seldom,0.26301,32,22054,0.18756,0.34078
1920,1920,2016,Berlin,3rd Quintile,Seldom,0.31346,67,22054,0.24649,0.37268
1921,1921,2016,Berlin,3rd Quintile,Sometimes,0.42353,43,22054,0.29378,0.57925
1922,1922,2016,Berlin,4th Quintile,Very seldom,0.27029,48,22054,0.20141,0.35612
1923,1923,2016,Berlin,4th Quintile,Seldom,0.36682,62,22054,0.2658,0.47726
1924,1924,2016,Berlin,4th Quintile,Sometimes,0.36289,66,22054,0.30435,0.4313
1925,1925,2016,Berlin,5th Quintile,Very seldom,0.30833,46,22054,0.23413,0.38552
1926,1926,2016,Berlin,5th Quintile,Seldom,0.40258,62,22054,0.32075,0.48498
1927,1927,2016,Berlin,5th Quintile,Sometimes,0.28909,49,22054,0.20533,0.37366
1928,1928,2016,Brandenburg,1st Quintile,Very seldom,0.19134,36,22054,0.092,0.34974
1929,1929,2016,Brandenburg,1st Quintile,Seldom,0.45251,79,22054,0.34118,0.58084
1930,1930,2016,Brandenburg,1st Quintile,Sometimes,0.35615,76,22054,0.26412,0.4554
1931,1931,2016,Brandenburg,2nd Quintile,Very seldom,0.19975,46,22054,0.13902,0.28322
1932,1932,2016,Brandenburg,2nd Quintile,Seldom,0.40972,105,22054,0.31671,0.52947
1933,1933,2016,Brandenburg,2nd Quintile,Sometimes,0.39052,78,22054,0.29093,0.51092
1934,1934,2016,Brandenburg,3rd Quintile,Very seldom,0.18163,43,22054,0.13734,0.2229
1935,1935,2016,Brandenburg,3rd Quintile,Seldom,0.46361,92,22054,0.36977,0.56643
1936,1936,2016,Brandenburg,3rd Quintile,Sometimes,0.35476,63,22054,0.27148,0.4626
1937,1937,2016,Brandenburg,4th Quintile,Very seldom,0.32604,31,22054,0.20006,0.47444
1938,1938,2016,Brandenburg,4th Quintile,Seldom,0.37799,47,22054,0.31029,0.4888
1939,1939,2016,Brandenburg,4th Quintile,Sometimes,0.29598,31,22054,0.18254,0.43722
1940,1940,2016,Brandenburg,5th Quintile,Seldom,0.76052,64,22054,0.55746,0.97362
1941,1941,2016,Brandenburg,5th Quintile,Sometimes,0.23948,31,22054,0.1392,0.35417
1942,1942,2016,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.58863,48,22054,0.41937,0.83333
1943,1943,2016,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.41137,44,22054,0.27259,0.55132
1944,1944,2016,Mecklenburg-Western Pomerania,2nd Quintile,Very seldom,0.42526,38,22054,0.31298,0.53408
1945,1945,2016,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.57474,46,22054,0.41804,0.75261
1946,1946,2016,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.50171,40,22054,0.31779,0.724
1947,1947,2016,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.49829,34,22054,0.30012,0.72577
1948,1948,2016,Mecklenburg-Western Pomerania,5th Quintile,Seldom,1.0,31,22054,0.78473,1.26865
1949,1949,2016,Saxony,1st Quintile,Very seldom,0.22184,58,22054,0.1659,0.29437
1950,1950,2016,Saxony,1st Quintile,Seldom,0.39381,116,22054,0.30896,0.46511
1951,1951,2016,Saxony,1st Quintile,Sometimes,0.30242,94,22054,0.23634,0.36528
1952,1952,2016,Saxony,1st Quintile,Often,0.08193,37,22054,0.05894,0.10909
1953,1953,2016,Saxony,2nd Quintile,Very seldom,0.205,85,22054,0.16728,0.23968
1954,1954,2016,Saxony,2nd Quintile,Seldom,0.29783,143,22054,0.25803,0.35396
1955,1955,2016,Saxony,2nd Quintile,Sometimes,0.3661,143,22054,0.29812,0.46199
1956,1956,2016,Saxony,2nd Quintile,Often,0.13106,39,22054,0.09321,0.1694
1957,1957,2016,Saxony,3rd Quintile,Very seldom,0.15079,58,22054,0.11463,0.19938
1958,1958,2016,Saxony,3rd Quintile,Seldom,0.56883,148,22054,0.46157,0.68347
1959,1959,2016,Saxony,3rd Quintile,Sometimes,0.28039,88,22054,0.21922,0.34958
1960,1960,2016,Saxony,4th Quintile,Very seldom,0.18824,48,22054,0.13062,0.26557
1961,1961,2016,Saxony,4th Quintile,Seldom,0.41484,87,22054,0.31009,0.52449
1962,1962,2016,Saxony,4th Quintile,Sometimes,0.39693,74,22054,0.30556,0.52121
1963,1963,2016,Saxony,5th Quintile,Very seldom,0.24531,41,22054,0.18103,0.30042
1964,1964,2016,Saxony,5th Quintile,Seldom,0.38481,49,22054,0.2932,0.46098
1965,1965,2016,Saxony,5th Quintile,Sometimes,0.36988,47,22054,0.27043,0.47253
1966,1966,2016,Saxony-Anhalt,1st Quintile,Very seldom,0.25289,72,22054,0.17728,0.33229
1967,1967,2016,Saxony-Anhalt,1st Quintile,Seldom,0.282,84,22054,0.19105,0.35266
1968,1968,2016,Saxony-Anhalt,1st Quintile,Sometimes,0.34869,62,22054,0.23263,0.48837
1969,1969,2016,Saxony-Anhalt,1st Quintile,Often,0.11642,33,22054,0.07982,0.17052
1970,1970,2016,Saxony-Anhalt,2nd Quintile,Very seldom,0.25728,42,22054,0.18877,0.31638
1971,1971,2016,Saxony-Anhalt,2nd Quintile,Seldom,0.41478,68,22054,0.31526,0.56707
1972,1972,2016,Saxony-Anhalt,2nd Quintile,Sometimes,0.32794,61,22054,0.27441,0.39598
1973,1973,2016,Saxony-Anhalt,3rd Quintile,Seldom,0.46908,58,22054,0.38837,0.56626
1974,1974,2016,Saxony-Anhalt,3rd Quintile,Sometimes,0.53092,49,22054,0.40139,0.67276
1975,1975,2016,Saxony-Anhalt,4th Quintile,Very seldom,0.33381,35,22054,0.2392,0.45362
1976,1976,2016,Saxony-Anhalt,4th Quintile,Seldom,0.28005,43,22054,0.20972,0.36426
1977,1977,2016,Saxony-Anhalt,4th Quintile,Sometimes,0.38613,45,22054,0.29068,0.55306
1978,1978,2016,Saxony-Anhalt,5th Quintile,Seldom,1.0,34,22054,0.59833,1.61579
1979,1979,2016,Thuringa,1st Quintile,Very seldom,0.32477,48,22054,0.22601,0.43937
1980,1980,2016,Thuringa,1st Quintile,Seldom,0.35611,71,22054,0.27535,0.42177
1981,1981,2016,Thuringa,1st Quintile,Sometimes,0.31911,58,22054,0.21997,0.46969
1982,1982,2016,Thuringa,2nd Quintile,Very seldom,0.34454,82,22054,0.2857,0.405
1983,1983,2016,Thuringa,2nd Quintile,Seldom,0.37426,79,22054,0.2855,0.46313
1984,1984,2016,Thuringa,2nd Quintile,Sometimes,0.2812,59,22054,0.21796,0.35479
1985,1985,2016,Thuringa,3rd Quintile,Very seldom,0.34095,55,22054,0.2709,0.41424
1986,1986,2016,Thuringa,3rd Quintile,Seldom,0.34572,68,22054,0.28229,0.4224
1987,1987,2016,Thuringa,3rd Quintile,Sometimes,0.31333,52,22054,0.23139,0.39815
1988,1988,2016,Thuringa,4th Quintile,Very seldom,0.32687,36,22054,0.24249,0.42556
1989,1989,2016,Thuringa,4th Quintile,Seldom,0.35892,53,22054,0.29222,0.42878
1990,1990,2016,Thuringa,4th Quintile,Sometimes,0.31421,32,22054,0.21642,0.45991
1991,1991,2016,Thuringa,5th Quintile,Seldom,1.0,49,22054,0.55797,1.45783
1992,1992,2017,Schleswig-Holstein,1st Quintile,Very seldom,0.2649,37,20551,0.15472,0.39824
1993,1993,2017,Schleswig-Holstein,1st Quintile,Seldom,0.36179,63,20551,0.26965,0.46238
1994,1994,2017,Schleswig-Holstein,1st Quintile,Sometimes,0.37331,50,20551,0.27683,0.48098
1995,1995,2017,Schleswig-Holstein,2nd Quintile,Seldom,0.51291,59,20551,0.38156,0.68499
1996,1996,2017,Schleswig-Holstein,2nd Quintile,Sometimes,0.48709,58,20551,0.36691,0.61051
1997,1997,2017,Schleswig-Holstein,3rd Quintile,Very seldom,0.19983,40,20551,0.14618,0.26112
1998,1998,2017,Schleswig-Holstein,3rd Quintile,Seldom,0.41491,77,20551,0.32966,0.51922
1999,1999,2017,Schleswig-Holstein,3rd Quintile,Sometimes,0.38526,49,20551,0.28356,0.52168
2000,2000,2017,Schleswig-Holstein,4th Quintile,Seldom,0.65245,49,20551,0.48359,0.84166
2001,2001,2017,Schleswig-Holstein,4th Quintile,Sometimes,0.34755,37,20551,0.25407,0.44744
2002,2002,2017,Schleswig-Holstein,5th Quintile,Seldom,0.68119,63,20551,0.54802,0.85844
