year,plh0187,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2016,Very seldom,Hamburg,general elementary,0.0009134088417975886,41132,0.0006214643211827602,0.0012053533624124169
2016,Very seldom,Brandenburg,in school,0.0009134088417975886,41132,0.0006214643211827602,0.0012053533624124169
2016,Very seldom,Berlin,in school,0.0009134088417975886,41132,0.0006214643211827602,0.0012053533624124169
2016,Very seldom,Bremen,inadequately,0.0007307270734380709,41132,0.00046958008400565957,0.000991874062870482
2016,Very seldom,Bremen,vocational + Abi,0.0007307270734380709,41132,0.00046958008400565957,0.000991874062870482
2016,Very seldom,Berlin,inadequately,0.0007307270734380709,41132,0.00046958008400565957,0.000991874062870482
2016,Very seldom,Saxony-Anhalt,inadequately,0.0007307270734380709,41132,0.00046958008400565957,0.000991874062870482
2016,Very seldom,"Rhineland-Palatinate, Saarland",inadequately,0.0005480453050785532,41132,0.00032186470629916005,0.0007742259038579463
2016,Very seldom,Bremen,general elementary,0.0005480453050785532,41132,0.00032186470629916005,0.0007742259038579463
2016,Very seldom,Thuringa,inadequately,0.0005480453050785532,41132,0.00032186470629916005,0.0007742259038579463
2016,Very seldom,Hamburg,higher vocational,0.0005480453050785532,41132,0.00032186470629916005,0.0007742259038579463
2016,Very seldom,Schleswig-Holstein,inadequately,0.0005480453050785532,41132,0.00032186470629916005,0.0007742259038579463
2016,Very seldom,Hesse,in school,0.0005480453050785532,41132,0.00032186470629916005,0.0007742259038579463
2016,Very seldom,Saxony,in school,0.0005480453050785532,41132,0.00032186470629916005,0.0007742259038579463
2016,Very seldom,Hamburg,inadequately,0.00036536353671903543,41132,0.00018067097422449311,0.0005500560992135777
2016,Very seldom,Thuringa,in school,0.00036536353671903543,41132,0.00018067097422449311,0.0005500560992135777
2016,Very seldom,Brandenburg,inadequately,0.00036536353671903543,41132,0.00018067097422449311,0.0005500560992135777
2016,Very seldom,Schleswig-Holstein,in school,0.00036536353671903543,41132,0.00018067097422449311,0.0005500560992135777
2016,Very seldom,Saxony-Anhalt,in school,0.00018268176835951772,41132,5.207247229143983e-05,0.0003132910644275956
2016,Very seldom,Mecklenburg-Western Pomerania,inadequately,0.00018268176835951772,41132,5.207247229143983e-05,0.0003132910644275956
2016,Very seldom,Mecklenburg-Western Pomerania,in school,0.00018268176835951772,41132,5.207247229143983e-05,0.0003132910644275956
2016,Very seldom,Hamburg,in school,0.00018268176835951772,41132,5.207247229143983e-05,0.0003132910644275956
2016,Very seldom,Bremen,higher vocational,0.00018268176835951772,41132,5.207247229143983e-05,0.0003132910644275956
2016,Seldom,North Rhine-Westphalia,middle vocational,0.08875459177627681,41132,0.08600619614423476,0.09150298740831887
2016,Seldom,Bavaria,middle vocational,0.0777343287119327,41132,0.07514670807663029,0.0803219493472351
2016,Seldom,Baden-Wuerttemberg,middle vocational,0.051427894300272545,41132,0.049293371963804684,0.053562416636740405
2016,Seldom,North Rhine-Westphalia,higher education,0.048109965635738834,41132,0.046041839270597844,0.050178092000879825
2016,Seldom,Lower Saxony,middle vocational,0.047991468183434055,41132,0.04592576177793038,0.05005717458893773
2016,Seldom,Bavaria,higher education,0.03519374333451831,41132,0.03341292776262621,0.03697455890641041
2016,Seldom,Baden-Wuerttemberg,higher education,0.03365327645455623,41132,0.03191048138102822,0.03539607152808424
2016,Seldom,Saxony,middle vocational,0.03246830193150847,41132,0.03075541558794912,0.034181188275067824
2016,Seldom,Hesse,middle vocational,0.028557886005450884,41132,0.026948213043452126,0.030167558967449642
2016,Seldom,"Rhineland-Palatinate, Saarland",middle vocational,0.028320891100841333,41132,0.02671771567357985,0.029924066528102814
2016,Seldom,North Rhine-Westphalia,vocational + Abi,0.024173480270174193,41132,0.02268917900930318,0.025657781531045205
2016,Seldom,North Rhine-Westphalia,general elementary,0.023107003199431212,41132,0.021655020411661716,0.02455898598720071
2016,Seldom,Brandenburg,middle vocational,0.022514515937907334,41132,0.02108083462945916,0.023948197246355506
2016,Seldom,Lower Saxony,higher education,0.022159023580993007,41132,0.020736447232805082,0.023581599929180932
2016,Seldom,Hesse,higher education,0.020500059248726152,41132,0.01913061006040256,0.021869508437049743
2016,Seldom,Thuringa,middle vocational,0.018841094916459297,41132,0.017527114473062724,0.02015507535985587
2016,Seldom,Saxony-Anhalt,middle vocational,0.018367105107240194,41132,0.017069444667218468,0.01966476554726192
2016,Seldom,Saxony,higher education,0.016826638227278114,41132,0.015583613156341436,0.018069663298214793
2016,Seldom,Schleswig-Holstein,middle vocational,0.016234150965754236,41132,0.015012838418154087,0.017455463513354384
2016,Seldom,Berlin,higher education,0.016234150965754236,41132,0.015012838418154087,0.017455463513354384
2016,Seldom,Bavaria,general elementary,0.015049176442706482,41132,0.013872573856463108,0.016225779028949856
2016,Seldom,Baden-Wuerttemberg,general elementary,0.0130347197535253,41132,0.011938574911687158,0.01413086459536344
2016,Seldom,Brandenburg,higher education,0.012797724848915748,41132,0.01171146027585728,0.013883989421974217
2016,Seldom,Berlin,middle vocational,0.012797724848915748,41132,0.01171146027585728,0.013883989421974217
2016,Seldom,Bavaria,vocational + Abi,0.012086740135087096,41132,0.011030700647915908,0.013142779622258285
2016,Seldom,North Rhine-Westphalia,higher vocational,0.011849745230477545,41132,0.010803984913486515,0.012895505547468575
2016,Seldom,Lower Saxony,general elementary,0.01173124777817277,41132,0.010690667013733977,0.012771828542611562
2016,Seldom,"Rhineland-Palatinate, Saarland",higher education,0.011494252873563218,41132,0.010464113158719163,0.012524392588407273
2016,Seldom,Mecklenburg-Western Pomerania,middle vocational,0.011138760516648891,41132,0.010124493580590806,0.012153027452706976
2016,Seldom,Bavaria,higher vocational,0.011138760516648891,41132,0.010124493580590806,0.012153027452706976
2016,Seldom,Thuringa,higher education,0.010901765612039342,41132,0.009898226527875744,0.01190530469620294
2016,Seldom,Baden-Wuerttemberg,vocational + Abi,0.009716791088991587,41132,0.008768793357313964,0.010664788820669211
2016,Seldom,"Rhineland-Palatinate, Saarland",general elementary,0.009598293636686812,41132,0.008656037740475766,0.010540549532897858
2016,Seldom,Lower Saxony,vocational + Abi,0.00912430382746771,41132,0.008205388247154149,0.01004321940778127
2016,Seldom,Baden-Wuerttemberg,higher vocational,0.008413319113639057,41132,0.00753061493799828,0.009296023289279833
2016,Seldom,Saxony-Anhalt,higher education,0.008294821661334282,41132,0.007418303387386191,0.009171339935282373
2016,Seldom,Schleswig-Holstein,higher education,0.006872852233676976,41132,0.006074421789945205,0.007671282677408747
2016,Seldom,Hamburg,higher education,0.006635857329067425,41132,0.005851220087313094,0.007420494570821757
2016,Seldom,Hesse,vocational + Abi,0.00651735987676265,41132,0.005739713504273486,0.007295006249251813
2016,Seldom,Hamburg,middle vocational,0.00651735987676265,41132,0.005739713504273486,0.007295006249251813
2016,Seldom,Mecklenburg-Western Pomerania,higher education,0.006398862424457874,41132,0.005628272042184845,0.007169452806730903
2016,Seldom,Hesse,general elementary,0.0059248726152387726,41132,0.005183194831588396,0.006666550398889149
2016,Seldom,Saxony,higher vocational,0.005450882806019671,41132,0.004739320886012538,0.006162444726026804
2016,Seldom,Lower Saxony,higher vocational,0.004976892996800568,41132,0.00429681003790305,0.0056569759556980865
2016,Seldom,North Rhine-Westphalia,inadequately,0.004858395544495794,41132,0.004186417576108052,0.005530373512883535
2016,Seldom,Schleswig-Holstein,general elementary,0.004621400639886242,41132,0.003965939245633896,0.005276862034138589
2016,Seldom,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004621400639886242,41132,0.003965939245633896,0.005276862034138589
2016,Seldom,North Rhine-Westphalia,in school,0.004502903187581467,41132,0.0038558612030887836,0.0051499451720741505
2016,Seldom,Saxony,general elementary,0.004265908282971916,41132,0.0036360489004876066,0.004895767665456226
2016,Seldom,Thuringa,higher vocational,0.0039104159260575895,41132,0.0033072638407360996,0.00451356801137908
2016,Seldom,Schleswig-Holstein,vocational + Abi,0.0037919184737528143,41132,0.0031979400305250866,0.004385896916980542
2016,Seldom,"Rhineland-Palatinate, Saarland",higher vocational,0.0036734210214480387,41132,0.0030887623850462177,0.00425807965784986
2016,Seldom,Brandenburg,vocational + Abi,0.0033179286645337127,41132,0.0027621805434664298,0.0038736767856009957
2016,Seldom,Saxony,vocational + Abi,0.0033179286645337127,41132,0.0027621805434664298,0.0038736767856009957
2016,Seldom,Hesse,higher vocational,0.0028439388553146107,41132,0.0023292937437520336,0.0033585839668771877
2016,Seldom,Brandenburg,general elementary,0.00260694395070506,41132,0.002114150219110845,0.0030997376822992748
2016,Seldom,Schleswig-Holstein,higher vocational,0.00260694395070506,41132,0.002114150219110845,0.0030997376822992748
2016,Seldom,Brandenburg,higher vocational,0.00260694395070506,41132,0.002114150219110845,0.0030997376822992748
2016,Seldom,Thuringa,vocational + Abi,0.002369949046095509,41132,0.0019000328393356648,0.002839865252855353
2016,Seldom,Berlin,vocational + Abi,0.002369949046095509,41132,0.0019000328393356648,0.002839865252855353
2016,Seldom,Bavaria,in school,0.002369949046095509,41132,0.0019000328393356648,0.002839865252855353
2016,Seldom,Saxony-Anhalt,general elementary,0.0022514515937907334,41132,0.0017934067305112632,0.0027094964570702033
2016,Seldom,Berlin,general elementary,0.0022514515937907334,41132,0.0017934067305112632,0.0027094964570702033
2016,Seldom,Lower Saxony,inadequately,0.002132954141485958,41132,0.0016870995359402879,0.0025788087470316285
2016,Seldom,Bremen,middle vocational,0.002132954141485958,41132,0.0016870995359402879,0.0025788087470316285
2016,Seldom,Saxony-Anhalt,higher vocational,0.002132954141485958,41132,0.0016870995359402879,0.0025788087470316285
2016,Seldom,Bremen,higher education,0.0020144566891811826,41132,0.0015811381701858703,0.002447775208176495
2016,Seldom,Mecklenburg-Western Pomerania,higher vocational,0.0020144566891811826,41132,0.0015811381701858703,0.002447775208176495
2016,Seldom,Hamburg,vocational + Abi,0.0020144566891811826,41132,0.0015811381701858703,0.002447775208176495
2016,Seldom,Baden-Wuerttemberg,in school,0.0017774617845716318,41132,0.0013703815842847735,0.0021845419848584902
2016,Seldom,Berlin,higher vocational,0.0017774617845716318,41132,0.0013703815842847735,0.0021845419848584902
2016,Seldom,Hamburg,general elementary,0.0014219694276573053,41132,0.001057801000112094,0.0017861378552025166
2016,Seldom,Hesse,in school,0.00130347197535253,41132,0.0009547865642878706,0.0016521573864171893
2016,Seldom,Lower Saxony,in school,0.0011849745230477545,41132,0.000852496305315618,0.001517452740779891
2016,Seldom,Thuringa,general elementary,0.0011849745230477545,41132,0.000852496305315618,0.001517452740779891
2016,Seldom,Mecklenburg-Western Pomerania,vocational + Abi,0.0011849745230477545,41132,0.000852496305315618,0.001517452740779891
2016,Seldom,Bavaria,inadequately,0.0011849745230477545,41132,0.000852496305315618,0.001517452740779891
2016,Seldom,Hamburg,higher vocational,0.001066477070742979,41132,0.0007510418289709564,0.0013819123125150018
2016,Seldom,Mecklenburg-Western Pomerania,general elementary,0.0009479796184382036,41132,0.0006505667818866524,0.0012453924549897548
2016,Seldom,"Rhineland-Palatinate, Saarland",inadequately,0.0009479796184382036,41132,0.0006505667818866524,0.0012453924549897548
2016,Seldom,"Rhineland-Palatinate, Saarland",in school,0.0009479796184382036,41132,0.0006505667818866524,0.0012453924549897548
2016,Seldom,Baden-Wuerttemberg,inadequately,0.0008294821661334282,41132,0.0005512614335344111,0.0011077028987324451
2016,Seldom,Saxony-Anhalt,vocational + Abi,0.0008294821661334282,41132,0.0005512614335344111,0.0011077028987324451
2016,Seldom,Brandenburg,in school,0.0007109847138286527,41132,0.00045338709377237835,0.000968582333884927
2016,Seldom,Hesse,inadequately,0.0007109847138286527,41132,0.00045338709377237835,0.000968582333884927
2016,Seldom,Saxony-Anhalt,inadequately,0.0007109847138286527,41132,0.00045338709377237835,0.000968582333884927
2016,Seldom,Schleswig-Holstein,in school,0.0007109847138286527,41132,0.00045338709377237835,0.000968582333884927
2016,Seldom,Berlin,in school,0.0005924872615238773,41132,0.0003573199407120594,0.0008276545823356951
2016,Seldom,Bremen,vocational + Abi,0.0005924872615238773,41132,0.0003573199407120594,0.0008276545823356951
2016,Seldom,Schleswig-Holstein,inadequately,0.0004739898092191018,41132,0.0002636372936520445,0.000684342324786159
2016,Seldom,Berlin,inadequately,0.0004739898092191018,41132,0.0002636372936520445,0.000684342324786159
2016,Seldom,Saxony,in school,0.0004739898092191018,41132,0.0002636372936520445,0.000684342324786159
2016,Seldom,Hamburg,in school,0.0004739898092191018,41132,0.0002636372936520445,0.000684342324786159
2016,Seldom,Bremen,general elementary,0.00035549235691432633,41132,0.00017331093650763794,0.0005376737773210148
2016,Seldom,Saxony,inadequately,0.00035549235691432633,41132,0.00017331093650763794,0.0005376737773210148
2016,Seldom,Bremen,in school,0.0002369949046095509,41132,8.823558158797741e-05,0.0003857542276311244
2016,Seldom,Brandenburg,inadequately,0.0002369949046095509,41132,8.823558158797741e-05,0.0003857542276311244
2016,Seldom,Mecklenburg-Western Pomerania,in school,0.0002369949046095509,41132,8.823558158797741e-05,0.0003857542276311244
2016,Seldom,Mecklenburg-Western Pomerania,inadequately,0.0002369949046095509,41132,8.823558158797741e-05,0.0003857542276311244
2016,Seldom,Saxony-Anhalt,in school,0.0002369949046095509,41132,8.823558158797741e-05,0.0003857542276311244
2016,Seldom,Bremen,inadequately,0.00011849745230477545,41132,1.3302492640806759e-05,0.00022369241196874414
2016,Seldom,Hamburg,inadequately,0.00011849745230477545,41132,1.3302492640806759e-05,0.00022369241196874414
2016,Seldom,Thuringa,inadequately,0.00011849745230477545,41132,1.3302492640806759e-05,0.00022369241196874414
2016,Sometimes,North Rhine-Westphalia,middle vocational,0.08794079233783196,41132,0.08520380454159207,0.09067778013407185
2016,Sometimes,Bavaria,middle vocational,0.08344217094761283,41132,0.08076954062835884,0.08611480126686683
2016,Sometimes,Baden-Wuerttemberg,middle vocational,0.05427369032070817,41132,0.052084197278256035,0.0564631833631603
2016,Sometimes,Lower Saxony,middle vocational,0.047162966187781166,41132,0.045114277225664697,0.049211655149897636
