year,bula_h,pgisced97,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.30128,369,1265,0.27599,0.32658
2017,Baden-Wuerttemberg,Upper Secondary Level,Often,0.09978,110,1265,0.08326,0.11630
2017,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.02249,36,1265,0.01432,0.03067
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.19820,57,227,0.14622,0.25017
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.39739,102,227,0.33359,0.46119
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.31899,68,227,0.25822,0.37976
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.21092,45,168,0.14904,0.27279
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.35194,62,168,0.27951,0.42437
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.32732,61,168,0.25615,0.39848
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.24247,199,840,0.21347,0.27147
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.43227,355,840,0.39875,0.46579
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.25490,238,840,0.22541,0.28439
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.04548,48,840,0.03138,0.05958
2017,Bavaria,Lower Secondary Level,Very seldom,0.18905,97,410,0.15110,0.22699
2017,Bavaria,Lower Secondary Level,Seldom,0.22513,121,410,0.18465,0.26560
2017,Bavaria,Lower Secondary Level,Sometimes,0.40228,151,410,0.35475,0.44980
2017,Bavaria,Lower Secondary Level,Often,0.09455,41,410,0.06620,0.12291
2017,Bavaria,Upper Secondary Level,Very seldom,0.23131,467,1971,0.21269,0.24993
2017,Bavaria,Upper Secondary Level,Seldom,0.36110,703,1971,0.33989,0.38231
2017,Bavaria,Upper Secondary Level,Sometimes,0.26529,557,1971,0.24579,0.28478
2017,Bavaria,Upper Secondary Level,Often,0.10381,186,1971,0.09034,0.11728
2017,Bavaria,Upper Secondary Level,Very often,0.02988,58,1971,0.02236,0.03740
2017,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.32915,91,271,0.27310,0.38520
2017,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.31040,97,271,0.25521,0.36558
2017,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.29456,83,271,0.24019,0.34894
2017,Bavaria,First Stage of Tertiary Education,Very seldom,0.29426,69,247,0.23731,0.35120
2017,Bavaria,First Stage of Tertiary Education,Seldom,0.31102,100,247,0.25317,0.36886
2017,Bavaria,First Stage of Tertiary Education,Sometimes,0.32582,78,247,0.26725,0.38439
2017,Bavaria,Second Stage of Tertiary Education,Very seldom,0.29938,312,1016,0.27120,0.32756
2017,Bavaria,Second Stage of Tertiary Education,Seldom,0.36748,370,1016,0.33782,0.39714
2017,Bavaria,Second Stage of Tertiary Education,Sometimes,0.22157,262,1016,0.19602,0.24712
2017,Bavaria,Second Stage of Tertiary Education,Often,0.07667,72,1016,0.06031,0.09304
2017,Berlin,Upper Secondary Level,Very seldom,0.19174,76,333,0.14939,0.23409
2017,Berlin,Upper Secondary Level,Seldom,0.37549,123,333,0.32340,0.42758
2017,Berlin,Upper Secondary Level,Sometimes,0.24771,95,333,0.20127,0.29414
2017,Berlin,Upper Secondary Level,Often,0.10846,39,333,0.07501,0.14191
2017,Berlin,Second Stage of Tertiary Education,Very seldom,0.24497,105,363,0.20067,0.28927
2017,Berlin,Second Stage of Tertiary Education,Seldom,0.33016,138,363,0.28171,0.37860
2017,Berlin,Second Stage of Tertiary Education,Sometimes,0.29627,120,363,0.24923,0.34331
2017,Brandenburg,Lower Secondary Level,Sometimes,0.31389,32,32,0.15053,0.47726
2017,Brandenburg,Upper Secondary Level,Very seldom,0.15297,88,503,0.12149,0.18446
2017,Brandenburg,Upper Secondary Level,Seldom,0.40074,199,503,0.35787,0.44361
2017,Brandenburg,Upper Secondary Level,Sometimes,0.30974,162,503,0.26930,0.35019
2017,Brandenburg,Upper Secondary Level,Often,0.11639,54,503,0.08834,0.14445
2017,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.19555,51,224,0.14349,0.24761
2017,Brandenburg,Second Stage of Tertiary Education,Seldom,0.46178,110,224,0.39635,0.52721
2017,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.22592,63,224,0.17104,0.28081
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.19466,71,293,0.14925,0.24008
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.36653,109,293,0.31126,0.42180
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.32119,82,293,0.26763,0.37475
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.10084,31,293,0.06630,0.13538
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.35291,60,60,0.23097,0.47485
2017,Saxony,Lower Secondary Level,Seldom,0.36178,37,37,0.20482,0.51875
2017,Saxony,Upper Secondary Level,Very seldom,0.16721,161,830,0.14180,0.19261
2017,Saxony,Upper Secondary Level,Seldom,0.40887,347,830,0.37540,0.44234
2017,Saxony,Upper Secondary Level,Sometimes,0.29050,249,830,0.25960,0.32141
2017,Saxony,Upper Secondary Level,Often,0.09264,73,830,0.07290,0.11238
2017,Saxony,Post-secondary Non-tertiary Level,Seldom,0.41013,33,33,0.23971,0.58055
2017,Saxony,First Stage of Tertiary Education,Seldom,0.35258,47,78,0.24586,0.45929
2017,Saxony,First Stage of Tertiary Education,Sometimes,0.23531,31,78,0.14056,0.33006
2017,Saxony,Second Stage of Tertiary Education,Very seldom,0.20750,95,425,0.16890,0.24610
2017,Saxony,Second Stage of Tertiary Education,Seldom,0.38526,167,425,0.33894,0.43158
2017,Saxony,Second Stage of Tertiary Education,Sometimes,0.30518,125,425,0.26135,0.34901
2017,Saxony,Second Stage of Tertiary Education,Often,0.08423,38,425,0.05779,0.11067
2017,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.21252,118,462,0.17518,0.24987
2017,Saxony-Anhalt,Upper Secondary Level,Seldom,0.36288,168,462,0.31898,0.40677
2017,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.29622,137,462,0.25454,0.33790
2017,Saxony-Anhalt,Upper Secondary Level,Often,0.10343,39,462,0.07564,0.13123
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.34426,57,195,0.27740,0.41112
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.27635,77,195,0.21343,0.33928
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.30439,61,195,0.23964,0.36914
2017,Thuringa,Upper Secondary Level,Very seldom,0.25356,150,530,0.21649,0.29064
2017,Thuringa,Upper Secondary Level,Seldom,0.32849,179,530,0.28846,0.36851
2017,Thuringa,Upper Secondary Level,Sometimes,0.29918,152,530,0.26016,0.33820
2017,Thuringa,Upper Secondary Level,Often,0.09128,49,530,0.06674,0.11583
2017,Thuringa,Second Stage of Tertiary Education,Very seldom,0.24423,59,206,0.18542,0.30304
2017,Thuringa,Second Stage of Tertiary Education,Seldom,0.41342,86,206,0.34601,0.48083
2017,Thuringa,Second Stage of Tertiary Education,Sometimes,0.28512,61,206,0.22332,0.34692
2018,Schleswig-Holstein,Lower Secondary Level,Seldom,0.34138,38,38,0.18859,0.49417
2018,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.20884,88,398,0.16886,0.24883
2018,Schleswig-Holstein,Upper Secondary Level,Seldom,0.42623,187,398,0.37759,0.47488
2018,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.28679,123,398,0.24230,0.33128
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.44390,33,33,0.27175,0.61605
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.25357,50,177,0.18930,0.31785
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.44840,83,177,0.37493,0.52188
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.24868,44,177,0.18482,0.31254
2018,Hamburg,Upper Secondary Level,Very seldom,0.18343,41,154,0.12211,0.24476
2018,Hamburg,Upper Secondary Level,Seldom,0.45676,71,154,0.37783,0.53569
2018,Hamburg,Upper Secondary Level,Sometimes,0.28426,42,154,0.21278,0.35573
2018,Hamburg,Second Stage of Tertiary Education,Very seldom,0.22321,42,162,0.15889,0.28753
2018,Hamburg,Second Stage of Tertiary Education,Seldom,0.37765,71,162,0.30276,0.45254
2018,Hamburg,Second Stage of Tertiary Education,Sometimes,0.27998,49,162,0.21062,0.34933
2018,Lower Saxony,Lower Secondary Level,Very seldom,0.14781,72,319,0.10880,0.18682
2018,Lower Saxony,Lower Secondary Level,Seldom,0.32660,115,319,0.27506,0.37815
2018,Lower Saxony,Lower Secondary Level,Sometimes,0.29393,95,319,0.24386,0.34400
2018,Lower Saxony,Lower Secondary Level,Often,0.10405,37,319,0.07049,0.13761
2018,Lower Saxony,Upper Secondary Level,Very seldom,0.24428,257,1118,0.21908,0.26947
2018,Lower Saxony,Upper Secondary Level,Seldom,0.38945,437,1118,0.36085,0.41804
2018,Lower Saxony,Upper Secondary Level,Sometimes,0.25452,313,1118,0.22897,0.28006
2018,Lower Saxony,Upper Secondary Level,Often,0.08610,111,1118,0.06965,0.10255
2018,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.33105,60,208,0.26694,0.39515
2018,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.34287,86,208,0.27821,0.40753
2018,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.24011,62,208,0.18192,0.29830
2018,Lower Saxony,First Stage of Tertiary Education,Seldom,0.38287,47,82,0.27701,0.48873
2018,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.28645,35,82,0.18799,0.38491
2018,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.27548,167,506,0.23651,0.31445
2018,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.33485,200,506,0.29369,0.37601
2018,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.30940,139,506,0.26909,0.34972
2018,North Rhine-Westphalia,Pre-primary Level,Seldom,0.09732,33,33,-0.00538,0.20001
2018,North Rhine-Westphalia,Primary Level,Seldom,0.20275,45,92,0.12014,0.28535
2018,North Rhine-Westphalia,Primary Level,Sometimes,0.29505,47,92,0.20134,0.38875
2018,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.17308,129,629,0.14349,0.20267
2018,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.33649,211,629,0.29953,0.37344
2018,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.30761,203,629,0.27152,0.34371
2018,North Rhine-Westphalia,Lower Secondary Level,Often,0.11794,86,629,0.09271,0.14317
2018,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.20502,493,2278,0.18844,0.22161
2018,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.34353,826,2278,0.32402,0.36303
2018,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.29828,641,2278,0.27948,0.31707
2018,North Rhine-Westphalia,Upper Secondary Level,Often,0.11191,253,2278,0.09896,0.12486
2018,North Rhine-Westphalia,Upper Secondary Level,Very often,0.02791,65,2278,0.02114,0.03467
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.25491,139,594,0.21983,0.28999
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.32690,211,594,0.28914,0.36465
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.29813,183,594,0.26131,0.33495
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.10323,61,594,0.07874,0.12772
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.26223,62,228,0.20501,0.31945
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.38188,92,228,0.31867,0.44508
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.25730,74,228,0.20043,0.31417
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.22313,305,1153,0.19909,0.24717
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.39965,441,1153,0.37136,0.42793
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.27727,314,1153,0.25142,0.30312
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.07418,93,1153,0.05905,0.08932
2018,Hesse,Lower Secondary Level,Very seldom,0.15486,34,154,0.09753,0.21218
2018,Hesse,Lower Secondary Level,Seldom,0.31625,57,154,0.24257,0.38994
2018,Hesse,Lower Secondary Level,Sometimes,0.32059,63,154,0.24663,0.39454
2018,Hesse,Upper Secondary Level,Very seldom,0.22554,161,673,0.19394,0.25714
2018,Hesse,Upper Secondary Level,Seldom,0.36970,266,673,0.33321,0.40620
2018,Hesse,Upper Secondary Level,Sometimes,0.26473,175,673,0.23138,0.29809
2018,Hesse,Upper Secondary Level,Often,0.10009,71,673,0.07739,0.12278
2018,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.24222,36,131,0.16857,0.31587
2018,Hesse,Post-secondary Non-tertiary Level,Seldom,0.35339,51,131,0.27122,0.43557
2018,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.30680,44,131,0.22752,0.38608
2018,Hesse,Second Stage of Tertiary Education,Very seldom,0.24024,124,471,0.20161,0.27886
2018,Hesse,Second Stage of Tertiary Education,Seldom,0.40522,191,471,0.36084,0.44961
2018,Hesse,Second Stage of Tertiary Education,Sometimes,0.23152,123,471,0.19339,0.26965
2018,Hesse,Second Stage of Tertiary Education,Often,0.07960,33,471,0.05513,0.10407
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.21739,52,199,0.15994,0.27484
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.32527,75,199,0.26001,0.39052
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.29110,72,199,0.22783,0.35438
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.22909,157,649,0.19673,0.26144
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.37074,252,649,0.33355,0.40793
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.26524,167,649,0.23125,0.29923
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.10828,73,649,0.08435,0.13220
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very seldom,0.27492,37,108,0.19032,0.35952
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.33866,40,108,0.24899,0.42833
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.29084,31,108,0.20479,0.37689
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.29632,79,256,0.24027,0.35237
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.36649,100,256,0.30735,0.42564
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.25663,77,256,0.20302,0.31024
2018,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.16761,58,266,0.12264,0.21258
2018,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.31875,90,266,0.26265,0.37486
2018,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.30454,77,266,0.24913,0.35995
2018,Baden-Wuerttemberg,Lower Secondary Level,Often,0.14893,41,266,0.10607,0.19180
2018,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.23420,277,1137,0.20957,0.25883
2018,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.36552,443,1137,0.33751,0.39352
2018,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.26965,318,1137,0.24385,0.29546
2018,Baden-Wuerttemberg,Upper Secondary Level,Often,0.10059,99,1137,0.08310,0.11808
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.20162,51,207,0.14684,0.25641
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.36869,88,207,0.30280,0.43457
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.29329,68,207,0.23112,0.35546
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.20083,34,144,0.13517,0.26649
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.41585,68,144,0.33507,0.49663
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.21065,42,144,0.14382,0.27749
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.24649,239,802,0.21664,0.27634
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.42201,319,802,0.38781,0.45621
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.24908,195,802,0.21912,0.27903
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.05448,49,802,0.03876,0.07020
2018,Bavaria,Lower Secondary Level,Very seldom,0.18698,84,379,0.14767,0.22629
2018,Bavaria,Lower Secondary Level,Seldom,0.33613,118,379,0.28851,0.38375
2018,Bavaria,Lower Secondary Level,Sometimes,0.31600,137,379,0.26913,0.36286
2018,Bavaria,Lower Secondary Level,Often,0.08646,40,379,0.05813,0.11480
2018,Bavaria,Upper Secondary Level,Very seldom,0.24204,468,1895,0.22275,0.26133
2018,Bavaria,Upper Secondary Level,Seldom,0.33733,666,1895,0.31604,0.35863
2018,Bavaria,Upper Secondary Level,Sometimes,0.29107,541,1895,0.27061,0.31152
2018,Bavaria,Upper Secondary Level,Often,0.09149,161,1895,0.07851,0.10448
2018,Bavaria,Upper Secondary Level,Very often,0.03583,59,1895,0.02745,0.04420
2018,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.25057,73,256,0.19738,0.30376
2018,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.40911,112,256,0.34876,0.46945
2018,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.24853,71,256,0.19549,0.30157
2018,Bavaria,First Stage of Tertiary Education,Very seldom,0.29578,65,234,0.23717,0.35438
2018,Bavaria,First Stage of Tertiary Education,Seldom,0.40944,106,234,0.34630,0.47258
2018,Bavaria,First Stage of Tertiary Education,Sometimes,0.23845,63,234,0.18373,0.29317
2018,Bavaria,Second Stage of Tertiary Education,Very seldom,0.27661,281,972,0.24848,0.30475
2018,Bavaria,Second Stage of Tertiary Education,Seldom,0.32859,339,972,0.29905,0.35813
2018,Bavaria,Second Stage of Tertiary Education,Sometimes,0.29742,273,972,0.26867,0.32617
2018,Bavaria,Second Stage of Tertiary Education,Often,0.08064,79,972,0.06351,0.09776
2018,Berlin,Upper Secondary Level,Very seldom,0.22715,88,329,0.18181,0.27249
2018,Berlin,Upper Secondary Level,Seldom,0.28505,105,329,0.23619,0.33391
2018,Berlin,Upper Secondary Level,Sometimes,0.27994,99,329,0.23135,0.32853
2018,Berlin,Upper Secondary Level,Often,0.14192,37,329,0.10416,0.17969
2018,Berlin,Second Stage of Tertiary Education,Very seldom,0.23712,111,386,0.19463,0.27960
2018,Berlin,Second Stage of Tertiary Education,Seldom,0.37042,160,386,0.32218,0.41866
2018,Berlin,Second Stage of Tertiary Education,Sometimes,0.26528,115,386,0.22118,0.30938
2018,Brandenburg,Lower Secondary Level,Seldom,0.35259,31,31,0.18162,0.52356
2018,Brandenburg,Upper Secondary Level,Very seldom,0.19474,99,492,0.15971,0.22976
2018,Brandenburg,Upper Secondary Level,Seldom,0.39091,207,492,0.34775,0.43407
2018,Brandenburg,Upper Secondary Level,Sometimes,0.30859,149,492,0.26773,0.34945
2018,Brandenburg,Upper Secondary Level,Often,0.07461,37,492,0.05137,0.09786
2018,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.20644,53,221,0.15295,0.25992
2018,Brandenburg,Second Stage of Tertiary Education,Seldom,0.41769,98,221,0.35252,0.48286
2018,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.29834,70,221,0.23788,0.35880
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.31299,89,290,0.25953,0.36645
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.31362,101,290,0.26013,0.36712
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.24273,67,290,0.19330,0.29216
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.08730,33,290,0.05475,0.11984
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very seldom,0.29903,40,129,0.21971,0.37834
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.37900,57,129,0.29496,0.46305
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.24061,32,129,0.16656,0.31466
2018,Saxony,Lower Secondary Level,Very seldom,0.18982,31,97,0.11137,0.26826
2018,Saxony,Lower Secondary Level,Seldom,0.29435,33,97,0.20318,0.38552
2018,Saxony,Lower Secondary Level,Sometimes,0.29830,33,97,0.20678,0.38982
2018,Saxony,Upper Secondary Level,Very seldom,0.20755,173,816,0.17971,0.23540
2018,Saxony,Upper Secondary Level,Seldom,0.38219,347,816,0.34883,0.41555
2018,Saxony,Upper Secondary Level,Sometimes,0.29207,234,816,0.26085,0.32328
