year,bula_h,pgisced97,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Berlin,Second Stage of Tertiary Education,Very often,0.031578947368421054,38694,0.02983647783452858,0.03332141690231353
2014,Brandenburg,Pre-primary Level,Sometimes,0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,Brandenburg,Pre-primary Level,Seldom,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Brandenburg,Pre-primary Level,Often,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Brandenburg,Primary Level,Sometimes,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Brandenburg,Primary Level,Often,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Brandenburg,Primary Level,Very seldom,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Brandenburg,Lower Secondary Level,Seldom,0.30952380952380953,38694,0.3049174732175811,0.31413014583003795
2014,Brandenburg,Lower Secondary Level,Sometimes,0.2976190476190476,38694,0.29306339100064693,0.3021747042374483
2014,Brandenburg,Lower Secondary Level,Often,0.19047619047619047,38694,0.18656355472141709,0.19438882623096385
2014,Brandenburg,Lower Secondary Level,Very seldom,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Brandenburg,Lower Secondary Level,Very often,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,Brandenburg,Upper Secondary Level,Seldom,0.363265306122449,38694,0.3584732104959929,0.3680574017489051
2014,Brandenburg,Upper Secondary Level,Sometimes,0.28775510204081634,38694,0.28324423062564896,0.2922659734559837
2014,Brandenburg,Upper Secondary Level,Very seldom,0.22857142857142856,38694,0.2243874149579449,0.23275544218491223
2014,Brandenburg,Upper Secondary Level,Often,0.08979591836734693,38694,0.08694731524969072,0.09264452148500314
2014,Brandenburg,Upper Secondary Level,Very often,0.030612244897959183,38694,0.028895797051897633,0.03232869274402073
2014,Brandenburg,Post-secondary Non-tertiary Level,Seldom,0.37662337662337664,38694,0.3717954223275982,0.38145133091915506
2014,Brandenburg,Post-secondary Non-tertiary Level,Sometimes,0.33766233766233766,38694,0.33295022902462823,0.3423744463000471
2014,Brandenburg,Post-secondary Non-tertiary Level,Very seldom,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Brandenburg,Post-secondary Non-tertiary Level,Often,0.07792207792207792,38694,0.07525123509175805,0.0805929207523978
2014,Brandenburg,Post-secondary Non-tertiary Level,Very often,0.025974025974025976,38694,0.024389172332554887,0.027558879615497064
2014,Brandenburg,First Stage of Tertiary Education,Seldom,0.4264705882352941,38694,0.4215427476793567,0.4313984287912315
2014,Brandenburg,First Stage of Tertiary Education,Sometimes,0.19117647058823528,38694,0.18725834487815285,0.1950945962983177
2014,Brandenburg,First Stage of Tertiary Education,Very seldom,0.19117647058823528,38694,0.18725834487815285,0.1950945962983177
2014,Brandenburg,First Stage of Tertiary Education,Often,0.17647058823529413,38694,0.1726721070331517,0.18026906943743656
2014,Brandenburg,First Stage of Tertiary Education,Very often,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Brandenburg,Second Stage of Tertiary Education,Seldom,0.4230769230769231,38694,0.4181542286072432,0.42799961754660293
2014,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.26153846153846155,38694,0.25715955192940493,0.2659173711475182
2014,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.20384615384615384,38694,0.19983209239084399,0.2078602153014637
2014,Brandenburg,Second Stage of Tertiary Education,Often,0.08846153846153847,38694,0.08563210815686322,0.09129096876621372
2014,Brandenburg,Second Stage of Tertiary Education,Very often,0.023076923076923078,38694,0.02158084798232978,0.024572998171516376
2014,Mecklenburg-Western Pomerania,Pre-primary Level,Seldom,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Mecklenburg-Western Pomerania,Pre-primary Level,Sometimes,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Mecklenburg-Western Pomerania,Pre-primary Level,Often,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Mecklenburg-Western Pomerania,Pre-primary Level,Very seldom,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Mecklenburg-Western Pomerania,Primary Level,Sometimes,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Mecklenburg-Western Pomerania,Primary Level,Very seldom,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Mecklenburg-Western Pomerania,Primary Level,Seldom,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Mecklenburg-Western Pomerania,Primary Level,Often,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Mecklenburg-Western Pomerania,Lower Secondary Level,Sometimes,0.3783783783783784,38694,0.3735460051518779,0.3832107516048789
2014,Mecklenburg-Western Pomerania,Lower Secondary Level,Very seldom,0.2702702702702703,38694,0.2658452586479907,0.2746952818925499
2014,Mecklenburg-Western Pomerania,Lower Secondary Level,Seldom,0.1891891891891892,38694,0.18528669575548176,0.19309168262289664
2014,Mecklenburg-Western Pomerania,Lower Secondary Level,Often,0.10810810810810811,38694,0.10501411387963971,0.11120210233657651
2014,Mecklenburg-Western Pomerania,Lower Secondary Level,Very often,0.05405405405405406,38694,0.05180094841959232,0.056307159688515795
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.3879003558718861,38694,0.38304517503652,0.39275553670725216
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.2775800711743772,38694,0.2731181359816591,0.2820420063670953
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.2099644128113879,38694,0.20590624099098764,0.21402258463178814
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.09252669039145907,38694,0.08963943831740663,0.0954139424655115
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Very often,0.03202846975088968,38694,0.03027404944803756,0.033782890053741806
2014,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Seldom,0.6296296296296297,38694,0.624817969380859,0.6344412898784003
2014,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Often,0.14814814814814814,38694,0.14460846484546233,0.15168783145083395
2014,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Sometimes,0.14814814814814814,38694,0.14460846484546233,0.15168783145083395
2014,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Very seldom,0.07407407407407407,38694,0.07146458492248997,0.07668356322565817
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Seldom,0.38461538461538464,38694,0.3797678502001158,0.3894629190306535
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Sometimes,0.3269230769230769,38694,0.3222490695092654,0.33159708433688845
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Very seldom,0.21153846153846154,38694,0.207469166442841,0.21560775663408208
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Often,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.45185185185185184,38694,0.44689299848310543,0.45681070522059825
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.2814814814814815,38694,0.2770004483534255,0.2859625146095375
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very seldom,0.15555555555555556,38694,0.15194426391786459,0.15916684719324653
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Often,0.05925925925925926,38694,0.05690666331939183,0.061611855199126694
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very often,0.05185185185185185,38694,0.04964255286176786,0.05406115084193584
2014,Saxony,Pre-primary Level,Seldom,0.4,38694,0.39511865078426905,0.404881349215731
2014,Saxony,Pre-primary Level,Sometimes,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Saxony,Pre-primary Level,Often,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Saxony,Pre-primary Level,Very often,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Saxony,Pre-primary Level,Very seldom,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Saxony,Primary Level,Sometimes,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Saxony,Primary Level,Often,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Saxony,Primary Level,Very often,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Saxony,Lower Secondary Level,Seldom,0.3368421052631579,38694,0.33213281004745254,0.34155140047886323
2014,Saxony,Lower Secondary Level,Sometimes,0.2736842105263158,38694,0.26924176744873646,0.27812665360389516
2014,Saxony,Lower Secondary Level,Very seldom,0.21052631578947367,38694,0.20646416274305618,0.21458846883589117
2014,Saxony,Lower Secondary Level,Often,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,Saxony,Lower Secondary Level,Very often,0.07368421052631578,38694,0.07108104965006404,0.07628737140256753
2014,Saxony,Upper Secondary Level,Seldom,0.37589498806682575,38694,0.3710688875794557,0.3807210885541958
2014,Saxony,Upper Secondary Level,Sometimes,0.2935560859188544,38694,0.2890185649399447,0.2980936068977641
2014,Saxony,Upper Secondary Level,Very seldom,0.2171837708830549,38694,0.2130753223324733,0.2212922194336365
2014,Saxony,Upper Secondary Level,Often,0.07995226730310262,38694,0.0772498349632099,0.08265469964299534
2014,Saxony,Upper Secondary Level,Very often,0.03341288782816229,38694,0.03162223346950893,0.03520354218681565
2014,Saxony,Post-secondary Non-tertiary Level,Seldom,0.47435897435897434,38694,0.46938352345190637,0.4793344252660423
2014,Saxony,Post-secondary Non-tertiary Level,Sometimes,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Saxony,Post-secondary Non-tertiary Level,Very seldom,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Saxony,Post-secondary Non-tertiary Level,Often,0.02564102564102564,38694,0.02406609494019199,0.02721595634185929
2014,Saxony,Post-secondary Non-tertiary Level,Very often,0.01282051282051282,38694,0.01169956597903124,0.0139414596619944
2014,Saxony,First Stage of Tertiary Education,Seldom,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,Saxony,First Stage of Tertiary Education,Sometimes,0.30158730158730157,38694,0.29701434743788924,0.3061602557367139
2014,Saxony,First Stage of Tertiary Education,Very seldom,0.1984126984126984,38694,0.19443900456629384,0.20238639225910296
2014,Saxony,First Stage of Tertiary Education,Often,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Saxony,Second Stage of Tertiary Education,Seldom,0.4041095890410959,38694,0.39922005995382875,0.40899911812836304
2014,Saxony,Second Stage of Tertiary Education,Sometimes,0.2899543378995434,38694,0.28543325779243117,0.2944754180066556
2014,Saxony,Second Stage of Tertiary Education,Very seldom,0.2146118721461187,38694,0.21052111879078708,0.21870262550145034
2014,Saxony,Second Stage of Tertiary Education,Often,0.0684931506849315,38694,0.06597633822059919,0.07100996314926382
2014,Saxony,Second Stage of Tertiary Education,Very often,0.0228310502283105,38694,0.021342779185846397,0.024319321270774606
2014,Saxony-Anhalt,Pre-primary Level,Seldom,0.4,38694,0.39511865078426905,0.404881349215731
2014,Saxony-Anhalt,Pre-primary Level,Sometimes,0.26666666666666666,38694,0.26226041461166244,0.2710729187216709
2014,Saxony-Anhalt,Pre-primary Level,Very seldom,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Saxony-Anhalt,Pre-primary Level,Often,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,Saxony-Anhalt,Primary Level,Sometimes,0.42105263157894735,38694,0.4161331199351937,0.425972143222701
2014,Saxony-Anhalt,Primary Level,Seldom,0.2631578947368421,38694,0.2587702679749955,0.26754552149868865
2014,Saxony-Anhalt,Primary Level,Very seldom,0.15789473684210525,38694,0.15426143670338632,0.16152803698082419
2014,Saxony-Anhalt,Primary Level,Very often,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,Saxony-Anhalt,Primary Level,Often,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Saxony-Anhalt,Lower Secondary Level,Seldom,0.3037974683544304,38694,0.29921505637105195,0.30837988033780883
2014,Saxony-Anhalt,Lower Secondary Level,Sometimes,0.27848101265822783,38694,0.2740146299377101,0.2829473953787456
2014,Saxony-Anhalt,Lower Secondary Level,Very seldom,0.25316455696202533,38694,0.24883196120508952,0.2574971527189611
2014,Saxony-Anhalt,Lower Secondary Level,Often,0.08860759493670886,38694,0.08577605667410121,0.09143913319931651
2014,Saxony-Anhalt,Lower Secondary Level,Very often,0.0759493670886076,38694,0.0733097300011767,0.0785890041760385
2014,Saxony-Anhalt,Upper Secondary Level,Seldom,0.3575638506876228,38694,0.3527882715566973,0.36233942981854833
2014,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.2632612966601179,38694,0.2588731159054493,0.26764947741478645
2014,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.24950884086444008,38694,0.24519712615640904,0.25382055557247113
2014,Saxony-Anhalt,Upper Secondary Level,Often,0.09823182711198428,38694,0.09526625956601405,0.1011973946579545
2014,Saxony-Anhalt,Upper Secondary Level,Very often,0.03143418467583497,38694,0.0296955836708661,0.03317278568080384
2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,Seldom,0.3170731707317073,38694,0.31243655512395463,0.32170978633946
2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,Very seldom,0.2682926829268293,38694,0.26387792016235495,0.2727074456913036
2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,Sometimes,0.21951219512195122,38694,0.21538792934091097,0.22363646090299147
2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,Often,0.12195121951219512,38694,0.1186907011262,0.12521173789819023
2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,Very often,0.07317073170731707,38694,0.0705759380561582,0.07576552535847594
2014,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Saxony-Anhalt,First Stage of Tertiary Education,Sometimes,0.31746031746031744,38694,0.3128221872814058,0.32209844763922907
2014,Saxony-Anhalt,First Stage of Tertiary Education,Very seldom,0.15873015873015872,38694,0.15508906680906392,0.16237125065125352
2014,Saxony-Anhalt,First Stage of Tertiary Education,Often,0.06349206349206349,38694,0.061062379962249794,0.06592174702187718
2014,Saxony-Anhalt,First Stage of Tertiary Education,Very often,0.031746031746031744,38694,0.029999109305993886,0.0334929541860696
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.42201834862385323,38694,0.41709730799870137,0.4269393892490051
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.26146788990825687,38694,0.25708936192190923,0.2658464178946045
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.23394495412844038,38694,0.22972681317811355,0.2381630950787672
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.05963302752293578,38694,0.05727349281105683,0.06199256223481474
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Very often,0.022935779816513763,38694,0.02144417915265393,0.024427380480373597
2014,Thuringa,Pre-primary Level,Sometimes,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Thuringa,Pre-primary Level,Very seldom,0.375,38694,0.3701761932573792,0.3798238067426208
2014,Thuringa,Pre-primary Level,Seldom,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Thuringa,Primary Level,Very often,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Thuringa,Primary Level,Very seldom,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Thuringa,Primary Level,Sometimes,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Thuringa,Lower Secondary Level,Sometimes,0.3548387096774194,38694,0.35007128429629636,0.3596061350585424
2014,Thuringa,Lower Secondary Level,Seldom,0.25806451612903225,38694,0.2537045664646637,0.2624244657934008
2014,Thuringa,Lower Secondary Level,Very seldom,0.1935483870967742,38694,0.18961181514860406,0.1974849590449443
2014,Thuringa,Lower Secondary Level,Often,0.11290322580645161,38694,0.10974987031832441,0.11605658129457881
