year,bula_h,pgisced97,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.39928,78,181,0.32773,0.47082
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.23766,48,181,0.17547,0.29984
2017,Hamburg,Upper Secondary Level,Very seldom,0.35451,47,143,0.27583,0.43319
2017,Hamburg,Upper Secondary Level,Seldom,0.31977,50,143,0.24306,0.39648
2017,Hamburg,Upper Secondary Level,Sometimes,0.26188,46,143,0.18957,0.33420
2017,Hamburg,Second Stage of Tertiary Education,Very seldom,0.28533,42,166,0.21643,0.35423
2017,Hamburg,Second Stage of Tertiary Education,Seldom,0.38220,73,166,0.30805,0.45634
2017,Hamburg,Second Stage of Tertiary Education,Sometimes,0.22489,51,166,0.16118,0.28859
2017,Lower Saxony,Lower Secondary Level,Very seldom,0.18428,71,324,0.14200,0.22656
2017,Lower Saxony,Lower Secondary Level,Seldom,0.34498,117,324,0.29313,0.39682
2017,Lower Saxony,Lower Secondary Level,Sometimes,0.29901,96,324,0.24908,0.34894
2017,Lower Saxony,Lower Secondary Level,Often,0.13872,40,324,0.10103,0.17642
2017,Lower Saxony,Upper Secondary Level,Very seldom,0.21275,273,1245,0.19000,0.23549
2017,Lower Saxony,Upper Secondary Level,Seldom,0.35817,467,1245,0.33153,0.38482
2017,Lower Saxony,Upper Secondary Level,Sometimes,0.29319,356,1245,0.26790,0.31849
2017,Lower Saxony,Upper Secondary Level,Often,0.10318,115,1245,0.08627,0.12008
2017,Lower Saxony,Upper Secondary Level,Very often,0.03271,34,1245,0.02283,0.04260
2017,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.18237,45,212,0.13027,0.23448
2017,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.35986,87,212,0.29510,0.42462
2017,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.35461,80,212,0.29006,0.41916
2017,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.22783,38,124,0.15370,0.30195
2017,Lower Saxony,First Stage of Tertiary Education,Seldom,0.36561,45,124,0.28050,0.45072
2017,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.31338,41,124,0.23141,0.39536
2017,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.30296,160,523,0.26354,0.34238
2017,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.39118,214,523,0.34932,0.43305
2017,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.22668,149,523,0.19076,0.26260
2017,Bremen,Upper Secondary Level,Seldom,0.26703,31,31,0.10872,0.42534
2017,North Rhine-Westphalia,No answer / don't know,Very seldom,0.19959,36,130,0.13062,0.26856
2017,North Rhine-Westphalia,No answer / don't know,Seldom,0.31469,46,130,0.23455,0.39483
2017,North Rhine-Westphalia,No answer / don't know,Sometimes,0.32644,48,130,0.24552,0.40736
2017,North Rhine-Westphalia,Pre-primary Level,Seldom,0.44352,48,48,0.30149,0.58555
2017,North Rhine-Westphalia,Primary Level,Seldom,0.25551,40,83,0.16110,0.34991
2017,North Rhine-Westphalia,Primary Level,Sometimes,0.38416,43,83,0.27889,0.48944
2017,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.19230,128,614,0.16110,0.22350
2017,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.35654,219,614,0.31863,0.39446
2017,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.29359,189,614,0.25754,0.32964
2017,North Rhine-Westphalia,Lower Secondary Level,Often,0.13449,78,614,0.10748,0.16150
2017,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.21267,534,2366,0.19618,0.22916
2017,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.36393,840,2366,0.34454,0.38332
2017,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.28871,682,2366,0.27045,0.30697
2017,North Rhine-Westphalia,Upper Secondary Level,Often,0.10981,251,2366,0.09721,0.12242
2017,North Rhine-Westphalia,Upper Secondary Level,Very often,0.02487,59,2366,0.01860,0.03115
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.22566,142,612,0.19251,0.25880
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.35477,227,612,0.31684,0.39271
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.29051,185,612,0.25451,0.32651
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.09291,58,612,0.06989,0.11593
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.29232,76,241,0.23478,0.34986
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.36435,97,241,0.30346,0.42523
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.24732,68,241,0.19273,0.30191
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.21225,298,1161,0.18872,0.23578
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.46973,510,1161,0.44101,0.49846
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.24153,297,1161,0.21690,0.26616
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.05773,56,1161,0.04431,0.07116
2017,Hesse,Lower Secondary Level,Very seldom,0.24782,45,169,0.18253,0.31311
2017,Hesse,Lower Secondary Level,Seldom,0.30996,68,169,0.24003,0.37990
2017,Hesse,Lower Secondary Level,Sometimes,0.30205,56,169,0.23262,0.37148
2017,Hesse,Upper Secondary Level,Very seldom,0.22655,159,702,0.19557,0.25754
2017,Hesse,Upper Secondary Level,Seldom,0.38493,279,702,0.34891,0.42095
2017,Hesse,Upper Secondary Level,Sometimes,0.25831,198,702,0.22591,0.29071
2017,Hesse,Upper Secondary Level,Often,0.10877,66,702,0.08572,0.13181
2017,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.23851,41,134,0.16608,0.31094
2017,Hesse,Post-secondary Non-tertiary Level,Seldom,0.38733,56,134,0.30453,0.47012
2017,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.22531,37,134,0.15430,0.29631
2017,Hesse,First Stage of Tertiary Education,Seldom,0.48636,36,36,0.32077,0.65195
2017,Hesse,Second Stage of Tertiary Education,Very seldom,0.24749,123,489,0.20920,0.28578
2017,Hesse,Second Stage of Tertiary Education,Seldom,0.40078,203,489,0.35730,0.44426
2017,Hesse,Second Stage of Tertiary Education,Sometimes,0.23817,131,489,0.20038,0.27596
2017,Hesse,Second Stage of Tertiary Education,Often,0.07688,32,489,0.05324,0.10051
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.15265,53,205,0.10329,0.20200
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.37219,78,205,0.30585,0.43852
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.33069,74,205,0.26613,0.39525
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.25578,176,692,0.22325,0.28831
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.35366,251,692,0.31801,0.38931
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.26671,204,692,0.23374,0.29969
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.10672,61,692,0.08370,0.12974
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.28573,37,75,0.18280,0.38867
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.31260,38,75,0.20698,0.41822
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.27829,75,252,0.22285,0.33373
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.40002,113,252,0.33942,0.46063
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.23731,64,252,0.18468,0.28994
2017,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.18878,52,293,0.14389,0.23366
2017,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.30706,92,293,0.25415,0.35997
2017,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.30371,98,293,0.25096,0.35646
2017,Baden-Wuerttemberg,Lower Secondary Level,Often,0.17308,51,293,0.12969,0.21647
2017,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.21761,274,1265,0.19486,0.24035
2017,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.35587,476,1265,0.32948,0.38227
2017,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.30339,369,1265,0.27805,0.32874
2017,Baden-Wuerttemberg,Upper Secondary Level,Often,0.10048,110,1265,0.08390,0.11705
2017,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.02265,36,1265,0.01445,0.03085
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.19885,57,227,0.14681,0.25089
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.39871,102,227,0.33487,0.46254
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.32004,68,227,0.25922,0.38086
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.21092,45,168,0.14904,0.27279
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.35194,62,168,0.27951,0.42437
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.32732,61,168,0.25615,0.39848
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.24515,199,840,0.21604,0.27426
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.43705,355,840,0.40348,0.47061
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.25772,238,840,0.22812,0.28732
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.04598,48,840,0.03181,0.06015
2017,Bavaria,Lower Secondary Level,Very seldom,0.19902,97,410,0.16033,0.23772
2017,Bavaria,Lower Secondary Level,Seldom,0.23701,121,410,0.19580,0.27822
2017,Bavaria,Lower Secondary Level,Sometimes,0.42351,151,410,0.37562,0.47140
2017,Bavaria,Lower Secondary Level,Often,0.09955,41,410,0.07053,0.12856
2017,Bavaria,Upper Secondary Level,Very seldom,0.23332,467,1971,0.21464,0.25200
2017,Bavaria,Upper Secondary Level,Seldom,0.36424,703,1971,0.34299,0.38549
2017,Bavaria,Upper Secondary Level,Sometimes,0.26759,557,1971,0.24804,0.28714
2017,Bavaria,Upper Secondary Level,Often,0.10471,186,1971,0.09119,0.11823
2017,Bavaria,Upper Secondary Level,Very often,0.03014,58,1971,0.02259,0.03769
2017,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.33350,91,271,0.27727,0.38974
2017,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.31451,97,271,0.25912,0.36989
2017,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.29846,83,271,0.24388,0.35305
2017,Bavaria,First Stage of Tertiary Education,Very seldom,0.29426,69,247,0.23731,0.35120
2017,Bavaria,First Stage of Tertiary Education,Seldom,0.31102,100,247,0.25317,0.36886
2017,Bavaria,First Stage of Tertiary Education,Sometimes,0.32582,78,247,0.26725,0.38439
2017,Bavaria,Second Stage of Tertiary Education,Very seldom,0.30369,312,1016,0.27540,0.33198
2017,Bavaria,Second Stage of Tertiary Education,Seldom,0.37276,370,1016,0.34301,0.40251
2017,Bavaria,Second Stage of Tertiary Education,Sometimes,0.22476,262,1016,0.19908,0.25044
2017,Bavaria,Second Stage of Tertiary Education,Often,0.07778,72,1016,0.06130,0.09425
2017,Berlin,Upper Secondary Level,Very seldom,0.19585,76,333,0.15316,0.23854
2017,Berlin,Upper Secondary Level,Seldom,0.38354,123,333,0.33123,0.43584
2017,Berlin,Upper Secondary Level,Sometimes,0.25302,95,333,0.20625,0.29978
2017,Berlin,Upper Secondary Level,Often,0.11079,39,333,0.07703,0.14455
2017,Berlin,Second Stage of Tertiary Education,Very seldom,0.24623,105,363,0.20185,0.29061
2017,Berlin,Second Stage of Tertiary Education,Seldom,0.33186,138,363,0.28335,0.38036
2017,Berlin,Second Stage of Tertiary Education,Sometimes,0.29779,120,363,0.25069,0.34490
2017,Brandenburg,Lower Secondary Level,Sometimes,0.31855,32,32,0.15454,0.48257
2017,Brandenburg,Upper Secondary Level,Very seldom,0.15501,88,503,0.12335,0.18667
2017,Brandenburg,Upper Secondary Level,Seldom,0.40607,199,503,0.36311,0.44903
2017,Brandenburg,Upper Secondary Level,Sometimes,0.31386,162,503,0.27327,0.35446
2017,Brandenburg,Upper Secondary Level,Often,0.11794,54,503,0.08973,0.14616
2017,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.19636,51,224,0.14422,0.24850
2017,Brandenburg,Second Stage of Tertiary Education,Seldom,0.46370,110,224,0.39825,0.52915
2017,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.22686,63,224,0.17189,0.28183
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.19490,71,293,0.14947,0.24034
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.36699,109,293,0.31170,0.42227
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.32159,82,293,0.26802,0.37517
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.10097,31,293,0.06641,0.13552
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.36396,60,60,0.24119,0.48674
2017,Saxony,Lower Secondary Level,Seldom,0.36961,37,37,0.21193,0.52729
2017,Saxony,Upper Secondary Level,Very seldom,0.16740,161,830,0.14199,0.19282
2017,Saxony,Upper Secondary Level,Seldom,0.40935,347,830,0.37588,0.44282
2017,Saxony,Upper Secondary Level,Sometimes,0.29084,249,830,0.25992,0.32176
2017,Saxony,Upper Secondary Level,Often,0.09275,73,830,0.07300,0.11249
2017,Saxony,Post-secondary Non-tertiary Level,Seldom,0.41223,33,33,0.24168,0.58279
2017,Saxony,First Stage of Tertiary Education,Seldom,0.35387,47,78,0.24706,0.46068
2017,Saxony,First Stage of Tertiary Education,Sometimes,0.23618,31,78,0.14131,0.33105
2017,Saxony,Second Stage of Tertiary Education,Very seldom,0.20826,95,425,0.16961,0.24691
2017,Saxony,Second Stage of Tertiary Education,Seldom,0.38666,167,425,0.34031,0.43302
2017,Saxony,Second Stage of Tertiary Education,Sometimes,0.30629,125,425,0.26242,0.35017
2017,Saxony,Second Stage of Tertiary Education,Often,0.08454,38,425,0.05806,0.11102
2017,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.21407,118,462,0.17662,0.25151
2017,Saxony-Anhalt,Upper Secondary Level,Seldom,0.36551,168,462,0.32155,0.40947
2017,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.29837,137,462,0.25660,0.34014
2017,Saxony-Anhalt,Upper Secondary Level,Often,0.10418,39,462,0.07630,0.13207
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.34783,57,195,0.28081,0.41486
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.27922,77,195,0.21609,0.34235
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.30755,61,195,0.24261,0.37248
2017,Thuringa,Upper Secondary Level,Very seldom,0.25477,150,530,0.21764,0.29190
2017,Thuringa,Upper Secondary Level,Seldom,0.33005,179,530,0.28998,0.37012
2017,Thuringa,Upper Secondary Level,Sometimes,0.30060,152,530,0.26153,0.33968
2017,Thuringa,Upper Secondary Level,Often,0.09172,49,530,0.06712,0.11631
2017,Thuringa,Second Stage of Tertiary Education,Very seldom,0.24660,59,206,0.18760,0.30561
2017,Thuringa,Second Stage of Tertiary Education,Seldom,0.41744,86,206,0.34993,0.48495
2017,Thuringa,Second Stage of Tertiary Education,Sometimes,0.28789,61,206,0.22591,0.34987
2018,Schleswig-Holstein,Lower Secondary Level,Seldom,0.35231,38,38,0.19838,0.50623
2018,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.20939,88,398,0.16937,0.24942
2018,Schleswig-Holstein,Upper Secondary Level,Seldom,0.42736,187,398,0.37869,0.47602
2018,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.28755,123,398,0.24302,0.33207
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.44766,33,33,0.27537,0.61995
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.25691,50,177,0.19236,0.32146
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.45431,83,177,0.38075,0.52787
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.25195,44,177,0.18781,0.31609
2018,Hamburg,Upper Secondary Level,Very seldom,0.18545,41,154,0.12386,0.24703
2018,Hamburg,Upper Secondary Level,Seldom,0.46178,71,154,0.38278,0.54078
2018,Hamburg,Upper Secondary Level,Sometimes,0.28738,42,154,0.21567,0.35909
2018,Hamburg,Second Stage of Tertiary Education,Very seldom,0.22407,42,162,0.15966,0.28848
2018,Hamburg,Second Stage of Tertiary Education,Seldom,0.37912,71,162,0.30417,0.45406
2018,Hamburg,Second Stage of Tertiary Education,Sometimes,0.28107,49,162,0.21163,0.35050
2018,Lower Saxony,Lower Secondary Level,Very seldom,0.15778,72,319,0.11771,0.19785
2018,Lower Saxony,Lower Secondary Level,Seldom,0.34863,115,319,0.29625,0.40101
2018,Lower Saxony,Lower Secondary Level,Sometimes,0.31376,95,319,0.26275,0.36476
2018,Lower Saxony,Lower Secondary Level,Often,0.11107,37,319,0.07653,0.14561
2018,Lower Saxony,Upper Secondary Level,Very seldom,0.24529,257,1118,0.22006,0.27052
2018,Lower Saxony,Upper Secondary Level,Seldom,0.39106,437,1118,0.36244,0.41968
2018,Lower Saxony,Upper Secondary Level,Sometimes,0.25557,313,1118,0.22999,0.28115
2018,Lower Saxony,Upper Secondary Level,Often,0.08646,111,1118,0.06997,0.10294
2018,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.33140,60,208,0.26728,0.39553
2018,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.34324,86,208,0.27856,0.40792
2018,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.24037,62,208,0.18216,0.29858
2018,Lower Saxony,First Stage of Tertiary Education,Seldom,0.38287,47,82,0.27701,0.48873
2018,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.28645,35,82,0.18799,0.38491
2018,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.27776,167,506,0.23870,0.31682
2018,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.33762,200,506,0.29637,0.37886
2018,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.31196,139,506,0.27155,0.35237
2018,North Rhine-Westphalia,No answer / don't know,Very seldom,0.25976,36,149,0.18912,0.33041
2018,North Rhine-Westphalia,No answer / don't know,Seldom,0.37953,62,149,0.30134,0.45771
2018,North Rhine-Westphalia,No answer / don't know,Sometimes,0.22305,51,149,0.15598,0.29012
2018,North Rhine-Westphalia,Pre-primary Level,Seldom,0.16262,33,33,0.03476,0.29047
2018,North Rhine-Westphalia,Primary Level,Seldom,0.23547,45,92,0.14829,0.32265
2018,North Rhine-Westphalia,Primary Level,Sometimes,0.34267,47,92,0.24515,0.44018
2018,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.17735,129,629,0.14748,0.20723
2018,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.34479,211,629,0.30762,0.38197
2018,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.31521,203,629,0.27887,0.35154
2018,North Rhine-Westphalia,Lower Secondary Level,Often,0.12085,86,629,0.09536,0.14634
2018,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.20780,493,2278,0.19113,0.22446
2018,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.34817,826,2278,0.32861,0.36774
2018,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.30231,641,2278,0.28345,0.32118
2018,North Rhine-Westphalia,Upper Secondary Level,Often,0.11343,253,2278,0.10040,0.12645
2018,North Rhine-Westphalia,Upper Secondary Level,Very often,0.02829,65,2278,0.02148,0.03510
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.25560,139,594,0.22049,0.29070
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.32778,211,594,0.29000,0.36556
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.29894,183,594,0.26209,0.33578
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.10351,61,594,0.07899,0.12803
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.26223,62,228,0.20501,0.31945
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.38188,92,228,0.31867,0.44508
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.25730,74,228,0.20043,0.31417
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.22593,305,1153,0.20178,0.25008
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.40467,441,1153,0.37632,0.43301
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.28075,314,1153,0.25480,0.30670
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.07511,93,1153,0.05989,0.09034
2018,Hesse,Lower Secondary Level,Very seldom,0.16097,34,154,0.10274,0.21920
2018,Hesse,Lower Secondary Level,Seldom,0.32873,57,154,0.25430,0.40317
