year,bula_h,pgisced97,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Hesse,Second Stage of Tertiary Education,Sometimes,0.29099,128,20500,0.29018,0.29179
2016,Hesse,Second Stage of Tertiary Education,Often,0.09360,33,20500,0.09308,0.09412
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.29606,58,20500,0.29487,0.29726
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.39583,81,20500,0.39455,0.39710
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.30811,74,20500,0.30691,0.30932
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.25096,170,20500,0.25035,0.25157
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.35995,239,20500,0.35927,0.36062
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.29077,194,20500,0.29013,0.29141
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.09832,56,20500,0.09790,0.09874
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.50290,39,20500,0.50057,0.50524
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.49710,31,20500,0.49476,0.49943
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,1.00000,31,20500,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.35708,80,20500,0.35583,0.35833
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.40558,97,20500,0.40430,0.40686
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.23734,69,20500,0.23623,0.23845
2016,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.17845,50,20500,0.17774,0.17916
2016,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.36951,110,20500,0.36861,0.37040
2016,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.34940,109,20500,0.34852,0.35028
2016,Baden-Wuerttemberg,Lower Secondary Level,Often,0.10264,33,20500,0.10208,0.10320
2016,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.19411,240,20500,0.19372,0.19451
2016,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.32544,434,20500,0.32498,0.32591
2016,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.34505,374,20500,0.34458,0.34552
2016,Baden-Wuerttemberg,Upper Secondary Level,Often,0.09949,98,20500,0.09919,0.09978
2016,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.03591,44,20500,0.03572,0.03609
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.26345,57,20500,0.26233,0.26457
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.30515,82,20500,0.30397,0.30632
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.43140,86,20500,0.43014,0.43266
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.25780,42,20500,0.25669,0.25892
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.47780,71,20500,0.47653,0.47908
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.26439,44,20500,0.26327,0.26551
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.30305,210,20500,0.30241,0.30369
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.36040,284,20500,0.35974,0.36107
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.28407,209,20500,0.28344,0.28469
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.05248,43,20500,0.05216,0.05279
2016,Bavaria,Lower Secondary Level,Very seldom,0.23429,84,20500,0.23350,0.23508
2016,Bavaria,Lower Secondary Level,Seldom,0.31541,127,20500,0.31454,0.31627
2016,Bavaria,Lower Secondary Level,Sometimes,0.34034,119,20500,0.33946,0.34123
2016,Bavaria,Lower Secondary Level,Often,0.10996,43,20500,0.10938,0.11055
2016,Bavaria,Upper Secondary Level,Very seldom,0.22123,421,20500,0.22087,0.22159
2016,Bavaria,Upper Secondary Level,Seldom,0.33525,656,20500,0.33484,0.33566
2016,Bavaria,Upper Secondary Level,Sometimes,0.30395,575,20500,0.30356,0.30435
2016,Bavaria,Upper Secondary Level,Often,0.11391,172,20500,0.11364,0.11419
2016,Bavaria,Upper Secondary Level,Very often,0.02565,39,20500,0.02551,0.02579
2016,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.33099,69,20500,0.32976,0.33222
2016,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.35783,102,20500,0.35657,0.35908
2016,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.31118,86,20500,0.30998,0.31239
2016,Bavaria,First Stage of Tertiary Education,Very seldom,0.28450,59,20500,0.28336,0.28565
2016,Bavaria,First Stage of Tertiary Education,Seldom,0.40299,94,20500,0.40175,0.40424
2016,Bavaria,First Stage of Tertiary Education,Sometimes,0.31250,65,20500,0.31133,0.31368
2016,Bavaria,Second Stage of Tertiary Education,Very seldom,0.30726,272,20500,0.30666,0.30786
2016,Bavaria,Second Stage of Tertiary Education,Seldom,0.28685,297,20500,0.28626,0.28744
2016,Bavaria,Second Stage of Tertiary Education,Sometimes,0.31443,272,20500,0.31383,0.31504
2016,Bavaria,Second Stage of Tertiary Education,Often,0.09146,60,20500,0.09108,0.09183
2016,Berlin,Upper Secondary Level,Very seldom,0.22382,69,20500,0.22300,0.22464
2016,Berlin,Upper Secondary Level,Seldom,0.41180,108,20500,0.41083,0.41276
2016,Berlin,Upper Secondary Level,Sometimes,0.36438,104,20500,0.36344,0.36533
2016,Berlin,Second Stage of Tertiary Education,Very seldom,0.24315,89,20500,0.24231,0.24398
2016,Berlin,Second Stage of Tertiary Education,Seldom,0.32963,137,20500,0.32872,0.33054
2016,Berlin,Second Stage of Tertiary Education,Sometimes,0.28824,103,20500,0.28736,0.28912
2016,Berlin,Second Stage of Tertiary Education,Often,0.13899,34,20500,0.13832,0.13966
2016,Brandenburg,Upper Secondary Level,Very seldom,0.16041,75,20500,0.15971,0.16112
2016,Brandenburg,Upper Secondary Level,Seldom,0.40283,190,20500,0.40189,0.40378
2016,Brandenburg,Upper Secondary Level,Sometimes,0.30065,137,20500,0.29977,0.30153
2016,Brandenburg,Upper Secondary Level,Often,0.13611,44,20500,0.13545,0.13676
2016,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.20212,53,20500,0.20098,0.20326
2016,Brandenburg,Second Stage of Tertiary Education,Seldom,0.55657,108,20500,0.55515,0.55798
2016,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.24131,64,20500,0.24010,0.24253
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.20351,60,20500,0.20255,0.20446
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.39503,94,20500,0.39387,0.39619
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.29976,76,20500,0.29868,0.30085
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.10170,31,20500,0.10099,0.10242
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.59685,54,20500,0.59468,0.59902
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.40315,37,20500,0.40098,0.40532
2016,Saxony,Lower Secondary Level,Seldom,1.00000,36,20500,1.00000,1.00000
2016,Saxony,Upper Secondary Level,Very seldom,0.20170,148,20500,0.20114,0.20226
2016,Saxony,Upper Secondary Level,Seldom,0.36982,274,20500,0.36914,0.37050
2016,Saxony,Upper Secondary Level,Sometimes,0.33222,224,20500,0.33156,0.33288
2016,Saxony,Upper Secondary Level,Often,0.09626,69,20500,0.09585,0.09668
2016,Saxony,First Stage of Tertiary Education,Seldom,0.67681,46,20500,0.67501,0.67860
2016,Saxony,First Stage of Tertiary Education,Sometimes,0.32319,35,20500,0.32140,0.32499
2016,Saxony,Second Stage of Tertiary Education,Very seldom,0.22233,82,20500,0.22142,0.22324
2016,Saxony,Second Stage of Tertiary Education,Seldom,0.40332,142,20500,0.40225,0.40439
2016,Saxony,Second Stage of Tertiary Education,Sometimes,0.37435,124,20500,0.37329,0.37541
2016,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.25687,106,20500,0.25601,0.25773
2016,Saxony-Anhalt,Upper Secondary Level,Seldom,0.33993,155,20500,0.33899,0.34086
2016,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.29647,118,20500,0.29557,0.29737
2016,Saxony-Anhalt,Upper Secondary Level,Often,0.10673,43,20500,0.10613,0.10734
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.29992,49,20500,0.29844,0.30140
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.30670,70,20500,0.30521,0.30819
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.39338,67,20500,0.39180,0.39495
2016,Thuringa,Upper Secondary Level,Very seldom,0.31626,150,20500,0.31536,0.31715
2016,Thuringa,Upper Secondary Level,Seldom,0.31622,159,20500,0.31532,0.31712
2016,Thuringa,Upper Secondary Level,Sometimes,0.26129,127,20500,0.26045,0.26214
2016,Thuringa,Upper Secondary Level,Often,0.10623,50,20500,0.10564,0.10682
2016,Thuringa,First Stage of Tertiary Education,Seldom,1.00000,33,20500,1.00000,1.00000
2016,Thuringa,Second Stage of Tertiary Education,Very seldom,0.27471,53,20500,0.27307,0.27635
2016,Thuringa,Second Stage of Tertiary Education,Seldom,0.43079,92,20500,0.42897,0.43261
2016,Thuringa,Second Stage of Tertiary Education,Sometimes,0.29450,47,20500,0.29283,0.29617
2017,Schleswig-Holstein,Lower Secondary Level,Seldom,1.00000,47,22641,1.00000,1.00000
2017,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.14778,75,22641,0.14716,0.14839
2017,Schleswig-Holstein,Upper Secondary Level,Seldom,0.42666,175,22641,0.42580,0.42751
2017,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.31028,133,22641,0.30948,0.31108
2017,Schleswig-Holstein,Upper Secondary Level,Often,0.11529,44,22641,0.11473,0.11584
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,1.00000,31,22641,1.00000,1.00000
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.27480,55,22641,0.27342,0.27618
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.45538,78,22641,0.45384,0.45692
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.26982,48,22641,0.26845,0.27119
2017,Hamburg,Upper Secondary Level,Very seldom,0.37955,47,22641,0.37825,0.38086
2017,Hamburg,Upper Secondary Level,Seldom,0.34164,50,22641,0.34036,0.34292
2017,Hamburg,Upper Secondary Level,Sometimes,0.27881,46,22641,0.27760,0.28002
2017,Hamburg,Second Stage of Tertiary Education,Very seldom,0.31891,42,22641,0.31756,0.32025
2017,Hamburg,Second Stage of Tertiary Education,Seldom,0.42775,73,22641,0.42632,0.42918
2017,Hamburg,Second Stage of Tertiary Education,Sometimes,0.25335,51,22641,0.25209,0.25460
2017,Lower Saxony,Lower Secondary Level,Very seldom,0.19050,71,22641,0.18962,0.19137
2017,Lower Saxony,Lower Secondary Level,Seldom,0.35790,117,22641,0.35683,0.35897
2017,Lower Saxony,Lower Secondary Level,Sometimes,0.30833,96,22641,0.30730,0.30935
2017,Lower Saxony,Lower Secondary Level,Often,0.14328,40,22641,0.14250,0.14406
2017,Lower Saxony,Upper Secondary Level,Very seldom,0.21310,273,22641,0.21265,0.21354
2017,Lower Saxony,Upper Secondary Level,Seldom,0.35648,467,22641,0.35596,0.35700
2017,Lower Saxony,Upper Secondary Level,Sometimes,0.29358,356,22641,0.29308,0.29407
2017,Lower Saxony,Upper Secondary Level,Often,0.10440,115,22641,0.10407,0.10474
2017,Lower Saxony,Upper Secondary Level,Very often,0.03244,34,22641,0.03225,0.03264
2017,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.20267,45,22641,0.20148,0.20386
2017,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.40178,87,22641,0.40033,0.40323
2017,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.39555,80,22641,0.39411,0.39700
2017,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.25097,38,22641,0.24946,0.25248
2017,Lower Saxony,First Stage of Tertiary Education,Seldom,0.40361,45,22641,0.40190,0.40532
2017,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.34542,41,22641,0.34376,0.34707
2017,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.32815,160,22641,0.32733,0.32897
2017,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.42441,214,22641,0.42355,0.42527
2017,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.24744,149,22641,0.24669,0.24819
2017,Bremen,Upper Secondary Level,Seldom,1.00000,31,22641,1.00000,1.00000
2017,North Rhine-Westphalia,Pre-primary Level,Seldom,1.00000,48,22641,1.00000,1.00000
2017,North Rhine-Westphalia,Primary Level,Seldom,0.39836,40,22641,0.39624,0.40048
2017,North Rhine-Westphalia,Primary Level,Sometimes,0.60164,43,22641,0.59952,0.60376
2017,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.18947,126,22641,0.18888,0.19007
2017,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.37201,219,22641,0.37127,0.37274
2017,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.30122,188,22641,0.30052,0.30192
2017,North Rhine-Westphalia,Lower Secondary Level,Often,0.13730,78,22641,0.13678,0.13782
2017,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.21362,536,22641,0.21331,0.21392
2017,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.36376,838,22641,0.36340,0.36412
2017,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.28904,683,22641,0.28870,0.28938
2017,North Rhine-Westphalia,Upper Secondary Level,Often,0.10866,251,22641,0.10843,0.10889
2017,North Rhine-Westphalia,Upper Secondary Level,Very often,0.02493,59,22641,0.02481,0.02505
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.23280,141,22641,0.23212,0.23348
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.36957,228,22641,0.36879,0.37034
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.30050,184,22641,0.29976,0.30123
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.09713,58,22641,0.09666,0.09761
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.32531,77,22641,0.32418,0.32645
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.40065,98,22641,0.39946,0.40183
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.27404,69,22641,0.27296,0.27512
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.21840,298,22641,0.21793,0.21887
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.47689,510,22641,0.47632,0.47746
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.24635,297,22641,0.24586,0.24684
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.05836,56,22641,0.05809,0.05863
2017,Hesse,Lower Secondary Level,Very seldom,0.28466,45,22641,0.28347,0.28586
2017,Hesse,Lower Secondary Level,Seldom,0.36319,68,22641,0.36192,0.36447
2017,Hesse,Lower Secondary Level,Sometimes,0.35214,56,22641,0.35088,0.35341
2017,Hesse,Upper Secondary Level,Very seldom,0.22916,158,22641,0.22859,0.22972
2017,Hesse,Upper Secondary Level,Seldom,0.39420,279,22641,0.39354,0.39485
2017,Hesse,Upper Secondary Level,Sometimes,0.26490,198,22641,0.26431,0.26549
2017,Hesse,Upper Secondary Level,Often,0.11175,66,22641,0.11133,0.11217
2017,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.27620,40,22641,0.27480,0.27761
2017,Hesse,Post-secondary Non-tertiary Level,Seldom,0.46124,56,22641,0.45968,0.46281
2017,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.26255,37,22641,0.26117,0.26393
2017,Hesse,First Stage of Tertiary Education,Seldom,1.00000,36,22641,1.00000,1.00000
2017,Hesse,Second Stage of Tertiary Education,Very seldom,0.25527,123,22641,0.25448,0.25606
2017,Hesse,Second Stage of Tertiary Education,Seldom,0.41889,203,22641,0.41800,0.41978
2017,Hesse,Second Stage of Tertiary Education,Sometimes,0.24735,131,22641,0.24657,0.24813
2017,Hesse,Second Stage of Tertiary Education,Often,0.07849,32,22641,0.07800,0.07897
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.17417,51,22641,0.17312,0.17521
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.43504,78,22641,0.43367,0.43641
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.39080,74,22641,0.38945,0.39214
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.26030,178,22641,0.25968,0.26092
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.36184,251,22641,0.36116,0.36252
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.26909,204,22641,0.26846,0.26971
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.10877,61,22641,0.10833,0.10921
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.48210,37,22641,0.47967,0.48454
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.51790,38,22641,0.51546,0.52033
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.30931,75,22641,0.30813,0.31048
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.42838,113,22641,0.42712,0.42963
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.26232,64,22641,0.26120,0.26344
2017,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.19430,52,22641,0.19356,0.19504
2017,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.31697,92,22641,0.31609,0.31784
2017,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.31242,98,22641,0.31154,0.31329
2017,Baden-Wuerttemberg,Lower Secondary Level,Often,0.17632,51,22641,0.17560,0.17703
2017,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.21672,273,22641,0.21631,0.21713
2017,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.35622,476,22641,0.35575,0.35669
2017,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.30376,367,22641,0.30331,0.30422
2017,Baden-Wuerttemberg,Upper Secondary Level,Often,0.10055,110,22641,0.10025,0.10085
2017,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.02275,36,22641,0.02260,0.02289
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.22255,58,22641,0.22155,0.22356
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.42736,102,22641,0.42617,0.42855
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.35009,69,22641,0.34894,0.35124
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.23463,45,22641,0.23357,0.23569
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.39525,62,22641,0.39403,0.39648
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.37011,62,22641,0.36890,0.37133
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.24726,199,22641,0.24668,0.24784
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.44635,355,22641,0.44568,0.44702
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.26012,238,22641,0.25953,0.26071
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.04626,48,22641,0.04598,0.04655
2017,Bavaria,Lower Secondary Level,Very seldom,0.20778,97,22641,0.20704,0.20853
2017,Bavaria,Lower Secondary Level,Seldom,0.24681,120,22641,0.24602,0.24761
2017,Bavaria,Lower Secondary Level,Sometimes,0.44132,151,22641,0.44040,0.44223
2017,Bavaria,Lower Secondary Level,Often,0.10409,41,22641,0.10353,0.10465
2017,Bavaria,Upper Secondary Level,Very seldom,0.23206,466,22641,0.23169,0.23243
2017,Bavaria,Upper Secondary Level,Seldom,0.36481,704,22641,0.36439,0.36523
2017,Bavaria,Upper Secondary Level,Sometimes,0.26859,556,22641,0.26821,0.26898
2017,Bavaria,Upper Secondary Level,Often,0.10452,186,22641,0.10426,0.10479
2017,Bavaria,Upper Secondary Level,Very often,0.03002,58,22641,0.02987,0.03016
2017,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.35717,92,22641,0.35588,0.35846
2017,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.33601,97,22641,0.33474,0.33728
2017,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.30682,84,22641,0.30558,0.30806
2017,Bavaria,First Stage of Tertiary Education,Very seldom,0.31674,69,22641,0.31562,0.31786
