"plh0187","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2016","Hamburg","maennlich","78","0.388173303793338","0.318878872636595","0.457467734950081"
"Selten","2016","Hamburg","weiblich","76","0.332585293672147","0.271960048857423","0.39321053848687"
"Selten","2016","Niedersachsen","maennlich","425","0.41095951517769","0.381737763639547","0.440181266715833"
"Selten","2016","Niedersachsen","weiblich","437","0.325669562908709","0.299855509444326","0.351483616373092"
"Selten","2016","Bremen","maennlich","25","","",""
"Selten","2016","Bremen","weiblich","25","","",""
"Selten","2016","Nordrhein-Westfalen","maennlich","867","0.393221709987492","0.373298014969258","0.413145405005726"
"Selten","2016","Nordrhein-Westfalen","weiblich","907","0.329073118218135","0.311385590561276","0.346760645874994"
"Selten","2016","Hessen","maennlich","273","0.364510455974116","0.329668277290972","0.399352634657259"
"Selten","2016","Hessen","weiblich","300","0.329090940283497","0.297813706679286","0.360368173887708"
"Selten","2016","Rheinland-Pfalz,Saarland","maennlich","263","0.384000431211834","0.34747203581232","0.420528826611349"
"Selten","2016","Rheinland-Pfalz,Saarland","weiblich","257","0.316997040908086","0.28463195705596","0.349362124760212"
"Selten","2016","Baden-Wuerttemberg","maennlich","512","0.36076998274265","0.334513272875761","0.387026692609539"
"Selten","2016","Baden-Wuerttemberg","weiblich","520","0.321233371846086","0.297942003046403","0.344524740645769"
"Selten","2016","Bayern","maennlich","655","0.354178652982616","0.331872733489588","0.376484572475643"
"Selten","2016","Bayern","weiblich","683","0.298088665792619","0.278538866012133","0.317638465573105"
"Selten","2016","Saarland","maennlich","","","",""
"Selten","2016","Saarland","weiblich","","","",""
"Selten","2016","Berlin","maennlich","146","0.374417868463059","0.327399090502298","0.42143664642382"
"Selten","2016","Berlin","weiblich","168","0.305025738030919","0.264628616392687","0.34542285966915"
"Selten","2016","Brandenburg","maennlich","181","0.421118890133737","0.374233196879548","0.468004583387927"
"Selten","2016","Brandenburg","weiblich","206","0.389157664482525","0.347048964359148","0.431266364605901"
"Selten","2016","Mecklenburg-Vorpommern","maennlich","106","0.463044707457951","0.3991565021721","0.526932912743802"
"Selten","2016","Mecklenburg-Vorpommern","weiblich","85","0.287944214011969","0.23528187930924","0.340606548714698"
"Selten","2016","Sachsen","maennlich","275","0.409315576242742","0.37246647197783","0.446164680507655"
"Selten","2016","Sachsen","weiblich","268","0.352756908721567","0.318763189819407","0.386750627623726"
"Selten","2016","Sachsen-Anhalt","maennlich","127","0.312873898389192","0.265176173056425","0.360571623721959"
"Selten","2016","Sachsen-Anhalt","weiblich","160","0.327473744243543","0.284910716368798","0.370036772118289"
"Selten","2016","Thueringen","maennlich","154","0.3558803810112","0.309251406264196","0.402509355758203"
"Selten","2016","Thueringen","weiblich","166","0.314616387817218","0.273625987504262","0.355606788130174"
"Manchmal","2016","Schleswig-Holstein","maennlich","90","0.204280821629285","0.163310409576764","0.245251233681806"
"Manchmal","2016","Schleswig-Holstein","weiblich","172","0.368646399126375","0.323922912007728","0.413369886245023"
"Manchmal","2016","Hamburg","maennlich","47","0.261807970679832","0.199298272995903","0.32431766836376"
"Manchmal","2016","Hamburg","weiblich","86","0.307637483444775","0.248250605072846","0.367024361816705"
"Manchmal","2016","Niedersachsen","maennlich","278","0.243828235494102","0.218325522850753","0.269330948137452"
"Manchmal","2016","Niedersachsen","weiblich","423","0.357870329192495","0.331464156847454","0.384276501537536"
"Manchmal","2016","Bremen","maennlich","23","","",""
"Manchmal","2016","Bremen","weiblich","36","0.371046035412609","0.273388110592941","0.468703960232278"
"Manchmal","2016","Nordrhein-Westfalen","maennlich","520","0.219986153789422","0.203090112821601","0.236882194757242"
"Manchmal","2016","Nordrhein-Westfalen","weiblich","891","0.333160858830577","0.315418111805271","0.350903605855883"
"Manchmal","2016","Hessen","maennlich","186","0.254002557462937","0.222489987876231","0.285515127049642"
"Manchmal","2016","Hessen","weiblich","281","0.331762300993558","0.300420962061385","0.363103639925731"
"Manchmal","2016","Rheinland-Pfalz,Saarland","maennlich","154","0.214718732323845","0.183878181849195","0.245559282798495"
"Manchmal","2016","Rheinland-Pfalz,Saarland","weiblich","263","0.318301208366901","0.285900593972545","0.350701822761258"
"Manchmal","2016","Baden-Wuerttemberg","maennlich","331","0.2907321145793","0.265903746293902","0.315560482864697"
"Manchmal","2016","Baden-Wuerttemberg","weiblich","525","0.338657617191126","0.31505185405176","0.362263380330492"
"Manchmal","2016","Bayern","maennlich","425","0.239498436716239","0.219593805368797","0.25940306806368"
"Manchmal","2016","Bayern","weiblich","736","0.355657941502459","0.335198067727646","0.376117815277272"
"Manchmal","2016","Saarland","maennlich","","","",""
"Manchmal","2016","Saarland","weiblich","","","",""
"Manchmal","2016","Berlin","maennlich","114","0.29687060787711","0.252483983948876","0.341257231805344"
"Manchmal","2016","Berlin","weiblich","161","0.323116292831055","0.28208319768569","0.364149387976421"
"Manchmal","2016","Brandenburg","maennlich","112","0.253204567156612","0.211911239183179","0.294497895130045"
"Manchmal","2016","Brandenburg","weiblich","167","0.335536412681265","0.29475616132551","0.37631666403702"
"Manchmal","2016","Mecklenburg-Vorpommern","maennlich","44","0.182297899082886","0.132829420820492","0.23176637734528"
"Manchmal","2016","Mecklenburg-Vorpommern","weiblich","100","0.390028208154636","0.333300948341157","0.446755467968115"
"Manchmal","2016","Sachsen","maennlich","176","0.265202128886862","0.232120073238338","0.298284184535387"
"Manchmal","2016","Sachsen","weiblich","270","0.366589689385038","0.332308183550903","0.400871195219173"
"Manchmal","2016","Sachsen-Anhalt","maennlich","96","0.311669856898779","0.264022307003167","0.359317406794392"
"Manchmal","2016","Sachsen-Anhalt","weiblich","141","0.330353383686232","0.287695248143875","0.373011519228589"
"Manchmal","2016","Thueringen","maennlich","77","0.160999407307141","0.125205109107317","0.196793705506965"
"Manchmal","2016","Thueringen","weiblich","147","0.342536956525397","0.300646603376725","0.384427309674069"
"Oft","2016","Schleswig-Holstein","maennlich","18","","",""
"Oft","2016","Schleswig-Holstein","weiblich","50","0.101927020889265","0.073879478713992","0.129974563064538"
"Oft","2016","Hamburg","maennlich","5","","",""
"Oft","2016","Hamburg","weiblich","15","","",""
"Oft","2016","Niedersachsen","maennlich","67","0.0670200960221948","0.0521685105607311","0.0818716814836586"
"Oft","2016","Niedersachsen","weiblich","142","0.126574566866001","0.108259125865521","0.14489000786648"
"Oft","2016","Bremen","maennlich","7","","",""
"Oft","2016","Bremen","weiblich","16","","",""
"Oft","2016","Nordrhein-Westfalen","maennlich","162","0.0885035780911477","0.0769186318409451","0.10008852434135"
"Oft","2016","Nordrhein-Westfalen","weiblich","319","0.118009049667546","0.105864733834093","0.130153365500998"
"Oft","2016","Hessen","maennlich","56","0.0837812004344842","0.0637240610587266","0.103838339810242"
"Oft","2016","Hessen","weiblich","96","0.114392595947021","0.0932061495055226","0.135579042388519"
"Oft","2016","Rheinland-Pfalz,Saarland","maennlich","44","0.0586069002073596","0.0409654445984814","0.0762483558162377"
"Oft","2016","Rheinland-Pfalz,Saarland","weiblich","86","0.125718962518891","0.102658725674421","0.148779199363362"
"Oft","2016","Baden-Wuerttemberg","maennlich","68","0.0534203141038435","0.0411253196873755","0.0657153085203116"
"Oft","2016","Baden-Wuerttemberg","weiblich","163","0.128874502126673","0.112161737142639","0.145587267110707"
"Oft","2016","Bayern","maennlich","110","0.0690904559289139","0.0572623416423196","0.0809185702155083"
"Oft","2016","Bayern","weiblich","224","0.132320674153373","0.117838894608956","0.14680245369779"
"Oft","2016","Saarland","maennlich","","","",""
"Oft","2016","Saarland","weiblich","","","",""
"Oft","2016","Berlin","maennlich","16","","",""
"Oft","2016","Berlin","weiblich","65","0.145792201205372","0.114828937551256","0.176755464859489"
"Oft","2016","Brandenburg","maennlich","23","","",""
"Oft","2016","Brandenburg","weiblich","60","0.140310040227791","0.110314286559886","0.170305793895696"
"Oft","2016","Mecklenburg-Vorpommern","maennlich","13","","",""
"Oft","2016","Mecklenburg-Vorpommern","weiblich","33","0.125788006843684","0.087220912616636","0.164355101070732"
"Oft","2016","Sachsen","maennlich","41","0.0685959475867279","0.0496534024112888","0.0875384927621669"
"Oft","2016","Sachsen","weiblich","79","0.0924949982547991","0.0718834392935537","0.113106557216045"
"Oft","2016","Sachsen-Anhalt","maennlich","22","","",""
"Oft","2016","Sachsen-Anhalt","weiblich","53","0.110605896078242","0.0821595877491183","0.139052204407366"
"Oft","2016","Thueringen","maennlich","21","","",""
"Oft","2016","Thueringen","weiblich","54","0.0998314536794162","0.0733696010899936","0.126293306268839"
"Sehr oft","2016","Schleswig-Holstein","maennlich","5","","",""
"Sehr oft","2016","Schleswig-Holstein","weiblich","11","","",""
"Sehr oft","2016","Hamburg","maennlich","2","","",""
"Sehr oft","2016","Hamburg","weiblich","7","","",""
"Sehr oft","2016","Niedersachsen","maennlich","18","","",""
"Sehr oft","2016","Niedersachsen","weiblich","43","0.0304135948083477","0.0209543084102162","0.0398728812064792"
"Sehr oft","2016","Bremen","maennlich","1","","",""
"Sehr oft","2016","Bremen","weiblich","5","","",""
"Sehr oft","2016","Nordrhein-Westfalen","maennlich","33","0.017744202046012","0.0123593142049128","0.0231290898871113"
"Sehr oft","2016","Nordrhein-Westfalen","weiblich","93","0.0301765367804413","0.0237368554919675","0.0366162180689151"
"Sehr oft","2016","Hessen","maennlich","12","","",""
"Sehr oft","2016","Hessen","weiblich","42","0.0557390464318512","0.0404681572588841","0.0710099356048183"
"Sehr oft","2016","Rheinland-Pfalz,Saarland","maennlich","9","","",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","weiblich","28","","",""
"Sehr oft","2016","Baden-Wuerttemberg","maennlich","18","","",""
"Sehr oft","2016","Baden-Wuerttemberg","weiblich","67","0.0461584536488041","0.0356922739737546","0.0566246333238535"
"Sehr oft","2016","Bayern","maennlich","17","","",""
"Sehr oft","2016","Bayern","weiblich","75","0.0452090475615993","0.0363294091539855","0.0540886859692131"
"Sehr oft","2016","Saarland","maennlich","","","",""
"Sehr oft","2016","Saarland","weiblich","","","",""
"Sehr oft","2016","Berlin","maennlich","5","","",""
"Sehr oft","2016","Berlin","weiblich","21","","",""
"Sehr oft","2016","Brandenburg","maennlich","3","","",""
"Sehr oft","2016","Brandenburg","weiblich","15","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","maennlich","4","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","weiblich","14","","",""
"Sehr oft","2016","Sachsen","maennlich","9","","",""
"Sehr oft","2016","Sachsen","weiblich","35","0.0611190963912369","0.0440770823657364","0.0781611104167375"
"Sehr oft","2016","Sachsen-Anhalt","maennlich","6","","",""
"Sehr oft","2016","Sachsen-Anhalt","weiblich","21","","",""
"Sehr oft","2016","Thueringen","maennlich","7","","",""
"Sehr oft","2016","Thueringen","weiblich","27","","",""
"Sehr selten","2017","Schleswig-Holstein","maennlich","114","0.212528912093655","0.174303861303829","0.250753962883481"
"Sehr selten","2017","Schleswig-Holstein","weiblich","87","0.146523719434182","0.115741934002635","0.177305504865728"
"Sehr selten","2017","Hamburg","maennlich","66","0.288263470847044","0.226707404746867","0.349819536947221"
"Sehr selten","2017","Hamburg","weiblich","54","0.245538946639175","0.192815145250028","0.298262748028321"
"Sehr selten","2017","Niedersachsen","maennlich","369","0.293306730984582","0.268098112374428","0.318515349594736"
"Sehr selten","2017","Niedersachsen","weiblich","254","0.158543356479488","0.139612512847111","0.177474200111865"
"Sehr selten","2017","Bremen","maennlich","25","","",""
"Sehr selten","2017","Bremen","weiblich","13","","",""
"Sehr selten","2017","Nordrhein-Westfalen","maennlich","773","0.277939476425019","0.260441728866512","0.295437223983526"
"Sehr selten","2017","Nordrhein-Westfalen","weiblich","494","0.15133244392041","0.138424302642638","0.164240585198183"
"Sehr selten","2017","Hessen","maennlich","245","0.29544811762428","0.264371766050939","0.326524469197622"
"Sehr selten","2017","Hessen","weiblich","164","0.175102952111925","0.150845853521162","0.199360050702687"
"Sehr selten","2017","Rheinland-Pfalz,Saarland","maennlich","204","0.294513230042046","0.260842029392239","0.328184430691853"
"Sehr selten","2017","Rheinland-Pfalz,Saarland","weiblich","166","0.18824701345285","0.161309976305485","0.215184050600215"
"Sehr selten","2017","Baden-Wuerttemberg","maennlich","380","0.26692158315135","0.243549041804458","0.290294124498241"
"Sehr selten","2017","Baden-Wuerttemberg","weiblich","279","0.178509567882075","0.159884962370723","0.197134173393427"
"Sehr selten","2017","Bayern","maennlich","632","0.325537664128077","0.304578355667457","0.346496972588696"
"Sehr selten","2017","Bayern","weiblich","446","0.188502226132845","0.172345169337318","0.204659282928372"
"Sehr selten","2017","Saarland","maennlich","","","",""
"Sehr selten","2017","Saarland","weiblich","","","",""
"Sehr selten","2017","Berlin","maennlich","133","0.246966913318106","0.207937853832681","0.285995972803531"
"Sehr selten","2017","Berlin","weiblich","102","0.1806867710392","0.147456595262725","0.213916946815674"
"Sehr selten","2017","Brandenburg","maennlich","120","0.225999721593416","0.188427305333665","0.263572137853167"
"Sehr selten","2017","Brandenburg","weiblich","81","0.14250129285296","0.113392824914529","0.171609760791392"
"Sehr selten","2017","Mecklenburg-Vorpommern","maennlich","85","0.272614436989643","0.218277518905874","0.326951355073412"
"Sehr selten","2017","Mecklenburg-Vorpommern","weiblich","49","0.130330572032891","0.0930928145361057","0.167568329529677"
"Sehr selten","2017","Sachsen","maennlich","209","0.239641766592305","0.209742702598445","0.269540830586165"
"Sehr selten","2017","Sachsen","weiblich","132","0.149236099566509","0.125531659551479","0.172940539581539"
"Sehr selten","2017","Sachsen-Anhalt","maennlich","132","0.307603614823646","0.262986622221613","0.352220607425679"
"Sehr selten","2017","Sachsen-Anhalt","weiblich","93","0.179771796154372","0.146412465508211","0.213131126800532"
"Sehr selten","2017","Thueringen","maennlich","151","0.335703457553961","0.291628926575998","0.379777988531924"
"Sehr selten","2017","Thueringen","weiblich","99","0.153845800084058","0.12324413610527","0.184447464062846"
"Selten","2017","Schleswig-Holstein","maennlich","190","0.48616006436683","0.439459156805982","0.532860971927679"
"Selten","2017","Schleswig-Holstein","weiblich","188","0.345844437467286","0.304442084057625","0.387246790876947"
"Selten","2017","Hamburg","maennlich","81","0.390134956085718","0.323846069178739","0.456423842992697"
"Selten","2017","Hamburg","weiblich","89","0.33382131134171","0.276054219373138","0.391588403310283"
"Selten","2017","Niedersachsen","maennlich","513","0.403189289030449","0.376028314200304","0.430350263860595"
"Selten","2017","Niedersachsen","weiblich","475","0.33293445554846","0.30850894230519","0.35735996879173"
