syear,bula_h,sex,plh0187,proportion,n,lower_confidence,upper_confidence
2016,Thueringen,male,1.0,0.00605783992365462,27798,0.0051456426942520376,0.006970037153057203
2016,Berlin,male,2.0,0.00605783992365462,27798,0.0051456426942520376,0.006970037153057203
2016,Niedersachsen,female,4.0,0.005891871706568192,27798,0.004992182004984908,0.006791561408151476
2016,Sachsen-Anhalt,female,3.0,0.005850379652296585,27798,0.004953844760062522,0.006746914544530648
2016,Sachsen-Anhalt,male,2.0,0.005269490892494087,27798,0.004418379616518558,0.006120602168469617
2016,Berlin,male,1.0,0.00522799883822248,27798,0.004380227335757547,0.0060757703406874135
2016,Berlin,male,3.0,0.0047300941869631965,27798,0.003923500856547277,0.005536687517379116
2016,Brandenburg,male,3.0,0.004647110078419983,27798,0.003847590106397486,0.005446630050442479
2016,Sachsen-Anhalt,male,1.0,0.004647110078419983,27798,0.003847590106397486,0.005446630050442479
2016,Bayern,male,4.0,0.004564125969876769,27798,0.0037717436964095036,0.005356508243344034
2016,Sachsen,female,1.0,0.004439649807061948,27798,0.003658098579701249,0.005221201034422647
2016,Brandenburg,male,1.0,0.004439649807061948,27798,0.003658098579701249,0.005221201034422647
2016,Mecklenburg-Vorpommern,male,2.0,0.00439815775279034,27798,0.003620250997104022,0.0051760645084766585
2016,Schleswig-Holstein,male,1.0,0.004356665698518733,27798,0.0035824208766060944,0.005130910520431372
2016,Mecklenburg-Vorpommern,female,3.0,0.004149205427160699,27798,0.003393541133125331,0.0049048697211960665
2016,Thueringen,female,1.0,0.004107713372889092,27798,0.0033558212303763345,0.004859605515401849
2016,Sachsen-Anhalt,male,3.0,0.003983237210074271,27798,0.003242778740593289,0.004723695679555253
2016,Hessen,female,4.0,0.003983237210074271,27798,0.003242778740593289,0.004723695679555253
2016,Nordrhein-Westfalen,female,5.0,0.00385876104725945,27798,0.0031299185309746824,0.004587603563544217
2016,Sachsen-Anhalt,female,1.0,0.003817268992987843,27798,0.0030923404783218655,0.0045421975076538204
2016,Schleswig-Holstein,male,3.0,0.0037342848844446287,27798,0.003017249460266015,0.004451320308623242
2016,"Rheinland-Pfalz,Saarland",female,4.0,0.003568316667358201,27798,0.00286733807582916,0.004269295258887243
2016,Hamburg,female,3.0,0.003568316667358201,27798,0.00286733807582916,0.004269295258887243
2016,Mecklenburg-Vorpommern,female,2.0,0.003526824613086594,27798,0.0028299188857800936,0.004223730340393094
2016,Berlin,female,1.0,0.0034853325588149867,27798,0.0027925239821605923,0.004178141135469381
2016,Sachsen,female,4.0,0.003277872287456952,27798,0.002605929401496285,0.003949815173417619
2016,Hamburg,male,2.0,0.003236380233185345,27798,0.002568689797352414,0.0039040706690182756
2016,Thueringen,male,3.0,0.003194888178913738,27798,0.0025314778094024447,0.003858298548425031
2016,Hamburg,female,2.0,0.003153396124642131,27798,0.002494293975646868,0.003812498273637394
2016,Bayern,female,5.0,0.003111904070370524,27798,0.002457138851831879,0.003766669288909169
2016,Baden-Wuerttemberg,male,4.0,0.002821459690469275,27798,0.0021979076812922724,0.003445011699646278
2016,Baden-Wuerttemberg,female,5.0,0.0027799676361976683,27798,0.002161004672807903,0.0033989305995874336
2016,Niedersachsen,male,4.0,0.0027799676361976683,27798,0.002161004672807903,0.0033989305995874336
2016,Brandenburg,female,1.0,0.0027799676361976683,27798,0.002161004672807903,0.0033989305995874336
2016,Mecklenburg-Vorpommern,male,1.0,0.0027799676361976683,27798,0.002161004672807903,0.0033989305995874336
2016,Schleswig-Holstein,female,1.0,0.0027384755819260614,27798,0.0021241363302820495,0.003352814833570073
2016,Berlin,female,4.0,0.002696983527654454,27798,0.002087303442416686,0.003306663612892222
2016,Brandenburg,female,4.0,0.0024895232562964194,27798,0.0019037006552460685,0.00307534585734677
2016,Hamburg,male,1.0,0.002406539147753205,27798,0.001830539048389672,0.0029825392471167383
2016,Hessen,male,4.0,0.0023235550392099913,27798,0.0017575495571843392,0.0028895605212356434
2016,Thueringen,female,4.0,0.0022405709306667775,27798,0.001684741466217231,0.002796400395116324
2016,Sachsen-Anhalt,female,4.0,0.00219907887639517,27798,0.0016484085814564087,0.0027497491713339315
2016,Mecklenburg-Vorpommern,female,1.0,0.002157586822123563,27798,0.0016121249278831522,0.002703048716363974
2016,Schleswig-Holstein,female,4.0,0.0020746027135803494,27798,0.0015397110804084575,0.002609494346752241
2016,Hamburg,female,1.0,0.0019916186050371355,27798,0.0014675121873535333,0.0025157250227207375
2016,Hamburg,male,3.0,0.0019501265507655284,27798,0.0014314975290060975,0.0024687555725249593
2016,"Rheinland-Pfalz,Saarland",male,4.0,0.0018256503879507074,27798,0.0013238149740454168,0.002327485801855998
2016,Mecklenburg-Vorpommern,male,3.0,0.0018256503879507074,27798,0.0013238149740454168,0.002327485801855998
2016,Niedersachsen,female,5.0,0.0017841583336791005,27798,0.0012880480591892563,0.0022802686081689447
2016,Hessen,female,5.0,0.0017426662794074934,27798,0.001252348473875199,0.0022329840849397878
2016,Sachsen,male,4.0,0.0017011742251358865,27798,0.0012167186332057865,0.0021856298170659866
2016,Bremen,female,3.0,0.0014937139537778516,27798,0.0010397112735601366,0.0019477166339955667
2016,Sachsen,female,5.0,0.0014522218995062445,27798,0.0010045599190438197,0.0018998838799686693
2016,Nordrhein-Westfalen,male,5.0,0.0013692377909630307,27798,0.00093453622499731,0.0018039393569287514
2016,Mecklenburg-Vorpommern,female,4.0,0.0013692377909630307,27798,0.00093453622499731,0.0018039393569287514
2016,"Rheinland-Pfalz,Saarland",female,5.0,0.0011617775196049957,27798,0.0007613182444539994,0.0015622367947559918
2016,Thueringen,female,5.0,0.0011202854653333887,27798,0.0007270340960250162,0.0015135368346417613
2016,Bremen,male,1.0,0.0010787934110617816,27798,0.0006928851680375091,0.001464701654086054
2016,Bremen,female,2.0,0.0010373013567901747,27798,0.0006588793321034845,0.0014157233814768649
2016,Bremen,male,2.0,0.0010373013567901747,27798,0.0006588793321034845,0.0014157233814768649
2016,Brandenburg,male,4.0,0.0009543172482469607,27798,0.0005913325175434138,0.0013173019789505078
2016,Bremen,male,3.0,0.0009543172482469607,27798,0.0005913325175434138,0.0013173019789505078
2016,Sachsen-Anhalt,male,4.0,0.0009128251939753537,27798,0.000557811752052395,0.0012678386358983124
2016,Sachsen-Anhalt,female,5.0,0.0008713331397037467,27798,0.000524474815123281,0.0012181914642842124
2016,Thueringen,male,4.0,0.0008713331397037467,27798,0.000524474815123281,0.0012181914642842124
2016,Berlin,female,5.0,0.0008713331397037467,27798,0.000524474815123281,0.0012181914642842124
2016,Niedersachsen,male,5.0,0.0007468569768889258,27798,0.00042570856499584857,0.001068005388782003
2016,Schleswig-Holstein,male,4.0,0.0007468569768889258,27798,0.00042570856499584857,0.001068005388782003
2016,Baden-Wuerttemberg,male,5.0,0.0007468569768889258,27798,0.00042570856499584857,0.001068005388782003
2016,Bayern,male,5.0,0.0007053649226173188,27798,0.0003932582861977837,0.001017471559036854
2016,Bremen,female,4.0,0.0006638728683457118,27798,0.0003610786697627331,0.0009666670669286905
2016,Berlin,male,4.0,0.0006638728683457118,27798,0.0003610786697627331,0.0009666670669286905
2016,Hamburg,female,4.0,0.0006223808140741049,27798,0.0003291955056825981,0.0009155661224656116
2016,Brandenburg,female,5.0,0.0006223808140741049,27798,0.0003291955056825981,0.0009155661224656116
2016,Mecklenburg-Vorpommern,female,5.0,0.0005808887598024978,27798,0.0002976389626614237,0.000864138556943572
2016,Mecklenburg-Vorpommern,male,4.0,0.0005393967055308908,27798,0.0002664447055986344,0.0008123487054631472
2016,Bremen,female,1.0,0.0004979046512592839,27798,0.00023565540890327716,0.0007601538936152907
2016,Hessen,male,5.0,0.0004979046512592839,27798,0.00023565540890327716,0.0007601538936152907
2016,Schleswig-Holstein,female,5.0,0.00045641259698767686,27798,0.00020532285182013176,0.000707502342155222
2016,"Rheinland-Pfalz,Saarland",male,5.0,0.0003734284884444629,27798,0.00014629984066863612,0.0006005571362202896
2016,Sachsen,male,5.0,0.0003734284884444629,27798,0.00014629984066863612,0.0006005571362202896
2016,Hamburg,female,5.0,0.0002904443799012489,27798,9.012742654098771e-05,0.0004907613332615101
2016,Thueringen,male,5.0,0.0002904443799012489,27798,9.012742654098771e-05,0.0004907613332615101
2016,Bremen,male,4.0,0.0002904443799012489,27798,9.012742654098771e-05,0.0004907613332615101
2016,Sachsen-Anhalt,male,5.0,0.00024895232562964194,27798,6.349101530009904e-05,0.00043441363595918487
2016,Bremen,female,5.0,0.00020746027135803494,27798,3.815451948442869e-05,0.00037676602323164117
2016,Berlin,male,5.0,0.00020746027135803494,27798,3.815451948442869e-05,0.00037676602323164117
2016,Schleswig-Holstein,male,5.0,0.00020746027135803494,27798,3.815451948442869e-05,0.00037676602323164117
2016,Hamburg,male,4.0,0.00020746027135803494,27798,3.815451948442869e-05,0.00037676602323164117
2016,Mecklenburg-Vorpommern,male,5.0,0.00016596821708642794,27798,1.4533406793201776e-05,0.0003174030273796541
2016,Brandenburg,male,5.0,0.00012447616281482097,27798,-6.6729511064168704e-06,0.0002556252767360588
2016,Hamburg,male,5.0,8.298410854321397e-05,27798,-2.4100916361430804e-05,0.00019006913344785873
2016,Bremen,male,5.0,4.1492054271606986e-05,27798,-3.42300640165994e-05,0.00011721417255981337
2017,Nordrhein-Westfalen,female,2.0,0.03893543617545589,31140,0.03678688564754684,0.04108398670336494
2017,Nordrhein-Westfalen,male,2.0,0.037911817113394246,31140,0.03579056881112742,0.040033065415661075
2017,Nordrhein-Westfalen,female,3.0,0.03677446259999242,31140,0.034684040785378706,0.03886488441460613
2017,Nordrhein-Westfalen,male,1.0,0.02930583462865375,31140,0.02743250145374749,0.03117916780356001
2017,Bayern,female,2.0,0.028168480115251925,31140,0.026330782868073485,0.030006177362430365
2017,Bayern,female,3.0,0.02786518557834477,31140,0.026037123307608497,0.02969324784908104
2017,Bayern,male,2.0,0.026765742882056336,31140,0.024973094507031772,0.0285583912570809
2017,Bayern,male,1.0,0.023960268415665162,31140,0.022261726161659945,0.02565881066967038
2017,Baden-Wuerttemberg,male,2.0,0.021913030291541874,31140,0.020286969704534287,0.02353909087854946
2017,Nordrhein-Westfalen,male,3.0,0.02160973575463472,31140,0.01999471704967317,0.02322475445959627
2017,Baden-Wuerttemberg,female,2.0,0.021192705766387383,31140,0.019593005673302948,0.02279240585947182
2017,Baden-Wuerttemberg,female,3.0,0.020737763961026653,31140,0.01915495961469934,0.022320568307353968
2017,Niedersachsen,male,2.0,0.01944876217917125,31140,0.01791492981843738,0.020982594539905117
2017,Nordrhein-Westfalen,female,1.0,0.018728437654016758,31140,0.01722272483254545,0.020234150475488065
2017,Niedersachsen,female,3.0,0.018235584031542632,31140,0.016749442232435484,0.01972172583064978
2017,Niedersachsen,female,2.0,0.018008113128862267,31140,0.01653109841328574,0.019485127844438795
2017,Bayern,male,3.0,0.016946582249687227,31140,0.015512987546001071,0.018380176953373385
2017,Bayern,female,1.0,0.01690867043257383,31140,0.015476652587890374,0.018340688277257287
2017,Baden-Wuerttemberg,male,1.0,0.014406490503089814,31140,0.013082987950341896,0.01572999305583773
2017,Niedersachsen,male,1.0,0.013989460514842476,31140,0.012684978699888334,0.015293942329796618
2017,Nordrhein-Westfalen,female,4.0,0.013382871441028168,31140,0.012106592081465715,0.01465915080059062
2017,Hessen,male,2.0,0.012965841452780832,31140,0.01170933937255351,0.014222343533008155
2017,Hessen,female,2.0,0.012927929635667438,31140,0.01167324179610119,0.014182617475233687
2017,Sachsen,male,2.0,0.01277628236721386,31140,0.011528879298018851,0.014023685436408868
2017,Baden-Wuerttemberg,male,3.0,0.012359252378966524,31140,0.011132117310393616,0.013586387447539433
2017,Sachsen,female,2.0,0.011904310573605793,31140,0.010699695220791134,0.013108925926420451
2017,Hessen,female,3.0,0.011449368768245063,31140,0.010267723832761318,0.012631013703728808
2017,Niedersachsen,male,3.0,0.01107025059711112,31140,0.009908111226984392,0.012232389967237847
2017,Sachsen,female,3.0,0.010956515145770937,31140,0.009800294600645383,0.01211273569089649
2017,Baden-Wuerttemberg,female,1.0,0.010577396974636994,31140,0.009441138637195408,0.01171365531207858
2017,"Rheinland-Pfalz,Saarland",male,2.0,0.010160366986389658,31140,0.009046498584657395,0.01127423538812192
2017,"Rheinland-Pfalz,Saarland",female,2.0,0.010122455169276264,31140,0.009010645531315241,0.011234264807237286
2017,"Rheinland-Pfalz,Saarland",female,3.0,0.009781248815255715,31140,0.008688149823863523,0.010874347806647906
2017,Niedersachsen,female,1.0,0.009629601546802138,31140,0.008544926244765948,0.010714276848838328
2017,Bayern,female,4.0,0.009515866095461956,31140,0.008437553470730934,0.010594178720192977
2017,Hessen,male,1.0,0.00928839519278159,31140,0.008222926397687744,0.010353863987875437
2017,Sachsen,male,1.0,0.007923569776699398,31140,0.006938811189675584,0.008908328363723211
2017,"Rheinland-Pfalz,Saarland",male,1.0,0.007734010691132426,31140,0.006761009875779811,0.00870701150648504
2017,Brandenburg,female,2.0,0.00750653978845206,31140,0.006547844728324826,0.008465234848579294
2017,Brandenburg,male,2.0,0.007430716154225272,31140,0.006476838842843579,0.008384593465606964
2017,Schleswig-Holstein,male,2.0,0.007203245251544907,31140,0.006263973973014742,0.008142516530075073
2017,Brandenburg,female,3.0,0.007127421617318118,31140,0.006193071272167059,0.008061771962469176
2017,Schleswig-Holstein,female,2.0,0.007127421617318118,31140,0.006193071272167059,0.008061771962469176
2017,Hessen,male,3.0,0.0068241270804109645,31140,0.005909733011301665,0.007738521149520264
2017,Thueringen,female,3.0,0.0067862152632975695,31140,0.005874347311747222,0.007698083214847917
2017,Sachsen,male,3.0,0.0067862152632975695,31140,0.005874347311747222,0.007698083214847917
2017,Baden-Wuerttemberg,female,4.0,0.0067862152632975695,31140,0.005874347311747222,0.007698083214847917
2017,Berlin,male,2.0,0.006710391629070781,31140,0.0058035976105273905,0.007617185647614172
2017,Thueringen,female,2.0,0.006596656177730599,31140,0.005697528223065624,0.007495784132395574
2017,Berlin,female,3.0,0.00652083254350381,31140,0.005626852810185518,0.007414812276822102
2017,"Rheinland-Pfalz,Saarland",male,3.0,0.00652083254350381,31140,0.005626852810185518,0.007414812276822102
2017,Sachsen-Anhalt,female,3.0,0.00652083254350381,31140,0.005626852810185518,0.007414812276822102
2017,Sachsen-Anhalt,female,2.0,0.006331273457936839,31140,0.005450299412117347,0.007212247503756331
2017,"Rheinland-Pfalz,Saarland",female,1.0,0.006293361640823445,31140,0.005415012446773024,0.007171710834873865
2017,Niedersachsen,female,4.0,0.006293361640823445,31140,0.005415012446773024,0.007171710834873865
2017,Hessen,female,1.0,0.006217538006596656,31140,0.005344462799430257,0.007090613213763056
2017,Berlin,female,2.0,0.006179626189483262,31140,0.0053092002645667175,0.007050052114399807
2017,Thueringen,male,2.0,0.006103802555256474,31140,0.005238700148786651,0.006968904961726296
2017,Sachsen-Anhalt,male,2.0,0.005838419835462714,31140,0.004992220040437292,0.006684619630488136
2017,Schleswig-Holstein,female,3.0,0.0057625962012359255,31140,0.004921877108604859,0.006603315293866992
2017,Thueringen,male,1.0,0.005724684384122531,31140,0.004886719402408242,0.006562649365836821
2017,Nordrhein-Westfalen,male,4.0,0.005497213481442166,31140,0.0046759716348545866,0.006318455328029745
2017,Berlin,male,1.0,0.005042271676081435,31140,0.004255566146164069,0.0058289772059988
2017,Sachsen-Anhalt,male,1.0,0.005004359858968041,31140,0.0042206025172224545,0.005788117200713627
2017,Sachsen,female,1.0,0.005004359858968041,31140,0.0042206025172224545,0.005788117200713627
2017,Brandenburg,male,3.0,0.004852712590514463,31140,0.004080862900346315,0.005624562280682611
2017,Brandenburg,male,1.0,0.004549418053607309,31140,0.003801963928576749,0.005296872178637869
2017,Nordrhein-Westfalen,female,5.0,0.004435682602267127,31140,0.0036975886282558054,0.005173776576278447
2017,Schleswig-Holstein,male,1.0,0.004321947150926944,31140,0.003593335753631657,0.005050558548222231
2017,Mecklenburg-Vorpommern,female,2.0,0.00428403533381355,31140,0.0035586128291456463,0.005009457838481454
2017,Berlin,male,3.0,0.004208211699586761,31140,0.0034892101485345414,0.00492721325063898
2017,Schleswig-Holstein,male,3.0,0.004170299882473367,31140,0.003454530779659984,0.004886068985286749
2017,Hessen,female,4.0,0.004094476248246578,31140,0.003385216986119855,0.004803735510373302
2017,Bayern,male,4.0,0.00401865261401979,31140,0.0033159645076939713,0.004721340720345609
2017,Sachsen,female,4.0,0.003904917162679607,31140,0.0032122045773656255,0.004597629747993589
2017,Berlin,female,1.0,0.003867005345566213,31140,0.0031776505262191214,0.004556360164913304
2017,Thueringen,female,1.0,0.00375326989422603,31140,0.0030740895334200576,0.0044324502550320026
2017,Mecklenburg-Vorpommern,male,2.0,0.003715358077112636,31140,0.003039603768877636,0.004391112385347636
2017,Mecklenburg-Vorpommern,female,3.0,0.003715358077112636,31140,0.003039603768877636,0.004391112385347636
2017,Sachsen-Anhalt,male,3.0,0.0036774462599992418,31140,0.003005135726790046,0.004349756793208438
2017,Sachsen-Anhalt,female,1.0,0.0035257989915456647,31140,0.0028674463666933806,0.004184151616397949
