"plh0187","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2016","Hessen","weiblich","300","0.329090940283497","0.297813706679286","0.360368173887708"
"Selten","2016","Rheinland-Pfalz,Saarland","maennlich","263","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","weiblich","257","","",""
"Selten","2016","Baden-Wuerttemberg","maennlich","512","0.36076998274265","0.334513272875761","0.387026692609539"
"Selten","2016","Baden-Wuerttemberg","weiblich","520","0.321233371846086","0.297942003046403","0.344524740645769"
"Selten","2016","Bayern","maennlich","655","0.354178652982616","0.331872733489588","0.376484572475643"
"Selten","2016","Bayern","weiblich","683","0.298088665792619","0.278538866012133","0.317638465573105"
"Selten","2016","Saarland","maennlich","","","",""
"Selten","2016","Saarland","weiblich","","","",""
"Selten","2016","Berlin","maennlich","146","","",""
"Selten","2016","Berlin","weiblich","168","","",""
"Selten","2016","Brandenburg","maennlich","181","","",""
"Selten","2016","Brandenburg","weiblich","206","","",""
"Selten","2016","Mecklenburg-Vorpommern","maennlich","106","","",""
"Selten","2016","Mecklenburg-Vorpommern","weiblich","85","0.287944214011969","0.23528187930924","0.340606548714698"
"Selten","2016","Sachsen","maennlich","275","","",""
"Selten","2016","Sachsen","weiblich","268","","",""
"Selten","2016","Sachsen-Anhalt","maennlich","127","","",""
"Selten","2016","Sachsen-Anhalt","weiblich","160","","",""
"Selten","2016","Thueringen","maennlich","154","","",""
"Selten","2016","Thueringen","weiblich","166","","",""
"Manchmal","2016","Schleswig-Holstein","maennlich","90","0.204280821629285","0.163310409576764","0.245251233681806"
"Manchmal","2016","Schleswig-Holstein","weiblich","172","","",""
"Manchmal","2016","Hamburg","maennlich","47","0.261807970679832","0.199298272995903","0.32431766836376"
"Manchmal","2016","Hamburg","weiblich","86","0.307637483444775","0.248250605072846","0.367024361816705"
"Manchmal","2016","Niedersachsen","maennlich","278","","",""
"Manchmal","2016","Niedersachsen","weiblich","423","0.357870329192495","0.331464156847454","0.384276501537536"
"Manchmal","2016","Bremen","maennlich","23","","",""
"Manchmal","2016","Bremen","weiblich","36","0.371046035412609","0.273388110592941","0.468703960232278"
"Manchmal","2016","Nordrhein-Westfalen","maennlich","520","0.219986153789422","0.203090112821601","0.236882194757242"
"Manchmal","2016","Nordrhein-Westfalen","weiblich","891","0.333160858830577","0.315418111805271","0.350903605855883"
"Manchmal","2016","Hessen","maennlich","186","","",""
"Manchmal","2016","Hessen","weiblich","281","","",""
"Manchmal","2016","Rheinland-Pfalz,Saarland","maennlich","154","","",""
"Manchmal","2016","Rheinland-Pfalz,Saarland","weiblich","263","","",""
"Manchmal","2016","Baden-Wuerttemberg","maennlich","331","0.2907321145793","0.265903746293902","0.315560482864697"
"Manchmal","2016","Baden-Wuerttemberg","weiblich","525","0.338657617191126","0.31505185405176","0.362263380330492"
"Manchmal","2016","Bayern","maennlich","425","0.239498436716239","0.219593805368797","0.25940306806368"
"Manchmal","2016","Bayern","weiblich","736","0.355657941502459","0.335198067727646","0.376117815277272"
"Manchmal","2016","Saarland","maennlich","","","",""
"Manchmal","2016","Saarland","weiblich","","","",""
"Manchmal","2016","Berlin","maennlich","114","","",""
"Manchmal","2016","Berlin","weiblich","161","","",""
"Manchmal","2016","Brandenburg","maennlich","112","","",""
"Manchmal","2016","Brandenburg","weiblich","167","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","maennlich","44","0.182297899082886","0.132829420820492","0.23176637734528"
"Manchmal","2016","Mecklenburg-Vorpommern","weiblich","100","","",""
"Manchmal","2016","Sachsen","maennlich","176","","",""
"Manchmal","2016","Sachsen","weiblich","270","","",""
"Manchmal","2016","Sachsen-Anhalt","maennlich","96","0.311669856898779","0.264022307003167","0.359317406794392"
"Manchmal","2016","Sachsen-Anhalt","weiblich","141","","",""
"Manchmal","2016","Thueringen","maennlich","77","0.160999407307141","0.125205109107317","0.196793705506965"
"Manchmal","2016","Thueringen","weiblich","147","","",""
"Oft","2016","Schleswig-Holstein","maennlich","18","","",""
"Oft","2016","Schleswig-Holstein","weiblich","50","0.101927020889265","0.073879478713992","0.129974563064538"
"Oft","2016","Hamburg","maennlich","5","0.0492959299640204","0.0185137410545913","0.0800781188734495"
"Oft","2016","Hamburg","weiblich","15","","",""
"Oft","2016","Niedersachsen","maennlich","67","0.0670200960221948","0.0521685105607311","0.0818716814836586"
"Oft","2016","Niedersachsen","weiblich","142","","",""
"Oft","2016","Bremen","maennlich","7","0.0730072378755709","0.0167002500201475","0.129314225730994"
"Oft","2016","Bremen","weiblich","16","","",""
"Oft","2016","Nordrhein-Westfalen","maennlich","162","","",""
"Oft","2016","Nordrhein-Westfalen","weiblich","319","0.118009049667546","0.105864733834093","0.130153365500998"
"Oft","2016","Hessen","maennlich","56","0.0837812004344842","0.0637240610587266","0.103838339810242"
"Oft","2016","Hessen","weiblich","96","0.114392595947021","0.0932061495055226","0.135579042388519"
"Oft","2016","Rheinland-Pfalz,Saarland","maennlich","44","0.0586069002073596","0.0409654445984814","0.0762483558162377"
"Oft","2016","Rheinland-Pfalz,Saarland","weiblich","86","0.125718962518891","0.102658725674421","0.148779199363362"
"Oft","2016","Baden-Wuerttemberg","maennlich","68","0.0534203141038435","0.0411253196873755","0.0657153085203116"
"Oft","2016","Baden-Wuerttemberg","weiblich","163","","",""
"Oft","2016","Bayern","maennlich","110","","",""
"Oft","2016","Bayern","weiblich","224","","",""
"Oft","2016","Saarland","maennlich","","","",""
"Oft","2016","Saarland","weiblich","","","",""
"Oft","2016","Berlin","maennlich","16","","",""
"Oft","2016","Berlin","weiblich","65","0.145792201205372","0.114828937551256","0.176755464859489"
"Oft","2016","Brandenburg","maennlich","23","","",""
"Oft","2016","Brandenburg","weiblich","60","0.140310040227791","0.110314286559886","0.170305793895696"
"Oft","2016","Mecklenburg-Vorpommern","maennlich","13","","",""
"Oft","2016","Mecklenburg-Vorpommern","weiblich","33","0.125788006843684","0.087220912616636","0.164355101070732"
"Oft","2016","Sachsen","maennlich","41","0.0685959475867279","0.0496534024112888","0.0875384927621669"
"Oft","2016","Sachsen","weiblich","79","0.0924949982547991","0.0718834392935537","0.113106557216045"
"Oft","2016","Sachsen-Anhalt","maennlich","22","","",""
"Oft","2016","Sachsen-Anhalt","weiblich","53","0.110605896078242","0.0821595877491183","0.139052204407366"
"Oft","2016","Thueringen","maennlich","21","","",""
"Oft","2016","Thueringen","weiblich","54","0.0998314536794162","0.0733696010899936","0.126293306268839"
"Sehr oft","2016","Schleswig-Holstein","maennlich","5","0.0150391627944105","0.002671206758731","0.0274071188300901"
"Sehr oft","2016","Schleswig-Holstein","weiblich","11","","",""
"Sehr oft","2016","Hamburg","maennlich","2","","",""
"Sehr oft","2016","Hamburg","weiblich","7","0.0314634415906833","0.0090005727894564","0.0539263103919103"
"Sehr oft","2016","Niedersachsen","maennlich","18","","",""
"Sehr oft","2016","Niedersachsen","weiblich","43","0.0304135948083477","0.0209543084102162","0.0398728812064792"
"Sehr oft","2016","Bremen","maennlich","1","","",""
"Sehr oft","2016","Bremen","weiblich","5","0.0416221793815002","0.00124695492169428","0.0819974038413061"
"Sehr oft","2016","Nordrhein-Westfalen","maennlich","33","0.017744202046012","0.0123593142049128","0.0231290898871113"
"Sehr oft","2016","Nordrhein-Westfalen","weiblich","93","0.0301765367804413","0.0237368554919675","0.0366162180689151"
"Sehr oft","2016","Hessen","maennlich","12","","",""
"Sehr oft","2016","Hessen","weiblich","42","0.0557390464318512","0.0404681572588841","0.0710099356048183"
"Sehr oft","2016","Rheinland-Pfalz,Saarland","maennlich","9","0.0143196984057411","0.00539672683328685","0.0232426699781954"
"Sehr oft","2016","Rheinland-Pfalz,Saarland","weiblich","28","","",""
"Sehr oft","2016","Baden-Wuerttemberg","maennlich","18","","",""
"Sehr oft","2016","Baden-Wuerttemberg","weiblich","67","0.0461584536488041","0.0356922739737546","0.0566246333238535"
"Sehr oft","2016","Bayern","maennlich","17","","",""
"Sehr oft","2016","Bayern","weiblich","75","0.0452090475615993","0.0363294091539855","0.0540886859692131"
"Sehr oft","2016","Saarland","maennlich","","","",""
"Sehr oft","2016","Saarland","weiblich","","","",""
"Sehr oft","2016","Berlin","maennlich","5","0.0120032930872079","0.0014234594135108","0.022583126760905"
"Sehr oft","2016","Berlin","weiblich","21","","",""
"Sehr oft","2016","Brandenburg","maennlich","3","","",""
"Sehr oft","2016","Brandenburg","weiblich","15","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","maennlich","4","0.0112392272243369","-0.00226762045371048","0.0247460749023843"
"Sehr oft","2016","Mecklenburg-Vorpommern","weiblich","14","","",""
"Sehr oft","2016","Sachsen","maennlich","9","0.0242995926615447","0.0127603374129608","0.0358388479101285"
"Sehr oft","2016","Sachsen","weiblich","35","0.0611190963912369","0.0440770823657364","0.0781611104167375"
"Sehr oft","2016","Sachsen-Anhalt","maennlich","6","0.00807648081282805","-0.00113108761824651","0.0172840492439026"
"Sehr oft","2016","Sachsen-Anhalt","weiblich","21","","",""
"Sehr oft","2016","Thueringen","maennlich","7","0.0214974267149893","0.0073722202662885","0.03562263316369"
"Sehr oft","2016","Thueringen","weiblich","27","","",""
"Sehr selten","2017","Schleswig-Holstein","maennlich","114","","",""
"Sehr selten","2017","Schleswig-Holstein","weiblich","87","0.146523719434182","0.115741934002635","0.177305504865728"
"Sehr selten","2017","Hamburg","maennlich","66","0.288263470847044","0.226707404746867","0.349819536947221"
"Sehr selten","2017","Hamburg","weiblich","54","0.245538946639175","0.192815145250028","0.298262748028321"
"Sehr selten","2017","Niedersachsen","maennlich","369","0.293306730984582","0.268098112374428","0.318515349594736"
"Sehr selten","2017","Niedersachsen","weiblich","254","","",""
"Sehr selten","2017","Bremen","maennlich","25","","",""
"Sehr selten","2017","Bremen","weiblich","13","","",""
"Sehr selten","2017","Nordrhein-Westfalen","maennlich","773","0.277939476425019","0.260441728866512","0.295437223983526"
"Sehr selten","2017","Nordrhein-Westfalen","weiblich","494","0.15133244392041","0.138424302642638","0.164240585198183"
"Sehr selten","2017","Hessen","maennlich","245","","",""
"Sehr selten","2017","Hessen","weiblich","164","","",""
"Sehr selten","2017","Rheinland-Pfalz,Saarland","maennlich","204","","",""
"Sehr selten","2017","Rheinland-Pfalz,Saarland","weiblich","166","","",""
"Sehr selten","2017","Baden-Wuerttemberg","maennlich","380","0.26692158315135","0.243549041804458","0.290294124498241"
"Sehr selten","2017","Baden-Wuerttemberg","weiblich","279","","",""
"Sehr selten","2017","Bayern","maennlich","632","0.325537664128077","0.304578355667457","0.346496972588696"
"Sehr selten","2017","Bayern","weiblich","446","0.188502226132845","0.172345169337318","0.204659282928372"
"Sehr selten","2017","Saarland","maennlich","","","",""
"Sehr selten","2017","Saarland","weiblich","","","",""
"Sehr selten","2017","Berlin","maennlich","133","","",""
"Sehr selten","2017","Berlin","weiblich","102","","",""
"Sehr selten","2017","Brandenburg","maennlich","120","","",""
"Sehr selten","2017","Brandenburg","weiblich","81","0.14250129285296","0.113392824914529","0.171609760791392"
"Sehr selten","2017","Mecklenburg-Vorpommern","maennlich","85","0.272614436989643","0.218277518905874","0.326951355073412"
"Sehr selten","2017","Mecklenburg-Vorpommern","weiblich","49","0.130330572032891","0.0930928145361057","0.167568329529677"
"Sehr selten","2017","Sachsen","maennlich","209","","",""
"Sehr selten","2017","Sachsen","weiblich","132","","",""
"Sehr selten","2017","Sachsen-Anhalt","maennlich","132","","",""
"Sehr selten","2017","Sachsen-Anhalt","weiblich","93","0.179771796154372","0.146412465508211","0.213131126800532"
"Sehr selten","2017","Thueringen","maennlich","151","","",""
"Sehr selten","2017","Thueringen","weiblich","99","0.153845800084058","0.12324413610527","0.184447464062846"
"Selten","2017","Schleswig-Holstein","maennlich","190","","",""
"Selten","2017","Schleswig-Holstein","weiblich","188","","",""
"Selten","2017","Hamburg","maennlich","81","0.390134956085718","0.323846069178739","0.456423842992697"
"Selten","2017","Hamburg","weiblich","89","0.33382131134171","0.276054219373138","0.391588403310283"
"Selten","2017","Niedersachsen","maennlich","513","0.403189289030449","0.376028314200304","0.430350263860595"
"Selten","2017","Niedersachsen","weiblich","475","0.33293445554846","0.30850894230519","0.35735996879173"
"Selten","2017","Bremen","maennlich","34","0.324172538195007","0.231502128842759","0.416842947547256"
"Selten","2017","Bremen","weiblich","40","0.247625191055161","0.170073879835584","0.325176502274738"
"Selten","2017","Nordrhein-Westfalen","maennlich","1000","","",""
"Selten","2017","Nordrhein-Westfalen","weiblich","1027","","",""
"Selten","2017","Hessen","maennlich","342","0.420152327061393","0.386532670815448","0.453771983307337"
"Selten","2017","Hessen","weiblich","341","0.348683965440034","0.318267824082631","0.379100106797438"
"Selten","2017","Rheinland-Pfalz,Saarland","maennlich","268","","",""
"Selten","2017","Rheinland-Pfalz,Saarland","weiblich","267","","",""
"Selten","2017","Baden-Wuerttemberg","maennlich","578","0.431000652597798","0.404834870396619","0.457166434798977"
"Selten","2017","Baden-Wuerttemberg","weiblich","559","0.322263003860722","0.299533450558258","0.344992557163186"
"Selten","2017","Bayern","maennlich","706","0.367653649434948","0.34608641666779","0.389220882202106"
"Selten","2017","Bayern","weiblich","743","0.326496092526559","0.30712431836256","0.345867866690557"
"Selten","2017","Saarland","maennlich","","","",""
"Selten","2017","Saarland","weiblich","","","",""
"Selten","2017","Berlin","maennlich","177","","",""
"Selten","2017","Berlin","weiblich","163","","",""
"Selten","2017","Brandenburg","maennlich","196","","",""
"Selten","2017","Brandenburg","weiblich","198","","",""
"Selten","2017","Mecklenburg-Vorpommern","maennlich","98","0.38213140789216","0.322839876850268","0.441422938934053"
"Selten","2017","Mecklenburg-Vorpommern","weiblich","113","","",""
"Selten","2017","Sachsen","maennlich","337","0.435106085030902","0.400380606694251","0.469831563367552"
"Selten","2017","Sachsen","weiblich","314","0.354251898314762","0.322433677564518","0.386070119065006"
"Selten","2017","Sachsen-Anhalt","maennlich","154","","",""
"Selten","2017","Sachsen-Anhalt","weiblich","167","","",""
"Selten","2017","Thueringen","maennlich","161","","",""
"Selten","2017","Thueringen","weiblich","174","","",""
"Manchmal","2017","Schleswig-Holstein","maennlich","110","","",""
"Manchmal","2017","Schleswig-Holstein","weiblich","152","","",""
"Manchmal","2017","Hamburg","maennlich","51","0.257613267674548","0.19818191191059","0.317044623438507"
"Manchmal","2017","Hamburg","weiblich","86","0.300723730633869","0.244549600800328","0.35689786046741"
"Manchmal","2017","Niedersachsen","maennlich","292","","",""
"Manchmal","2017","Niedersachsen","weiblich","481","0.343684098788322","0.319068168400694","0.36830002917595"
"Manchmal","2017","Bremen","maennlich","30","0.338248970938875","0.244578952042429","0.431918989835321"
"Manchmal","2017","Bremen","weiblich","43","0.389838842458622","0.302211539815109","0.477466145102135"
"Manchmal","2017","Nordrhein-Westfalen","maennlich","570","0.243043714900321","0.226290512893653","0.259796916906988"
"Manchmal","2017","Nordrhein-Westfalen","weiblich","970","0.318414789079036","0.301635035372479","0.335194542785594"
"Manchmal","2017","Hessen","maennlich","180","","",""
"Manchmal","2017","Hessen","weiblich","302","0.303448606050714","0.274105140710151","0.332792071391277"
"Manchmal","2017","Rheinland-Pfalz,Saarland","maennlich","172","","",""
