"plh0187","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2015","(noch) kein Abschluss","Bremen","4","0.337908258980574","0.04474699897457","0.631069518986577"
"Oft","2015","(noch) kein Abschluss","Nordrhein-Westfalen","29","","",""
"Oft","2015","(noch) kein Abschluss","Hessen","8","0.103717760688435","0.0301605784513173","0.177274942925552"
"Oft","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","0.0950946461314137","0.00938662928052297","0.180802662982304"
"Oft","2015","(noch) kein Abschluss","Baden-Wuerttemberg","13","","",""
"Oft","2015","(noch) kein Abschluss","Bayern","16","","",""
"Oft","2015","(noch) kein Abschluss","Saarland","","","",""
"Oft","2015","(noch) kein Abschluss","Berlin","3","","",""
"Oft","2015","(noch) kein Abschluss","Brandenburg","3","","",""
"Oft","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Oft","2015","(noch) kein Abschluss","Sachsen","2","","",""
"Oft","2015","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Oft","2015","(noch) kein Abschluss","Thueringen","1","","",""
"Oft","2015","Hauptschule","Schleswig-Holstein","28","","",""
"Oft","2015","Hauptschule","Hamburg","6","0.0936694939235465","0.0302171064566953","0.157121881390398"
"Oft","2015","Hauptschule","Niedersachsen","84","0.114475938249506","0.0914268689961197","0.137525007502892"
"Oft","2015","Hauptschule","Bremen","6","0.058320941278002","-0.00797564874777659","0.124617531303781"
"Oft","2015","Hauptschule","Nordrhein-Westfalen","183","","",""
"Oft","2015","Hauptschule","Hessen","48","0.0975922909924969","0.0692783045017461","0.125906277483248"
"Oft","2015","Hauptschule","Rheinland-Pfalz,Saarland","65","0.123184632479324","0.0969532139093333","0.149416051049314"
"Oft","2015","Hauptschule","Baden-Wuerttemberg","93","0.104676642277953","0.0846872061009463","0.124666078454959"
"Oft","2015","Hauptschule","Bayern","146","","",""
"Oft","2015","Hauptschule","Saarland","","","",""
"Oft","2015","Hauptschule","Berlin","14","","",""
"Oft","2015","Hauptschule","Brandenburg","35","0.160367516480982","0.113047496544306","0.207687536417659"
"Oft","2015","Hauptschule","Mecklenburg-Vorpommern","14","","",""
"Oft","2015","Hauptschule","Sachsen","22","","",""
"Oft","2015","Hauptschule","Sachsen-Anhalt","28","","",""
"Oft","2015","Hauptschule","Thueringen","30","0.180046400922744","0.131435985719597","0.22865681612589"
"Oft","2015","Realschule","Schleswig-Holstein","23","","",""
"Oft","2015","Realschule","Hamburg","3","","",""
"Oft","2015","Realschule","Niedersachsen","69","0.0855139113884901","0.0642597386583795","0.106768084118601"
"Oft","2015","Realschule","Bremen","7","0.158515468999235","0.0423932874778101","0.274637650520661"
"Oft","2015","Realschule","Nordrhein-Westfalen","91","0.0821319205262119","0.0652240275239656","0.0990398135284583"
"Oft","2015","Realschule","Hessen","34","0.0738370120981366","0.047439792600754","0.100234231595519"
"Oft","2015","Realschule","Rheinland-Pfalz,Saarland","22","","",""
"Oft","2015","Realschule","Baden-Wuerttemberg","57","0.0761141159906648","0.0565671141530924","0.0956611178282372"
"Oft","2015","Realschule","Bayern","71","0.0773398951527112","0.0603263130102178","0.0943534772952045"
"Oft","2015","Realschule","Saarland","","","",""
"Oft","2015","Realschule","Berlin","35","0.161768814607568","0.113653188590724","0.209884440624413"
"Oft","2015","Realschule","Brandenburg","32","0.0705119966903359","0.043219507832709","0.0978044855479628"
"Oft","2015","Realschule","Mecklenburg-Vorpommern","15","","",""
"Oft","2015","Realschule","Sachsen","62","0.130984723225076","0.104470620923093","0.157498825527059"
"Oft","2015","Realschule","Sachsen-Anhalt","27","","",""
"Oft","2015","Realschule","Thueringen","24","","",""
"Oft","2015","(Fach-)Abitur","Schleswig-Holstein","13","","",""
"Oft","2015","(Fach-)Abitur","Hamburg","4","0.0749904893573428","0.0149825900116442","0.134998388703041"
"Oft","2015","(Fach-)Abitur","Niedersachsen","38","0.0846424795071788","0.0546561257854504","0.114628833228907"
"Oft","2015","(Fach-)Abitur","Bremen","1","","",""
"Oft","2015","(Fach-)Abitur","Nordrhein-Westfalen","93","0.0748618726282443","0.0588134791697383","0.0909102660867503"
"Oft","2015","(Fach-)Abitur","Hessen","28","","",""
"Oft","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","17","","",""
"Oft","2015","(Fach-)Abitur","Baden-Wuerttemberg","32","0.0878974544949977","0.0610726732220283","0.114722235767967"
"Oft","2015","(Fach-)Abitur","Bayern","51","0.0821172236595009","0.0587658964393211","0.105468550879681"
"Oft","2015","(Fach-)Abitur","Saarland","","","",""
"Oft","2015","(Fach-)Abitur","Berlin","13","","",""
"Oft","2015","(Fach-)Abitur","Brandenburg","14","","",""
"Oft","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","7","0.164681511771878","0.0597572452788437","0.269605778264913"
"Oft","2015","(Fach-)Abitur","Sachsen","4","0.0635014505608195","0.0217417072293298","0.105261193892309"
"Oft","2015","(Fach-)Abitur","Sachsen-Anhalt","6","0.09026820460849","0.0189375293324453","0.161598879884535"
"Oft","2015","(Fach-)Abitur","Thueringen","2","","",""
"Oft","2015","AkademikerIn","Schleswig-Holstein","11","","",""
"Oft","2015","AkademikerIn","Hamburg","9","0.0789833337041536","0.0352338292846384","0.122732838123669"
"Oft","2015","AkademikerIn","Niedersachsen","27","","",""
"Oft","2015","AkademikerIn","Bremen","2","","",""
"Oft","2015","AkademikerIn","Nordrhein-Westfalen","88","0.0924746227063689","0.0751732360300258","0.109776009382712"
"Oft","2015","AkademikerIn","Hessen","21","","",""
"Oft","2015","AkademikerIn","Rheinland-Pfalz,Saarland","19","","",""
"Oft","2015","AkademikerIn","Baden-Wuerttemberg","50","0.065307510059891","0.0477421428014626","0.0828728773183194"
"Oft","2015","AkademikerIn","Bayern","62","0.0916107945719678","0.0727220369624363","0.110499552181499"
"Oft","2015","AkademikerIn","Saarland","","","",""
"Oft","2015","AkademikerIn","Berlin","19","","",""
"Oft","2015","AkademikerIn","Brandenburg","19","","",""
"Oft","2015","AkademikerIn","Mecklenburg-Vorpommern","13","","",""
"Oft","2015","AkademikerIn","Sachsen","29","","",""
"Oft","2015","AkademikerIn","Sachsen-Anhalt","21","","",""
"Oft","2015","AkademikerIn","Thueringen","20","","",""
"Sehr oft","2015","(noch) kein Abschluss","Schleswig-Holstein","5","0.0479271744699796","-0.0118831348974475","0.107737483837407"
"Sehr oft","2015","(noch) kein Abschluss","Hamburg","1","","",""
"Sehr oft","2015","(noch) kein Abschluss","Niedersachsen","7","0.0844999156138294","0.028862133878021","0.140137697349638"
"Sehr oft","2015","(noch) kein Abschluss","Bremen","1","","",""
"Sehr oft","2015","(noch) kein Abschluss","Nordrhein-Westfalen","13","","",""
"Sehr oft","2015","(noch) kein Abschluss","Hessen","3","","",""
"Sehr oft","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2015","(noch) kein Abschluss","Baden-Wuerttemberg","5","0.0521807952589005","0.00344801417456142","0.10091357634324"
"Sehr oft","2015","(noch) kein Abschluss","Bayern","10","","",""
"Sehr oft","2015","(noch) kein Abschluss","Saarland","","","",""
"Sehr oft","2015","(noch) kein Abschluss","Berlin","2","","",""
"Sehr oft","2015","(noch) kein Abschluss","Brandenburg","1","","",""
"Sehr oft","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Sehr oft","2015","(noch) kein Abschluss","Sachsen","2","","",""
"Sehr oft","2015","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Sehr oft","2015","(noch) kein Abschluss","Thueringen","2","","",""
"Sehr oft","2015","Hauptschule","Schleswig-Holstein","12","","",""
"Sehr oft","2015","Hauptschule","Hamburg","7","0.0836397551122173","0.0233497837353411","0.143929726489094"
"Sehr oft","2015","Hauptschule","Niedersachsen","22","","",""
"Sehr oft","2015","Hauptschule","Bremen","3","","",""
"Sehr oft","2015","Hauptschule","Nordrhein-Westfalen","75","0.0438786167615131","0.03388599829849","0.0538712352245362"
"Sehr oft","2015","Hauptschule","Hessen","17","","",""
"Sehr oft","2015","Hauptschule","Rheinland-Pfalz,Saarland","17","","",""
"Sehr oft","2015","Hauptschule","Baden-Wuerttemberg","33","0.029304994990905","0.0182921907692162","0.0403177992125938"
"Sehr oft","2015","Hauptschule","Bayern","51","0.0354231965921797","0.0258089291168539","0.0450374640675055"
"Sehr oft","2015","Hauptschule","Saarland","","","",""
"Sehr oft","2015","Hauptschule","Berlin","4","0.0305689938048467","0.00311164237377109","0.0580263452359223"
"Sehr oft","2015","Hauptschule","Brandenburg","4","0.0303366762705495","0.00821914834483799","0.052454204196261"
"Sehr oft","2015","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2015","Hauptschule","Sachsen","13","","",""
"Sehr oft","2015","Hauptschule","Sachsen-Anhalt","12","","",""
"Sehr oft","2015","Hauptschule","Thueringen","5","0.0110579751682925","-0.00217220296377068","0.0242881533003558"
"Sehr oft","2015","Realschule","Schleswig-Holstein","6","0.0348882759212108","0.0117692805549598","0.0580072712874619"
"Sehr oft","2015","Realschule","Hamburg","","","",""
"Sehr oft","2015","Realschule","Niedersachsen","12","","",""
"Sehr oft","2015","Realschule","Bremen","2","","",""
"Sehr oft","2015","Realschule","Nordrhein-Westfalen","26","","",""
"Sehr oft","2015","Realschule","Hessen","6","0.0147610695065452","0.00258780354488599","0.0269343354682044"
"Sehr oft","2015","Realschule","Rheinland-Pfalz,Saarland","9","0.0275619396972656","0.00906709424846415","0.0460567851460671"
"Sehr oft","2015","Realschule","Baden-Wuerttemberg","14","","",""
"Sehr oft","2015","Realschule","Bayern","23","","",""
"Sehr oft","2015","Realschule","Saarland","","","",""
"Sehr oft","2015","Realschule","Berlin","6","0.0461075483531347","0.0187048990158562","0.0735101976904133"
"Sehr oft","2015","Realschule","Brandenburg","12","","",""
"Sehr oft","2015","Realschule","Mecklenburg-Vorpommern","10","","",""
"Sehr oft","2015","Realschule","Sachsen","17","","",""
"Sehr oft","2015","Realschule","Sachsen-Anhalt","13","","",""
"Sehr oft","2015","Realschule","Thueringen","6","0.0208843661484454","0.00617403597971901","0.0355946963171717"
"Sehr oft","2015","(Fach-)Abitur","Schleswig-Holstein","3","","",""
"Sehr oft","2015","(Fach-)Abitur","Hamburg","2","","",""
"Sehr oft","2015","(Fach-)Abitur","Niedersachsen","10","","",""
"Sehr oft","2015","(Fach-)Abitur","Bremen","2","","",""
"Sehr oft","2015","(Fach-)Abitur","Nordrhein-Westfalen","22","","",""
"Sehr oft","2015","(Fach-)Abitur","Hessen","4","0.00960185941905514","-0.00134225818032565","0.0205459770184359"
"Sehr oft","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","4","0.0255639285454274","0.00456444095214421","0.0465634161387106"
"Sehr oft","2015","(Fach-)Abitur","Baden-Wuerttemberg","7","0.0135518140595627","0.00259808327471795","0.0245055448444075"
"Sehr oft","2015","(Fach-)Abitur","Bayern","15","","",""
"Sehr oft","2015","(Fach-)Abitur","Saarland","","","",""
"Sehr oft","2015","(Fach-)Abitur","Berlin","2","","",""
"Sehr oft","2015","(Fach-)Abitur","Brandenburg","5","0.0182831560003373","-0.00558803620186588","0.0421543482025406"
"Sehr oft","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2015","(Fach-)Abitur","Sachsen","1","","",""
"Sehr oft","2015","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"Sehr oft","2015","(Fach-)Abitur","Thueringen","1","","",""
"Sehr oft","2015","AkademikerIn","Schleswig-Holstein","2","","",""
"Sehr oft","2015","AkademikerIn","Hamburg","1","","",""
"Sehr oft","2015","AkademikerIn","Niedersachsen","9","0.0080294185155563","0.000191064694311181","0.0158677723368014"
"Sehr oft","2015","AkademikerIn","Bremen","1","","",""
"Sehr oft","2015","AkademikerIn","Nordrhein-Westfalen","25","","",""
"Sehr oft","2015","AkademikerIn","Hessen","5","0.00537514132790251","-0.00118651529998515","0.0119367979557902"
"Sehr oft","2015","AkademikerIn","Rheinland-Pfalz,Saarland","2","","",""
"Sehr oft","2015","AkademikerIn","Baden-Wuerttemberg","12","","",""
"Sehr oft","2015","AkademikerIn","Bayern","14","","",""
"Sehr oft","2015","AkademikerIn","Saarland","","","",""
"Sehr oft","2015","AkademikerIn","Berlin","7","0.0207302779916333","0.00582471929200263","0.0356358366912641"
"Sehr oft","2015","AkademikerIn","Brandenburg","3","","",""
"Sehr oft","2015","AkademikerIn","Mecklenburg-Vorpommern","4","0.0167703614304007","-0.00505296568866045","0.0385936885494619"
"Sehr oft","2015","AkademikerIn","Sachsen","6","0.0144240729020537","0.00281200471492284","0.0260361410891845"
"Sehr oft","2015","AkademikerIn","Sachsen-Anhalt","4","0.0260522215643532","0.00455921949315836","0.0475452236355481"
"Sehr oft","2015","AkademikerIn","Thueringen","","","",""
"Sehr selten","2016","(noch) kein Abschluss","Schleswig-Holstein","5","0.264419058108035","0.113948084053493","0.414890032162576"
"Sehr selten","2016","(noch) kein Abschluss","Hamburg","4","0.344508374687615","0.10402451861941","0.58499223075582"
"Sehr selten","2016","(noch) kein Abschluss","Niedersachsen","21","","",""
"Sehr selten","2016","(noch) kein Abschluss","Bremen","3","","",""
"Sehr selten","2016","(noch) kein Abschluss","Nordrhein-Westfalen","49","0.178202780474875","0.131324931004831","0.22508062994492"
"Sehr selten","2016","(noch) kein Abschluss","Hessen","13","","",""
"Sehr selten","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","11","","",""
"Sehr selten","2016","(noch) kein Abschluss","Baden-Wuerttemberg","12","","",""
"Sehr selten","2016","(noch) kein Abschluss","Bayern","30","0.31471239117834","0.22792730294206","0.40149747941462"
"Sehr selten","2016","(noch) kein Abschluss","Saarland","","","",""
"Sehr selten","2016","(noch) kein Abschluss","Berlin","8","0.19233182250251","0.0512959716174667","0.333367673387553"
"Sehr selten","2016","(noch) kein Abschluss","Brandenburg","7","0.316186713058181","0.13015668752321","0.502216738593152"
"Sehr selten","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Sehr selten","2016","(noch) kein Abschluss","Sachsen","5","0.14527149844395","-0.00543873578081799","0.295981732668717"
"Sehr selten","2016","(noch) kein Abschluss","Sachsen-Anhalt","4","0.303149943062254","0.0908204837212153","0.515479402403292"
"Sehr selten","2016","(noch) kein Abschluss","Thueringen","5","0.868747142360842","0.64813576065903","1.08935852406265"
"Sehr selten","2016","Hauptschule","Schleswig-Holstein","52","0.253894677004855","0.200578994203299","0.30721035980641"
"Sehr selten","2016","Hauptschule","Hamburg","15","","",""
"Sehr selten","2016","Hauptschule","Niedersachsen","140","","",""
"Sehr selten","2016","Hauptschule","Bremen","10","","",""
"Sehr selten","2016","Hauptschule","Nordrhein-Westfalen","360","0.218918907898427","0.198205565009327","0.239632250787527"
"Sehr selten","2016","Hauptschule","Hessen","83","0.193457176569287","0.154403857109503","0.23251049602907"
"Sehr selten","2016","Hauptschule","Rheinland-Pfalz,Saarland","146","","",""
"Sehr selten","2016","Hauptschule","Baden-Wuerttemberg","142","","",""
"Sehr selten","2016","Hauptschule","Bayern","327","0.219219043853997","0.197223125029521","0.241214962678472"
"Sehr selten","2016","Hauptschule","Saarland","","","",""
"Sehr selten","2016","Hauptschule","Berlin","32","0.248501828222857","0.176661311205483","0.320342345240231"
"Sehr selten","2016","Hauptschule","Brandenburg","35","0.166169404988945","0.11675719370901","0.215581616268879"
"Sehr selten","2016","Hauptschule","Mecklenburg-Vorpommern","25","","",""
"Sehr selten","2016","Hauptschule","Sachsen","50","0.185229165503023","0.138976595623288","0.231481735382758"
"Sehr selten","2016","Hauptschule","Sachsen-Anhalt","44","0.231094930080991","0.172820017133375","0.289369843028608"
"Sehr selten","2016","Hauptschule","Thueringen","74","0.29944139017551","0.240249484038777","0.358633296312242"
"Sehr selten","2016","Realschule","Schleswig-Holstein","47","0.266613521135015","0.207779875709055","0.325447166560974"
"Sehr selten","2016","Realschule","Hamburg","18","","",""
"Sehr selten","2016","Realschule","Niedersachsen","126","","",""
"Sehr selten","2016","Realschule","Bremen","9","0.294024127384911","0.133642853603034","0.454405401166789"
"Sehr selten","2016","Realschule","Nordrhein-Westfalen","226","","",""
"Sehr selten","2016","Realschule","Hessen","61","0.183117591071251","0.142306016700633","0.223929165441869"
"Sehr selten","2016","Realschule","Rheinland-Pfalz,Saarland","66","0.279957814125412","0.226403868077094","0.33351176017373"
"Sehr selten","2016","Realschule","Baden-Wuerttemberg","128","","",""
"Sehr selten","2016","Realschule","Bayern","174","","",""
"Sehr selten","2016","Realschule","Saarland","","","",""
"Sehr selten","2016","Realschule","Berlin","42","0.175222903739456","0.123806443272054","0.226639364206859"
"Sehr selten","2016","Realschule","Brandenburg","55","0.185670694242702","0.142866120885154","0.228475267600251"
"Sehr selten","2016","Realschule","Mecklenburg-Vorpommern","50","0.198658641581693","0.145076409762227","0.252240873401159"
