year,age_gr,pgisced97,plh0187,proportion,n,lower_confidence,upper_confidence
2016,18-29 J.,inadequately,Manchmal,0.0005393967055308908,41132,0.0003150068895139737,0.0007637865215478079
2016,46-65 J.,-1,Selten,0.0005393967055308908,41132,0.0003150068895139737,0.0007637865215478079
2016,18-29 J.,higher vocational,Sehr selten,0.00045641259698767686,41132,0.00024999541837801846,0.0006628297755973353
2016,46-65 J.,higher vocational,Sehr oft,0.00045641259698767686,41132,0.00024999541837801846,0.0006628297755973353
2016,66 und älter,inadequately,Manchmal,0.0004149205427160699,41132,0.00021810540026457988,0.0006117356851675599
2016,66 und älter,-1,Selten,0.0004149205427160699,41132,0.00021810540026457988,0.0006117356851675599
2016,18-29 J.,-1,Sehr oft,0.0004149205427160699,41132,0.00021810540026457988,0.0006117356851675599
2016,66 und älter,inadequately,Selten,0.0003734284884444629,41132,0.00018670937483020847,0.0005601476020587173
2016,66 und älter,inadequately,Oft,0.0003734284884444629,41132,0.00018670937483020847,0.0005601476020587173
2016,18-29 J.,in school,Sehr oft,0.0003319364341728559,41132,0.00015589231215439923,0.0005079805561913125
2016,30-45 J.,-1,Oft,0.0003319364341728559,41132,0.00015589231215439923,0.0005079805561913125
2016,18-29 J.,inadequately,Oft,0.0003319364341728559,41132,0.00015589231215439923,0.0005079805561913125
2016,18-29 J.,vocational + Abi,Sehr oft,0.0003319364341728559,41132,0.00015589231215439923,0.0005079805561913125
2016,66 und älter,inadequately,Sehr selten,0.0002904443799012489,41132,0.00012576676507983626,0.00045512199472266156
2016,46-65 J.,-1,Sehr selten,0.0002904443799012489,41132,0.00012576676507983626,0.00045512199472266156
2016,18-29 J.,higher vocational,Oft,0.0002904443799012489,41132,0.00012576676507983626,0.00045512199472266156
2016,18-29 J.,higher education,Sehr oft,0.0002904443799012489,41132,0.00012576676507983626,0.00045512199472266156
2016,66 und älter,higher vocational,Sehr oft,0.00024895232562964194,41132,9.64873159816781e-05,0.00040141733527760575
2016,66 und älter,vocational + Abi,Sehr oft,0.00024895232562964194,41132,9.64873159816781e-05,0.00040141733527760575
2016,46-65 J.,inadequately,Sehr oft,0.00020746027135803494,41132,6.827650819472001e-05,0.0003466440345213499
2016,46-65 J.,-1,Oft,0.00020746027135803494,41132,6.827650819472001e-05,0.0003466440345213499
2016,18-29 J.,inadequately,Sehr oft,0.00020746027135803494,41132,6.827650819472001e-05,0.0003466440345213499
2016,66 und älter,-1,Manchmal,0.00020746027135803494,41132,6.827650819472001e-05,0.0003466440345213499
2016,66 und älter,-1,Oft,0.00016596821708642794,41132,4.147589159078286e-05,0.000290460542582073
2016,30-45 J.,-1,Sehr oft,0.00016596821708642794,41132,4.147589159078286e-05,0.000290460542582073
2016,30-45 J.,higher vocational,Sehr oft,0.00016596821708642794,41132,4.147589159078286e-05,0.000290460542582073
2016,46-65 J.,-1,Sehr oft,0.00016596821708642794,41132,4.147589159078286e-05,0.000290460542582073
2016,66 und älter,inadequately,Sehr oft,0.00012447616281482097,41132,1.666040930917864e-05,0.0002322919163204633
2016,66 und älter,-1,Sehr selten,8.298410854321397e-05,41132,-5.048912070241513e-06,0.00017101712915666944
2016,66 und älter,-1,Sehr oft,4.1492054271606986e-05,41132,-2.0757983080450912e-05,0.00010374209162366488
2017,46-65 J.,middle vocational,Selten,0.06354020548204875,45410,0.061296586033153105,0.0657838249309444
2017,46-65 J.,middle vocational,Manchmal,0.05391060393524662,45410,0.05183337910001885,0.05598782877047438
2017,46-65 J.,middle vocational,Sehr selten,0.041627175190506883,45410,0.03979006148963702,0.04346428889137675
2017,30-45 J.,middle vocational,Selten,0.040755203396898816,45410,0.03893660594230102,0.04257380085149661
2017,46-65 J.,higher education,Selten,0.040224437957311295,45410,0.0384172215677869,0.04203165434683569
2017,66 und älter,middle vocational,Selten,0.03609204989195132,45410,0.03437649793308018,0.03780760185082246
2017,30-45 J.,higher education,Selten,0.030594836410509155,45410,0.029010829571136303,0.032178843249882
2017,30-45 J.,middle vocational,Manchmal,0.03025363005648861,45410,0.02867820355174763,0.03182905656122959
2017,66 und älter,middle vocational,Manchmal,0.02923001099442696,45410,0.027680648707200235,0.03077937328165369
2017,46-65 J.,higher education,Manchmal,0.0269932137847367,45410,0.02550259856171426,0.028483829007759143
2017,18-29 J.,middle vocational,Selten,0.026197065625355422,45410,0.024727996661135315,0.02766613458957553
2017,30-45 J.,middle vocational,Sehr selten,0.024794328392159837,45410,0.023364102605227317,0.026224554179092356
2017,46-65 J.,higher education,Sehr selten,0.024149827501232134,45410,0.022737846319986727,0.02556180868247754
2017,30-45 J.,higher education,Sehr selten,0.022974561170716914,45410,0.021596536894019296,0.024352585447414532
2017,30-45 J.,higher education,Manchmal,0.0217234712059749,45410,0.020382634937744108,0.023064307474205695
2017,66 und älter,middle vocational,Sehr selten,0.01956249763051143,45410,0.018288694156413248,0.02083630110460961
2017,66 und älter,higher education,Selten,0.01944876217917125,45410,0.01817859335357086,0.020718931004771637
2017,18-29 J.,middle vocational,Manchmal,0.01732570042082117,45410,0.01612556426496445,0.018525836576677886
2017,46-65 J.,middle vocational,Oft,0.01660537589566668,45410,0.015430022162971128,0.01778072962836223
2017,18-29 J.,middle vocational,Sehr selten,0.01569549228494522,45410,0.014552265138832711,0.016838719431057726
2017,30-45 J.,vocational + Abi,Selten,0.01258672328164689,45410,0.011561340208736913,0.013612106354556865
2017,66 und älter,higher education,Manchmal,0.012131781476286158,45410,0.011124868085034663,0.013138694867537652
2017,66 und älter,higher education,Sehr selten,0.011714751488038822,45410,0.010725086931386043,0.0127044160446916
2017,30-45 J.,middle vocational,Oft,0.011411456951131669,45410,0.010434537728861165,0.012388376173402172
2017,46-65 J.,vocational + Abi,Selten,0.011108162414224514,45410,0.01014416509314991,0.012072159735299117
2017,46-65 J.,higher vocational,Selten,0.010653220608863782,45410,0.009708953085896964,0.0115974881318306
2017,30-45 J.,vocational + Abi,Manchmal,0.01008454335216287,45410,0.009165560322132033,0.011003526382193707
2017,18-29 J.,general elemantary,Selten,0.00974333699814232,45410,0.008839878787679428,0.010646795208605214
2017,46-65 J.,vocational + Abi,Manchmal,0.009591689729688744,45410,0.00869522126020184,0.010488158199175647
2017,66 und älter,middle vocational,Oft,0.009364218827008379,45410,0.008478342487285982,0.010250095166730776
2017,46-65 J.,general elemantary,Manchmal,0.008795541570307465,45410,0.007936739195711022,0.009654343944903908
2017,30-45 J.,general elemantary,Selten,0.008605982484740494,45410,0.007756403626881405,0.009455561342599584
2017,46-65 J.,general elemantary,Selten,0.0085680706676271,45410,0.007720348985951589,0.00941579234930261
2017,46-65 J.,higher vocational,Manchmal,0.0085680706676271,45410,0.007720348985951589,0.00941579234930261
2017,66 und älter,general elemantary,Manchmal,0.008530158850513706,45410,0.007684298566390111,0.0093760191346373
2017,30-45 J.,vocational + Abi,Sehr selten,0.008492247033400312,45410,0.007648252396127165,0.009336241670673458
2017,18-29 J.,general elemantary,Manchmal,0.00784774614247261,45410,0.007036146298042946,0.008659345986902272
2017,46-65 J.,higher vocational,Sehr selten,0.007582363422678849,45410,0.0067844976122513586,0.008380229233106341
2017,46-65 J.,vocational + Abi,Sehr selten,0.007582363422678849,45410,0.0067844976122513586,0.008380229233106341
2017,18-29 J.,higher education,Selten,0.007544451605565455,45410,0.006748567757714814,0.008340335453416097
2017,18-29 J.,general elemantary,Sehr selten,0.006899950714637753,45410,0.006138573603969128,0.007661327825306378
2017,30-45 J.,general elemantary,Manchmal,0.006634567994843993,45410,0.005887876565305209,0.007381259424382777
2017,66 und älter,general elemantary,Selten,0.006634567994843993,45410,0.005887876565305209,0.007381259424382777
2017,46-65 J.,higher education,Oft,0.006141714372369868,45410,0.005423114129976389,0.006860314614763347
2017,18-29 J.,middle vocational,Oft,0.006027978921029685,45410,0.005316022743316377,0.006739935098742992
2017,18-29 J.,in school,Selten,0.005876331652576108,45410,0.005173334320771001,0.006579328984381215
2017,18-29 J.,-1,Selten,0.00580050801834932,45410,0.005102034243483494,0.0064989817932151455
2017,46-65 J.,middle vocational,Sehr oft,0.005724684384122531,45410,0.005030764354811738,0.0064186044134333245
2017,30-45 J.,higher vocational,Selten,0.00553512529855556,45410,0.004852725684275406,0.006217524912835714
2017,18-29 J.,-1,Manchmal,0.005080183493194829,45410,0.0044262793931131115,0.0057340875932765465
2017,30-45 J.,general elemantary,Sehr selten,0.005004359858968041,45410,0.004355329255751161,0.00565339046218492
2017,46-65 J.,general elemantary,Sehr selten,0.004814800773401069,45410,0.004178120439429929,0.005451481107372209
2017,30-45 J.,higher education,Oft,0.004776888956287675,45410,0.004142708112319506,0.0054110698002558435
2017,18-29 J.,higher education,Sehr selten,0.004587329870720703,45410,0.003965800168286133,0.005208859573155274
2017,18-29 J.,vocational + Abi,Selten,0.004549418053607309,45410,0.003930450197350846,0.005168385909863772
2017,66 und älter,higher vocational,Selten,0.004511506236493915,45410,0.0038951110710664714,0.005127901401921358
2017,18-29 J.,-1,Sehr selten,0.004435682602267127,45410,0.0038244659007860534,0.0050468993037482
2017,18-29 J.,higher education,Manchmal,0.004208211699586761,45410,0.0036128054615361402,0.004803617937637381
2017,18-29 J.,in school,Manchmal,0.004170299882473367,45410,0.003577570439546154,0.00476302932540058
2017,66 und älter,general elemantary,Sehr selten,0.004056564431133184,45410,0.0034719401534965303,0.004641188708769838
2017,66 und älter,higher vocational,Manchmal,0.003715358077112636,45410,0.003155764944213429,0.004274951210011843
2017,18-29 J.,in school,Sehr selten,0.0036016226257724535,45410,0.003050629818963004,0.004152615432581903
2017,66 und älter,higher education,Oft,0.0035257989915456647,45410,0.0029806162181560967,0.004070981764935233
2017,46-65 J.,vocational + Abi,Oft,0.0034878871744322706,45410,0.0029456330981514475,0.004030141250713094
2017,30-45 J.,higher vocational,Sehr selten,0.0034499753573188764,45410,0.002910666107538302,0.003989284607099451
2017,30-45 J.,middle vocational,Sehr oft,0.003222504454638511,45410,0.0027012182933870603,0.0037437906158899617
2017,66 und älter,higher vocational,Sehr selten,0.003222504454638511,45410,0.0027012182933870603,0.0037437906158899617
2017,30-45 J.,higher vocational,Manchmal,0.003222504454638511,45410,0.0027012182933870603,0.0037437906158899617
2017,46-65 J.,general elemantary,Oft,0.0031466808204117223,45410,0.002631544351674501,0.0036618172891489434
2017,30-45 J.,general elemantary,Oft,0.003108769003298328,45410,0.0025967354336972927,0.0036208025728993636
2017,18-29 J.,general elemantary,Oft,0.003070857186184934,45410,0.0025619456730640445,0.0035797686993058234
2017,18-29 J.,vocational + Abi,Manchmal,0.0030329453690715394,45410,0.00252717542454251,0.0035387153136005687
2017,18-29 J.,vocational + Abi,Sehr selten,0.002957121734844751,45410,0.0024576949389751505,0.0034565485307143516
2017,66 und älter,general elemantary,Oft,0.00276756264927778,45410,0.0022843622894120814,0.0032507630091434783
2017,30-45 J.,vocational + Abi,Oft,0.0024642681123706258,45410,0.0020082432408863706,0.002920292983854881
2017,30-45 J.,inadequately,Manchmal,0.0022747090268036545,45410,0.001836532875446886,0.002712885178160423
2017,46-65 J.,higher vocational,Oft,0.0022747090268036545,45410,0.001836532875446886,0.002712885178160423
2017,46-65 J.,inadequately,Manchmal,0.002123061758350078,45410,0.0016997112094883533,0.0025464123072118025
2017,46-65 J.,higher education,Sehr oft,0.0019335026727831065,45410,0.0015294551507944673,0.002337550194771746
2017,66 und älter,middle vocational,Sehr oft,0.0018955908556697123,45410,0.001495516596280588,0.0022956651150588367
2017,66 und älter,vocational + Abi,Manchmal,0.0018955908556697123,45410,0.001495516596280588,0.0022956651150588367
2017,30-45 J.,inadequately,Selten,0.0017060317701027411,45410,0.001326451962647069,0.0020856115775584132
2017,46-65 J.,inadequately,Selten,0.0015164726845357697,45410,0.001158567434835996,0.0018743779342355433
2017,18-29 J.,-1,Oft,0.0015164726845357697,45410,0.001158567434835996,0.0018743779342355433
2017,18-29 J.,middle vocational,Sehr oft,0.0014406490503089814,45410,0.0010917929188313845,0.0017895051817865782
2017,66 und älter,vocational + Abi,Selten,0.0014406490503089814,45410,0.0010917929188313845,0.0017895051817865782
2017,66 und älter,vocational + Abi,Sehr selten,0.0013269135989687985,45410,0.0009920921157430757,0.0016617350821945213
2017,18-29 J.,general elemantary,Sehr oft,0.0013269135989687985,45410,0.0009920921157430757,0.0016617350821945213
2017,30-45 J.,general elemantary,Sehr oft,0.0012890017818554043,45410,0.000958991861333755,0.0016190117023770537
2017,30-45 J.,inadequately,Sehr selten,0.0012510899647420102,45410,0.0009259631795193415,0.001576216749964679
2017,66 und älter,higher vocational,Oft,0.0012510899647420102,45410,0.0009259631795193415,0.001576216749964679
2017,30-45 J.,higher education,Sehr oft,0.0012131781476286158,45410,0.000893009345105573,0.0015333469501516586
2017,18-29 J.,in school,Oft,0.0010994426962884331,45410,0.0007946337234739618,0.0014042516691029044
2017,46-65 J.,general elemantary,Sehr oft,0.0010994426962884331,45410,0.0007946337234739618,0.0014042516691029044
2017,18-29 J.,higher education,Oft,0.001061530879175039,45410,0.0007620176527539277,0.0013610441055961504
2017,18-29 J.,vocational + Abi,Oft,0.0009857072449482504,45410,0.0006970781247489978,0.001274336365147503
2017,46-65 J.,inadequately,Oft,0.0009098836107214619,45410,0.0006325671984664992,0.0011872000229764246
2017,66 und älter,general elemantary,Sehr oft,0.0009098836107214619,45410,0.0006325671984664992,0.0011872000229764246
2017,18-29 J.,higher vocational,Selten,0.0009098836107214619,45410,0.0006325671984664992,0.0011872000229764246
2017,30-45 J.,-1,Selten,0.0008719717936080676,45410,0.0006004891247958875,0.0011434544624202478
2017,18-29 J.,inadequately,Sehr selten,0.0008340599764946734,45410,0.0005685396510239232,0.0010995803019654235
2017,30-45 J.,-1,Manchmal,0.0008340599764946734,45410,0.0005685396510239232,0.0010995803019654235
2017,18-29 J.,inadequately,Selten,0.0007961481593812791,45410,0.0005367276439548925,0.0010555686748076657
2017,30-45 J.,inadequately,Oft,0.0007582363422678848,45410,0.0005050630395217605,0.0010114096450140092
2017,46-65 J.,inadequately,Sehr selten,0.0007582363422678848,45410,0.0005050630395217605,0.0010114096450140092
2017,18-29 J.,higher vocational,Manchmal,0.0007203245251544907,45410,0.0004735570324899195,0.0009670920178190619
2017,30-45 J.,vocational + Abi,Sehr oft,0.0006824127080410964,45410,0.0004422223117679995,0.0009226031043141934
2017,66 und älter,higher education,Sehr oft,0.0006824127080410964,45410,0.0004422223117679995,0.0009226031043141934
2017,30-45 J.,higher vocational,Oft,0.0006824127080410964,45410,0.0004422223117679995,0.0009226031043141934
2017,46-65 J.,-1,Selten,0.0006824127080410964,45410,0.0004422223117679995,0.0009226031043141934
2017,46-65 J.,-1,Manchmal,0.0006824127080410964,45410,0.0004422223117679995,0.0009226031043141934
2017,46-65 J.,higher vocational,Sehr oft,0.0006445008909277022,45410,0.0004110733554890027,0.0008779284263664016
2017,30-45 J.,inadequately,Sehr oft,0.0006065890738143079,45410,0.00038012680553671394,0.0008330513420919019
2017,18-29 J.,inadequately,Manchmal,0.0006065890738143079,45410,0.00038012680553671394,0.0008330513420919019
2017,46-65 J.,vocational + Abi,Sehr oft,0.0005307654395875195,45410,0.00031892134904403164,0.0007426095301310073
2017,66 und älter,inadequately,Selten,0.0005307654395875195,45410,0.00031892134904403164,0.0007426095301310073
2017,18-29 J.,higher vocational,Sehr selten,0.0005307654395875195,45410,0.00031892134904403164,0.0007426095301310073
2017,18-29 J.,-1,Sehr oft,0.0004928536224741252,45410,0.00028871167727296295,0.0006969955676752875
