year,plh0187,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2016,Very often,18-29 y.,vocational + Abi,0.012618296529968454,41132,0.011539575712363965,0.013697017347572943
2016,Very often,18-29 y.,higher education,0.011041009463722398,41132,0.010031152905245774,0.012050866022199022
2016,Very often,66 and older,vocational + Abi,0.00946372239747634,41132,0.008528031624217721,0.01039941317073496
2016,Very often,66 and older,higher vocational,0.00946372239747634,41132,0.008528031624217721,0.01039941317073496
2016,Very often,46-65 y.,inadequately,0.007886435331230283,41132,0.007031590628537164,0.008741280033923403
2016,Very often,18-29 y.,inadequately,0.007886435331230283,41132,0.007031590628537164,0.008741280033923403
2016,Very often,30-45 y.,higher vocational,0.006309148264984227,41132,0.005543944372951672,0.007074352157016782
2016,Very often,66 and older,inadequately,0.00473186119873817,41132,0.004068649456427192,0.005395072941049149
2017,Very seldom,46-65 y.,middle vocational,0.18266511395774412,45410,0.17911118988982755,0.1862190380256607
2017,Very seldom,30-45 y.,middle vocational,0.10880053235734487,45410,0.10593646458940544,0.1116646001252843
2017,Very seldom,46-65 y.,higher education,0.10597238396273499,45410,0.10314130397627654,0.10880346394919345
2017,Very seldom,30-45 y.,higher education,0.10081517218432873,45410,0.09804588654441734,0.10358445782424011
2017,Very seldom,66 and older,middle vocational,0.08584262185992347,45410,0.08326604980834854,0.08841919391149841
2017,Very seldom,18-29 y.,middle vocational,0.06887373149226418,45410,0.06654450663370513,0.07120295635082323
2017,Very seldom,66 and older,higher education,0.05140575611379138,45410,0.049374678878010655,0.05343683334957211
2017,Very seldom,30-45 y.,vocational + Abi,0.03726501414074197,45410,0.0355228689643851,0.03900715931709885
2017,Very seldom,46-65 y.,vocational + Abi,0.0332723340542339,45410,0.031622751602304246,0.03492191650616356
2017,Very seldom,46-65 y.,higher vocational,0.0332723340542339,45410,0.031622751602304246,0.03492191650616356
2017,Very seldom,18-29 y.,general elementary,0.030277823989352852,45410,0.02870178733390112,0.03185386064480458
2017,Very seldom,30-45 y.,general elementary,0.021959740475794378,45410,0.020611795115673386,0.02330768583591537
2017,Very seldom,46-65 y.,general elementary,0.02112793212443853,45410,0.01980520035388826,0.0224506638949888
2017,Very seldom,18-29 y.,higher education,0.020129762102811512,45410,0.01883799587823218,0.021421528327390842
2017,Very seldom,66 and older,general elementary,0.01780069871901514,45410,0.016584516482937774,0.019016880955092505
2017,Very seldom,18-29 y.,in school,0.015804358675761104,45410,0.014657237022266305,0.016951480329255905
2017,Very seldom,30-45 y.,higher vocational,0.015138911994676426,45410,0.014015820490502706,0.016262003498850146
2017,Very seldom,66 and older,higher vocational,0.01414074197304941,45410,0.013054756842525238,0.015226727103573583
2017,Very seldom,18-29 y.,vocational + Abi,0.012976210281151222,45410,0.01193528856767348,0.014017131994628965
2017,Very seldom,66 and older,vocational + Abi,0.005822658459490934,45410,0.005122860117777747,0.006522456801204121
2017,Very seldom,30-45 y.,inadequately,0.0054899351189485945,45410,0.00481031141512093,0.006169558822776259
2017,Very seldom,18-29 y.,inadequately,0.0036599567459657295,45410,0.003104536010241606,0.004215377481689853
2017,Very seldom,46-65 y.,inadequately,0.0033272334054233904,45410,0.002797572095740222,0.0038568947151065586
2017,Very seldom,18-29 y.,higher vocational,0.0023290633837963733,45410,0.0018856950878330069,0.00277243167975974
2017,Very seldom,66 and older,inadequately,0.0018299783729828648,45410,0.0014368760952770299,0.0022230806506886996
2017,Seldom,46-65 y.,middle vocational,0.17666280172868135,45410,0.17315494581821855,0.18017065763914414
2017,Seldom,30-45 y.,middle vocational,0.11331295456941078,45410,0.1103975066753507,0.11622840246347085
2017,Seldom,46-65 y.,higher education,0.11183725097501844,45410,0.10893844038536624,0.11473606156467064
2017,Seldom,66 and older,middle vocational,0.1003478444186782,45410,0.0975842668640954,0.103111421973261
2017,Seldom,30-45 y.,higher education,0.08506377147675767,45410,0.08249782230215968,0.08762972065135566
2017,Seldom,18-29 y.,middle vocational,0.07283651312322124,45410,0.07044631966266515,0.07522670658377734
2017,Seldom,66 and older,higher education,0.054073995994518814,45410,0.0519938053684985,0.05615418662053913
2017,Seldom,30-45 y.,vocational + Abi,0.034995256667018027,45410,0.03330501176005545,0.0366855015739806
2017,Seldom,46-65 y.,vocational + Abi,0.0308843680826394,45410,0.029293121515617814,0.032475614649660985
2017,Seldom,46-65 y.,higher vocational,0.029619479287445977,45410,0.028060141996289967,0.031178816578601987
2017,Seldom,18-29 y.,general elementary,0.027089701697059133,45410,0.025596498771991764,0.028582904622126502
2017,Seldom,30-45 y.,general elementary,0.023927479709075578,45410,0.022521853514834905,0.02533310590331625
2017,Seldom,46-65 y.,general elementary,0.023822072309476125,45410,0.022419469897161537,0.025224674721790713
2017,Seldom,18-29 y.,higher education,0.020976072520290923,45410,0.019658000741695412,0.022294144298886435
2017,Seldom,66 and older,general elementary,0.01844629492990408,45410,0.017208661795868583,0.019683928063939576
2017,Seldom,18-29 y.,in school,0.016338146937915042,45410,0.015172130604603621,0.017504163271226465
2017,Seldom,30-45 y.,higher vocational,0.015389480341519974,45410,0.01425727673550721,0.01652168394753274
2017,Seldom,18-29 y.,vocational + Abi,0.012648887951934225,45410,0.011621008219101309,0.013676767684767142
2017,Seldom,66 and older,higher vocational,0.012543480552334774,45410,0.011519837975138185,0.013567123129531363
2017,Seldom,30-45 y.,inadequately,0.004743332981975335,45410,0.004111372859247773,0.005375293104702896
2017,Seldom,46-65 y.,inadequately,0.004216295983978075,45410,0.0036203205299447745,0.004812271438011376
2017,Seldom,66 and older,vocational + Abi,0.004005481184779171,45410,0.003424534680697172,0.00458642768886117
2017,Seldom,18-29 y.,higher vocational,0.0025297775903868453,45410,0.002067746223165315,0.0029918089576083757
2017,Seldom,18-29 y.,inadequately,0.0022135553915884894,45410,0.001781296120029462,0.0026458146631475167
2017,Seldom,66 and older,inadequately,0.0014757035943923262,45410,0.0011226349042952936,0.001828772284489359
2017,Sometimes,46-65 y.,middle vocational,0.1939708088937389,45410,0.1903339714138005,0.1976076463736773
2017,Sometimes,30-45 y.,middle vocational,0.10885281680534716,45410,0.10598814498681473,0.11171748862387958
2017,Sometimes,66 and older,middle vocational,0.10516982676306097,45410,0.10234822180616565,0.10799143171995629
2017,Sometimes,46-65 y.,higher education,0.09712181148547265,45410,0.09439814900511666,0.09984547396582864
2017,Sometimes,30-45 y.,higher education,0.07816123311962897,45410,0.07569233308596729,0.08063013315329065
2017,Sometimes,18-29 y.,middle vocational,0.06233801664165871,45410,0.06011429734452048,0.06456173593879694
2017,Sometimes,66 and older,higher education,0.04365025235302142,45410,0.041771013107224454,0.04552949159881838
2017,Sometimes,30-45 y.,vocational + Abi,0.036284272268449054,45410,0.03456432947456049,0.038004215062337615
2017,Sometimes,46-65 y.,vocational + Abi,0.03451098076660756,45410,0.0328320505684465,0.03618991096476862
2017,Sometimes,46-65 y.,general elementary,0.03164643295594052,45410,0.030036307628966433,0.033256558282914614
2017,Sometimes,46-65 y.,higher vocational,0.030827990724321373,45410,0.02923815093637608,0.03241783051226667
2017,Sometimes,66 and older,general elementary,0.03069158368571818,45410,0.029105153511906158,0.032278013859530205
2017,Sometimes,18-29 y.,general elementary,0.028236256990860728,45410,0.026712680618407116,0.02975983336331434
2017,Sometimes,30-45 y.,general elementary,0.023871231755558588,45410,0.02246721823128455,0.025275245279832624
2017,Sometimes,18-29 y.,higher education,0.015141181284954303,45410,0.014018006903433099,0.016264355666475508
2017,Sometimes,18-29 y.,in school,0.015004774246351112,45410,0.013886593227113523,0.0161229552655887
2017,Sometimes,66 and older,higher vocational,0.013367889783112808,45410,0.012311584696099269,0.014424194870126347
2017,Sometimes,30-45 y.,higher vocational,0.011594598281271313,45410,0.01060996223973661,0.012579234322806016
2017,Sometimes,18-29 y.,vocational + Abi,0.010912563088255355,45410,0.009956996300026172,0.011868129876484538
2017,Sometimes,30-45 y.,inadequately,0.008184422316191516,45410,0.007355736704355279,0.009013107928027753
2017,Sometimes,46-65 y.,inadequately,0.0076387941617787475,45410,0.006837987618156133,0.00843960070540136
2017,Sometimes,66 and older,vocational + Abi,0.006820351930159597,45410,0.006063348898814328,0.007577354961504865
2017,Sometimes,18-29 y.,higher vocational,0.0025917337334606465,45410,0.002124093366387088,0.003059374100534205
2017,Sometimes,18-29 y.,inadequately,0.0021825126176510706,45410,0.0017532883607158014,0.00261173687458634
2017,Sometimes,66 and older,inadequately,0.0010912563088255353,45410,0.0007875830070560413,0.0013949296105950294
2017,Sometimes,30-45 y.,in school,0.00013640703860319192,45410,2.8991010824652732e-05,0.0002438230663817311
2017,Often,46-65 y.,middle vocational,0.19346289752650175,45410,0.18982968050864302,0.1970961145443605
2017,Often,30-45 y.,middle vocational,0.1329505300353357,45410,0.1298277075663836,0.1360733525042878
2017,Often,66 and older,middle vocational,0.10909893992932862,45410,0.10623142740370226,0.11196645245495498
2017,Often,46-65 y.,higher education,0.0715547703180212,45410,0.06918406397875361,0.07392547665728878
2017,Often,18-29 y.,middle vocational,0.07022968197879859,45410,0.06787935378574426,0.07258001017185291
2017,Often,30-45 y.,higher education,0.05565371024734982,45410,0.05354511598281202,0.05776230451188763
2017,Often,66 and older,higher education,0.04107773851590106,45410,0.03925226606201778,0.04290321096978434
2017,Often,46-65 y.,vocational + Abi,0.04063604240282685,45410,0.03881999273504193,0.04245209207061178
2017,Often,46-65 y.,general elementary,0.03666077738515901,45410,0.03493227184102947,0.038389282929288546
2017,Often,30-45 y.,general elementary,0.036219081272084806,45410,0.03450062614088725,0.03793753640328236
2017,Often,18-29 y.,general elementary,0.0357773851590106,45410,0.03406904922882016,0.037485721089201035
2017,Often,66 and older,general elementary,0.03224381625441696,45410,0.03061906636256828,0.03386856614626564
2017,Often,30-45 y.,vocational + Abi,0.02871024734982332,45410,0.027174311098098817,0.030246183601547825
2017,Often,46-65 y.,higher vocational,0.026501766784452298,45410,0.025024410247457694,0.027979123321446902
2017,Often,66 and older,higher vocational,0.014575971731448763,45410,0.013473644203567907,0.015678299259329617
2017,Often,18-29 y.,in school,0.012809187279151944,45410,0.011774898863277128,0.013843475695026761
2017,Often,18-29 y.,higher education,0.012367491166077738,45410,0.011350964412467945,0.01338401791968753
2017,Often,18-29 y.,vocational + Abi,0.011484098939929329,45410,0.01050411126666451,0.012464086613194147
2017,Often,46-65 y.,inadequately,0.01060070671378092,45410,0.009658744399753148,0.011542669027808691
2017,Often,30-45 y.,inadequately,0.0088339222614841,45410,0.007973264832133266,0.009694579690834933
2017,Often,30-45 y.,higher vocational,0.007950530035335688,45410,0.0071336749324885235,0.008767385138182853
2017,Often,66 and older,vocational + Abi,0.0035335689045936395,45410,0.002987787871516911,0.004079349937670368
2017,Often,66 and older,inadequately,0.0030918727915194345,45410,0.0025812282458706455,0.0036025173371682234
2017,Often,18-29 y.,inadequately,0.0030918727915194345,45410,0.0025812282458706455,0.0036025173371682234
2017,Often,18-29 y.,higher vocational,0.0008833922261484099,45410,0.0006101390642453433,0.0011566453880514764
2017,Very often,46-65 y.,middle vocational,0.22337278106508876,45410,0.21954187282364077,0.22720368930653675
2017,Very often,30-45 y.,middle vocational,0.1257396449704142,45410,0.12269008746139634,0.12878920247943207
2017,Very often,46-65 y.,higher education,0.07544378698224852,45410,0.07301461243934242,0.07787296152515462
2017,Very often,66 and older,middle vocational,0.07396449704142012,45410,0.07155733241239812,0.07637166167044213
2017,Very often,18-29 y.,middle vocational,0.05621301775147929,45410,0.05409448217184857,0.058331553331110016
2017,Very often,18-29 y.,general elementary,0.051775147928994084,45410,0.04973718320944396,0.05381311264854421
2017,Very often,30-45 y.,general elementary,0.05029585798816568,45410,0.04828565183959742,0.05230606413673394
2017,Very often,30-45 y.,higher education,0.047337278106508875,45410,0.045384056376291344,0.049290499836726405
2017,Very often,46-65 y.,general elementary,0.042899408284023666,45410,0.041035670697894606,0.044763145870152725
2017,Very often,66 and older,general elementary,0.03550295857988166,45410,0.03380094491255962,0.0372049722472037
2017,Very often,30-45 y.,vocational + Abi,0.026627218934911243,45410,0.025146465244031538,0.02810797262579095
2017,Very often,66 and older,higher education,0.026627218934911243,45410,0.025146465244031538,0.02810797262579095
2017,Very often,46-65 y.,higher vocational,0.02514792899408284,45410,0.02370780199513196,0.02658805599303372
2017,Very often,30-45 y.,inadequately,0.023668639053254437,45410,0.02227045101107114,0.025066827095437734
2017,Very often,46-65 y.,vocational + Abi,0.020710059171597635,45410,0.019400193872366592,0.022019924470828678
2017,Very often,46-65 y.,inadequately,0.019230769230769232,45410,0.01796759846845806,0.020493939993080405
2017,Very often,18-29 y.,higher education,0.014792899408284023,45410,0.013682521688089469,0.01590327712847858
2017,Very often,18-29 y.,in school,0.013313609467455622,45410,0.012259422127981562,0.014367796806929681
2017,Very often,30-45 y.,higher vocational,0.010355029585798817,45410,0.009423930922098589,0.011286128249499046
2017,Very often,18-29 y.,inadequately,0.008875739644970414,45410,0.008013065760366062,0.009738413529574767
2017,Very often,66 and older,higher vocational,0.008875739644970414,45410,0.008013065760366062,0.009738413529574767
2017,Very often,66 and older,vocational + Abi,0.008875739644970414,45410,0.008013065760366062,0.009738413529574767
2017,Very often,66 and older,inadequately,0.004437869822485207,45410,0.0038265031167000725,0.005049236528270342
2017,Very often,18-29 y.,vocational + Abi,0.0029585798816568047,45410,0.0024590303334122363,0.003458129429901373
2017,Very often,18-29 y.,higher vocational,0.0029585798816568047,45410,0.0024590303334122363,0.003458129429901373
2018,Very seldom,46-65 y.,middle vocational,0.1781647689216343,43121,0.17455304162574567,0.18177649621752293
2018,Very seldom,46-65 y.,higher education,0.11570663094440724,43121,0.11268745120931126,0.11872581067950322
