year,plh0187,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2015,Seldom,vocational + Abi,3rd Quintile,0.015791865485117018,38036,0.014538958457875763,0.017044772512358274
2015,Seldom,higher education,2nd Quintile,0.01465576005453306,38036,0.013448066311915216,0.015863453797150904
2015,Seldom,higher vocational,3rd Quintile,0.012042717564189957,38036,0.010946517089150997,0.013138918039228916
2015,Seldom,vocational + Abi,2nd Quintile,0.009997727789138832,38036,0.00899789493906607,0.010997560639211593
2015,Seldom,general elementary,5th Quintile,0.008748011815496478,38036,0.007812163704280155,0.009683859926712802
2015,Seldom,higher education,1st Quintile,0.008066348557146103,38036,0.00716739251406049,0.008965304600231715
2015,Seldom,inadequately,1st Quintile,0.005112474437627812,38036,0.004395735135479812,0.005829213739775812
2015,Seldom,higher vocational,2nd Quintile,0.004317200636219041,38036,0.0036582994786578307,0.004976101793780252
2015,Seldom,vocational + Abi,1st Quintile,0.004203590093160645,38036,0.0035533793962189463,0.004853800790102344
2015,Seldom,in school,5th Quintile,0.003749147920927062,38036,0.0031349486554347727,0.004363347186419351
2015,Seldom,in school,1st Quintile,0.003181095205635083,38036,0.0026151751065993534,0.0037470153046708123
2015,Seldom,inadequately,2nd Quintile,0.003067484662576687,38036,0.002511730489528254,0.0036232388356251203
2015,Seldom,in school,4th Quintile,0.002953874119518291,38036,0.0024084777169196777,0.0034992705221169045
2015,Seldom,in school,2nd Quintile,0.0027266530334014998,38036,0.0022025934142770156,0.003250712652525984
2015,Seldom,in school,3rd Quintile,0.002499431947284708,38036,0.001997625905291606,0.00300123798927781
2015,Seldom,inadequately,3rd Quintile,0.0013633265167007499,38036,0.0009925072008370984,0.0017341458325644014
2015,Seldom,higher vocational,1st Quintile,0.001249715973642354,38036,0.0008946633138808845,0.0016047686334038237
2015,Seldom,inadequately,4th Quintile,0.0011361054305839581,38036,0.0007975567485182552,0.001474654112649661
2015,Seldom,inadequately,5th Quintile,0.00034083162917518747,38036,0.00015532707590766053,0.0005263361824427144
2015,Sometimes,middle vocational,4th Quintile,0.12742186395135058,38036,0.1240707994111749,0.13077292849152625
2015,Sometimes,higher education,5th Quintile,0.11582520152736529,38036,0.11260910370264707,0.11904129935208352
2015,Sometimes,middle vocational,5th Quintile,0.11115825201527366,38036,0.10799930945738355,0.11431719457316376
2015,Sometimes,middle vocational,3rd Quintile,0.10931975675293452,38036,0.10618380848419375,0.1124557050216753
2015,Sometimes,middle vocational,2nd Quintile,0.08160090510535992,38036,0.07884970700165088,0.08435210320906895
2015,Sometimes,middle vocational,1st Quintile,0.05303351718285957,38036,0.050781347172775534,0.055285687192943606
2015,Sometimes,higher education,4th Quintile,0.05303351718285957,38036,0.050781347172775534,0.055285687192943606
2015,Sometimes,general elementary,3rd Quintile,0.029415924197426106,38036,0.02771781160830196,0.031114036786550253
2015,Sometimes,general elementary,2nd Quintile,0.02800169707254985,38036,0.02634370067789077,0.029659693467208932
2015,Sometimes,general elementary,1st Quintile,0.026304624522698345,38036,0.02469625342910577,0.02791299561629092
2015,Sometimes,higher education,3rd Quintile,0.02588035638523547,38036,0.024284661221266816,0.02747605154920412
2015,Sometimes,higher vocational,5th Quintile,0.02588035638523547,38036,0.024284661221266816,0.02747605154920412
2015,Sometimes,vocational + Abi,4th Quintile,0.022203365860557205,38036,0.02072257976234831,0.0236841519587661
2015,Sometimes,general elementary,4th Quintile,0.021354829585631452,38036,0.019901984409911023,0.02280767476135188
2015,Sometimes,vocational + Abi,5th Quintile,0.020930561448168575,38036,0.019491909168407467,0.022369213727929684
2015,Sometimes,vocational + Abi,3rd Quintile,0.017819261773440814,38036,0.016489728494762282,0.019148795052119347
2015,Sometimes,higher vocational,4th Quintile,0.017394993635977938,38036,0.01608109979947926,0.018708887472476617
2015,Sometimes,higher education,2nd Quintile,0.015273652948663556,38036,0.014041150218193183,0.01650615567913393
2015,Sometimes,vocational + Abi,2nd Quintile,0.013576580398812049,38036,0.012413564806560948,0.01473959599106315
2015,Sometimes,higher education,1st Quintile,0.011455239711497667,38036,0.010385793584384616,0.012524685838610718
2015,Sometimes,general elementary,5th Quintile,0.01103097157403479,38036,0.009981291676197978,0.012080651471871604
2015,Sometimes,higher vocational,3rd Quintile,0.010889548861547164,38036,0.00984654481990336,0.011932552903190969
2015,Sometimes,vocational + Abi,1st Quintile,0.0067882901994060245,38036,0.005963089157500295,0.007613491241311754
2015,Sometimes,inadequately,1st Quintile,0.006505444774430774,38036,0.005697503314255507,0.007313386234606041
2015,Sometimes,higher vocational,2nd Quintile,0.006505444774430774,38036,0.005697503314255507,0.007313386234606041
2015,Sometimes,inadequately,2nd Quintile,0.00565690849950502,38036,0.004903177531159835,0.006410639467850206
2015,Sometimes,in school,5th Quintile,0.003818413237165889,38036,0.0031985878355497233,0.004438238638782055
2015,Sometimes,inadequately,3rd Quintile,0.003818413237165889,38036,0.0031985878355497233,0.004438238638782055
2015,Sometimes,in school,4th Quintile,0.0036769905246782633,38036,0.0030687084935198824,0.004285272555836645
2015,Sometimes,in school,3rd Quintile,0.003535567812190638,38036,0.002939055875736671,0.004132079748644605
2015,Sometimes,in school,2nd Quintile,0.003252722387215387,38036,0.002680487040511808,0.003824957733918966
2015,Sometimes,higher vocational,1st Quintile,0.002545608824777259,38036,0.002039200298451214,0.003052017351103304
2015,Sometimes,inadequately,4th Quintile,0.002545608824777259,38036,0.002039200298451214,0.003052017351103304
2015,Sometimes,in school,1st Quintile,0.0021213406873143827,38036,0.0016589567589913726,0.002583724615637393
2015,Sometimes,inadequately,5th Quintile,0.00042426813746287653,38036,0.00021730799601625078,0.0006312282789095022
2015,Often,middle vocational,3rd Quintile,0.12069736253911488,38036,0.11742337720283845,0.12397134787539131
2015,Often,middle vocational,4th Quintile,0.11041573535985695,38036,0.10726604629442735,0.11356542442528655
2015,Often,middle vocational,5th Quintile,0.09700491729995529,38036,0.094030525195824,0.09997930940408659
2015,Often,middle vocational,2nd Quintile,0.09208761734465802,38036,0.08918171349841776,0.09499352119089828
2015,Often,higher education,5th Quintile,0.08404112650871703,38036,0.08125280677915898,0.08682944623827508
2015,Often,middle vocational,1st Quintile,0.06884219937416182,38036,0.06629772744952295,0.07138667129880069
2015,Often,higher education,4th Quintile,0.04604380867232901,38036,0.04393756560960602,0.048150051735052
2015,Often,general elementary,2nd Quintile,0.04380867232901207,38036,0.041751782180965036,0.0458655624770591
2015,Often,general elementary,3rd Quintile,0.03620920876173447,38036,0.034331796908103826,0.03808662061536511
2015,Often,general elementary,1st Quintile,0.035762181493071074,38036,0.033895961946168764,0.037628401039973385
2015,Often,higher education,3rd Quintile,0.025033527045149755,38036,0.023463473318025164,0.026603580772274347
2015,Often,general elementary,4th Quintile,0.022351363433169423,38036,0.020865762848732986,0.02383696401760586
2015,Often,vocational + Abi,4th Quintile,0.019669199821189094,38036,0.018273672568791557,0.02106472707358663
2015,Often,vocational + Abi,5th Quintile,0.018328118015198926,38036,0.016980084269508658,0.019676151760889195
2015,Often,vocational + Abi,3rd Quintile,0.01743406347787215,38036,0.01611872109104326,0.018749405864701044
2015,Often,higher vocational,5th Quintile,0.016987036209208762,38036,0.01568837137439694,0.018285701044020584
2015,Often,vocational + Abi,2nd Quintile,0.015645954403218598,38036,0.014398756570813702,0.016893152235623494
2015,Often,higher vocational,4th Quintile,0.014751899865891819,38036,0.013540310555666105,0.01596348917611753
2015,Often,higher education,2nd Quintile,0.014751899865891819,38036,0.013540310555666105,0.01596348917611753
2015,Often,inadequately,1st Quintile,0.013857845328565042,38036,0.012683011971746344,0.01503267868538374
2015,Often,higher education,1st Quintile,0.013410818059901655,38036,0.012254827036074991,0.014566809083728318
2015,Often,general elementary,5th Quintile,0.012963790791238265,38036,0.011826972110850986,0.014100609471625544
2015,Often,higher vocational,3rd Quintile,0.008940545373267769,38036,0.007994546732744304,0.009886544013791233
2015,Often,vocational + Abi,1st Quintile,0.008046490835940992,38036,0.0071486330117606365,0.008944348660121348
2015,Often,inadequately,2nd Quintile,0.008046490835940992,38036,0.0071486330117606365,0.008944348660121348
2015,Often,higher vocational,2nd Quintile,0.006258381761287439,38036,0.00546583222339727,0.007050931299177608
2015,Often,higher vocational,1st Quintile,0.005364327223960662,38036,0.004630238930219154,0.00609841551770217
2015,Often,inadequately,4th Quintile,0.004470272686633884,38036,0.003799843710418182,0.005140701662849586
2015,Often,inadequately,3rd Quintile,0.004470272686633884,38036,0.003799843710418182,0.005140701662849586
2015,Often,in school,1st Quintile,0.0031291908806437194,38036,0.0025678920732963473,0.0036904896879910915
2015,Often,in school,5th Quintile,0.0031291908806437194,38036,0.0025678920732963473,0.0036904896879910915
2015,Often,in school,4th Quintile,0.0031291908806437194,38036,0.0025678920732963473,0.0036904896879910915
2015,Often,in school,3rd Quintile,0.002682163611980331,38036,0.002162385391138957,0.003201941832821705
2015,Often,in school,2nd Quintile,0.002235136343316942,38036,0.001760539587503972,0.002709733099129912
2015,Very often,middle vocational,3rd Quintile,0.12462908011869436,38036,0.12130964331912525,0.12794851691826348
2015,Very often,middle vocational,4th Quintile,0.10534124629080119,38036,0.10225602310917187,0.10842646947243051
2015,Very often,middle vocational,2nd Quintile,0.09198813056379822,38036,0.08908363771667005,0.09489262341092639
2015,Very often,middle vocational,1st Quintile,0.08160237388724036,38036,0.07885115322343549,0.08435359455104523
2015,Very often,middle vocational,5th Quintile,0.07270029673590504,38036,0.07009091989147023,0.07530967358033985
2015,Very often,general elementary,1st Quintile,0.05934718100890208,38036,0.056972674414310115,0.061721687603494044
2015,Very often,general elementary,2nd Quintile,0.05192878338278932,38036,0.04969889458020664,0.054158672185372
2015,Very often,higher education,5th Quintile,0.04599406528189911,38036,0.04388890538168998,0.04809922518210824
2015,Very often,general elementary,3rd Quintile,0.037091988130563795,38036,0.03519269888905611,0.03899127737207148
2015,Very often,higher education,4th Quintile,0.03412462908011869,38036,0.032300090009570764,0.03594916815066662
2015,Very often,inadequately,1st Quintile,0.02967359050445104,38036,0.027968283297579742,0.03137889771132234
2015,Very often,higher education,3rd Quintile,0.028189910979228485,38036,0.02652651286064762,0.02985330909780935
2015,Very often,general elementary,4th Quintile,0.02373887240356083,38036,0.022208941935338813,0.02526880287178285
2015,Very often,inadequately,2nd Quintile,0.02225519287833828,38036,0.02077271885463106,0.023737666902045502
2015,Very often,higher education,2nd Quintile,0.020771513353115726,38036,0.01933822114114021,0.022204805565091242
2015,Very often,higher vocational,5th Quintile,0.019287833827893175,38036,0.017905632959921,0.02067003469586535
2015,Very often,higher vocational,4th Quintile,0.017804154302670624,38036,0.016475174523100312,0.019133134082240936
2015,Very often,vocational + Abi,5th Quintile,0.017804154302670624,38036,0.016475174523100312,0.019133134082240936
2015,Very often,vocational + Abi,3rd Quintile,0.016320474777448073,38036,0.015047112845332602,0.017593836709563545
2015,Very often,vocational + Abi,1st Quintile,0.01483679525222552,38036,0.013621777019281954,0.016051813485169084
2015,Very often,vocational + Abi,2nd Quintile,0.011869436201780416,38036,0.010781055422574298,0.012957816980986534
2015,Very often,vocational + Abi,4th Quintile,0.011869436201780416,38036,0.010781055422574298,0.012957816980986534
2015,Very often,higher vocational,3rd Quintile,0.011869436201780416,38036,0.010781055422574298,0.012957816980986534
2015,Very often,higher education,1st Quintile,0.011869436201780416,38036,0.010781055422574298,0.012957816980986534
2015,Very often,general elementary,5th Quintile,0.00741839762611276,38036,0.006556021318423896,0.008280773933801625
2015,Very often,inadequately,5th Quintile,0.005934718100890208,38036,0.005162809015757943,0.006706627186022473
2015,Very often,inadequately,4th Quintile,0.004451038575667656,38036,0.0037820470092583707,0.005120030142076942
2015,Very often,inadequately,3rd Quintile,0.004451038575667656,38036,0.0037820470092583707,0.005120030142076942
2015,Very often,in school,5th Quintile,0.002967359050445104,38036,0.002420722849014817,0.003513995251875391
2015,Very often,higher vocational,1st Quintile,0.002967359050445104,38036,0.002420722849014817,0.003513995251875391
2015,Very often,in school,3rd Quintile,0.002967359050445104,38036,0.002420722849014817,0.003513995251875391
2015,Very often,in school,4th Quintile,0.002967359050445104,38036,0.002420722849014817,0.003513995251875391
2015,Very often,in school,2nd Quintile,0.001483679525222552,38036,0.0010968618704136177,0.0018704971800314863
2015,Very often,higher vocational,2nd Quintile,0.001483679525222552,38036,0.0010968618704136177,0.0018704971800314863
2016,Very seldom,higher education,5th Quintile,0.17902813299232737,41132,0.17532310975113666,0.18273315623351807
2016,Very seldom,middle vocational,5th Quintile,0.12915601023017903,41132,0.12591490114976378,0.13239711931059428
2016,Very seldom,middle vocational,4th Quintile,0.12203142126415784,41132,0.11886811326771911,0.12519472926059658
2016,Very seldom,middle vocational,3rd Quintile,0.09773474607234198,41132,0.09486490551536583,0.10060458662931812
2016,Very seldom,higher education,4th Quintile,0.05973693825356229,41132,0.05744653303162154,0.062027343475503045
2016,Very seldom,middle vocational,2nd Quintile,0.05973693825356229,41132,0.05744653303162154,0.062027343475503045
2016,Very seldom,middle vocational,1st Quintile,0.03671903544026306,41132,0.03490147743778969,0.03853659344273643
2016,Very seldom,vocational + Abi,5th Quintile,0.027584947022287174,41132,0.026002139624398637,0.02916775442017571
