year,migback,pgisced97,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,general elementary,Sometimes,0.33201581027667987,45410,0.32768426563607067,0.33634735491728907
2017,Direct migration background,general elementary,Seldom,0.31488801054018445,45410,0.3106159326058965,0.3191600884744724
2017,Direct migration background,general elementary,Very seldom,0.2015810276679842,45410,0.1978910768979333,0.20527097843803507
2017,Direct migration background,general elementary,Often,0.1080368906455863,45410,0.10518166914677049,0.11089211214440212
2017,Direct migration background,general elementary,Very often,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,Direct migration background,middle vocational,Seldom,0.36119974473516275,45410,0.3567816341884224,0.3656178552819031
2017,Direct migration background,middle vocational,Sometimes,0.2910019144862795,45410,0.28682408438426504,0.29517974458829394
2017,Direct migration background,middle vocational,Very seldom,0.21506062539885132,45410,0.2112816085338373,0.21883964226386535
2017,Direct migration background,middle vocational,Often,0.10529674537332483,45410,0.10247363860742556,0.10811985213922409
2017,Direct migration background,middle vocational,Very often,0.02744097000638162,45410,0.02593838851403271,0.02894355149873053
2017,Direct migration background,vocational + Abi,Sometimes,0.3348694316436252,45410,0.33052861414824186,0.33921024913900855
2017,Direct migration background,vocational + Abi,Seldom,0.31643625192012287,45410,0.3121585260764321,0.32071397776381366
2017,Direct migration background,vocational + Abi,Very seldom,0.22119815668202766,45410,0.2173806082321368,0.22501570513191851
2017,Direct migration background,vocational + Abi,Often,0.09984639016897082,45410,0.09708895812517454,0.10260382221276709
2017,Direct migration background,vocational + Abi,Very often,0.027649769585253458,45410,0.02614164423749034,0.029157894933016577
2017,Direct migration background,higher vocational,Sometimes,0.32323232323232326,45410,0.31893045091252464,0.3275341955521219
2017,Direct migration background,higher vocational,Seldom,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Direct migration background,higher vocational,Very seldom,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Direct migration background,higher vocational,Often,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Direct migration background,higher education,Seldom,0.37416107382550334,45410,0.36971024483572945,0.37861190281527723
2017,Direct migration background,higher education,Sometimes,0.2961409395973154,45410,0.2919416831458408,0.30034019604879003
2017,Direct migration background,higher education,Very seldom,0.24412751677852348,45410,0.24017646287263222,0.24807857068441475
2017,Direct migration background,higher education,Often,0.06459731543624161,45410,0.06233638676484741,0.06685824410763583
2017,Direct migration background,higher education,Very often,0.02097315436241611,45410,0.019655172306797614,0.022291136418034603
2017,Indirect migration background,in school,Seldom,0.3373493975903614,45410,0.3330006661481698,0.34169812903255303
2017,Indirect migration background,in school,Sometimes,0.3253012048192771,45410,0.3209921886513703,0.3296102209871839
2017,Indirect migration background,in school,Very seldom,0.24096385542168675,45410,0.23703027982865837,0.24489743101471512
2017,Indirect migration background,in school,Often,0.08433734939759036,45410,0.08178136590792318,0.08689333288725754
2017,Indirect migration background,in school,Very often,0.012048192771084338,45410,0.01104471177041098,0.013051673771757696
2017,Indirect migration background,inadequately,Sometimes,0.29411764705882354,45410,0.28992674970232124,0.29830854441532584
2017,Indirect migration background,inadequately,Very seldom,0.20588235294117646,45410,0.20216330047259912,0.2096014054097538
2017,Indirect migration background,inadequately,Seldom,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,Indirect migration background,inadequately,Often,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,Indirect migration background,inadequately,Very often,0.14705882352941177,45410,0.14380131617802136,0.15031633088080218
2017,Indirect migration background,general elementary,Seldom,0.3851851851851852,45410,0.38070921412476155,0.3896611562456088
2017,Indirect migration background,general elementary,Sometimes,0.22592592592592592,45410,0.22207952441301898,0.22977232743883286
2017,Indirect migration background,general elementary,Very seldom,0.21851851851851853,45410,0.21471764174545804,0.22231939529157901
2017,Indirect migration background,general elementary,Often,0.11481481481481481,45410,0.1118825961516939,0.11774703347793573
2017,Indirect migration background,general elementary,Very often,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Indirect migration background,middle vocational,Seldom,0.35777126099706746,45410,0.3533623846951439,0.362180137298991
2017,Indirect migration background,middle vocational,Sometimes,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Indirect migration background,middle vocational,Very seldom,0.22140762463343108,45410,0.21758878272484294,0.22522646654201922
2017,Indirect migration background,middle vocational,Often,0.11436950146627566,45410,0.11144223864811079,0.11729676428444052
2017,Indirect migration background,middle vocational,Very often,0.03372434017595308,45410,0.0320639789950632,0.035384701356842956
2017,Indirect migration background,vocational + Abi,Seldom,0.4358974358974359,45410,0.431336525770934,0.4404583460239378
2017,Indirect migration background,vocational + Abi,Sometimes,0.21367521367521367,45410,0.20990506586992058,0.21744536148050675
2017,Indirect migration background,vocational + Abi,Very seldom,0.19658119658119658,45410,0.19292590266615625,0.2002364904962369
2017,Indirect migration background,vocational + Abi,Often,0.1282051282051282,45410,0.1251301632251334,0.131280093185123
2017,Indirect migration background,vocational + Abi,Very often,0.02564102564102564,45410,0.02418721611010881,0.027094835171942472
2017,Indirect migration background,higher vocational,Very seldom,0.3392857142857143,45410,0.33493089682152094,0.34364053174990766
2017,Indirect migration background,higher vocational,Seldom,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Indirect migration background,higher vocational,Sometimes,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Indirect migration background,higher vocational,Often,0.08928571428571429,45410,0.0866629311434047,0.09190849742802387
2017,Indirect migration background,higher vocational,Very often,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,Indirect migration background,higher education,Seldom,0.42366412213740456,45410,0.41911917336903004,0.4282090709057791
2017,Indirect migration background,higher education,Sometimes,0.2595419847328244,45410,0.25550985636089985,0.263574113104749
2017,Indirect migration background,higher education,Very seldom,0.2480916030534351,45410,0.24411905809915696,0.25206414800771326
2017,Indirect migration background,higher education,Often,0.05725190839694656,45410,0.055115062834609166,0.05938875395928396
2017,Indirect migration background,higher education,Very often,0.011450381679389313,45410,0.010471816994734658,0.012428946364043968
2018,No migration background,in school,Seldom,0.4117647058823529,43121,0.40711942736573525,0.4164099843989706
2018,No migration background,in school,Sometimes,0.28054298642533937,43121,0.27630251840149117,0.28478345444918757
2018,No migration background,in school,Very seldom,0.20361990950226244,43121,0.19981904859769378,0.2074207704068311
2018,No migration background,in school,Often,0.08597285067873303,43121,0.08332696015447065,0.08861874120299541
2018,No migration background,in school,Very often,0.01809954751131222,43121,0.01684126184802781,0.019357833174596627
2018,No migration background,inadequately,Seldom,0.31176470588235294,43121,0.3073925704757845,0.3161368412889214
2018,No migration background,inadequately,Sometimes,0.2823529411764706,43121,0.2781041706857095,0.2866017116672317
2018,No migration background,inadequately,Often,0.17058823529411765,43121,0.16703788427525393,0.17413858631298137
2018,No migration background,inadequately,Very seldom,0.1588235294117647,43121,0.15537358069888044,0.16227347812464896
2018,No migration background,inadequately,Very often,0.07647058823529412,43121,0.07396226073029703,0.07897891574029121
2018,No migration background,general elementary,Seldom,0.3295249549007817,43121,0.3250883870974328,0.3339615227041306
2018,No migration background,general elementary,Sometimes,0.30126277811184604,43121,0.29693224526363726,0.3055933109600548
2018,No migration background,general elementary,Very seldom,0.21286831028262176,43121,0.2090047217844407,0.21673189878080282
2018,No migration background,general elementary,Often,0.11725796752856284,43121,0.11422128253223938,0.12029465252488629
2018,No migration background,general elementary,Very often,0.039085989176187615,43121,0.03725677534713364,0.04091520300524159
2018,No migration background,middle vocational,Seldom,0.3792032555150996,43121,0.3746237097503049,0.3837828012798943
2018,No migration background,middle vocational,Sometimes,0.2717926750910259,43121,0.2675935573220932,0.27599179285995856
2018,No migration background,middle vocational,Very seldom,0.2299207539087599,43121,0.22594912689065672,0.2338923809268631
2018,No migration background,middle vocational,Often,0.09198971942600129,43121,0.0892618304583822,0.09471760839362038
2018,No migration background,middle vocational,Very often,0.027093596059113302,43121,0.025561166515039285,0.02862602560318732
2018,No migration background,vocational + Abi,Seldom,0.36182336182336183,43121,0.3572878070857223,0.3663589165610014
2018,No migration background,vocational + Abi,Very seldom,0.27136752136752135,43121,0.2671704644741893,0.2755645782608534
2018,No migration background,vocational + Abi,Sometimes,0.26994301994301995,43121,0.2657529035271637,0.2741331363588762
2018,No migration background,vocational + Abi,Often,0.07834757834757834,43121,0.07581123506841317,0.08088392162674352
2018,No migration background,vocational + Abi,Very often,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,No migration background,higher vocational,Seldom,0.385258358662614,43121,0.380664961364177,0.389851755961051
2018,No migration background,higher vocational,Sometimes,0.27583586626139817,43121,0.27161739074351426,0.28005434177928207
