year,plh0187,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2017,Seldom,Indirect migration background,inadequately,0.0006324443975967113,45410,0.00040120910568153706,0.0008636796895118855
2017,Sometimes,No migration background,middle vocational,0.38275815032055654,45410,0.37828750490105234,0.38722879574006075
2017,Sometimes,No migration background,higher education,0.17664711499113353,45410,0.1731393814085097,0.18015484857375735
2017,Sometimes,No migration background,general elementary,0.07175010230527895,45410,0.06937641209994762,0.07412379251061028
2017,Sometimes,Direct migration background,middle vocational,0.06220160960305552,45410,0.05998016302596545,0.06442305618014559
2017,Sometimes,No migration background,vocational + Abi,0.05538125767289592,45410,0.0532775276420995,0.05748498770369235
2017,Sometimes,No migration background,higher vocational,0.052107488746419316,45410,0.050063352033866325,0.054151625458972306
2017,Sometimes,Direct migration background,higher education,0.04815168462692675,45410,0.04618257481541654,0.05012079443843696
2017,Sometimes,Direct migration background,general elementary,0.034374573728004364,45410,0.03269884649569208,0.036050300960316646
2017,Sometimes,Direct migration background,vocational + Abi,0.02973673441549584,45410,0.02817440808539375,0.031299060745597934
2017,Sometimes,Indirect migration background,middle vocational,0.0253717091801937,45410,0.023925354885222988,0.02681806347516441
2017,Sometimes,Direct migration background,inadequately,0.011185377165461738,45410,0.010218072957667426,0.01215268137325605
2017,Sometimes,No migration background,in school,0.010776156049652163,45410,0.009826514858137604,0.011725797241166722
2017,Sometimes,Indirect migration background,higher education,0.009275678625017051,45410,0.008393960883945426,0.010157396366088676
2017,Sometimes,Indirect migration background,general elementary,0.008320829354794708,45410,0.007485324026583584,0.009156334683005831
2017,Sometimes,No migration background,inadequately,0.006547537852953212,45410,0.005805727526695589,0.007289348179210836
2017,Sometimes,Direct migration background,higher vocational,0.004365025235302141,45410,0.0037586746908238548,0.004971375779780428
2017,Sometimes,Indirect migration background,in school,0.003682990042286182,45410,0.0031258307664506044,0.00424014931812176
2017,Sometimes,Indirect migration background,vocational + Abi,0.0034101759650797983,45410,0.0028739758051597487,0.003946376124999848
2017,Sometimes,Indirect migration background,higher vocational,0.0019096985404446869,45410,0.001508141128746165,0.002311255952143209
2017,Sometimes,Indirect migration background,inadequately,0.0013640703860319193,45410,0.001024599679456238,0.0017035410926076007
2017,Sometimes,Direct migration background,in school,0.0006820351930159597,45410,0.0004419111980006569,0.0009221591880312624
2017,Often,No migration background,middle vocational,0.39840989399293286,45410,0.3939069585523319,0.40291282943353385
2017,Often,No migration background,higher education,0.14001766784452296,45410,0.13682600869715356,0.14320932699189237
2017,Often,No migration background,general elementary,0.09098939929328621,45410,0.08834418906525965,0.09363460952131278
2017,Often,Direct migration background,middle vocational,0.07287985865724382,45410,0.07048900998066246,0.07527070733382518
2017,Often,No migration background,vocational + Abi,0.04902826855123675,45410,0.04704223124472863,0.05101430585774487
2017,Often,No migration background,higher vocational,0.03975265017667844,45410,0.03795562185203379,0.041549678501323094
2017,Often,Direct migration background,general elementary,0.036219081272084806,45410,0.03450062614088725,0.03793753640328236
2017,Often,Indirect migration background,middle vocational,0.03445229681978799,45410,0.03277474371146997,0.03612984992810601
2017,Often,Direct migration background,higher education,0.03401060070671378,45410,0.03234345464052195,0.03567774677290561
2017,Often,Direct migration background,vocational + Abi,0.02871024734982332,45410,0.027174311098098817,0.030246183601547825
2017,Often,Indirect migration background,general elementary,0.013692579505300354,45410,0.012623699122940915,0.014761459887659792
2017,Often,Direct migration background,inadequately,0.012809187279151944,45410,0.011774898863277128,0.013843475695026761
2017,Often,No migration background,inadequately,0.010159010600706713,45410,0.009236675483962817,0.011081345717450609
2017,Often,No migration background,in school,0.0088339222614841,45410,0.007973264832133266,0.009694579690834933
2017,Often,Direct migration background,higher vocational,0.007950530035335688,45410,0.0071336749324885235,0.008767385138182853
2017,Often,Indirect migration background,vocational + Abi,0.0066254416961130744,45410,0.005879260578031385,0.007371622814194764
2017,Often,Indirect migration background,higher education,0.0066254416961130744,45410,0.005879260578031385,0.007371622814194764
2017,Often,Indirect migration background,in school,0.0030918727915194345,45410,0.0025812282458706455,0.0036025173371682234
2017,Often,Indirect migration background,inadequately,0.00265017667844523,45410,0.0021773069727934785,0.003123046384096981
2017,Often,Indirect migration background,higher vocational,0.002208480565371025,45410,0.0017767159817919076,0.002640245148950142
2017,Often,Direct migration background,in school,0.0008833922261484099,45410,0.0006101390642453433,0.0011566453880514764
2017,Very often,No migration background,middle vocational,0.3816568047337278,45410,0.3771886148769938,0.38612499459046185
2017,Very often,No migration background,higher education,0.1227810650887574,45410,0.11976250366685408,0.1257996265106607
2017,Very often,No migration background,general elementary,0.10946745562130178,45410,0.10659569834614838,0.11233921289645518
2017,Very often,Direct migration background,middle vocational,0.06360946745562131,45410,0.0613647085290506,0.06585422638219202
2017,Very often,Direct migration background,general elementary,0.04881656804733728,45410,0.046834602591155974,0.05079853350351858
2017,Very often,No migration background,higher vocational,0.04437869822485207,45410,0.04248456504906398,0.04627283140064016
2017,Very often,Direct migration background,higher education,0.03698224852071006,45410,0.03524647074671264,0.03871802629470748
2017,Very often,Indirect migration background,middle vocational,0.034023668639053255,45410,0.032356213597697636,0.03569112368040887
2017,Very often,No migration background,vocational + Abi,0.028106508875739646,45410,0.02658633554314097,0.029626682208338324
2017,Very often,Direct migration background,vocational + Abi,0.026627218934911243,45410,0.025146465244031538,0.02810797262579095
2017,Very often,Direct migration background,inadequately,0.026627218934911243,45410,0.025146465244031538,0.02810797262579095
2017,Very often,No migration background,inadequately,0.022189349112426034,45410,0.020834534151759763,0.023544164073092306
2017,Very often,Indirect migration background,general elementary,0.022189349112426034,45410,0.020834534151759763,0.023544164073092306
2017,Very often,Indirect migration background,inadequately,0.0073964497041420114,45410,0.006608352318690141,0.008184547089593881
2017,Very often,No migration background,in school,0.0073964497041420114,45410,0.006608352318690141,0.008184547089593881
2017,Very often,Direct migration background,in school,0.004437869822485207,45410,0.0038265031167000725,0.005049236528270342
2017,Very often,Indirect migration background,higher education,0.004437869822485207,45410,0.0038265031167000725,0.005049236528270342
2017,Very often,Indirect migration background,vocational + Abi,0.004437869822485207,45410,0.0038265031167000725,0.005049236528270342
2017,Very often,Indirect migration background,higher vocational,0.0029585798816568047,45410,0.0024590303334122363,0.003458129429901373
2017,Very often,Indirect migration background,in school,0.0014792899408284023,45410,0.001125793121176754,0.0018327867604800508
2018,Very seldom,No migration background,middle vocational,0.35951105157401203,43121,0.3549818296346357,0.36404027351338836
2018,Very seldom,No migration background,higher education,0.23007367716008037,43121,0.22610112406732202,0.23404623025283872
2018,Very seldom,No migration background,vocational + Abi,0.06379772270596115,43121,0.06149098032753976,0.06610446508438254
2018,Very seldom,No migration background,general elementary,0.05927662424648359,43121,0.057047756196354424,0.06150549229661276
2018,Very seldom,No migration background,higher vocational,0.056932350971198926,43121,0.05474528117987412,0.05911942076252373
2018,Very seldom,Direct migration background,middle vocational,0.05291359678499665,43121,0.050800642494378476,0.05502655107561483
2018,Very seldom,Direct migration background,higher education,0.04537843268586738,43121,0.043413932716709146,0.047342932655025614
2018,Very seldom,Indirect migration background,middle vocational,0.025284661754855994,43121,0.02380289743260808,0.026766426077103906
2018,Very seldom,Direct migration background,general elementary,0.025284661754855994,43121,0.02380289743260808,0.026766426077103906
2018,Very seldom,Direct migration background,vocational + Abi,0.021768251841929,43121,0.020390901843486627,0.023145601840371375
2018,Very seldom,Indirect migration background,general elementary,0.011386470194239785,43121,0.010385042745313664,0.012387897643165906
2018,Very seldom,Indirect migration background,higher education,0.011219022103148023,43121,0.010224901183945987,0.01221314302235006
2018,Very seldom,Direct migration background,inadequately,0.008037508372404554,43121,0.00719471714964797,0.008880299595161137
2018,Very seldom,No migration background,in school,0.00753516409912927,43121,0.006718928408248546,0.008351399790009994
2018,Very seldom,Indirect migration background,vocational + Abi,0.004688546550569324,43121,0.004043768453126548,0.005333324648012099
2018,Very seldom,No migration background,inadequately,0.004521098459477562,43121,0.0038878856789024223,0.005154311240052702
2018,Very seldom,Indirect migration background,in school,0.003683858004018754,43121,0.0031120349197557274,0.00425568108828178
