"plh0187","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2020","Niedersachsen","Westdeutschland","77","0.0385558757877162","0.0309429284808585","0.0461688230945739"
"Sehr oft","2020","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2020","Bremen","Westdeutschland","2","","",""
"Sehr oft","2020","Bremen","Ostdeutschland","","","",""
"Sehr oft","2020","Nordrhein-Westfalen","Westdeutschland","141","","",""
"Sehr oft","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2020","Hessen","Westdeutschland","46","0.0342854651037106","0.0257796083935927","0.0427913218138284"
"Sehr oft","2020","Hessen","Ostdeutschland","","","",""
"Sehr oft","2020","Rheinland-Pfalz,Saarland","Westdeutschland","31","0.0266819760359739","0.0181391765766877","0.03522477549526"
"Sehr oft","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2020","Baden-Wuerttemberg","Westdeutschland","55","0.0209725534668307","0.0157154781952752","0.0262296287383862"
"Sehr oft","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2020","Bayern","Westdeutschland","99","0.0296782559996986","0.0244615677233129","0.0348949442760843"
"Sehr oft","2020","Bayern","Ostdeutschland","","","",""
"Sehr oft","2020","Saarland","Westdeutschland","","","",""
"Sehr oft","2020","Saarland","Ostdeutschland","","","",""
"Sehr oft","2020","Berlin","Westdeutschland","18","","",""
"Sehr oft","2020","Berlin","Ostdeutschland","17","","",""
"Sehr oft","2020","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2020","Brandenburg","Ostdeutschland","28","","",""
"Sehr oft","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2020","Mecklenburg-Vorpommern","Ostdeutschland","15","","",""
"Sehr oft","2020","Sachsen","Westdeutschland","","","",""
"Sehr oft","2020","Sachsen","Ostdeutschland","23","","",""
"Sehr oft","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2020","Sachsen-Anhalt","Ostdeutschland","32","0.0400991117275595","0.0271733237292023","0.0530248997259167"
"Sehr oft","2020","Thueringen","Westdeutschland","","","",""
"Sehr oft","2020","Thueringen","Ostdeutschland","34","0.0430982899704557","0.0298601319594844","0.0563364479814271"
