"plh0187","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2016","Nordrhein-Westfalen","Staedtischer Raum","1210","","",""
"Sehr selten","2016","Nordrhein-Westfalen","Laendlicher Raum","18","","",""
"Sehr selten","2016","Hessen","Staedtischer Raum","293","","",""
"Sehr selten","2016","Hessen","Laendlicher Raum","61","0.223593076102106","0.175473064606635","0.271713087597576"
"Sehr selten","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","257","","",""
"Sehr selten","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","114","","",""
"Sehr selten","2016","Baden-Wuerttemberg","Staedtischer Raum","573","0.22446703956391","0.20817368806237","0.240760391065451"
"Sehr selten","2016","Baden-Wuerttemberg","Laendlicher Raum","52","0.184274682583872","0.141115615273037","0.227433749894707"
"Sehr selten","2016","Bayern","Staedtischer Raum","443","0.282068229513358","0.260954300946502","0.303182158080214"
"Sehr selten","2016","Bayern","Laendlicher Raum","501","0.212269852745506","0.194879686751848","0.229660018739165"
"Sehr selten","2016","Saarland","Staedtischer Raum","","","",""
"Sehr selten","2016","Saarland","Laendlicher Raum","","","",""
"Sehr selten","2016","Berlin","Staedtischer Raum","210","","",""
"Sehr selten","2016","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2016","Brandenburg","Staedtischer Raum","18","","",""
"Sehr selten","2016","Brandenburg","Laendlicher Raum","156","","",""
"Sehr selten","2016","Mecklenburg-Vorpommern","Staedtischer Raum","16","","",""
"Sehr selten","2016","Mecklenburg-Vorpommern","Laendlicher Raum","103","","",""
"Sehr selten","2016","Sachsen","Staedtischer Raum","148","","",""
"Sehr selten","2016","Sachsen","Laendlicher Raum","142","","",""
"Sehr selten","2016","Sachsen-Anhalt","Staedtischer Raum","44","0.219997388995919","0.160940035616393","0.279054742375446"
"Sehr selten","2016","Sachsen-Anhalt","Laendlicher Raum","160","","",""
"Sehr selten","2016","Thueringen","Staedtischer Raum","61","0.262956574154766","0.211391264476681","0.314521883832852"
"Sehr selten","2016","Thueringen","Laendlicher Raum","184","","",""
"Selten","2016","Schleswig-Holstein","Staedtischer Raum","74","0.312807008487686","0.252226288540074","0.373387728435298"
"Selten","2016","Schleswig-Holstein","Laendlicher Raum","228","","",""
"Selten","2016","Hamburg","Staedtischer Raum","154","","",""
"Selten","2016","Hamburg","Laendlicher Raum","","","",""
"Selten","2016","Niedersachsen","Staedtischer Raum","318","0.346558643088824","0.316185906697458","0.37693137948019"
"Selten","2016","Niedersachsen","Laendlicher Raum","544","0.381871996978369","0.356530698846756","0.407213295109981"
"Selten","2016","Bremen","Staedtischer Raum","50","0.203477411236304","0.144000431439249","0.26295439103336"
"Selten","2016","Bremen","Laendlicher Raum","","","",""
"Selten","2016","Nordrhein-Westfalen","Staedtischer Raum","1740","","",""
"Selten","2016","Nordrhein-Westfalen","Laendlicher Raum","34","0.279776168436053","0.192232144076427","0.36732019279568"
"Selten","2016","Hessen","Staedtischer Raum","488","0.370687964886353","0.344553209763411","0.396822720009294"
"Selten","2016","Hessen","Laendlicher Raum","85","0.245768855398294","0.196044690101597","0.295493020694992"
"Selten","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","351","0.343132341419791","0.31461933224765","0.371645350591932"
"Selten","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","169","","",""
"Selten","2016","Baden-Wuerttemberg","Staedtischer Raum","913","0.338977268712255","0.320491926605025","0.357462610819485"
"Selten","2016","Baden-Wuerttemberg","Laendlicher Raum","119","","",""
"Selten","2016","Bayern","Staedtischer Raum","575","0.28367571764243","0.262525429267776","0.304826006017083"
"Selten","2016","Bayern","Laendlicher Raum","763","0.365078908961637","0.344603900791286","0.385553917131988"
"Selten","2016","Saarland","Staedtischer Raum","","","",""
"Selten","2016","Saarland","Laendlicher Raum","","","",""
"Selten","2016","Berlin","Staedtischer Raum","314","0.338105006882172","0.307301203604326","0.368908810160017"
"Selten","2016","Berlin","Laendlicher Raum","","","",""
"Selten","2016","Brandenburg","Staedtischer Raum","34","0.472696179984906","0.358169105776666","0.587223254193147"
"Selten","2016","Brandenburg","Laendlicher Raum","353","0.397708411394129","0.3651491896448","0.430267633143458"
"Selten","2016","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"Selten","2016","Mecklenburg-Vorpommern","Laendlicher Raum","170","","",""
"Selten","2016","Sachsen","Staedtischer Raum","279","","",""
"Selten","2016","Sachsen","Laendlicher Raum","264","","",""
"Selten","2016","Sachsen-Anhalt","Staedtischer Raum","55","0.292762757331855","0.227890701006498","0.357634813657213"
"Selten","2016","Sachsen-Anhalt","Laendlicher Raum","232","","",""
"Selten","2016","Thueringen","Staedtischer Raum","123","","",""
"Selten","2016","Thueringen","Laendlicher Raum","197","","",""
"Manchmal","2016","Schleswig-Holstein","Staedtischer Raum","77","0.364376627474079","0.301493806388388","0.427259448559769"
"Manchmal","2016","Schleswig-Holstein","Laendlicher Raum","185","","",""
"Manchmal","2016","Hamburg","Staedtischer Raum","133","","",""
"Manchmal","2016","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2016","Niedersachsen","Staedtischer Raum","281","","",""
"Manchmal","2016","Niedersachsen","Laendlicher Raum","420","0.298086947541908","0.274228406560558","0.321945488523257"
"Manchmal","2016","Bremen","Staedtischer Raum","59","0.394157930128204","0.321963015823694","0.466352844432714"
"Manchmal","2016","Bremen","Laendlicher Raum","","","",""
"Manchmal","2016","Nordrhein-Westfalen","Staedtischer Raum","1373","","",""
"Manchmal","2016","Nordrhein-Westfalen","Laendlicher Raum","38","0.471034674715295","0.373686582371882","0.568382767058709"
"Manchmal","2016","Hessen","Staedtischer Raum","370","0.275764243635412","0.251582359740778","0.299946127530045"
"Manchmal","2016","Hessen","Laendlicher Raum","97","0.366015072161045","0.310381006524277","0.421649137797812"
"Manchmal","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","323","0.27285510046631","0.246103497733779","0.299606703198841"
"Manchmal","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","94","0.258834056724591","0.216438084416668","0.301230029032515"
"Manchmal","2016","Baden-Wuerttemberg","Staedtischer Raum","748","0.305779425782198","0.287787117742509","0.323771733821886"
"Manchmal","2016","Baden-Wuerttemberg","Laendlicher Raum","108","","",""
"Manchmal","2016","Bayern","Staedtischer Raum","523","0.292762887389135","0.271413230126353","0.314112544651918"
"Manchmal","2016","Bayern","Laendlicher Raum","638","0.305402370677213","0.285815110813286","0.32498963054114"
"Manchmal","2016","Saarland","Staedtischer Raum","","","",""
"Manchmal","2016","Saarland","Laendlicher Raum","","","",""
"Manchmal","2016","Berlin","Staedtischer Raum","275","","",""
"Manchmal","2016","Berlin","Laendlicher Raum","","","",""
"Manchmal","2016","Brandenburg","Staedtischer Raum","19","","",""
"Manchmal","2016","Brandenburg","Laendlicher Raum","260","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","Laendlicher Raum","122","","",""
"Manchmal","2016","Sachsen","Staedtischer Raum","247","","",""
"Manchmal","2016","Sachsen","Laendlicher Raum","199","","",""
"Manchmal","2016","Sachsen-Anhalt","Staedtischer Raum","62","0.374049444237247","0.305064914113397","0.443033974361096"
"Manchmal","2016","Sachsen-Anhalt","Laendlicher Raum","175","","",""
"Manchmal","2016","Thueringen","Staedtischer Raum","64","0.22349576922188","0.174700733341998","0.272290805101762"
"Manchmal","2016","Thueringen","Laendlicher Raum","160","","",""
"Oft","2016","Schleswig-Holstein","Staedtischer Raum","25","","",""
"Oft","2016","Schleswig-Holstein","Laendlicher Raum","43","0.0585749734252818","0.0396905474475802","0.0774593994029834"
"Oft","2016","Hamburg","Staedtischer Raum","20","","",""
"Oft","2016","Hamburg","Laendlicher Raum","","","",""
"Oft","2016","Niedersachsen","Staedtischer Raum","90","0.100666310041797","0.0814621750139706","0.119870445069623"
"Oft","2016","Niedersachsen","Laendlicher Raum","119","","",""
"Oft","2016","Bremen","Staedtischer Raum","23","","",""
"Oft","2016","Bremen","Laendlicher Raum","","","",""
"Oft","2016","Nordrhein-Westfalen","Staedtischer Raum","473","0.103182978945215","0.0946820647636526","0.111683893126777"
"Oft","2016","Nordrhein-Westfalen","Laendlicher Raum","8","0.101669827440188","0.0427310068934753","0.1606086479869"
"Oft","2016","Hessen","Staedtischer Raum","122","","",""
"Oft","2016","Hessen","Laendlicher Raum","30","0.116150504302484","0.0791462585736732","0.153154750031296"
"Oft","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","101","","",""
"Oft","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","29","","",""
"Oft","2016","Baden-Wuerttemberg","Staedtischer Raum","205","","",""
"Oft","2016","Baden-Wuerttemberg","Laendlicher Raum","26","","",""
"Oft","2016","Bayern","Staedtischer Raum","156","","",""
"Oft","2016","Bayern","Laendlicher Raum","178","","",""
"Oft","2016","Saarland","Staedtischer Raum","","","",""
"Oft","2016","Saarland","Laendlicher Raum","","","",""
"Oft","2016","Berlin","Staedtischer Raum","81","0.10169784426147","0.0820166663761449","0.121379022146795"
"Oft","2016","Berlin","Laendlicher Raum","","","",""
"Oft","2016","Brandenburg","Staedtischer Raum","2","","",""
"Oft","2016","Brandenburg","Laendlicher Raum","81","0.12214435307361","0.10036041073208","0.14392829541514"
"Oft","2016","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Oft","2016","Mecklenburg-Vorpommern","Laendlicher Raum","43","0.0814950915733216","0.056300608230943","0.1066895749157"
"Oft","2016","Sachsen","Staedtischer Raum","66","0.0923039468247168","0.0717250706433957","0.112882823006038"
"Oft","2016","Sachsen","Laendlicher Raum","54","0.0687204079691518","0.0497480789890836","0.0876927369492199"
"Oft","2016","Sachsen-Anhalt","Staedtischer Raum","17","","",""
"Oft","2016","Sachsen-Anhalt","Laendlicher Raum","58","0.0889696724350124","0.0669299312954013","0.111009413574624"
"Oft","2016","Thueringen","Staedtischer Raum","20","","",""
"Oft","2016","Thueringen","Laendlicher Raum","55","0.0954869093315875","0.0723165270012552","0.11865729166192"
"Sehr oft","2016","Schleswig-Holstein","Staedtischer Raum","4","0.0162283100091851","-0.000281445429057333","0.0327380654474276"
"Sehr oft","2016","Schleswig-Holstein","Laendlicher Raum","12","","",""
"Sehr oft","2016","Hamburg","Staedtischer Raum","9","0.0214462846175028","0.0076246237337797","0.035267945501226"
"Sehr oft","2016","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2016","Niedersachsen","Staedtischer Raum","20","","",""
"Sehr oft","2016","Niedersachsen","Laendlicher Raum","41","0.0366202363414136","0.0268233047885982","0.046417167894229"
"Sehr oft","2016","Bremen","Staedtischer Raum","6","0.0465293902888599","0.0154115753783116","0.0776472051994081"
"Sehr oft","2016","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2016","Nordrhein-Westfalen","Staedtischer Raum","123","","",""
"Sehr oft","2016","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Sehr oft","2016","Hessen","Staedtischer Raum","39","0.0352189566610541","0.0252446251767614","0.0451932881453467"
"Sehr oft","2016","Hessen","Laendlicher Raum","15","","",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","33","0.0326208443470301","0.0219519540680931","0.043289734625967"
"Sehr oft","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","0.0137602038231872","0.00248407944468254","0.0250363282016918"
"Sehr oft","2016","Baden-Wuerttemberg","Staedtischer Raum","80","0.0337557686297627","0.0267031327042945","0.0408084045552309"
"Sehr oft","2016","Baden-Wuerttemberg","Laendlicher Raum","5","0.00812450506812422","-0.00186845797969919","0.0181174681159476"
"Sehr oft","2016","Bayern","Staedtischer Raum","48","0.0338814766846538","0.0253926680172281","0.0423702853520795"
"Sehr oft","2016","Bayern","Laendlicher Raum","44","0.0213733677294614","0.0152227911669928","0.0275239442919299"
"Sehr oft","2016","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2016","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2016","Berlin","Staedtischer Raum","26","","",""
"Sehr oft","2016","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2016","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2016","Brandenburg","Laendlicher Raum","18","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","Laendlicher Raum","15","","",""
"Sehr oft","2016","Sachsen","Staedtischer Raum","20","","",""
"Sehr oft","2016","Sachsen","Laendlicher Raum","24","","",""
"Sehr oft","2016","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Sehr oft","2016","Sachsen-Anhalt","Laendlicher Raum","16","","",""
"Sehr oft","2016","Thueringen","Staedtischer Raum","12","","",""
"Sehr oft","2016","Thueringen","Laendlicher Raum","22","","",""
"Sehr selten","2017","Schleswig-Holstein","Staedtischer Raum","65","0.150327455509747","0.109264846263526","0.191390064755968"
"Sehr selten","2017","Schleswig-Holstein","Laendlicher Raum","136","","",""
"Sehr selten","2017","Hamburg","Staedtischer Raum","120","","",""
"Sehr selten","2017","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2017","Niedersachsen","Staedtischer Raum","270","","",""
"Sehr selten","2017","Niedersachsen","Laendlicher Raum","353","0.215411315859076","0.19515314972716","0.235669481990991"
"Sehr selten","2017","Bremen","Staedtischer Raum","38","0.146427726562729","0.0993895981251075","0.19346585500035"
"Sehr selten","2017","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2017","Nordrhein-Westfalen","Staedtischer Raum","1242","","",""
"Sehr selten","2017","Nordrhein-Westfalen","Laendlicher Raum","25","","",""
"Sehr selten","2017","Hessen","Staedtischer Raum","335","0.243629442617722","0.221310005107536","0.265948880127907"
"Sehr selten","2017","Hessen","Laendlicher Raum","74","0.197815042330137","0.156081909994694","0.239548174665581"
"Sehr selten","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","274","","",""
"Sehr selten","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","96","0.247063404152248","0.205006158991595","0.289120649312901"
"Sehr selten","2017","Baden-Wuerttemberg","Staedtischer Raum","593","0.216850508688781","0.201213353866154","0.232487663511407"
"Sehr selten","2017","Baden-Wuerttemberg","Laendlicher Raum","66","0.25629938660264","0.209336811520112","0.303261961685167"
"Sehr selten","2017","Bayern","Staedtischer Raum","491","0.275993641218559","0.255695213853818","0.296292068583301"
"Sehr selten","2017","Bayern","Laendlicher Raum","587","0.234954396380981","0.217657601367299","0.252251191394663"
"Sehr selten","2017","Saarland","Staedtischer Raum","","","",""
"Sehr selten","2017","Saarland","Laendlicher Raum","","","",""
"Sehr selten","2017","Berlin","Staedtischer Raum","235","","",""
"Sehr selten","2017","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2017","Brandenburg","Staedtischer Raum","21","","",""
"Sehr selten","2017","Brandenburg","Laendlicher Raum","180","","",""
"Sehr selten","2017","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"Sehr selten","2017","Mecklenburg-Vorpommern","Laendlicher Raum","113","","",""
"Sehr selten","2017","Sachsen","Staedtischer Raum","196","","",""
"Sehr selten","2017","Sachsen","Laendlicher Raum","145","","",""
"Sehr selten","2017","Sachsen-Anhalt","Staedtischer Raum","38","0.269942094065839","0.20490883240949","0.334975355722188"
"Sehr selten","2017","Sachsen-Anhalt","Laendlicher Raum","187","","",""
"Sehr selten","2017","Thueringen","Staedtischer Raum","76","0.277485102788824","0.225951283375855","0.329018922201793"
"Sehr selten","2017","Thueringen","Laendlicher Raum","174","","",""
"Selten","2017","Schleswig-Holstein","Staedtischer Raum","117","","",""
"Selten","2017","Schleswig-Holstein","Laendlicher Raum","261","","",""
"Selten","2017","Hamburg","Staedtischer Raum","170","","",""
"Selten","2017","Hamburg","Laendlicher Raum","","","",""
"Selten","2017","Niedersachsen","Staedtischer Raum","378","0.3424656001692","0.314435661476134","0.370495538862266"
"Selten","2017","Niedersachsen","Laendlicher Raum","610","0.386119496789512","0.362128536193822","0.410110457385202"
"Selten","2017","Bremen","Staedtischer Raum","74","0.285524473879945","0.225430133501603","0.345618814258286"
"Selten","2017","Bremen","Laendlicher Raum","","","",""
"Selten","2017","Nordrhein-Westfalen","Staedtischer Raum","1979","","",""
"Selten","2017","Nordrhein-Westfalen","Laendlicher Raum","48","0.312358724741287","0.228020028046532","0.396697421436042"
"Selten","2017","Hessen","Staedtischer Raum","546","0.396367408180368","0.370935065849667","0.42179975051107"
"Selten","2017","Hessen","Laendlicher Raum","137","","",""
"Selten","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","376","0.352849825093427","0.324725649056826","0.380974001130027"
