year,bula_h,regtyp,plh0187,proportion,n,lower_confidence,upper_confidence
2016,Hessen,Urban regions,1.0,0.012157171901580848,27798,0.01086889416834246,0.013445449634819235
2016,Niedersachsen,Rural regions,1.0,0.011949711630222813,27798,0.010672339215450815,0.013227084044994812
2016,Niedersachsen,Urban regions,3.0,0.011659267250321563,27798,0.010397328513241813,0.012921205987401313
2016,Sachsen,Urban regions,2.0,0.01157628314177835,27798,0.010318790521209684,0.012833775762347014
2016,Berlin,Urban regions,3.0,0.011410314924691922,27798,0.010161764320983072,0.012658865528400771
2016,Sachsen,Rural regions,2.0,0.010953902327704245,27798,0.009730295208834673,0.012177509446573817
2016,Brandenburg,Rural regions,3.0,0.010787934110617816,27798,0.009573530244373678,0.012002337976861954
2016,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.010663457947802995,27798,0.009456004623318937,0.011870911272287054
2016,Sachsen,Urban regions,3.0,0.010248537405086926,27798,0.009064560264437303,0.01143251454573655
2016,Niedersachsen,Urban regions,1.0,0.009709140699556034,27798,0.00855642799800675,0.010861853401105319
2016,Sachsen-Anhalt,Rural regions,2.0,0.00962615659101282,27798,0.008478332493752643,0.010773980688272998
2016,Schleswig-Holstein,Rural regions,2.0,0.009460188373926393,27798,0.008322206994430228,0.010598169753422558
2016,Berlin,Urban regions,1.0,0.008713331397037467,27798,0.007620782092644842,0.00980588070143009
2016,Baden-Wuerttemberg,Urban regions,4.0,0.008505871125679432,27798,0.007426293764801058,0.009585448486557806
2016,Sachsen,Rural regions,3.0,0.00825691880004979,27798,0.007193123927810921,0.00932071367228866
2016,Thueringen,Rural regions,2.0,0.008173934691506577,27798,0.007115454740099676,0.009232414642913477
2016,Schleswig-Holstein,Rural regions,3.0,0.007676030040247293,27798,0.006650037105977823,0.008702022974516763
2016,Thueringen,Rural regions,1.0,0.007634537985975686,27798,0.006611300371326993,0.008657775600624378
2016,Bayern,Rural regions,4.0,0.00730260155180283,27798,0.0063016880666411455,0.008303515036964514
2016,Sachsen-Anhalt,Rural regions,3.0,0.007261109497531223,27798,0.006263022709168568,0.008259196285893878
2016,Mecklenburg-Vorpommern,Rural regions,2.0,0.007053649226173188,27798,0.006069821364617742,0.008037477087728635
2016,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.007012157171901581,27798,0.006031206694826074,0.007993107648977088
2016,Sachsen-Anhalt,Rural regions,1.0,0.006638728683457118,27798,0.005684076065216174,0.007593381301698062
2016,Thueringen,Rural regions,3.0,0.006638728683457118,27798,0.005684076065216174,0.007593381301698062
2016,Bayern,Urban regions,4.0,0.006555744574913904,27798,0.005607037674161486,0.007504451475666323
2016,Brandenburg,Rural regions,1.0,0.00647276046637069,27798,0.005530037791239175,0.0074154831415022045
2016,Hamburg,Urban regions,2.0,0.006389776357827476,27798,0.005453077154491705,0.007326475561163247
2016,Sachsen,Urban regions,1.0,0.006140824032197834,27798,0.005222438468611687,0.0070592095957839815
2016,Sachsen,Rural regions,1.0,0.005891871706568192,27798,0.004992182004984908,0.006791561408151476
2016,Hamburg,Urban regions,3.0,0.00551844321812373,27798,0.004647567960858875,0.006389318475388584
2016,Schleswig-Holstein,Rural regions,1.0,0.00522799883822248,27798,0.004380227335757547,0.0060757703406874135
2016,Thueringen,Urban regions,2.0,0.00510352267540766,27798,0.004265852087249731,0.005941193263565588
2016,Nordrhein-Westfalen,Urban regions,5.0,0.00510352267540766,27798,0.004265852087249731,0.005941193263565588
2016,Hessen,Urban regions,4.0,0.005062030621136053,27798,0.004227754751165757,0.005896306491106349
2016,Mecklenburg-Vorpommern,Rural regions,3.0,0.005062030621136053,27798,0.004227754751165757,0.005896306491106349
2016,Baden-Wuerttemberg,Rural regions,2.0,0.004937554458321232,27798,0.0041135483836830895,0.005761560532959374
2016,Niedersachsen,Rural regions,4.0,0.004937554458321232,27798,0.0041135483836830895,0.005761560532959374
2016,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0047300941869631965,27798,0.003923500856547277,0.005536687517379116
2016,Baden-Wuerttemberg,Rural regions,3.0,0.004481141861333555,27798,0.0036959633812423476,0.005266320341424762
2016,Hamburg,Urban regions,1.0,0.00439815775279034,27798,0.003620250997104022,0.0051760645084766585
2016,Mecklenburg-Vorpommern,Rural regions,1.0,0.0042736815899755195,27798,0.00350681402371721,0.005040549156233829
2016,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.004190697481432306,27798,0.00343128008582549,0.004950114877039121
2016,Hessen,Rural regions,3.0,0.004024729264345878,27798,0.0032804397347638084,0.0047690187939279476
2016,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.003900253101531057,27798,0.003167517815172112,0.004632988387890002
2016,Niedersachsen,Urban regions,4.0,0.0037342848844446287,27798,0.003017249460266015,0.004451320308623242
2016,Hessen,Rural regions,2.0,0.003526824613086594,27798,0.0028299188857800936,0.004223730340393094
2016,Brandenburg,Rural regions,4.0,0.003360856396000166,27798,0.002680489390434729,0.004041223401565603
2016,Berlin,Urban regions,4.0,0.003360856396000166,27798,0.002680489390434729,0.004041223401565603
2016,Baden-Wuerttemberg,Urban regions,5.0,0.003319364341728559,27798,0.0026431961007956873,0.003995532582661431
2016,Schleswig-Holstein,Urban regions,3.0,0.003194888178913738,27798,0.0025314778094024447,0.003858298548425031
2016,Schleswig-Holstein,Urban regions,2.0,0.003070412016098917,27798,0.002420013012280133,0.0037208110199177013
2016,Sachsen,Urban regions,4.0,0.0027384755819260614,27798,0.0021241363302820495,0.003352814833570073
2016,Thueringen,Urban regions,3.0,0.002655491473382847,27798,0.0020505068283518673,0.003260476118413827
2016,Sachsen-Anhalt,Urban regions,3.0,0.0025725073648396332,27798,0.001977025860519906,0.0031679888691593604
2016,Thueringen,Urban regions,1.0,0.0025310153105680263,27798,0.0019403433128715205,0.003121687308264532
2016,Hessen,Rural regions,1.0,0.0025310153105680263,27798,0.0019403433128715205,0.003121687308264532
2016,Bremen,Urban regions,3.0,0.002448031202024812,27798,0.001867098886601803,0.003028963517447821
2016,Sachsen-Anhalt,Rural regions,4.0,0.002406539147753205,27798,0.001830539048389672,0.0029825392471167383
2016,Thueringen,Rural regions,4.0,0.0022820629849383844,27798,0.0017211222237743207,0.0028430037461024482
2016,Sachsen-Anhalt,Urban regions,2.0,0.0022820629849383844,27798,0.0017211222237743207,0.0028430037461024482
2016,Sachsen,Rural regions,4.0,0.0022405709306667775,27798,0.001684741466217231,0.002796400395116324
2016,Baden-Wuerttemberg,Rural regions,1.0,0.002157586822123563,27798,0.0016121249278831522,0.002703048716363974
2016,Bremen,Urban regions,2.0,0.0020746027135803494,27798,0.0015397110804084575,0.002609494346752241
2016,Bayern,Urban regions,5.0,0.0020331106593087424,27798,0.0015035839498163364,0.0025626373688011485
2016,Schleswig-Holstein,Urban regions,1.0,0.0018671424422223143,27798,0.0013596469397719752,0.0023746379446726532
2016,Sachsen-Anhalt,Urban regions,1.0,0.0018256503879507074,27798,0.0013238149740454168,0.002327485801855998
2016,Schleswig-Holstein,Rural regions,4.0,0.0017841583336791005,27798,0.0012880480591892563,0.0022802686081689447
2016,Mecklenburg-Vorpommern,Rural regions,4.0,0.0017841583336791005,27798,0.0012880480591892563,0.0022802686081689447
2016,Bayern,Rural regions,5.0,0.0017841583336791005,27798,0.0012880480591892563,0.0022802686081689447
2016,Niedersachsen,Rural regions,5.0,0.0017011742251358865,27798,0.0012167186332057865,0.0021856298170659866
2016,Hessen,Urban regions,5.0,0.0016181901165926724,27798,0.0011456786000121903,0.0020907016331731545
2016,Bremen,Urban regions,1.0,0.0015766980623210655,27798,0.0011102740321514222,0.0020431220924907087
2016,Nordrhein-Westfalen,Rural regions,3.0,0.0015766980623210655,27798,0.0011102740321514222,0.0020431220924907087
2016,Brandenburg,Urban regions,2.0,0.0014107298452346376,27798,0.000969500213386397,0.0018519594770828782
2016,Nordrhein-Westfalen,Rural regions,2.0,0.0014107298452346376,27798,0.000969500213386397,0.0018519594770828782
2016,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.0013692377909630307,27798,0.00093453622499731,0.0018039393569287514
2016,Hessen,Rural regions,4.0,0.0012447616281482097,27798,0.0008302641170269361,0.0016592591392694833
2016,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0012032695738766026,27798,0.0007957304385672011,0.001610808709186004
2016,Baden-Wuerttemberg,Rural regions,4.0,0.0010787934110617816,27798,0.0006928851680375091,0.001464701654086054
2016,Berlin,Urban regions,5.0,0.0010787934110617816,27798,0.0006928851680375091,0.001464701654086054
2016,Schleswig-Holstein,Urban regions,4.0,0.0010373013567901747,27798,0.0006588793321034845,0.0014157233814768649
2016,Sachsen,Rural regions,5.0,0.0009958093025185678,27798,0.0006250252553096983,0.0013665933497274373
2016,Bremen,Urban regions,4.0,0.0009543172482469607,27798,0.0005913325175434138,0.0013173019789505078
2016,Mecklenburg-Vorpommern,Urban regions,3.0,0.0009128251939753537,27798,0.000557811752052395,0.0012678386358983124
2016,Thueringen,Rural regions,5.0,0.0009128251939753537,27798,0.000557811752052395,0.0012678386358983124
2016,Mecklenburg-Vorpommern,Urban regions,2.0,0.0008713331397037467,27798,0.000524474815123281,0.0012181914642842124
2016,Hamburg,Urban regions,4.0,0.0008298410854321398,27798,0.0004913349926091722,0.0011683471782551074
2016,Thueringen,Urban regions,4.0,0.0008298410854321398,27798,0.0004913349926091722,0.0011683471782551074
2016,Niedersachsen,Urban regions,5.0,0.0008298410854321398,27798,0.0004913349926091722,0.0011683471782551074
2016,Sachsen,Urban regions,5.0,0.0008298410854321398,27798,0.0004913349926091722,0.0011683471782551074
2016,Brandenburg,Urban regions,3.0,0.0007883490311605327,27798,0.00045840725358682583,0.0011182908087342396
2016,Nordrhein-Westfalen,Rural regions,1.0,0.0007468569768889258,27798,0.00042570856499584857,0.001068005388782003
2016,Brandenburg,Rural regions,5.0,0.0007468569768889258,27798,0.00042570856499584857,0.001068005388782003
2016,Brandenburg,Urban regions,1.0,0.0007468569768889258,27798,0.00042570856499584857,0.001068005388782003
2016,Sachsen-Anhalt,Urban regions,4.0,0.0007053649226173188,27798,0.0003932582861977837,0.001017471559036854
2016,Sachsen-Anhalt,Rural regions,5.0,0.0006638728683457118,27798,0.0003610786697627331,0.0009666670669286905
2016,Mecklenburg-Vorpommern,Urban regions,1.0,0.0006638728683457118,27798,0.0003610786697627331,0.0009666670669286905
2016,Mecklenburg-Vorpommern,Rural regions,5.0,0.0006223808140741049,27798,0.0003291955056825981,0.0009155661224656116
2016,Hessen,Rural regions,5.0,0.0006223808140741049,27798,0.0003291955056825981,0.0009155661224656116
2016,Schleswig-Holstein,Rural regions,5.0,0.0004979046512592839,27798,0.00023565540890327716,0.0007601538936152907
2016,Thueringen,Urban regions,5.0,0.0004979046512592839,27798,0.00023565540890327716,0.0007601538936152907
2016,Sachsen-Anhalt,Urban regions,5.0,0.00045641259698767686,27798,0.00020532285182013176,0.000707502342155222
2016,Hamburg,Urban regions,5.0,0.0003734284884444629,27798,0.00014629984066863612,0.0006005571362202896
2016,Nordrhein-Westfalen,Rural regions,4.0,0.0003319364341728559,27798,0.00011779304730171004,0.0005460798210440018
2016,Bremen,Urban regions,5.0,0.00024895232562964194,27798,6.349101530009904e-05,0.00043441363595918487
2016,Baden-Wuerttemberg,Rural regions,5.0,0.00020746027135803494,27798,3.815451948442869e-05,0.00037676602323164117
2016,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.00016596821708642794,27798,1.4533406793201776e-05,0.0003174030273796541
2016,Schleswig-Holstein,Urban regions,5.0,0.00016596821708642794,27798,1.4533406793201776e-05,0.0003174030273796541
2016,Nordrhein-Westfalen,Rural regions,5.0,0.00012447616281482097,27798,-6.6729511064168704e-06,0.0002556252767360588
2016,Mecklenburg-Vorpommern,Urban regions,4.0,0.00012447616281482097,27798,-6.6729511064168704e-06,0.0002556252767360588
2016,Mecklenburg-Vorpommern,Urban regions,5.0,0.00012447616281482097,27798,-6.6729511064168704e-06,0.0002556252767360588
2016,Brandenburg,Urban regions,4.0,8.298410854321397e-05,27798,-2.4100916361430804e-05,0.00019006913344785873
2017,Nordrhein-Westfalen,Urban regions,2.0,0.07502748606740721,31140,0.07210150589742456,0.07795346623738986
2017,Nordrhein-Westfalen,Urban regions,3.0,0.05720893202411192,31140,0.05462942676806787,0.05978843728015597
2017,Nordrhein-Westfalen,Urban regions,1.0,0.04708647685483565,31140,0.04473374945336964,0.04943920425630166
2017,Baden-Wuerttemberg,Urban regions,2.0,0.03851840618720855,31140,0.03638092939080182,0.040655882983615284
2017,Bayern,Rural regions,2.0,0.030064070970921637,31140,0.02816739918110979,0.031960742760733483
2017,Baden-Wuerttemberg,Urban regions,3.0,0.02911627554308678,31140,0.0272488285300625,0.03098372255611106
2017,Bayern,Rural regions,3.0,0.024908063843500017,31140,0.023177093868356848,0.026639033818643187
2017,Bayern,Urban regions,2.0,0.024870152026386625,31140,0.02314046625731409,0.02659983779545916
2017,Niedersachsen,Rural regions,2.0,0.02312620843917049,31140,0.021456778437095893,0.024795638441245087
2017,Baden-Wuerttemberg,Urban regions,1.0,0.022481707548242788,31140,0.020835161576241833,0.024128253520243743
2017,Bayern,Rural regions,1.0,0.021988853925768662,31140,0.020360045652781083,0.02361766219875624
2017,Hessen,Urban regions,2.0,0.020699852143913258,31140,0.019118464653579626,0.02228123963424689
2017,Bayern,Urban regions,3.0,0.01990370398453198,31140,0.01835239576627775,0.021455012202786207
2017,Bayern,Urban regions,1.0,0.018880084922470335,31140,0.017368405210286975,0.020391764634653694
2017,Nordrhein-Westfalen,Urban regions,4.0,0.018500966751336393,31140,0.017004252421651295,0.01999768108102149
2017,Niedersachsen,Rural regions,3.0,0.016643287712780074,31140,0.015222360371464374,0.018064215054095775
2017,Hessen,Urban regions,3.0,0.01455813777154339,31140,0.013227790009161891,0.015888485533924888
2017,Niedersachsen,Urban regions,2.0,0.014330666868863024,31140,0.013010601037742441,0.015650732699983606
2017,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.014254843234636235,31140,0.01293822363454559,0.01557146283472688
2017,Niedersachsen,Rural regions,1.0,0.013382871441028168,31140,0.012106592081465715,0.01465915080059062
2017,Brandenburg,Rural regions,2.0,0.01330704780680138,31140,0.0120343402028688,0.01457975541073396
2017,Berlin,Urban regions,2.0,0.012890017818554044,31140,0.011637146988313555,0.014142888648794533
2017,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.012814194184327254,31140,0.011564965727075202,0.014063422641579306
2017,Hessen,Urban regions,1.0,0.012700458732987072,31140,0.011456714904696292,0.013944202561277852
2017,Niedersachsen,Urban regions,3.0,0.012662546915873677,31140,0.011420636965371265,0.01390445686637609
2017,Sachsen,Urban regions,2.0,0.0125108996474201,31140,0.011276353885667518,0.013745445409172684
2017,Sachsen,Rural regions,2.0,0.012169693293399553,31140,0.010951888282027863,0.013387498304771244
2017,Brandenburg,Rural regions,3.0,0.01125980968267809,31140,0.010087875056760974,0.012431744308595206
2017,Berlin,Urban regions,3.0,0.010729044243090572,31140,0.009584757373129795,0.011873331113051349
2017,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.010387837889070023,31140,0.009261699247036112,0.011513976531103934
2017,Niedersachsen,Urban regions,1.0,0.010236190620616446,31140,0.009118216540808048,0.011354164700424845
2017,Schleswig-Holstein,Rural regions,2.0,0.009894984266595897,31140,0.008795611558187772,0.010994356975004022
2017,Sachsen-Anhalt,Rural regions,2.0,0.009705425181028926,31140,0.008616529562904542,0.01079432079915331
2017,Sachsen,Urban regions,3.0,0.009440042461235167,31140,0.008365993386912445,0.01051409153555789
2017,Thueringen,Rural regions,2.0,0.008947188838761042,31140,0.007901292920927228,0.009993084756594856
2017,Berlin,Urban regions,1.0,0.008909277021647647,31140,0.007865579375038017,0.009952974668257277
2017,Baden-Wuerttemberg,Urban regions,4.0,0.008492247033400312,31140,0.007473054733255892,0.009511439333544732
2017,Sachsen,Rural regions,3.0,0.00830268794783334,31140,0.007294838428452818,0.00931053746721386
2017,Sachsen-Anhalt,Rural regions,3.0,0.007961481593812792,31140,0.006974388797545942,0.008948574390079641
2017,Sachsen,Urban regions,1.0,0.007430716154225272,31140,0.006476838842843579,0.008384593465606964
2017,Thueringen,Rural regions,3.0,0.007392804337111878,31140,0.006441345327666213,0.008344263346557542
2017,Bayern,Rural regions,4.0,0.007165333434431512,31140,0.006228519296839813,0.00810214757202321
2017,Sachsen-Anhalt,Rural regions,1.0,0.007089509800204724,31140,0.006157629951754096,0.008021389648655352
2017,Schleswig-Holstein,Rural regions,3.0,0.006975774348864541,31140,0.006051346754309305,0.007900201943419777
2017,Brandenburg,Rural regions,1.0,0.0068241270804109645,31140,0.005909733011301665,0.007738521149520264
2017,Mecklenburg-Vorpommern,Rural regions,2.0,0.0067862152632975695,31140,0.005874347311747222,0.007698083214847917
2017,Thueringen,Rural regions,1.0,0.006596656177730599,31140,0.005697528223065624,0.007495784132395574
2017,Hamburg,Urban regions,2.0,0.006445008909277022,31140,0.005556208014927439,0.0073338098036266055
2017,Bayern,Urban regions,4.0,0.006369185275050233,31140,0.0054855943756525844,0.007252776174447881
