"plh0187","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Sehr selten","2016","Nordrhein-Westfalen","kein Migrationshintergrund","829","0.241226590292009","0.226651785900491","0.255801394683527"
"Sehr selten","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","302","0.213488701136714","0.190871936516147","0.23610546575728"
"Sehr selten","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","97","0.227081335385074","0.18833036898805","0.265832301782098"
"Sehr selten","2016","Hessen","kein Migrationshintergrund","244","0.230407227741443","0.205408760479393","0.255405695003493"
"Sehr selten","2016","Hessen","direkter Migrationshintergrund","92","0.225210373571387","0.18359261344806","0.266828133694714"
"Sehr selten","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","256","0.259842466564846","0.232385522425701","0.287299410703992"
"Sehr selten","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","94","0.285410771646879","0.240123117826662","0.330698425467096"
"Sehr selten","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr selten","2016","Baden-Wuerttemberg","kein Migrationshintergrund","414","0.217014970459591","0.198445720582929","0.235584220336252"
"Sehr selten","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","152","0.221421407481306","0.190029009814773","0.252813805147839"
"Sehr selten","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","59","0.249482381198994","0.197285264493436","0.301679497904552"
"Sehr selten","2016","Bayern","kein Migrationshintergrund","651","0.241362764811136","0.225478982743549","0.257246546878722"
"Sehr selten","2016","Bayern","direkter Migrationshintergrund","237","0.266901225249525","0.236735442573126","0.297067007925924"
"Sehr selten","2016","Bayern","indirekter Migrationshintergrund","56","0.252993030005253","0.199635636524107","0.306350423486399"
"Sehr selten","2016","Berlin","kein Migrationshintergrund","164","0.230092831829938","0.198979884438536","0.261205779221341"
"Sehr selten","2016","Berlin","direkter Migrationshintergrund","32","0.161109628852079","0.102472463049754","0.219746794654405"
"Sehr selten","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr selten","2016","Brandenburg","kein Migrationshintergrund","153","0.166679339943092","0.141170651738476","0.192188028147708"
"Sehr selten","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr selten","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","113","0.233467326299447","0.195934041807966","0.271000610790927"
"Sehr selten","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr selten","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr selten","2016","Sachsen","kein Migrationshintergrund","274","0.182262600405469","0.1616916240851","0.202833576725838"
"Sehr selten","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr selten","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2016","Sachsen-Anhalt","kein Migrationshintergrund","188","0.244755928230956","0.214168886515257","0.275342969946656"
"Sehr selten","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr selten","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr selten","2016","Thueringen","kein Migrationshintergrund","225","0.297879360484044","0.266577709761467","0.329181011206621"
"Sehr selten","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr selten","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Selten","2016","Schleswig-Holstein","kein Migrationshintergrund","240","0.392179287796217","0.354114831906604","0.43024374368583"
"Selten","2016","Schleswig-Holstein","direkter Migrationshintergrund","44","0.309213491324626","0.233197483189657","0.385229499459596"
"Selten","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Selten","2016","Hamburg","kein Migrationshintergrund","104","0.35289628831625","0.297022846889684","0.408769729742816"
"Selten","2016","Hamburg","direkter Migrationshintergrund","36","0.394639524259888","0.301150470944173","0.488128577575603"
"Selten","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Selten","2016","Niedersachsen","kein Migrationshintergrund","662","0.379944132306867","0.357325858543174","0.402562406070561"
"Selten","2016","Niedersachsen","direkter Migrationshintergrund","165","0.299581589813702","0.258729821271473","0.34043335835593"
"Selten","2016","Niedersachsen","indirekter Migrationshintergrund","35","0.32859904251729","0.237889369044914","0.419308715989666"
"Selten","2016","Bremen","kein Migrationshintergrund","35","0.210003678089016","0.134231008763626","0.285776347414405"
"Selten","2016","Bremen","direkter Migrationshintergrund","","","",""
"Selten","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Selten","2016","Nordrhein-Westfalen","kein Migrationshintergrund","1203","0.373078080652385","0.356602501561554","0.389553659743216"
"Selten","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","418","0.318747810691554","0.29302797981748","0.344467641565628"
"Selten","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","153","0.341246380153182","0.297391244929892","0.385101515376472"
"Selten","2016","Hessen","kein Migrationshintergrund","384","0.322300080474757","0.294555142001939","0.350045018947575"
"Selten","2016","Hessen","direkter Migrationshintergrund","126","0.355141868745991","0.307463033599279","0.402820703892704"
"Selten","2016","Hessen","indirekter Migrationshintergrund","63","0.582972357234418","0.495835490790492","0.670109223678345"
"Selten","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","351","0.360018928810876","0.329966381788172","0.390071475833581"
"Selten","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","124","0.277225027470005","0.232336621848947","0.322113433091064"
"Selten","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","45","0.405534821654206","0.315006148513643","0.496063494794768"
"Selten","2016","Baden-Wuerttemberg","kein Migrationshintergrund","713","0.345462902863282","0.324041859218908","0.366883946507656"
"Selten","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","227","0.303509430409368","0.268747237158282","0.338271623660453"
"Selten","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","92","0.389882804407771","0.331049966090074","0.448715642725468"
"Selten","2016","Bayern","kein Migrationshintergrund","998","0.328821449315125","0.311383283200304","0.346259615429945"
"Selten","2016","Bayern","direkter Migrationshintergrund","243","0.312548405923191","0.280937439523022","0.344159372323361"
"Selten","2016","Bayern","indirekter Migrationshintergrund","97","0.316475690475543","0.259390275656644","0.373561105294441"
"Selten","2016","Berlin","kein Migrationshintergrund","231","0.318075720799392","0.283648357288671","0.352503084310113"
"Selten","2016","Berlin","direkter Migrationshintergrund","62","0.397762391690101","0.31969756266386","0.475827220716342"
"Selten","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Selten","2016","Brandenburg","kein Migrationshintergrund","340","0.406517842242772","0.372898841234696","0.440136843250849"
"Selten","2016","Brandenburg","direkter Migrationshintergrund","39","0.444418577399645","0.347511083108954","0.541326071690336"
"Selten","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Selten","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","177","0.376656519641162","0.333665807889035","0.419647231393289"
"Selten","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Selten","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Selten","2016","Sachsen","kein Migrationshintergrund","514","0.381539778551805","0.35565616004773","0.40742339705588"
"Selten","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Selten","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Selten","2016","Sachsen-Anhalt","kein Migrationshintergrund","266","0.326061013883131","0.292711697912467","0.359410329853796"
"Selten","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Selten","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Selten","2016","Thueringen","kein Migrationshintergrund","297","0.337289290943727","0.304929594771158","0.369648987116296"
"Selten","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Selten","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Schleswig-Holstein","kein Migrationshintergrund","196","0.283503440317041","0.248365542681015","0.318641337953067"
"Manchmal","2016","Schleswig-Holstein","direkter Migrationshintergrund","54","0.304040798631504","0.228381599186267","0.379699998076741"
"Manchmal","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Hamburg","kein Migrationshintergrund","79","0.268152339455718","0.216356357531402","0.319948321380035"
"Manchmal","2016","Hamburg","direkter Migrationshintergrund","41","0.37958641606014","0.286764736669938","0.472408095450343"
"Manchmal","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Niedersachsen","kein Migrationshintergrund","510","0.289607819691369","0.268471060346102","0.310744579036637"
"Manchmal","2016","Niedersachsen","direkter Migrationshintergrund","160","0.377845611878315","0.334606098134451","0.421085125622179"
"Manchmal","2016","Niedersachsen","indirekter Migrationshintergrund","31","0.291653818060092","0.203875735373057","0.379431900747128"
"Manchmal","2016","Bremen","kein Migrationshintergrund","30","0.411237992972959","0.319699637548737","0.502776348397181"
"Manchmal","2016","Bremen","direkter Migrationshintergrund","","","",""
"Manchmal","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Nordrhein-Westfalen","kein Migrationshintergrund","892","0.263109334884695","0.248108903457471","0.278109766311919"
"Manchmal","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","377","0.309751334807689","0.284230203103666","0.335272466511712"
"Manchmal","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","142","0.333810155978887","0.290191357617032","0.377428954340741"
"Manchmal","2016","Hessen","kein Migrationshintergrund","320","0.30871413430305","0.281289431013995","0.336138837592106"
"Manchmal","2016","Hessen","direkter Migrationshintergrund","123","0.286079637955643","0.241053886812187","0.331105389099099"
"Manchmal","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","269","0.264016533641541","0.236418086629533","0.29161498065355"
"Manchmal","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","116","0.291143602578065","0.245587226763621","0.336699978392508"
"Manchmal","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","32","0.272162916252071","0.190101230565138","0.354224601939003"
"Manchmal","2016","Baden-Wuerttemberg","kein Migrationshintergrund","571","0.31952612159503","0.298520685748293","0.340531557441767"
"Manchmal","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","211","0.330056780007648","0.294503736700358","0.365609823314938"
"Manchmal","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","74","0.238320585711914","0.18692651526747","0.289714656156357"
"Manchmal","2016","Bayern","kein Migrationshintergrund","840","0.306343865499965","0.289232746325952","0.323454984673977"
"Manchmal","2016","Bayern","direkter Migrationshintergrund","252","0.271356530016863","0.241032581930757","0.301680478102969"
"Manchmal","2016","Bayern","indirekter Migrationshintergrund","69","0.285896033777824","0.230438214441267","0.341353853114381"
"Manchmal","2016","Berlin","kein Migrationshintergrund","227","0.332262460932775","0.297443647795654","0.367081274069896"
"Manchmal","2016","Berlin","direkter Migrationshintergrund","37","0.214805689073737","0.149301197640278","0.280310180507195"
"Manchmal","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Brandenburg","kein Migrationshintergrund","239","0.299164787364543","0.267824400060095","0.330505174668991"
"Manchmal","2016","Brandenburg","direkter Migrationshintergrund","37","0.334404776597633","0.242396109649879","0.426413443545386"
"Manchmal","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","136","0.285063068507091","0.245009379277786","0.325116757736396"
"Manchmal","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Sachsen","kein Migrationshintergrund","416","0.320268784820967","0.295407412021663","0.345130157620271"
"Manchmal","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Manchmal","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Sachsen-Anhalt","kein Migrationshintergrund","215","0.322915619950571","0.289650191065932","0.356181048835209"
"Manchmal","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Manchmal","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Thueringen","kein Migrationshintergrund","204","0.251607138137162","0.221906384999597","0.281307891274726"
"Manchmal","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Manchmal","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Oft","2016","Schleswig-Holstein","kein Migrationshintergrund","48","0.063703041124645","0.0446626247579505","0.0827434574913395"
"Oft","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Oft","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Oft","2016","Hamburg","kein Migrationshintergrund","","","",""
"Oft","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Oft","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Oft","2016","Niedersachsen","kein Migrationshintergrund","163","0.104374558930416","0.0901268605720396","0.118622257288793"
"Oft","2016","Niedersachsen","direkter Migrationshintergrund","38","0.0588152947423269","0.0378328013488196","0.0797977881358341"
"Oft","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Oft","2016","Bremen","kein Migrationshintergrund","","","",""
"Oft","2016","Bremen","direkter Migrationshintergrund","","","",""
"Oft","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Oft","2016","Nordrhein-Westfalen","kein Migrationshintergrund","313","0.102183867929363","0.091865310981942","0.112502424876785"
