,Unnamed: 0,year,age_gr,bula_h,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1645,1645,2016,30-45 y.,Saxony,Very seldom,0.21955,85,22559,0.1597,0.28994
1646,1646,2016,30-45 y.,Saxony,Seldom,0.44937,154,22559,0.3288,0.5727
1647,1647,2016,30-45 y.,Saxony,Sometimes,0.33108,124,22559,0.25202,0.42222
1648,1648,2016,30-45 y.,Saxony-Anhalt,Very seldom,0.29384,53,22559,0.18865,0.42737
1649,1649,2016,30-45 y.,Saxony-Anhalt,Seldom,0.34763,80,22559,0.26601,0.44455
1650,1650,2016,30-45 y.,Saxony-Anhalt,Sometimes,0.35852,60,22559,0.22267,0.54452
1651,1651,2016,30-45 y.,Thuringa,Very seldom,0.48825,74,22559,0.29187,0.69473
1652,1652,2016,30-45 y.,Thuringa,Seldom,0.31365,91,22559,0.23551,0.39514
1653,1653,2016,30-45 y.,Thuringa,Sometimes,0.1981,57,22559,0.13939,0.2592
1654,1654,2016,46-65 y.,Schleswig-Holstein,Very seldom,0.21589,43,22559,0.15219,0.27784
1655,1655,2016,46-65 y.,Schleswig-Holstein,Seldom,0.45773,93,22559,0.36164,0.55044
1656,1656,2016,46-65 y.,Schleswig-Holstein,Sometimes,0.32639,99,22559,0.2496,0.40107
1657,1657,2016,46-65 y.,Hamburg,Seldom,0.4653,53,22559,0.35208,0.62673
1658,1658,2016,46-65 y.,Hamburg,Sometimes,0.5347,42,22559,0.36528,0.75992
1659,1659,2016,46-65 y.,Lower Saxony,Very seldom,0.20142,171,22559,0.166,0.23958
1660,1660,2016,46-65 y.,Lower Saxony,Seldom,0.3574,299,22559,0.31493,0.40502
1661,1661,2016,46-65 y.,Lower Saxony,Sometimes,0.32937,257,22559,0.28637,0.36386
1662,1662,2016,46-65 y.,Lower Saxony,Often,0.11181,79,22559,0.08653,0.14495
1663,1663,2016,46-65 y.,North Rhine-Westphalia,Very seldom,0.24668,453,22559,0.22462,0.27519
1664,1664,2016,46-65 y.,North Rhine-Westphalia,Seldom,0.35264,615,22559,0.3227,0.38065
1665,1665,2016,46-65 y.,North Rhine-Westphalia,Sometimes,0.25876,472,22559,0.22887,0.28475
1666,1666,2016,46-65 y.,North Rhine-Westphalia,Often,0.11554,170,22559,0.09459,0.1342
1667,1667,2016,46-65 y.,North Rhine-Westphalia,Very often,0.02639,54,22559,0.01808,0.0342
1668,1668,2016,46-65 y.,Hesse,Very seldom,0.20756,133,22559,0.1728,0.2402
1669,1669,2016,46-65 y.,Hesse,Seldom,0.37377,218,22559,0.3251,0.43193
1670,1670,2016,46-65 y.,Hesse,Sometimes,0.30913,187,22559,0.25967,0.35064
1671,1671,2016,46-65 y.,Hesse,Often,0.10954,65,22559,0.08279,0.13965
1672,1672,2016,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.28131,141,22559,0.24027,0.32786
1673,1673,2016,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.35109,187,22559,0.30352,0.39668
1674,1674,2016,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.26002,150,22559,0.21659,0.30531
1675,1675,2016,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.10759,50,22559,0.0797,0.1436
1676,1676,2016,46-65 y.,Baden-Wuerttemberg,Very seldom,0.20525,202,22559,0.17674,0.23875
1677,1677,2016,46-65 y.,Baden-Wuerttemberg,Seldom,0.33837,350,22559,0.29353,0.38147
1678,1678,2016,46-65 y.,Baden-Wuerttemberg,Sometimes,0.3371,285,22559,0.29168,0.38833
1679,1679,2016,46-65 y.,Baden-Wuerttemberg,Often,0.08317,72,22559,0.06384,0.10209
1680,1680,2016,46-65 y.,Baden-Wuerttemberg,Very often,0.0361,35,22559,0.02449,0.04762
1681,1681,2016,46-65 y.,Bavaria,Very seldom,0.25239,320,22559,0.21647,0.2873
1682,1682,2016,46-65 y.,Bavaria,Seldom,0.30975,474,22559,0.28214,0.34137
1683,1683,2016,46-65 y.,Bavaria,Sometimes,0.30849,423,22559,0.27253,0.34663
1684,1684,2016,46-65 y.,Bavaria,Often,0.1031,135,22559,0.08397,0.123
1685,1685,2016,46-65 y.,Bavaria,Very often,0.02627,32,22559,0.01579,0.03826
1686,1686,2016,46-65 y.,Berlin,Very seldom,0.19575,68,22559,0.15447,0.24139
1687,1687,2016,46-65 y.,Berlin,Seldom,0.32427,90,22559,0.26828,0.39245
1688,1688,2016,46-65 y.,Berlin,Sometimes,0.34276,101,22559,0.27867,0.41403
1689,1689,2016,46-65 y.,Berlin,Often,0.13722,34,22559,0.09555,0.18351
1690,1690,2016,46-65 y.,Brandenburg,Very seldom,0.17053,64,22559,0.12962,0.2219
1691,1691,2016,46-65 y.,Brandenburg,Seldom,0.4147,154,22559,0.35781,0.47095
1692,1692,2016,46-65 y.,Brandenburg,Sometimes,0.26937,112,22559,0.2102,0.3358
1693,1693,2016,46-65 y.,Brandenburg,Often,0.1454,41,22559,0.09931,0.19917
1694,1694,2016,46-65 y.,Mecklenburg-Western Pomerania,Very seldom,0.30855,47,22559,0.22854,0.39575
1695,1695,2016,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.42417,78,22559,0.33273,0.53908
1696,1696,2016,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.26727,48,22559,0.1987,0.3452
1697,1697,2016,46-65 y.,Saxony,Very seldom,0.21699,111,22559,0.17893,0.258
1698,1698,2016,46-65 y.,Saxony,Seldom,0.33043,179,22559,0.28553,0.38176
1699,1699,2016,46-65 y.,Saxony,Sometimes,0.3525,165,22559,0.30426,0.4187
1700,1700,2016,46-65 y.,Saxony,Often,0.10008,47,22559,0.07215,0.1324
1701,1701,2016,46-65 y.,Saxony-Anhalt,Very seldom,0.28266,82,22559,0.24091,0.33425
1702,1702,2016,46-65 y.,Saxony-Anhalt,Seldom,0.38702,107,22559,0.30491,0.48357
1703,1703,2016,46-65 y.,Saxony-Anhalt,Sometimes,0.33032,88,22559,0.2627,0.4143
1704,1704,2016,46-65 y.,Thuringa,Very seldom,0.26047,84,22559,0.2176,0.30659
1705,1705,2016,46-65 y.,Thuringa,Seldom,0.41352,118,22559,0.33904,0.5113
1706,1706,2016,46-65 y.,Thuringa,Sometimes,0.32601,96,22559,0.25385,0.40454
1707,1707,2016,66 and older,Schleswig-Holstein,Very seldom,0.31029,38,22559,0.23338,0.38307
1708,1708,2016,66 and older,Schleswig-Holstein,Seldom,0.3837,56,22559,0.3062,0.46729
1709,1709,2016,66 and older,Schleswig-Holstein,Sometimes,0.30601,47,22559,0.24502,0.38051
1710,1710,2016,66 and older,Hamburg,Sometimes,1.0,31,22559,0.77539,1.22298
1711,1711,2016,66 and older,Lower Saxony,Very seldom,0.17402,102,22559,0.14708,0.19846
1712,1712,2016,66 and older,Lower Saxony,Seldom,0.35534,160,22559,0.30957,0.40624
1713,1713,2016,66 and older,Lower Saxony,Sometimes,0.33865,149,22559,0.29874,0.38128
1714,1714,2016,66 and older,Lower Saxony,Often,0.13199,47,22559,0.10653,0.16358
1715,1715,2016,66 and older,North Rhine-Westphalia,Very seldom,0.2308,209,22559,0.20126,0.25527
1716,1716,2016,66 and older,North Rhine-Westphalia,Seldom,0.37013,323,22559,0.33944,0.40339
1717,1717,2016,66 and older,North Rhine-Westphalia,Sometimes,0.29144,254,22559,0.26503,0.32345
1718,1718,2016,66 and older,North Rhine-Westphalia,Often,0.10763,73,22559,0.09028,0.1268
1719,1719,2016,66 and older,Hesse,Very seldom,0.25574,59,22559,0.20982,0.30472
1720,1720,2016,66 and older,Hesse,Seldom,0.37474,95,22559,0.29543,0.44765
1721,1721,2016,66 and older,Hesse,Sometimes,0.36952,81,22559,0.32145,0.42777
1722,1722,2016,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.25949,65,22559,0.21529,0.31112
1723,1723,2016,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.34618,93,22559,0.30253,0.38839
1724,1724,2016,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.39433,103,22559,0.3374,0.46407
1725,1725,2016,66 and older,Baden-Wuerttemberg,Very seldom,0.15252,81,22559,0.12693,0.1777
1726,1726,2016,66 and older,Baden-Wuerttemberg,Seldom,0.36908,188,22559,0.32895,0.41356
1727,1727,2016,66 and older,Baden-Wuerttemberg,Sometimes,0.36617,167,22559,0.32424,0.41075
1728,1728,2016,66 and older,Baden-Wuerttemberg,Often,0.11223,46,22559,0.08755,0.13727
1729,1729,2016,66 and older,Bavaria,Very seldom,0.22095,172,22559,0.19129,0.24394
1730,1730,2016,66 and older,Bavaria,Seldom,0.30384,227,22559,0.26497,0.3443
1731,1731,2016,66 and older,Bavaria,Sometimes,0.32697,240,22559,0.29888,0.35761
1732,1732,2016,66 and older,Bavaria,Often,0.14824,75,22559,0.12046,0.175
1733,1733,2016,66 and older,Berlin,Very seldom,0.31074,46,22559,0.22963,0.39308
1734,1734,2016,66 and older,Berlin,Seldom,0.39773,69,22559,0.33199,0.46885
1735,1735,2016,66 and older,Berlin,Sometimes,0.29153,55,22559,0.2308,0.34124
1736,1736,2016,66 and older,Brandenburg,Very seldom,0.15959,41,22559,0.13322,0.18445
1737,1737,2016,66 and older,Brandenburg,Seldom,0.44965,98,22559,0.35359,0.56907
1738,1738,2016,66 and older,Brandenburg,Sometimes,0.39076,72,22559,0.31148,0.47086
1739,1739,2016,66 and older,Mecklenburg-Western Pomerania,Seldom,0.52551,42,22559,0.4051,0.70008
1740,1740,2016,66 and older,Mecklenburg-Western Pomerania,Sometimes,0.47449,41,22559,0.37154,0.58166
1741,1741,2016,66 and older,Saxony,Very seldom,0.15006,59,22559,0.12433,0.18425
1742,1742,2016,66 and older,Saxony,Seldom,0.41042,135,22559,0.35308,0.46164
1743,1743,2016,66 and older,Saxony,Sometimes,0.33861,99,22559,0.30308,0.37878
1744,1744,2016,66 and older,Saxony,Often,0.10091,34,22559,0.07952,0.12952
1745,1745,2016,66 and older,Saxony-Anhalt,Very seldom,0.24691,34,22559,0.18573,0.30669
1746,1746,2016,66 and older,Saxony-Anhalt,Seldom,0.32951,60,22559,0.26884,0.42162
1747,1747,2016,66 and older,Saxony-Anhalt,Sometimes,0.42358,66,22559,0.3571,0.49001
1748,1748,2016,66 and older,Thuringa,Very seldom,0.25613,56,22559,0.22061,0.29846
1749,1749,2016,66 and older,Thuringa,Seldom,0.42537,75,22559,0.3612,0.50113
1750,1750,2016,66 and older,Thuringa,Sometimes,0.3185,49,22559,0.23549,0.40557
1751,1751,2017,17-29 y.,Schleswig-Holstein,Very seldom,0.17222,38,24768,0.1202,0.2279
1752,1752,2017,17-29 y.,Schleswig-Holstein,Seldom,0.51201,58,24768,0.37213,0.62815
1753,1753,2017,17-29 y.,Schleswig-Holstein,Sometimes,0.31577,45,24768,0.23538,0.40206
1754,1754,2017,17-29 y.,Lower Saxony,Very seldom,0.29574,130,24768,0.23213,0.3682
1755,1755,2017,17-29 y.,Lower Saxony,Seldom,0.40838,208,24768,0.33371,0.48828
1756,1756,2017,17-29 y.,Lower Saxony,Sometimes,0.20956,134,24768,0.17365,0.26122
1757,1757,2017,17-29 y.,Lower Saxony,Often,0.08633,41,24768,0.06391,0.1067
1758,1758,2017,17-29 y.,North Rhine-Westphalia,Very seldom,0.22972,245,24768,0.19826,0.26548
1759,1759,2017,17-29 y.,North Rhine-Westphalia,Seldom,0.39816,356,24768,0.3578,0.44165
1760,1760,2017,17-29 y.,North Rhine-Westphalia,Sometimes,0.27412,262,24768,0.2379,0.31355
1761,1761,2017,17-29 y.,North Rhine-Westphalia,Often,0.098,76,24768,0.07301,0.1252
1762,1762,2017,17-29 y.,Hesse,Very seldom,0.2531,68,24768,0.17668,0.34211
1763,1763,2017,17-29 y.,Hesse,Seldom,0.46388,116,24768,0.37325,0.54933
1764,1764,2017,17-29 y.,Hesse,Sometimes,0.28302,89,24768,0.22725,0.3545
1765,1765,2017,17-29 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.22237,57,24768,0.14422,0.2933
1766,1766,2017,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.5686,112,24768,0.47039,0.66715
1767,1767,2017,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.20903,53,24768,0.17203,0.25076
1768,1768,2017,17-29 y.,Baden-Wuerttemberg,Very seldom,0.28507,127,24768,0.24005,0.34728
1769,1769,2017,17-29 y.,Baden-Wuerttemberg,Seldom,0.40576,184,24768,0.34624,0.46381
1770,1770,2017,17-29 y.,Baden-Wuerttemberg,Sometimes,0.22023,114,24768,0.1747,0.26194
1771,1771,2017,17-29 y.,Baden-Wuerttemberg,Often,0.08894,43,24768,0.06439,0.1169
1772,1772,2017,17-29 y.,Bavaria,Very seldom,0.23547,149,24768,0.19786,0.28043
1773,1773,2017,17-29 y.,Bavaria,Seldom,0.38288,234,24768,0.33608,0.4342
1774,1774,2017,17-29 y.,Bavaria,Sometimes,0.29436,179,24768,0.23055,0.35706
1775,1775,2017,17-29 y.,Bavaria,Often,0.08729,70,24768,0.06617,0.11548
1776,1776,2017,17-29 y.,Berlin,Very seldom,0.25995,37,24768,0.16812,0.35545
1777,1777,2017,17-29 y.,Berlin,Seldom,0.40358,61,24768,0.31357,0.51593
1778,1778,2017,17-29 y.,Berlin,Sometimes,0.33648,42,24768,0.21156,0.45749
1779,1779,2017,17-29 y.,Brandenburg,Seldom,0.41309,32,24768,0.24209,0.68074
1780,1780,2017,17-29 y.,Brandenburg,Sometimes,0.58691,39,24768,0.41651,0.7993
1781,1781,2017,17-29 y.,Saxony,Very seldom,0.26388,60,24768,0.19443,0.33012
1782,1782,2017,17-29 y.,Saxony,Seldom,0.44175,95,24768,0.36164,0.55414
1783,1783,2017,17-29 y.,Saxony,Sometimes,0.29437,55,24768,0.20785,0.37761
1784,1784,2017,17-29 y.,Saxony-Anhalt,Seldom,0.51214,50,24768,0.4049,0.62215
1785,1785,2017,17-29 y.,Saxony-Anhalt,Sometimes,0.48786,34,24768,0.34502,0.71205
1786,1786,2017,17-29 y.,Thuringa,Seldom,0.58175,48,24768,0.37992,0.83167
1787,1787,2017,17-29 y.,Thuringa,Sometimes,0.41825,36,24768,0.31512,0.52183
1788,1788,2017,30-45 y.,Schleswig-Holstein,Very seldom,0.26136,69,24768,0.21224,0.32014
1789,1789,2017,30-45 y.,Schleswig-Holstein,Seldom,0.47289,111,24768,0.36897,0.6282
1790,1790,2017,30-45 y.,Schleswig-Holstein,Sometimes,0.26575,77,24768,0.20047,0.36477
1791,1791,2017,30-45 y.,Hamburg,Very seldom,0.34218,39,24768,0.23681,0.4801
1792,1792,2017,30-45 y.,Hamburg,Seldom,0.38261,50,24768,0.26999,0.50858
1793,1793,2017,30-45 y.,Hamburg,Sometimes,0.27521,44,24768,0.21205,0.35388
1794,1794,2017,30-45 y.,Lower Saxony,Very seldom,0.24034,148,24768,0.1826,0.30811
1795,1795,2017,30-45 y.,Lower Saxony,Seldom,0.36277,235,24768,0.3109,0.43019
1796,1796,2017,30-45 y.,Lower Saxony,Sometimes,0.29484,191,24768,0.24626,0.34827
1797,1797,2017,30-45 y.,Lower Saxony,Often,0.10205,62,24768,0.07246,0.143
1798,1798,2017,30-45 y.,North Rhine-Westphalia,Very seldom,0.20505,348,24768,0.17863,0.23415
1799,1799,2017,30-45 y.,North Rhine-Westphalia,Seldom,0.39502,566,24768,0.35115,0.43776
1800,1800,2017,30-45 y.,North Rhine-Westphalia,Sometimes,0.27797,436,24768,0.24428,0.31831
1801,1801,2017,30-45 y.,North Rhine-Westphalia,Often,0.08509,141,24768,0.06762,0.10756
1802,1802,2017,30-45 y.,North Rhine-Westphalia,Very often,0.03687,48,24768,0.0228,0.05438
1803,1803,2017,30-45 y.,Hesse,Very seldom,0.27837,130,24768,0.23792,0.3254
1804,1804,2017,30-45 y.,Hesse,Seldom,0.41863,192,24768,0.34015,0.51396
1805,1805,2017,30-45 y.,Hesse,Sometimes,0.2231,121,24768,0.17863,0.27114
1806,1806,2017,30-45 y.,Hesse,Often,0.07989,31,24768,0.05113,0.118
1807,1807,2017,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.19529,87,24768,0.14012,0.24374
1808,1808,2017,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.33755,135,24768,0.27114,0.40994
1809,1809,2017,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.32389,114,24768,0.24685,0.43301
1810,1810,2017,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.14326,33,24768,0.09336,0.20527
1811,1811,2017,30-45 y.,Baden-Wuerttemberg,Very seldom,0.22855,188,24768,0.19306,0.27059
1812,1812,2017,30-45 y.,Baden-Wuerttemberg,Seldom,0.41131,343,24768,0.36619,0.46086
1813,1813,2017,30-45 y.,Baden-Wuerttemberg,Sometimes,0.26147,238,24768,0.22395,0.30049
1814,1814,2017,30-45 y.,Baden-Wuerttemberg,Often,0.09868,82,24768,0.07011,0.1268
1815,1815,2017,30-45 y.,Bavaria,Very seldom,0.29704,345,24768,0.25575,0.33949
1816,1816,2017,30-45 y.,Bavaria,Seldom,0.37411,408,24768,0.32466,0.42575
1817,1817,2017,30-45 y.,Bavaria,Sometimes,0.25052,298,24768,0.21668,0.28838
1818,1818,2017,30-45 y.,Bavaria,Often,0.07833,90,24768,0.0542,0.10955
1819,1819,2017,30-45 y.,Berlin,Very seldom,0.30927,82,24768,0.25,0.37188
1820,1820,2017,30-45 y.,Berlin,Seldom,0.3852,101,24768,0.30053,0.46849
1821,1821,2017,30-45 y.,Berlin,Sometimes,0.30552,80,24768,0.24355,0.38447
1822,1822,2017,30-45 y.,Brandenburg,Very seldom,0.22037,49,24768,0.1304,0.32777
1823,1823,2017,30-45 y.,Brandenburg,Seldom,0.46023,92,24768,0.35213,0.60833
1824,1824,2017,30-45 y.,Brandenburg,Sometimes,0.3194,67,24768,0.23522,0.4161
1825,1825,2017,30-45 y.,Mecklenburg-Western Pomerania,Very seldom,0.14346,32,24768,0.0926,0.19248
1826,1826,2017,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.41641,62,24768,0.29322,0.55784
1827,1827,2017,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,0.44013,44,24768,0.254,0.63866
1828,1828,2017,30-45 y.,Saxony,Very seldom,0.18568,94,24768,0.14113,0.2336
1829,1829,2017,30-45 y.,Saxony,Seldom,0.47255,179,24768,0.39148,0.56864
1830,1830,2017,30-45 y.,Saxony,Sometimes,0.27121,126,24768,0.21551,0.33495
1831,1831,2017,30-45 y.,Saxony,Often,0.07056,36,24768,0.0438,0.10857
1832,1832,2017,30-45 y.,Saxony-Anhalt,Very seldom,0.30755,61,24768,0.19979,0.44703
1833,1833,2017,30-45 y.,Saxony-Anhalt,Seldom,0.39614,76,24768,0.29618,0.50829
1834,1834,2017,30-45 y.,Saxony-Anhalt,Sometimes,0.29631,57,24768,0.2233,0.41022
1835,1835,2017,30-45 y.,Thuringa,Very seldom,0.26202,71,24768,0.18124,0.39161
1836,1836,2017,30-45 y.,Thuringa,Seldom,0.4645,86,24768,0.34457,0.62298
1837,1837,2017,30-45 y.,Thuringa,Sometimes,0.27348,66,24768,0.21049,0.3434
1838,1838,2017,46-65 y.,Schleswig-Holstein,Very seldom,0.19116,64,24768,0.14843,0.23222
1839,1839,2017,46-65 y.,Schleswig-Holstein,Seldom,0.50866,137,24768,0.40917,0.61605
1840,1840,2017,46-65 y.,Schleswig-Holstein,Sometimes,0.30018,87,24768,0.24852,0.35526
1841,1841,2017,46-65 y.,Hamburg,Very seldom,0.25651,43,24768,0.13405,0.40183
1842,1842,2017,46-65 y.,Hamburg,Seldom,0.46364,62,24768,0.35718,0.59396
1843,1843,2017,46-65 y.,Hamburg,Sometimes,0.27985,46,24768,0.20878,0.38045
1844,1844,2017,46-65 y.,Lower Saxony,Very seldom,0.23182,237,24768,0.19866,0.26835
1845,1845,2017,46-65 y.,Lower Saxony,Seldom,0.32955,343,24768,0.2916,0.36655
1846,1846,2017,46-65 y.,Lower Saxony,Sometimes,0.30995,314,24768,0.28118,0.35062
1847,1847,2017,46-65 y.,Lower Saxony,Often,0.09304,82,24768,0.06765,0.1224
1848,1848,2017,46-65 y.,Lower Saxony,Very often,0.03564,33,24768,0.02607,0.04742
1849,1849,2017,46-65 y.,North Rhine-Westphalia,Very seldom,0.22496,478,24768,0.20176,0.24618
1850,1850,2017,46-65 y.,North Rhine-Westphalia,Seldom,0.36473,754,24768,0.33174,0.39386
1851,1851,2017,46-65 y.,North Rhine-Westphalia,Sometimes,0.29299,593,24768,0.26841,0.31832
1852,1852,2017,46-65 y.,North Rhine-Westphalia,Often,0.09778,195,24768,0.08383,0.11271
1853,1853,2017,46-65 y.,North Rhine-Westphalia,Very often,0.01954,52,24768,0.01386,0.02681
1854,1854,2017,46-65 y.,Hesse,Very seldom,0.21114,137,24768,0.17554,0.24229
1855,1855,2017,46-65 y.,Hesse,Seldom,0.37961,273,24768,0.33471,0.43056
1856,1856,2017,46-65 y.,Hesse,Sometimes,0.2865,204,24768,0.2452,0.33812
1857,1857,2017,46-65 y.,Hesse,Often,0.12274,72,24768,0.09132,0.15983
1858,1858,2017,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.28978,155,24768,0.24639,0.32465
1859,1859,2017,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.31606,178,24768,0.25987,0.37416
1860,1860,2017,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.30387,172,24768,0.2605,0.34387
1861,1861,2017,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.09029,63,24768,0.06881,0.10932
1862,1862,2017,46-65 y.,Baden-Wuerttemberg,Very seldom,0.22923,249,24768,0.19999,0.25554
1863,1863,2017,46-65 y.,Baden-Wuerttemberg,Seldom,0.3655,407,24768,0.32497,0.40342
1864,1864,2017,46-65 y.,Baden-Wuerttemberg,Sometimes,0.31477,334,24768,0.28042,0.352
1865,1865,2017,46-65 y.,Baden-Wuerttemberg,Often,0.09051,80,24768,0.07159,0.1072
1866,1866,2017,46-65 y.,Bavaria,Very seldom,0.26803,397,24768,0.23489,0.29879
1867,1867,2017,46-65 y.,Bavaria,Seldom,0.33268,546,24768,0.3036,0.36441
1868,1868,2017,46-65 y.,Bavaria,Sometimes,0.28512,461,24768,0.25346,0.31775
1869,1869,2017,46-65 y.,Bavaria,Often,0.08087,130,24768,0.06849,0.09521
1870,1870,2017,46-65 y.,Bavaria,Very often,0.03329,45,24768,0.02311,0.04421
1871,1871,2017,46-65 y.,Berlin,Very seldom,0.18969,71,24768,0.14922,0.22885
1872,1872,2017,46-65 y.,Berlin,Seldom,0.37478,110,24768,0.31137,0.43772
1873,1873,2017,46-65 y.,Berlin,Sometimes,0.30099,96,24768,0.24093,0.35986
1874,1874,2017,46-65 y.,Berlin,Often,0.13454,38,24768,0.10386,0.17164
1875,1875,2017,46-65 y.,Brandenburg,Very seldom,0.19068,88,24768,0.15093,0.23063
1876,1876,2017,46-65 y.,Brandenburg,Seldom,0.4755,179,24768,0.41323,0.53731
1877,1877,2017,46-65 y.,Brandenburg,Sometimes,0.25884,134,24768,0.22095,0.30222
1878,1878,2017,46-65 y.,Brandenburg,Often,0.07497,32,24768,0.04849,0.10737
1879,1879,2017,46-65 y.,Mecklenburg-Western Pomerania,Very seldom,0.27291,59,24768,0.21261,0.34174
1880,1880,2017,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.45959,78,24768,0.34968,0.58436
1881,1881,2017,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.2675,51,24768,0.21344,0.33738
1882,1882,2017,46-65 y.,Saxony,Very seldom,0.18554,112,24768,0.14259,0.22988
1883,1883,2017,46-65 y.,Saxony,Seldom,0.39293,238,24768,0.35081,0.44137
1884,1884,2017,46-65 y.,Saxony,Sometimes,0.29742,186,24768,0.2601,0.34314
1885,1885,2017,46-65 y.,Saxony,Often,0.12412,56,24768,0.09002,0.16463
1886,1886,2017,46-65 y.,Saxony-Anhalt,Very seldom,0.2409,90,24768,0.19946,0.2774
1887,1887,2017,46-65 y.,Saxony-Anhalt,Seldom,0.39966,133,24768,0.32307,0.48923
1888,1888,2017,46-65 y.,Saxony-Anhalt,Sometimes,0.35944,106,24768,0.30493,0.41663
1889,1889,2017,46-65 y.,Thuringa,Very seldom,0.30303,100,24768,0.24301,0.3819
1890,1890,2017,46-65 y.,Thuringa,Seldom,0.32917,129,24768,0.26818,0.40872
1891,1891,2017,46-65 y.,Thuringa,Sometimes,0.30024,111,24768,0.24166,0.35654
1892,1892,2017,46-65 y.,Thuringa,Often,0.06756,31,24768,0.05165,0.08508
1893,1893,2017,66 and older,Schleswig-Holstein,Seldom,0.49656,72,24768,0.39718,0.58575
1894,1894,2017,66 and older,Schleswig-Holstein,Sometimes,0.50344,53,24768,0.38135,0.60352
1895,1895,2017,66 and older,Hamburg,Sometimes,1.0,31,24768,0.69716,1.3515
1896,1896,2017,66 and older,Lower Saxony,Very seldom,0.17414,108,24768,0.14216,0.21119
1897,1897,2017,66 and older,Lower Saxony,Seldom,0.40982,202,24768,0.35748,0.45986
1898,1898,2017,66 and older,Lower Saxony,Sometimes,0.30376,134,24768,0.2562,0.34729
1899,1899,2017,66 and older,Lower Saxony,Often,0.11229,40,24768,0.08639,0.13818
1900,1900,2017,66 and older,North Rhine-Westphalia,Very seldom,0.20774,196,24768,0.18262,0.23065
1901,1901,2017,66 and older,North Rhine-Westphalia,Seldom,0.40252,351,24768,0.36519,0.43619
1902,1902,2017,66 and older,North Rhine-Westphalia,Sometimes,0.27777,249,24768,0.25036,0.29887
1903,1903,2017,66 and older,North Rhine-Westphalia,Often,0.11197,86,24768,0.09391,0.1291
1904,1904,2017,66 and older,Hesse,Very seldom,0.28709,74,24768,0.24934,0.3452
1905,1905,2017,66 and older,Hesse,Seldom,0.40079,102,24768,0.33297,0.48501
1906,1906,2017,66 and older,Hesse,Sometimes,0.31212,68,24768,0.25936,0.3669
1907,1907,2017,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.26934,71,24768,0.22094,0.32025
1908,1908,2017,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.41716,110,24768,0.35615,0.48801
1909,1909,2017,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.3135,91,24768,0.27067,0.36354
1910,1910,2017,66 and older,Baden-Wuerttemberg,Very seldom,0.17898,95,24768,0.14992,0.21013
1911,1911,2017,66 and older,Baden-Wuerttemberg,Seldom,0.36433,203,24768,0.32117,0.41134
1912,1912,2017,66 and older,Baden-Wuerttemberg,Sometimes,0.35646,187,24768,0.3082,0.39942
1913,1913,2017,66 and older,Baden-Wuerttemberg,Often,0.10023,50,24768,0.08121,0.12047
1914,1914,2017,66 and older,Bavaria,Very seldom,0.22064,187,24768,0.19429,0.24964
1915,1915,2017,66 and older,Bavaria,Seldom,0.34354,261,24768,0.30553,0.38236
