"plh0187","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Selten","2015","66 +","Bayern","237","0.297188898743678","0.264415356174222","0.329962441313134"
"Selten","2015","66 +","Saarland","","","",""
"Selten","2015","66 +","Berlin","70","0.35712777016967","0.289352443313199","0.42490309702614"
"Selten","2015","66 +","Brandenburg","89","0.33431361202184","0.274630104470233","0.393997119573446"
"Selten","2015","66 +","Mecklenburg-Vorpommern","48","0.275643225223712","0.198534564429629","0.352751886017796"
"Selten","2015","66 +","Sachsen","159","0.480451880808871","0.427501038205188","0.533402723412554"
"Selten","2015","66 +","Sachsen-Anhalt","74","0.327491919098865","0.263405865519924","0.391577972677806"
"Selten","2015","66 +","Thueringen","69","0.30835644607107","0.245596276808869","0.371116615333271"
"Manchmal","2015","17-34","Schleswig-Holstein","71","0.302112613361439","0.242247890702971","0.361977336019908"
"Manchmal","2015","17-34","Hamburg","19","","",""
"Manchmal","2015","17-34","Niedersachsen","142","0.186145956195644","0.154739267405361","0.217552644985926"
"Manchmal","2015","17-34","Bremen","14","","",""
"Manchmal","2015","17-34","Nordrhein-Westfalen","376","0.318095333476913","0.292531058584658","0.343659608369168"
"Manchmal","2015","17-34","Hessen","107","0.266293171398479","0.221733345370414","0.310852997426544"
"Manchmal","2015","17-34","Rheinland-Pfalz,Saarland","90","0.226916761423108","0.18272055834404","0.271112964502175"
"Manchmal","2015","17-34","Baden-Wuerttemberg","192","0.270344094976542","0.237252893296772","0.303435296656313"
"Manchmal","2015","17-34","Bayern","251","0.296397962601893","0.266446122210697","0.326349802993089"
"Manchmal","2015","17-34","Saarland","","","",""
"Manchmal","2015","17-34","Berlin","60","0.217486059887747","0.164171487874469","0.270800631901024"
"Manchmal","2015","17-34","Brandenburg","55","0.319743069219253","0.248365258320344","0.391120880118161"
"Manchmal","2015","17-34","Mecklenburg-Vorpommern","29","","",""
"Manchmal","2015","17-34","Sachsen","100","0.337313011701421","0.285266787438646","0.389359235964196"
"Manchmal","2015","17-34","Sachsen-Anhalt","51","0.358869104950498","0.28718460567481","0.430553604226185"
"Manchmal","2015","17-34","Thueringen","59","0.334758387404019","0.265819022873694","0.403697751934343"
"Manchmal","2015","35-65","Schleswig-Holstein","143","0.311779946188303","0.269946331888944","0.353613560487662"
"Manchmal","2015","35-65","Hamburg","72","0.29833201496453","0.239074134814639","0.357589895114422"
"Manchmal","2015","35-65","Niedersachsen","377","0.304540955734726","0.279900182913905","0.329181728555547"
"Manchmal","2015","35-65","Bremen","35","0.37239690214417","0.271958763230274","0.472835041058066"
"Manchmal","2015","35-65","Nordrhein-Westfalen","841","0.283389083233829","0.267182064488693","0.299596101978965"
"Manchmal","2015","35-65","Hessen","308","0.29232128906734","0.264823674445386","0.319818903689294"
"Manchmal","2015","35-65","Rheinland-Pfalz,Saarland","239","0.271952038837259","0.242126301547255","0.301777776127262"
"Manchmal","2015","35-65","Baden-Wuerttemberg","485","0.27054644467458","0.249732767947673","0.291360121401487"
"Manchmal","2015","35-65","Bayern","690","0.291809175103458","0.273541827647459","0.310076522559458"
"Manchmal","2015","35-65","Saarland","","","",""
"Manchmal","2015","35-65","Berlin","153","0.308998768356863","0.268001401423946","0.349996135289779"
"Manchmal","2015","35-65","Brandenburg","177","0.30353494770404","0.265986597104824","0.341083298303256"
"Manchmal","2015","35-65","Mecklenburg-Vorpommern","89","0.356699469541393","0.303967177767808","0.409431761314978"
"Manchmal","2015","35-65","Sachsen","254","0.316174992286405","0.284805093638619","0.347544890934191"
"Manchmal","2015","35-65","Sachsen-Anhalt","127","0.2600339875626","0.221813715270162","0.298254259855038"
"Manchmal","2015","35-65","Thueringen","167","0.317110489419913","0.277492659693681","0.356728319146146"
"Manchmal","2015","66 +","Schleswig-Holstein","50","0.29816232771384","0.230386662353874","0.365937993073806"
"Manchmal","2015","66 +","Hamburg","33","0.364683568535994","0.270342403992247","0.459024733079741"
"Manchmal","2015","66 +","Niedersachsen","144","0.29668926060898","0.255909083316601","0.337469437901359"
"Manchmal","2015","66 +","Bremen","14","","",""
"Manchmal","2015","66 +","Nordrhein-Westfalen","268","0.325293904504509","0.294821940523532","0.355765868485487"
"Manchmal","2015","66 +","Hessen","72","0.310341537279341","0.255158805339301","0.365524269219382"
"Manchmal","2015","66 +","Rheinland-Pfalz,Saarland","98","0.351931498981951","0.296775675445268","0.407087322518633"
"Manchmal","2015","66 +","Baden-Wuerttemberg","166","0.340898056568351","0.300731947909852","0.381064165226851"
"Manchmal","2015","66 +","Bayern","234","0.327564636195567","0.293908708395105","0.361220563996029"
"Manchmal","2015","66 +","Saarland","","","",""
"Manchmal","2015","66 +","Berlin","62","0.309549891982394","0.244157239157801","0.374942544806987"
"Manchmal","2015","66 +","Brandenburg","64","0.299927717317256","0.24195519279431","0.357900241840203"
"Manchmal","2015","66 +","Mecklenburg-Vorpommern","42","0.38345720783684","0.299551153084442","0.467363262589238"
"Manchmal","2015","66 +","Sachsen","95","0.278625858568571","0.23111137283761","0.326140344299533"
"Manchmal","2015","66 +","Sachsen-Anhalt","70","0.34448305719241","0.279591174445875","0.409374939938945"
"Manchmal","2015","66 +","Thueringen","57","0.325968450594483","0.262267733672109","0.389669167516857"
"Oft","2015","17-34","Schleswig-Holstein","21","","",""
"Oft","2015","17-34","Hamburg","7","","",""
"Oft","2015","17-34","Niedersachsen","65","0.0725974832453247","0.0516603603208244","0.0935346061698249"
"Oft","2015","17-34","Bremen","9","","",""
"Oft","2015","17-34","Nordrhein-Westfalen","123","0.0984923429524309","0.0821362736192391","0.114848412285623"
"Oft","2015","17-34","Hessen","31","0.0540527093386536","0.0312574575498069","0.0768479611275002"
"Oft","2015","17-34","Rheinland-Pfalz,Saarland","26","","",""
"Oft","2015","17-34","Baden-Wuerttemberg","62","0.0804843120734955","0.0602154095755421","0.100753214571449"
"Oft","2015","17-34","Bayern","92","0.0861446535501047","0.0677422201594813","0.104547086940728"
"Oft","2015","17-34","Saarland","","","",""
"Oft","2015","17-34","Berlin","20","","",""
"Oft","2015","17-34","Brandenburg","21","","",""
"Oft","2015","17-34","Mecklenburg-Vorpommern","12","","",""
"Oft","2015","17-34","Sachsen","25","","",""
"Oft","2015","17-34","Sachsen-Anhalt","16","","",""
"Oft","2015","17-34","Thueringen","11","","",""
"Oft","2015","35-65","Schleswig-Holstein","46","0.113489027134894","0.084843512320341","0.142134541949448"
"Oft","2015","35-65","Hamburg","9","","",""
"Oft","2015","35-65","Niedersachsen","129","0.0851099959272025","0.070169314073348","0.100050677781057"
"Oft","2015","35-65","Bremen","10","","",""
"Oft","2015","35-65","Nordrhein-Westfalen","295","0.0995584030228501","0.0887903644658333","0.110326441579867"
"Oft","2015","35-65","Hessen","89","0.0846705910783754","0.0678399082105895","0.101501273946161"
"Oft","2015","35-65","Rheinland-Pfalz,Saarland","78","0.106536748962227","0.0858566267606693","0.127216871163785"
"Oft","2015","35-65","Baden-Wuerttemberg","130","0.0768373615448875","0.0643590909751323","0.0893156321146426"
"Oft","2015","35-65","Bayern","202","0.104807692467556","0.0924991785670474","0.117116206368065"
"Oft","2015","35-65","Saarland","","","",""
"Oft","2015","35-65","Berlin","52","0.125820255059264","0.0963954340041284","0.1552450761144"
"Oft","2015","35-65","Brandenburg","46","0.0625004091883178","0.0427323595436881","0.0822684588329476"
"Oft","2015","35-65","Mecklenburg-Vorpommern","25","","",""
"Oft","2015","35-65","Sachsen","71","0.109718982986738","0.0886336088734989","0.130804357099977"
"Oft","2015","35-65","Sachsen-Anhalt","48","0.0863928321661457","0.0619139581345182","0.110871706197773"
"Oft","2015","35-65","Thueringen","50","0.127234932321148","0.0988647572735224","0.155605107368774"
"Oft","2015","66 +","Schleswig-Holstein","18","","",""
"Oft","2015","66 +","Hamburg","9","","",""
"Oft","2015","66 +","Niedersachsen","43","0.105250115260759","0.0778541449106244","0.132646085610894"
"Oft","2015","66 +","Bremen","1","","",""
"Oft","2015","66 +","Nordrhein-Westfalen","89","0.111837809458246","0.0913381978269318","0.132337421089559"
"Oft","2015","66 +","Hessen","23","","",""
"Oft","2015","66 +","Rheinland-Pfalz,Saarland","30","0.11075929512313","0.0745140028726541","0.147004587373607"
"Oft","2015","66 +","Baden-Wuerttemberg","62","0.11781563598054","0.0904974193892642","0.145133852571816"
"Oft","2015","66 +","Bayern","74","0.113918415776938","0.0911348542612543","0.136701977292621"
"Oft","2015","66 +","Saarland","","","",""
"Oft","2015","66 +","Berlin","15","","",""
"Oft","2015","66 +","Brandenburg","41","0.168152402840988","0.120835545503498","0.215469260178477"
"Oft","2015","66 +","Mecklenburg-Vorpommern","15","","",""
"Oft","2015","66 +","Sachsen","26","","",""
"Oft","2015","66 +","Sachsen-Anhalt","23","","",""
"Oft","2015","66 +","Thueringen","21","","",""
"Sehr oft","2015","17-34","Schleswig-Holstein","5","","",""
"Sehr oft","2015","17-34","Hamburg","","","",""
"Sehr oft","2015","17-34","Niedersachsen","14","","",""
"Sehr oft","2015","17-34","Bremen","3","","",""
"Sehr oft","2015","17-34","Nordrhein-Westfalen","30","0.0159092519987736","0.0090411702858991","0.022777333711648"
"Sehr oft","2015","17-34","Hessen","6","","",""
"Sehr oft","2015","17-34","Rheinland-Pfalz,Saarland","6","","",""
"Sehr oft","2015","17-34","Baden-Wuerttemberg","13","","",""
"Sehr oft","2015","17-34","Bayern","24","","",""
"Sehr oft","2015","17-34","Saarland","","","",""
"Sehr oft","2015","17-34","Berlin","4","","",""
"Sehr oft","2015","17-34","Brandenburg","4","","",""
"Sehr oft","2015","17-34","Mecklenburg-Vorpommern","4","","",""
"Sehr oft","2015","17-34","Sachsen","8","","",""
"Sehr oft","2015","17-34","Sachsen-Anhalt","6","","",""
"Sehr oft","2015","17-34","Thueringen","5","","",""
"Sehr oft","2015","35-65","Schleswig-Holstein","16","","",""
"Sehr oft","2015","35-65","Hamburg","5","","",""
"Sehr oft","2015","35-65","Niedersachsen","39","0.0392976023657804","0.0288942536503688","0.049700951081192"
"Sehr oft","2015","35-65","Bremen","6","","",""
"Sehr oft","2015","35-65","Nordrhein-Westfalen","105","0.0344221314396353","0.0278654754623903","0.0409787874168803"
"Sehr oft","2015","35-65","Hessen","23","","",""
"Sehr oft","2015","35-65","Rheinland-Pfalz,Saarland","22","","",""
"Sehr oft","2015","35-65","Baden-Wuerttemberg","44","0.0271190480713707","0.0195088468983886","0.0347292492443529"
"Sehr oft","2015","35-65","Bayern","72","0.0353629103238133","0.0279411513205912","0.0427846693270354"
"Sehr oft","2015","35-65","Saarland","","","",""
"Sehr oft","2015","35-65","Berlin","14","","",""
"Sehr oft","2015","35-65","Brandenburg","20","","",""
"Sehr oft","2015","35-65","Mecklenburg-Vorpommern","11","","",""
"Sehr oft","2015","35-65","Sachsen","24","","",""
"Sehr oft","2015","35-65","Sachsen-Anhalt","21","","",""
"Sehr oft","2015","35-65","Thueringen","5","","",""
"Sehr oft","2015","66 +","Schleswig-Holstein","8","","",""
"Sehr oft","2015","66 +","Hamburg","6","","",""
"Sehr oft","2015","66 +","Niedersachsen","11","","",""
"Sehr oft","2015","66 +","Bremen","","","",""
"Sehr oft","2015","66 +","Nordrhein-Westfalen","31","0.040516440535421","0.0276919660503851","0.0533409150204569"
"Sehr oft","2015","66 +","Hessen","6","","",""
"Sehr oft","2015","66 +","Rheinland-Pfalz,Saarland","7","","",""
"Sehr oft","2015","66 +","Baden-Wuerttemberg","16","","",""
"Sehr oft","2015","66 +","Bayern","20","","",""
"Sehr oft","2015","66 +","Saarland","","","",""
"Sehr oft","2015","66 +","Berlin","5","","",""
"Sehr oft","2015","66 +","Brandenburg","2","","",""
"Sehr oft","2015","66 +","Mecklenburg-Vorpommern","3","","",""
"Sehr oft","2015","66 +","Sachsen","7","","",""
"Sehr oft","2015","66 +","Sachsen-Anhalt","6","","",""
"Sehr oft","2015","66 +","Thueringen","4","","",""
"Sehr selten","2016","17-34","Schleswig-Holstein","46","0.222584534637637","0.16550149536229","0.279667573912985"
"Sehr selten","2016","17-34","Hamburg","25","","",""
"Sehr selten","2016","17-34","Niedersachsen","149","0.218783417346297","0.185730957788436","0.251835876904157"
"Sehr selten","2016","17-34","Bremen","4","","",""
"Sehr selten","2016","17-34","Nordrhein-Westfalen","310","0.243356011845273","0.219452891319588","0.267259132370959"
"Sehr selten","2016","17-34","Hessen","82","0.253619652353612","0.208862100048588","0.298377204658636"
"Sehr selten","2016","17-34","Rheinland-Pfalz,Saarland","83","0.232654325905806","0.188133713236992","0.277174938574621"
"Sehr selten","2016","17-34","Baden-Wuerttemberg","173","0.276861266608033","0.243031004133293","0.310691529082772"
"Sehr selten","2016","17-34","Bayern","206","0.241307209446988","0.212988958785972","0.269625460108003"
"Sehr selten","2016","17-34","Saarland","","","",""
"Sehr selten","2016","17-34","Berlin","53","0.252538537162628","0.196267025338128","0.308810048987129"
"Sehr selten","2016","17-34","Brandenburg","32","0.195408480513512","0.133776097778149","0.257040863248875"
"Sehr selten","2016","17-34","Mecklenburg-Vorpommern","18","","",""
"Sehr selten","2016","17-34","Sachsen","54","0.153428397592784","0.112232008757639","0.194624786427929"
"Sehr selten","2016","17-34","Sachsen-Anhalt","46","0.251100532630485","0.18348365296861","0.31871741229236"
"Sehr selten","2016","17-34","Thueringen","52","0.418769337720122","0.343491382294204","0.494047293146039"
"Sehr selten","2016","35-65","Schleswig-Holstein","87","0.240397583387228","0.201219046923762","0.279576119850694"
"Sehr selten","2016","35-65","Hamburg","58","0.254659966180053","0.198598860179199","0.310721072180908"
"Sehr selten","2016","35-65","Niedersachsen","271","0.221337050719568","0.19863848887009","0.244035612569046"
"Sehr selten","2016","35-65","Bremen","22","","",""
"Sehr selten","2016","35-65","Nordrhein-Westfalen","709","0.236507245533986","0.221062684297243","0.251951806770729"
"Sehr selten","2016","35-65","Hessen","213","0.210818340794078","0.185162800605753","0.236473880982402"
"Sehr selten","2016","35-65","Rheinland-Pfalz,Saarland","223","0.286191442207409","0.255608004004295","0.316774880410524"
"Sehr selten","2016","35-65","Baden-Wuerttemberg","371","0.229112901538468","0.20885938216227","0.249366420914666"
"Sehr selten","2016","35-65","Bayern","566","0.263563734009584","0.245408067358203","0.281719400660965"
"Sehr selten","2016","35-65","Saarland","","","",""
"Sehr selten","2016","35-65","Berlin","111","0.190135849304402","0.155104032275175","0.225167666333629"
"Sehr selten","2016","35-65","Brandenburg","101","0.177700900129616","0.145783168934036","0.209618631325197"
"Sehr selten","2016","35-65","Mecklenburg-Vorpommern","71","0.271513197008983","0.221102951455929","0.321923442562037"
"Sehr selten","2016","35-65","Sachsen","177","0.210167829533155","0.182178891693542","0.238156767372769"
"Sehr selten","2016","35-65","Sachsen-Anhalt","124","0.248825772554398","0.210428389134584","0.287223155974211"
"Sehr selten","2016","35-65","Thueringen","137","0.266170211676202","0.228437312343567","0.303903111008836"
"Sehr selten","2016","66 +","Schleswig-Holstein","38","0.289697001513759","0.218965419534986","0.360428583492532"
"Sehr selten","2016","66 +","Hamburg","23","","",""
"Sehr selten","2016","66 +","Niedersachsen","102","0.167705433418198","0.133893207188653","0.201517659647742"
"Sehr selten","2016","66 +","Bremen","12","","",""
"Sehr selten","2016","66 +","Nordrhein-Westfalen","209","0.224673439876863","0.197003349803424","0.252343529950302"
"Sehr selten","2016","66 +","Hessen","59","0.222696383523083","0.172697627513133","0.272695139533033"
"Sehr selten","2016","66 +","Rheinland-Pfalz,Saarland","65","0.232711935080264","0.184078198041323","0.281345672119204"
