"hlf0632","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"5","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"5","2019","Hessen","2","","","",""
"5","2019","Hessen","3","","","",""
"5","2019","Hessen","4","","","",""
"5","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"5","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"5","2019","Rheinland-Pfalz,Saarland","2","","","",""
"5","2019","Rheinland-Pfalz,Saarland","3","","","",""
"5","2019","Rheinland-Pfalz,Saarland","4","","","",""
"5","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"5","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"5","2019","Baden-Wuerttemberg","2","","","",""
"5","2019","Baden-Wuerttemberg","3","","","",""
"5","2019","Baden-Wuerttemberg","4","","","",""
"5","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"5","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"5","2019","Bayern","2","","","",""
"5","2019","Bayern","3","","","",""
"5","2019","Bayern","4","","","",""
"5","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"5","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"5","2019","Saarland","2","","","",""
"5","2019","Saarland","3","","","",""
"5","2019","Saarland","4","","","",""
"5","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"5","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"5","2019","Berlin","2","","","",""
"5","2019","Berlin","3","","","",""
"5","2019","Berlin","4","","","",""
"5","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"5","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"5","2019","Brandenburg","2","","","",""
"5","2019","Brandenburg","3","","","",""
"5","2019","Brandenburg","4","","","",""
"5","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"5","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"5","2019","Mecklenburg-Vorpommern","2","","","",""
"5","2019","Mecklenburg-Vorpommern","3","","","",""
"5","2019","Mecklenburg-Vorpommern","4","","","",""
"5","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"5","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"5","2019","Sachsen","2","","","",""
"5","2019","Sachsen","3","","","",""
"5","2019","Sachsen","4","","","",""
"5","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"5","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"5","2019","Sachsen-Anhalt","2","","","",""
"5","2019","Sachsen-Anhalt","3","","","",""
"5","2019","Sachsen-Anhalt","4","","","",""
"5","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"5","2019","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"5","2019","Thueringen","2","","","",""
"5","2019","Thueringen","3","","","",""
"5","2019","Thueringen","4","","","",""
"5","2019","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"6","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"6","2019","Schleswig-Holstein","2","","","",""
"6","2019","Schleswig-Holstein","3","","","",""
"6","2019","Schleswig-Holstein","4","","","",""
"6","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"6","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"6","2019","Hamburg","2","","","",""
"6","2019","Hamburg","3","","","",""
"6","2019","Hamburg","4","","","",""
"6","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"6","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"6","2019","Niedersachsen","2","","","",""
"6","2019","Niedersachsen","3","","","",""
"6","2019","Niedersachsen","4","","","",""
"6","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"6","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"6","2019","Bremen","2","","","",""
"6","2019","Bremen","3","","","",""
"6","2019","Bremen","4","","","",""
"6","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"6","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"6","2019","Nordrhein-Westfalen","2","","","",""
"6","2019","Nordrhein-Westfalen","3","","","",""
"6","2019","Nordrhein-Westfalen","4","","","",""
"6","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"6","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"6","2019","Hessen","2","","","",""
"6","2019","Hessen","3","","","",""
"6","2019","Hessen","4","","","",""
"6","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"6","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"6","2019","Rheinland-Pfalz,Saarland","2","","","",""
"6","2019","Rheinland-Pfalz,Saarland","3","","","",""
"6","2019","Rheinland-Pfalz,Saarland","4","","","",""
"6","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"6","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"6","2019","Baden-Wuerttemberg","2","","","",""
"6","2019","Baden-Wuerttemberg","3","","","",""
"6","2019","Baden-Wuerttemberg","4","","","",""
"6","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"6","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"6","2019","Bayern","2","","","",""
"6","2019","Bayern","3","","","",""
"6","2019","Bayern","4","","","",""
"6","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"6","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"6","2019","Saarland","2","","","",""
"6","2019","Saarland","3","","","",""
"6","2019","Saarland","4","","","",""
"6","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"6","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"6","2019","Berlin","2","","","",""
"6","2019","Berlin","3","","","",""
"6","2019","Berlin","4","","","",""
"6","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"6","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"6","2019","Brandenburg","2","","","",""
"6","2019","Brandenburg","3","","","",""
"6","2019","Brandenburg","4","","","",""
"6","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"6","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"6","2019","Mecklenburg-Vorpommern","2","","","",""
"6","2019","Mecklenburg-Vorpommern","3","","","",""
"6","2019","Mecklenburg-Vorpommern","4","","","",""
"6","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"6","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"6","2019","Sachsen","2","","","",""
"6","2019","Sachsen","3","","","",""
"6","2019","Sachsen","4","","","",""
"6","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"6","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"6","2019","Sachsen-Anhalt","2","","","",""
"6","2019","Sachsen-Anhalt","3","","","",""
"6","2019","Sachsen-Anhalt","4","","","",""
"6","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"6","2019","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"6","2019","Thueringen","2","","","",""
"6","2019","Thueringen","3","","","",""
"6","2019","Thueringen","4","","","",""
"6","2019","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"7","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"7","2019","Schleswig-Holstein","2","","","",""
"7","2019","Schleswig-Holstein","3","","","",""
"7","2019","Schleswig-Holstein","4","","","",""
"7","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"7","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"7","2019","Hamburg","2","","","",""
"7","2019","Hamburg","3","","","",""
"7","2019","Hamburg","4","","","",""
"7","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"7","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"7","2019","Niedersachsen","2","","","",""
"7","2019","Niedersachsen","3","","","",""
"7","2019","Niedersachsen","4","","","",""
"7","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"7","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"7","2019","Bremen","2","","","",""
"7","2019","Bremen","3","","","",""
"7","2019","Bremen","4","","","",""
"7","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"7","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"7","2019","Nordrhein-Westfalen","2","","","",""
"7","2019","Nordrhein-Westfalen","3","","","",""
"7","2019","Nordrhein-Westfalen","4","","","",""
"7","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"7","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"7","2019","Hessen","2","","","",""
"7","2019","Hessen","3","","","",""
"7","2019","Hessen","4","","","",""
"7","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"7","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"7","2019","Rheinland-Pfalz,Saarland","2","","","",""
"7","2019","Rheinland-Pfalz,Saarland","3","","","",""
"7","2019","Rheinland-Pfalz,Saarland","4","","","",""
"7","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"7","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"7","2019","Baden-Wuerttemberg","2","","","",""
"7","2019","Baden-Wuerttemberg","3","","","",""
"7","2019","Baden-Wuerttemberg","4","","","",""
"7","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"7","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"7","2019","Bayern","2","","","",""
"7","2019","Bayern","3","","","",""
"7","2019","Bayern","4","","","",""
"7","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"7","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"7","2019","Saarland","2","","","",""
"7","2019","Saarland","3","","","",""
"7","2019","Saarland","4","","","",""
"7","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"7","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"7","2019","Berlin","2","","","",""
"7","2019","Berlin","3","","","",""
"7","2019","Berlin","4","","","",""
"7","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"7","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"7","2019","Brandenburg","2","","","",""
"7","2019","Brandenburg","3","","","",""
"7","2019","Brandenburg","4","","","",""
"7","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"7","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"7","2019","Mecklenburg-Vorpommern","2","","","",""
"7","2019","Mecklenburg-Vorpommern","3","","","",""
"7","2019","Mecklenburg-Vorpommern","4","","","",""
"7","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"7","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"7","2019","Sachsen","2","","","",""
"7","2019","Sachsen","3","","","",""
"7","2019","Sachsen","4","","","",""
"7","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"7","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"7","2019","Sachsen-Anhalt","2","","","",""
"7","2019","Sachsen-Anhalt","3","","","",""
"7","2019","Sachsen-Anhalt","4","","","",""
"7","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"7","2019","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"7","2019","Thueringen","2","","","",""
"7","2019","Thueringen","3","","","",""
"7","2019","Thueringen","4","","","",""
"7","2019","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"8","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"8","2019","Schleswig-Holstein","2","","","",""
"8","2019","Schleswig-Holstein","3","","","",""
"8","2019","Schleswig-Holstein","4","","","",""
"8","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"8","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"8","2019","Hamburg","2","","","",""
"8","2019","Hamburg","3","","","",""
"8","2019","Hamburg","4","","","",""
"8","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"8","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"8","2019","Niedersachsen","2","","","",""
"8","2019","Niedersachsen","3","","","",""
"8","2019","Niedersachsen","4","","","",""
"8","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"8","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"8","2019","Bremen","2","","","",""
"8","2019","Bremen","3","","","",""
"8","2019","Bremen","4","","","",""
"8","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"8","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"8","2019","Nordrhein-Westfalen","2","","","",""
"8","2019","Nordrhein-Westfalen","3","","","",""
"8","2019","Nordrhein-Westfalen","4","","","",""
"8","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"8","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"8","2019","Hessen","2","","","",""
"8","2019","Hessen","3","","","",""
"8","2019","Hessen","4","","","",""
"8","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"8","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"8","2019","Rheinland-Pfalz,Saarland","2","","","",""
"8","2019","Rheinland-Pfalz,Saarland","3","","","",""
"8","2019","Rheinland-Pfalz,Saarland","4","","","",""
"8","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"8","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"8","2019","Baden-Wuerttemberg","2","","","",""
"8","2019","Baden-Wuerttemberg","3","","","",""
"8","2019","Baden-Wuerttemberg","4","","","",""
"8","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"8","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"8","2019","Bayern","2","","","",""
"8","2019","Bayern","3","","","",""
"8","2019","Bayern","4","","","",""
"8","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"8","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"8","2019","Saarland","2","","","",""
"8","2019","Saarland","3","","","",""
"8","2019","Saarland","4","","","",""
"8","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"8","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"8","2019","Berlin","2","","","",""
"8","2019","Berlin","3","","","",""
"8","2019","Berlin","4","","","",""
"8","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"8","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"8","2019","Brandenburg","2","","","",""
"8","2019","Brandenburg","3","","","",""
"8","2019","Brandenburg","4","","","",""
"8","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"8","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"8","2019","Mecklenburg-Vorpommern","2","","","",""
"8","2019","Mecklenburg-Vorpommern","3","","","",""
"8","2019","Mecklenburg-Vorpommern","4","","","",""
"8","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"8","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"8","2019","Sachsen","2","","","",""
"8","2019","Sachsen","3","","","",""
"8","2019","Sachsen","4","","","",""
"8","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"8","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"8","2019","Sachsen-Anhalt","2","","","",""
"8","2019","Sachsen-Anhalt","3","","","",""
"8","2019","Sachsen-Anhalt","4","","","",""
"8","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"8","2019","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"8","2019","Thueringen","2","","","",""
"8","2019","Thueringen","3","","","",""
"8","2019","Thueringen","4","","","",""
"8","2019","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"9","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"9","2019","Schleswig-Holstein","2","","","",""
"9","2019","Schleswig-Holstein","3","","","",""
"9","2019","Schleswig-Holstein","4","","","",""
"9","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"9","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"9","2019","Hamburg","2","","","",""
"9","2019","Hamburg","3","","","",""
"9","2019","Hamburg","4","","","",""
"9","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"9","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"9","2019","Niedersachsen","2","","","",""
"9","2019","Niedersachsen","3","","","",""
"9","2019","Niedersachsen","4","","","",""
"9","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"9","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"9","2019","Bremen","2","","","",""
"9","2019","Bremen","3","","","",""
"9","2019","Bremen","4","","","",""
"9","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"9","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"9","2019","Nordrhein-Westfalen","2","","","",""
"9","2019","Nordrhein-Westfalen","3","","","",""
"9","2019","Nordrhein-Westfalen","4","","","",""
"9","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"9","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"9","2019","Hessen","2","","","",""
"9","2019","Hessen","3","","","",""
"9","2019","Hessen","4","","","",""
"9","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"9","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
